login; location; place; followers; contributions; stars; user_stars; language
hiromipaw;Barcelona, Spain;Barcelona;38;643;27;11;Ruby
fxn;Barcelona;Barcelona;614;642;1211;46;Ruby
xerpi;Barcelona;Barcelona;65;626;240;84;C
tranchis;Barcelona;Barcelona;14;623;55;21;Clojure
est77;Barcelona;Barcelona;38;613;18;120;C++
srvaroa;Barcelona;Barcelona;19;608;2;69;Java
rocboronat;Barcelona;Barcelona;37;602;29;134;Java
gpawlik;Barcelona;Barcelona;9;597;34;26;JavaScript
jondeandres;Barcelona;Barcelona;32;595;17;246;Ruby
emi80;Barcelona;Barcelona;9;593;2;1;CSS
icanzilb;Barcelona;Barcelona;772;592;1935;236;Objective-C
ferranvila;Barcelona;Barcelona;6;578;6;41;JavaScript
nucliweb;Girona, Spain;Gerona;161;566;66;535;JavaScript
mikz;Barcelona, Spain;Barcelona;31;562;175;516;Ruby
salvadorgascon;Barcelona;Barcelona;2;561;0;2;C#
mayhem;Barcelona, Spain;Barcelona;52;554;28;31;Python
quicoto;Barcelona, Spain;Barcelona;2;551;4;19;CSS
zguillez;Barcelona;Barcelona;2;549;37;42;JavaScript
tcard;Sabadell, Barcelona, Spain;Barcelona;21;549;214;30;Go
edugrasa;Barcelona;Barcelona;7;549;1;4;Shell
carlesba;Barcelona;Barcelona;11;548;10;81;JavaScript
unamaria;Austin / Barcelona;Barcelona;22;545;0;21;HTML
victormunoz;Girona;Gerona;2;543;0;3;
mbiarnes;Cardedeu - Barcelona;Barcelona;7;543;0;0;Java
twinone;Barcelona, Spain;Barcelona;42;542;7;94;Java
iariasleon;Barcelona;Barcelona;2;541;0;0;Cucumber and Python
casassg;Barcelona;Barcelona;8;540;2;4;CSS
andrebola;Barcelona;Barcelona;3;536;1;78;Python
ianharrigan;Barcelona;Barcelona;35;535;469;73;Haxe
tgquintela;Barcelona;Barcelona;4;534;6;69;Python
npoggi;Barcelona;Barcelona;9;525;55;10;Shell
albertopq;Barcelona;Barcelona;18;523;123;27;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;18;522;4;11;C++
chaosct;Barcelona;Barcelona;31;518;109;100;Python
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;517;0;19;Perl
vHanda;Barcelona, Spain;Barcelona;20;515;2;15;C++
frncesc;Badalona;Barcelona;1;514;0;6;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;513;136;114;JavaScript
davebaird;Barcelona;Barcelona;1;511;1;0;Perl
gabriprat;Barcelona;Barcelona;4;506;2;0;Ruby
toniher;Barcelona, Catalonia;Barcelona;14;498;8;5;JavaScript
ffont;Barcelona;Barcelona;16;498;13;5;JavaScript
AlbertSuarez;Barcelona, Spain;Barcelona;6;497;7;7;CSS
freeart;Spain, Barcelona;Barcelona;4;497;12;56;JavaScript
reskit;Barcelona;Barcelona;2;496;0;0;CSS
poolqf;Barcelona;Barcelona;63;496;699;45;Objective-C
opsb;Barcelona;Barcelona;17;496;175;124;Ruby
xicombd;Barcelona;Barcelona;82;495;215;301;JavaScript
sneridagh;Barcelona;Barcelona;16;488;71;13;Python
jaumemoral;Barcelona;Barcelona;5;485;0;0;Java
zakum42;Barcelona;Barcelona;18;485;0;139;Shell
toniginard;Barcelona;Barcelona;4;485;0;4;ActionScript
danielguillan;Barcelona;Barcelona;55;484;791;406;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;483;27;31;Ruby
ivmartel;Barcelona, Spain;Barcelona;38;480;251;19;JavaScript
oscarfonts;Barcelona;Barcelona;20;476;25;1;Shell
carlosvillu;Barcelona;Barcelona;83;474;111;440;JavaScript
jordifierro;Barcelona;Barcelona;1;473;13;45;HTML
Sloy;Barcelona, Spain;Barcelona;76;468;116;176;Java
freecates;Barcelona;Barcelona;0;460;0;28;CSS
ajsb85;Barcelona, Spain;Barcelona;339;457;178;4k;JavaScript
spite;Barcelona;Barcelona;412;446;2907;41;JavaScript
elorenteg;Barcelona;Barcelona;1;442;0;1;Java
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;437;2;69;Shell
helicida;Barcelona;Barcelona;12;437;5;24;Java
roigcarlo;Barcelona;Barcelona;1;435;0;5;C++
jcanell4;Barcelona;Barcelona;3;432;0;0;PHP
alexm;Barcelona;Barcelona;53;431;46;295;Perl
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
NadirZenith;Barcelona;Barcelona;7;428;2;115;PHP
rgonalo;Barcelona;Barcelona;3;428;0;12;JavaScript
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;426;0;1;C#
melviso;Barcelona, Catalunya, Spain;Barcelona;1;425;1;3;Makefile
JohnPett;Barcelona, Spain;Barcelona;3;425;3;49;CSS
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;423;1;60;C++
philipp-germann;Barcelona;Barcelona;3;422;1;7;Python and Cuda
miljan-aleksic;Barcelona;Barcelona;18;421;3;87;JavaScript
mariomac;Barcelona;Barcelona;5;416;18;25;Java
OscarDoc;Barcelona;Barcelona;2;414;6;10;CSS
rbuj;Lleida;Lleida;1;411;2;9;Python
txusballesteros;Barcelona, Spain;Barcelona;178;408;3957;83;Java
ivanilves;Barcelona, Spain;Barcelona;16;407;25;38;Shell
gfrances;Barcelona;Barcelona;0;406;3;3;C++
guigrpa;Barcelona, Spain;Barcelona;6;404;209;55;JavaScript
tamarart;Barcelona;Barcelona;6;403;1;0;CSS
nacx;Barcelona;Barcelona;43;401;20;37;Java
Panthro;Lleida, Lleida, Spain;Lleida;5;401;8;50;CSS
duarten;Barcelona;Barcelona;33;400;9;32;Shell
sarjona;Barcelona;Barcelona;5;396;1;2;JavaScript
adriacidre;Barcelona;Barcelona;29;394;3;58;PHP
eskerda;Barcelona;Barcelona;65;392;190;24;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
MarcosSegovia;Barcelona, España;Barcelona;10;389;1;43;PHP
pimterry;Barcelona, Spain;Barcelona;57;387;638;127;JavaScript
hecrj;Barcelona;Barcelona;16;386;8;12;Ruby
estevejm;Barcelona;Barcelona;1;386;2;20;PHP
juanmaguitar;Barcelona;Barcelona;33;383;40;63;JavaScript
reatlat;Catalunya;Catalunya;0;380;5;28;JavaScript
dcanetma;Barcelona;Barcelona;3;380;18;69;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;380;0;1;CSS
nahuelsotelo;Barcelona;Barcelona;28;379;11;10;JavaScript
crandino;Sabadell;Barcelona;12;378;1;0;C++
angelfaraldo;Barcelona;Barcelona;5;373;10;1;Pure Data
andresgutgon;Barcelona;Barcelona;13;372;30;79;JavaScript
leemachin;Barcelona;Barcelona;27;372;670;343;JavaScript
doup;Barcelona (Spain);Barcelona;13;372;61;51;JavaScript
PauCodina;Barcelona;Barcelona;1;371;0;80;CSS
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
tonipinel;Barcelona;Barcelona;11;369;11;17;JavaScript
AitorGuerrero;Barcelona;Barcelona;4;368;1;1;Go
Marchys;Barcelona;Barcelona;6;367;0;1;C#
pjmartorell;Barcelona;Barcelona;10;367;3;72;Ruby
v1v;Barcelona;Barcelona;5;364;6;43;Java
l3eto;Barcelona, Spain;Barcelona;1;362;1;2;HTML
xavigiro;Barcelona, Catalonia;Barcelona;9;358;0;6;Jupyter Notebook
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;357;1;36;Java
jbeficent;Barcelona, Spain;Barcelona;14;353;0;5;Python
martgnz;Barcelona;Barcelona;49;351;34;1.2k;CSS
kmruiz;Barcelona;Barcelona;14;351;12;57;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;347;0;21;Ruby
SMV818VMS;Barcelona, Spain;Barcelona;9;347;3;5;Python
kosowski;Barcelona;Barcelona;10;338;6;72;C++
gdfm;Barcelona;Barcelona;29;337;11;10;Java
galeaspablo;Tarragona, Spain;Tarragona;4;336;6;15;CSS
amglebihan;Barcelona;Barcelona;9;334;0;0;CSS
oscar-raig;Barcelona, Catalonia;Barcelona;1;333;3;3;Java
ivankelly;Barcelona;Barcelona;16;333;44;24;Shell
cabul;Barcelona;Barcelona;5;331;15;4;JavaScript
CKGrafico;Barcelona;Barcelona;93;330;241;125;JavaScript
galix85;Barcelona;Barcelona;3;329;1;3;Java
davidbarna;Barcelona (Spain);Barcelona;2;329;0;10;CoffeeScript
mcornella;Barcelona;Barcelona;26;329;3;18;Shell
gbaumgart;Barcelona;Barcelona;12;327;32;225;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;40;318;102;25;Python
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
dbogdanov;Barcelona;Barcelona;19;318;1;17;Python
xavier-fernandez;Barcelona, Spain;Barcelona;3;315;2;68;Java
agjacome;Barcelona, Spain;Barcelona;26;315;4;34;Scala
Gerard9494;Barcelona;Barcelona;4;313;0;0;CSS
javierarilos;barcelona, spain;Barcelona;4;313;2;29;Shell
hmeza;Barcelona;Barcelona;1;312;0;60;PHP
47767573T;Barcelona;Barcelona;9;311;0;1;Java
ribanez7;Barcelona;Barcelona;0;309;0;4;Ruby
davesnx;Barcelona;Barcelona;29;309;28;108;JavaScript
Anaibi;Barcelona;Barcelona;5;308;0;27;CSS
spiddy;Barcelona;Barcelona;12;308;8;42;JavaScript
Snesi;Barcelona, Spain;Barcelona;9;307;9;41;JavaScript
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;303;3;3;Ruby
cimentadaj;Barcelona, Spain;Barcelona;3;303;2;0;R and Rebol
carlos-sancho-ramirez;Barcelona;Barcelona;3;301;6;14;Java
lbergesio;Barcelona;Barcelona;1;299;1;1;C
DeBeNoPrMa;Barcelona, Spain;Barcelona;20;299;5;13;C++
albertnez;Barcelona, Spain;Barcelona;32;299;18;68;C++
rubencaro;Barcelona;Barcelona;7;297;174;65;Ruby
jmgc;Barcelona;Barcelona;1;296;1;0;C
ArnauPrat;Barcelona;Barcelona;0;295;4;8;C
martincalsyn;Barcelona, Spain;Barcelona;9;294;2;7;C#
marcosQuesada;Barcelona;Barcelona;50;294;39;56;PHP
pacoorozco;Barcelona, Spain;Barcelona;1;293;7;3;JavaScript
dgutierr;Barcelona;Barcelona;12;293;1;2;Java
GustavoCaso;Barcelona;Barcelona;9;292;2;10;Ruby
josepllberral;Barcelona;Barcelona;3;289;0;0;C
sauloperez;Barcelona;Barcelona;19;288;5;280;Ruby
robertohuertasm;Barcelona;Barcelona;23;288;0;113;C#
martinciu;Barcelona, Spain;Barcelona;30;285;201;175;Ruby
vermiculite;Catalunya;Catalunya;1;284;6;67;JavaScript
48089748z;Barcelona;Barcelona;6;281;0;0;Java
joselufo;Barcelona;Barcelona;5;279;5;270;Java
jlcanovas;Barcelona;Barcelona;8;278;1;39;CSS
ferranpm;Barcelona;Barcelona;12;277;44;98;VimL
fauconnier;Barcelona;Barcelona;4;275;3;12;Java
toniSoftiberia;Barcelona;Barcelona;2;274;1;1;C
itorres;Catalunya;Catalunya;20;274;4;41;Python
zurfyx;Catalonia, Spain;Catalunya;1;273;1;46;HTML
daormar;Barcelona (Spain);Barcelona;3;272;11;1;Shell
gireeshkbogu;Barcelona, Spain;Barcelona;0;272;1;6;CSS
noxerr;Spain, Barcelona;Barcelona;2;269;4;7;Java
glopezdetorre;Barcelona;Barcelona;12;267;6;26;PHP
kpacha;Barcelona;Barcelona;18;267;46;125;PHP
drodriguezmtb;Barcelona;Barcelona;0;266;0;0;ApacheConf
jmendeth;Barcelona, Spain;Barcelona;55;266;139;736;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;20;265;13;57;PHP
markbain;Barcelona, Spain;Barcelona;11;265;1;28;PHP
davidpich;Barcelona, Spain;Barcelona;25;263;6;247;JavaScript
josepjaume;Barcelona, Spain;Barcelona;69;260;24;102;Ruby
dimaslz;Barcelona;Barcelona;9;259;13;13;JavaScript
aeony;Barcelona;Barcelona;27;257;3;60;JavaScript
vdel26;Barcelona;Barcelona;35;254;211;411;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;33;253;41;9;JavaScript
markets;Barcelona;Barcelona;87;253;222;542;Ruby
davidsantosmerino;Barcelona;Barcelona;8;252;3;33;CSS
edubxb;Barcelona, Spain;Barcelona;47;252;5;1.6k;Shell
simo163;Barcelona;Barcelona;2;251;3;0;JavaScript
jchavarri;Barcelona;Barcelona;10;251;39;113;JavaScript
Xelit3;Barcelona;Barcelona;10;250;0;0;Java
existeundelta;Barcelona;Barcelona;13;250;0;290;JavaScript and R
ignasioliver;Barcelona;Barcelona;0;250;0;0;PHP
jig;Barcelona;Barcelona;17;248;15;170;Shell
fcsonline;Barcelona, Spain;Barcelona;40;248;76;131;JavaScript
rveciana;Barcelona;Barcelona;30;247;70;37;JavaScript
germangb;Barcelona;Barcelona;2;247;0;5;Java
mediafinger;Barcelona;Barcelona;39;246;35;73;Ruby
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;245;0;96;PHP
XescuGC;Barcelona;Barcelona;24;243;74;142;JavaScript
boudra;Barcelona, Spain;Barcelona;2;243;4;36;JavaScript
pespin;Barcelona;Barcelona;1;243;0;0;Shell
javilumbrales;Barcelona;Barcelona;8;240;7;17;JavaScript
bloodbare;Manresa, Catalunya;Barcelona;12;240;7;13;JavaScript
Atinux;Spain, Barcelona;Barcelona;84;240;479;464;JavaScript
mcomas;Girona;Gerona;2;238;0;0;R
daviderill;Barcelona, Spain;Barcelona;9;238;3;12;Python
jvilaplana;Lleida;Lleida;4;237;5;39;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;4;237;1;4;Python
jbaylina;Barcelona;Barcelona;4;236;12;9;JavaScript
edgarzamora;Tarragona;Tarragona;4;236;0;6;
eduperez;Barcelona, SPAIN;Barcelona;3;236;1;1;Assembly
jgrivolla;Barcelona;Barcelona;5;235;2;74;Java
abelboldu;Barcelona;Barcelona;3;235;22;47;Shell
arturictus;Barcelona;Barcelona;6;232;7;0;Ruby
CarolinaFernandez;Barcelona;Barcelona;0;230;0;17;Shell
pauek;Barcelona, Spain;Barcelona;31;229;83;334;Shell
TheAnswer;Barcelona, Spain;Barcelona;10;227;23;5;C++
msune;Barcelona / US;Barcelona;5;227;7;3;C
j-rivero;Barcelona;Barcelona;6;227;5;2;C++
itrascastro;Barcelona, Spain;Barcelona;53;227;60;7;PHP
rodbeh;Barcelona;Barcelona;5;226;2;147;HTML
hakudoshi23;Barcelona;Barcelona;6;226;1;11;Java
xdurana;Barcelona;Barcelona;1;225;0;21;JavaScript
suy;Barcelona;Barcelona;9;225;24;429;VimL
xavileon;Barcelona, Spain;Barcelona;1;223;1;7;Python
dsager;Barcelona, Spain;Barcelona;8;222;2;95;Ruby
RodrigoVillatoro;Barcelona, Spain;Barcelona;6;220;8;60;Python
enricostano;Barcelona, Spain;Barcelona;17;220;16;54;JavaScript
ercrema;Barcelona;Barcelona;9;220;1;0;R
antonienko;Barcelona;Barcelona;3;219;3;30;PHP
Ralusama19;Barcelona;Barcelona;5;218;5;9;C++
mleemaree;Barcelona, Spain;Barcelona;4;217;1;0;CSS
AbrahamAlcaina;Barcelona;Barcelona;10;217;3;41;JavaScript
kiike;Barcelona, Spain;Barcelona;5;216;1;125;Python
gusjavaz;Barcelona, España;Barcelona;1;215;0;0;Java
ferreret;Barcelona;Barcelona;2;214;0;11;HTML
crboca;Barcelona;Barcelona;3;214;5;5;CSS
georgid;Barcelona;Barcelona;5;213;23;1;Python
jmeler;Barcelona;Barcelona;2;212;0;3;JavaScript
Saigesp;Barcelona;Barcelona;1;212;0;2;CSS
Samitier;Barcelona;Barcelona;6;211;2;7;CSS
osorioramirez;Barcelona, Spain;Barcelona;2;211;0;26;PHP
wholedev;Barcelona;Barcelona;6;209;1;11;JavaScript
krainet;Barcelona;Barcelona;0;208;9;9;JavaScript
jasuarez;Mataró, Barcelona, España;Barcelona;6;208;5;5;Shell
pestomerdes;Lleida;Lleida;2;207;0;0;Java and HTML
formap;Barcelona, Spain;Barcelona;15;206;7;39;JavaScript
mgar;Barcelona;Barcelona;4;206;2;13;Shell
templix;Figueres(Catalunya,Spain);Catalunya;1;205;2;0;Shell
ivannis;Barcelona;Barcelona;5;204;0;21;PHP
nixelsolutions;Barcelona;Barcelona;19;204;50;2;Shell
abelsromero;Barcelona;Barcelona;2;203;3;17;Groovy
keoko;Barcelona (Spain);Barcelona;10;203;6;40;Clojure
alexpdp7;Barcelona, Spain;Barcelona;7;203;1;34;Java
clement-moulin-frier;Barcelona, Spain;Barcelona;9;202;2;12;Python
sennett;Barcelona;Barcelona;10;202;2;1;JavaScript
budsan;Barcelona;Barcelona;17;201;24;16;C
juanpescador;Barcelona;Barcelona;2;200;2;5;JavaScript
aercolino;Barcelona;Barcelona;6;200;105;6;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;13;200;12;21;Java
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;199;14;13;Puppet
jfz94;Barcelona;Barcelona;8;198;0;0;Java
carlosbuenosvinos;Barcelona, Spain;Barcelona;150;198;227;54;PHP
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;197;0;0;C and C++
jamaga;barcelona;Barcelona;8;197;2;5;Ruby
jmendezv;Barcelona;Barcelona;0;197;0;0;HTML
albhilazo;Barcelona, Spain;Barcelona;13;197;3;53;JavaScript
ivoarch;Tarragona,Spain;Tarragona;43;194;101;1.3k;Shell
fiunchinho;Barcelona;Barcelona;49;193;104;396;PHP
mariobrassescogarcia;Barcelona;Barcelona;9;192;0;0;Ruby
howna13;Barcelona;Barcelona;0;192;0;10;CSS
gerardcl;Barcelona;Barcelona;8;191;5;24;JavaScript
ggrandes;Barcelona, Spain;Barcelona;17;187;94;1.2k;Java
broucz;Barcelona, Catalonia;Barcelona;10;185;192;59;JavaScript
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
3nr1c;Barcelona;Barcelona;8;181;19;81;PHP
joanvallve;Barcelona;Barcelona;1;180;0;0;
alexpixel14;catalonia;Catalunya;2;180;0;0;CSS
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
alexhoma;Barcelona;Barcelona;6;179;2;16;HTML
Bastien-;Barcelona;Barcelona;5;178;2;34;R
lautarobock;Barcelona;Barcelona;4;177;6;20;JavaScript
edravis;Barcelona;Barcelona;12;177;184;156;JavaScript
edgarriba;Barcelona, Spain;Barcelona;21;177;4;24;C++
rgomezcasas;Barcelona;Barcelona;37;176;10;519;PHP
xphere;Barcelona, Spain;Barcelona;38;176;12;216;PHP
natzar;Barcelona;Barcelona;13;176;7;58;JavaScript
cumus;Barcelona, Espanya;Barcelona;15;175;0;0;C
viric;Girona;Gerona;16;175;10;13;C
sergixaudiera;Barcelona;Barcelona;8;174;0;28;CSS and HTML
Dinamiko;Barcelona;Barcelona;4;174;4;0;PHP
tamarinda;Barcelona;Barcelona;4;174;5;5;Objective-C
orloxx;Barcelona, Spain;Barcelona;9;173;13;24;JavaScript
Pafcholini;Barcelona;Barcelona;10;173;5;4;Shell
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;173;2;92;PHP
sbartek;Barcelona, Spain;Barcelona;4;173;0;5;R
xavidp;Barcelona;Barcelona;4;172;3;10;R
vilanovi;Barcelona;Barcelona;24;171;327;22;Objective-C
ElXaxe;Madrid / Barcelona;Barcelona;2;171;0;3;JavaScript
jaimeiniesta;Girona, Spain;Gerona;148;170;794;413;Ruby
dieguico;Barcelona,  Spain;Barcelona;4;170;2;15;Python
robdayz;Barcelona;Barcelona;8;170;1;2;Python
franciscoj;Barcelona (Spain);Barcelona;45;168;11;42;Ruby
am;Barcelona, Spain;Barcelona;19;168;20;161;JavaScript
deeleman;Barcelona, Spain;Barcelona;16;168;9;47;JavaScript
lastpotion;Barcelona;Barcelona;13;168;2;42;HTML
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;168;0;318;Swift
4knahs;Barcelona;Barcelona;8;167;0;17;Java
ezorita;Barcelona;Barcelona;7;167;19;9;C
rogiia;Barcelona, Spain;Barcelona;0;166;0;0;CSS
acstll;Barcelona;Barcelona;5;165;29;80;JavaScript
daniestrella1;Universitat de Barcelona;Barcelona;0;164;0;0;Shell
fgui;Barcelona;Barcelona;7;164;7;51;Clojure
jepihumet;Terrassa;Barcelona;0;163;0;0;PHP
dlizarra;Tarragona (Spain);Tarragona;1;162;6;34;Java
bruli;Sabadell;Barcelona;12;162;311;4;PHP
droca;Barcelona;Barcelona;0;160;0;0;Ruby
albarral;Barcelona, Spain;Barcelona;0;159;0;0;C++
naxhh;Sabadell;Barcelona;24;159;18;266;Shell
carlessanagustin;Barcelona;Barcelona;15;159;9;92;Shell
ceritium;Barcelona;Barcelona;26;157;46;45;Ruby
igorline;Barcelona;Barcelona;0;157;3;19;Python
sinmsinm;Lleida;Lleida;2;157;11;6;JavaScript
xsb;Barcelona, Catalunya;Barcelona;28;156;22;337;Shell
oscmansan;Barcelona, Spain;Barcelona;5;156;1;14;Java
martensson;Barcelona;Barcelona;9;155;225;208;Go
skptic;Barcelona, Spain;Barcelona;4;154;4;9;Perl
gui11aume;Barcelona (Spain);Barcelona;13;154;60;42;Python
perellonieto;Barcelona;Barcelona;1;153;2;3;Python
opalenzuela;Barcelona;Barcelona;19;153;73;28;Shell
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;153;8;21;ActionScript
sonoro1234;Barcelona;Barcelona;10;153;34;16;C++
dmitry-zaets;Barcelona, Spain;Barcelona;8;153;104;169;JavaScript
marcelopereirascmspain;barcelona;Barcelona;9;153;5;8;JavaScript
stakewinner00;Barcelona;Barcelona;8;153;0;7;C++
MiquelAdell;Sabadell, Barcelona;Barcelona;2;152;0;5;PHP
gchaincl;Barcelona;Barcelona;28;152;413;147;Go
Kv0the;Barcelona, Spain;Barcelona;4;151;0;3;C#
andresoviedo;Barcelona;Barcelona;0;151;10;12;Java
tcorral;Barcelona;Barcelona;260;151;1398;223;JavaScript
jponf;Lleida;Lleida;7;151;0;3;Python
sankalpg;Barcelona;Barcelona;11;151;2;1;Python
octante;Barcelona;Barcelona;8;150;8;16;PHP
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
alombarte;Barcelona;Barcelona;53;149;85;97;Shell
jordic;Barcelona, ES;Barcelona;20;149;90;732;Go
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;148;68;17;JavaScript
derrybirkett;Barcelona;Barcelona;11;147;6;241;JavaScript
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
bejar;Barcelona, Spain;Barcelona;1;147;1;0;Python
rewritten;Barcelona;Barcelona;21;147;32;47;Ruby
Galbar;Barcelona, Spain;Barcelona;17;147;13;31;C++
Towerthousand;Barcelona;Barcelona;28;147;24;4;C++
