login; location; place; followers; contributions; stars; user_stars; language
carloscuesta;Barcelona;Barcelona;12;799;67;7;CSS
divan;Barcelona, Spain;Barcelona;186;799;1537;240;Go
gorkapit;Barcelona;Barcelona;18;798;0;49;Erlang
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;798;0;272;C
victorcoder;Barcelona;Barcelona;54;795;846;100;Go
arkaik;Barcelona;Barcelona;1;793;2;0;HTML
jrltt;Barcelona;Barcelona;1;793;0;40;JavaScript
bpedro;Barcelona, Spain;Barcelona;111;786;98;190;JavaScript
elboletaire;Barcelona, Spain;Barcelona;23;777;141;891;PHP
alastair;Barcelona;Barcelona;94;776;270;105;Python
lordofthejars;Barcelona;Barcelona;69;769;316;45;Java
sortegam;Barcelona;Barcelona;6;753;0;35;CSS and JavaScript
Jeffarese;Barcelona;Barcelona;2;732;0;4;HTML
frederic-perez;Barcelona, Spain;Barcelona;3;713;4;0;C++
aldomann;Catalonia;Catalunya;4;712;14;40;Python
franher;Barcelona;Barcelona;2;709;0;15;JavaScript
ichinaski;Barcelona;Barcelona;9;705;54;114;Go
sephirot47;Barcelona, Spain;Barcelona;15;705;39;58;C++
danielguillan;Barcelona;Barcelona;55;703;806;406;CSS
slluis;Barcelona, Spain;Barcelona;55;699;40;26;C#
dosimont;Barcelona;Barcelona;8;696;2;9;Shell
belen-albeza;Barcelona;Barcelona;77;692;172;30;JavaScript
aroig;Barcelona;Barcelona;11;691;32;18;Makefile
albertomontesg;Barcelona;Barcelona;10;689;33;76;Shell
mgar;Barcelona;Barcelona;4;687;1;14;HTML
fxn;Barcelona;Barcelona;622;681;1220;46;Ruby
nicoSWD;Barcelona, Spain;Barcelona;20;660;167;401;PHP
ctubio;Catalonia, Sector 001;Catalunya;5;653;9;16;Shell
alvaroabascar;Barcelona;Barcelona;15;652;7;83;Python
areski;Barcelona;Barcelona;132;652;1074;650;Python
kaitokidi;Barcelona;Barcelona;17;650;16;6;C++
jbatalle;Barcelona;Barcelona;4;650;0;43;JavaScript
romartin;Barcelona;Barcelona;9;641;2;5;Java
ianharrigan;Barcelona;Barcelona;35;640;475;73;Haxe
AlbertSuarez;Barcelona, Spain;Barcelona;8;640;7;8;CSS
tranchis;Barcelona;Barcelona;13;636;55;21;Clojure
cles;Rubí;Barcelona;1;630;0;89;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;24;627;8;46;Java
daormar;Barcelona (Spain);Barcelona;3;625;12;1;Shell
xispa;Barcelona;Barcelona;17;624;0;8;CSS
ryanfox1985;Tarragona, Spain;Tarragona;8;622;1;6;Ruby
ffont;Barcelona;Barcelona;15;612;13;5;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;41;611;26;11;Ruby
zguillez;Barcelona;Barcelona;2;608;38;43;JavaScript
gtrias;Barcelona;Barcelona;26;601;4;775;PHP
est77;Barcelona;Barcelona;38;597;18;120;C++
srvaroa;Barcelona;Barcelona;16;596;2;69;Java
gpawlik;Barcelona;Barcelona;12;596;48;27;JavaScript
quicoto;Barcelona, Spain;Barcelona;2;595;4;19;CSS
rocboronat;Barcelona;Barcelona;38;595;31;137;Java
icanzilb;Barcelona;Barcelona;801;590;1991;240;Objective-C
tcard;Sabadell, Barcelona, Spain;Barcelona;22;586;216;30;Go
casassg;Barcelona;Barcelona;8;585;2;6;CSS
xerpi;Barcelona;Barcelona;70;581;248;84;C
fransua;Barcelona, Spain;Barcelona;17;580;9;28;Python
tgquintela;Barcelona;Barcelona;4;579;6;69;Python
mbiarnes;Cardedeu - Barcelona;Barcelona;7;579;0;0;Java
chrisekelley;Barcelona, Spain;Barcelona;21;576;136;114;JavaScript
andrebola;Barcelona;Barcelona;3;568;1;81;Python
opsb;Barcelona;Barcelona;20;561;175;124;Ruby
nucliweb;Girona, Spain;Gerona;163;555;73;576;JavaScript
rnowm;Sitges, Barcelona;Barcelona;49;548;31;24;JavaScript
jondeandres;Barcelona;Barcelona;32;547;19;246;Ruby
toniginard;Barcelona;Barcelona;4;547;0;4;ActionScript
albertopq;Barcelona;Barcelona;18;542;123;27;JavaScript
emi80;Barcelona;Barcelona;9;541;2;1;CSS
unamaria;Austin / Barcelona;Barcelona;21;539;0;22;HTML
victormunoz;Girona;Gerona;2;536;0;3;
carlosvillu;Barcelona;Barcelona;83;535;113;445;JavaScript
DZPM;Barcelona;Barcelona;41;530;0;127;Python
xpadro;Barcelona;Barcelona;60;528;123;0;Java
salvadorgascon;Barcelona;Barcelona;2;527;0;2;C#
edubxb;Barcelona, Spain;Barcelona;49;519;6;1.6k;Shell
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;510;1;3;C#
edugrasa;Barcelona;Barcelona;6;510;1;4;Shell
gabriprat;Barcelona;Barcelona;3;508;2;0;Ruby
scalabilitysolved;Barcelona;Barcelona;10;507;6;226;Ruby
vHanda;Barcelona, Spain;Barcelona;22;504;2;16;C++
helicida;Barcelona;Barcelona;12;504;5;27;Java
guigrpa;Barcelona, Spain;Barcelona;6;504;218;58;JavaScript
frncesc;Badalona;Barcelona;1;501;0;6;JavaScript
npoggi;Barcelona;Barcelona;9;501;55;10;Shell
Sloy;Barcelona, Spain;Barcelona;78;500;131;183;Java
ivmartel;Barcelona, Spain;Barcelona;38;499;259;19;CSS
ajsb85;Barcelona, Spain;Barcelona;339;492;193;4.1k;JavaScript
iariasleon;Barcelona;Barcelona;2;487;0;0;Cucumber and Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;486;27;31;Ruby
toniher;Barcelona, Catalonia;Barcelona;14;483;8;5;JavaScript
ferranvila;Barcelona;Barcelona;6;482;7;41;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;18;480;4;11;C++
jordifierro;Barcelona;Barcelona;2;479;73;51;HTML
pire;Barcelona, Spain;Barcelona;3;471;4;96;JavaScript
rbuj;Lleida;Lleida;1;471;2;12;Python
sarjona;Barcelona;Barcelona;5;469;1;2;JavaScript
chaosct;Barcelona;Barcelona;30;468;111;101;Python
oscarfonts;Barcelona;Barcelona;20;467;25;1;Shell
sneridagh;Barcelona;Barcelona;15;466;73;13;Python
mayhem;Barcelona, Spain;Barcelona;54;465;31;31;Python
xmollv;Barcelona, Spain;Barcelona;5;456;3;30;Swift
freeart;Spain, Barcelona;Barcelona;3;456;12;56;JavaScript
zakum42;Barcelona;Barcelona;19;451;0;159;Shell
melviso;Barcelona, Catalunya, Spain;Barcelona;1;448;1;3;Makefile
davebaird;Barcelona;Barcelona;1;445;1;0;Perl
alexm;Barcelona;Barcelona;54;441;46;295;Perl
OscarDoc;Barcelona;Barcelona;2;439;5;10;HTML
freecates;Barcelona;Barcelona;0;439;0;28;CSS
gfrances;Barcelona;Barcelona;0;438;3;3;C++
jaumemoral;Barcelona;Barcelona;5;438;0;0;Java
mparramont;Barcelona, Spain;Barcelona;28;437;62;316;Ruby
bfcapell;Barcelona;Barcelona;14;436;5;30;Ruby
spite;Barcelona;Barcelona;424;436;2991;41;JavaScript
estevejm;Barcelona;Barcelona;2;436;2;21;PHP
roigcarlo;Barcelona;Barcelona;1;435;0;5;C++
JohnPett;Barcelona, Spain;Barcelona;3;430;3;49;CSS
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
tao-labs;Barcelona;Barcelona;0;427;0;0;
philipp-germann;Barcelona;Barcelona;5;427;1;9;Python and Cuda
germangb;Barcelona;Barcelona;3;424;0;5;Java
ivanilves;Barcelona, Spain;Barcelona;17;419;27;38;Shell
xavigiro;Barcelona, Catalonia;Barcelona;10;416;0;7;Jupyter Notebook
kmruiz;Barcelona;Barcelona;14;411;12;59;Shell
rgonalo;Barcelona;Barcelona;3;410;0;12;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;181;408;4025;86;Java
reskit;Barcelona;Barcelona;1;406;0;0;CSS
mariomac;Barcelona;Barcelona;6;404;18;25;Java
arturozv;Barcelona;Barcelona;6;404;3;188;Java
brunophilipe;Barcelona, Spain;Barcelona;92;403;59;95;Objective-C
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;399;1;60;C++
NadirZenith;Barcelona;Barcelona;7;395;2;120;PHP
fiunchinho;Barcelona;Barcelona;51;392;110;401;PHP
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
tamarart;Barcelona;Barcelona;6;389;1;0;CSS
crandino;Sabadell;Barcelona;12;387;3;0;C++
duarten;Barcelona;Barcelona;35;386;9;34;Shell
dcanetma;Barcelona;Barcelona;2;384;18;70;JavaScript
reatlat;Catalunya;Catalunya;0;382;4;28;JavaScript
nahuelsotelo;Barcelona;Barcelona;29;380;11;12;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;6;379;9;51;CSS
hanbzu;Barcelona;Barcelona;2;378;4;31;JavaScript
leemachin;Barcelona;Barcelona;27;377;673;343;JavaScript
protozoo;Barcelona, Spain;Barcelona;3;373;16;16;JavaScript
hecrj;Barcelona;Barcelona;15;372;8;14;Ruby
AitorGuerrero;Barcelona;Barcelona;3;372;1;1;JavaScript
albertvp;Barcelona, Catalunya;Barcelona;9;370;2;123;JavaScript
vieron;Barcelona, Spain;Barcelona;114;370;105;1.5k;JavaScript
jcanell4;Barcelona;Barcelona;3;368;0;0;PHP
formap;Barcelona, Spain;Barcelona;15;367;7;42;JavaScript
angelfaraldo;Barcelona;Barcelona;5;366;9;1;Pure Data
nazcahawk;Barcelona, Spain;Barcelona;1;365;0;6;HTML
l3eto;Barcelona, Spain;Barcelona;1;364;1;2;HTML
v1v;Barcelona;Barcelona;5;364;6;43;Java
adriacidre;Barcelona;Barcelona;28;363;3;58;PHP
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;361;1;45;Java
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;358;0;21;Ruby
doup;Barcelona (Spain);Barcelona;12;357;61;52;JavaScript
amglebihan;Barcelona;Barcelona;9;357;0;0;CSS
Gerard9494;Barcelona;Barcelona;4;357;0;0;CSS
spiddy;Barcelona;Barcelona;12;356;8;43;JavaScript
juanmaguitar;Barcelona;Barcelona;34;355;18;65;JavaScript
Marchys;Barcelona;Barcelona;6;348;0;2;C#
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;347;2;71;Shell
zurfyx;Catalonia, Spain;Catalunya;1;347;1;47;HTML
mcornella;Barcelona;Barcelona;27;344;3;17;Shell
PauCodina;Barcelona;Barcelona;1;343;0;80;CSS
jmprusi;Barcelona;Barcelona;15;342;4;524;Shell
cabul;Barcelona;Barcelona;5;339;16;4;JavaScript
galeaspablo;Tarragona, Spain;Tarragona;5;336;6;16;CSS
kosowski;Barcelona;Barcelona;10;335;6;72;C++
oscar-raig;Barcelona, Catalonia;Barcelona;0;335;3;3;Java
jbeficent;Barcelona, Spain;Barcelona;14;334;0;5;Python
gdfm;Barcelona;Barcelona;29;334;11;10;Java
Snesi;Barcelona, Spain;Barcelona;9;333;9;41;JavaScript
cimentadaj;Barcelona, Spain;Barcelona;3;333;2;0;R and Rebol
ribanez7;Barcelona;Barcelona;0;330;0;5;Ruby
ivankelly;Barcelona;Barcelona;17;326;45;24;Shell
gbaumgart;Barcelona;Barcelona;13;325;33;230;JavaScript
dbogdanov;Barcelona;Barcelona;19;324;1;18;Python
rubencaro;Barcelona;Barcelona;7;324;91;67;Ruby
martin-azpillaga;Barcelona;Barcelona;0;323;3;4;GLSL
elorenteg;Barcelona;Barcelona;1;322;0;1;Java
MortI2C;Barcelona, Catalunya;Barcelona;3;322;0;1;CSS
galix85;Barcelona;Barcelona;3;321;1;3;Java
javierarilos;barcelona, spain;Barcelona;3;317;2;29;Python
pjmartorell;Barcelona;Barcelona;10;314;3;76;Ruby
davidbarna;Barcelona (Spain);Barcelona;3;314;0;10;CoffeeScript
hmeza;Barcelona;Barcelona;1;312;0;59;PHP
47767573T;Barcelona;Barcelona;9;311;0;1;Java
toniSoftiberia;Barcelona;Barcelona;2;310;1;1;C
agjacome;Barcelona, Spain;Barcelona;25;310;4;34;CSS
jfz94;Barcelona;Barcelona;8;308;0;0;Java
carlos-sancho-ramirez;Barcelona;Barcelona;3;305;6;15;Java
albertnez;Barcelona, Spain;Barcelona;32;299;18;69;C++
jmendeth;Barcelona, Spain;Barcelona;56;297;144;743;JavaScript
1ma;Barcelona;Barcelona;5;296;6;41;PHP
daviderill;Barcelona, Spain;Barcelona;9;295;3;12;Python
GustavoCaso;Barcelona;Barcelona;9;295;2;10;Ruby
Satyam;Sitges, Barcelona, Spain;Barcelona;33;294;47;9;JavaScript
DeBeNoPrMa;Barcelona, Spain;Barcelona;20;292;5;13;C++
vermiculite;Catalunya;Catalunya;1;291;6;71;JavaScript
joselufo;Barcelona;Barcelona;5;288;5;273;Java
ArnauPrat;Barcelona;Barcelona;0;287;4;8;C
SMV818VMS;Barcelona, Spain;Barcelona;10;286;3;5;Python
joaomlneto;Barcelona, Spain;Barcelona;24;285;3;40;C
martinciu;Barcelona, Spain;Barcelona;30;285;201;175;Ruby
joanvallve;Barcelona;Barcelona;1;284;0;0;
jmgc;Barcelona;Barcelona;1;283;1;0;C
pacoorozco;Barcelona, Spain;Barcelona;1;283;9;3;JavaScript
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;282;3;3;Ruby
48089748z;Barcelona;Barcelona;6;281;0;0;Java
jlcanovas;Barcelona;Barcelona;8;280;2;39;CSS
dgutierr;Barcelona;Barcelona;13;280;1;2;Java
gireeshkbogu;Barcelona, Spain;Barcelona;0;279;1;6;CSS
sauloperez;Barcelona;Barcelona;20;278;6;283;Ruby
tonipinel;Barcelona;Barcelona;11;277;11;17;JavaScript
fpradas;Barcelona;Barcelona;2;274;0;55;PHP
itorres;Catalunya;Catalunya;19;273;4;43;Python
fcsonline;Barcelona, Spain;Barcelona;41;273;76;132;JavaScript
ferranpm;Barcelona;Barcelona;12;273;44;98;VimL
marcosQuesada;Barcelona;Barcelona;51;272;43;57;PHP
martincalsyn;Barcelona, Spain;Barcelona;9;271;2;7;C#
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;19;269;13;58;PHP
awesomebytes;Barcelona, Spain;Barcelona;42;268;105;25;Python
kpacha;Barcelona;Barcelona;18;267;47;126;PHP
3nr1c;Barcelona;Barcelona;8;265;19;89;PHP
aramboi;Barcelona, Spain;Barcelona;13;265;2;257;Python
davidsantosmerino;Barcelona;Barcelona;7;263;4;52;CSS
dimaslz;Barcelona;Barcelona;10;263;15;13;JavaScript
Atinux;Spain, Barcelona;Barcelona;84;262;492;494;JavaScript
josepjaume;Barcelona, Spain;Barcelona;69;261;23;102;Ruby
ivannis;Barcelona;Barcelona;6;261;0;21;PHP
davidpich;Barcelona, Spain;Barcelona;25;260;6;248;JavaScript
jig;Barcelona;Barcelona;16;260;15;173;Shell
aeony;Barcelona;Barcelona;27;257;3;59;JavaScript
abel-navarro;Barcelona;Barcelona;2;257;0;6;Shell
mediafinger;Barcelona;Barcelona;43;257;36;73;Ruby
josepllberral;Barcelona;Barcelona;3;255;0;0;C
simo163;Barcelona;Barcelona;2;252;3;0;JavaScript
fauconnier;Barcelona;Barcelona;4;252;3;12;Java
glopezdetorre;Barcelona;Barcelona;11;251;7;26;PHP
XescuGC;Barcelona;Barcelona;24;250;75;142;JavaScript
jchavarri;Barcelona;Barcelona;9;250;40;113;JavaScript
existeundelta;Barcelona;Barcelona;13;250;0;290;JavaScript and R
lbergesio;Barcelona;Barcelona;1;249;1;1;C
bloodbare;Manresa, Catalunya;Barcelona;12;248;7;13;JavaScript
noxerr;Spain, Barcelona;Barcelona;2;248;4;7;Java
vdel26;Barcelona;Barcelona;35;247;212;420;JavaScript
polmes;Barcelona, Catalunya;Barcelona;2;247;1;2;HTML
pestomerdes;Lleida;Lleida;2;245;0;0;Java and HTML
CarlesLlobet;Barcelona;Barcelona;0;245;0;3;Java
drodriguezmtb;Barcelona;Barcelona;0;245;0;0;ApacheConf
Samitier;Barcelona;Barcelona;6;245;2;7;CSS
fadado;Barcelona;Barcelona;4;244;8;1;Makefile
pespin;Barcelona;Barcelona;1;243;0;0;Shell
crboca;Barcelona;Barcelona;3;240;5;5;CSS
javilumbrales;Barcelona;Barcelona;8;240;6;18;JavaScript
jvilaplana;Lleida;Lleida;4;239;5;41;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;237;13;25;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;4;237;1;4;Python
markbain;Barcelona, Spain;Barcelona;11;236;1;30;PHP
jgrivolla;Barcelona;Barcelona;5;233;2;74;Java
wholedev;Barcelona;Barcelona;6;231;1;13;JavaScript
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;231;5;7;Makefile
xavier-fernandez;Barcelona, Spain;Barcelona;3;230;2;70;Java
itrascastro;Barcelona, Spain;Barcelona;53;230;60;7;PHP
jbaylina;Barcelona;Barcelona;5;229;12;10;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;229;0;17;Python
CKGrafico;Barcelona;Barcelona;96;229;244;126;JavaScript
Saigesp;Barcelona;Barcelona;1;229;0;2;CSS
xavileon;Barcelona, Spain;Barcelona;1;228;1;7;Python
alexpdp7;Barcelona, Spain;Barcelona;7;228;1;34;Java
j-rivero;Barcelona;Barcelona;6;228;5;2;C++
arturictus;Barcelona;Barcelona;6;228;7;0;Ruby
jmeler;Barcelona;Barcelona;2;224;0;3;JavaScript
pauek;Barcelona, Spain;Barcelona;32;224;86;339;Shell
georgid;Barcelona;Barcelona;5;223;23;1;Python
dsager;Barcelona, Spain;Barcelona;8;222;2;95;Ruby
mcomas;Girona;Gerona;2;221;0;0;R
RodrigoVillatoro;Barcelona, Spain;Barcelona;6;220;8;63;Python
ivoarch;Tarragona,Spain;Tarragona;45;219;102;1.3k;Shell
Ralusama19;Barcelona;Barcelona;5;219;5;9;C++
ngunsu;Barcelona, Spain;Barcelona;1;219;2;19;C++
sospedra;Barcelona;Barcelona;12;218;187;169;JavaScript
ferreret;Barcelona;Barcelona;2;217;0;11;CSS
krainet;Barcelona;Barcelona;0;217;18;9;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;10;216;3;42;JavaScript
mleemaree;Barcelona, Spain;Barcelona;4;216;1;0;CSS
edgarzamora;Tarragona;Tarragona;4;216;0;6;
abelboldu;Barcelona;Barcelona;2;214;22;47;Shell
jasuarez;Mataró, Barcelona, España;Barcelona;6;214;5;5;Shell
kiike;Barcelona, Spain;Barcelona;4;214;1;126;Python
piercifani;Barcelona;Barcelona;16;214;11;162;Objective-C
hakudoshi23;Barcelona;Barcelona;6;213;1;12;Java
suy;Barcelona;Barcelona;7;213;25;430;VimL
keoko;Barcelona (Spain);Barcelona;10;212;6;40;Clojure
enricostano;Barcelona, Spain;Barcelona;17;211;16;56;JavaScript
osorioramirez;Barcelona, Spain;Barcelona;2;210;0;27;
rveciana;Barcelona;Barcelona;30;206;75;38;JavaScript
Raggaer;Universitat Oberta de Catalunya;Catalunya;6;205;6;35;JavaScript
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;204;0;0;C and C++
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;203;8;21;ActionScript
areina;barcelona;Barcelona;28;203;337;211;Emacs Lisp
clement-moulin-frier;Barcelona, Spain;Barcelona;9;202;2;12;Python
edgarriba;Barcelona, Spain;Barcelona;21;202;4;24;C++
BraisGabin;Barcelona (Spain);Barcelona;13;201;12;21;Java
rodbeh;Barcelona;Barcelona;5;201;2;147;HTML
jmendezv;Barcelona;Barcelona;0;200;0;0;HTML
emmgfx;Barcelona;Barcelona;2;200;9;107;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;1;200;2;0;Shell
aercolino;Barcelona;Barcelona;5;200;104;6;JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;199;14;13;Puppet
vilanovi;Barcelona;Barcelona;24;199;326;23;Objective-C
nixelsolutions;Barcelona;Barcelona;19;198;52;2;Shell
Xelit3;Barcelona;Barcelona;10;198;0;0;Java
albhilazo;Barcelona, Spain;Barcelona;11;197;8;56;PHP
rewritten;Barcelona;Barcelona;20;196;31;46;Ruby
abelsromero;Barcelona;Barcelona;2;196;3;18;Groovy
cristopher29;Barcelona;Barcelona;1;196;4;5;HTML
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;8;195;51;109;Ruby
vaalentin;Barcelona, Spain;Barcelona;112;195;156;47;JavaScript
tamarinda;Barcelona;Barcelona;4;195;5;7;Objective-C
BRaimbault;Barcelona, Spain;Barcelona;7;192;1;0;HTML
ElXaxe;Madrid / Barcelona;Barcelona;1;192;0;3;JavaScript
davidmasp;Barcelona;Barcelona;5;192;0;0;Python
mariobrassescogarcia;Barcelona;Barcelona;9;192;0;0;Ruby
stakewinner00;Barcelona;Barcelona;9;191;0;12;C++
xdurana;Barcelona;Barcelona;0;191;0;22;JavaScript
ercrema;Barcelona;Barcelona;9;191;1;0;R
TheAnswer;Barcelona, Spain;Barcelona;9;191;23;5;C++
jamaga;barcelona;Barcelona;9;190;2;5;Ruby
ggrandes;Barcelona, Spain;Barcelona;17;190;97;1.2k;Java
alexhoma;Barcelona;Barcelona;4;189;2;17;HTML
howna13;Barcelona;Barcelona;0;186;0;12;ApacheConf
broucz;Barcelona, Catalonia;Barcelona;10;185;193;60;JavaScript
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;183;0;106;PHP
rossf7;Barcelona;Barcelona;6;182;61;30;Ruby
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
juanpescador;Barcelona;Barcelona;2;181;2;5;JavaScript
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
Bastien-;Barcelona;Barcelona;4;178;2;35;R
skptic;Barcelona, Spain;Barcelona;4;177;4;9;Perl
rgomezcasas;Barcelona;Barcelona;38;177;12;538;PHP
