login; location; place; followers; contributions; stars; user_stars; language
2XL;Tarragona;Tarragona;6;975;3;36;HTML
rpau;Barcelona;Barcelona;22;966;20;26;Java
rnowm;Sitges, Barcelona;Barcelona;48;962;31;24;JavaScript
ecarreras;Girona;Gerona;43;948;44;960;Python
crazyserver;Catalunya;Catalunya;9;943;5;7;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;48;924;251;46;JavaScript
joansola;Barcelona - Catalonia;Barcelona;11;876;16;0;Matlab
uesteibar;Barcelona;Barcelona;40;871;15;22;JavaScript
pplu;Barcelona;Barcelona;26;861;82;45;Perl
sephirot47;Barcelona, Spain;Barcelona;14;817;40;59;C++
arkaik;Barcelona;Barcelona;2;808;2;0;HTML
aroig;Barcelona;Barcelona;11;807;32;18;Python
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
shadeslayer;Barcelona, Spain;Barcelona;16;798;55;15;Shell
carloscuesta;Barcelona;Barcelona;13;795;58;7;CSS
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;790;0;270;C
JoanClaret;Barcelona;Barcelona;45;787;194;259;JavaScript
victorcoder;Barcelona;Barcelona;53;787;828;99;Go
VictorBjelkholm;Barcelona, Catalunya;Barcelona;122;778;1621;460;JavaScript
lordofthejars;Barcelona;Barcelona;66;758;307;45;Java
jordimas;Barcelona;Barcelona;7;747;2;4;JavaScript
dosimont;Barcelona;Barcelona;8;739;2;9;Shell
areski;Barcelona;Barcelona;134;736;1061;645;Python
romartin;Barcelona;Barcelona;9;733;2;5;Java
ryanfox1985;Tarragona, Spain;Tarragona;7;728;1;5;Ruby
ichinaski;Barcelona;Barcelona;9;724;53;109;Go
alastair;Barcelona;Barcelona;93;716;266;105;Python
aldomann;Catalonia;Catalunya;4;713;13;39;Python
quim-motger;Barcelona;Barcelona;3;706;0;0;Java
slluis;Barcelona, Spain;Barcelona;56;704;40;26;C#
xispa;Barcelona;Barcelona;17;699;0;8;CSS
IreneMarin;Barcelona;Barcelona;5;690;9;24;HTML
alvaroabascar;Barcelona;Barcelona;14;687;8;78;Python
gtrias;Barcelona;Barcelona;28;682;3;763;PHP
frederic-perez;Barcelona, Spain;Barcelona;3;675;4;0;C++
fransua;Barcelona, Spain;Barcelona;18;663;9;28;Python
belen-albeza;Barcelona;Barcelona;71;658;163;30;JavaScript
kaitokidi;Barcelona;Barcelona;17;654;16;6;C++
jbatalle;Barcelona;Barcelona;4;643;0;43;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;20;637;8;46;Java
hiromipaw;Barcelona, Spain;Barcelona;38;634;26;11;Ruby
ferranvila;Barcelona;Barcelona;9;631;6;41;JavaScript
fxn;Barcelona;Barcelona;609;630;1205;46;Ruby
srvaroa;Barcelona;Barcelona;19;629;2;69;Java
masalmon;Barcelona, Spain;Barcelona;5;626;14;49;R
xerpi;Barcelona;Barcelona;65;623;239;84;C
tranchis;Barcelona;Barcelona;14;621;55;21;Clojure
est77;Barcelona;Barcelona;38;613;18;120;C++
salvadorgascon;Barcelona;Barcelona;2;606;0;2;C#
rocboronat;Barcelona;Barcelona;38;600;29;131;Java
gpawlik;Barcelona;Barcelona;9;597;34;25;JavaScript
edugrasa;Barcelona;Barcelona;7;574;1;4;Shell
icanzilb;Barcelona;Barcelona;764;570;1924;235;Objective-C
mikz;Barcelona, Spain;Barcelona;31;562;175;513;Ruby
zguillez;Barcelona;Barcelona;2;561;35;39;JavaScript
jondeandres;Barcelona;Barcelona;34;559;17;246;Ruby
vHanda;Barcelona, Spain;Barcelona;19;557;2;15;C++
mayhem;Barcelona, Spain;Barcelona;52;555;28;31;Python
carlesba;Barcelona;Barcelona;11;552;10;81;JavaScript
tcard;Sabadell, Barcelona, Spain;Barcelona;21;547;213;30;Go
quicoto;Barcelona, Spain;Barcelona;2;546;4;18;CSS
twinone;Barcelona, Spain;Barcelona;42;546;7;91;Java
unamaria;Austin / Barcelona;Barcelona;23;544;0;20;HTML
iariasleon;Barcelona;Barcelona;1;543;0;0;Cucumber and Python
nucliweb;Girona, Spain;Gerona;158;541;47;529;JavaScript
tgquintela;Barcelona;Barcelona;4;536;6;69;Python
ianharrigan;Barcelona;Barcelona;35;535;469;73;Haxe
mbiarnes;Cardedeu - Barcelona;Barcelona;7;532;0;0;Java
andrebola;Barcelona;Barcelona;1;531;1;77;Python
albertopq;Barcelona;Barcelona;18;529;123;27;JavaScript
npoggi;Barcelona;Barcelona;9;529;55;10;Shell
chaosct;Barcelona;Barcelona;31;524;107;100;Python
Pinkii-;Barcelona, Ibiza;Barcelona;18;522;4;11;C++
emi80;Barcelona;Barcelona;9;517;2;1;CSS
chrisekelley;Barcelona, Spain;Barcelona;20;516;136;114;JavaScript
victormunoz;Girona;Gerona;2;514;0;3;
zakum42;Barcelona;Barcelona;17;513;0;133;Shell
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;508;0;19;Perl
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;507;2;69;Shell
casassg;Barcelona;Barcelona;7;507;1;3;CSS
reskit;Barcelona;Barcelona;2;505;0;0;CSS
danielguillan;Barcelona;Barcelona;57;503;787;406;CSS
toniher;Barcelona, Catalonia;Barcelona;14;502;8;5;JavaScript
frncesc;Badalona;Barcelona;1;501;0;6;JavaScript
gabriprat;Barcelona;Barcelona;4;501;2;0;Ruby
freeart;Spain, Barcelona;Barcelona;4;500;12;56;JavaScript
davebaird;Barcelona;Barcelona;1;497;1;0;Perl
ivmartel;Barcelona, Spain;Barcelona;38;493;249;19;JavaScript
poolqf;Barcelona;Barcelona;62;490;699;45;Objective-C
toniginard;Barcelona;Barcelona;4;488;0;4;ActionScript
xicombd;Barcelona;Barcelona;80;485;215;302;JavaScript
jaumemoral;Barcelona;Barcelona;5;485;0;0;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;484;27;31;Ruby
oscarfonts;Barcelona;Barcelona;20;478;25;1;Shell
ffont;Barcelona;Barcelona;16;468;13;5;JavaScript
jordifierro;Barcelona;Barcelona;1;466;11;42;Java
freecates;Barcelona;Barcelona;0;463;0;28;CSS
sneridagh;Barcelona;Barcelona;16;463;71;13;Python
AlbertSuarez;Barcelona, Spain;Barcelona;6;457;4;3;CSS
ajsb85;Barcelona, Spain;Barcelona;339;456;179;4k;JavaScript
elorenteg;Barcelona;Barcelona;1;455;0;1;Java
carlosvillu;Barcelona;Barcelona;83;454;111;439;JavaScript
jcanell4;Barcelona;Barcelona;3;454;0;0;PHP
spite;Barcelona;Barcelona;409;446;2880;41;JavaScript
roigcarlo;Barcelona;Barcelona;0;441;0;5;C++
NadirZenith;Barcelona;Barcelona;7;434;2;114;PHP
Sloy;Barcelona, Spain;Barcelona;75;434;81;172;Java
scastlara;Barcelona;Barcelona;11;427;1;3;Perl
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;427;1;60;C++
opsb;Barcelona;Barcelona;17;426;175;121;Ruby
JohnPett;Barcelona, Spain;Barcelona;3;425;3;48;CSS
rgonalo;Barcelona;Barcelona;3;424;0;12;JavaScript
philipp-germann;Barcelona;Barcelona;3;420;1;7;Python and Cuda
mariomac;Barcelona;Barcelona;4;419;17;25;Java
helicida;Barcelona;Barcelona;12;419;5;20;Java
Panthro;Lleida, Lleida, Spain;Lleida;5;413;8;50;CSS
melviso;Barcelona, Catalunya, Spain;Barcelona;1;413;1;3;Makefile
txusballesteros;Barcelona, Spain;Barcelona;178;408;3935;83;Java
miljan-aleksic;Barcelona;Barcelona;18;406;3;84;JavaScript
tamarart;Barcelona;Barcelona;6;405;1;0;CSS
duarten;Barcelona;Barcelona;33;404;9;32;Shell
gfrances;Barcelona;Barcelona;0;403;3;3;C++
nacx;Barcelona;Barcelona;43;403;20;37;Java
OscarDoc;Barcelona;Barcelona;2;401;6;10;CSS
elboletaire;Barcelona, Spain;Barcelona;24;396;140;863;PHP
MortI2C;Barcelona, Catalunya;Barcelona;3;394;0;1;CSS
adriacidre;Barcelona;Barcelona;29;394;3;58;PHP
ivanilves;Barcelona, Spain;Barcelona;17;393;24;38;Shell
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
Marchys;Barcelona;Barcelona;6;390;0;0;C#
eskerda;Barcelona;Barcelona;65;390;189;24;JavaScript
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;389;0;1;C#
hecrj;Barcelona;Barcelona;16;387;8;12;Ruby
estevejm;Barcelona;Barcelona;1;386;0;20;PHP
andresgutgon;Barcelona;Barcelona;13;386;30;78;JavaScript
tonipinel;Barcelona;Barcelona;11;386;11;17;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;10;384;1;42;PHP
sarjona;Barcelona;Barcelona;5;384;1;2;JavaScript
guigrpa;Barcelona, Spain;Barcelona;5;383;200;55;JavaScript
reatlat;Catalunya;Catalunya;0;383;5;28;JavaScript
juanmaguitar;Barcelona;Barcelona;33;383;40;63;JavaScript
leemachin;Barcelona;Barcelona;27;380;667;342;JavaScript
dcanetma;Barcelona;Barcelona;3;380;18;69;JavaScript
nahuelsotelo;Barcelona;Barcelona;28;379;11;10;JavaScript
doup;Barcelona (Spain);Barcelona;13;374;60;51;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;3;373;2;65;Java
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
AitorGuerrero;Barcelona;Barcelona;4;368;1;1;Go
jbeficent;Barcelona, Spain;Barcelona;14;367;0;5;Python
alexm;Barcelona;Barcelona;53;367;46;294;Perl
PauCodina;Barcelona;Barcelona;1;365;0;80;CSS
v1v;Barcelona;Barcelona;5;364;6;43;Java
crandino;Sabadell;Barcelona;12;364;1;0;C++
pjmartorell;Barcelona;Barcelona;9;361;3;71;Ruby
martgnz;Barcelona;Barcelona;49;360;30;1.2k;CSS
pimterry;Barcelona, Spain;Barcelona;56;359;633;127;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;355;1;33;Java
angelfaraldo;Barcelona;Barcelona;5;352;10;1;Pure Data
rbuj;Lleida;Lleida;1;345;2;9;Python
gdfm;Barcelona;Barcelona;29;340;11;10;Java
kosowski;Barcelona;Barcelona;10;338;6;69;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;338;0;21;Ruby
ivankelly;Barcelona;Barcelona;16;337;44;24;Shell
galeaspablo;Tarragona, Spain;Tarragona;4;336;6;15;CSS
dimaslz;Barcelona;Barcelona;9;335;12;13;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;1;335;3;3;Java
galix85;Barcelona;Barcelona;3;335;1;3;Java
amglebihan;Barcelona;Barcelona;9;334;0;0;CSS
xavigiro;Barcelona, Catalonia;Barcelona;9;332;0;5;Jupyter Notebook
Anaibi;Barcelona;Barcelona;6;328;0;27;CSS
mcornella;Barcelona;Barcelona;25;328;3;27;Shell
cabul;Barcelona;Barcelona;5;326;15;4;JavaScript
CKGrafico;Barcelona;Barcelona;93;323;241;125;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;40;322;101;25;Python
kmruiz;Barcelona;Barcelona;14;320;12;55;JavaScript
agjacome;Barcelona, Spain;Barcelona;26;318;4;33;Scala
SMV818VMS;Barcelona, Spain;Barcelona;9;318;3;5;Python
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
gbaumgart;Barcelona;Barcelona;12;316;32;221;JavaScript
jmgc;Barcelona;Barcelona;1;313;0;0;C
hmeza;Barcelona;Barcelona;1;312;0;60;PHP
javierarilos;barcelona, spain;Barcelona;4;312;2;29;Shell
47767573T;Barcelona;Barcelona;9;311;0;1;Java
lbergesio;Barcelona;Barcelona;1;311;2;1;C
dbogdanov;Barcelona;Barcelona;19;310;1;16;Python
Gerard9494;Barcelona;Barcelona;4;310;0;0;CSS
davesnx;Barcelona;Barcelona;30;308;28;108;JavaScript
ribanez7;Barcelona;Barcelona;0;308;0;4;Ruby
martincalsyn;Barcelona, Spain;Barcelona;9;307;2;7;C#
Snesi;Barcelona, Spain;Barcelona;9;307;8;41;JavaScript
davidbarna;Barcelona (Spain);Barcelona;2;305;0;10;CoffeeScript
dgutierr;Barcelona;Barcelona;12;302;1;2;Java
rubencaro;Barcelona;Barcelona;7;300;88;65;Ruby
DeBeNoPrMa;Barcelona, Spain;Barcelona;19;299;5;13;C++
albertnez;Barcelona, Spain;Barcelona;31;299;18;68;C++
spiddy;Barcelona;Barcelona;12;297;8;42;JavaScript
robertohuertasm;Barcelona;Barcelona;23;296;0;111;C#
marcosQuesada;Barcelona;Barcelona;50;296;39;56;PHP
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;294;6;3;Ruby
pacoorozco;Barcelona, Spain;Barcelona;1;293;7;3;JavaScript
carlos-sancho-ramirez;Barcelona;Barcelona;3;291;6;12;Java
josepllberral;Barcelona;Barcelona;3;291;0;0;C
sauloperez;Barcelona;Barcelona;21;290;5;280;Ruby
ArnauPrat;Barcelona;Barcelona;0;290;4;8;C
GustavoCaso;Barcelona;Barcelona;9;289;2;10;Ruby
martinciu;Barcelona, Spain;Barcelona;31;285;201;175;Ruby
48089748z;Barcelona;Barcelona;6;281;0;0;Java
ferranpm;Barcelona;Barcelona;12;281;44;98;VimL
vermiculite;Catalunya;Catalunya;2;281;6;66;JavaScript
jlcanovas;Barcelona;Barcelona;8;277;1;39;CSS
noxerr;Spain, Barcelona;Barcelona;2;277;4;7;Java
fauconnier;Barcelona;Barcelona;4;275;3;12;Java
joselufo;Barcelona;Barcelona;5;274;5;270;Java
itorres;Catalunya;Catalunya;20;273;4;41;Python
daormar;Barcelona (Spain);Barcelona;3;272;11;1;Shell
gireeshkbogu;Barcelona, Spain;Barcelona;0;272;1;6;CSS
msune;Barcelona / US;Barcelona;5;268;7;3;C
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;267;0;92;PHP
glopezdetorre;Barcelona;Barcelona;12;267;6;26;PHP
rveciana;Barcelona;Barcelona;30;264;69;37;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;20;264;13;57;PHP
toniSoftiberia;Barcelona;Barcelona;2;263;1;1;C
zurfyx;Catalonia, Spain;Catalunya;1;262;1;44;HTML
josepjaume;Barcelona, Spain;Barcelona;70;261;24;102;Ruby
markets;Barcelona;Barcelona;88;258;219;537;Ruby
jmendeth;Barcelona, Spain;Barcelona;55;257;138;735;JavaScript
aeony;Barcelona;Barcelona;27;257;3;60;JavaScript
vdel26;Barcelona;Barcelona;37;257;210;409;JavaScript
mcomas;Girona;Gerona;2;256;0;0;R
kpacha;Barcelona;Barcelona;18;252;46;124;PHP
edubxb;Barcelona, Spain;Barcelona;46;252;5;1.6k;Shell
Satyam;Sitges, Barcelona, Spain;Barcelona;33;251;41;9;JavaScript
eduperez;Barcelona, SPAIN;Barcelona;3;251;1;1;Assembly
jchavarri;Barcelona;Barcelona;10;251;38;113;JavaScript
existeundelta;Barcelona;Barcelona;13;250;0;290;JavaScript and R
Xelit3;Barcelona;Barcelona;10;250;0;0;Java
markbain;Barcelona, Spain;Barcelona;11;249;1;28;PHP
fcsonline;Barcelona, Spain;Barcelona;41;248;76;130;JavaScript
daviderill;Barcelona, Spain;Barcelona;9;246;3;12;Python
ercrema;Barcelona;Barcelona;8;245;0;0;R
ignasioliver;Barcelona;Barcelona;0;245;0;0;PHP
javilumbrales;Barcelona;Barcelona;8;245;7;17;JavaScript
boudra;Barcelona, Spain;Barcelona;2;243;4;36;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;10;243;23;5;C++
XescuGC;Barcelona;Barcelona;23;242;74;142;JavaScript
l3eto;Barcelona, Spain;Barcelona;1;242;1;2;HTML
bloodbare;Manresa, Catalunya;Barcelona;12;241;7;13;JavaScript
Atinux;Spain, Barcelona;Barcelona;85;240;475;462;JavaScript
jig;Barcelona;Barcelona;17;240;15;170;Shell
mgar;Barcelona;Barcelona;4;238;2;13;Shell
jbaylina;Barcelona;Barcelona;4;238;12;9;JavaScript
davidpich;Barcelona, Spain;Barcelona;26;238;6;247;JavaScript
jvilaplana;Lleida;Lleida;4;237;5;39;JavaScript
antonienko;Barcelona;Barcelona;3;236;3;30;PHP
edgarzamora;Tarragona;Tarragona;4;236;0;6;
svilaa;Lleida, Catalonia, Spain;Catalunya;4;235;1;3;Python
abelboldu;Barcelona;Barcelona;3;235;22;47;Shell
pauek;Barcelona, Spain;Barcelona;31;233;83;333;Shell
jgrivolla;Barcelona;Barcelona;5;231;2;70;Java
nixelsolutions;Barcelona;Barcelona;19;231;50;2;Shell
simo163;Barcelona;Barcelona;2;230;3;0;JavaScript
itrascastro;Barcelona, Spain;Barcelona;53;229;59;7;PHP
arturictus;Barcelona;Barcelona;6;227;7;0;Ruby
suy;Barcelona;Barcelona;10;226;24;429;VimL
drodriguezmtb;Barcelona;Barcelona;0;226;0;0;CSS and HTML
dsager;Barcelona, Spain;Barcelona;8;226;2;95;Ruby
rodbeh;Barcelona;Barcelona;6;226;2;147;HTML
hakudoshi23;Barcelona;Barcelona;6;225;1;11;Java
xdurana;Barcelona;Barcelona;1;225;0;21;JavaScript
gusjavaz;Barcelona, España;Barcelona;1;225;0;0;Java
CarolinaFernandez;Barcelona;Barcelona;0;223;0;17;Shell
jmeler;Barcelona;Barcelona;2;221;0;3;JavaScript
RodrigoVillatoro;Barcelona, Spain;Barcelona;7;220;8;60;Python
enricostano;Barcelona, Spain;Barcelona;17;219;16;54;JavaScript
sennett;Barcelona;Barcelona;10;219;2;1;JavaScript
Ralusama19;Barcelona;Barcelona;5;218;5;9;C++
jasuarez;Mataró, Barcelona, España;Barcelona;6;217;5;5;Shell
AbrahamAlcaina;Barcelona;Barcelona;10;217;3;41;JavaScript
mleemaree;Barcelona, Spain;Barcelona;4;217;1;0;CSS
mediafinger;Barcelona;Barcelona;38;216;34;73;Ruby
xavileon;Barcelona, Spain;Barcelona;1;216;1;7;Python
germangb;Barcelona;Barcelona;2;214;0;5;Java
Samitier;Barcelona;Barcelona;6;214;2;7;CSS
ferreret;Barcelona;Barcelona;2;213;0;11;CSS
kiike;Barcelona, Spain;Barcelona;5;212;1;124;Python
Saigesp;Barcelona;Barcelona;1;212;0;2;CSS
wholedev;Barcelona;Barcelona;6;209;1;10;JavaScript
pestomerdes;Lleida;Lleida;2;206;0;0;Java and HTML
formap;Barcelona, Spain;Barcelona;15;206;7;39;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;1;205;2;0;Shell
budsan;Barcelona;Barcelona;17;205;24;16;C
georgid;Barcelona;Barcelona;5;204;23;1;Python
abelsromero;Barcelona;Barcelona;2;204;3;17;Groovy
alexpdp7;Barcelona, Spain;Barcelona;7;203;1;34;Java
carlosbuenosvinos;Barcelona, Spain;Barcelona;150;202;225;54;PHP
cimentadaj;Barcelona, Spain;Barcelona;3;202;2;0;R and Rebol
emmgfx;Barcelona;Barcelona;5;202;9;97;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;13;200;12;21;Java
aercolino;Barcelona;Barcelona;6;200;105;6;JavaScript
krainet;Barcelona;Barcelona;0;200;9;9;JavaScript
juanpescador;Barcelona;Barcelona;2;200;2;5;JavaScript
howna13;Barcelona;Barcelona;0;200;0;7;CSS
keoko;Barcelona (Spain);Barcelona;10;200;6;40;Clojure
crboca;Barcelona;Barcelona;3;198;5;5;CSS
jamaga;barcelona;Barcelona;8;197;2;5;Ruby
albhilazo;Barcelona, Spain;Barcelona;13;197;2;53;JavaScript
gerardcl;Barcelona;Barcelona;8;196;5;24;JavaScript
ivoarch;Tarragona,Spain;Tarragona;44;195;101;1.3k;Shell
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;193;0;0;C and C++
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;193;14;13;Puppet
sbartek;Barcelona, Spain;Barcelona;4;192;0;5;R
j-rivero;Barcelona;Barcelona;5;190;5;2;C++
fiunchinho;Barcelona;Barcelona;49;190;102;397;PHP
jmendezv;Barcelona;Barcelona;0;186;0;0;HTML
ggrandes;Barcelona, Spain;Barcelona;17;186;94;1.2k;Java
broucz;Barcelona, Catalonia;Barcelona;9;185;190;56;JavaScript
fgui;Barcelona;Barcelona;7;184;7;51;Clojure
ivannis;Barcelona;Barcelona;5;184;0;21;PHP
alexpixel14;catalonia;Catalunya;2;183;0;0;CSS
robdayz;Barcelona;Barcelona;8;182;1;2;Python
davidsantosmerino;Barcelona;Barcelona;8;182;3;32;CSS
xphere;Barcelona, Spain;Barcelona;38;181;11;216;PHP
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
3nr1c;Barcelona;Barcelona;8;181;19;78;PHP
Pafcholini;Barcelona;Barcelona;10;180;5;4;Shell
edravis;Barcelona;Barcelona;12;180;184;156;JavaScript
sergixaudiera;Barcelona;Barcelona;8;180;0;28;CSS and HTML
clement-moulin-frier;Barcelona, Spain;Barcelona;8;179;2;12;Python
mariobrassescogarcia;Barcelona;Barcelona;9;179;0;0;Ruby
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
rgomezcasas;Barcelona;Barcelona;37;178;10;511;PHP
natzar;Barcelona;Barcelona;13;177;7;58;JavaScript
cumus;Barcelona, Espanya;Barcelona;15;177;0;0;C
edgarriba;Barcelona, Spain;Barcelona;21;177;4;21;C++
opalenzuela;Barcelona;Barcelona;19;174;73;28;Shell
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;174;0;4;Python
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;173;2;92;PHP
Bastien-;Barcelona;Barcelona;5;173;2;34;R
viric;Girona;Gerona;16;173;10;13;C
jaimeiniesta;Girona, Spain;Gerona;148;173;793;412;Ruby
lautarobock;Barcelona;Barcelona;4;172;6;20;JavaScript
xavidp;Barcelona;Barcelona;4;172;3;10;R
Dinamiko;Barcelona;Barcelona;4;172;4;0;PHP
vilanovi;Barcelona;Barcelona;24;171;325;22;Objective-C
dieguico;Barcelona,  Spain;Barcelona;4;170;2;14;Python
franciscoj;Barcelona (Spain);Barcelona;47;170;11;42;Ruby
lastpotion;Barcelona;Barcelona;14;170;2;42;HTML
am;Barcelona, Spain;Barcelona;19;168;20;161;JavaScript
4knahs;Barcelona;Barcelona;8;167;0;17;Java
alexhoma;Barcelona;Barcelona;6;167;2;16;HTML
jfz94;Barcelona;Barcelona;8;167;0;0;Java
CarlesLlobet;Barcelona;Barcelona;0;166;0;3;Java
deeleman;Barcelona, Spain;Barcelona;16;166;11;46;JavaScript
rogiia;Barcelona, Spain;Barcelona;0;166;0;0;CSS
ezorita;Barcelona;Barcelona;7;166;19;8;C
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;165;0;303;Swift
acstll;Barcelona;Barcelona;5;165;29;80;JavaScript
ceritium;Barcelona;Barcelona;26;165;47;45;Ruby
bruli;Sabadell;Barcelona;12;164;312;4;PHP
albertbellonch;Barcelona;Barcelona;43;164;158;72;Ruby
daniestrella1;Universitat de Barcelona;Barcelona;0;164;0;0;Shell
droca;Barcelona;Barcelona;0;164;0;0;Ruby
tamarinda;Barcelona;Barcelona;4;164;5;5;Objective-C
albarral;Barcelona, Spain;Barcelona;0;163;0;0;C++
dlizarra;Tarragona (Spain);Tarragona;1;162;6;32;Java
osorioramirez;Barcelona, Spain;Barcelona;2;161;0;25;PHP
ElXaxe;Madrid / Barcelona;Barcelona;2;160;0;3;JavaScript
naxhh;Sabadell;Barcelona;23;159;18;266;Shell
carlessanagustin;Barcelona;Barcelona;15;159;9;92;Shell
sinmsinm;Lleida;Lleida;2;159;11;6;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;158;68;17;JavaScript
davidor;Barcelona, Spain;Barcelona;13;158;33;82;CSS
tcorral;Barcelona;Barcelona;259;158;1395;223;JavaScript
igorline;Barcelona;Barcelona;0;157;3;19;Python
oscmansan;Barcelona, Spain;Barcelona;4;156;1;14;Java
kborrell;Lleida, Catalonia (Spain);Catalunya;3;156;0;1;CSS
xsb;Barcelona, Catalunya;Catalunya;28;156;22;336;Shell
martensson;Barcelona;Barcelona;9;156;222;208;Go
perellonieto;Barcelona;Barcelona;1;155;4;3;Python
Bestion;Barcelona;Barcelona;1;153;0;0;C
dmitry-zaets;Barcelona, Spain;Barcelona;8;153;102;169;JavaScript
joanvallve;Barcelona;Barcelona;1;153;0;0;
agustincl;Barcelona;Barcelona;78;153;33;21;PHP
marcelopereirascmspain;barcelona;Barcelona;8;152;5;7;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;152;13;24;JavaScript
MiquelAdell;Sabadell, Barcelona;Barcelona;2;152;0;5;PHP
Galbar;Barcelona, Spain;Barcelona;17;152;13;31;C++
Kv0the;Barcelona, Spain;Barcelona;4;151;0;3;C#
jordic;Barcelona, ES;Barcelona;21;151;89;726;Go
sankalpg;Barcelona;Barcelona;11;151;2;1;Python
RogerOlasz;Catalunya;Catalunya;9;150;0;0;C++ and C
gui11aume;Barcelona (Spain);Barcelona;13;150;59;42;Python
alombarte;Barcelona;Barcelona;53;150;85;97;Shell
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
sonoro1234;Barcelona;Barcelona;10;150;34;16;C++
tatygrassini;Barcelona;Barcelona;45;149;625;432;JavaScript
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
octante;Barcelona;Barcelona;8;149;8;16;PHP
sharnik;Barcelona, Spain;Barcelona;29;148;23;13;Ruby
jponf;Lleida;Lleida;7;148;0;3;Python
