login; location; place; followers; contributions; stars; user_stars; language
unamaria;Austin / Barcelona;Barcelona;22;572;0;17;HTML
ajsb85;Barcelona, Spain;Barcelona;320;570;168;3.7k;JavaScript
danielguillan;Barcelona;Barcelona;54;568;777;405;CSS
albertopq;Barcelona;Barcelona;17;563;123;27;JavaScript
freeart;Spain, Barcelona;Barcelona;4;559;12;56;JavaScript
ianharrigan;Barcelona;Barcelona;36;557;463;71;Haxe
rocboronat;Barcelona;Barcelona;36;538;24;121;Java
nucliweb;Girona, Spain;Gerona;150;536;41;493;JavaScript
carlesba;Barcelona;Barcelona;10;534;7;80;JavaScript
roigcarlo;Barcelona;Barcelona;0;533;0;5;C
iariasleon;Barcelona;Barcelona;1;527;0;0;Cucumber and Python
quim-motger;Barcelona;Barcelona;1;525;0;0;Java
mgar;Barcelona;Barcelona;4;524;2;12;Shell
andrebola;Barcelona;Barcelona;1;523;1;71;Python
ivmartel;Barcelona, Spain;Barcelona;35;523;239;19;JavaScript
sneridagh;Barcelona;Barcelona;16;523;69;13;Python
xavier-fernandez;Barcelona, Spain;Barcelona;3;519;2;63;Go
toniher;Barcelona, Catalonia;Barcelona;13;519;8;4;JavaScript
mikz;Barcelona, Spain;Barcelona;31;519;175;508;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;516;27;31;Ruby
zakum42;Barcelona;Barcelona;16;514;0;128;Shell
quicoto;Barcelona, Spain;Barcelona;1;509;4;17;CSS
ManfredKarrer;Barcelona, Spain;Barcelona;16;506;8;45;Java
jondeandres;Barcelona;Barcelona;35;505;17;243;Ruby
davebaird;Barcelona;Barcelona;1;497;1;0;Perl
zguillez;Barcelona;Barcelona;2;493;29;37;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;485;1;60;C++
toniginard;Barcelona;Barcelona;3;484;0;4;ActionScript
poolqf;Barcelona;Barcelona;60;482;687;44;Objective-C
oscarfonts;Barcelona;Barcelona;19;481;23;1;Shell
chrisekelley;Barcelona, Spain;Barcelona;20;480;135;114;JavaScript
tranchis;Barcelona;Barcelona;14;480;53;21;Clojure
jaumemoral;Barcelona;Barcelona;5;477;0;0;Java
freyfogle;Barcelona, Catalonia, Spain;Barcelona;10;473;0;18;Perl
icanzilb;Barcelona;Barcelona;714;472;2847;232;Objective-C
elorenteg;Barcelona;Barcelona;1;471;0;1;Java
Marchys;Barcelona;Barcelona;6;470;0;0;Java
emi80;Barcelona;Barcelona;9;469;2;1;Python
VictorBjelkholm;Barcelona, Catalunya;Barcelona;106;463;998;444;JavaScript
msune;Barcelona / US;Barcelona;5;462;6;3;C
jcanell4;Barcelona;Barcelona;3;461;0;0;PHP
gabriprat;Barcelona;Barcelona;4;460;2;0;Ruby
reskit;Barcelona;Barcelona;1;459;0;0;CSS
hecrj;Barcelona;Barcelona;15;458;8;12;Ruby
tcard;Sabadell, Barcelona, Spain;Barcelona;18;454;106;28;Go
mbiarnes;Cardedeu - Barcelona;Barcelona;7;453;0;0;Java
tamarart;Barcelona;Barcelona;6;451;1;0;CSS
victormunoz;Girona;Gerona;2;451;0;3;
Panthro;Lleida, Lleida, Spain;Lleida;3;447;8;41;CSS
opsb;Barcelona;Barcelona;17;446;173;121;Ruby
NadirZenith;Barcelona;Barcelona;7;443;1;107;PHP
MortI2C;Barcelona, Catalunya;Barcelona;3;435;0;1;CSS
tonipinel;Barcelona;Barcelona;11;433;11;17;JavaScript
ffont;Barcelona;Barcelona;15;429;13;5;JavaScript
scastlara;Barcelona;Barcelona;11;427;1;3;Perl
freecates;Barcelona;Barcelona;0;425;0;28;CSS
philipp-germann;Barcelona;Barcelona;3;424;1;7;Python and Cuda
masalmon;Barcelona, Spain;Barcelona;2;423;12;35;R
tgquintela;Barcelona;Barcelona;4;421;6;69;Python
spite;Barcelona;Barcelona;387;417;2772;41;JavaScript
carlosvillu;Barcelona;Barcelona;82;413;110;431;JavaScript
melviso;Barcelona, Catalunya, Spain;Barcelona;1;406;1;3;Makefile
nacx;Barcelona;Barcelona;43;406;20;36;Java
duarten;Barcelona;Barcelona;31;401;9;28;Shell
andresgutgon;Barcelona;Barcelona;12;401;30;76;JavaScript
elboletaire;Barcelona, Spain;Barcelona;24;400;137;814;PHP
AitorGuerrero;Barcelona;Barcelona;3;398;1;1;Go
casassg;Barcelona;Barcelona;4;398;0;2;CSS
JohnPett;Barcelona, Spain;Barcelona;3;395;3;45;CSS
mariomac;Barcelona;Barcelona;4;395;14;25;Java
CKGrafico;Barcelona;Barcelona;91;394;229;123;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
adriacidre;Barcelona;Barcelona;27;384;3;58;PHP
leemachin;Barcelona;Barcelona;27;383;663;341;JavaScript
ivanilves;Barcelona, Spain;Barcelona;15;382;18;38;Shell
twinone;Barcelona, Spain;Barcelona;41;379;6;85;Java
jmgc;Barcelona;Barcelona;1;374;0;0;C
reatlat;Catalunya;Catalunya;0;373;5;27;JavaScript
jbeficent;Barcelona, Spain;Barcelona;14;373;0;5;Python
nahuelsotelo;Barcelona;Barcelona;28;372;11;9;JavaScript
juanmaguitar;Barcelona;Barcelona;30;371;40;62;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
rgonalo;Barcelona;Barcelona;3;368;0;12;JavaScript
Anaibi;Barcelona;Barcelona;5;365;0;27;CSS
alexm;Barcelona;Barcelona;53;364;46;293;Perl
martincalsyn;Barcelona, Spain;Barcelona;9;362;2;7;C#
DeBeNoPrMa;Barcelona, Spain;Barcelona;19;362;5;13;C++
PauCodina;Barcelona;Barcelona;1;362;0;80;CSS
agjacome;Barcelona, Spain;Barcelona;25;361;4;33;Scala
doup;Barcelona (Spain);Barcelona;13;360;60;49;JavaScript
v1v;Barcelona;Barcelona;5;357;6;43;Java
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;354;1;32;Java
galix85;Barcelona;Barcelona;3;354;1;3;Java and Perl
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;351;8;74;C++
oscar-raig;Barcelona, Catalonia;Barcelona;0;348;3;3;Java
miljan-aleksic;Barcelona;Barcelona;15;344;3;65;JavaScript
rubencaro;Barcelona;Barcelona;6;341;81;63;Ruby
kosowski;Barcelona;Barcelona;9;339;6;64;C++
martgnz;Barcelona;Barcelona;47;338;26;1.2k;CSS
angelfaraldo;Barcelona;Barcelona;5;338;10;1;Pure Data
TheAnswer;Barcelona, Spain;Barcelona;9;337;20;4;C++
markbain;Barcelona, Spain;Barcelona;11;335;1;28;PHP
jordifierro;Barcelona;Barcelona;1;333;2;41;HTML
gdfm;Barcelona;Barcelona;29;332;11;10;Java
pimterry;Barcelona, Spain;Barcelona;55;331;602;126;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;10;330;1;35;PHP
Sloy;Barcelona, Spain;Barcelona;71;329;77;165;Java
txusballesteros;Barcelona, Spain;Barcelona;137;328;3034;77;Java
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;326;0;1;C#
spiddy;Barcelona;Barcelona;11;322;7;40;JavaScript
dgutierr;Barcelona;Barcelona;11;322;1;2;Java
rbuj;Lleida;Lleida;0;321;2;2;Python
lbergesio;Barcelona;Barcelona;1;319;1;1;C
amglebihan;Barcelona;Barcelona;9;318;0;0;CSS
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
pjmartorell;Barcelona;Barcelona;9;317;3;66;Ruby
cabul;Barcelona;Barcelona;5;317;15;4;JavaScript
ivankelly;Barcelona;Barcelona;16;316;43;24;Shell
kmruiz;Barcelona;Barcelona;13;312;12;52;JavaScript
josepllberral;Barcelona;Barcelona;2;310;0;0;C
ArnauPrat;Barcelona;Barcelona;0;308;4;8;C
davesnx;Barcelona;Barcelona;28;307;27;99;JavaScript
mcornella;Barcelona;Barcelona;18;307;3;25;Shell
hmeza;Barcelona;Barcelona;1;307;0;60;PHP
ferranpm;Barcelona;Barcelona;12;305;43;96;VimL
helicida;Barcelona;Barcelona;10;303;5;10;Java
Snesi;Barcelona, Spain;Barcelona;7;302;6;39;JavaScript
ercrema;Barcelona;Barcelona;8;301;0;0;R
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;301;0;21;Ruby
sauloperez;Barcelona;Barcelona;19;296;5;275;Ruby
dbogdanov;Barcelona;Barcelona;18;294;1;15;Python
sarjona;Barcelona;Barcelona;5;292;1;2;JavaScript
jlcanovas;Barcelona;Barcelona;7;291;1;39;CSS
noxerr;Spain, Barcelona;Barcelona;2;291;4;7;Java
javierarilos;barcelona, spain;Barcelona;4;291;2;28;Python
47767573T;Barcelona;Barcelona;5;290;0;0;Java
awesomebytes;Barcelona, Spain;Barcelona;35;290;94;24;Python
formap;Barcelona, Spain;Barcelona;14;289;8;34;JavaScript
robertohuertasm;Barcelona;Barcelona;22;289;0;103;C#
SMV818VMS;Barcelona, Spain;Barcelona;9;286;2;5;Python
octante;Barcelona;Barcelona;8;284;8;16;PHP
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;283;3;3;Ruby
albertnez;Barcelona, Spain;Barcelona;30;282;17;63;C++
martinciu;Barcelona, Spain;Barcelona;31;281;201;175;Ruby
javilumbrales;Barcelona;Barcelona;8;279;7;16;JavaScript
mcomas;Girona;Gerona;2;278;0;0;R
GustavoCaso;Barcelona;Barcelona;9;278;2;10;Ruby
eduperez;Barcelona, SPAIN;Barcelona;3;277;1;1;Assembly
opalenzuela;Barcelona;Barcelona;19;276;73;28;Shell
daormar;Barcelona (Spain);Barcelona;2;274;11;1;Shell
glopezdetorre;Barcelona;Barcelona;11;273;6;24;PHP
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;20;272;13;52;PHP
dimaslz;Barcelona;Barcelona;9;271;10;11;JavaScript
kiike;Barcelona, Spain;Barcelona;4;270;0;123;Python
gireeshkbogu;Barcelona, Spain;Barcelona;0;270;1;6;CSS
nixelsolutions;Barcelona;Barcelona;19;267;49;2;Shell
joselufo;Barcelona;Barcelona;5;266;4;263;Java
markets;Barcelona;Barcelona;85;265;210;525;Ruby
Gerard9494;Barcelona;Barcelona;1;264;0;0;CSS
cumus;Barcelona, Espanya;Barcelona;15;264;0;0;C
XescuGC;Barcelona;Barcelona;23;264;73;141;JavaScript
OscarDoc;Barcelona;Barcelona;2;263;12;16;CSS
vermiculite;Catalunya;Catalunya;1;262;6;66;JavaScript
aeony;Barcelona;Barcelona;27;261;3;60;JavaScript
rveciana;Barcelona;Barcelona;28;261;64;37;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;12;257;7;14;JavaScript
itorres;Catalunya;Catalunya;20;255;4;42;Python
kpacha;Barcelona;Barcelona;18;255;43;124;PHP
Satyam;Sitges, Barcelona, Spain;Barcelona;33;255;40;9;JavaScript
vdel26;Barcelona;Barcelona;37;254;208;387;JavaScript
daviderill;Barcelona, Spain;Barcelona;9;252;3;12;Python
Pafcholini;Barcelona;Barcelona;10;250;3;4;Shell
existeundelta;Barcelona;Barcelona;13;249;0;285;JavaScript and R
marcosQuesada;Barcelona;Barcelona;50;249;37;55;PHP
josepjaume;Barcelona, Spain;Barcelona;71;249;24;101;Ruby
arturictus;Barcelona;Barcelona;6;248;4;0;Ruby
ribanez7;Barcelona;Barcelona;0;248;0;4;Ruby
sbartek;Barcelona, Spain;Barcelona;4;247;0;5;R
boudra;Barcelona, Spain;Barcelona;2;245;4;36;JavaScript
sfagmenos;Barcelona, Spain;Barcelona;3;245;0;1;Makefile
jbaylina;Barcelona;Barcelona;4;245;12;8;JavaScript
itrascastro;Barcelona, Spain;Barcelona;53;244;60;7;PHP
fcsonline;Barcelona, Spain;Barcelona;40;243;70;127;JavaScript
pespin;Barcelona;Barcelona;1;243;0;0;Shell
jmendeth;Barcelona, Spain;Barcelona;55;242;133;729;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;241;0;16;Shell
xphere;Barcelona, Spain;Barcelona;37;240;10;212;PHP
jasuarez;Mataró, Barcelona, España;Barcelona;6;239;5;5;Shell
jvilaplana;Lleida;Lleida;4;238;5;35;JavaScript
Atinux;Spain, Barcelona;Barcelona;83;236;468;455;JavaScript
antonienko;Barcelona;Barcelona;3;236;3;29;PHP
svilaa;Lleida, Catalonia, Spain;Catalunya;4;235;1;2;Python
edubxb;Barcelona, Spain;Barcelona;44;234;4;1.5k;Shell
dertasiu;Barcelona, Spain;Barcelona;1;232;30;8;Shell
suy;Barcelona;Barcelona;9;232;24;427;VimL
pauek;Barcelona, Spain;Barcelona;31;232;83;321;Shell
jgrivolla;Barcelona;Barcelona;5;231;2;69;Java
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
dsager;Barcelona, Spain;Barcelona;8;230;2;91;Ruby
Xelit3;Barcelona;Barcelona;10;229;0;0;CSS
jchavarri;Barcelona;Barcelona;10;228;33;109;JavaScript
ignasioliver;Barcelona;Barcelona;0;228;0;0;PHP
sennett;Barcelona;Barcelona;10;227;2;1;JavaScript
xdurana;Barcelona;Barcelona;0;222;0;19;JavaScript
Ralusama19;Barcelona;Barcelona;4;222;5;9;C++
jmeler;Barcelona;Barcelona;1;217;0;4;JavaScript
RodrigoVillatoro;Barcelona, Spain;Barcelona;7;216;7;53;Python
AbrahamAlcaina;Barcelona;Barcelona;11;215;3;40;JavaScript
hakudoshi23;Barcelona;Barcelona;6;214;1;11;Java
cokoso;Barcelona, Spain;Barcelona;0;214;0;5;
carlosbuenosvinos;Barcelona, Spain;Barcelona;140;213;218;49;PHP
xavigiro;Barcelona, Catalonia;Barcelona;7;213;0;5;Jupyter Notebook
budsan;Barcelona;Barcelona;17;212;23;16;C
fgui;Barcelona;Barcelona;5;212;6;50;Clojure
gusjavaz;Barcelona, España;Barcelona;1;211;0;0;CSS and Java
jamaga;barcelona;Barcelona;8;211;2;5;Ruby
juanpescador;Barcelona;Barcelona;2;210;1;5;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;1;209;2;0;Shell
wholedev;Barcelona;Barcelona;5;209;1;6;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;206;6;2;PHP
ivoarch;Tarragona,Spain;Tarragona;42;206;95;1.3k;Shell
ferreret;Barcelona;Barcelona;2;205;0;9;HTML
abelsromero;Barcelona;Barcelona;2;205;3;15;Groovy
drodriguezmtb;Barcelona;Barcelona;0;205;0;0;CSS and HTML
mleemaree;Barcelona, Spain;Barcelona;4;204;1;0;CSS
natzar;Barcelona;Barcelona;12;204;7;58;JavaScript
guigrpa;Barcelona, Spain;Barcelona;5;203;164;50;JavaScript
howna13;Barcelona;Barcelona;0;202;0;2;ApacheConf
enricostano;Barcelona, Spain;Barcelona;16;202;16;50;JavaScript
rodbeh;Barcelona;Barcelona;6;202;2;147;HTML
agustincl;Barcelona;Barcelona;78;201;33;21;PHP
abelboldu;Barcelona;Barcelona;3;200;22;47;Shell
aercolino;Barcelona;Barcelona;6;200;105;6;JavaScript
davidpich;Barcelona, Spain;Barcelona;23;198;6;241;JavaScript
edgarzamora;Tarragona;Tarragona;4;197;0;6;
jasonlint;Barcelona;Barcelona;7;197;0;73;JavaScript
xavileon;Barcelona, Spain;Barcelona;1;197;1;7;Python
gerardcl;Barcelona;Barcelona;8;197;5;22;CSS
krainet;Barcelona;Barcelona;0;197;18;9;JavaScript
emmgfx;Barcelona;Barcelona;5;196;7;94;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;13;195;12;21;Java
txels;Reykjavik & Barcelona;Barcelona;16;194;253;122;Python
pestomerdes;Lleida;Lleida;1;194;0;0;Java and HTML
zurfyx;Catalonia, Spain;Catalunya;1;193;1;41;HTML
clement-moulin-frier;Barcelona, Spain;Barcelona;8;193;2;12;Python
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;193;14;13;Puppet
simo163;Barcelona;Barcelona;2;192;3;0;JavaScript
ceritium;Barcelona;Barcelona;28;192;47;45;Ruby
48089748z;Barcelona;Barcelona;4;189;0;0;Java
georgid;Barcelona;Barcelona;4;188;23;1;Python
dfernandez;Barcelona;Barcelona;0;188;0;0;Go
carlos-sancho-ramirez;Barcelona;Barcelona;3;188;6;12;Java
agustibr;Barcelona;Barcelona;1;188;6;167;CSS
alexpixel14;catalonia;Catalunya;2;186;0;0;
toniSoftiberia;Barcelona;Barcelona;2;185;1;1;C
broucz;Barcelona, Catalonia;Barcelona;9;185;184;54;JavaScript
ggrandes;Barcelona, Spain;Barcelona;17;182;92;1.1k;Java
keoko;Barcelona (Spain);Barcelona;10;181;5;41;Clojure
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
3nr1c;Barcelona;Barcelona;8;181;19;72;PHP
sharnik;Barcelona, Spain;Barcelona;30;180;23;13;Ruby
edravis;Barcelona;Barcelona;12;180;178;151;JavaScript
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
sergixaudiera;Barcelona;Barcelona;8;179;0;27;CSS and HTML
edgarriba;Barcelona, Spain;Barcelona;17;178;4;13;C++
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;177;67;17;JavaScript
davidor;Barcelona, Spain;Barcelona;13;177;32;80;CSS
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;176;0;4;Python
jig;Barcelona;Barcelona;17;175;14;160;Shell
viric;Girona;Gerona;16;174;10;13;C
lastpotion;Barcelona;Barcelona;14;173;2;42;HTML
deeleman;Barcelona, Spain;Barcelona;15;173;11;45;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;4;172;2;91;PHP
dieguico;Barcelona,  Spain;Barcelona;4;171;2;9;Python
rogergros;Barcelona, Spain;Barcelona;13;171;0;15;PHP
xavidp;Barcelona;Barcelona;4;171;3;8;R
vilanovi;Barcelona;Barcelona;23;170;321;22;Objective-C
jdevesa;Barcelona;Barcelona;19;169;47;35;Shell
am;Barcelona, Spain;Barcelona;18;169;20;160;JavaScript
josgilmo;Barcelona;Barcelona;14;169;1;164;Makefile
j-rivero;Barcelona;Barcelona;5;167;4;2;C++
4knahs;Barcelona;Barcelona;7;167;0;13;Java
alexhoma;Barcelona;Barcelona;4;167;2;16;Ruby
robdayz;Barcelona;Barcelona;6;167;1;2;Python
RogerOlasz;Catalunya;Catalunya;9;167;0;0;C++ and C
albertbellonch;Barcelona;Barcelona;43;167;155;72;Ruby
kborrell;Lleida, Catalonia (Spain);Catalunya;3;166;0;1;CSS
albarral;Barcelona, Spain;Barcelona;0;166;0;0;C++
carlessanagustin;Barcelona;Barcelona;14;165;9;91;Shell
rgomezcasas;Barcelona;Barcelona;34;165;8;488;PHP
Gan0k;Barcelona;Barcelona;6;164;5;303;HTML
Bestion;Barcelona;Barcelona;1;164;0;0;C
sinmsinm;Lleida;Lleida;2;163;10;6;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;163;9;12;Java
jaimeiniesta;Girona, Spain;Gerona;146;163;786;405;Ruby
tcorral;Barcelona;Barcelona;255;162;1378;221;JavaScript
eskerda;Barcelona;Barcelona;62;161;167;24;JavaScript
martiadrogue;Barcelona;Barcelona;0;161;0;2;PHP
lautarobock;Barcelona;Barcelona;4;160;6;20;JavaScript
perellonieto;Barcelona;Barcelona;1;158;2;3;Python
sdesimone;Barcelona;Barcelona;14;158;76;76;Objective-C
sonoro1234;Barcelona;Barcelona;10;157;33;15;C++
albhilazo;Barcelona, Spain;Barcelona;12;157;1;53;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;157;6;30;Java
oscmansan;Barcelona, Spain;Barcelona;3;156;1;11;Java
necavit;Barcelona;Barcelona;9;156;2;20;Shell
igorline;Barcelona;Barcelona;0;156;3;18;Python
bejar;Barcelona, Spain;Barcelona;1;155;1;0;Python
Galbar;Barcelona, Spain;Barcelona;16;155;13;31;C++
acstll;Barcelona;Barcelona;5;155;28;80;JavaScript
fiunchinho;Barcelona;Barcelona;46;153;86;388;PHP
Dinamiko;Barcelona;Barcelona;3;152;4;0;PHP
xsb;Barcelona, Catalunya;Barcelona;27;152;22;331;Shell
CarlesLlobet;Barcelona;Barcelona;0;152;0;3;Java
pral2a;Barcelona;Barcelona;11;152;1;127;JavaScript
Saigesp;Barcelona;Barcelona;0;151;0;2;CSS
MiquelAdell;Sabadell, Barcelona;Barcelona;2;151;0;5;PHP
alombarte;Barcelona;Barcelona;52;151;84;96;Shell
jjtortosa;Barcelona;Barcelona;0;151;2;3;JavaScript
agile-jordi;Barcelona;Barcelona;8;151;9;17;Clojure
franciscoj;Barcelona (Spain);Barcelona;44;150;11;42;HTML
argaen;Tarragona, Spain;Tarragona;6;150;7;9;Python
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
kidd;Barcelona (Spain);Barcelona;74;150;89;448;Emacs Lisp
tatygrassini;Barcelona;Barcelona;44;149;615;430;JavaScript
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
jponf;Lleida;Lleida;7;148;0;3;Python
Kv0the;Barcelona, Spain;Barcelona;4;148;0;3;C#
martensson;Barcelona;Barcelona;9;147;211;203;Go
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
glomadrian;Barcelona, Spain;Barcelona;264;146;4392;143;Java
jcangas;Barcelona, spain;Barcelona;7;145;48;73;Ruby
gui11aume;Barcelona (Spain);Barcelona;13;145;59;42;Python
droca;Barcelona;Barcelona;0;144;0;0;Cucumber
h02e56;Barcelona;Barcelona;4;144;2;42;JavaScript
artivis;Barcelona, Spain;Barcelona;12;144;5;46;C++
rewritten;Barcelona;Barcelona;20;143;31;45;Ruby
jordic;Barcelona, ES;Barcelona;21;143;88;700;Go
valermor;Barcelona;Barcelona;4;143;5;31;Python
Moezalez;Barcelona;Barcelona;14;142;0;13;
alexpdp7;Barcelona, Spain;Barcelona;7;142;1;33;Java
ElXaxe;Madrid / Barcelona;Barcelona;2;141;0;2;JavaScript
rubennorte;Barcelona;Barcelona;32;141;18;51;JavaScript
gabri231;Barcelona;Barcelona;6;140;0;0;Java
slapresta;Barcelona;Barcelona;30;140;73;194;Python
ezorita;Barcelona;Barcelona;7;139;19;8;C
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;139;0;239;Swift
dpujadas;Barcelona;Barcelona;2;139;0;0;Shell
hectr;Barcelona, ES;Barcelona;16;139;187;200;Objective-C
Towerthousand;Barcelona;Barcelona;27;139;24;4;C++
arthurMll;Casteldefels (Barcelona);Barcelona;0;138;0;1;
palaumarc;Barcelona;Barcelona;1;138;0;0;Assembly
