login; location; place; followers; contributions; stars; user_stars; language
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
mikelf;Bilbao;Bilbao;0;10;0;0;Python
Joseba84;San Sebastián;Donostia;1;10;0;11;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;10;0;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
JPG-Consulting;Bilbao, Spain;Bilbao;0;10;1;1;PHP
jaimehrubiks;Bilbao, Spain;Bilbao;1;10;2;1;Makefile
oggers;Bilbao - Spain;Bilbao;1;9;1;2;Python
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;57;R
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
Erly;Santurtzi, Spain;Bilbao;1;8;9;4;Java
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
dbujan;Bilbao;Bilbao;2;8;0;0;
Azpidatziak;Basque Country (Navarre);Euskadi;0;8;2;5;Shell
JonJG;Donostia;Donostia;2;8;0;5;CSS
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;82;Ruby
mobandme;Bilbao;Bilbao;18;7;61;11;Java
mikeliturbe;Basque Country;Euskadi;5;7;0;64;Shell and VimL
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
kronosnhz;Bilbao;Bilbao;3;7;0;1;Java
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
JHereu;Bilbao, Spain;Bilbao;0;7;0;0;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
miguelprada;San Sebastián;Donostia;0;6;0;6;
dlores;Bilbao;Bilbao;2;6;0;6;
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;599;Ruby
fernandiez;Bilbao;Bilbao;2;6;0;7;PHP
libargutxi;Eibar, Gipuzkoa;Donostia;1;6;0;0;Python
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
manwe;Bilbao;Bilbao;18;5;0;17;Shell
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
biojazzard;BIlbao;Bilbao;6;5;34;325;JavaScript
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
iker93;Bilbao;Bilbao;0;4;0;0;Java
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
pacosal;Bilbao;Bilbao;3;4;12;0;Java
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
sendoa;Derio, Basque Country;Euskadi;31;3;301;393;Objective-C
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
SocialSound;Bizkaia;Bilbao;1;3;2;0;Arduino
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
bordemof;Bilbao (Spain);Bilbao;13;3;0;16;JavaScript
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
bsantos001;Leioa (Spain);Bilbao;0;3;0;0;R
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
borya09;Bilbao;Bilbao;6;3;5;14;CSS
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
txipi;Bilbao;Bilbao;28;3;12;1;JavaScript
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
MrCorrales;Bilbao;Bilbao;0;2;0;0;
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;170;
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
Gontxal0;Donostia;Donostia;4;2;0;34;JavaScript and CSS
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;6;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
ander2;Donostia;Donostia;1;2;1;7;JavaScript
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
cluster28;San Sebastián;Donostia;0;1;0;5;PHP
afilardo;Bilbao, Spain;Bilbao;6;1;0;1;JavaScript and HTML
xPret;Bilbao;Bilbao;11;1;3;0;Java
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
cpolo;Bilbao;Bilbao;2;1;0;0;
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
inakioplus;Bilbao;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;14;1;5;8;R
HAP1969;Bilbao;Bilbao;0;1;0;0;
julicrack;Getxo;Bilbao;0;1;1;2;
PCADAV;Bilbao;Bilbao;0;1;0;0;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
