login; location; place; followers; contributions; stars; user_stars; language
Txotxopue;Bilbao;Bilbao;2;20;0;0;C# and GLSL
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
jacoobs;Bilbao, Pais Vasco;Bilbao;0;16;0;2;HTML
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;HTML
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
xaaleja;Santurtzi (Bizkaia);Bilbao;2;15;0;2;PHP
jagumiel;Bilbao;Bilbao;0;15;0;0;PHP
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;15;0;0;Java
javiercerro;Donosti;Donostia;0;14;0;0;Java
Ar4n3;Basque Country, Spain;Euskadi;1;14;2;0;Objective-C
janogarcia;San Sebastián, Spain.;Donostia;11;14;1;99;CSS
fernandiez;Bilbao;Bilbao;3;14;1;17;PHP
oggers;Bilbao - Spain;Bilbao;1;14;1;2;Python
sharem;Bilbao;Bilbao;21;13;5;23;JavaScript
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
Joseba84;San Sebastián;Donostia;2;10;0;20;CSS
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
RubenAgudo;Bilbao;Bilbao;3;9;3;17;Java
javierdemartin;Bilbao;Bilbao;0;8;0;1;Swift and R
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
borjam;Bilbao, Spain;Bilbao;0;8;0;2;Python
xpander001;Bilbao / Glasgow;Bilbao;15;8;0;45;JavaScript
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
JonJG;Donostia;Donostia;2;8;0;5;CSS
taniarv;Bilbao/Spain;Bilbao;2;7;7;15;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
aarmijo;Bilbao;Bilbao;0;7;1;0;Java
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
werfas;Basauri;Bilbao;0;7;0;0;CSS
mobandme;Bilbao;Bilbao;18;6;61;11;Java
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;601;Ruby
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
biojazzard;BIlbao;Bilbao;8;5;34;330;JavaScript
manwe;Bilbao;Bilbao;17;5;0;17;Shell
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
abeaumont;Gasteiz, Basque Country;Euskadi;12;5;15;111;Dylan
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;6;13;
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
mikeliturbe;Basque Country;Euskadi;5;4;0;74;Shell and VimL
gorkavicente;San Sebastián;Donostia;0;4;0;11;
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
iker93;Bilbao;Bilbao;0;4;0;0;Java
pacosal;Bilbao;Bilbao;3;4;14;0;Java
ipinto;Bilbao, Spain;Bilbao;3;4;0;2;CSS and HTML
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;25;Java
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
bgamecho;Donostia-San Sebastián;Donostia;1;3;1;2;Arduino
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;8;Python
bordemof;Bilbao (Spain);Bilbao;16;3;0;17;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
fortxun;Basque country;Euskadi;0;3;0;4;Ruby and CSS
g0re;Madrid / Bilbao;Bilbao;0;2;0;18;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
dlores;Bilbao;Bilbao;3;2;0;6;
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
ander2;Donostia;Donostia;1;2;1;9;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
jatniel;Donostia - Gipuzkoa;Donostia;6;2;0;175;
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;2;0;0;R
bingenortuzar;Bilbao;Bilbao;1;2;0;1;JavaScript
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;14;CMake
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
REZABUEN;donostia;Donostia;0;1;0;1;Batchfile
atekoa;Bilbao;Bilbao;1;1;1;4;Arduino
aritzolaba;Bilbao;Bilbao;1;1;37;0;CSS
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
nagorefrias;Bilbao;Bilbao;1;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
easibeacon;Bilbao, Spain;Bilbao;2;1;14;0;Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
HAP1969;Bilbao;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;15;1;5;8;R
MENCEY31;Bilbao;Bilbao;0;1;0;0;
PCADAV;Bilbao;Bilbao;0;1;0;0;
julicrack;Getxo;Bilbao;0;1;1;2;CSS
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
lopezator;Donostia;Donostia;3;1;2;0;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
akixe;San Sebastián;Donostia;0;1;1;3;HTML
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
