login; location; place; followers; contributions; stars; user_stars; language
txomin-jimenez;Donostia;Donostia;2;37;4;33;CoffeeScript
ornitorrincos;Bilbao;Bilbao;2;37;16;3;C
murggu;Basque Country;Euskadi;2;36;0;2;Java
eneko89;Bilbao, Vizcaya;Bilbao;14;35;14;218;JavaScript
nirekin;Bilbao, Spain;Bilbao;0;33;0;2;Go
kronosnhz;Bilbao;Bilbao;3;33;0;7;Java
Erly;Santurtzi, Spain;Bilbao;2;33;10;6;Java
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;32;0;12;Emacs Lisp
BlueSialia;Bilbao, Vizcaya;Bilbao;6;32;1;9;HTML
russellhoff;Laudio - Bilbao;Bilbao;3;32;5;100;Java
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
eemece2;Getxo, Spain;Bilbao;2;32;3;171;JavaScript
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;32;0;0;Java
Edurnita;Bilbao, Spain;Bilbao;1;30;0;0;R
vssnake;Santurtzi;Bilbao;2;30;1;17;Java
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
berganza;Bilbao;Bilbao;104;28;113;80;Objective-C
basoko;Bilbao, Spain;Bilbao;13;27;1;75;Shell
estraviz;Bilbao, Spain;Bilbao;7;27;1;95;HTML
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
mberasategi;Donostia;Donostia;1;26;2;62;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
Alvurion;Durango, Basque Country, Spain;Euskadi;1;24;0;1;Java
IonAlberdi;Donostia - San Sebastian;Donostia;0;24;0;0;JavaScript
neelravi;Donostia San Sebastian, Spain;Donostia;0;24;0;0;JavaScript
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
Viroide;Bilbao, spain;Bilbao;4;23;1;63;JavaScript
Ricewind1512;Basque Country;Euskadi;0;23;0;1;
lukasmonk;Portugalete-Spain;Bilbao;1;23;28;2;Python
AitorAlejandro;Bilbao;Bilbao;6;23;0;188;CSS
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;22;48;28;PHP
AnderPijoan;Bilbao;Bilbao;11;22;33;4;Java
Elpayoquedibuja;Bilbao;Bilbao;0;22;2;2;CSS and JavaScript
miguelprada;San Sebastián;Donostia;0;20;0;15;Jupyter Notebook
fernandolozano;Donostia;Donostia;2;20;0;5;
unaguil;Bilbao;Bilbao;16;20;14;12;Python
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;4;19;0;0;Java
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
joruiz;Bilbao;Bilbao;24;18;7;0;C++
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;0;18;1;0;Python
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
missuks;San Sebastián;Donostia;6;17;0;0;JavaScript and CSS
txusinho;Bilbao, center of the known universe;Bilbao;7;17;5;13;JavaScript
AritzaSm;Barakaldo;Bilbao;0;17;1;9;JavaScript
oggers;Bilbao - Spain;Bilbao;1;17;1;2;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
gechevarria;Bilbao;Bilbao;0;17;0;0;D
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;R
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;HTML
libargutxi;Eibar, Gipuzkoa;Donostia;1;16;0;0;Python
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
abeaumont;Gasteiz, Basque Country;Euskadi;13;15;15;111;Dylan
fernandiez;Bilbao;Bilbao;4;14;1;19;PHP
sheilapbi;San Sebastián;Donostia;21;14;0;4;PHP and JavaScript
jmartinezot;Donostia;Donostia;1;14;0;0;C++
gorkavicente;San Sebastián;Donostia;0;14;0;11;
janogarcia;San Sebastián, Spain.;Donostia;13;13;1;103;CSS
jarfil;Bilbao, Spain;Bilbao;0;13;1;52;Shell
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
futuretelematics;Bilbao;Bilbao;2;12;0;41;
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
iarenaza;Basque Country;Euskadi;10;11;8;7;PHP
andoni-eguiluz;Bilbao;Bilbao;38;11;4;0;Java and HTML
ipinto;Bilbao, Spain;Bilbao;4;10;0;6;CSS and HTML
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
mikeliturbe;Basque Country;Euskadi;5;10;0;86;Shell and VimL
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;JavaScript
biojazzard;BIlbao;Bilbao;9;10;34;339;JavaScript
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
santisvs;Bilbao;Bilbao;0;9;0;0;Java
etxahun;Getxo - Bizkaia;Bilbao;3;9;0;4;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;9;0;0;Eagle
landerog;Erandio, Bizkaia;Bilbao;10;9;0;3;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
xpander001;Bilbao / Glasgow;Bilbao;19;8;0;47;JavaScript
borjam;Bilbao, Spain;Bilbao;0;8;0;4;Python
izmendi;Bizkaia;Bilbao;1;8;1;1;CSS
Azpidatziak;Basque Country (Navarre);Euskadi;0;8;2;5;Shell
JonJG;Donostia;Donostia;2;8;0;5;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
ielcoro;Bilbao;Bilbao;4;7;8;18;C#
iker93;Bilbao;Bilbao;0;7;0;0;Java
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
bordemof;Bilbao (Spain);Bilbao;16;7;0;19;JavaScript
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
sgpbelez;Donostia, Basque Country.;Donostia;0;7;0;0;Python
werfas;Basauri;Bilbao;0;7;0;0;CSS
taniarv;Bilbao/Spain;Bilbao;3;7;8;18;Ruby
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
zetagor;Bilbao;Bilbao;4;6;1;5;Shell
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;C
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
pouillon;Donostia-San Sebastián, Spain;Donostia;1;5;0;12;C and Shell
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;Python
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
SdlasHeras;Bilbao;Bilbao;0;5;0;14;PHP
yuki;Bilbao;Bilbao;6;5;12;6;JavaScript
fortxun;Basque country;Euskadi;0;5;0;4;Ruby and CSS
m1k3lm;Bilbao;Bilbao;3;4;6;7;Python
Ar4n3;Basque Country, Spain;Euskadi;2;4;2;0;Objective-C
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;4;0;0;
elmer;Nueva Vizcaya, PH;Bilbao;19;4;56;607;Ruby
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
pacosal;Bilbao;Bilbao;3;4;15;0;Java
djnaiker;Bilbao (Spain);Bilbao;0;4;0;0;Swift
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Joseba84;San Sebastián;Donostia;3;4;0;23;CSS
ander2;Donostia;Donostia;1;3;1;11;JavaScript
alvcarmona;Bilbao - Spain;Bilbao;1;3;0;2;JavaScript and CSS
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;9;Python
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;28;Java
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
Maikel-mg;Bilbao;Bilbao;2;3;1;82;JavaScript
fralmei;Bilbao;Bilbao;1;3;0;0;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
xaaleja;Santurtzi (Bizkaia);Bilbao;2;2;0;2;PHP
sendoa;Derio, Basque Country;Euskadi;32;2;301;402;Objective-C
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
alex-mon;Bilbao Area, Spain;Bilbao;0;2;0;0;Ruby
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
Mullycap;Bilbao;Bilbao;1;2;0;0;JavaScript
atekoa;Bilbao;Bilbao;1;2;1;6;Arduino
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
akixe;San Sebastián;Donostia;0;2;1;3;HTML
jatniel;Donostia - Gipuzkoa;Donostia;8;2;0;195;
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
lunzueta;Donostia, Basque Country, Spain;Donostia;2;2;1;24;CMake
MrCorrales;Bilbao;Bilbao;0;2;0;0;
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
thooby;Bilbao;Bilbao;2;2;14;13;JavaScript
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
wcumbicus;Donostia;Donostia;0;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Java
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
afilardo;Bilbao, Spain;Bilbao;9;1;0;6;
mobandme;Bilbao;Bilbao;17;1;61;11;Java
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
MENCEY31;Bilbao;Bilbao;0;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
g0re;Madrid / Bilbao;Bilbao;0;1;0;20;
Facon;Bilbao, Spain;Bilbao;0;1;0;25;Java and Pascal
aritzolaba;Bilbao;Bilbao;1;1;37;0;CSS
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
nagorefrias;Bilbao;Bilbao;1;1;0;0;
pcuriel;Bilbao;Bilbao;16;1;5;8;R
mndong;Bilbao (Spain);Bilbao;0;1;0;32;
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
adricu;Bilbao;Bilbao;2;1;0;3;Python
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;Objective-C and C
J0nAnder;Basauri;Bilbao;4;1;0;0;
Endoh87;Bilbao;Bilbao;1;1;1;0;Python
Cperfecto;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
