login; location; place; followers; contributions; stars; user_stars; language
b1-66er;Bilbao;Bilbao;0;65;0;0;
AdrianNunez;Basque Country, Spain;Euskadi;6;65;0;0;Java
StrongeLeeroy;Donostia - San Sebastián;Donostia;3;64;8;7;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
vssnake;Santurtzi;Bilbao;2;62;1;17;Java
Ondiz;Bilbao (Spain);Bilbao;0;61;0;0;Matlab
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;58;0;2;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;57;78;39;JavaScript
unaguil;Bilbao;Bilbao;16;57;10;12;Python
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;54;0;0;C++
juananpe;Irún, Gipuzkoa;Donostia;6;53;3;53;R
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
jontorrado;Bilbao, Spain;Bilbao;3;46;0;0;Shell and PHP
deadsunrise;Bilbao, Spain;Bilbao;1;45;68;82;Ruby
ornitorrincos;Bilbao;Bilbao;1;44;16;3;C
Imanolea;Bilbao;Bilbao;4;44;0;0;Java
bamsbamx;Bilbao;Bilbao;2;41;22;4;Java and HTML
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;40;5;13;JavaScript
pittuxx;Bilbao;Bilbao;0;38;0;0;JavaScript
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
ggalmazor;Donostia;Donostia;32;38;97;73;JavaScript
jmartinezot;Donostia;Donostia;1;37;0;0;C++
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
artberri;Barakaldo;Bilbao;64;36;88;12;JavaScript
mberasategi;Donostia;Donostia;1;33;2;56;CSS
ibannieto;Bilbao, Basque Country;Bilbao;11;32;1;62;Makefile
gechevarria;Bilbao;Bilbao;0;31;0;0;D
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
AritzaSm;Barakaldo;Bilbao;0;31;1;6;JavaScript
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
amurguzur;Donostia;Donostia;2;31;0;1;Java
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;3;29;0;2;JavaScript and CSS
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;29;1;1;PHP
irenenovo;Bilbao;Bilbao;3;28;1;0;JavaScript
basoko;Bilbao, Spain;Bilbao;10;28;1;69;Shell
blizarazu;Donostia;Donostia;1;28;2;7;Java
internetmosquito;Bilbao;Bilbao;2;26;2;6;Python
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;26;46;26;PHP
andersagarduy;Bilbao;Bilbao;8;25;0;0;Ruby
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
Txotxopue;Bilbao;Bilbao;2;23;0;0;C# and GLSL
AitorAlejandro;Bilbao;Bilbao;0;23;0;155;CSS and HTML
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;23;0;2;C#
Erly;Santurtzi, Spain;Bilbao;1;23;9;4;Java
joruiz;Bilbao;Bilbao;24;23;4;0;C++
m1k3lm;Bilbao;Bilbao;3;22;6;7;Python
jaimehrubiks;Bilbao, Spain;Bilbao;1;21;2;1;Makefile
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
neelravi;Donostia San Sebastian, Spain;Donostia;0;18;0;0;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;0;18;0;4;PHP
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
lukasmonk;Portugalete-Spain;Bilbao;1;17;16;1;Python
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;17;0;8;CSS
estraviz;Bilbao, Spain;Bilbao;3;16;1;80;R
eloygbm;Bilbao;Bilbao;12;16;0;13;Python and Shell
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;98;CSS
fernandiez;Bilbao;Bilbao;2;14;1;13;PHP
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
iarenaza;Basque Country;Euskadi;9;14;6;7;PHP
noeliaoses;Basque Country;Euskadi;0;12;0;0;R
zerjioang;Bilbao;Bilbao;1;11;2;0;Java
zetagor;Bilbao;Bilbao;4;11;1;3;Shell
Edurnita;Bilbao, Spain;Bilbao;1;11;0;0;R and HTML
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
Joseba84;San Sebastián;Donostia;1;10;0;18;CSS
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
mikelf;Bilbao;Bilbao;0;10;0;0;Python
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;10;0;0;CMake and C++
RubenAgudo;Bilbao;Bilbao;2;9;3;18;Java
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
JHereu;Bilbao, Spain;Bilbao;0;9;0;0;
oggers;Bilbao - Spain;Bilbao;1;8;1;2;Python
izmendi;Bizkaia;Bilbao;0;8;2;1;CSS
xpander001;Bilbao / Glasgow;Bilbao;13;8;0;41;JavaScript
dbujan;Bilbao;Bilbao;2;8;0;0;
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
JonJG;Donostia;Donostia;2;8;0;5;CSS
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
aritzolaba;Bilbao;Bilbao;1;7;36;0;CSS
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
mobandme;Bilbao;Bilbao;18;7;61;11;Java
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
jalonsors;Basque Country;Euskadi;0;7;0;2;JavaScript
kronosnhz;Bilbao;Bilbao;3;7;0;1;Java
ielcoro;Bilbao;Bilbao;3;7;8;18;C#
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;598;Ruby
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
aarmijo;Bilbao;Bilbao;0;6;1;0;Java
biojazzard;BIlbao;Bilbao;7;5;34;326;JavaScript
eneko89;Bilbao, Vizcaya;Bilbao;10;5;9;178;Java
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
visualex;Bilbao;Bilbao;2;5;5;4;JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
mikeliturbe;Basque Country;Euskadi;5;5;0;71;Shell and VimL
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
pacosal;Bilbao;Bilbao;3;4;12;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
SocialSound;Bizkaia;Bilbao;2;3;2;0;Arduino
ander2;Donostia;Donostia;1;3;1;9;JavaScript
borya09;Bilbao;Bilbao;8;3;5;14;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
bordemof;Bilbao (Spain);Bilbao;14;3;0;16;JavaScript
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;22;Java
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;0;
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;CSS
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
jled7;Basque Country;Euskadi;0;3;0;2;C++ and Java
dlores;Bilbao;Bilbao;3;2;0;6;
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;174;
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;2;2;3;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
gorkavicente;San Sebastián;Donostia;0;2;0;10;
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
dosdaperez;Barakaldo;Bilbao;0;2;0;0;Python
aansuategui;Basque Country;Euskadi;0;2;0;0;
xPret;Bilbao;Bilbao;11;1;3;0;Java
pcuriel;Bilbao;Bilbao;15;1;5;8;R
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
romanrandom;Bilbao;Bilbao;4;1;0;93;JavaScript and Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;2;2;Racket
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
MENCEY31;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
lunzueta;Donostia, Basque Country, Spain;Donostia;1;1;0;9;
miguelprada;San Sebastián;Donostia;0;1;0;6;
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
