login; location; place; followers; contributions; stars; user_stars; language
rsleno;Bilbao, Spain;Bilbao;5;177;0;5;Python
mikel-egana-aranguren;Bilbo;Bilbao;11;166;6;57;Shell
karliky;Bilbao;Bilbao;52;141;37;206;JavaScript
joxeankoret;Basque Country;Euskadi;73;140;462;28;Python
aitoralmeida;Bilbao;Bilbao;15;140;14;51;Python
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
endSly;Bilbao, Spain;Bilbao;20;127;230;248;Ruby
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
naveda89;Bilbao, Spain;Bilbao;21;122;5;621;Ruby
ddniel16;Bilbao;Bilbao;0;117;0;50;JavaScript
anderipartek;Bilbao;Bilbao;12;116;1;7;HTML
cmoro-deusto;Bilbao;Bilbao;8;112;6;66;Shell
hanbzu;Bilbao;Bilbao;2;111;3;28;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
aberigle;Barakaldo;Bilbao;19;108;24;40;CSS
Imanolea;Bilbao;Bilbao;4;107;0;0;Java
tomasmax;Bilbao;Bilbao;9;105;11;249;Java
unaguil;Bilbao;Bilbao;16;102;9;12;Python
DaniSancas;Bilbao, Spain;Bilbao;7;96;0;9;PHP
gexplorer;Bilbao;Bilbao;1;92;1;7;CSS
Falc;Bilbao, Spain;Bilbao;17;89;36;618;PHP
josuigoa;Basque Country;Euskadi;4;89;40;9;Haxe
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;88;77;39;JavaScript
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
b0rxa;Donostia, Spain;Donostia;0;87;1;0;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;87;0;5;Go
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
txapelgorri;Bilbao;Bilbao;2;80;0;9;
ormaechea;San Sebastián;Donostia;3;79;0;0;Objective-C
vssnake;Santurtzi;Bilbao;2;79;1;13;Java
H0R5E;Bilbao;Bilbao;0;77;0;0;HTML
jabiinfante;Bilbao;Bilbao;7;72;2;20;JavaScript
berganza;Bilbao;Bilbao;96;72;110;80;Objective-C
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;67;46;25;PHP
unaipme;Ordizia, Gipuzkoa;Donostia;2;66;0;0;Java
jonanderdev;Bilbao, Spain.;Bilbao;0;63;2;0;CSS
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
AdrianNunez;Basque Country, Spain;Euskadi;5;61;0;0;Java
Sulley38;Pasaia, Gipuzkoa;Donostia;5;61;1;1;C++
StrongeLeeroy;Donostia - San Sebastián;Donostia;1;59;3;5;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;6;56;3;49;R
Ondiz;Bilbao (Spain);Bilbao;0;55;0;0;Matlab
ibannieto;Bilbao, Basque Country;Bilbao;12;55;1;45;Shell
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;54;0;0;C++
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
jabesga;Bilbao, ES;Bilbao;0;52;0;8;Python
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
b1-66er;Bilbao;Bilbao;0;45;0;0;
f3rguz;Bilbao;Bilbao;0;45;0;0;CSS
txusinho;Bilbao, center of the known universe;Bilbao;7;43;5;13;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
devcfgc;Bilbao;Bilbao;1;42;1;1;Java
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
bamsbamx;Bilbao;Bilbao;2;41;21;3;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;40;1;3;Java
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;4;2;CSS and JavaScript
Txotxopue;Bilbao;Bilbao;2;37;0;0;
ggalmazor;Donostia;Donostia;31;35;97;72;JavaScript
juaristi;Donostia-San Sebastián;Donostia;1;35;1;0;Shell
mberasategi;Donostia;Donostia;1;33;2;55;CSS
basoko;Bilbao, Spain;Bilbao;10;33;1;69;Shell
AritzaSm;Barakaldo;Bilbao;0;31;1;5;JavaScript
blizarazu;Donostia;Donostia;1;31;2;6;Java
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;30;0;9;Emacs Lisp
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
amurguzur;Donostia;Donostia;2;28;0;1;Java
joruiz;Bilbao;Bilbao;24;27;4;0;C++
zerjioang;Bilbao;Bilbao;1;27;2;0;Java
m1k3lm;Bilbao;Bilbao;3;25;5;7;Python
irenenovo;Bilbao;Bilbao;2;23;0;0;JavaScript
AitorAlejandro;Bilbao;Bilbao;0;23;0;151;CSS and HTML
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
RubenAgudo;Bilbao;Bilbao;2;20;3;18;Java
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;3;19;0;2;JavaScript and CSS
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
koldohernandez;Bilbao;Bilbao;0;18;1;0;JavaScript and Shell
neelravi;Donostia San Sebastian, Spain;Donostia;0;18;0;0;JavaScript
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;17;0;8;CSS
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
lukasmonk;Portugalete-Spain;Bilbao;1;16;11;1;Python
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;93;CSS
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
artberri;Barakaldo;Bilbao;63;11;88;12;JavaScript
zetagor;Bilbao;Bilbao;4;11;1;2;Shell
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
JPG-Consulting;Bilbao, Spain;Bilbao;0;10;2;1;PHP
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
landerog;Erandio, Bizkaia;Bilbao;9;10;0;3;
mikelf;Bilbao;Bilbao;0;10;0;0;Python
jaimehrubiks;Bilbao, Spain;Bilbao;1;10;2;1;Makefile
Joseba84;San Sebastián;Donostia;1;10;0;11;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;10;0;0;
estraviz;Bilbao, Spain;Bilbao;3;9;1;65;R
fernandiez;Bilbao;Bilbao;2;9;0;7;PHP
andersagarduy;Bilbao;Bilbao;0;9;0;0;Ruby
oggers;Bilbao - Spain;Bilbao;1;9;1;2;Python
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
dbujan;Bilbao;Bilbao;2;8;0;0;
Erly;Santurtzi, Spain;Bilbao;1;8;9;4;Java
JHereu;Bilbao, Spain;Bilbao;0;8;0;0;
xpander001;Bilbao / Glasgow;Bilbao;13;8;0;39;JavaScript
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
mobandme;Bilbao;Bilbao;18;7;61;11;Java
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;82;Ruby
kronosnhz;Bilbao;Bilbao;3;7;0;1;Java
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
mikeliturbe;Basque Country;Euskadi;5;7;0;64;Shell and VimL
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
LuisIba;Bilbao;Bilbao;0;6;0;0;
libargutxi;Eibar, Gipuzkoa;Donostia;1;6;0;0;Python
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;599;Ruby
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
eneko89;Bilbao, Vizcaya;Bilbao;9;5;11;155;Java
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
biojazzard;BIlbao;Bilbao;6;5;34;325;JavaScript
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
visualex;Bilbao;Bilbao;2;5;10;5;JavaScript
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
manwe;Bilbao;Bilbao;18;5;0;17;Shell
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
pacosal;Bilbao;Bilbao;3;4;12;0;Java
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
iker93;Bilbao;Bilbao;0;4;0;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
SocialSound;Bizkaia;Bilbao;1;3;2;0;Arduino
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
dlores;Bilbao;Bilbao;2;3;0;6;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
borya09;Bilbao;Bilbao;6;3;5;14;CSS
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
bordemof;Bilbao (Spain);Bilbao;13;3;0;16;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
bsantos001;Leioa (Spain);Bilbao;0;3;0;0;R
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
jontorrado;Bilbao, Spain;Bilbao;1;2;0;0;Shell and PHP
ander2;Donostia;Donostia;1;2;1;7;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;171;
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;6;Java
Gontxal0;Donostia;Donostia;4;2;0;35;JavaScript and CSS
miguelprada;San Sebastián;Donostia;0;2;0;6;
MrCorrales;Bilbao;Bilbao;0;2;0;0;
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
inakioplus;Bilbao;Bilbao;0;1;0;0;
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
xPret;Bilbao;Bilbao;11;1;3;0;Java
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
afilardo;Bilbao, Spain;Bilbao;6;1;0;2;JavaScript and HTML
julicrack;Getxo;Bilbao;0;1;1;2;
romanrandom;Bilbao;Bilbao;4;1;0;92;JavaScript and Java
i2t;Bilbao (Spain);Bilbao;0;1;0;2;Tcl and C++
cpolo;Bilbao;Bilbao;2;1;0;0;
pcuriel;Bilbao;Bilbao;14;1;5;8;R
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
