login; location; place; followers; contributions; stars; user_stars; language
juaristi;Donostia-San Sebastián, Spain;Donostia;2;120;1;0;Shell
jonlatorre;Bilbao;Bilbao;0;120;6;11;Python
jontorrado;Bilbao, Spain;Bilbao;12;120;0;4;PHP
Josebaseba;Bilbao;Bilbao;32;119;35;107;JavaScript
memaldi;Barakaldo;Bilbao;20;118;13;60;Python
Ondiz;Bilbao (Spain);Bilbao;1;110;0;1;Matlab
asier-gutierrez;Bilbao;Bilbao;1;105;4;2;CSS
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;23;C#
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;3;Mathematica
Nicolab;Bidart, Euskadi (France);Euskadi;34;103;137;239;JavaScript
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
tomasmax;Bilbao;Bilbao;13;103;17;272;Java
Gontxal0;Donostia;Donostia;12;102;1;55;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;15;101;0;0;C++
Bingentzio;Basque Country;Euskadi;0;101;0;0;CSS
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;6;98;1;14;Go
aberigle;Barakaldo;Bilbao;22;98;26;42;CSS
jaimehrubiks;Bilbao, Spain;Bilbao;1;93;2;6;Java
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;5;CSS
juananpe;Irún, Gipuzkoa;Donostia;8;90;5;68;JavaScript
DaniSancas;Bilbao, Spain;Bilbao;9;89;0;10;PHP
blizarazu;Donostia;Donostia;1;88;2;9;CSS
josuigoa;Basque Country;Euskadi;4;88;47;13;Haxe
BlueSialia;Bilbao, Vizcaya;Bilbao;6;86;1;10;Java
aitoralmeida;Bilbao;Bilbao;15;85;15;60;Python
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
Queky;Bilbao, Spain;Bilbao;7;84;0;0;Java
ggalmazor;Donostia;Donostia;32;83;106;83;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
jled7;Basque Country;Euskadi;0;80;0;3;CSS
franckalbinet;Bayonne, Basque country, France;Euskadi;2;79;0;3;JavaScript
MikelDelTio;Bilbao;Bilbao;0;73;7;3;JavaScript and Java
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
cmoro-deusto;Bilbao;Bilbao;13;72;11;112;Shell
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
jabiinfante;Bilbao;Bilbao;9;69;2;31;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;67;2;2;C
StrongeLeeroy;Donostia - San Sebastián;Donostia;7;66;13;7;JavaScript
jonarrien;Portugalete;Bilbao;16;66;1;480;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
eloygbm;Bilbao;Bilbao;12;64;1;18;Python and Shell
Falc;Bilbao, Spain;Bilbao;20;63;39;733;PHP
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;1;60;0;2;C
pittuxx;Bilbao;Bilbao;0;60;0;0;CSS
bordemof;Bilbao (Spain);Bilbao;16;57;0;19;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;54;4;74;PHP
hanbzu;Bilbao;Bilbao;2;52;4;31;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;86;40;JavaScript
sharem;Bilbao;Bilbao;22;47;8;39;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
devcfgc;Bilbao;Bilbao;1;46;1;1;Java
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
javierdemartin;Bilbao;Bilbao;1;44;2;6;Python
txomin-jimenez;Donostia;Donostia;5;43;5;38;CoffeeScript
AdrianNunez;Basque Country, Spain;Euskadi;6;43;0;1;Java
eneko89;Barcelona / Bilbao;Bilbao;14;43;14;223;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;10;42;26;14;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;2;42;65;81;Ruby
ibannieto;Bilbao, Basque Country;Bilbao;13;41;3;84;Shell
rjgarciam;San Sebastián/Seville, Spain;Donostia;4;41;0;8;CSS and HTML
internetmosquito;Bilbao;Bilbao;2;41;3;10;Python
jagumiel;Bilbao;Bilbao;0;41;0;0;PHP
bamsbamx;Bilbao;Bilbao;2;40;25;8;Java and HTML
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;39;0;0;Java
Alvurion;Durango, Basque Country, Spain;Euskadi;2;39;1;1;Java
murggu;Basque Country;Euskadi;2;36;0;2;Java
nirekin;Bilbao, Spain;Bilbao;1;34;0;2;Go
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;33;0;15;Emacs Lisp
irenenovo;Bilbao;Bilbao;4;33;1;0;JavaScript
santisvs;Bilbao;Bilbao;0;32;1;2;Java
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
Erly;Santurtzi, Spain;Bilbao;2;32;9;5;Dart
russellhoff;Laudio - Bilbao;Bilbao;3;32;5;102;Java
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
txapelgorri;Bilbao;Bilbao;2;31;0;9;
ornitorrincos;Bilbao;Bilbao;3;29;16;3;C
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
berganza;Bilbao;Bilbao;103;27;114;81;Objective-C
basoko;Bilbao, Spain;Bilbao;13;27;1;76;Shell
estraviz;Bilbao, Spain;Bilbao;8;27;1;104;HTML
javiercerro;Donosti;Donostia;0;26;0;0;Java
mberasategi;Donostia;Donostia;1;26;2;62;CSS
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;0;25;1;0;Python
RubenBRG;Bilbao - Spain;Bilbao;0;25;0;0;Java
IonAlberdi;Donostia - San Sebastian;Donostia;0;24;0;0;HTML
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;24;48;28;PHP
Viroide;Bilbao, spain;Bilbao;4;23;1;66;JavaScript
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
Ricewind1512;Basque Country;Euskadi;0;23;0;1;
AitorAlejandro;Bilbao;Bilbao;6;22;0;199;CSS
fernandolozano;Donostia;Donostia;2;22;0;5;AspectJ
neelravi;Donostia San Sebastian, Spain;Donostia;0;21;0;0;JavaScript
vssnake;Santurtzi;Bilbao;2;21;1;17;Java
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
AnderPijoan;Bilbao;Bilbao;11;20;34;4;Java
futuretelematics;Bilbao;Bilbao;2;20;0;47;
unaguil;Bilbao;Bilbao;15;20;14;12;Python
miguelprada;San Sebastián;Donostia;0;20;0;15;C
libargutxi;Eibar, Gipuzkoa;Donostia;1;19;0;0;Python
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;3;19;0;0;CSS
oggers;Bilbao - Spain;Bilbao;1;19;1;2;Python
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
lukasmonk;Portugalete-Spain;Bilbao;1;18;32;3;Assembly
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
txusinho;Bilbao, center of the known universe;Bilbao;7;17;5;13;JavaScript
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
iarenaza;Basque Country;Euskadi;11;16;8;7;PHP
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;15;1;54;Shell
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;111;Dylan
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
Imanolea;Bilbao;Bilbao;4;14;0;0;C
AritzaSm;Barakaldo;Bilbao;0;14;1;10;JavaScript
gorkavicente;San Sebastián;Donostia;0;14;0;11;
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;16;CSS
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;104;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
koldohernandez;Bilbao;Bilbao;1;12;1;0;JavaScript and Shell
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
biojazzard;BIlbao;Bilbao;9;10;35;341;JavaScript
anboto;Gipuzkoa;Donostia;2;10;0;13;JavaScript
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;HTML
ipinto;Bilbao, Spain;Bilbao;4;10;0;6;CSS and HTML
sheilapbi;San Sebastián;Donostia;21;10;0;4;PHP and JavaScript
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
LuisIba;Bilbao;Bilbao;0;9;0;0;C
etxahun;Getxo - Bizkaia;Bilbao;3;9;0;4;JavaScript
iker93;Bilbao;Bilbao;0;9;0;0;Java
joruiz;Bilbao;Bilbao;24;9;7;0;C++
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
mikeliturbe;Basque Country;Euskadi;5;9;0;94;Shell and VimL
Azpidatziak;Basque Country (Navarre);Euskadi;0;9;2;5;C
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
jmartinezot;Donostia;Donostia;1;8;0;0;C++
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
xpander001;Bilbao / Glasgow;Bilbao;20;8;0;48;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
borjam;Bilbao, Spain;Bilbao;0;8;0;5;Perl
izmendi;Bizkaia;Bilbao;1;8;1;1;CSS
alex-mon;Bilbao Area, Spain;Bilbao;0;8;0;0;C#
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
sgpbelez;Donostia, Basque Country.;Donostia;0;7;0;0;Python
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
werfas;Basauri;Bilbao;0;7;0;0;CSS
taniarv;Bilbao/Spain;Bilbao;3;7;8;19;Ruby
ielcoro;Bilbao;Bilbao;4;7;8;18;C#
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;6;3;13;C and C++
zetagor;Bilbao;Bilbao;4;6;1;5;C
afilardo;Bilbao, Spain;Bilbao;9;6;0;5;
bbustamante;Bilbao;Bilbao;0;6;0;0;PHP
SdlasHeras;Bilbao;Bilbao;0;6;0;14;ApacheConf
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;Arduino
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
ascalotoru;Bilbao;Bilbao;1;5;0;4;JavaScript
yuki;Bilbao;Bilbao;7;5;12;6;JavaScript
pouillon;Donostia-San Sebastián, Spain;Donostia;1;5;0;23;C and Shell
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
fortxun;Basque country;Euskadi;0;5;0;4;Ruby and CSS
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;Matlab and R
manwe;Bilbao;Bilbao;17;5;0;18;Shell
pacosal;Bilbao;Bilbao;3;4;15;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;C
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;4;0;0;
elmer;Nueva Vizcaya, PH;Bilbao;20;4;56;606;Ruby
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Ar4n3;Basque Country, Spain;Euskadi;2;4;2;0;Objective-C
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
Cperfecto;Bilbao;Bilbao;0;4;0;0;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
djnaiker;Bilbao (Spain);Bilbao;0;4;0;0;Swift
Maikel-mg;Bilbao;Bilbao;2;3;1;86;JavaScript
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;3;9;Python
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
ander2;Donostia;Donostia;2;3;1;11;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
m1k3lm;Bilbao;Bilbao;3;3;12;7;JavaScript
Hoddix;Bilbao;Bilbao;0;3;1;0;PHP
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
sergiotosa;Bilbao;Bilbao;0;3;0;0;R
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
MrCorrales;Bilbao;Bilbao;0;2;0;0;
akixe;San Sebastián;Donostia;0;2;1;3;HTML
lunzueta;Donostia, Basque Country, Spain;Donostia;3;2;1;25;C++
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
davidlallana;Bilbao;Bilbao;12;2;0;0;CoffeeScript
thooby;Bilbao;Bilbao;2;2;14;13;JavaScript
atekoa;Bilbao;Bilbao;1;2;1;6;Arduino
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
sendoa;Derio, Basque Country;Euskadi;32;2;301;405;Objective-C
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
DSantamaria18;Getxo (Spain);Bilbao;1;1;0;1;Batchfile
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
Facon;Bilbao, Spain;Bilbao;0;1;0;28;Java and Pascal
Endoh87;Bilbao;Bilbao;2;1;1;0;Python
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
J0nAnder;Basauri;Bilbao;4;1;0;0;
Fefiox;Bilbao;Bilbao;0;1;0;1;
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
yandroskaos;Bilbao;Bilbao;0;1;0;0;Assembly
mndong;Bilbao (Spain);Bilbao;2;1;0;53;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Java
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
wcumbicus;Donostia;Donostia;0;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
adricu;Bilbao;Bilbao;2;1;0;5;Python
pcuriel;Bilbao;Bilbao;16;1;5;8;HTML
aritzolaba;Bilbao;Bilbao;1;1;38;0;CSS
acuartango;Basque Country;Euskadi;0;1;0;1;CSS
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
mmasenlle;Basque Country;Euskadi;0;1;0;1;
