login; location; place; followers; contributions; stars; user_stars; language
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
tomasmax;Bilbao;Bilbao;11;28;17;293;Java
cmoro-deusto;Bilbao;Bilbao;14;27;18;137;Shell
CesarCapillas;Bilbao;Bilbao;1;27;2;0;JavaScript and CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
futuretelematics;Bilbao;Bilbao;2;26;0;49;
oggers;Bilbao - Spain;Bilbao;2;26;1;2;Emacs Lisp
kronosnhz;Bilbao;Bilbao;3;26;0;7;Java
internetmosquito;Bilbao;Bilbao;2;26;7;16;Python
berganza;Bilbao;Bilbao;104;25;114;82;Objective-C
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
SdlasHeras;Bilbao;Bilbao;0;25;0;19;JavaScript
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java and HTML
jacoobs;Bilbao, Pais Vasco;Bilbao;1;24;0;3;HTML
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
mikeliturbe;Basque Country;Euskadi;5;23;0;106;Shell
estraviz;Bilbao, Spain;Bilbao;10;22;1;139;HTML
hirikilabs;Donostia / San Sebastián;Donostia;0;20;0;1;Arduino
biojazzard;BIlbao;Bilbao;9;19;35;348;CoffeeScript
gmaiztegi;Bilbao;Bilbao;3;18;5;14;JavaScript
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
gorkavicente;San Sebastián;Donostia;1;18;0;15;
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;17;2;2;Mathematica
jarfil;Bilbao, Spain;Bilbao;0;17;2;105;HTML
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
iarenaza;Basque Country;Euskadi;11;16;8;7;PHP
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
MikelSalazar;Bilbao, Europe;Bilbao;0;16;0;5;C
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
sulopezperez;Bilbao (Spain);Bilbao;0;15;1;0;C
littlekat;Bilbao, Spain;Bilbao;0;15;0;0;CSS and HTML
Viroide;Bilbao, spain;Bilbao;6;15;2;71;JavaScript
anboto;Gipuzkoa;Donostia;2;15;0;19;PHP
Imanolea;Bilbao;Bilbao;4;14;0;0;C
ismaelestalayo;Portugalete, Biscay;Bilbao;0;14;0;0;HTML and Java
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
ielcoro;Bilbao;Bilbao;4;14;8;19;C#
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;14;0;19;Emacs Lisp
jonseg;Bilbao;Bilbao;82;14;1019;5;PHP
irenenovo;Bilbao;Bilbao;4;14;2;1;JavaScript
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
AritzaSm;Barakaldo;Bilbao;0;13;1;10;Python
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;33;C#
BilbaoDynamics;Bilbao;Bilbao;2;13;0;0;Eagle
Ricewind1512;Basque Country;Euskadi;0;13;0;1;
jonanderdev;Bilbao, Basque Country.;Bilbao;1;13;2;17;CSS
Azpidatziak;Basque Country (Navarre);Euskadi;0;12;2;5;C
isg-ehu;Donostia / San Sebastián, Gipuzkoa, Spain;Donostia;1;12;0;0;
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
lukasmonk;Portugalete-Spain;Bilbao;1;11;43;3;Batchfile
andoni-eguiluz;Bilbao;Bilbao;38;11;4;0;Java and HTML
vinito3;bilbao/spain;Bilbao;0;11;0;1;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;1;11;0;31;C
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;10;0;14;Python
jmakazaga;Donostia - Basque Country;Donostia;2;10;0;0;C
LuisIba;Bilbao;Bilbao;0;9;0;0;C
afilardo;Bilbao, Spain;Bilbao;10;9;0;7;
arielzn;Bilbao;Bilbao;1;9;0;0;Shell
FernandoTusell;Bilbao, Spain;Bilbao;0;9;0;4;Emacs Lisp
ElHombreSinNombre;Bilbao;Bilbao;0;9;0;0;HTML
noeliaoses;Basque Country;Euskadi;0;9;0;0;R and HTML
bbustamante;Bilbao;Bilbao;0;9;0;3;JavaScript
KibaLight;Bilbao, Vizcaya;Bilbao;0;9;0;0;
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
hostinet;Bilbao;Bilbao;0;8;0;1;PHP
josevalle;Bilbao;Bilbao;0;8;0;0;xBase and Batchfile
mndong;Bilbao (Spain);Bilbao;5;8;0;63;
hilgroth;Bilbao;Bilbao;2;8;0;42;Java
MikelDelTio;Bilbao;Bilbao;0;8;9;2;Java and JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
sgpceurj;Bilbao, Spain;Bilbao;0;7;0;0;
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
lanzen;Basque Country;Euskadi;0;7;1;0;Shell
jalonsors;Basque Country;Euskadi;0;7;0;1;CSS
jaigor;Bilbao;Bilbao;2;7;0;0;Java
arkaitzo;Bilbao;Bilbao;0;7;0;0;CSS
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
gracemi;Donostia - San Sebastian;Donostia;0;7;0;12;C++
lunzueta;Donostia, Basque Country, Spain;Donostia;6;6;0;54;CMake
ivan7farre;Bilbao;Bilbao;3;6;0;1;Ruby
JHereu;Bilbao, Spain;Bilbao;1;6;0;0;HTML
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
Aingeru72;Bilbao;Bilbao;0;6;0;0;Java
BushidoIO;Bilbao, Spain;Bilbao;0;6;7;2;PHP
Endoh87;Bilbao;Bilbao;4;6;0;0;CSS
javray;Spain, Bilbao;Bilbao;2;6;7;12;JavaScript
Ge0rgePas;Bilbao,Spain;Bilbao;0;6;0;0;
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
aarmijo;Bilbao;Bilbao;1;5;1;0;Java
joruiz;Bilbao;Bilbao;24;5;7;0;C++
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
iker93;Bilbao;Bilbao;0;5;0;0;Java
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
DSantamaria18;Getxo (Spain);Bilbao;3;5;0;4;CSS
Floren1969;Bilbao;Bilbao;0;5;2;3;CSS
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
yuki;Bilbao;Bilbao;8;4;13;6;JavaScript
DabitNG;Basauri, Basque Country;Euskadi;0;4;0;0;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;4;0;0;Batchfile
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
taniarv;Bilbao/Spain;Bilbao;4;4;8;22;Ruby
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
jmartinezot;Donostia;Donostia;1;4;0;0;C++
deadsunrise;Bilbao, Spain;Bilbao;2;4;64;82;Ruby
aritzolaba;Bilbao;Bilbao;2;4;38;1;CSS
Maikel-mg;Bilbao;Bilbao;3;4;1;108;JavaScript
juanackas;Sestao, Bizkaia;Bilbao;0;4;0;0;
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;4;0;8;JavaScript
SocialSound;Bizkaia;Bilbao;2;4;5;0;Arduino
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
sakrow;Bilbao;Bilbao;2;3;0;19;ApacheConf
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
aazpeitia;San Sebastian;Donostia;0;3;0;0;
iirizar;San Sebastian;Donostia;0;3;0;0;R
ander2;Donostia;Donostia;2;3;1;13;JavaScript
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;25;Java
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
JeremiasPerez;Donostia - San Sebastián;Donostia;0;3;0;0;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;1;CSS
Arriegi;Eibar;Donostia;0;3;0;8;CSS
m1k3lm;Bilbao;Bilbao;3;3;6;8;JavaScript
rebecacortazar;Bilbao;Bilbao;0;3;0;0;Java and Shell
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
zerjioang;Bilbao;Bilbao;1;3;2;6;Java
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;80;JavaScript
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
ascalotoru;Bilbao;Bilbao;1;3;0;4;JavaScript
anderuraga;Barakaldo City;Bilbao;0;3;1;3;CSS
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
juanarmentia;Bilbao;Bilbao;7;2;3;0;Arduino
iratxepinedo;Bilbao;Bilbao;0;2;0;0;Arduino
f3rguz;Bilbao;Bilbao;1;2;0;0;CSS
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
yandroskaos;Bilbao;Bilbao;0;2;1;0;C
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
appyapp;Bilbao, Spain;Bilbao;0;2;0;0;
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
mberasategi;Donostia;Donostia;1;2;2;73;CSS
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;2;5;83;PHP
isravarea;San Sebastián de los Reyes, Madrid;Donostia;0;2;0;1;Java
cluster28;San Sebastián;Donostia;2;2;0;5;PHP
mikelurquia;Gipuzkoa, Spain;Donostia;0;2;0;0;HTML
AnderPijoan;Bilbao;Bilbao;11;2;34;4;Java
sanmibuh;Bilbao;Bilbao;2;2;0;0;
Sebotas007;Bilbo;Bilbao;1;2;0;0;
landerog;Erandio, Bizkaia;Bilbao;10;2;0;3;
basoko;Bilbao, Spain;Bilbao;12;2;1;81;Shell
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
g0re;Madrid / Bilbao;Bilbao;1;1;0;24;
asier-laukoa;Bilbao;Bilbao;0;1;0;1;Java
izmendi;Bizkaia;Bilbao;0;1;1;1;CSS
dbujan;Bilbao;Bilbao;2;1;0;0;Awk
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
unaguil;Bilbao;Bilbao;16;1;16;13;Python
xabi27;Bilbao, Spain;Bilbao;0;1;0;0;
bamsbamx;Bilbao;Bilbao;2;1;26;8;Java and HTML
wcumbicus;Donostia;Donostia;0;1;0;0;
campossrg;San Sebastian, Spain;Donostia;1;1;0;2;ActionScript
koldoartola;Donostia - San Sebastián;Donostia;2;1;0;0;Arduino
iolaizola;Donostia - San Sebastian (Spain);Donostia;0;1;0;1;Jupyter Notebook
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
adricu;Bilbao;Bilbao;2;1;0;13;Python
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
MENCEY31;Bilbao;Bilbao;0;1;0;0;
nagorefrias;Bilbao;Bilbao;1;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;96;JavaScript and Java
J0nAnder;Basauri;Bilbao;4;1;0;0;
set92;Bilbao, Bizkaia, Spain;Bilbao;1;1;0;20;Java
Fefiox;Bilbao;Bilbao;0;1;0;1;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;4;1;1;15;
mmasenlle;Basque Country;Euskadi;1;1;0;1;
