login; location; place; followers; contributions; stars; user_stars; language
txapelgorri;Bilbao;Bilbao;2;69;0;9;
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;13;7;JavaScript
jcdc21;Bilbao / Donostia;Bilbao;2;66;1;4;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;66;2;2;C
b1-66er;Bilbao;Bilbao;0;65;0;0;
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
eloygbm;Bilbao;Bilbao;12;61;1;16;Python and Shell
pittuxx;Bilbao;Bilbao;0;59;0;0;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;59;0;0;C++
franckalbinet;Bayonne, Basque country, France;Euskadi;2;58;0;3;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;55;0;1;Java
jaimehrubiks;Bilbao, Spain;Bilbao;1;53;2;5;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;53;85;40;JavaScript
malkiah;Bilbao;Bilbao;1;53;1;1;HTML
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
uorbe001;Bilbao, Bizkaia;Bilbao;10;47;26;14;JavaScript
hanbzu;Bilbao;Bilbao;2;46;3;31;JavaScript
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
asier-gutierrez;Bilbao;Bilbao;2;41;2;2;Java and CSS
berganza;Bilbao;Bilbao;102;41;113;80;Objective-C
deadsunrise;Bilbao, Spain;Bilbao;1;41;66;81;Ruby
txusinho;Bilbao, center of the known universe;Bilbao;7;41;5;13;JavaScript
vssnake;Santurtzi;Bilbao;2;41;1;17;Java
ibannieto;Bilbao, Basque Country;Bilbao;11;41;2;74;Shell
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;38;0;8;HTML and CSS
Imanolea;Bilbao;Bilbao;5;38;0;0;Java
internetmosquito;Bilbao;Bilbao;2;38;3;8;Python
yuki;Bilbao;Bilbao;6;38;12;6;JavaScript
ornitorrincos;Bilbao;Bilbao;2;37;16;3;C
murggu;Basque Country;Euskadi;2;36;0;2;Java
txomin-jimenez;Donostia;Donostia;2;35;4;33;CoffeeScript
sharem;Bilbao;Bilbao;22;35;8;27;JavaScript
jagumiel;Bilbao;Bilbao;0;35;0;0;PHP
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;32;0;2;JavaScript
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;11;Emacs Lisp
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
Edurnita;Bilbao, Spain;Bilbao;1;30;0;0;R
AritzaSm;Barakaldo;Bilbao;0;29;1;9;JavaScript
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
estraviz;Bilbao, Spain;Bilbao;7;28;1;93;HTML
basoko;Bilbao, Spain;Bilbao;13;27;1;75;Shell
eneko89;Bilbao, Vizcaya;Bilbao;13;27;12;213;JavaScript
Erly;Santurtzi, Spain;Bilbao;1;26;9;5;Java
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
mberasategi;Donostia;Donostia;1;26;2;62;CSS
javierdemartin;Bilbao;Bilbao;0;24;0;4;Swift and R
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
IonAlberdi;Donostia - San Sebastian;Donostia;0;24;0;0;JavaScript
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;24;0;0;Java
AitorAlejandro;Bilbao;Bilbao;5;23;0;184;CSS
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;23;0;0;Java
AnderPijoan;Bilbao;Bilbao;11;22;33;4;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;22;47;28;PHP
lukasmonk;Portugalete-Spain;Bilbao;1;22;24;1;Python
eemece2;Getxo, Spain;Bilbao;2;21;3;167;JavaScript
Ricewind1512;Basque Country;Euskadi;0;21;0;1;
unaguil;Bilbao;Bilbao;16;20;14;12;Python
gechevarria;Bilbao;Bilbao;0;20;0;0;D
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
fernandolozano;Donostia;Donostia;2;19;0;5;
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
miguelprada;San Sebastián;Donostia;0;18;0;13;CMake
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;0;18;1;0;Python
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
missuks;San Sebastián;Donostia;4;17;0;0;JavaScript and CSS
jmartinezot;Donostia;Donostia;1;17;0;0;C++
joruiz;Bilbao;Bilbao;24;17;6;0;C++
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;R
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;HTML
oggers;Bilbao - Spain;Bilbao;1;15;1;2;Python
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
Alvurion;Durango, Basque Country, Spain;Euskadi;0;14;0;1;Java
biojazzard;BIlbao;Bilbao;9;14;34;334;JavaScript
javiercerro;Donosti;Donostia;0;14;0;0;Java
sheilapbi;San Sebastián;Donostia;21;14;0;4;PHP and JavaScript
janogarcia;San Sebastián, Spain.;Donostia;12;14;1;103;CSS
libargutxi;Eibar, Gipuzkoa;Donostia;1;14;0;0;Python
fernandiez;Bilbao;Bilbao;4;14;1;18;PHP
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
glapuente;Barakaldo;Bilbao;0;13;0;0;Java
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
karliky;Bilbao;Bilbao;61;12;38;261;JavaScript
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
iarenaza;Basque Country;Euskadi;9;11;7;7;PHP
futuretelematics;Bilbao;Bilbao;2;11;0;41;
mikeliturbe;Basque Country;Euskadi;5;10;0;84;Shell and VimL
Joseba84;San Sebastián;Donostia;3;10;0;21;CSS
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
andoni-eguiluz;Bilbao;Bilbao;37;10;4;0;Java and HTML
ipinto;Bilbao, Spain;Bilbao;4;10;0;5;CSS and HTML
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;JavaScript
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
BlueSialia;Bilbao, Vizcaya;Bilbao;6;9;0;3;HTML
etxahun;Getxo - Bizkaia;Bilbao;4;9;0;4;JavaScript
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
BilbaoDynamics;Bilbao;Bilbao;1;8;0;0;Eagle
JonJG;Donostia;Donostia;2;8;0;5;CSS
abeaumont;Gasteiz, Basque Country;Euskadi;12;8;15;111;Dylan
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
borjam;Bilbao, Spain;Bilbao;0;8;0;4;Python
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
xpander001;Bilbao / Glasgow;Bilbao;19;8;0;46;JavaScript
Azpidatziak;Basque Country (Navarre);Euskadi;0;8;2;5;Shell
taniarv;Bilbao/Spain;Bilbao;3;7;8;18;Ruby
ielcoro;Bilbao;Bilbao;4;7;8;18;C#
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
bordemof;Bilbao (Spain);Bilbao;16;7;0;18;JavaScript
werfas;Basauri;Bilbao;0;7;0;0;CSS
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
elmer;Nueva Vizcaya, PH;Bilbao;19;6;56;604;Ruby
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
m1k3lm;Bilbao;Bilbao;3;6;6;7;Python
iker93;Bilbao;Bilbao;0;6;0;0;Java
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;C
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
zetagor;Bilbao;Bilbao;4;6;1;5;Shell
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;Python
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
fortxun;Basque country;Euskadi;0;5;0;4;Ruby and CSS
Ar4n3;Basque Country, Spain;Euskadi;1;5;2;0;Objective-C
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;2;JavaScript and CSS
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
gorkavicente;San Sebastián;Donostia;0;4;0;11;
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;4;0;0;
pacosal;Bilbao;Bilbao;3;4;14;0;Java
cruzki;Bilbao, Basque Country, Spain;Euskadi;0;4;3;13;
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;28;Java
ander2;Donostia;Donostia;1;3;1;11;JavaScript
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
bgamecho;Donostia-San Sebastián;Donostia;1;3;1;2;Arduino
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;9;Python
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
Maikel-mg;Bilbao;Bilbao;2;3;1;81;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;1;2;1;5;Arduino
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
sendoa;Derio, Basque Country;Euskadi;32;2;301;400;Objective-C
xaaleja;Santurtzi (Bizkaia);Bilbao;2;2;0;2;PHP
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
Facon;Bilbao, Spain;Bilbao;0;2;0;26;Java and Pascal
SdlasHeras;Bilbao;Bilbao;0;2;0;13;PHP
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
djnaiker;Bilbao (Spain);Bilbao;0;2;0;0;Swift
Mullycap;Bilbao;Bilbao;1;2;0;0;JavaScript
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;15;CMake
jatniel;Donostia - Gipuzkoa;Donostia;8;2;0;184;
akixe;San Sebastián;Donostia;0;2;1;3;HTML
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
MrCorrales;Bilbao;Bilbao;0;2;0;0;
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
aritzolaba;Bilbao;Bilbao;1;1;38;0;CSS
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
MENCEY31;Bilbao;Bilbao;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
cpolo;Bilbao;Bilbao;2;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
afilardo;Bilbao, Spain;Bilbao;9;1;0;6;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
HAP1969;Bilbao;Bilbao;0;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
mobandme;Bilbao;Bilbao;16;1;61;11;Java
g0re;Madrid / Bilbao;Bilbao;0;1;0;19;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
nagorefrias;Bilbao;Bilbao;1;1;0;0;
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
pcuriel;Bilbao;Bilbao;15;1;5;8;R
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
