login; location; place; followers; contributions; stars; user_stars; language
javierdemartin;Bilbao;Bilbao;2;93;1;7;TeX
japiber;Bizkaia (Spain);Bilbao;0;90;0;1;Ruby
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
jaimehrubiks;Bilbao, Spain;Bilbao;1;88;3;6;Java
Aitorzubizarret;Eibar, Spain;Donostia;6;87;0;37;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;HTML
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;2;85;1;0;Python
akixe;San Sebastián;Donostia;0;83;1;3;Objective-C
aitoralmeida;Bilbao;Bilbao;16;78;15;62;Python
aberigle;Barakaldo;Bilbao;20;76;27;48;CoffeeScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;17;76;91;42;JavaScript
txomin-jimenez;Donostia;Donostia;8;75;15;48;CoffeeScript
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
JorgeNieto;Leioa;Bilbao;0;71;0;0;Java and TeX
eloygbm;Bilbao;Bilbao;13;69;1;20;Python and Shell
jabiinfante;Bilbao;Bilbao;11;68;2;33;JavaScript
pittuxx;Bilbao;Bilbao;0;68;0;0;CSS
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;67;0;8;CSS
b1-66er;Bilbao;Bilbao;0;66;0;1;
Falc;Bilbao, Spain;Bilbao;23;65;43;782;PHP
josuigoa;Basque Country;Euskadi;5;63;54;18;Haxe
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;62;1;1;Java
Josebaseba;Bilbao;Bilbao;33;58;36;111;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;8;57;1;19;Go
glapuente;Barakaldo;Bilbao;1;56;1;2;Java
bordemof;Bilbao (Spain);Bilbao;27;56;1;23;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
devcfgc;Bilbao;Bilbao;2;54;1;4;Java
cmoro-deusto;Bilbao;Bilbao;14;53;16;133;Shell
adamcsvarga;Donostia/San Sebastián;Donostia;0;51;0;0;Python
Erly;Santurtzi, Spain;Bilbao;3;47;9;5;Dart
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
haas85;Bilbao;Bilbao;14;45;21;3;JavaScript
santisvs;Bilbao;Bilbao;0;43;1;2;Java
deadsunrise;Bilbao, Spain;Bilbao;1;43;65;81;Ruby
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
gechevarria;Bilbao;Bilbao;1;41;0;0;CSS
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;40;0;0;C and Java
Cortadai;Santurtzi (Vizcaya);Bilbao;0;40;0;0;Java
libargutxi;Eibar, Gipuzkoa;Donostia;1;36;0;0;Python
murggu;Basque Country;Euskadi;2;36;0;2;Java
txapelgorri;Bilbao;Bilbao;3;36;0;9;
AdrianNunez;Basque Country, Spain;Euskadi;6;35;0;1;CSS
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
ibannieto;Bilbao, Basque Country;Bilbao;11;34;3;85;Shell
olatz87;Donostia, Euskal Herria;Donostia;1;33;1;1;Python
ornitorrincos;Bilbao;Bilbao;2;33;16;3;C
oggers;Bilbao - Spain;Bilbao;2;32;1;2;Emacs Lisp
kolsan;Bilbao, Spain;Bilbao;0;32;0;0;Arduino and Python
uorbe001;Bilbao, Bizkaia;Bilbao;10;32;26;14;JavaScript
jagumiel;Bilbao;Bilbao;0;32;0;0;Java
ikLatorre;Donostia;Donostia;0;31;0;1;CSS
russellhoff;Laudio - Bilbao;Bilbao;4;31;5;128;Java
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
tomasmax;Bilbao;Bilbao;13;30;17;291;Java
manexagirrezabal;Donostia;Donostia;1;29;0;3;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
CesarCapillas;Bilbao;Bilbao;1;27;2;0;JavaScript and CSS
futuretelematics;Bilbao;Bilbao;3;26;0;49;
H0R5E;Bilbao;Bilbao;0;26;0;0;ApacheConf
javiercerro;Donosti;Donostia;0;26;0;0;Java
fernandolozano;Donostia;Donostia;2;26;0;12;Java
internetmosquito;Bilbao;Bilbao;2;25;7;14;Python
SdlasHeras;Bilbao;Bilbao;0;25;0;18;JavaScript
berganza;Bilbao;Bilbao;103;25;114;81;Objective-C
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java and HTML
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
iarenaza;Basque Country;Euskadi;12;24;8;7;PHP
Viroide;Bilbao, spain;Bilbao;5;24;2;70;JavaScript
mberasategi;Donostia;Donostia;1;23;2;72;CSS
ipinto;Bilbao, Spain;Bilbao;6;23;1;8;Groovy
jacoobs;Bilbao, Pais Vasco;Bilbao;1;23;0;3;HTML
mikeliturbe;Basque Country;Euskadi;5;23;0;104;Shell
f3rguz;Bilbao;Bilbao;0;23;0;0;CSS
estraviz;Bilbao, Spain;Bilbao;10;22;1;128;HTML
janogarcia;San Sebastián, Spain.;Donostia;19;22;0;109;CSS and HTML
miguelprada;San Sebastián;Donostia;0;21;0;21;C
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
biojazzard;BIlbao;Bilbao;10;19;35;346;CoffeeScript
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;18;Emacs Lisp
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
anderuraga;Barakaldo City;Bilbao;0;17;1;3;CSS
MikelSalazar;Bilbao, Europe;Bilbao;0;16;0;5;C
gmaiztegi;Bilbao;Bilbao;3;16;5;14;JavaScript
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
anboto;Gipuzkoa;Donostia;3;15;0;19;PHP
gorkavicente;San Sebastián;Donostia;1;15;0;15;
zerjioang;Bilbao;Bilbao;1;14;2;6;Java
ismaelestalayo;Portugalete, Biscay;Bilbao;0;14;0;0;HTML and Java
Imanolea;Bilbao;Bilbao;4;14;0;0;C
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;1;14;2;17;CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
jonseg;Bilbao;Bilbao;79;14;1004;5;PHP
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;32;C#
BilbaoDynamics;Bilbao;Bilbao;2;13;0;0;Eagle
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
Azpidatziak;Basque Country (Navarre);Euskadi;0;12;2;5;C
lukasmonk;Portugalete-Spain;Bilbao;1;12;43;3;Batchfile
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
vinito3;bilbao/spain;Bilbao;0;12;0;1;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;1;11;0;30;C
jarfil;Bilbao, Spain;Bilbao;0;11;1;100;HTML
landerog;Erandio, Bizkaia;Bilbao;10;11;0;3;
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
mikelurquia;Gipuzkoa, Spain;Donostia;0;11;0;0;CSS
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;11;0;8;JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;11;10;0;12;Python
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;9;4;13;JavaScript
ielcoro;Bilbao;Bilbao;5;9;8;18;C#
FernandoTusell;Bilbao, Spain;Bilbao;0;9;0;4;Emacs Lisp
afilardo;Bilbao, Spain;Bilbao;10;9;0;6;
noeliaoses;Basque Country;Euskadi;0;9;0;0;R and HTML
LuisIba;Bilbao;Bilbao;0;9;0;0;C
bbustamante;Bilbao;Bilbao;0;9;0;2;JavaScript
josevalle;Bilbao;Bilbao;0;8;0;0;xBase and Batchfile
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
hilgroth;Bilbao;Bilbao;2;8;0;42;Java
hostinet;Bilbao;Bilbao;0;8;0;1;PHP
mndong;Bilbao (Spain);Bilbao;7;8;0;60;
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
MikelDelTio;Bilbao;Bilbao;1;8;8;4;Java and JavaScript
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;8;48;28;PHP
jalonsors;Basque Country;Euskadi;0;7;0;1;CSS
lanzen;Basque Country;Euskadi;0;7;1;0;Shell
jaigor;Bilbao;Bilbao;2;7;0;0;Java
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
javray;Spain, Bilbao;Bilbao;3;7;7;12;JavaScript
JHereu;Bilbao, Spain;Bilbao;1;7;0;0;HTML
aarmijo;Bilbao;Bilbao;2;7;1;0;Java
joruiz;Bilbao;Bilbao;24;7;7;0;C++
arkaitzo;Bilbao;Bilbao;0;7;0;0;CSS
TxemaPuente;Bilbao;Bilbao;0;7;0;0;CSS
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
werfas;Basauri;Bilbao;0;7;0;0;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
zetagor;Bilbao;Bilbao;6;6;1;7;C
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
Endoh87;Bilbao;Bilbao;4;6;0;0;CSS
lunzueta;Donostia, Basque Country, Spain;Donostia;6;6;0;48;CMake
AritzaSm;Barakaldo;Bilbao;0;6;1;10;JavaScript
DSantamaria18;Getxo (Spain);Bilbao;3;5;0;4;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
taniarv;Bilbao/Spain;Bilbao;3;5;8;22;Ruby
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
basoko;Bilbao, Spain;Bilbao;13;5;1;80;Shell
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
thooby;Bilbao;Bilbao;3;5;14;13;JavaScript
BushidoIO;Bilbao, Spain;Bilbao;0;5;7;2;PHP
iker93;Bilbao;Bilbao;0;5;0;0;Java
StdrAAA;Bilbao, Vizcaya;Bilbao;0;5;0;0;
aritzolaba;Bilbao;Bilbao;2;4;38;0;CSS
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
izmendi;Bizkaia;Bilbao;0;4;1;1;CSS
juanackas;Sestao, Bizkaia;Bilbao;0;4;0;0;
yuki;Bilbao;Bilbao;9;4;12;6;JavaScript
Ge0rgePas;Bilbao,Spain;Bilbao;0;4;0;0;
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;4;0;0;Batchfile
Maikel-mg;Bilbao;Bilbao;3;4;1;105;JavaScript
m1k3lm;Bilbao;Bilbao;3;4;6;7;JavaScript
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
gracemi;Donostia - San Sebastian;Donostia;0;4;0;11;C++
campossrg;San Sebastian, Spain;Donostia;1;4;0;2;ActionScript
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
JeremiasPerez;Donostia - San Sebastián;Donostia;0;3;0;0;JavaScript
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;77;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;1;CSS
aazpeitia;San Sebastian;Donostia;0;3;0;0;
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
iirizar;San Sebastian;Donostia;0;3;0;0;R
ander2;Donostia;Donostia;2;3;1;11;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
jmartinezot;Donostia;Donostia;1;3;0;0;C++
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
Joseba84;San Sebastián;Donostia;5;3;0;26;CSS
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;24;Java
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
rebecacortazar;Bilbao;Bilbao;0;3;0;0;Java and Shell
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
SocialSound;Bizkaia;Bilbao;2;3;5;0;Arduino
Aingeru72;Bilbao;Bilbao;0;3;0;0;CSS
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
sakrow;Bilbao;Bilbao;2;3;0;19;
MrCorrales;Bilbao;Bilbao;0;2;0;0;
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
yandroskaos;Bilbao;Bilbao;0;2;1;0;C
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
Floren1969;Bilbao;Bilbao;0;2;2;2;Jupyter Notebook
sanmibuh;Bilbao;Bilbao;2;2;0;0;
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
isravarea;San Sebastián de los Reyes, Madrid;Donostia;0;2;0;1;Java
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
jmakazaga;Donostia - Basque Country;Donostia;2;2;0;0;C and Perl
koldoartola;Donostia - San Sebastián;Donostia;2;2;0;0;Arduino
Arriegi;Eibar;Donostia;0;2;0;8;ApacheConf
cluster28;San Sebastián;Donostia;2;2;0;5;PHP
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;2;5;83;PHP
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;2;0;0;C
Sebotas007;Bilbo;Bilbao;1;2;0;0;
AnderPijoan;Bilbao;Bilbao;11;2;34;4;Java
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
riotxoa;Gasteiz, Basque Country (EH);Euskadi;0;2;0;0;
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
adricu;Bilbao;Bilbao;2;1;0;13;Python
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
Fefiox;Bilbao;Bilbao;0;1;0;1;
dbujan;Bilbao;Bilbao;2;1;0;0;Awk
set92;Bilbao, Bizkaia, Spain;Bilbao;1;1;0;18;Java
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
J0nAnder;Basauri;Bilbao;4;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
gartzia;Bilbao;Bilbao;0;1;1;5;C
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
wcumbicus;Donostia;Donostia;0;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
MENCEY31;Bilbao;Bilbao;0;1;0;0;
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
HAP1969;Bilbao;Bilbao;0;1;0;0;
unaguil;Bilbao;Bilbao;16;1;16;13;Python
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
bamsbamx;Bilbao;Bilbao;2;1;26;8;Java and HTML
g0re;Madrid / Bilbao;Bilbao;2;1;0;24;
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;4;1;1;15;
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
mmasenlle;Basque Country;Euskadi;1;1;0;1;
