login; location; place; followers; contributions; stars; user_stars; language
Erly;Santurtzi, Spain;Bilbao;2;47;9;5;Dart
txapelgorri;Bilbao;Bilbao;2;47;0;9;
jabiinfante;Bilbao;Bilbao;12;45;2;34;JavaScript
andersagarduy;Bilbao;Bilbao;10;45;0;0;Ruby
haas85;Bilbao;Bilbao;14;45;21;3;JavaScript
b1-66er;Bilbao;Bilbao;0;44;0;1;
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;7;44;3;1;C#
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;44;0;0;C++ and Java
santisvs;Bilbao;Bilbao;0;43;1;2;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
jagumiel;Bilbao;Bilbao;0;41;0;0;CSS
fernandolozano;Donostia;Donostia;3;41;0;12;Java
Cortadai;Santurtzi (Vizcaya);Bilbao;0;40;0;0;Java
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
olatz87;Donostia, Euskal Herria;Donostia;1;38;1;1;Python
libargutxi;Eibar, Gipuzkoa;Donostia;1;38;0;0;Python
manexagirrezabal;Donostia;Donostia;1;37;0;4;Python
MikelAbad;Barakaldo;Bilbao;0;37;0;0;Java
iaguilarmartin;Bilbao, Spain;Bilbao;0;36;0;1;CSS
russellhoff;Laudio - Bilbao;Bilbao;4;35;6;146;Java
AdrianNunez;Basque Country, Spain;Euskadi;6;34;0;1;CSS
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
ornitorrincos;Bilbao;Bilbao;3;34;18;3;C
Josebaseba;Bilbao;Bilbao;34;33;36;111;JavaScript
kolsan;Bilbao, Spain;Bilbao;0;32;0;0;Arduino and Python
uorbe001;Bilbao, Bizkaia;Bilbao;10;30;27;14;JavaScript
aberigle;Barakaldo;Bilbao;20;29;27;49;CoffeeScript
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
tomasmax;Bilbao;Bilbao;11;28;17;293;Java
janogarcia;San Sebastián, Spain.;Donostia;16;28;0;111;CSS and HTML
CesarCapillas;Bilbao;Bilbao;1;27;2;0;JavaScript and CSS
vssnake;Santurtzi;Bilbao;2;26;2;17;Java
internetmosquito;Bilbao;Bilbao;2;26;7;16;Python
kronosnhz;Bilbao;Bilbao;3;26;0;7;Java
oggers;Bilbao - Spain;Bilbao;2;26;2;2;Emacs Lisp
javiercerro;Donosti;Donostia;0;26;0;0;Java
futuretelematics;Bilbao;Bilbao;2;26;0;49;
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
SdlasHeras;Bilbao;Bilbao;0;25;0;19;JavaScript
berganza;Bilbao;Bilbao;104;25;114;82;Objective-C
cmoro-deusto;Bilbao;Bilbao;14;24;18;139;Shell
jacoobs;Bilbao, Pais Vasco;Bilbao;1;24;0;3;HTML
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java and HTML
mikeliturbe;Basque Country;Euskadi;5;23;0;109;Shell
ibannieto;Bilbao, Basque Country;Bilbao;10;22;3;85;Shell
estraviz;Bilbao, Spain;Bilbao;10;22;1;142;HTML
H0R5E;Bilbao;Bilbao;0;21;0;0;ApacheConf
hirikilabs;Donostia / San Sebastián;Donostia;0;20;0;1;Arduino
biojazzard;BIlbao;Bilbao;9;19;35;348;CoffeeScript
anboto;Gipuzkoa;Donostia;2;19;0;19;PHP
gmaiztegi;Bilbao;Bilbao;3;18;5;14;JavaScript
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
gorkavicente;San Sebastián;Donostia;1;18;0;15;
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;17;2;2;Mathematica
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
jarfil;Bilbao, Spain;Bilbao;0;16;1;106;HTML
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
MikelSalazar;Bilbao, Europe;Bilbao;0;16;0;5;C
sulopezperez;Bilbao (Spain);Bilbao;0;15;1;0;C
littlekat;Bilbao, Spain;Bilbao;0;15;0;0;CSS and HTML
Viroide;Bilbao, spain;Bilbao;6;15;2;72;JavaScript
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
ismaelestalayo;Portugalete, Biscay;Bilbao;0;14;0;0;HTML and Java
ielcoro;Bilbao;Bilbao;4;14;8;19;C#
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;14;0;19;Emacs Lisp
Imanolea;Bilbao;Bilbao;4;14;0;0;C
isg-ehu;Donostia / San Sebastián, Gipuzkoa, Spain;Donostia;2;14;0;0;
iarenaza;Basque Country;Euskadi;11;14;8;7;PHP
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
irenenovo;Bilbao;Bilbao;4;13;2;1;JavaScript
BilbaoDynamics;Bilbao;Bilbao;2;13;0;0;Eagle
AritzaSm;Barakaldo;Bilbao;0;13;1;10;Python
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;33;C#
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
Ricewind1512;Basque Country;Euskadi;0;12;0;1;
vinito3;bilbao/spain;Bilbao;0;11;0;1;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;1;11;0;31;C
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
andoni-eguiluz;Bilbao;Bilbao;38;11;4;0;Java and HTML
jonseg;Bilbao;Bilbao;82;11;1022;5;PHP
lukasmonk;Portugalete-Spain;Bilbao;1;11;43;3;Batchfile
Azpidatziak;Basque Country (Navarre);Euskadi;0;11;2;5;C
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;10;0;14;Python
jmakazaga;Donostia - Basque Country;Donostia;2;10;0;0;C
Aingeru72;Bilbao;Bilbao;0;9;0;0;Java
javray;Spain, Bilbao;Bilbao;2;9;7;12;JavaScript
arielzn;Bilbao;Bilbao;1;9;0;0;Shell
LuisIba;Bilbao;Bilbao;0;9;0;0;C
afilardo;Bilbao, Spain;Bilbao;10;9;0;7;
ElHombreSinNombre;Bilbao;Bilbao;0;9;0;0;HTML
KibaLight;Bilbao, Vizcaya;Bilbao;0;9;0;0;
bbustamante;Bilbao;Bilbao;0;9;0;3;JavaScript
FernandoTusell;Bilbao, Spain;Bilbao;0;9;0;4;Emacs Lisp
noeliaoses;Basque Country;Euskadi;0;9;0;0;R and HTML
MikelDelTio;Bilbao;Bilbao;0;8;9;2;Java and JavaScript
jaigor;Bilbao;Bilbao;2;8;0;0;Java
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
josevalle;Bilbao;Bilbao;0;8;0;0;xBase and Batchfile
hostinet;Bilbao;Bilbao;0;8;0;1;PHP
hilgroth;Bilbao;Bilbao;2;8;0;42;Java
mndong;Bilbao (Spain);Bilbao;5;8;0;63;
lanzen;Basque Country;Euskadi;0;7;1;0;Shell
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
gracemi;Donostia - San Sebastian;Donostia;0;7;0;12;C++
arkaitzo;Bilbao;Bilbao;0;7;0;0;CSS
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
werfas;Basauri;Bilbao;0;7;0;0;CSS
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
sgpceurj;Bilbao, Spain;Bilbao;0;7;0;0;
ivan7farre;Bilbao;Bilbao;3;7;0;1;Ruby
jalonsors;Basque Country;Euskadi;0;7;0;1;CSS
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
BushidoIO;Bilbao, Spain;Bilbao;0;6;7;2;PHP
JHereu;Bilbao, Spain;Bilbao;1;6;0;0;HTML
Ge0rgePas;Bilbao,Spain;Bilbao;0;6;0;0;
lunzueta;Donostia, Basque Country, Spain;Donostia;6;6;0;55;CMake
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
DSantamaria18;Getxo (Spain);Bilbao;3;5;0;4;CSS
iker93;Bilbao;Bilbao;0;5;0;0;Java
aarmijo;Bilbao;Bilbao;1;5;1;1;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;5;0;0;Perl and Shell
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
StdrAAA;Bilbao, Vizcaya;Bilbao;0;5;0;0;
Floren1969;Bilbao;Bilbao;0;5;2;3;CSS
joruiz;Bilbao;Bilbao;24;5;7;0;C++
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
juanackas;Sestao, Bizkaia;Bilbao;0;4;0;0;
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
Maikel-mg;Bilbao;Bilbao;3;4;1;111;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;2;4;64;83;Ruby
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;4;0;0;Batchfile
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
jmartinezot;Donostia;Donostia;1;4;0;0;C++
aritzolaba;Bilbao;Bilbao;2;4;38;1;CSS
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;4;0;8;JavaScript
SocialSound;Bizkaia;Bilbao;2;4;5;0;Arduino
yuki;Bilbao;Bilbao;8;4;13;6;JavaScript
sakrow;Bilbao;Bilbao;2;4;0;22;ApacheConf
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
taniarv;Bilbao/Spain;Bilbao;4;4;8;22;Ruby
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
ander2;Donostia;Donostia;2;3;1;13;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;3;0;0;
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
iirizar;San Sebastian;Donostia;0;3;0;0;R
aazpeitia;San Sebastian;Donostia;0;3;0;0;
Arriegi;Eibar;Donostia;0;3;0;8;CSS
JeremiasPerez;Donostia - San Sebastián;Donostia;0;3;0;0;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;1;CSS
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;25;Java
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
jonanderdev;Bilbao, Basque Country.;Bilbao;0;3;2;17;CoffeeScript
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;80;JavaScript
rebecacortazar;Bilbao;Bilbao;0;3;0;0;Java and Shell
GardiHuts;Bilbao;Bilbao;0;3;0;4;Java
ascalotoru;Bilbao;Bilbao;1;3;0;4;JavaScript
zerjioang;Bilbao;Bilbao;1;3;2;6;Java
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
m1k3lm;Bilbao;Bilbao;3;3;6;8;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
Sebotas007;Bilbo;Bilbao;1;2;0;0;
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
sanmibuh;Bilbao;Bilbao;2;2;0;0;
yandroskaos;Bilbao;Bilbao;0;2;1;0;C
elmer;Nueva Vizcaya, PH;Bilbao;20;2;56;615;Ruby
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
appyapp;Bilbao, Spain;Bilbao;0;2;0;0;
juanarmentia;Bilbao;Bilbao;7;2;3;0;Arduino
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
f3rguz;Bilbao;Bilbao;1;2;0;0;CSS
cluster28;San Sebastián;Donostia;2;2;0;5;PHP
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;2;5;83;PHP
mberasategi;Donostia;Donostia;1;2;2;73;CSS
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
isravarea;San Sebastián de los Reyes, Madrid;Donostia;0;2;0;1;Java
mikelurquia;Gipuzkoa, Spain;Donostia;0;2;0;0;HTML
landerog;Erandio, Bizkaia;Bilbao;10;2;0;3;
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
AnderPijoan;Bilbao;Bilbao;11;2;34;4;Java
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
basoko;Bilbao, Spain;Bilbao;12;2;1;81;Shell
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
bamsbamx;Bilbao;Bilbao;2;1;26;8;Java and HTML
g0re;Madrid / Bilbao;Bilbao;1;1;0;24;
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
gartzia;Bilbao;Bilbao;0;1;1;5;C
asier-laukoa;Bilbao;Bilbao;0;1;0;1;Java
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
izmendi;Bizkaia;Bilbao;0;1;1;1;CSS
Fefiox;Bilbao;Bilbao;0;1;0;1;
nagorefrias;Bilbao;Bilbao;1;1;0;0;
dbujan;Bilbao;Bilbao;2;1;0;0;Awk
adricu;Bilbao;Bilbao;2;1;0;13;Python
aochoa017;Bilbao, Spain;Bilbao;0;1;0;0;
J0nAnder;Basauri;Bilbao;4;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
wcumbicus;Donostia;Donostia;0;1;0;0;
campossrg;San Sebastian, Spain;Donostia;1;1;0;2;ActionScript
iolaizola;Donostia - San Sebastian (Spain);Donostia;0;1;0;1;Jupyter Notebook
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
romanrandom;Bilbao;Bilbao;4;1;0;97;JavaScript and Java
set92;Bilbao, Bizkaia, Spain;Bilbao;1;1;0;22;Java
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
unaguil;Bilbao;Bilbao;16;1;16;13;Python
anderuraga;Barakaldo City;Bilbao;0;1;1;3;CSS
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
fjaviernieto;Bilbao;Bilbao;0;1;0;1;CSS
mmasenlle;Basque Country;Euskadi;0;1;0;1;
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;4;1;1;15;
