login; location; place; followers; contributions; stars; user_stars; language
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
andoni-eguiluz;Bilbao;Bilbao;19;36;4;0;Java
amurguzur;Donostia;Donostia;2;36;0;2;Java
jaimehrubiks;Bilbao, Spain;Bilbao;1;34;2;3;Java
mberasategi;Donostia;Donostia;1;33;2;57;CSS
AritzaSm;Barakaldo;Bilbao;0;32;1;8;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;32;2;62;Shell
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
berganza;Bilbao;Bilbao;97;30;110;80;Objective-C
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
unaguil;Bilbao;Bilbao;16;29;12;12;Python
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;4;29;0;2;JavaScript and CSS
f3rguz;Bilbao;Bilbao;0;28;0;0;CSS
estraviz;Bilbao, Spain;Bilbao;4;28;1;87;HTML
basoko;Bilbao, Spain;Bilbao;12;28;1;74;Shell
blizarazu;Donostia;Donostia;1;28;2;7;Java
internetmosquito;Bilbao;Bilbao;2;28;2;6;Python
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
artberri;Barakaldo;Bilbao;66;27;90;13;JavaScript
AnderPijoan;Bilbao;Bilbao;11;26;34;4;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;25;47;27;PHP
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
gechevarria;Bilbao;Bilbao;0;24;0;0;D
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
AitorAlejandro;Bilbao;Bilbao;4;23;0;159;CSS and HTML
Ricewind1512;Basque Country;Euskadi;0;22;0;1;
joruiz;Bilbao;Bilbao;24;22;4;0;C++
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;21;0;8;
xaaleja;Santurtzi (Bizkaia);Bilbao;2;21;0;2;PHP
m1k3lm;Bilbao;Bilbao;3;21;6;7;Python
Txotxopue;Bilbao;Bilbao;2;20;0;0;C# and GLSL
lukasmonk;Portugalete-Spain;Bilbao;1;20;17;1;Python
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
jled7;Basque Country;Euskadi;0;19;0;3;HTML
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
eneko89;Bilbao, Vizcaya;Bilbao;13;19;13;189;JavaScript
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
jacoobs;Bilbao, Pais Vasco;Bilbao;0;16;0;2;HTML
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;HTML and CSS
eloygbm;Bilbao;Bilbao;11;16;0;13;Python and Shell
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;15;0;0;Java
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
javiercerro;Donosti;Donostia;0;14;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;11;14;1;98;CSS
fernandiez;Bilbao;Bilbao;3;14;1;16;PHP
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
oggers;Bilbao - Spain;Bilbao;1;13;1;2;Python
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
jagumiel;Bilbao;Bilbao;0;12;0;0;PHP
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
Edurnita;Bilbao, Spain;Bilbao;1;11;0;0;R
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
Joseba84;San Sebastián;Donostia;1;10;0;19;CSS
RubenAgudo;Bilbao;Bilbao;3;9;3;17;Java
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
zerjioang;Bilbao;Bilbao;1;8;2;0;Java
xpander001;Bilbao / Glasgow;Bilbao;15;8;0;45;JavaScript
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
dbujan;Bilbao;Bilbao;2;8;0;0;TeX
javierdemartin;Bilbao;Bilbao;0;8;0;1;Swift and R
JonJG;Donostia;Donostia;2;8;0;5;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
werfas;Basauri;Bilbao;0;7;0;0;CSS
mobandme;Bilbao;Bilbao;18;7;61;11;Java
aarmijo;Bilbao;Bilbao;0;7;1;0;Java
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
borjam;Bilbao, Spain;Bilbao;0;7;0;2;Python
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;599;Ruby
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
biojazzard;BIlbao;Bilbao;7;5;34;328;JavaScript
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
abeaumont;Gasteiz, Basque Country;Euskadi;12;5;15;111;Dylan
manwe;Bilbao;Bilbao;17;5;0;17;Shell
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;13;
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
iker93;Bilbao;Bilbao;0;4;0;0;Java
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
gorkavicente;San Sebastián;Donostia;0;4;0;11;
ipinto;Bilbao, Spain;Bilbao;2;4;0;2;CSS and HTML
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
arkaitzj;Bilbao;Bilbao;6;4;25;5;JavaScript
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
pacosal;Bilbao;Bilbao;3;4;14;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
mikeliturbe;Basque Country;Euskadi;5;4;0;74;Shell and VimL
atekoa;Bilbao;Bilbao;1;3;1;4;Arduino
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;25;Java
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;8;Python
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
bordemof;Bilbao (Spain);Bilbao;16;3;0;16;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
fortxun;Basque country;Euskadi;0;3;0;4;Ruby and CSS
dlores;Bilbao;Bilbao;3;2;0;6;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
MrCorrales;Bilbao;Bilbao;0;2;0;0;
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;14;CMake
jatniel;Donostia - Gipuzkoa;Donostia;6;2;0;174;
ander2;Donostia;Donostia;1;2;1;9;JavaScript
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
g0re;Madrid / Bilbao;Bilbao;0;2;0;18;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
lopezator;Donostia;Donostia;3;1;2;0;JavaScript
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
sulopezperez;Bilbao (Spain);Bilbao;0;1;0;0;C
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
inakioplus;Bilbao;Bilbao;0;1;0;0;
PCADAV;Bilbao;Bilbao;0;1;0;0;
mikelf;Bilbao;Bilbao;0;1;0;0;Python
nagorefrias;Bilbao;Bilbao;1;1;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
HAP1969;Bilbao;Bilbao;0;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;15;1;5;8;R
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
MENCEY31;Bilbao;Bilbao;0;1;0;0;
easibeacon;Bilbao, Spain;Bilbao;1;1;14;0;Java
xPret;Bilbao;Bilbao;11;1;4;0;Java
julicrack;Getxo;Bilbao;0;1;1;2;CSS
cpolo;Bilbao;Bilbao;2;1;0;0;
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
sharem;Bilbao;Bilbao;21;1;4;19;JavaScript
REZABUEN;donostia;Donostia;0;1;0;1;Batchfile
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
