login; location; place; followers; contributions; stars; user_stars; language
hanbzu;Bilbao;Bilbao;3;66;3;28;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
Nahikariii;Bilbao, Bizkaia;Bilbao;5;64;2;2;C
txotxopue;Bilbao;Bilbao;2;62;0;0;C#
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;61;0;0;Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;58;0;0;C++
gexplorer;Bilbao;Bilbao;1;58;1;11;CSS
ggalmazor;Donostia;Donostia;32;57;102;79;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;55;84;39;JavaScript
BZaldua;Basque Country;Euskadi;1;54;0;0;JavaScript
pittuxx;Bilbao;Bilbao;0;54;0;0;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;10;53;26;14;JavaScript
malkiah;Bilbao;Bilbao;1;53;1;1;HTML
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
vssnake;Santurtzi;Bilbao;2;49;1;17;Java
jaimehrubiks;Bilbao, Spain;Bilbao;1;48;2;3;Java
sheilapbi;San Sebastián;Donostia;21;46;0;4;PHP and JavaScript
jled7;Basque Country;Euskadi;0;46;0;3;HTML
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
Imanolea;Bilbao;Bilbao;4;42;0;0;Java
ornitorrincos;Bilbao;Bilbao;2;41;16;3;C
txusinho;Bilbao, center of the known universe;Bilbao;7;41;5;13;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;41;2;69;Shell
deadsunrise;Bilbao, Spain;Bilbao;1;40;66;81;Ruby
berganza;Bilbao;Bilbao;103;39;110;80;Objective-C
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;38;0;8;HTML and CSS
yuki;Bilbao;Bilbao;6;38;13;6;JavaScript
internetmosquito;Bilbao;Bilbao;2;37;3;7;Python
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
amurguzur;Donostia;Donostia;2;36;0;2;Java
mberasategi;Donostia;Donostia;1;33;2;59;CSS
AritzaSm;Barakaldo;Bilbao;0;32;1;8;JavaScript
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
eloygbm;Bilbao;Bilbao;11;31;1;14;Python and Shell
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;4;29;0;2;JavaScript and CSS
Edurnita;Bilbao, Spain;Bilbao;1;29;0;0;R
blizarazu;Donostia;Donostia;1;28;2;8;JavaScript
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
basoko;Bilbao, Spain;Bilbao;13;28;1;74;Shell
estraviz;Bilbao, Spain;Bilbao;5;28;1;90;HTML
eneko89;Bilbao, Vizcaya;Bilbao;13;26;12;205;JavaScript
jagumiel;Bilbao;Bilbao;0;25;0;0;PHP
fernandolozano;Donostia;Donostia;2;24;0;5;Java
Bingentzio;Basque Country;Euskadi;0;24;0;0;HTML
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
AitorAlejandro;Bilbao;Bilbao;5;23;0;170;CSS and HTML
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;22;47;28;PHP
jmartinezot;Donostia;Donostia;1;22;0;0;C++
AnderPijoan;Bilbao;Bilbao;11;22;34;4;Java
Ricewind1512;Basque Country;Euskadi;0;22;0;1;
andoni-eguiluz;Bilbao;Bilbao;30;22;4;0;Java
joruiz;Bilbao;Bilbao;24;22;6;0;C++
gechevarria;Bilbao;Bilbao;0;21;0;0;D
lukasmonk;Portugalete-Spain;Bilbao;1;21;20;1;Python
m1k3lm;Bilbao;Bilbao;3;20;6;7;Python
asier-gutierrez;Bilbao;Bilbao;1;20;1;1;Java and CSS
unaguil;Bilbao;Bilbao;16;20;14;12;Python
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;R
jacoobs;Bilbao, Pais Vasco;Bilbao;0;16;0;2;HTML
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
oggers;Bilbao - Spain;Bilbao;1;14;1;2;Python
javiercerro;Donosti;Donostia;0;14;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;12;14;1;100;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;14;2;0;Objective-C
biojazzard;BIlbao;Bilbao;9;14;34;330;JavaScript
fernandiez;Bilbao;Bilbao;3;14;1;17;PHP
sharem;Bilbao;Bilbao;22;13;5;24;JavaScript
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
glapuente;Barakaldo;Bilbao;0;12;0;0;Java
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;51;Shell
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
iarenaza;Basque Country;Euskadi;9;11;7;7;PHP
txomin-jimenez;Donostia;Donostia;1;10;2;31;CoffeeScript
Joseba84;San Sebastián;Donostia;1;10;0;21;CSS
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
ielcoro;Bilbao;Bilbao;4;10;8;18;C#
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
etxahun;Getxo - Bizkaia;Bilbao;0;10;0;4;PHP
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
libargutxi;Eibar, Gipuzkoa;Donostia;1;8;0;0;Python
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
javierdemartin;Bilbao;Bilbao;0;8;0;2;Swift and R
xpander001;Bilbao / Glasgow;Bilbao;16;8;0;45;JavaScript
ipinto;Bilbao, Spain;Bilbao;3;8;0;2;CSS and HTML
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
borjam;Bilbao, Spain;Bilbao;0;8;0;2;Python
futuretelematics;Bilbao;Bilbao;1;8;0;40;
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
Facon;Bilbao, Spain;Bilbao;0;7;0;27;Java and Pascal
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
taniarv;Bilbao/Spain;Bilbao;3;7;8;15;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
werfas;Basauri;Bilbao;0;7;0;0;CSS
abeaumont;Gasteiz, Basque Country;Euskadi;12;7;15;111;Dylan
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
BlueSialia;Bilbao, Vizcaya;Bilbao;6;6;0;3;Java
elmer;Nueva Vizcaya, PH;Bilbao;19;6;56;603;Ruby
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
manwe;Bilbao;Bilbao;17;5;0;17;Shell
bordemof;Bilbao (Spain);Bilbao;16;5;0;17;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;5;0;2;PHP
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;13;
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
mobandme;Bilbao;Bilbao;17;4;61;11;Java
iker93;Bilbao;Bilbao;0;4;0;0;Java
pacosal;Bilbao;Bilbao;3;4;14;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
gorkavicente;San Sebastián;Donostia;0;4;0;11;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Alvurion;Durango, Basque Country, Spain;Euskadi;0;4;0;1;
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
fortxun;Basque country;Euskadi;0;3;0;4;Ruby and CSS
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;25;Java
ander2;Donostia;Donostia;1;3;1;10;JavaScript
bgamecho;Donostia-San Sebastián;Donostia;1;3;1;2;Arduino
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;8;Python
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
mikeliturbe;Basque Country;Euskadi;5;3;0;77;Shell and VimL
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;2;0;0;R
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
sendoa;Derio, Basque Country;Euskadi;31;2;301;398;Objective-C
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
MrCorrales;Bilbao;Bilbao;0;2;0;0;
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;2;0;7;Java
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;14;CMake
jatniel;Donostia - Gipuzkoa;Donostia;7;2;0;176;
akixe;San Sebastián;Donostia;0;2;1;3;HTML
bingenortuzar;Bilbao;Bilbao;1;2;0;1;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
SdlasHeras;Bilbao;Bilbao;0;2;0;12;PHP
dlores;Bilbao;Bilbao;3;2;0;6;
kirikoro;Bilbao;Bilbao;1;2;0;4;CSS
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
jpaniagua;Bizkaia, Spain;Bilbao;0;1;0;0;
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
set92;Bilbao, Bizkaia, Spain;Bilbao;2;1;0;14;Java
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
MENCEY31;Bilbao;Bilbao;0;1;0;0;
atekoa;Bilbao;Bilbao;1;1;1;4;Arduino
BilbaoDynamics;Bilbao;Bilbao;1;1;0;0;
PCADAV;Bilbao;Bilbao;0;1;0;0;
RubenAgudo;Bilbao;Bilbao;3;1;3;17;Java
aritzolaba;Bilbao;Bilbao;1;1;38;0;CSS
cpolo;Bilbao;Bilbao;2;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
HAP1969;Bilbao;Bilbao;0;1;0;0;
lopezator;Donostia;Donostia;3;1;2;0;JavaScript
Maikel-mg;Bilbao;Bilbao;2;1;1;67;CSS
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
pcuriel;Bilbao;Bilbao;15;1;5;8;R
g0re;Madrid / Bilbao;Bilbao;0;1;0;18;
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
