login; location; place; followers; contributions; stars; user_stars; language
Gontxal0;Donostia;Donostia;9;102;1;55;Shell
Falc;Bilbao, Spain;Bilbao;18;101;37;654;PHP
gexplorer;Bilbao;Bilbao;1;100;1;11;CSS
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;96;4;3;C#
b0rxa;Donostia, Spain;Donostia;0;94;2;0;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;92;1;10;Go
jabesga;Bilbao, ES;Bilbao;1;90;0;10;Python
DaniSancas;Bilbao, Spain;Bilbao;7;90;0;9;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
jabiinfante;Bilbao;Bilbao;8;80;2;25;JavaScript
H0R5E;Bilbao;Bilbao;0;78;0;0;HTML
txapelgorri;Bilbao;Bilbao;2;77;0;9;
juaristi;Donostia-San Sebastián;Donostia;2;77;1;0;C
franckalbinet;Bayonne, Basque country, France;Euskadi;2;75;0;3;JavaScript
jontorrado;Bilbao, Spain;Bilbao;5;74;0;0;Shell and PHP
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
Ondiz;Bilbao (Spain);Bilbao;0;68;0;0;Matlab
vssnake;Santurtzi;Bilbao;2;66;1;17;Java
b1-66er;Bilbao;Bilbao;0;65;0;0;
AdrianNunez;Basque Country, Spain;Euskadi;6;65;0;0;Java
hanbzu;Bilbao;Bilbao;2;64;3;28;Shell
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;64;11;7;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
ggalmazor;Donostia;Donostia;32;62;101;73;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;6;60;3;56;R
ornitorrincos;Bilbao;Bilbao;2;60;16;3;C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;58;0;2;Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;55;0;0;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;55;81;39;JavaScript
unaguil;Bilbao;Bilbao;16;52;11;12;Python
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
sheilapbi;San Sebastián;Donostia;21;49;0;4;PHP and JavaScript
malkiah;Bilbao;Bilbao;1;48;1;1;HTML
uorbe001;Bilbao, Bizkaia;Bilbao;10;47;26;14;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;1;45;68;82;Ruby
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
Imanolea;Bilbao;Bilbao;4;44;0;0;Java
pittuxx;Bilbao;Bilbao;0;44;0;0;JavaScript
bamsbamx;Bilbao;Bilbao;2;42;24;8;Java and HTML
jmartinezot;Donostia;Donostia;1;39;0;0;C++
yuki;Bilbao;Bilbao;5;39;13;6;JavaScript
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;37;1;1;PHP
artberri;Barakaldo;Bilbao;65;36;89;12;JavaScript
amurguzur;Donostia;Donostia;2;36;0;2;Java
berganza;Bilbao;Bilbao;96;35;110;80;Objective-C
txusinho;Bilbao, center of the known universe;Bilbao;7;34;5;13;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;34;2;2;Java
mberasategi;Donostia;Donostia;1;33;2;57;CSS
AritzaSm;Barakaldo;Bilbao;0;32;1;8;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;32;1;62;Makefile
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
gechevarria;Bilbao;Bilbao;0;29;0;0;D
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;4;29;0;2;JavaScript and CSS
f3rguz;Bilbao;Bilbao;0;28;0;0;CSS
basoko;Bilbao, Spain;Bilbao;12;28;1;72;Shell
xaaleja;Santurtzi (Bizkaia);Bilbao;2;28;0;2;PHP
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
internetmosquito;Bilbao;Bilbao;2;28;2;6;Python
estraviz;Bilbao, Spain;Bilbao;3;28;1;87;HTML
blizarazu;Donostia;Donostia;1;28;2;7;Java
AnderPijoan;Bilbao;Bilbao;11;26;33;4;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;25;47;27;PHP
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;24;0;1;Mathematica
AitorAlejandro;Bilbao;Bilbao;3;23;0;157;CSS and HTML
joruiz;Bilbao;Bilbao;24;22;4;0;C++
Ricewind1512;Basque Country;Euskadi;0;22;0;1;
m1k3lm;Bilbao;Bilbao;3;21;6;7;Python
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;21;0;8;
Txotxopue;Bilbao;Bilbao;2;20;0;0;C# and GLSL
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
lukasmonk;Portugalete-Spain;Bilbao;1;17;16;1;Python
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
eloygbm;Bilbao;Bilbao;11;16;0;13;Python and Shell
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;16;0;0;C++
jacoobs;Bilbao, Pais Vasco;Bilbao;0;16;0;2;HTML
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
janogarcia;San Sebastián, Spain.;Donostia;11;14;1;98;CSS
fernandiez;Bilbao;Bilbao;2;14;1;13;PHP
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
Edurnita;Bilbao, Spain;Bilbao;1;11;0;0;R
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
Joseba84;San Sebastián;Donostia;1;10;0;18;CSS
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
ielcoro;Bilbao;Bilbao;3;9;8;18;C#
RubenAgudo;Bilbao;Bilbao;3;9;3;17;Java
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
oggers;Bilbao - Spain;Bilbao;1;8;1;2;Python
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
dbujan;Bilbao;Bilbao;2;8;0;0;TeX
JonJG;Donostia;Donostia;2;8;0;5;CSS
xpander001;Bilbao / Glasgow;Bilbao;15;8;0;45;JavaScript
zerjioang;Bilbao;Bilbao;1;8;2;0;Java
javierdemartin;Bilbao;Bilbao;0;8;0;0;Swift
LuisIba;Bilbao;Bilbao;0;8;0;0;Modelica
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
werfas;Basauri;Bilbao;0;7;0;0;CSS
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
mobandme;Bilbao;Bilbao;18;7;61;11;Java
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
jagumiel;Bilbao;Bilbao;0;7;0;0;PHP
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
aarmijo;Bilbao;Bilbao;0;6;1;0;Java
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;598;Ruby
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
edertxorocker;Donostia, Basque Country;Euskadi;0;6;2;3;PHP
aritzolaba;Bilbao;Bilbao;1;6;37;0;CSS
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;5;0;0;
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
eneko89;Bilbao, Vizcaya;Bilbao;13;5;13;187;JavaScript
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
biojazzard;BIlbao;Bilbao;7;5;34;326;JavaScript
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
jled7;Basque Country;Euskadi;0;5;0;3;C++
mikeliturbe;Basque Country;Euskadi;5;5;0;73;Shell and VimL
cruzki;Bilbao, Basque Country, Spain;Euskadi;0;5;3;13;
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
ipinto;Bilbao, Spain;Bilbao;2;4;0;2;CSS and HTML
iker93;Bilbao;Bilbao;0;4;0;0;Java
gorkavicente;San Sebastián;Donostia;0;4;0;10;
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
pacosal;Bilbao;Bilbao;3;4;14;0;Java
arkaitzj;Bilbao;Bilbao;6;4;25;5;JavaScript
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
nirekin;Bilbao, Spain;Bilbao;0;3;0;1;HTML
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
atekoa;Bilbao;Bilbao;1;3;1;4;Arduino
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;CSS
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;24;Java
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
bordemof;Bilbao (Spain);Bilbao;16;3;0;16;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;2;0;Arduino
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
MrCorrales;Bilbao;Bilbao;0;2;0;0;
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
g0re;Madrid / Bilbao;Bilbao;0;2;0;18;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;12;CMake
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
jatniel;Donostia - Gipuzkoa;Donostia;6;2;0;174;
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
dlores;Bilbao;Bilbao;3;2;0;6;
ander2;Donostia;Donostia;1;2;1;9;JavaScript
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
pcuriel;Bilbao;Bilbao;15;1;5;8;R
nagorefrias;Bilbao;Bilbao;1;1;0;0;
xPret;Bilbao;Bilbao;11;1;4;0;Java
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
easibeacon;Bilbao, Spain;Bilbao;1;1;14;0;Java
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
PCADAV;Bilbao;Bilbao;0;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
MENCEY31;Bilbao;Bilbao;0;1;0;0;
sharem;Bilbao;Bilbao;21;1;4;19;JavaScript
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
julicrack;Getxo;Bilbao;0;1;2;2;CSS
vfuentes;Bilbao, Spain;Bilbao;0;1;0;3;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;4;3;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
