login; location; place; followers; contributions; stars; user_stars; language
aberigle;Barakaldo;Bilbao;19;121;23;39;CSS
aitiba;Donostia - San Sebastián;Donostia;9;116;2;39;PHP
joxeankoret;Basque Country;Euskadi;63;116;422;26;Python
hanbzu;Bilbao;Bilbao;2;112;3;27;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;109;25;14;JavaScript
tomasmax;Bilbao;Bilbao;9;108;11;245;Java
ddniel16;Bilbao;Bilbao;0;107;0;40;JavaScript
gexplorer;Bilbao;Bilbao;1;103;1;5;CSS
unaguil;Bilbao;Bilbao;16;102;9;12;Python
cmoro-deusto;Bilbao;Bilbao;8;96;5;50;Shell
DaniSancas;Bilbao, Spain;Bilbao;6;91;0;9;PHP
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;90;75;39;JavaScript
olaldiko;Basque Country;Euskadi;6;89;0;4;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;1;87;0;3;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;84;2;2;C
berganza;Bilbao;Bilbao;94;80;110;80;Objective-C
vssnake;Santurtzi;Bilbao;2;79;0;11;Java
josuigoa;Basque Country;Euskadi;4;78;37;8;Haxe
jabiinfante;Bilbao;Bilbao;6;76;0;19;JavaScript
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;72;46;25;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;69;0;3;Go
H0R5E;Bilbao;Bilbao;0;67;0;0;HTML
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
Falc;Bilbao, Spain;Bilbao;16;62;31;593;PHP
txapelgorri;Bilbao;Bilbao;2;62;0;9;
aitoraloa;Bilbao;Bilbao;1;61;0;7;JavaScript and CSS
juananpe;Irún, Gipuzkoa;Donostia;6;58;3;49;R
jonanderdev;Bilbao, Spain.;Bilbao;0;56;1;0;CSS
naveda89;Bilbao, Spain;Bilbao;16;55;4;594;Ruby
txusinho;Bilbao, center of the known universe;Bilbao;7;54;5;13;JavaScript
joruiz;Bilbao;Bilbao;24;53;4;0;C++
AdrianNunez;Basque Country, Spain;Euskadi;5;53;0;0;Java
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
endSly;Bilbao, Spain;Bilbao;18;50;224;242;Ruby
ormaechea;San Sebastián;Donostia;2;49;0;0;Objective-C
jabesga;Bilbao, ES;Bilbao;0;49;0;3;Python
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
f3rguz;Bilbao;Bilbao;0;45;0;0;CSS
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;44;0;0;Makefile
ggalmazor;Donostia;Donostia;31;43;97;72;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;43;0;0;Java
m1k3lm;Bilbao;Bilbao;3;43;5;7;Python
yuki;Bilbao;Bilbao;4;41;13;5;JavaScript
bamsbamx;Bilbao;Bilbao;2;41;21;3;Java
Sulley38;Pasaia, Gipuzkoa;Donostia;5;39;1;1;C++
ibannieto;Bilbao, Basque Country;Bilbao;12;39;1;35;Shell
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;4;2;CSS and JavaScript
Txotxopue;Bilbao;Bilbao;2;37;0;0;
basoko;Bilbao, Spain;Bilbao;10;35;1;68;Shell
mberasategi;Donostia;Donostia;0;33;2;54;CSS
anderipartek;Bilbao;Bilbao;5;32;1;3;HTML
blizarazu;Donostia;Donostia;1;31;2;6;Java
zerjioang;Bilbao;Bilbao;1;31;2;0;Java
AritzaSm;Barakaldo;Bilbao;0;31;1;5;JavaScript
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;26;0;8;CSS
ipuntom;Donostia - San Sebastián;Donostia;2;25;0;1;
jmarti-theinit;Bilbao;Bilbao;3;25;3;3;JavaScript
b1-66er;Bilbao;Bilbao;0;25;0;0;
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;23;3;5;JavaScript
AitorAlejandro;Bilbao;Bilbao;0;23;0;140;CSS and HTML
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;20;1;3;Java
amurguzur;Basque Country;Euskadi;2;20;0;1;Java
irenenovo;Bilbao;Bilbao;2;20;0;0;JavaScript
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
unaipme;Ordizia, Gipuzkoa;Donostia;2;18;0;0;
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
devcfgc;Bilbao;Bilbao;1;17;1;1;Java
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;90;CSS
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
Ondiz;Bilbao (Spain);Bilbao;0;14;0;0;Matlab and TeX
eneko89;Bilbao, Vizcaya;Bilbao;9;13;11;133;Java
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
lukasmonk;Portugalete-Spain;Bilbao;0;13;8;0;Python
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
artberri;Barakaldo;Bilbao;61;12;88;12;JavaScript
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;37;JavaScript
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
zetagor;Bilbao;Bilbao;3;11;1;1;Shell
jarfil;Bilbao, Spain;Bilbao;0;11;1;48;Shell
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
Joseba84;San Sebastián;Donostia;1;10;0;10;CSS
landerog;Erandio, Bizkaia;Bilbao;8;10;0;3;
juaristi;Donostia-San Sebastián;Donostia;1;10;1;0;C
mikelf;Bilbao;Bilbao;0;10;0;0;Python
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;50;R
jaimehrubiks;Bilbao, Spain;Bilbao;1;9;2;1;Makefile
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
dbujan;Bilbao;Bilbao;2;8;0;0;
oggers;Bilbao - Spain;Bilbao;1;8;1;2;Python
JonJG;Donostia;Donostia;2;8;0;5;CSS
mikeliturbe;Basque Country;Euskadi;4;8;0;58;Shell and VimL
libargutxi;Eibar, Gipuzkoa;Donostia;1;8;0;0;Python
JPG-Consulting;Bilbao, Spain;Bilbao;0;8;1;1;PHP
Hoddix;Bilbao;Bilbao;0;7;1;0;PHP
dlores;Bilbao;Bilbao;1;7;0;6;
kronosnhz;Bilbao;Bilbao;2;7;0;1;Java
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;82;Ruby
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
mobandme;Bilbao;Bilbao;18;7;61;11;Java
taniarv;Bilbao/Spain;Bilbao;2;6;5;14;Ruby
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
1m4n0l;Bilbao;Bilbao;4;6;0;0;CoffeeScript
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;599;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;6;0;2;Arduino
shadowfax;Bilbao, Spain;Bilbao;1;6;31;16;PHP
miguelprada;San Sebastián;Donostia;0;6;0;6;
smallafre;Donostia - San Sebastián;Donostia;0;6;0;0;
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
bsantos001;Leioa (Spain);Bilbao;0;5;0;0;R
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
manwe;Bilbao;Bilbao;18;5;0;17;Shell
biojazzard;BIlbao;Bilbao;6;5;34;323;JavaScript
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
pacosal;Bilbao;Bilbao;3;4;12;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
ander2;Donostia;Donostia;1;4;1;7;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
iker93;Bilbao;Bilbao;0;4;0;0;Java
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
bordemof;Bilbao (Spain);Bilbao;13;3;0;15;JavaScript
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
sendoa;Derio, Basque Country;Euskadi;31;3;301;390;Objective-C
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
jonlazaro;Bilbao - Elorrio;Bilbao;16;3;0;15;Python
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
txipi;Bilbao;Bilbao;28;3;11;1;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;160;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
audiolab;Donostia - San Sebastian;Donostia;1;2;3;3;PHP
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
borya09;Bilbao;Bilbao;6;2;5;14;CSS
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
g0re;Madrid / Bilbao;Bilbao;0;2;0;14;
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
cpolo;Bilbao;Bilbao;2;1;0;0;
miguelramosfdz;Bilbao;Bilbao;8;1;2;574;JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
PCADAV;Bilbao;Bilbao;0;1;0;0;
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
THuRStoN;Bilbao;Bilbao;1;1;0;9;JavaScript
xPret;Bilbao;Bilbao;11;1;2;0;Java
Erly;Santurtzi, Spain;Bilbao;1;1;8;3;Dart
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
scabilbao;Madrid, Barcelona y Bilbao;Bilbao;2;1;4;0;Java
inakioplus;Bilbao;Bilbao;0;1;0;0;
julicrack;Getxo;Bilbao;0;1;1;2;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
cluster28;San Sebastián;Donostia;0;1;0;5;PHP
jontorrado;Bilbao, Spain;Bilbao;1;1;0;0;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
