login; location; place; followers; contributions; stars; user_stars; language
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;16;3;5;JavaScript
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
miguelgr;Vitoria/Madrid;Álava;12;15;5;108;JavaScript
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
jmarti-theinit;Bilbao;Bilbao;3;15;2;4;Java
javipaur;vitoria;Álava;1;14;0;0;
ivantxoo;Donostia;Donostia;0;14;0;0;
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
b1-66er;Bilbao;Bilbao;0;14;0;0;
eneko89;Bilbao, Vizcaya;Bilbao;9;13;11;132;Java
lukasmonk;Portugalete-Spain;Bilbao;0;13;8;0;Python
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
landerog;Erandio, Bizkaia;Bilbao;8;12;0;3;
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
artberri;Barakaldo;Bilbao;61;12;88;12;JavaScript
Ondiz;Bilbao (Spain);Bilbao;0;12;0;0;Matlab and TeX
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;37;JavaScript
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
mberasategi;Donostia;Donostia;0;11;2;53;R
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
mikeliturbe;Basque Country;Euskadi;4;10;0;57;Shell and VimL
janogarcia;San Sebastián, Spain.;Donostia;10;10;1;90;CSS
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
iarenaza;Basque Country;Euskadi;9;9;6;7;PHP
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;49;R
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
jaimehrubiks;Bilbao, Spain;Bilbao;1;8;2;1;Makefile
JPG-Consulting;Bilbao, Spain;Bilbao;0;8;1;1;PHP
dbujan;Bilbao;Bilbao;2;8;0;0;
pacosal;Bilbao;Bilbao;3;8;12;0;Java
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
JonJG;Donostia;Donostia;1;8;0;5;CSS
JosuLS;Vitoria-Gasteiz;Álava;1;8;0;0;Java and PLSQL
kronosnhz;Bilbao;Bilbao;2;7;0;1;Java
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
Hoddix;Bilbao;Bilbao;0;7;1;0;PHP
mobandme;Bilbao;Bilbao;18;7;60;11;Java
sendoa;Derio, Basque Country;Euskadi;30;7;300;390;Objective-C
Joseba84;San Sebastián;Donostia;1;7;0;9;CSS
amurguzur;Basque Country;Euskadi;2;7;0;1;Java
pepesan;Vitoria-Gazteiz;Álava;1;7;1;1;Java
MaiderMateos;Vitoria, Spain;Álava;0;7;0;0;R and HTML
eagj;Vitoria-Gasteiz;Álava;0;7;0;0;CSS
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;81;Ruby
taniarv;Bilbao/Spain;Bilbao;2;6;5;13;Ruby
elmer;Nueva Vizcaya, PH;Bilbao;20;6;56;598;Ruby
Azpidatziak;Basque Country (Navarre);Euskadi;0;6;2;5;Shell
Ricewind1512;Basque Country;Euskadi;0;6;0;0;
1m4n0l;Bilbao;Bilbao;4;6;0;0;CoffeeScript
eleektro;Bilbao, Basque Country;Bilbao;0;6;0;2;Arduino
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
smallafre;Donostia - San Sebastián;Donostia;0;6;0;0;
libargutxi;Eibar, Gipuzkoa;Donostia;1;6;0;0;Python
shadowfax;Bilbao, Spain;Bilbao;1;6;31;16;PHP
miguelprada;San Sebastián;Donostia;0;6;0;6;
juaristi;Donostia-San Sebastián;Donostia;0;6;0;0;Shell
manwe;Bilbao;Bilbao;18;5;0;17;Shell
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
bsantos001;Leioa (Spain);Bilbao;0;5;0;0;R
Gusinato95;Bilbao;Bilbao;4;5;1;2;Java
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
Viroide;vitoria, spain;Álava;0;5;2;52;Shell
bordemof;Bilbao (Spain);Bilbao;13;5;0;15;JavaScript
biojazzard;BIlbao;Bilbao;6;5;34;323;JavaScript
zetagor;Bilbao;Bilbao;2;5;1;0;Shell
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
ibaiimaz;Euskal Herria;Euskadi;5;5;2;3;C#
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
iker93;Bilbao;Bilbao;0;4;0;0;Java
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
oggers;Bilbao - Spain;Bilbao;0;4;1;2;Python
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
ander2;Donostia;Donostia;1;4;1;7;JavaScript
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
xabiamu;Donostia-San Sebastian;Donostia;1;4;0;19;Java
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
abeaumont;Gasteiz, Basque Country;Euskadi;12;4;15;110;Dylan
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
borya09;Bilbao;Bilbao;6;3;5;14;CSS
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
txipi;Bilbao;Bilbao;28;3;10;1;JavaScript
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
audiolab;Donostia - San Sebastian;Donostia;1;3;3;3;PHP
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
maxantipov;Vitoria (Spain);Álava;0;2;0;0;Python
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;154;
ibaidev;Euskal Herria;Euskadi;3;2;0;0;
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
miguelramosfdz;Bilbao;Bilbao;8;2;2;565;JavaScript
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
frecio;San Sebastián;Donostia;1;2;0;0;CSS
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
dhighwayman;Vitoria-gasteiz;Álava;7;2;10;40;Shell
THuRStoN;Bilbao;Bilbao;1;1;0;9;JavaScript
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
inakioplus;Bilbao;Bilbao;0;1;0;0;
scabilbao;Madrid, Barcelona y Bilbao;Bilbao;2;1;3;0;Java
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
gollumiko;Bilbao;Bilbao;1;1;0;13;Java
jontorrado;Bilbao, Spain;Bilbao;1;1;0;0;
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
cpolo;Bilbao;Bilbao;2;1;0;0;
cluster28;San Sebastián;Donostia;0;1;0;5;PHP
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
igormarkaida;Bilbao;Bilbao;0;1;0;0;
julicrack;Getxo;Bilbao;0;1;1;2;
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
HAP1969;Bilbao;Bilbao;0;1;0;0;
xPret;Bilbao;Bilbao;11;1;2;0;Java
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS and JavaScript
Erly;Santurtzi, Spain;Bilbao;1;1;8;2;Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;77;
gaztesk;Vitoria-Gasteiz;Álava;5;1;0;1;Java
sciruela;Vitoria-Gasteiz, Spain;Álava;2;1;64;37;R
