login; location; place; followers; contributions; stars; user_stars; language
txomin-jimenez;Donostia;Donostia;2;36;4;33;CoffeeScript
murggu;Basque Country;Euskadi;2;36;0;2;Java
hanbzu;Bilbao;Bilbao;2;35;3;31;JavaScript
sharem;Bilbao;Bilbao;23;35;8;28;JavaScript
jagumiel;Bilbao;Bilbao;0;34;0;0;PHP
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;32;0;2;JavaScript
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;32;0;11;Emacs Lisp
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
vssnake;Santurtzi;Bilbao;2;31;1;17;Java
Erly;Santurtzi, Spain;Bilbao;1;31;10;6;Java
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;30;0;0;Java
javierdemartin;Bilbao;Bilbao;0;30;0;4;Swift and R
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
Edurnita;Bilbao, Spain;Bilbao;1;30;0;0;R
AritzaSm;Barakaldo;Bilbao;0;29;1;9;JavaScript
eneko89;Bilbao, Vizcaya;Bilbao;13;28;12;213;JavaScript
irenenovo;Bilbao;Bilbao;5;28;1;0;JavaScript
basoko;Bilbao, Spain;Bilbao;14;27;1;75;Shell
estraviz;Bilbao, Spain;Bilbao;7;27;1;93;HTML
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
mberasategi;Donostia;Donostia;1;26;2;62;CSS
IonAlberdi;Donostia - San Sebastian;Donostia;0;24;0;0;JavaScript
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
AitorAlejandro;Bilbao;Bilbao;5;23;0;185;CSS
AnderPijoan;Bilbao;Bilbao;11;22;33;4;Java
BlueSialia;Bilbao, Vizcaya;Bilbao;6;22;0;9;HTML
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;22;47;28;PHP
lukasmonk;Portugalete-Spain;Bilbao;1;22;24;1;Python
eemece2;Getxo, Spain;Bilbao;2;21;3;168;JavaScript
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;21;0;0;Java
Ricewind1512;Basque Country;Euskadi;0;21;0;1;
unaguil;Bilbao;Bilbao;17;20;14;12;Python
gechevarria;Bilbao;Bilbao;0;20;0;0;D
fernandolozano;Donostia;Donostia;2;20;0;5;
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;0;18;1;0;Python
miguelprada;San Sebastián;Donostia;0;18;0;14;CMake
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
joruiz;Bilbao;Bilbao;25;17;7;0;C++
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;R
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;HTML
jmartinezot;Donostia;Donostia;1;16;0;0;C++
oggers;Bilbao - Spain;Bilbao;1;15;1;2;Python
Alvurion;Durango, Basque Country, Spain;Euskadi;0;15;0;1;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
fernandiez;Bilbao;Bilbao;4;14;1;18;PHP
glapuente;Barakaldo;Bilbao;0;14;0;0;Java
libargutxi;Eibar, Gipuzkoa;Donostia;1;14;0;0;Python
janogarcia;San Sebastián, Spain.;Donostia;13;14;1;103;CSS
sheilapbi;San Sebastián;Donostia;21;14;0;4;PHP and JavaScript
gorkavicente;San Sebastián;Donostia;0;14;0;11;
jarfil;Bilbao, Spain;Bilbao;0;13;1;52;Shell
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
yuki;Bilbao;Bilbao;6;13;12;6;JavaScript
karliky;Bilbao;Bilbao;61;12;38;262;JavaScript
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
futuretelematics;Bilbao;Bilbao;2;12;0;41;
iarenaza;Basque Country;Euskadi;9;11;8;7;PHP
andoni-eguiluz;Bilbao;Bilbao;38;11;4;0;Java and HTML
ipinto;Bilbao, Spain;Bilbao;5;10;0;6;CSS and HTML
Joseba84;San Sebastián;Donostia;3;10;0;22;CSS
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
mikeliturbe;Basque Country;Euskadi;5;10;0;85;Shell and VimL
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;JavaScript
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
biojazzard;BIlbao;Bilbao;9;10;34;335;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;4;9;0;4;JavaScript
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
JonJG;Donostia;Donostia;2;8;0;5;CSS
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
Azpidatziak;Basque Country (Navarre);Euskadi;0;8;2;5;Shell
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
xpander001;Bilbao / Glasgow;Bilbao;20;8;0;46;JavaScript
abeaumont;Gasteiz, Basque Country;Euskadi;12;8;15;111;Dylan
borjam;Bilbao, Spain;Bilbao;0;8;0;4;Python
BilbaoDynamics;Bilbao;Bilbao;1;8;0;0;Eagle
bordemof;Bilbao (Spain);Bilbao;16;7;0;18;JavaScript
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
taniarv;Bilbao/Spain;Bilbao;3;7;8;18;Ruby
ielcoro;Bilbao;Bilbao;4;7;8;18;C#
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
werfas;Basauri;Bilbao;0;7;0;0;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
iker93;Bilbao;Bilbao;0;6;0;0;Java
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;C
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
zetagor;Bilbao;Bilbao;4;6;1;5;Shell
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
elmer;Nueva Vizcaya, PH;Bilbao;19;6;56;605;Ruby
manwe;Bilbao;Bilbao;18;5;0;17;Shell
santisvs;Bilbao;Bilbao;0;5;0;0;Java
m1k3lm;Bilbao;Bilbao;3;5;6;7;Python
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;Python
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;2;JavaScript and CSS
fortxun;Basque country;Euskadi;0;5;0;4;Ruby and CSS
Ar4n3;Basque Country, Spain;Euskadi;1;5;2;0;Objective-C
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
pacosal;Bilbao;Bilbao;3;4;14;0;Java
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;4;0;0;
djnaiker;Bilbao (Spain);Bilbao;0;4;0;0;Swift
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
Maikel-mg;Bilbao;Bilbao;2;3;1;82;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
ander2;Donostia;Donostia;1;3;1;11;JavaScript
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;9;Python
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;28;Java
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
SdlasHeras;Bilbao;Bilbao;0;2;0;14;PHP
xaaleja;Santurtzi (Bizkaia);Bilbao;2;2;0;2;PHP
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
davidlallana;Bilbao;Bilbao;13;2;0;0;Ruby
thooby;Bilbao;Bilbao;2;2;14;13;JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
jatniel;Donostia - Gipuzkoa;Donostia;8;2;0;191;
lunzueta;Donostia, Basque Country, Spain;Donostia;2;2;1;23;CMake
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
akixe;San Sebastián;Donostia;0;2;1;3;HTML
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
atekoa;Bilbao;Bilbao;1;2;1;5;Arduino
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
Mullycap;Bilbao;Bilbao;1;2;0;0;JavaScript
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
jalonsors;Basque Country;Euskadi;0;2;0;2;JavaScript
sendoa;Derio, Basque Country;Euskadi;32;2;301;402;Objective-C
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
afilardo;Bilbao, Spain;Bilbao;9;1;0;6;
HAP1969;Bilbao;Bilbao;0;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
aritzolaba;Bilbao;Bilbao;1;1;38;0;CSS
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
mndong;Bilbao (Spain);Bilbao;0;1;0;20;
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
Facon;Bilbao, Spain;Bilbao;0;1;0;25;Java and Pascal
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
PCADAV;Bilbao;Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
adricu;Bilbao;Bilbao;1;1;0;2;Python
mobandme;Bilbao;Bilbao;17;1;61;11;Java
cpolo;Bilbao;Bilbao;2;1;0;0;
pcuriel;Bilbao;Bilbao;17;1;5;8;R
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
g0re;Madrid / Bilbao;Bilbao;0;1;0;19;
nagorefrias;Bilbao;Bilbao;1;1;0;0;
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
