login; location; place; followers; contributions; stars; user_stars; language
bamsbamx;Bilbao;Bilbao;2;40;25;8;Java and HTML
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;39;0;0;Java
etxahun;Getxo - Bizkaia;Bilbao;3;37;0;5;JavaScript
murggu;Basque Country;Euskadi;2;36;0;2;Java
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
irenenovo;Bilbao;Bilbao;4;34;1;0;JavaScript
russellhoff;Laudio - Bilbao;Bilbao;2;34;5;109;Java
ornitorrincos;Bilbao;Bilbao;3;33;16;3;C
Erly;Santurtzi, Spain;Bilbao;2;32;9;5;Dart
txapelgorri;Bilbao;Bilbao;2;32;0;9;
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
javierdemartin;Bilbao;Bilbao;1;31;0;6;Python
oggers;Bilbao - Spain;Bilbao;1;29;1;2;Emacs Lisp
MikelDelTio;Bilbao;Bilbao;0;29;6;4;Java and JavaScript
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
libargutxi;Eibar, Gipuzkoa;Donostia;1;28;0;0;Python
berganza;Bilbao;Bilbao;103;27;113;81;Objective-C
mberasategi;Donostia;Donostia;1;26;2;63;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
basoko;Bilbao, Spain;Bilbao;13;26;1;79;Shell
Nestor94Gonzalez;Basque Country;Euskadi;0;25;0;0;Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;25;1;0;Python
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
Viroide;Bilbao, spain;Bilbao;4;24;1;68;JavaScript
Ricewind1512;Basque Country;Euskadi;0;24;0;1;
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;23;48;28;PHP
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
futuretelematics;Bilbao;Bilbao;2;23;0;49;
fernandolozano;Donostia;Donostia;2;22;0;5;AspectJ
estraviz;Bilbao, Spain;Bilbao;10;22;1;109;HTML
iarenaza;Basque Country;Euskadi;11;22;7;7;PHP
vssnake;Santurtzi;Bilbao;2;21;1;17;Java
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;3;20;0;0;CSS
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
miguelprada;San Sebastián;Donostia;0;20;0;21;C
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
lukasmonk;Portugalete-Spain;Bilbao;1;19;37;3;Batchfile
AnderPijoan;Bilbao;Bilbao;11;18;34;4;Java
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
txusinho;Bilbao, center of the known universe;Bilbao;7;17;4;13;JavaScript
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
mikeliturbe;Basque Country;Euskadi;5;16;0;102;Shell
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
AitorAlejandro;Bilbao;Bilbao;6;16;0;203;HTML
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;112;Dylan
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
Imanolea;Bilbao;Bilbao;4;14;0;0;C
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
noeliaoses;Basque Country;Euskadi;0;14;0;0;R and HTML
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
gorkavicente;San Sebastián;Donostia;1;14;0;12;
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;13;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;105;CSS
olatz87;Donostia, Euskal Herria;Donostia;1;12;1;1;Perl
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;12;1;72;HTML
ipinto;Bilbao, Spain;Bilbao;5;11;0;7;Batchfile
Azpidatziak;Basque Country (Navarre);Euskadi;0;11;2;5;C
andoni-eguiluz;Bilbao;Bilbao;40;11;4;0;Java and HTML
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;23;C
anboto;Gipuzkoa;Donostia;2;11;0;14;JavaScript
ivan7farre;Bilbao;Bilbao;2;10;0;0;Ruby
lkabongoVC;Donostia-San Sebastian;Donostia;0;10;3;9;Python
biojazzard;BIlbao;Bilbao;10;10;35;342;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
izmendi;Bizkaia;Bilbao;0;9;1;1;CSS
akixe;San Sebastián;Donostia;0;9;1;3;Objective-C
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
JHereu;Bilbao, Spain;Bilbao;0;9;0;0;HTML
bbustamante;Bilbao;Bilbao;0;9;0;0;JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;9;0;11;Python
LuisIba;Bilbao;Bilbao;0;9;0;0;C
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
iker93;Bilbao;Bilbao;0;9;0;0;Java
JonJG;Donostia;Donostia;2;8;0;5;CSS
alex-mon;Bilbao Area, Spain;Bilbao;0;8;0;0;C#
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
borjam;Bilbao, Spain;Bilbao;0;8;0;5;Perl
joruiz;Bilbao;Bilbao;24;7;7;0;C++
werfas;Basauri;Bilbao;0;7;0;0;CSS
sgpbelez;Donostia, Basque Country.;Donostia;0;7;0;0;Python
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
ikLatorre;Donostia;Donostia;0;7;0;1;Java
AritzaSm;Barakaldo;Bilbao;0;7;1;10;JavaScript
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
jmartinezot;Donostia;Donostia;1;6;0;0;C++
SdlasHeras;Bilbao;Bilbao;0;6;0;15;ApacheConf
afilardo;Bilbao, Spain;Bilbao;10;6;0;5;
taniarv;Bilbao/Spain;Bilbao;3;6;8;21;Ruby
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;Arduino
zetagor;Bilbao;Bilbao;4;6;1;5;C
manexagirrezabal;Donostia;Donostia;1;5;0;0;Python
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
manwe;Bilbao;Bilbao;17;5;0;18;Shell
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;5;5;78;PHP
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
yuki;Bilbao;Bilbao;7;5;12;6;JavaScript
DSantamaria18;Getxo (Spain);Bilbao;2;5;0;4;CSS
djnaiker;Bilbao (Spain);Bilbao;0;5;0;0;Swift
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
zerjioang;Bilbao;Bilbao;1;4;4;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;C
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
pacosal;Bilbao;Bilbao;3;4;15;0;Java
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
RubenBRG;Bilbao - Spain;Bilbao;0;3;0;0;HTML
Ar4n3;Basque Country, Spain;Euskadi;1;3;2;0;Objective-C
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
ander2;Donostia;Donostia;2;3;1;11;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;2;Arduino
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
aritzolaba;Bilbao;Bilbao;2;3;38;0;CSS
yandroskaos;Bilbao;Bilbao;0;3;0;0;C
Maikel-mg;Bilbao;Bilbao;3;3;1;92;JavaScript
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;100;JavaScript
j-fperez;Bilbao;Bilbao;1;3;0;0;Ruby
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
aitortxu;Bilbao;Bilbao;6;3;16;43;Groovy
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;3;2;1;29;C++
jjrodrig;Donostia-San Sebastian;Donostia;0;2;1;4;BitBake
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
sheilapbi;San Sebastián;Donostia;21;2;0;4;PHP and JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
Hoddix;Bilbao;Bilbao;0;2;1;0;PHP
sakrow;Bilbao;Bilbao;2;2;0;14;
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
sendoa;Derio, Basque Country;Euskadi;32;2;300;406;Objective-C
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
adricu;Bilbao;Bilbao;2;1;0;5;Python
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;16;1;5;8;HTML
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
HAP1969;Bilbao;Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
romanrandom;Bilbao;Bilbao;4;1;0;95;JavaScript and Java
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
Endoh87;Bilbao;Bilbao;3;1;1;0;Python
mndong;Bilbao (Spain);Bilbao;2;1;0;53;
J0nAnder;Basauri;Bilbao;4;1;0;0;
Fefiox;Bilbao;Bilbao;0;1;0;1;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
cluster28;San Sebastián;Donostia;1;1;0;5;PHP
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
wcumbicus;Donostia;Donostia;0;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
MENCEY31;Bilbao;Bilbao;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
mmasenlle;Basque Country;Euskadi;0;1;0;1;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
