login; location; place; followers; contributions; stars; user_stars; language
Ricewind1512;Basque Country;Euskadi;0;6;0;0;
juaristi;Donostia-San Sebastián;Donostia;0;6;0;0;Shell
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
Viroide;vitoria, spain;Álava;0;5;2;52;Shell
bordemof;Bilbao (Spain);Bilbao;13;5;0;14;JavaScript
Gusinato95;Bilbao;Bilbao;4;5;1;2;Java
manwe;Bilbao;Bilbao;17;5;0;17;Shell
zetagor;Bilbao;Bilbao;2;5;1;0;Shell
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
biojazzard;BIlbao;Bilbao;6;5;34;322;JavaScript
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
ibaiimaz;Euskal Herria;Euskadi;5;5;2;3;C#
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
iker93;Bilbao;Bilbao;0;4;0;0;Java
ander2;Donostia;Donostia;1;4;1;7;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;4;0;19;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
txipi;Bilbao;Bilbao;28;4;10;1;JavaScript
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
abeaumont;Gasteiz, Basque Country;Euskadi;12;4;15;110;Dylan
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
borya09;Bilbao;Bilbao;6;3;5;14;CSS
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
audiolab;Donostia - San Sebastian;Donostia;1;3;3;3;PHP
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;154;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
frecio;San Sebastián;Donostia;1;2;0;0;CSS
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
oggers;Bilbao - Spain;Bilbao;0;2;1;2;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
miguelramosfdz;Bilbao;Bilbao;8;2;3;564;JavaScript
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
dhighwayman;Vitoria-gasteiz;Álava;7;2;10;40;Shell
maxantipov;Vitoria (Spain);Álava;0;2;0;0;Python
gaztesk;Vitoria-Gasteiz;Álava;5;2;0;1;Java
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
ibaidev;Euskal Herria;Euskadi;3;2;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
cluster28;San Sebastián;Donostia;0;1;0;5;PHP
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
HAP1969;Bilbao;Bilbao;0;1;0;0;
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS and JavaScript
xPret;Bilbao;Bilbao;11;1;2;0;Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;1;0;0;CMake
Gudadantza;Portugalete, Basque Country, Spain;Euskadi;0;1;1;2;Racket
scabilbao;Madrid, Barcelona y Bilbao;Bilbao;2;1;3;0;Java
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
THuRStoN;Bilbao;Bilbao;0;1;0;9;JavaScript
easibeacon;Bilbao, Spain;Bilbao;1;1;12;0;Java
gollumiko;Bilbao;Bilbao;1;1;0;13;Java
jontorrado;Bilbao, Spain;Bilbao;1;1;0;0;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;76;
sciruela;Vitoria-Gasteiz, Spain;Álava;2;1;64;37;R
