login; location; place; followers; contributions; stars; user_stars; language
edlectrico;Bilbao (Spain);Bilbao;17;195;9;14;Java
jabesga;Bilbao, ES;Bilbao;11;195;0;34;Python
mediascape;Donostia;Donostia;12;179;4;0;JavaScript
Aitorzubizarret;Eibar, Spain;Donostia;5;179;0;37;CSS
mikel-egana-aranguren;Bilbo;Bilbao;16;169;9;113;Java
Sirikon;Bilbao;Bilbao;21;167;6;32;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;1;160;2;1;PHP
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;16;158;4;161;JavaScript
joxeankoret;Basque Country;Euskadi;142;157;797;39;Python
aitiba;Donostia - San Sebastián;Donostia;11;155;4;44;JavaScript
Nicolab;Bidart, Euskadi (France);Euskadi;40;152;160;249;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;152;2;1;C#
jontorrado;Bilbao, Spain;Bilbao;12;152;0;4;PHP
olaldiko;Basque Country;Euskadi;14;146;2;25;Java
eemece2;Getxo, Spain;Bilbao;2;137;3;189;JavaScript
abeaumont;Gasteiz, Basque Country;Euskadi;15;135;27;134;Dylan
memaldi;Barakaldo;Bilbao;20;128;13;62;Python
jonarrien;Portugalete;Bilbao;18;127;1;485;JavaScript
ddniel16;Bilbao;Bilbao;0;123;0;78;PHP
iarganda;Donostia-San Sebastian, Spain;Donostia;8;121;1;3;Java
juaristi;Donostia-San Sebastián, Spain;Donostia;2;121;1;0;Shell
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
BlueSialia;Bilbao, Vizcaya;Bilbao;6;118;2;9;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;118;0;2;Java
jonlatorre;Bilbao;Bilbao;0;115;6;11;Python
aritzhack;San Sebastian;Donostia;0;114;0;24;Java
juananpe;Irún, Gipuzkoa;Donostia;8;113;5;76;JavaScript
Ondiz;Bilbao (Spain);Bilbao;1;111;0;1;Matlab
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;C
Elpayoquedibuja;Bilbao;Bilbao;0;108;2;2;CSS
b0rxa;Donostia, Spain;Donostia;3;105;4;0;HTML
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;38;C#
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
AitorAlejandro;Bilbao;Bilbao;7;101;0;210;HTML
ggalmazor;Donostia;Donostia;32;101;106;83;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;6;100;0;5;JavaScript
JorgeNieto;Leioa;Bilbao;0;99;0;0;Java and TeX
anajuaristi;Gipuzkoa (spain);Donostia;16;97;0;0;C++
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
jaimehrubiks;Bilbao, Spain;Bilbao;1;94;2;6;Java
jcdc21;Bilbao / Donostia;Bilbao;2;92;1;5;CSS
jled7;Basque Country;Euskadi;0;92;0;3;CSS
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;Java
DaniSancas;Bilbao, Spain;Bilbao;10;82;0;11;PHP
jabiinfante;Bilbao;Bilbao;10;82;2;32;JavaScript
aberigle;Barakaldo;Bilbao;21;78;26;47;CoffeeScript
aitoralmeida;Bilbao;Bilbao;15;78;15;62;Python
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;7;78;1;15;Go
txomin-jimenez;Donostia;Donostia;9;74;14;42;JavaScript
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
josuigoa;Basque Country;Euskadi;5;72;52;17;Haxe
eloygbm;Bilbao;Bilbao;13;69;1;20;Python and Shell
H0R5E;Bilbao;Bilbao;0;67;0;0;ApacheConf
Josebaseba;Bilbao;Bilbao;34;66;36;110;JavaScript
pittuxx;Bilbao;Bilbao;0;62;0;0;CSS
b1-66er;Bilbao;Bilbao;0;61;0;0;
tomasmax;Bilbao;Bilbao;14;60;17;288;Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;60;0;2;Makefile
bordemof;Bilbao (Spain);Bilbao;24;59;1;21;JavaScript
cmoro-deusto;Bilbao;Bilbao;13;57;12;123;Shell
sharem;Bilbao;Bilbao;23;57;8;44;JavaScript
Falc;Bilbao, Spain;Bilbao;20;56;41;762;PHP
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
haas85;Bilbao;Bilbao;14;53;21;3;JavaScript
Nestor94Gonzalez;Basque Country;Euskadi;0;52;0;0;CMake
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;88;40;JavaScript
akixe;San Sebastián;Donostia;0;50;1;3;Objective-C
eneko89;Barcelona / Bilbao;Bilbao;14;49;14;238;JavaScript
Erly;Santurtzi, Spain;Bilbao;2;48;9;5;Dart
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
rebecacortazar;Bilbao;Bilbao;0;47;0;0;Java and Shell
javierdemartin;Bilbao;Bilbao;1;46;0;6;HTML
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;44;0;8;CSS and HTML
deadsunrise;Bilbao, Spain;Bilbao;2;43;65;81;Ruby
jagumiel;Bilbao;Bilbao;0;43;0;0;PHP
santisvs;Bilbao;Bilbao;0;43;1;2;Java
devcfgc;Bilbao;Bilbao;1;42;1;2;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;41;0;5;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;41;3;85;Shell
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
uorbe001;Bilbao, Bizkaia;Bilbao;10;40;26;14;JavaScript
murggu;Basque Country;Euskadi;2;39;0;2;Java
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;39;0;0;Java
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;2;36;1;0;Python
txapelgorri;Bilbao;Bilbao;2;36;0;9;
japiber;Bizkaia (Spain);Bilbao;0;35;0;0;Ruby
irenenovo;Bilbao;Bilbao;4;34;2;1;JavaScript
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
russellhoff;Laudio - Bilbao;Bilbao;4;33;5;116;Java
ornitorrincos;Bilbao;Bilbao;3;33;16;3;C
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
internetmosquito;Bilbao;Bilbao;2;31;6;12;Python
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
AdrianNunez;Basque Country, Spain;Euskadi;6;31;0;1;CSS
oggers;Bilbao - Spain;Bilbao;2;30;1;2;Emacs Lisp
libargutxi;Eibar, Gipuzkoa;Donostia;1;28;0;0;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
Nahikariii;Bilbao, Bizkaia;Bilbao;5;27;2;2;C
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
futuretelematics;Bilbao;Bilbao;3;26;0;49;
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
mberasategi;Donostia;Donostia;1;25;2;70;CSS
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
Viroide;Bilbao, spain;Bilbao;5;24;2;70;JavaScript
iarenaza;Basque Country;Euskadi;12;24;7;7;PHP
olatz87;Donostia, Euskal Herria;Donostia;1;24;1;1;Python
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
fernandolozano;Donostia;Donostia;2;24;0;6;Java
Ricewind1512;Basque Country;Euskadi;0;23;0;1;
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
basoko;Bilbao, Spain;Bilbao;14;23;1;79;Shell
asiermarques;Barakaldo, Vizcaya, España;Bilbao;68;23;48;28;PHP
berganza;Bilbao;Bilbao;103;22;113;81;Objective-C
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;22;0;0;Java
ikLatorre;Donostia;Donostia;0;22;0;1;Java
estraviz;Bilbao, Spain;Bilbao;11;22;1;117;HTML
manexagirrezabal;Donostia;Donostia;1;21;0;2;Python
miguelprada;San Sebastián;Donostia;0;21;0;21;C
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;3;19;0;0;CSS
biojazzard;BIlbao;Bilbao;9;19;35;345;CoffeeScript
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
janogarcia;San Sebastián, Spain.;Donostia;18;18;0;105;CSS and HTML
SdlasHeras;Bilbao;Bilbao;0;18;0;15;ApacheConf
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
lukasmonk;Portugalete-Spain;Bilbao;1;17;76;3;Batchfile
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
txusinho;Bilbao, center of the known universe;Bilbao;7;17;4;13;JavaScript
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
glapuente;Barakaldo;Bilbao;0;16;1;0;Java
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
noeliaoses;Basque Country;Euskadi;0;16;0;0;R and HTML
mikeliturbe;Basque Country;Euskadi;5;16;0;104;Shell
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
ipinto;Bilbao, Spain;Bilbao;6;15;1;7;Groovy
gechevarria;Bilbao;Bilbao;0;14;0;0;CSS
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
Imanolea;Bilbao;Bilbao;4;14;0;0;C
jonseg;Bilbao;Bilbao;79;14;984;5;PHP
gorkavicente;San Sebastián;Donostia;1;14;0;13;
anboto;Gipuzkoa;Donostia;2;14;0;18;PHP
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
jarfil;Bilbao, Spain;Bilbao;0;14;1;79;HTML
bamsbamx;Bilbao;Bilbao;2;13;25;8;Java and HTML
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
alex-mon;Bilbao Area, Spain;Bilbao;0;12;0;30;C#
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;23;C
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
landerog;Erandio, Bizkaia;Bilbao;9;11;0;3;
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;10;0;11;Python
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
bbustamante;Bilbao;Bilbao;0;9;0;1;JavaScript
LuisIba;Bilbao;Bilbao;0;9;0;0;C
JHereu;Bilbao, Spain;Bilbao;1;9;0;0;HTML
izmendi;Bizkaia;Bilbao;0;9;1;1;CSS
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
CesarCapillas;Bilbao;Bilbao;1;9;0;0;JavaScript
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
loicginoux;San Sebastian, Spain;Donostia;9;8;17;61;JavaScript
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
MikelDelTio;Bilbao;Bilbao;0;8;8;4;Java and JavaScript
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
joruiz;Bilbao;Bilbao;24;7;7;0;C++
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
vinito3;bilbao/spain;Bilbao;0;7;0;1;Java
werfas;Basauri;Bilbao;0;7;0;0;CSS
afilardo;Bilbao, Spain;Bilbao;10;7;0;5;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
taniarv;Bilbao/Spain;Bilbao;3;6;8;21;Ruby
ivan7farre;Bilbao;Bilbao;3;6;0;0;Ruby
zetagor;Bilbao;Bilbao;4;6;1;5;C
AritzaSm;Barakaldo;Bilbao;0;6;1;10;JavaScript
arkaitzo;Bilbao;Bilbao;0;6;0;0;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
manwe;Bilbao;Bilbao;17;5;0;18;Shell
koldoartola;Donostia - San Sebastián;Donostia;2;5;0;0;Arduino
thooby;Bilbao;Bilbao;3;5;14;13;JavaScript
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
iker93;Bilbao;Bilbao;0;5;0;0;Java
DSantamaria18;Getxo (Spain);Bilbao;2;5;0;4;CSS
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
AnderPijoan;Bilbao;Bilbao;11;4;34;4;Java
FernandoTusell;Bilbao, Spain;Bilbao;0;4;0;3;Emacs Lisp
hilgroth;Bilbao;Bilbao;2;4;0;42;Java
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;4;0;0;C
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
zerjioang;Bilbao;Bilbao;1;4;2;5;Java
Maikel-mg;Bilbao;Bilbao;3;4;1;96;JavaScript
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
yuki;Bilbao;Bilbao;7;4;12;6;JavaScript
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;0;
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
pacosal;Bilbao;Bilbao;4;4;16;0;Java
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;3;5;80;PHP
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
lunzueta;Donostia, Basque Country, Spain;Donostia;4;3;0;39;C++
jmartinezot;Donostia;Donostia;1;3;0;0;C++
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
ander2;Donostia;Donostia;2;3;1;11;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
iirizar;San Sebastian;Donostia;0;3;0;0;R
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
aazpeitia;San Sebastian;Donostia;0;3;0;0;
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
Joseba84;San Sebastián;Donostia;4;3;0;25;CSS
aritzolaba;Bilbao;Bilbao;2;3;38;0;CSS
Endoh87;Bilbao;Bilbao;3;3;0;0;CSS
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;77;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
aitortxu;Bilbao;Bilbao;6;3;16;43;JavaScript
hostinet;Bilbao;Bilbao;0;2;0;1;
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
yandroskaos;Bilbao;Bilbao;0;2;0;0;C
Sebotas007;Bilbo;Bilbao;1;2;0;0;
Legrandk;Donostia;Donostia;3;2;0;2;JavaScript
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
cluster28;San Sebastián;Donostia;2;2;0;5;PHP
gracemi;Donostia - San Sebastian;Donostia;0;2;0;7;C++
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
sakrow;Bilbao;Bilbao;2;2;0;14;
MrCorrales;Bilbao;Bilbao;0;2;0;0;
Hoddix;Bilbao;Bilbao;0;2;1;0;PHP
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
sendoa;Derio, Basque Country;Euskadi;31;2;301;408;Objective-C
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
unaguil;Bilbao;Bilbao;16;1;14;13;Python
mndong;Bilbao (Spain);Bilbao;4;1;0;53;
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
gartzia;Bilbao;Bilbao;0;1;1;5;C and PHP
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
adricu;Bilbao;Bilbao;2;1;0;11;Python
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
J0nAnder;Basauri;Bilbao;4;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
set92;Bilbao, Bizkaia, Spain;Bilbao;2;1;0;16;Java
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
Fefiox;Bilbao;Bilbao;0;1;0;1;
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
romanrandom;Bilbao;Bilbao;4;1;0;95;JavaScript and Java
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
wcumbicus;Donostia;Donostia;0;1;0;0;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
sheilapbi;San Sebastián;Donostia;22;1;0;4;PHP and JavaScript
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
mmasenlle;Basque Country;Euskadi;0;1;0;1;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;5;1;1;15;
jalonsors;Basque Country;Euskadi;0;1;0;1;CSS
