login; location; place; followers; contributions; stars; user_stars; language
BlueSialia;Bilbao, Vizcaya;Bilbao;6;86;1;10;Java
aitoralmeida;Bilbao;Bilbao;15;86;15;60;Python
Queky;Bilbao, Spain;Bilbao;7;85;0;0;Java
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
ggalmazor;Donostia;Donostia;32;83;106;81;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
jled7;Basque Country;Euskadi;0;80;0;3;CSS
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;76;4;74;PHP
cmoro-deusto;Bilbao;Bilbao;13;75;11;111;Shell
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
MikelDelTio;Bilbao;Bilbao;0;73;7;3;JavaScript and Java
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
jabiinfante;Bilbao;Bilbao;9;68;2;31;JavaScript
jonarrien;Portugalete;Bilbao;16;67;1;480;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;67;2;2;C
StrongeLeeroy;Donostia - San Sebastián;Donostia;7;66;13;7;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
eloygbm;Bilbao;Bilbao;12;64;1;18;Python and Shell
Falc;Bilbao, Spain;Bilbao;20;63;39;733;PHP
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
pittuxx;Bilbao;Bilbao;0;60;0;0;CSS
ekaitz-zarraga;Bilbao (Spain);Bilbao;1;60;0;2;C
franckalbinet;Bayonne, Basque country, France;Euskadi;2;59;0;3;JavaScript
bordemof;Bilbao (Spain);Bilbao;16;57;0;19;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
hanbzu;Bilbao;Bilbao;2;52;4;31;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;86;40;JavaScript
sharem;Bilbao;Bilbao;22;47;8;39;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
devcfgc;Bilbao;Bilbao;1;46;1;1;Java
AdrianNunez;Basque Country, Spain;Euskadi;6;46;0;1;Java
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
uorbe001;Bilbao, Bizkaia;Bilbao;10;43;26;14;JavaScript
javierdemartin;Bilbao;Bilbao;1;43;2;6;Python
txomin-jimenez;Donostia;Donostia;5;42;5;37;CoffeeScript
internetmosquito;Bilbao;Bilbao;2;41;3;10;Python
ibannieto;Bilbao, Basque Country;Bilbao;13;41;2;84;Shell
rjgarciam;San Sebastián/Seville, Spain;Donostia;4;41;0;8;CSS and HTML
deadsunrise;Bilbao, Spain;Bilbao;2;41;65;81;Ruby
jagumiel;Bilbao;Bilbao;0;41;0;0;PHP
eneko89;Bilbao, Vizcaya;Bilbao;14;41;14;222;JavaScript
bamsbamx;Bilbao;Bilbao;2;40;25;8;Java and HTML
Imanolea;Bilbao;Bilbao;4;38;0;0;C
murggu;Basque Country;Euskadi;2;36;0;2;Java
nirekin;Bilbao, Spain;Bilbao;1;34;0;2;Go
Erly;Santurtzi, Spain;Bilbao;2;33;10;6;Java
irenenovo;Bilbao;Bilbao;4;33;1;0;JavaScript
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;32;0;0;Java
santisvs;Bilbao;Bilbao;0;32;0;0;Java
russellhoff;Laudio - Bilbao;Bilbao;3;32;5;102;Java
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;32;0;15;Emacs Lisp
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
Alvurion;Durango, Basque Country, Spain;Euskadi;2;30;1;1;Java
estraviz;Bilbao, Spain;Bilbao;8;30;1;104;HTML
ornitorrincos;Bilbao;Bilbao;2;29;16;3;C
malkiah;Bilbao;Bilbao;1;29;1;1;HTML
berganza;Bilbao;Bilbao;103;27;114;81;Objective-C
basoko;Bilbao, Spain;Bilbao;13;27;1;76;Shell
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
mberasategi;Donostia;Donostia;1;26;2;62;CSS
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
RubenBRG;Bilbao - Spain;Bilbao;0;25;0;0;Java
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;0;25;1;0;Python
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;24;48;28;PHP
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
IonAlberdi;Donostia - San Sebastian;Donostia;0;24;0;0;HTML
BushidoIO;Bilbao, Spain;Bilbao;0;23;4;2;PHP
AitorAlejandro;Bilbao;Bilbao;6;23;0;193;CSS
Viroide;Bilbao, spain;Bilbao;4;23;1;66;JavaScript
Ricewind1512;Basque Country;Euskadi;0;23;0;1;
vssnake;Santurtzi;Bilbao;2;22;1;17;Java
fernandolozano;Donostia;Donostia;2;22;0;5;
neelravi;Donostia San Sebastian, Spain;Donostia;0;22;0;0;JavaScript
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
AnderPijoan;Bilbao;Bilbao;11;20;34;4;Java
unaguil;Bilbao;Bilbao;15;20;14;12;Python
miguelprada;San Sebastián;Donostia;0;20;0;15;C
txapelgorri;Bilbao;Bilbao;2;20;0;9;
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;19;0;0;CSS
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
lukasmonk;Portugalete-Spain;Bilbao;1;19;30;3;Assembly
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
txusinho;Bilbao, center of the known universe;Bilbao;7;17;5;13;JavaScript
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
gechevarria;Bilbao;Bilbao;0;17;0;0;CSS
oggers;Bilbao - Spain;Bilbao;1;17;1;2;Python
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
libargutxi;Eibar, Gipuzkoa;Donostia;1;16;0;0;Python
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;15;1;52;Shell
futuretelematics;Bilbao;Bilbao;2;15;0;47;
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;111;Dylan
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;14;CSS
AritzaSm;Barakaldo;Bilbao;0;14;1;9;JavaScript
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
iarenaza;Basque Country;Euskadi;11;14;8;7;PHP
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
gorkavicente;San Sebastián;Donostia;0;14;0;11;
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;104;CSS
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
koldohernandez;Bilbao;Bilbao;1;12;1;0;JavaScript and Shell
andoni-eguiluz;Bilbao;Bilbao;38;11;4;0;Java and HTML
sheilapbi;San Sebastián;Donostia;21;11;0;4;PHP and JavaScript
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
biojazzard;BIlbao;Bilbao;9;10;34;341;JavaScript
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;HTML
anboto;Gipuzkoa;Donostia;2;10;0;12;JavaScript
ipinto;Bilbao, Spain;Bilbao;4;10;0;6;CSS and HTML
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
mikeliturbe;Basque Country;Euskadi;5;9;0;91;Shell and VimL
joruiz;Bilbao;Bilbao;24;9;7;0;C++
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
iker93;Bilbao;Bilbao;0;9;0;0;Java
LuisIba;Bilbao;Bilbao;0;9;0;0;C
etxahun;Getxo - Bizkaia;Bilbao;3;9;0;4;JavaScript
alex-mon;Bilbao Area, Spain;Bilbao;0;8;0;0;C#
Azpidatziak;Basque Country (Navarre);Euskadi;0;8;2;5;C
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
xpander001;Bilbao / Glasgow;Bilbao;20;8;0;48;JavaScript
izmendi;Bizkaia;Bilbao;1;8;1;1;CSS
jmartinezot;Donostia;Donostia;1;8;0;0;C++
borjam;Bilbao, Spain;Bilbao;0;8;0;5;Perl
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
JonJG;Donostia;Donostia;2;8;0;5;CSS
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
ielcoro;Bilbao;Bilbao;4;7;8;18;C#
werfas;Basauri;Bilbao;0;7;0;0;CSS
ascalotoru;Bilbao;Bilbao;1;7;2;7;JavaScript
sgpbelez;Donostia, Basque Country.;Donostia;0;7;0;0;Python
taniarv;Bilbao/Spain;Bilbao;3;7;8;19;Ruby
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
SdlasHeras;Bilbao;Bilbao;0;6;0;14;ApacheConf
zetagor;Bilbao;Bilbao;4;6;1;5;C
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;6;3;13;C and C++
afilardo;Bilbao, Spain;Bilbao;9;6;0;5;
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;Arduino
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
bbustamante;Bilbao;Bilbao;0;6;0;0;PHP
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;Matlab and R
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
pouillon;Donostia-San Sebastián, Spain;Donostia;1;5;0;23;C and Shell
yuki;Bilbao;Bilbao;6;5;12;6;JavaScript
fortxun;Basque country;Euskadi;0;5;0;4;Ruby and CSS
sergiotosa;Bilbao;Bilbao;0;5;0;0;R
manwe;Bilbao;Bilbao;17;5;0;17;Shell
m1k3lm;Bilbao;Bilbao;3;4;6;7;JavaScript
hilgroth;Bilbao;Bilbao;2;4;0;41;C
elmer;Nueva Vizcaya, PH;Bilbao;20;4;56;607;Ruby
djnaiker;Bilbao (Spain);Bilbao;0;4;0;0;Swift
Ar4n3;Basque Country, Spain;Euskadi;2;4;2;0;Objective-C
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
pacosal;Bilbao;Bilbao;3;4;15;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;4;0;0;
Cperfecto;Bilbao;Bilbao;0;4;0;0;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;3;9;Python
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;28;Java
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
ander2;Donostia;Donostia;2;3;1;11;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
Hoddix;Bilbao;Bilbao;0;3;1;0;PHP
Maikel-mg;Bilbao;Bilbao;2;3;1;86;JavaScript
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
MrCorrales;Bilbao;Bilbao;0;2;0;0;
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
davidlallana;Bilbao;Bilbao;12;2;0;0;CoffeeScript
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
akixe;San Sebastián;Donostia;0;2;1;3;HTML
lunzueta;Donostia, Basque Country, Spain;Donostia;3;2;1;25;C++
jatniel;Donostia - Gipuzkoa;Donostia;8;2;0;197;
thooby;Bilbao;Bilbao;2;2;14;13;JavaScript
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
atekoa;Bilbao;Bilbao;1;2;1;6;Arduino
sendoa;Derio, Basque Country;Euskadi;32;2;301;405;Objective-C
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;2;0;0;Batchfile
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
J0nAnder;Basauri;Bilbao;4;1;0;0;
aritzolaba;Bilbao;Bilbao;1;1;38;0;CSS
cpolo;Bilbao;Bilbao;2;1;0;0;
Facon;Bilbao, Spain;Bilbao;0;1;0;28;Java and Pascal
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
nagorefrias;Bilbao;Bilbao;1;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
Endoh87;Bilbao;Bilbao;2;1;1;0;Python
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
yandroskaos;Bilbao;Bilbao;0;1;0;0;Assembly
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
adricu;Bilbao;Bilbao;2;1;0;4;Python
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
Fefiox;Bilbao;Bilbao;0;1;0;1;
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
mndong;Bilbao (Spain);Bilbao;2;1;0;48;
pcuriel;Bilbao;Bilbao;16;1;5;8;HTML
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
wcumbicus;Donostia;Donostia;0;1;0;0;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;CSS
