login; location; place; followers; contributions; stars; user_stars; language
cpolo;Bilbao;Bilbao;2;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;14;1;5;8;R
julicrack;Getxo;Bilbao;0;1;1;2;
scabilbao;Madrid, Barcelona y Bilbao;Bilbao;2;1;4;0;Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
miguelramosfdz;Bilbao;Bilbao;8;1;2;580;JavaScript
HAP1969;Bilbao;Bilbao;0;1;0;0;
xPret;Bilbao;Bilbao;11;1;3;0;Java
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
afilardo;Bilbao, Spain;Bilbao;6;1;0;1;JavaScript and HTML
THuRStoN;Bilbao;Bilbao;1;1;0;9;JavaScript
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
