login; location; place; followers; contributions; stars; user_stars; language
javierdemartin;Bilbao;Bilbao;1;23;0;6;Python
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
Ricewind1512;Basque Country;Euskadi;0;23;0;1;
fernandolozano;Donostia;Donostia;2;22;0;5;AspectJ
estraviz;Bilbao, Spain;Bilbao;10;22;1;108;HTML
iarenaza;Basque Country;Euskadi;11;22;7;7;PHP
vssnake;Santurtzi;Bilbao;2;21;1;17;Java
miguelprada;San Sebastián;Donostia;0;20;0;18;C
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;3;20;0;0;CSS
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;20;5;74;PHP
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
lukasmonk;Portugalete-Spain;Bilbao;1;19;37;3;Batchfile
AnderPijoan;Bilbao;Bilbao;11;19;34;4;Java
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
AitorAlejandro;Bilbao;Bilbao;6;18;0;202;HTML
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
txusinho;Bilbao, center of the known universe;Bilbao;7;17;5;13;JavaScript
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;112;Dylan
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
noeliaoses;Basque Country;Euskadi;0;14;0;0;R and HTML
Imanolea;Bilbao;Bilbao;4;14;0;0;C
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
mikeliturbe;Basque Country;Euskadi;5;14;0;102;Shell
gorkavicente;San Sebastián;Donostia;1;14;0;12;
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;103;CSS
olatz87;Donostia, Euskal Herria;Donostia;1;12;1;1;Perl
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;12;1;72;HTML
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
andoni-eguiluz;Bilbao;Bilbao;40;11;4;0;Java and HTML
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;23;C
ivan7farre;Bilbao;Bilbao;2;10;0;0;Ruby
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
biojazzard;BIlbao;Bilbao;10;10;35;342;JavaScript
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
ipinto;Bilbao, Spain;Bilbao;5;10;0;6;Batchfile
anboto;Gipuzkoa;Donostia;2;10;0;14;JavaScript
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
iker93;Bilbao;Bilbao;0;9;0;0;Java
JHereu;Bilbao, Spain;Bilbao;0;9;0;0;HTML
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
bbustamante;Bilbao;Bilbao;0;9;0;0;JavaScript
LuisIba;Bilbao;Bilbao;0;9;0;0;C
izmendi;Bizkaia;Bilbao;0;9;1;1;CSS
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;9;0;11;Python
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
borjam;Bilbao, Spain;Bilbao;0;8;0;5;Perl
unaguil;Bilbao;Bilbao;15;8;14;12;Python
JonJG;Donostia;Donostia;2;8;0;5;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
alex-mon;Bilbao Area, Spain;Bilbao;0;8;0;0;C#
werfas;Basauri;Bilbao;0;7;0;0;CSS
xpander001;Bilbao / Glasgow;Bilbao;20;7;0;48;JavaScript
sgpbelez;Donostia, Basque Country.;Donostia;0;7;0;0;Python
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
AritzaSm;Barakaldo;Bilbao;0;7;1;10;JavaScript
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
joruiz;Bilbao;Bilbao;24;7;7;0;C++
jmartinezot;Donostia;Donostia;1;6;0;0;C++
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;Arduino
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
afilardo;Bilbao, Spain;Bilbao;10;6;0;5;
zetagor;Bilbao;Bilbao;4;6;1;5;C
SdlasHeras;Bilbao;Bilbao;0;6;0;15;ApacheConf
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
ikLatorre;Donostia;Donostia;0;6;0;1;Java
akixe;San Sebastián;Donostia;0;5;1;3;HTML
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
yuki;Bilbao;Bilbao;7;5;12;6;JavaScript
manwe;Bilbao;Bilbao;17;5;0;19;Shell
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
manexagirrezabal;Donostia;Donostia;1;5;0;0;Python
djnaiker;Bilbao (Spain);Bilbao;0;5;0;0;Swift
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
taniarv;Bilbao/Spain;Bilbao;3;5;8;21;Ruby
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
hilgroth;Bilbao;Bilbao;2;4;0;41;C
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
Ar4n3;Basque Country, Spain;Euskadi;1;4;2;0;Objective-C
DSantamaria18;Getxo (Spain);Bilbao;1;4;0;3;Batchfile
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
Mugatik;Bilbao - Spain;Bilbao;0;4;0;0;Matlab and R
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
lkabongoVC;Donostia-San Sebastian;Donostia;0;4;3;9;Python
pacosal;Bilbao;Bilbao;3;4;15;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
Maikel-mg;Bilbao;Bilbao;3;3;1;92;JavaScript
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;2;Arduino
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
ander2;Donostia;Donostia;2;3;1;11;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
aritzolaba;Bilbao;Bilbao;1;3;38;0;CSS
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
yandroskaos;Bilbao;Bilbao;0;3;0;0;C
RubenBRG;Bilbao - Spain;Bilbao;0;3;0;0;HTML
aitortxu;Bilbao;Bilbao;6;3;16;43;Groovy
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
sheilapbi;San Sebastián;Donostia;21;2;0;4;PHP and JavaScript
lunzueta;Donostia, Basque Country, Spain;Donostia;3;2;1;28;C++
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
elmer;Nueva Vizcaya, PH;Bilbao;20;2;56;606;Ruby
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
CesarCapillas;Bilbao;Bilbao;0;2;0;0;JavaScript
Hoddix;Bilbao;Bilbao;0;2;1;0;PHP
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
sendoa;Derio, Basque Country;Euskadi;32;2;300;405;Objective-C
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
MrCorrales;Bilbao;Bilbao;0;2;0;0;
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
cluster28;San Sebastián;Donostia;1;1;0;5;PHP
J0nAnder;Basauri;Bilbao;4;1;0;0;
mndong;Bilbao (Spain);Bilbao;2;1;0;53;
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
adricu;Bilbao;Bilbao;2;1;0;5;Python
Endoh87;Bilbao;Bilbao;3;1;1;0;Python
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
Fefiox;Bilbao;Bilbao;0;1;0;1;
pcuriel;Bilbao;Bilbao;16;1;5;8;HTML
romanrandom;Bilbao;Bilbao;4;1;0;95;JavaScript and Java
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
nagorefrias;Bilbao;Bilbao;1;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
wcumbicus;Donostia;Donostia;0;1;0;0;
sakrow;Bilbao;Bilbao;2;1;0;14;
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
mmasenlle;Basque Country;Euskadi;0;1;0;1;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
