login; location; place; followers; contributions; stars; user_stars; language
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;39;0;0;Java
etxahun;Getxo - Bizkaia;Bilbao;3;37;0;5;JavaScript
murggu;Basque Country;Euskadi;2;36;0;2;Java
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
irenenovo;Bilbao;Bilbao;4;34;1;0;JavaScript
russellhoff;Laudio - Bilbao;Bilbao;2;34;5;109;Java
ornitorrincos;Bilbao;Bilbao;3;33;16;3;C
Erly;Santurtzi, Spain;Bilbao;2;32;9;5;Dart
txapelgorri;Bilbao;Bilbao;2;32;0;9;
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
javierdemartin;Bilbao;Bilbao;1;31;0;6;Python
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
MikelDelTio;Bilbao;Bilbao;0;29;6;4;Java and JavaScript
oggers;Bilbao - Spain;Bilbao;1;29;1;2;Emacs Lisp
libargutxi;Eibar, Gipuzkoa;Donostia;1;28;0;0;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
berganza;Bilbao;Bilbao;103;27;113;81;Objective-C
basoko;Bilbao, Spain;Bilbao;13;26;1;79;Shell
mberasategi;Donostia;Donostia;1;26;2;63;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
akixe;San Sebastián;Donostia;0;25;1;3;Objective-C
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;25;1;0;Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
Nestor94Gonzalez;Basque Country;Euskadi;0;25;0;0;Python
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
Ricewind1512;Basque Country;Euskadi;0;24;0;1;
Viroide;Bilbao, spain;Bilbao;4;24;1;68;JavaScript
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;23;48;28;PHP
futuretelematics;Bilbao;Bilbao;2;23;0;49;
estraviz;Bilbao, Spain;Bilbao;10;22;1;109;HTML
iarenaza;Basque Country;Euskadi;11;22;7;7;PHP
vssnake;Santurtzi;Bilbao;2;21;1;17;Java
fernandolozano;Donostia;Donostia;2;21;0;5;AspectJ
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;3;20;0;0;CSS
miguelprada;San Sebastián;Donostia;0;20;0;21;C
lukasmonk;Portugalete-Spain;Bilbao;1;19;37;3;Batchfile
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;19;0;0;Java
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
AnderPijoan;Bilbao;Bilbao;11;18;34;4;Java
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
txusinho;Bilbao, center of the known universe;Bilbao;7;17;4;13;JavaScript
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
mikeliturbe;Basque Country;Euskadi;5;16;0;102;Shell
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
AitorAlejandro;Bilbao;Bilbao;6;16;0;203;HTML
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;112;Dylan
noeliaoses;Basque Country;Euskadi;0;14;0;0;R and HTML
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
gorkavicente;San Sebastián;Donostia;1;14;0;12;
Imanolea;Bilbao;Bilbao;4;14;0;0;C
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;105;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
josunajera;Bilbao, Basque Country;Euskadi;2;12;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;12;1;72;HTML
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
andoni-eguiluz;Bilbao;Bilbao;40;11;4;0;Java and HTML
ipinto;Bilbao, Spain;Bilbao;5;11;0;7;Batchfile
Azpidatziak;Basque Country (Navarre);Euskadi;0;11;2;5;C
anboto;Gipuzkoa;Donostia;2;11;0;14;JavaScript
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;23;C
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
ivan7farre;Bilbao;Bilbao;2;10;0;0;Ruby
biojazzard;BIlbao;Bilbao;10;10;35;342;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
LuisIba;Bilbao;Bilbao;0;9;0;0;C
ikLatorre;Donostia;Donostia;0;9;0;1;Java
bbustamante;Bilbao;Bilbao;0;9;0;0;JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;9;0;11;Python
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
iker93;Bilbao;Bilbao;0;9;0;0;Java
JHereu;Bilbao, Spain;Bilbao;0;9;0;0;HTML
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
izmendi;Bizkaia;Bilbao;0;9;1;1;CSS
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
borjam;Bilbao, Spain;Bilbao;0;8;0;5;Perl
alex-mon;Bilbao Area, Spain;Bilbao;0;8;0;0;C#
JonJG;Donostia;Donostia;2;8;0;5;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
sgpbelez;Donostia, Basque Country.;Donostia;0;7;0;0;Python
AritzaSm;Barakaldo;Bilbao;0;7;1;10;JavaScript
joruiz;Bilbao;Bilbao;24;7;7;0;C++
werfas;Basauri;Bilbao;0;7;0;0;CSS
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;Arduino
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
afilardo;Bilbao, Spain;Bilbao;10;6;0;5;
SdlasHeras;Bilbao;Bilbao;0;6;0;15;ApacheConf
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
taniarv;Bilbao/Spain;Bilbao;3;6;8;21;Ruby
zetagor;Bilbao;Bilbao;4;6;1;5;C
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
olatz87;Donostia, Euskal Herria;Donostia;1;5;1;1;Perl
djnaiker;Bilbao (Spain);Bilbao;0;5;0;0;Swift
manwe;Bilbao;Bilbao;17;5;0;18;Shell
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
yuki;Bilbao;Bilbao;7;5;12;6;JavaScript
DSantamaria18;Getxo (Spain);Bilbao;2;5;0;4;CSS
manexagirrezabal;Donostia;Donostia;1;5;0;0;Python
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;5;5;78;PHP
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
zerjioang;Bilbao;Bilbao;1;4;4;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;C
pacosal;Bilbao;Bilbao;3;4;15;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
RubenBRG;Bilbao - Spain;Bilbao;0;3;0;0;HTML
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
jmartinezot;Donostia;Donostia;1;3;0;0;C++
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
ander2;Donostia;Donostia;2;3;1;11;JavaScript
aritzolaba;Bilbao;Bilbao;2;3;38;0;CSS
yandroskaos;Bilbao;Bilbao;0;3;0;0;C
Maikel-mg;Bilbao;Bilbao;3;3;1;92;JavaScript
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;100;JavaScript
j-fperez;Bilbao;Bilbao;1;3;0;0;Ruby
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
aitortxu;Bilbao;Bilbao;6;3;16;43;Groovy
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
lunzueta;Donostia, Basque Country, Spain;Donostia;3;2;0;35;Batchfile
gracemi;Donostia - San Sebastian;Donostia;0;2;0;6;C++
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
sheilapbi;San Sebastián;Donostia;21;2;0;4;PHP and JavaScript
Legrandk;Donostia;Donostia;3;2;0;2;JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
Hoddix;Bilbao;Bilbao;0;2;1;0;PHP
sakrow;Bilbao;Bilbao;2;2;0;14;
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
gorkarevilla;Basque Country,Spain;Euskadi;3;2;6;11;Java
sendoa;Derio, Basque Country;Euskadi;32;2;300;408;Objective-C
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
pcuriel;Bilbao;Bilbao;16;1;5;8;HTML
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
HAP1969;Bilbao;Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
romanrandom;Bilbao;Bilbao;4;1;0;95;JavaScript and Java
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
Endoh87;Bilbao;Bilbao;3;1;1;0;Python
mndong;Bilbao (Spain);Bilbao;2;1;0;53;
J0nAnder;Basauri;Bilbao;4;1;0;0;
Fefiox;Bilbao;Bilbao;0;1;0;1;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
wcumbicus;Donostia;Donostia;0;1;0;0;
cluster28;San Sebastián;Donostia;1;1;0;5;PHP
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
MENCEY31;Bilbao;Bilbao;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
adricu;Bilbao;Bilbao;2;1;0;5;Python
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
mmasenlle;Basque Country;Euskadi;0;1;0;1;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
