login; location; place; followers; contributions; stars; user_stars; language
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;26;C
vinito3;bilbao/spain;Bilbao;0;10;0;1;Java
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;10;10;0;11;Python
txusinho;Bilbao, center of the known universe;Bilbao;7;10;4;13;JavaScript
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
izmendi;Bizkaia;Bilbao;0;9;1;1;CSS
LuisIba;Bilbao;Bilbao;0;9;0;0;C
JHereu;Bilbao, Spain;Bilbao;1;9;0;0;HTML
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
bbustamante;Bilbao;Bilbao;0;9;0;1;JavaScript
hostinet;Bilbao;Bilbao;0;8;0;1;PHP
MikelDelTio;Bilbao;Bilbao;1;8;8;4;Java and JavaScript
loicginoux;San Sebastian, Spain;Donostia;8;8;17;62;JavaScript
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
josevalle;Bilbao;Bilbao;0;8;0;0;xBase and Batchfile
FernandoTusell;Bilbao, Spain;Bilbao;0;8;0;3;Emacs Lisp
hilgroth;Bilbao;Bilbao;2;8;0;42;Java
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
mndong;Bilbao (Spain);Bilbao;7;8;0;60;
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
werfas;Basauri;Bilbao;0;7;0;0;CSS
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
joruiz;Bilbao;Bilbao;24;7;7;0;C++
afilardo;Bilbao, Spain;Bilbao;10;7;0;5;
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
jalonsors;Basque Country;Euskadi;0;7;0;1;CSS
aarmijo;Bilbao;Bilbao;2;7;1;0;Java
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
ivan7farre;Bilbao;Bilbao;4;6;0;0;Ruby
AritzaSm;Barakaldo;Bilbao;0;6;1;10;JavaScript
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
zetagor;Bilbao;Bilbao;5;6;1;6;C
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
jaigor;Bilbao;Bilbao;2;6;0;0;Java
Endoh87;Bilbao;Bilbao;3;6;0;0;CSS
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
thooby;Bilbao;Bilbao;3;5;14;13;JavaScript
taniarv;Bilbao/Spain;Bilbao;3;5;8;21;Ruby
DSantamaria18;Getxo (Spain);Bilbao;2;5;0;4;CSS
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
manwe;Bilbao;Bilbao;17;5;0;18;Shell
iker93;Bilbao;Bilbao;0;5;0;0;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
Maikel-mg;Bilbao;Bilbao;3;4;1;103;JavaScript
AnderPijoan;Bilbao;Bilbao;11;4;34;4;Java
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
yuki;Bilbao;Bilbao;9;4;12;6;JavaScript
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
aritzolaba;Bilbao;Bilbao;2;4;38;0;CSS
rebecacortazar;Bilbao;Bilbao;0;4;0;0;Java and Shell
m1k3lm;Bilbao;Bilbao;3;4;6;7;JavaScript
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
lunzueta;Donostia, Basque Country, Spain;Donostia;4;4;0;47;C++
koldoartola;Donostia - San Sebastián;Donostia;2;4;0;0;Arduino
campossrg;San Sebastian, Spain;Donostia;0;4;0;0;ActionScript
Joseba84;San Sebastián;Donostia;5;3;0;25;CSS
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
gracemi;Donostia - San Sebastian;Donostia;0;3;0;11;C++
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
iirizar;San Sebastian;Donostia;0;3;0;0;R
aazpeitia;San Sebastian;Donostia;0;3;0;0;
jmartinezot;Donostia;Donostia;1;3;0;0;C++
ander2;Donostia;Donostia;2;3;1;11;JavaScript
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;19;Java
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;77;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
Aingeru72;Bilbao;Bilbao;0;3;0;0;CSS
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
aitortxu;Bilbao;Bilbao;6;3;16;43;JavaScript
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
sakrow;Bilbao;Bilbao;2;3;0;17;
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
shadowfax;Bilbao, Spain;Bilbao;1;2;33;16;PHP
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
yandroskaos;Bilbao;Bilbao;0;2;0;0;C
Sebotas007;Bilbo;Bilbao;1;2;0;0;
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
MrCorrales;Bilbao;Bilbao;0;2;0;0;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;2;0;0;JavaScript
cluster28;San Sebastián;Donostia;3;2;0;5;PHP
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;2;5;81;PHP
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;2;0;0;C
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
wcumbicus;Donostia;Donostia;0;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
bamsbamx;Bilbao;Bilbao;2;1;25;8;Java and HTML
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;95;JavaScript and Java
set92;Bilbao, Bizkaia, Spain;Bilbao;2;1;0;16;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
gartzia;Bilbao;Bilbao;0;1;1;5;C
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
Fefiox;Bilbao;Bilbao;0;1;0;1;
unaguil;Bilbao;Bilbao;16;1;15;13;Python
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
MENCEY31;Bilbao;Bilbao;0;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
g0re;Madrid / Bilbao;Bilbao;2;1;0;24;
adricu;Bilbao;Bilbao;2;1;0;12;Python
nagorefrias;Bilbao;Bilbao;1;1;0;0;
J0nAnder;Basauri;Bilbao;4;1;0;0;
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;5;1;1;15;
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
mmasenlle;Basque Country;Euskadi;1;1;0;1;
