login; location; place; followers; contributions; stars; user_stars; language
b0rxa;Donostia, Spain;Donostia;1;123;4;0;HTML
jonlatorre;Bilbao;Bilbao;0;123;6;11;Python
juaristi;Donostia-San Sebastián, Spain;Donostia;2;121;1;0;Shell
Josebaseba;Bilbao;Bilbao;32;119;35;107;JavaScript
olaldiko;Basque Country;Euskadi;12;119;0;19;CSS
JorgeNieto;Leioa;Bilbao;0;112;0;0;Java and TeX
memaldi;Barakaldo;Bilbao;20;112;13;61;Python
Ondiz;Bilbao (Spain);Bilbao;1;110;0;1;Matlab
anajuaristi;Gipuzkoa (spain);Donostia;15;107;0;0;C++
Nicolab;Bidart, Euskadi (France);Euskadi;35;107;139;239;JavaScript
haas85;Bilbao;Bilbao;14;106;21;3;JavaScript
asier-gutierrez;Bilbao;Bilbao;1;105;4;2;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;23;C#
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
Gontxal0;Donostia;Donostia;12;102;1;55;JavaScript
Bingentzio;Basque Country;Euskadi;0;101;0;0;CSS
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;7;100;1;14;Go
aberigle;Barakaldo;Bilbao;22;98;26;42;CoffeeScript
jonarrien;Portugalete;Bilbao;16;96;1;482;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;93;2;6;Java
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;5;CSS
blizarazu;Donostia;Donostia;1;88;2;9;CSS
BlueSialia;Bilbao, Vizcaya;Bilbao;6;86;1;10;Java
DaniSancas;Bilbao, Spain;Bilbao;10;86;1;10;PHP
aitoralmeida;Bilbao;Bilbao;15;85;15;60;Python
tomasmax;Bilbao;Bilbao;13;85;17;278;Java
josuigoa;Basque Country;Euskadi;4;84;47;14;Haxe
juananpe;Irún, Gipuzkoa;Donostia;8;84;5;69;JavaScript
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
ggalmazor;Donostia;Donostia;32;83;106;83;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
jled7;Basque Country;Euskadi;0;80;0;3;CSS
MikelDelTio;Bilbao;Bilbao;0;73;7;3;JavaScript and Java
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
cmoro-deusto;Bilbao;Bilbao;12;71;11;113;Shell
jabiinfante;Bilbao;Bilbao;9;69;2;31;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;67;2;2;C
StrongeLeeroy;Donostia - San Sebastián;Donostia;7;66;13;7;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
eloygbm;Bilbao;Bilbao;12;64;1;18;Python and Shell
Falc;Bilbao, Spain;Bilbao;20;62;40;738;PHP
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;1;60;0;2;C
pittuxx;Bilbao;Bilbao;0;60;0;0;CSS
bordemof;Bilbao (Spain);Bilbao;16;57;0;19;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
hanbzu;Bilbao;Bilbao;2;52;4;31;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;51;87;40;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
sharem;Bilbao;Bilbao;22;47;8;39;JavaScript
txomin-jimenez;Donostia;Donostia;5;46;5;40;CoffeeScript
devcfgc;Bilbao;Bilbao;1;46;1;1;Java
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
eneko89;Barcelona / Bilbao;Bilbao;14;43;13;223;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;43;0;1;Java
uorbe001;Bilbao, Bizkaia;Bilbao;10;42;26;14;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;2;42;65;81;Ruby
rjgarciam;San Sebastián/Seville, Spain;Donostia;4;41;0;8;CSS and HTML
ibannieto;Bilbao, Basque Country;Bilbao;13;41;3;84;Shell
internetmosquito;Bilbao;Bilbao;2;41;3;10;Python
jagumiel;Bilbao;Bilbao;0;41;0;0;PHP
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
bamsbamx;Bilbao;Bilbao;2;40;25;8;Java and HTML
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;39;4;74;PHP
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;39;0;0;Java
murggu;Basque Country;Euskadi;2;36;0;2;Java
nirekin;Bilbao, Spain;Bilbao;1;34;0;2;Go
irenenovo;Bilbao;Bilbao;4;33;1;0;JavaScript
txapelgorri;Bilbao;Bilbao;2;32;0;9;
Erly;Santurtzi, Spain;Bilbao;2;32;9;5;Dart
russellhoff;Laudio - Bilbao;Bilbao;3;32;5;102;Java
santisvs;Bilbao;Bilbao;0;32;1;2;Java
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;3;29;0;4;JavaScript
ornitorrincos;Bilbao;Bilbao;3;29;16;3;C
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
basoko;Bilbao, Spain;Bilbao;13;27;1;76;Shell
berganza;Bilbao;Bilbao;103;27;114;81;Objective-C
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
mberasategi;Donostia;Donostia;1;26;2;62;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
RubenBRG;Bilbao - Spain;Bilbao;0;25;0;0;HTML
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;25;48;28;PHP
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;25;1;0;Python
Viroide;Bilbao, spain;Bilbao;4;25;1;68;JavaScript
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
libargutxi;Eibar, Gipuzkoa;Donostia;1;24;0;0;Python
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
Ricewind1512;Basque Country;Euskadi;0;23;0;1;
futuretelematics;Bilbao;Bilbao;2;23;0;48;
fernandolozano;Donostia;Donostia;2;22;0;5;AspectJ
estraviz;Bilbao, Spain;Bilbao;9;22;1;105;HTML
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;3;22;0;0;CSS
AitorAlejandro;Bilbao;Bilbao;6;21;0;199;HTML
vssnake;Santurtzi;Bilbao;2;21;1;17;Java
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
AnderPijoan;Bilbao;Bilbao;11;20;34;4;Java
unaguil;Bilbao;Bilbao;15;20;14;12;Python
miguelprada;San Sebastián;Donostia;0;20;0;16;C
iarenaza;Basque Country;Euskadi;11;20;8;7;PHP
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
oggers;Bilbao - Spain;Bilbao;1;19;1;2;Python
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;18;0;16;Emacs Lisp
lukasmonk;Portugalete-Spain;Bilbao;1;18;35;3;Assembly
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
txusinho;Bilbao, center of the known universe;Bilbao;7;17;5;13;JavaScript
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
edertxorocker;Donostia, Basque Country;Donostia;0;16;2;3;PHP
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
glapuente;Barakaldo;Bilbao;0;16;0;0;Java
abeaumont;Gasteiz, Basque Country;Euskadi;14;15;16;111;Dylan
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
gorkavicente;San Sebastián;Donostia;1;14;0;12;
Imanolea;Bilbao;Bilbao;4;14;0;0;C
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
AritzaSm;Barakaldo;Bilbao;0;13;1;10;JavaScript
janogarcia;San Sebastián, Spain.;Donostia;15;13;1;104;CSS
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
olatz87;Donostia, Euskal Herria;Donostia;1;12;1;1;Perl
jarfil;Bilbao, Spain;Bilbao;0;12;1;70;HTML
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
andoni-eguiluz;Bilbao;Bilbao;40;11;4;0;Java and HTML
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
anboto;Gipuzkoa;Donostia;2;10;0;14;JavaScript
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
sheilapbi;San Sebastián;Donostia;21;10;0;4;PHP and JavaScript
ipinto;Bilbao, Spain;Bilbao;4;10;0;6;CSS and HTML
biojazzard;BIlbao;Bilbao;9;10;35;341;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;HTML
LuisIba;Bilbao;Bilbao;0;9;0;0;C
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
joruiz;Bilbao;Bilbao;24;9;7;0;C++
pouillon;Donostia-San Sebastián, Spain;Donostia;1;9;0;23;C
anderpg;Bilbao;Bilbao;0;9;0;0;CSS
iker93;Bilbao;Bilbao;0;9;0;0;Java
mikeliturbe;Basque Country;Euskadi;5;9;0;95;Shell and VimL
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
jmartinezot;Donostia;Donostia;1;8;0;0;C++
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
izmendi;Bizkaia;Bilbao;1;8;1;1;CSS
alex-mon;Bilbao Area, Spain;Bilbao;0;8;0;0;C#
borjam;Bilbao, Spain;Bilbao;0;8;0;5;Perl
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
JonJG;Donostia;Donostia;2;8;0;5;CSS
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
ielcoro;Bilbao;Bilbao;4;7;8;18;C#
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
koldohernandez;Bilbao;Bilbao;1;7;1;0;JavaScript and Shell
werfas;Basauri;Bilbao;0;7;0;0;CSS
xpander001;Bilbao / Glasgow;Bilbao;20;7;0;48;JavaScript
sgpbelez;Donostia, Basque Country.;Donostia;0;7;0;0;Python
afilardo;Bilbao, Spain;Bilbao;9;6;0;5;
SdlasHeras;Bilbao;Bilbao;0;6;0;14;ApacheConf
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
zetagor;Bilbao;Bilbao;4;6;1;5;C
taniarv;Bilbao/Spain;Bilbao;3;6;8;21;Ruby
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;Arduino
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;6;3;13;C and C++
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
bbustamante;Bilbao;Bilbao;0;6;0;0;PHP
ascalotoru;Bilbao;Bilbao;1;5;0;4;JavaScript
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;Matlab and R
manwe;Bilbao;Bilbao;17;5;0;18;Shell
yuki;Bilbao;Bilbao;7;5;12;6;JavaScript
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
fortxun;Basque country;Euskadi;0;5;0;4;Ruby and CSS
lkabongoVC;Donostia-San Sebastian;Donostia;0;4;3;9;Python
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
pacosal;Bilbao;Bilbao;3;4;15;0;Java
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
elmer;Nueva Vizcaya, PH;Bilbao;20;4;56;606;Ruby
djnaiker;Bilbao (Spain);Bilbao;0;4;0;0;Swift
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;4;0;0;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Ar4n3;Basque Country, Spain;Euskadi;2;4;2;0;Objective-C
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
Cperfecto;Bilbao;Bilbao;0;4;0;0;
hilgroth;Bilbao;Bilbao;2;4;0;41;C
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
ander2;Donostia;Donostia;2;3;1;11;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
Maikel-mg;Bilbao;Bilbao;2;3;1;86;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
Hoddix;Bilbao;Bilbao;0;3;1;0;PHP
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
javierdemartin;Bilbao;Bilbao;1;3;0;6;Python
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
aritzolaba;Bilbao;Bilbao;1;3;38;0;CSS
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
davidlallana;Bilbao;Bilbao;11;2;0;0;CoffeeScript
atekoa;Bilbao;Bilbao;1;2;1;8;Arduino
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
thooby;Bilbao;Bilbao;2;2;14;13;JavaScript
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
sendoa;Derio, Basque Country;Euskadi;32;2;301;405;Objective-C
MrCorrales;Bilbao;Bilbao;0;2;0;0;
akixe;San Sebastián;Donostia;0;2;1;3;HTML
lunzueta;Donostia, Basque Country, Spain;Donostia;3;2;1;27;C++
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
HAP1969;Bilbao;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;16;1;5;8;HTML
J0nAnder;Basauri;Bilbao;4;1;0;0;
Facon;Bilbao, Spain;Bilbao;0;1;0;32;Java and Pascal
adricu;Bilbao;Bilbao;2;1;0;5;Python
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Java
Fefiox;Bilbao;Bilbao;0;1;0;1;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
sergiotosa;Bilbao;Bilbao;0;1;0;0;R
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
Endoh87;Bilbao;Bilbao;2;1;1;0;Python
mndong;Bilbao (Spain);Bilbao;2;1;0;53;
DSantamaria18;Getxo (Spain);Bilbao;1;1;0;1;Batchfile
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
yandroskaos;Bilbao;Bilbao;0;1;0;0;Assembly
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
wcumbicus;Donostia;Donostia;0;1;0;0;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
mmasenlle;Basque Country;Euskadi;0;1;0;1;
