login; location; place; followers; contributions; stars; user_stars; language
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;114;77;39;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
aberigle;Barakaldo;Bilbao;19;110;25;40;CSS
tomasmax;Bilbao;Bilbao;9;105;11;249;Java
unaguil;Bilbao;Bilbao;16;97;9;12;Python
hanbzu;Bilbao;Bilbao;2;97;3;28;Shell
aitoralmeida;Bilbao;Bilbao;15;97;14;52;Python
josuigoa;Basque Country;Euskadi;4;93;40;10;Haxe
gexplorer;Bilbao;Bilbao;1;92;1;7;CSS
DaniSancas;Bilbao, Spain;Bilbao;7;91;0;9;PHP
Falc;Bilbao, Spain;Bilbao;17;89;37;625;PHP
b0rxa;Donostia, Spain;Donostia;0;89;2;0;R
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;5;88;0;5;Go
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
Gontxal0;Donostia;Donostia;6;84;1;54;JavaScript
txapelgorri;Bilbao;Bilbao;2;84;0;9;
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
ormaechea;San Sebastián;Donostia;4;79;0;0;Objective-C
H0R5E;Bilbao;Bilbao;0;76;0;0;HTML
jabiinfante;Bilbao;Bilbao;8;74;2;22;JavaScript
vssnake;Santurtzi;Bilbao;2;74;1;13;Java
berganza;Bilbao;Bilbao;96;72;110;80;Objective-C
Sulley38;Pasaia, Gipuzkoa;Donostia;5;70;1;1;C++
unaipme;Ordizia, Gipuzkoa;Donostia;2;69;0;0;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;65;0;0;Java
jonanderdev;Bilbao, Spain.;Bilbao;0;63;2;0;CSS
StrongeLeeroy;Donostia - San Sebastián;Donostia;2;63;5;7;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
Ondiz;Bilbao (Spain);Bilbao;0;60;0;0;Matlab
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;59;1;3;Java
jabesga;Bilbao, ES;Bilbao;0;58;0;9;Python
juananpe;Irún, Gipuzkoa;Donostia;6;58;3;50;R
b1-66er;Bilbao;Bilbao;0;56;0;0;
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;54;0;0;C++
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;51;1;53;Makefile
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;51;46;25;PHP
devcfgc;Bilbao;Bilbao;1;50;1;1;Java
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
f3rguz;Bilbao;Bilbao;0;44;0;0;CSS
txusinho;Bilbao, center of the known universe;Bilbao;7;43;5;13;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
ggalmazor;Donostia;Donostia;32;42;97;72;JavaScript
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
bamsbamx;Bilbao;Bilbao;2;41;22;3;Java
juaristi;Donostia-San Sebastián;Donostia;1;39;1;0;Shell
Txotxopue;Bilbao;Bilbao;2;39;0;0;C# and GLSL
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
artberri;Barakaldo;Bilbao;63;36;88;12;JavaScript
ornitorrincos;Bilbao;Bilbao;1;35;15;3;C
mberasategi;Donostia;Donostia;1;33;2;56;CSS
basoko;Bilbao, Spain;Bilbao;10;33;1;69;Shell
gechevarria;Bilbao;Bilbao;0;31;0;0;D
amurguzur;Donostia;Donostia;2;31;0;1;Java
blizarazu;Donostia;Donostia;1;31;2;6;Java
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;9;Emacs Lisp
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
AritzaSm;Barakaldo;Bilbao;0;31;1;5;JavaScript
Imanolea;Bilbao;Bilbao;4;30;0;0;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
irenenovo;Bilbao;Bilbao;3;28;0;0;JavaScript
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;3;28;0;2;JavaScript and CSS
joruiz;Bilbao;Bilbao;24;26;4;0;C++
m1k3lm;Bilbao;Bilbao;3;23;5;7;Python
AitorAlejandro;Bilbao;Bilbao;0;23;0;153;CSS and HTML
jaimehrubiks;Bilbao, Spain;Bilbao;1;21;2;1;Makefile
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
Erly;Santurtzi, Spain;Bilbao;1;19;9;4;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
koldohernandez;Bilbao;Bilbao;0;18;1;0;JavaScript and Shell
neelravi;Donostia San Sebastian, Spain;Donostia;0;18;0;0;JavaScript
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;17;0;8;CSS
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
lukasmonk;Portugalete-Spain;Bilbao;1;16;12;1;Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
IonAlberdi;Donostia - San Sebastian;Donostia;0;15;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;97;CSS
JPG-Consulting;Bilbao, Spain;Bilbao;0;15;1;1;PHP
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
mediascape;Donostia;Donostia;10;15;0;0;JavaScript
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
andersagarduy;Bilbao;Bilbao;0;14;0;0;Ruby
fernandiez;Bilbao;Bilbao;2;14;1;12;PHP
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
bgamecho;Donostia-San Sebastián;Donostia;1;13;1;2;Arduino
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
zetagor;Bilbao;Bilbao;4;11;1;3;Shell
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
zerjioang;Bilbao;Bilbao;1;11;2;0;Java
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
Joseba84;San Sebastián;Donostia;1;10;0;14;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;10;0;0;CMake and C++
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
mikelf;Bilbao;Bilbao;0;10;0;0;Python
landerog;Erandio, Bizkaia;Bilbao;9;10;0;3;
FernandoTusell;Bilbao, Spain;Bilbao;0;10;0;1;R
RubenAgudo;Bilbao;Bilbao;2;9;3;18;Java
oggers;Bilbao - Spain;Bilbao;1;9;1;2;Python
estraviz;Bilbao, Spain;Bilbao;3;9;1;73;R
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
dbujan;Bilbao;Bilbao;2;8;0;0;
xpander001;Bilbao / Glasgow;Bilbao;13;8;0;40;JavaScript
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
JHereu;Bilbao, Spain;Bilbao;0;8;0;0;
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
LuisIba;Bilbao;Bilbao;0;8;0;0;Modelica
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
aritzolaba;Bilbao;Bilbao;1;7;36;0;CSS
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;82;Ruby
mobandme;Bilbao;Bilbao;18;7;61;11;Java
kronosnhz;Bilbao;Bilbao;3;7;0;1;Java
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;598;Ruby
Azpidatziak;Basque Country (Navarre);Euskadi;0;6;2;5;Shell
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
jacoobs;Bilbao, Pais Vasco;Bilbao;0;5;0;0;
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
eloygbm;Bilbao;Bilbao;12;5;0;12;Python and Shell
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
mikeliturbe;Basque Country;Euskadi;5;5;0;64;Shell and VimL
manwe;Bilbao;Bilbao;18;5;0;17;Shell
biojazzard;BIlbao;Bilbao;7;5;34;325;JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
eneko89;Bilbao, Vizcaya;Bilbao;9;4;11;167;Java
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
iker93;Bilbao;Bilbao;0;4;0;0;Java
pacosal;Bilbao;Bilbao;3;4;12;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
jled7;Basque Country;Euskadi;0;3;0;2;C++ and Java
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;CSS
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
borya09;Bilbao;Bilbao;7;3;5;14;CSS
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
dlores;Bilbao;Bilbao;2;3;0;6;
SocialSound;Bizkaia;Bilbao;1;3;2;0;Arduino
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
ander2;Donostia;Donostia;1;3;1;9;JavaScript
ielcoro;Bilbao;Bilbao;3;3;8;18;C#
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
bordemof;Bilbao (Spain);Bilbao;14;3;0;16;JavaScript
bsantos001;Leioa (Spain);Bilbao;0;3;0;0;R
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;173;
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
miguelprada;San Sebastián;Donostia;0;2;0;6;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
jontorrado;Bilbao, Spain;Bilbao;1;2;0;0;Shell and PHP
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
MrCorrales;Bilbao;Bilbao;0;2;0;0;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
aansuategui;Basque Country;Euskadi;0;2;0;0;
xPret;Bilbao;Bilbao;11;1;3;0;Java
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
inakioplus;Bilbao;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;14;1;5;8;R
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
i2t;Bilbao (Spain);Bilbao;0;1;0;2;Tcl and C++
MENCEY31;Bilbao;Bilbao;0;1;0;0;
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
julicrack;Getxo;Bilbao;0;1;1;2;CSS
cpolo;Bilbao;Bilbao;2;1;0;0;
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;92;JavaScript and Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
