login; location; place; followers; contributions; stars; user_stars; language
eneko89;Bilbao, Vizcaya;Bilbao;9;13;11;132;Java
lukasmonk;Portugalete-Spain;Bilbao;0;13;8;0;Python
artberri;Barakaldo;Bilbao;61;12;88;12;JavaScript
landerog;Erandio, Bizkaia;Bilbao;8;12;0;3;
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;37;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
Ondiz;Bilbao (Spain);Bilbao;0;12;0;0;Matlab and TeX
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
mikeliturbe;Basque Country;Euskadi;4;10;0;57;Shell and VimL
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
iarenaza;Basque Country;Euskadi;9;9;6;7;PHP
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;49;R
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
libargutxi;Eibar, Gipuzkoa;Donostia;1;8;0;0;Python
JonJG;Donostia;Donostia;1;8;0;5;CSS
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
jaimehrubiks;Bilbao, Spain;Bilbao;1;8;2;1;Makefile
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;8;1;1;PHP
dbujan;Bilbao;Bilbao;2;8;0;0;
pacosal;Bilbao;Bilbao;3;8;12;0;Java
kronosnhz;Bilbao;Bilbao;2;7;0;1;Java
Hoddix;Bilbao;Bilbao;0;7;1;0;PHP
mobandme;Bilbao;Bilbao;18;7;60;11;Java
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;81;Ruby
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
sendoa;Derio, Basque Country;Euskadi;31;7;301;391;Objective-C
Joseba84;San Sebastián;Donostia;1;7;0;9;CSS
elmer;Nueva Vizcaya, PH;Bilbao;20;6;56;598;Ruby
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
Azpidatziak;Basque Country (Navarre);Euskadi;0;6;2;5;Shell
eleektro;Bilbao, Basque Country;Bilbao;0;6;0;2;Arduino
1m4n0l;Bilbao;Bilbao;4;6;0;0;CoffeeScript
shadowfax;Bilbao, Spain;Bilbao;1;6;31;16;PHP
juaristi;Donostia-San Sebastián;Donostia;1;6;1;0;Shell
miguelprada;San Sebastián;Donostia;0;6;0;6;
smallafre;Donostia - San Sebastián;Donostia;0;6;0;0;
taniarv;Bilbao/Spain;Bilbao;2;6;5;13;Ruby
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
biojazzard;BIlbao;Bilbao;6;5;34;323;JavaScript
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
manwe;Bilbao;Bilbao;18;5;0;17;Shell
bsantos001;Leioa (Spain);Bilbao;0;5;0;0;R
Gusinato95;Bilbao;Bilbao;4;5;1;2;Java
bordemof;Bilbao (Spain);Bilbao;13;5;0;15;JavaScript
zetagor;Bilbao;Bilbao;2;5;1;0;Shell
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
oggers;Bilbao - Spain;Bilbao;0;4;1;2;Python
abeaumont;Gasteiz, Basque Country;Euskadi;12;4;15;111;Dylan
iker93;Bilbao;Bilbao;0;4;0;0;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
ander2;Donostia;Donostia;1;4;1;7;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
borya09;Bilbao;Bilbao;6;3;5;14;CSS
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
txipi;Bilbao;Bilbao;28;3;10;1;JavaScript
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
audiolab;Donostia - San Sebastian;Donostia;1;2;3;3;PHP
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;156;
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
MrCorrales;Bilbao;Bilbao;0;2;0;0;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
miguelramosfdz;Bilbao;Bilbao;8;2;2;565;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
cpolo;Bilbao;Bilbao;2;1;0;0;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
julicrack;Getxo;Bilbao;0;1;1;2;
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
HAP1969;Bilbao;Bilbao;0;1;0;0;
xPret;Bilbao;Bilbao;11;1;2;0;Java
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS and JavaScript
Erly;Santurtzi, Spain;Bilbao;1;1;8;2;Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
scabilbao;Madrid, Barcelona y Bilbao;Bilbao;2;1;3;0;Java
THuRStoN;Bilbao;Bilbao;1;1;0;9;JavaScript
igormarkaida;Bilbao;Bilbao;0;1;0;0;
gollumiko;Bilbao;Bilbao;1;1;0;13;Java
jontorrado;Bilbao, Spain;Bilbao;1;1;0;0;
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
cluster28;San Sebastián;Donostia;0;1;0;5;PHP
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
