login; location; place; followers; contributions; stars; user_stars; language
mediascape;Donostia;Donostia;11;76;0;0;JavaScript
aitoralmeida;Bilbao;Bilbao;15;74;14;54;Python
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
hanbzu;Bilbao;Bilbao;2;70;3;28;Shell
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
jonanderdev;Bilbao, Spain.;Bilbao;0;69;2;3;CSS
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;69;1;3;C#
berganza;Bilbao;Bilbao;96;68;110;80;Objective-C
jontorrado;Bilbao, Spain;Bilbao;4;66;0;0;Shell and PHP
vssnake;Santurtzi;Bilbao;2;66;1;17;Java
b1-66er;Bilbao;Bilbao;0;65;0;0;
AdrianNunez;Basque Country, Spain;Euskadi;6;65;0;0;Java
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;64;11;7;JavaScript
Ondiz;Bilbao (Spain);Bilbao;0;64;0;0;Matlab
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
ornitorrincos;Bilbao;Bilbao;2;60;16;3;C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;58;0;2;Java
juananpe;Irún, Gipuzkoa;Donostia;6;56;3;55;R
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;55;79;39;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;54;0;0;C++
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
unaguil;Bilbao;Bilbao;16;52;10;12;Python
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
uorbe001;Bilbao, Bizkaia;Bilbao;10;48;26;14;JavaScript
malkiah;Bilbao;Bilbao;0;48;1;1;HTML
ggalmazor;Donostia;Donostia;32;45;97;73;JavaScript
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
deadsunrise;Bilbao, Spain;Bilbao;1;45;68;82;Ruby
Imanolea;Bilbao;Bilbao;4;44;0;0;Java
bamsbamx;Bilbao;Bilbao;2;42;22;8;Java and HTML
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
pittuxx;Bilbao;Bilbao;0;41;0;0;JavaScript
amurguzur;Donostia;Donostia;2;40;0;1;Java
f3rguz;Bilbao;Bilbao;0;38;0;0;CSS
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
jmartinezot;Donostia;Donostia;1;37;0;0;C++
artberri;Barakaldo;Bilbao;65;36;89;12;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;36;0;2;PHP
txusinho;Bilbao, center of the known universe;Bilbao;7;36;5;13;JavaScript
mberasategi;Donostia;Donostia;1;33;2;56;CSS
ibannieto;Bilbao, Basque Country;Bilbao;11;32;1;62;Makefile
AritzaSm;Barakaldo;Bilbao;0;32;1;9;JavaScript
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
gechevarria;Bilbao;Bilbao;0;31;0;0;D
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
JPG-Consulting;Bilbao, Spain;Bilbao;0;31;1;1;PHP
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;4;29;0;2;JavaScript and CSS
internetmosquito;Bilbao;Bilbao;2;28;2;6;Python
basoko;Bilbao, Spain;Bilbao;11;28;1;69;Shell
blizarazu;Donostia;Donostia;1;28;2;7;Java
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
estraviz;Bilbao, Spain;Bilbao;3;28;1;86;HTML
AnderPijoan;Bilbao;Bilbao;11;26;33;4;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;25;46;27;PHP
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
AitorAlejandro;Bilbao;Bilbao;0;23;0;155;CSS and HTML
m1k3lm;Bilbao;Bilbao;3;23;6;7;Python
Erly;Santurtzi, Spain;Bilbao;1;23;9;5;Java
Txotxopue;Bilbao;Bilbao;2;23;0;0;C# and GLSL
joruiz;Bilbao;Bilbao;24;23;4;0;C++
jaimehrubiks;Bilbao, Spain;Bilbao;1;21;2;1;Makefile
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;19;0;8;
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
lukasmonk;Portugalete-Spain;Bilbao;1;17;15;1;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
eloygbm;Bilbao;Bilbao;12;16;0;13;Python and Shell
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
jacoobs;Bilbao, Pais Vasco;Bilbao;0;15;0;0;HTML
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
fernandiez;Bilbao;Bilbao;2;14;1;13;PHP
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
janogarcia;San Sebastián, Spain.;Donostia;10;14;1;98;CSS
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
noeliaoses;Basque Country;Euskadi;0;12;0;0;R
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
Edurnita;Bilbao, Spain;Bilbao;1;11;0;0;R and HTML
zerjioang;Bilbao;Bilbao;1;11;2;0;Java
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;11;0;1;Mathematica
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
Joseba84;San Sebastián;Donostia;1;10;0;18;CSS
mikelf;Bilbao;Bilbao;0;10;0;0;Python
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;10;0;0;CMake and C++
ielcoro;Bilbao;Bilbao;3;9;8;18;C#
RubenAgudo;Bilbao;Bilbao;2;9;3;17;Java
JHereu;Bilbao, Spain;Bilbao;0;9;0;0;
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
xpander001;Bilbao / Glasgow;Bilbao;13;8;0;45;JavaScript
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
LuisIba;Bilbao;Bilbao;0;8;0;0;Modelica
dbujan;Bilbao;Bilbao;2;8;0;0;FORTRAN
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
aritzolaba;Bilbao;Bilbao;1;7;36;0;CSS
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
oggers;Bilbao - Spain;Bilbao;1;7;1;2;Python
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
werfas;Basauri;Bilbao;0;7;0;0;CSS
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
mobandme;Bilbao;Bilbao;18;7;61;11;Java
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;598;Ruby
aarmijo;Bilbao;Bilbao;0;6;1;0;Java
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
jled7;Basque Country;Euskadi;0;5;0;3;C++
mikeliturbe;Basque Country;Euskadi;5;5;0;73;Shell and VimL
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
eneko89;Bilbao, Vizcaya;Bilbao;12;5;12;185;JavaScript
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
biojazzard;BIlbao;Bilbao;7;5;34;326;JavaScript
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
visualex;Bilbao;Bilbao;2;4;5;4;JavaScript
pacosal;Bilbao;Bilbao;3;4;12;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
ipinto;Bilbao, Spain;Bilbao;2;4;0;2;CSS and HTML
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
iker93;Bilbao;Bilbao;0;4;0;0;Java
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
g0re;Madrid / Bilbao;Bilbao;0;3;0;18;
borya09;Bilbao;Bilbao;8;3;5;14;JavaScript
bordemof;Bilbao (Spain);Bilbao;14;3;0;16;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;2;0;Arduino
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
atekoa;Bilbao;Bilbao;1;3;1;4;Arduino
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
dosdaperez;Barakaldo;Bilbao;0;3;0;0;Python
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;24;Java
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;CSS
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
gorkavicente;San Sebastián;Donostia;0;3;0;10;
ander2;Donostia;Donostia;1;3;1;9;JavaScript
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
dlores;Bilbao;Bilbao;3;2;0;6;
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;11;CMake
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;174;
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
MrCorrales;Bilbao;Bilbao;0;2;0;0;
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
MENCEY31;Bilbao;Bilbao;0;1;0;0;
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
cpolo;Bilbao;Bilbao;2;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
sharem;Bilbao;Bilbao;19;1;4;21;JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
julicrack;Getxo;Bilbao;0;1;1;2;CSS
PCADAV;Bilbao;Bilbao;0;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;15;1;5;8;R
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
xPret;Bilbao;Bilbao;11;1;4;0;Java
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
easibeacon;Bilbao, Spain;Bilbao;1;1;14;0;Java
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
