login; location; place; followers; contributions; stars; user_stars; language
txapelgorri;Bilbao;Bilbao;2;71;0;9;
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;12;7;JavaScript
hanbzu;Bilbao;Bilbao;2;66;3;28;JavaScript
b1-66er;Bilbao;Bilbao;0;65;0;0;
juananpe;Irún, Gipuzkoa;Donostia;6;65;3;59;R
Nahikariii;Bilbao, Bizkaia;Bilbao;5;64;2;2;C
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
artberri;Barakaldo;Bilbao;68;62;90;13;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;61;0;0;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;60;1;1;PHP
gexplorer;Bilbao;Bilbao;1;58;1;11;CSS
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;58;0;0;C++
ggalmazor;Donostia;Donostia;32;56;102;78;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;10;55;26;14;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;55;84;39;JavaScript
ornitorrincos;Bilbao;Bilbao;2;53;16;3;C
pittuxx;Bilbao;Bilbao;0;53;0;0;JavaScript
vssnake;Santurtzi;Bilbao;2;52;1;17;Java
malkiah;Bilbao;Bilbao;1;51;1;1;HTML
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
jaimehrubiks;Bilbao, Spain;Bilbao;1;48;2;3;Java
sheilapbi;San Sebastián;Donostia;21;46;0;4;PHP and JavaScript
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
bamsbamx;Bilbao;Bilbao;2;42;25;8;Java and HTML
Imanolea;Bilbao;Bilbao;4;42;0;0;Java
txusinho;Bilbao, center of the known universe;Bilbao;7;41;5;13;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;41;2;65;Shell
deadsunrise;Bilbao, Spain;Bilbao;1;40;66;81;Ruby
jled7;Basque Country;Euskadi;0;40;0;3;HTML
berganza;Bilbao;Bilbao;103;39;110;80;Objective-C
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;38;0;8;HTML and CSS
yuki;Bilbao;Bilbao;5;38;13;6;JavaScript
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
amurguzur;Donostia;Donostia;2;36;0;2;Java
jmartinezot;Donostia;Donostia;1;33;0;0;C++
internetmosquito;Bilbao;Bilbao;2;33;3;6;Python
mberasategi;Donostia;Donostia;1;33;2;59;CSS
AritzaSm;Barakaldo;Bilbao;0;32;1;8;JavaScript
eloygbm;Bilbao;Bilbao;11;31;1;14;Python and Shell
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
Edurnita;Bilbao, Spain;Bilbao;1;29;0;0;R
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;4;29;0;2;JavaScript and CSS
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
estraviz;Bilbao, Spain;Bilbao;4;28;1;88;HTML
basoko;Bilbao, Spain;Bilbao;13;28;1;74;Shell
f3rguz;Bilbao;Bilbao;0;27;0;0;CSS
eneko89;Bilbao, Vizcaya;Bilbao;13;26;12;200;JavaScript
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
fernandolozano;Donostia;Donostia;2;24;0;5;Java
andoni-eguiluz;Bilbao;Bilbao;27;24;4;0;Java
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
AitorAlejandro;Bilbao;Bilbao;5;23;0;160;CSS and HTML
AnderPijoan;Bilbao;Bilbao;11;22;34;4;Java
asier-gutierrez;Bilbao;Bilbao;1;22;1;1;Java and CSS
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;22;47;28;PHP
joruiz;Bilbao;Bilbao;24;22;6;0;C++
Ricewind1512;Basque Country;Euskadi;0;22;0;1;
BlueSialia;Bilbao, Vizcaya;Bilbao;6;21;0;2;HTML
gechevarria;Bilbao;Bilbao;0;21;0;0;D
m1k3lm;Bilbao;Bilbao;3;21;6;7;Python
lukasmonk;Portugalete-Spain;Bilbao;1;21;20;1;Python
Txotxopue;Bilbao;Bilbao;2;20;0;0;C# and GLSL
unaguil;Bilbao;Bilbao;16;20;14;12;Python
Bingentzio;Basque Country;Euskadi;0;20;0;0;HTML
jagumiel;Bilbao;Bilbao;0;20;0;0;PHP
blizarazu;Donostia;Donostia;1;19;2;8;Java
edertxorocker;Donostia, Basque Country;Donostia;0;19;2;3;PHP
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;R
jacoobs;Bilbao, Pais Vasco;Bilbao;0;16;0;2;HTML
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;15;0;0;Java
Ar4n3;Basque Country, Spain;Euskadi;1;14;2;0;Objective-C
javiercerro;Donosti;Donostia;0;14;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;12;14;1;100;CSS
oggers;Bilbao - Spain;Bilbao;1;14;1;2;Python
fernandiez;Bilbao;Bilbao;3;14;1;17;PHP
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
sharem;Bilbao;Bilbao;22;13;5;23;JavaScript
iarenaza;Basque Country;Euskadi;9;13;7;7;PHP
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
ascalotoru;Bilbao;Bilbao;1;12;2;4;JavaScript
biojazzard;BIlbao;Bilbao;8;12;34;330;JavaScript
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
jarfil;Bilbao, Spain;Bilbao;0;11;1;51;Shell
aarmijo;Bilbao;Bilbao;0;10;1;0;Java
txomin-jimenez;Donostia;Donostia;1;10;2;31;CoffeeScript
Joseba84;San Sebastián;Donostia;1;10;0;20;CSS
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
ielcoro;Bilbao;Bilbao;4;10;8;18;C#
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
LuisIba;Bilbao;Bilbao;0;9;0;0;Modelica
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;CMake
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
JonJG;Donostia;Donostia;2;8;0;5;CSS
xpander001;Bilbao / Glasgow;Bilbao;15;8;0;45;JavaScript
javierdemartin;Bilbao;Bilbao;0;8;0;1;Swift and R
borjam;Bilbao, Spain;Bilbao;0;8;0;2;Python
xaaleja;Santurtzi (Bizkaia);Bilbao;2;8;0;2;PHP
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
Facon;Bilbao, Spain;Bilbao;0;7;0;27;Java and Pascal
werfas;Basauri;Bilbao;0;7;0;0;CSS
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
taniarv;Bilbao/Spain;Bilbao;3;7;8;15;Ruby
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
eleektro;Bilbao, Basque Country;Euskadi;0;7;0;2;Arduino
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
RubenAgudo;Bilbao;Bilbao;3;7;3;17;Java
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
elmer;Nueva Vizcaya, PH;Bilbao;19;6;56;601;Ruby
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
bordemof;Bilbao (Spain);Bilbao;16;5;0;17;JavaScript
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;13;
glapuente;Barakaldo;Bilbao;0;5;0;0;Java
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
manwe;Bilbao;Bilbao;17;5;0;17;Shell
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
mobandme;Bilbao;Bilbao;17;5;61;11;Java
abeaumont;Gasteiz, Basque Country;Euskadi;12;5;15;111;Dylan
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
iker93;Bilbao;Bilbao;0;4;0;0;Java
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
ipinto;Bilbao, Spain;Bilbao;3;4;0;2;CSS and HTML
gorkavicente;San Sebastián;Donostia;0;4;0;11;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
fortxun;Basque country;Euskadi;0;3;0;4;Ruby and CSS
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
ander2;Donostia;Donostia;1;3;1;10;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;25;Java
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
bgamecho;Donostia-San Sebastián;Donostia;1;3;1;2;Arduino
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;8;Python
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
set92;Bilbao, Bizkaia, Spain;Bilbao;2;3;0;14;Java
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
mikeliturbe;Basque Country;Euskadi;5;3;0;75;Shell and VimL
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
bingenortuzar;Bilbao;Bilbao;1;2;0;1;JavaScript
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;2;0;0;R
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
MrCorrales;Bilbao;Bilbao;0;2;0;0;
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
jatniel;Donostia - Gipuzkoa;Donostia;7;2;0;175;
REZABUEN;donostia;Donostia;0;2;0;1;API Blueprint
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;14;CMake
akixe;San Sebastián;Donostia;0;2;1;3;HTML
dlores;Bilbao;Bilbao;3;2;0;6;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
aritzolaba;Bilbao;Bilbao;1;1;38;0;CSS
pcuriel;Bilbao;Bilbao;15;1;5;8;R
g0re;Madrid / Bilbao;Bilbao;0;1;0;18;
cpolo;Bilbao;Bilbao;2;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
HAP1969;Bilbao;Bilbao;0;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
easibeacon;Bilbao, Spain;Bilbao;2;1;14;0;Java
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
nagorefrias;Bilbao;Bilbao;1;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
lopezator;Donostia;Donostia;3;1;2;0;JavaScript
atekoa;Bilbao;Bilbao;1;1;1;4;Arduino
julicrack;Getxo;Bilbao;0;1;1;2;CSS
PCADAV;Bilbao;Bilbao;0;1;0;0;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
sendoa;Derio, Basque Country;Euskadi;31;1;301;396;Objective-C
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
juananmerchan;Basque Country;Euskadi;0;1;0;0;JavaScript
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
