login; location; place; followers; contributions; stars; user_stars; language
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;16;3;5;JavaScript
miguelgr;Vitoria/Madrid;Álava;11;15;5;106;JavaScript
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
ivantxoo;Donostia;Donostia;0;14;0;0;
javipaur;vitoria;Álava;1;14;0;0;PHP
koldohernandez;Bilbao;Bilbao;0;14;0;0;Shell and JavaScript
eneko89;Bilbao, Vizcaya;Bilbao;9;13;10;132;Java
landerog;Erandio, Bizkaia;Bilbao;7;13;0;3;
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;37;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
mberasategi;Donostia;Donostia;0;11;2;53;R
janogarcia;San Sebastián, Spain.;Donostia;10;10;1;90;CSS
mikelf;Bilbao;Bilbao;0;10;0;0;Python
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
anderipartek;Bilbao;Bilbao;5;10;0;1;HTML
TxemaPuente;Bilbao;Bilbao;0;10;0;0;PHP
jarfil;Bilbao, Spain;Bilbao;0;10;1;48;Shell
Hoddix;Bilbao;Bilbao;0;10;1;0;PHP
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;46;R
b1-66er;Bilbao;Bilbao;0;9;0;0;
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;8;0;0;Perl and Shell
pacosal;Bilbao;Bilbao;3;8;12;0;Java
JonJG;Donostia;Donostia;1;8;0;5;CSS
JPG-Consulting;Bilbao, Spain;Bilbao;0;8;1;1;PHP
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
dbujan;Bilbao;Bilbao;2;8;0;0;
jaimehrubiks;Bilbao, Spain;Bilbao;1;8;2;1;Makefile
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;80;Ruby
pepesan;Vitoria-Gazteiz;Álava;1;7;1;1;Java
kronosnhz;Bilbao;Bilbao;2;7;0;1;Java
MaiderMateos;Vitoria, Spain;Álava;0;7;0;0;R and HTML
eagj;Vitoria-Gasteiz;Álava;0;7;0;0;CSS
Joseba84;San Sebastián;Donostia;1;7;0;9;CSS
mobandme;Bilbao;Bilbao;19;7;60;11;Java
libargutxi;Eibar, Gipuzkoa;Donostia;1;6;0;0;Python
miguelprada;San Sebastián;Donostia;0;6;0;6;
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
1m4n0l;Bilbao;Bilbao;4;6;0;0;CoffeeScript
taniarv;Bilbao/Spain;Bilbao;2;6;5;13;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;6;0;2;Arduino
elmer;Nueva Vizcaya, PH;Bilbao;20;6;56;598;Ruby
shadowfax;Bilbao, Spain;Bilbao;1;6;31;16;PHP
juaristi;Donostia-San Sebastián;Donostia;0;6;0;0;Shell
smallafre;Donostia - San Sebastián;Donostia;0;6;0;0;
bordemof;Bilbao (Spain);Bilbao;13;5;0;14;JavaScript
Gusinato95;Bilbao;Bilbao;4;5;1;2;Java
manwe;Bilbao;Bilbao;17;5;0;17;Shell
zetagor;Bilbao;Bilbao;2;5;1;0;Shell
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
biojazzard;BIlbao;Bilbao;6;5;34;322;JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
Viroide;vitoria, spain;Álava;0;5;2;52;Shell
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
ander2;Donostia;Donostia;1;4;1;7;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;4;0;19;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
iker93;Bilbao;Bilbao;0;4;0;0;Java
abeaumont;Gasteiz, Basque Country;Álava;12;4;15;109;Dylan
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
txipi;Bilbao;Bilbao;28;4;10;1;JavaScript
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
audiolab;Donostia - San Sebastian;Donostia;1;3;3;3;PHP
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
borya09;Bilbao;Bilbao;6;3;5;14;CSS
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
oggers;Bilbao - Spain;Bilbao;0;2;1;2;JavaScript
dhighwayman;Vitoria-gasteiz;Álava;7;2;10;40;Shell
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;154;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
frecio;San Sebastián;Donostia;1;2;0;0;CSS
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
miguelramosfdz;Bilbao;Bilbao;8;2;3;564;JavaScript
gaztesk;Vitoria-Gasteiz;Álava;5;2;0;1;Java
maxantipov;Vitoria (Spain);Álava;0;2;0;0;Python
jontorrado;Bilbao, Spain;Bilbao;1;1;0;0;
scabilbao;Madrid, Barcelona y Bilbao;Bilbao;2;1;3;0;Java
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
THuRStoN;Bilbao;Bilbao;0;1;0;9;JavaScript
easibeacon;Bilbao, Spain;Bilbao;1;1;12;0;Java
gollumiko;Bilbao;Bilbao;1;1;0;13;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
xPret;Bilbao;Bilbao;11;1;2;0;Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;1;0;0;CMake
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
cluster28;San Sebastián;Donostia;0;1;0;5;PHP
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS and JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
igormarkaida;Bilbao;Bilbao;0;1;0;0;
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;76;
sciruela;Vitoria-Gasteiz, Spain;Álava;2;1;64;37;R
