login; location; place; followers; contributions; stars; user_stars; language
BlueSialia;Bilbao, Vizcaya;Bilbao;6;9;0;3;HTML
ipinto;Bilbao, Spain;Bilbao;3;8;0;2;CSS and HTML
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
borjam;Bilbao, Spain;Bilbao;0;8;0;4;Python
xpander001;Bilbao / Glasgow;Bilbao;19;8;0;46;JavaScript
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
Azpidatziak;Basque Country (Navarre);Euskadi;0;8;2;5;Shell
abeaumont;Gasteiz, Basque Country;Euskadi;12;8;15;111;Dylan
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
javierdemartin;Bilbao;Bilbao;0;8;0;3;Swift and R
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
bordemof;Bilbao (Spain);Bilbao;16;7;0;17;JavaScript
ielcoro;Bilbao;Bilbao;4;7;8;18;C#
mikeliturbe;Basque Country;Euskadi;5;7;0;82;Shell and VimL
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
iker93;Bilbao;Bilbao;0;6;0;0;Java
taniarv;Bilbao/Spain;Bilbao;3;6;8;17;Ruby
Ar4n3;Basque Country, Spain;Euskadi;1;6;2;0;Objective-C
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
elmer;Nueva Vizcaya, PH;Bilbao;19;6;56;602;Ruby
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;Python
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;2;JavaScript and CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;6;13;
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
manwe;Bilbao;Bilbao;17;5;0;17;Shell
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
fortxun;Basque country;Euskadi;0;5;0;4;Ruby and CSS
pacosal;Bilbao;Bilbao;3;4;14;0;Java
mobandme;Bilbao;Bilbao;17;4;61;11;Java
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
Facon;Bilbao, Spain;Bilbao;0;4;0;27;Java and Pascal
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
gorkavicente;San Sebastián;Donostia;0;4;0;11;
Hoddix;Bilbao;Bilbao;0;4;2;0;PHP
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;4;0;0;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
BilbaoDynamics;Bilbao;Bilbao;1;3;0;0;
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
ander2;Donostia;Donostia;1;3;1;11;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;25;Java
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
bgamecho;Donostia-San Sebastián;Donostia;1;3;1;2;Arduino
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;9;Python
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
xaaleja;Santurtzi (Bizkaia);Bilbao;2;3;0;2;PHP
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
atekoa;Bilbao;Bilbao;1;2;1;5;Arduino
sendoa;Derio, Basque Country;Euskadi;32;2;301;400;Objective-C
MrCorrales;Bilbao;Bilbao;0;2;0;0;
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;14;CMake
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
akixe;San Sebastián;Donostia;0;2;1;3;HTML
miguelprada;San Sebastián;Donostia;0;2;0;13;CMake
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;2;0;10;Java
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
jatniel;Donostia - Gipuzkoa;Donostia;8;2;0;178;
Maikel-mg;Bilbao;Bilbao;2;2;1;76;JavaScript
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;2;0;0;R
eleektro;Bilbao, Basque Country;Euskadi;0;2;0;2;Arduino
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
sulopezperez;Bilbao (Spain);Bilbao;0;1;2;0;C
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Java
cpolo;Bilbao;Bilbao;2;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
RubenAgudo;Bilbao;Bilbao;4;1;3;17;Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;15;1;5;8;R
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
nagorefrias;Bilbao;Bilbao;1;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
lopezator;Donostia;Donostia;3;1;2;0;JavaScript
aritzolaba;Bilbao;Bilbao;1;1;38;0;CSS
MENCEY31;Bilbao;Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
afilardo;Bilbao, Spain;Bilbao;8;1;0;6;
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
