login; location; place; followers; contributions; stars; user_stars; language
b1-66er;Bilbao;Bilbao;0;62;0;1;
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;61;1;1;Java
sharem;Bilbao;Bilbao;21;59;7;38;JavaScript
bordemof;Bilbao (Spain);Bilbao;28;56;1;23;JavaScript
glapuente;Barakaldo;Bilbao;1;56;1;2;Java
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;9;55;1;21;Go
devcfgc;Bilbao;Bilbao;2;54;1;4;Java
adamcsvarga;Donostia/San Sebastián;Donostia;0;53;0;0;Python
txapelgorri;Bilbao;Bilbao;2;48;0;9;
Erly;Santurtzi, Spain;Bilbao;2;47;9;5;Dart
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
aberigle;Barakaldo;Bilbao;20;46;27;49;CoffeeScript
gechevarria;Bilbao;Bilbao;1;45;0;0;CSS
haas85;Bilbao;Bilbao;14;45;21;3;JavaScript
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
deadsunrise;Bilbao, Spain;Bilbao;1;43;64;82;Ruby
santisvs;Bilbao;Bilbao;0;43;1;2;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;40;0;0;C and Java
Josebaseba;Bilbao;Bilbao;33;40;36;111;JavaScript
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;39;17;21;PHP
ikLatorre;Donostia;Donostia;0;39;0;1;CSS
jagumiel;Bilbao;Bilbao;0;39;0;0;CSS
murggu;Basque Country;Euskadi;2;36;0;4;Java
manexagirrezabal;Donostia;Donostia;1;36;0;3;Python
AdrianNunez;Basque Country, Spain;Euskadi;6;35;0;1;CSS
ibannieto;Bilbao, Basque Country;Bilbao;10;34;3;85;Shell
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
ornitorrincos;Bilbao;Bilbao;2;34;16;3;C
libargutxi;Eibar, Gipuzkoa;Donostia;1;34;0;0;Python
olatz87;Donostia, Euskal Herria;Donostia;1;33;1;1;Python
kolsan;Bilbao, Spain;Bilbao;0;32;0;0;Arduino and Python
uorbe001;Bilbao, Bizkaia;Bilbao;10;31;27;14;JavaScript
tomasmax;Bilbao;Bilbao;13;30;17;291;Java
ipinto;Bilbao, Spain;Bilbao;6;30;1;11;Groovy
janogarcia;San Sebastián, Spain.;Donostia;18;30;0;109;CSS and HTML
oggers;Bilbao - Spain;Bilbao;2;30;1;2;Emacs Lisp
cmoro-deusto;Bilbao;Bilbao;14;29;17;135;Shell
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
russellhoff;Laudio - Bilbao;Bilbao;4;28;6;135;Java
H0R5E;Bilbao;Bilbao;0;27;0;0;ApacheConf
CesarCapillas;Bilbao;Bilbao;1;27;2;0;JavaScript and CSS
fernandolozano;Donostia;Donostia;2;26;0;12;Java
kronosnhz;Bilbao;Bilbao;3;26;0;7;Java
javiercerro;Donosti;Donostia;0;26;0;0;Java
futuretelematics;Bilbao;Bilbao;2;26;0;49;
internetmosquito;Bilbao;Bilbao;2;25;7;14;Python
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
berganza;Bilbao;Bilbao;103;25;114;82;Objective-C
miguelprada;San Sebastián;Donostia;0;24;0;23;C++
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java and HTML
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
Viroide;Bilbao, spain;Bilbao;6;24;2;71;JavaScript
jacoobs;Bilbao, Pais Vasco;Bilbao;1;24;0;3;HTML
mikeliturbe;Basque Country;Euskadi;5;23;0;104;Shell
estraviz;Bilbao, Spain;Bilbao;10;22;1;132;HTML
biojazzard;BIlbao;Bilbao;9;19;35;348;CoffeeScript
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
iarenaza;Basque Country;Euskadi;11;18;8;7;PHP
mberasategi;Donostia;Donostia;1;18;2;73;CSS
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;18;Emacs Lisp
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
MikelSalazar;Bilbao, Europe;Bilbao;0;16;0;5;C
gmaiztegi;Bilbao;Bilbao;3;16;5;14;JavaScript
f3rguz;Bilbao;Bilbao;0;15;0;0;CSS
sulopezperez;Bilbao (Spain);Bilbao;0;15;1;0;C
gorkavicente;San Sebastián;Donostia;1;15;0;15;
anboto;Gipuzkoa;Donostia;3;15;0;19;PHP
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
ismaelestalayo;Portugalete, Biscay;Bilbao;0;14;0;0;HTML and Java
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
Imanolea;Bilbao;Bilbao;4;14;0;0;C
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
jonanderdev;Bilbao, Basque Country.;Bilbao;1;13;2;17;CSS
jonseg;Bilbao;Bilbao;80;13;1010;5;PHP
BilbaoDynamics;Bilbao;Bilbao;2;13;0;0;Eagle
jarfil;Bilbao, Spain;Bilbao;0;13;2;104;HTML
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;33;C#
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
Azpidatziak;Basque Country (Navarre);Euskadi;0;12;2;5;C
lukasmonk;Portugalete-Spain;Bilbao;1;12;42;3;Batchfile
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
pouillon;Donostia-San Sebastián, Spain;Donostia;1;11;0;31;C
landerog;Erandio, Bizkaia;Bilbao;10;11;0;3;
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
andoni-eguiluz;Bilbao;Bilbao;38;11;4;0;Java and HTML
vinito3;bilbao/spain;Bilbao;0;11;0;1;Java
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
anderuraga;Barakaldo City;Bilbao;0;10;2;3;CSS
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;10;10;0;12;Python
FernandoTusell;Bilbao, Spain;Bilbao;0;9;0;4;Emacs Lisp
ielcoro;Bilbao;Bilbao;4;9;8;19;C#
txusinho;Bilbao, center of the known universe;Bilbao;7;9;4;13;JavaScript
noeliaoses;Basque Country;Euskadi;0;9;0;0;R and HTML
LuisIba;Bilbao;Bilbao;0;9;0;0;C
afilardo;Bilbao, Spain;Bilbao;10;9;0;7;
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
hilgroth;Bilbao;Bilbao;2;8;0;42;Java
josevalle;Bilbao;Bilbao;0;8;0;0;xBase and Batchfile
hostinet;Bilbao;Bilbao;0;8;0;1;PHP
MikelDelTio;Bilbao;Bilbao;1;8;8;4;Java and JavaScript
mndong;Bilbao (Spain);Bilbao;6;8;0;62;
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
werfas;Basauri;Bilbao;0;7;0;0;CSS
jalonsors;Basque Country;Euskadi;0;7;0;1;CSS
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
isg-ehu;Donostia / San Sebastián, Gipuzkoa, Spain;Donostia;0;7;0;0;
gracemi;Donostia - San Sebastian;Donostia;0;7;0;11;C++
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
jmakazaga;Donostia - Basque Country;Donostia;2;7;0;0;C
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
arkaitzo;Bilbao;Bilbao;0;7;0;0;CSS
aarmijo;Bilbao;Bilbao;2;7;1;0;Java
jaigor;Bilbao;Bilbao;2;7;0;0;Java
lanzen;Basque Country;Euskadi;0;7;1;0;Shell
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
lunzueta;Donostia, Basque Country, Spain;Donostia;6;6;0;51;CMake
JHereu;Bilbao, Spain;Bilbao;1;6;0;0;HTML
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
Aingeru72;Bilbao;Bilbao;0;6;0;0;Java
AritzaSm;Barakaldo;Bilbao;0;6;1;10;JavaScript
joruiz;Bilbao;Bilbao;24;6;7;0;C++
ivan7farre;Bilbao;Bilbao;4;6;0;1;Ruby
javray;Spain, Bilbao;Bilbao;2;6;7;12;JavaScript
BushidoIO;Bilbao, Spain;Bilbao;0;6;7;2;PHP
mikelurquia;Gipuzkoa, Spain;Donostia;0;6;0;0;HTML
Ge0rgePas;Bilbao,Spain;Bilbao;0;6;0;0;
zetagor;Bilbao;Bilbao;6;6;1;7;C
DSantamaria18;Getxo (Spain);Bilbao;3;5;0;4;CSS
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
iker93;Bilbao;Bilbao;0;5;0;0;Java
StdrAAA;Bilbao, Vizcaya;Bilbao;0;5;0;0;
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
yuki;Bilbao;Bilbao;8;4;12;6;JavaScript
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
ElHombreSinNombre;Bilbao;Bilbao;0;4;0;0;CSS and HTML
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;4;0;8;JavaScript
aritzolaba;Bilbao;Bilbao;2;4;38;0;CSS
taniarv;Bilbao/Spain;Bilbao;3;4;8;22;Ruby
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;4;0;0;Batchfile
jmartinezot;Donostia;Donostia;1;4;0;0;C++
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Maikel-mg;Bilbao;Bilbao;3;4;1;105;JavaScript
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
aazpeitia;San Sebastian;Donostia;0;3;0;0;
iirizar;San Sebastian;Donostia;0;3;0;0;R
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
Joseba84;San Sebastián;Donostia;4;3;0;26;CSS
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
sakrow;Bilbao;Bilbao;2;3;0;19;
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
SocialSound;Bizkaia;Bilbao;2;3;5;0;Arduino
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
aitortxu;Bilbao;Bilbao;6;3;16;43;JavaScript
GardiHuts;Bilbao;Bilbao;0;3;0;4;Java
rebecacortazar;Bilbao;Bilbao;0;3;0;0;Java and Shell
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;80;JavaScript
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;25;Java
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;1;CSS
JeremiasPerez;Donostia - San Sebastián;Donostia;0;3;0;0;JavaScript
ander2;Donostia;Donostia;2;3;1;12;JavaScript
zerjioang;Bilbao;Bilbao;1;2;2;6;Java
riotxoa;Gasteiz, Basque Country (EH);Euskadi;0;2;0;0;
isravarea;San Sebastián de los Reyes, Madrid;Donostia;0;2;0;1;Java
cluster28;San Sebastián;Donostia;2;2;0;5;PHP
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;2;5;83;PHP
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
sanmibuh;Bilbao;Bilbao;2;2;0;0;
AnderPijoan;Bilbao;Bilbao;11;2;34;4;Java
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
Sebotas007;Bilbo;Bilbao;1;2;0;0;
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
Arriegi;Eibar;Donostia;0;2;0;8;ApacheConf
yandroskaos;Bilbao;Bilbao;0;2;1;0;C
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
Floren1969;Bilbao;Bilbao;0;2;2;3;CSS
basoko;Bilbao, Spain;Bilbao;12;2;1;81;Shell
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
KibaLight;Bilbao, Vizcaya;Bilbao;0;2;0;0;
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;1;0;0;C
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
unaguil;Bilbao;Bilbao;16;1;16;13;Python
adricu;Bilbao;Bilbao;2;1;0;13;Python
g0re;Madrid / Bilbao;Bilbao;1;1;0;24;
gartzia;Bilbao;Bilbao;0;1;1;5;C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
Fefiox;Bilbao;Bilbao;0;1;0;1;
J0nAnder;Basauri;Bilbao;4;1;0;0;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
romanrandom;Bilbao;Bilbao;4;1;0;96;JavaScript and Java
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
dbujan;Bilbao;Bilbao;2;1;0;0;Awk
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
xabi27;Bilbao, Spain;Bilbao;0;1;0;0;
bamsbamx;Bilbao;Bilbao;2;1;26;8;Java and HTML
nagorefrias;Bilbao;Bilbao;1;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
koldoartola;Donostia - San Sebastián;Donostia;2;1;0;0;Arduino
wcumbicus;Donostia;Donostia;0;1;0;0;
campossrg;San Sebastian, Spain;Donostia;1;1;0;2;ActionScript
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
set92;Bilbao, Bizkaia, Spain;Bilbao;1;1;0;20;Java
aochoa017;Bilbao, Spain;Bilbao;0;1;0;0;
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
izmendi;Bizkaia;Bilbao;0;1;1;1;CSS
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
mmasenlle;Basque Country;Euskadi;1;1;0;1;
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;3;1;1;15;
