login; location; place; followers; contributions; stars; user_stars; language
akixe;San Sebastián;Donostia;0;47;1;3;Objective-C
Erly;Santurtzi, Spain;Bilbao;2;47;9;5;Dart
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
rebecacortazar;Bilbao;Bilbao;0;47;0;0;Java and Shell
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;44;0;8;CSS and HTML
santisvs;Bilbao;Bilbao;0;43;1;2;Java
javierdemartin;Bilbao;Bilbao;1;43;0;6;HTML
jagumiel;Bilbao;Bilbao;0;43;0;0;PHP
deadsunrise;Bilbao, Spain;Bilbao;2;43;65;81;Ruby
devcfgc;Bilbao;Bilbao;1;42;1;2;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;41;0;0;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;41;0;4;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;41;3;85;Shell
uorbe001;Bilbao, Bizkaia;Bilbao;10;40;26;14;JavaScript
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;39;0;0;Java
txapelgorri;Bilbao;Bilbao;2;37;0;9;
murggu;Basque Country;Euskadi;2;36;0;2;Java
irenenovo;Bilbao;Bilbao;4;34;2;0;JavaScript
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
internetmosquito;Bilbao;Bilbao;2;34;6;12;Python
russellhoff;Laudio - Bilbao;Bilbao;5;33;5;112;Java
ornitorrincos;Bilbao;Bilbao;3;33;16;3;C
Cortadai;Santurtzi (Vizcaya);Bilbao;0;32;0;0;CSS and HTML
japiber;Bizkaia (Spain);Bilbao;0;32;0;0;Ruby
kronosnhz;Bilbao;Bilbao;3;31;0;7;Java
oggers;Bilbao - Spain;Bilbao;2;30;1;2;Emacs Lisp
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
Nestor94Gonzalez;Basque Country;Euskadi;0;28;0;0;Python
libargutxi;Eibar, Gipuzkoa;Donostia;1;28;0;0;Python
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
mberasategi;Donostia;Donostia;1;26;2;66;CSS
futuretelematics;Bilbao;Bilbao;2;26;0;49;
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;1;25;1;0;Python
Nahikariii;Bilbao, Bizkaia;Bilbao;5;25;2;2;C
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
Ricewind1512;Basque Country;Euskadi;0;24;0;1;
vssnake;Santurtzi;Bilbao;2;24;1;17;Java
fernandolozano;Donostia;Donostia;2;24;0;5;Java
Viroide;Bilbao, spain;Bilbao;4;24;2;69;JavaScript
basoko;Bilbao, Spain;Bilbao;14;23;1;79;Shell
asiermarques;Barakaldo, Vizcaya, España;Bilbao;68;23;48;28;PHP
BushidoIO;Bilbao, Spain;Bilbao;0;23;6;2;PHP
estraviz;Bilbao, Spain;Bilbao;11;22;1;116;HTML
berganza;Bilbao;Bilbao;103;22;113;81;Objective-C
iarenaza;Basque Country;Euskadi;11;22;7;7;PHP
miguelprada;San Sebastián;Donostia;0;21;0;21;C
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;3;20;0;0;CSS
anderuraga;Barakaldo City;Bilbao;0;20;1;3;CSS
biojazzard;BIlbao;Bilbao;10;19;35;343;CoffeeScript
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;19;0;0;Java
lukasmonk;Portugalete-Spain;Bilbao;1;18;37;3;Batchfile
bamsbamx;Bilbao;Bilbao;2;18;25;8;Java and HTML
SdlasHeras;Bilbao;Bilbao;0;18;0;15;ApacheConf
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
missuks;San Sebastián;Donostia;5;17;0;0;JavaScript and CSS
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
txusinho;Bilbao, center of the known universe;Bilbao;7;17;4;13;JavaScript
mikeliturbe;Basque Country;Euskadi;5;16;0;103;Shell
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
jacoobs;Bilbao, Pais Vasco;Bilbao;1;16;0;2;CSS
glapuente;Barakaldo;Bilbao;0;16;1;0;Java
olatz87;Donostia, Euskal Herria;Donostia;1;16;1;1;Python
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
edertxorocker;Donostia, Basque Country;Donostia;0;16;4;3;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;15;15;16;112;Dylan
gechevarria;Bilbao;Bilbao;0;15;0;0;CSS
janogarcia;San Sebastián, Spain.;Donostia;18;15;0;104;CSS and HTML
jonseg;Bilbao;Bilbao;79;14;982;5;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;0;14;2;17;CSS
Imanolea;Bilbao;Bilbao;4;14;0;0;C
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
noeliaoses;Basque Country;Euskadi;0;14;0;0;R and HTML
ikLatorre;Donostia;Donostia;0;14;0;1;Java
jarfil;Bilbao, Spain;Bilbao;0;14;1;74;HTML
gorkavicente;San Sebastián;Donostia;1;14;0;12;
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
anboto;Gipuzkoa;Donostia;2;14;0;18;PHP
ohernandez018;Barakaldo;Bilbao;1;13;0;0;
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
landerog;Erandio, Bizkaia;Bilbao;9;11;0;3;
Azpidatziak;Basque Country (Navarre);Euskadi;0;11;2;5;C
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;23;C
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
ipinto;Bilbao, Spain;Bilbao;5;11;0;7;Batchfile
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;10;0;11;Python
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
ivan7farre;Bilbao;Bilbao;3;10;0;0;Ruby
aarmijo;Bilbao;Bilbao;1;10;1;0;Java
BilbaoDynamics;Bilbao;Bilbao;1;10;0;0;Eagle
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
LuisIba;Bilbao;Bilbao;0;9;0;0;C
CesarCapillas;Bilbao;Bilbao;1;9;0;0;JavaScript
bbustamante;Bilbao;Bilbao;0;9;0;0;JavaScript
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;9;0;0;C
JHereu;Bilbao, Spain;Bilbao;1;9;0;0;HTML
izmendi;Bizkaia;Bilbao;0;9;1;1;CSS
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
loicginoux;San Sebastian, Spain;Donostia;9;8;17;61;JavaScript
borjam;Bilbao, Spain;Bilbao;0;8;0;6;Perl
manexagirrezabal;Donostia;Donostia;1;8;0;0;Python
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
joruiz;Bilbao;Bilbao;24;7;7;0;C++
werfas;Basauri;Bilbao;0;7;0;0;CSS
AritzaSm;Barakaldo;Bilbao;0;6;1;10;JavaScript
AnderPijoan;Bilbao;Bilbao;11;6;34;4;Java
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
shadowfax;Bilbao, Spain;Bilbao;1;6;33;16;PHP
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
afilardo;Bilbao, Spain;Bilbao;10;6;0;5;
arkaitzo;Bilbao;Bilbao;0;6;0;0;CSS
zetagor;Bilbao;Bilbao;4;6;1;5;C
taniarv;Bilbao/Spain;Bilbao;3;6;8;21;Ruby
vinito3;bilbao/spain;Bilbao;0;6;0;1;Java
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
koldoartola;Donostia - San Sebastián;Donostia;2;6;0;0;Arduino
yuki;Bilbao;Bilbao;7;5;12;6;JavaScript
manwe;Bilbao;Bilbao;17;5;0;18;Shell
Aingeru72;Bilbao;Bilbao;0;5;0;0;CSS
DSantamaria18;Getxo (Spain);Bilbao;2;5;0;4;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
iker93;Bilbao;Bilbao;0;5;0;0;Java
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;0;5;0;0;C
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Maikel-mg;Bilbao;Bilbao;3;4;1;94;JavaScript
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
pacosal;Bilbao;Bilbao;4;4;16;0;Java
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
hilgroth;Bilbao;Bilbao;2;4;0;42;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;0;
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;3;5;80;PHP
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
iirizar;San Sebastian;Donostia;0;3;0;0;R
ander2;Donostia;Donostia;2;3;1;11;JavaScript
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
aazpeitia;San Sebastian;Donostia;0;3;0;0;
Joseba84;San Sebastián;Donostia;4;3;0;23;CSS
lunzueta;Donostia, Basque Country, Spain;Donostia;4;3;0;38;C++
jmartinezot;Donostia;Donostia;1;3;0;0;C++
aritzolaba;Bilbao;Bilbao;2;3;38;0;CSS
Endoh87;Bilbao;Bilbao;3;3;0;0;CSS
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;100;JavaScript
aitortxu;Bilbao;Bilbao;6;3;16;43;Groovy
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
sakrow;Bilbao;Bilbao;2;2;0;14;
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
gracemi;Donostia - San Sebastian;Donostia;0;2;0;6;C++
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
cluster28;San Sebastián;Donostia;1;2;0;5;PHP
Hoddix;Bilbao;Bilbao;0;2;1;0;PHP
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
MrCorrales;Bilbao;Bilbao;0;2;0;0;
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
Legrandk;Donostia;Donostia;3;2;0;2;JavaScript
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
yandroskaos;Bilbao;Bilbao;0;2;0;0;C
gorkarevilla;Basque Country,Spain;Euskadi;3;2;6;11;Java
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
sendoa;Derio, Basque Country;Euskadi;32;2;300;408;Objective-C
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
set92;Bilbao, Bizkaia, Spain;Bilbao;2;1;0;16;Java
adricu;Bilbao;Bilbao;2;1;0;11;Python
gartzia;Bilbao;Bilbao;0;1;1;5;C and PHP
Sebotas007;Bilbo;Bilbao;1;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
unaguil;Bilbao;Bilbao;16;1;14;13;Python
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
Fefiox;Bilbao;Bilbao;0;1;0;1;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
mndong;Bilbao (Spain);Bilbao;2;1;0;53;
J0nAnder;Basauri;Bilbao;4;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;95;JavaScript and Java
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
wcumbicus;Donostia;Donostia;0;1;0;0;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
sheilapbi;San Sebastián;Donostia;22;1;0;4;PHP and JavaScript
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
mmasenlle;Basque Country;Euskadi;0;1;0;1;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
