login; location; place; followers; contributions; stars; user_stars; language
Sirikon;Bilbao;Bilbao;22;141;6;32;JavaScript
iarganda;Donostia-San Sebastian, Spain;Donostia;8;137;1;3;Java
BlueSialia;Bilbao, Vizcaya;Bilbao;6;135;2;9;Java
eemece2;Getxo, Spain;Bilbao;4;132;4;197;JavaScript
aritzhack;San Sebastian;Donostia;0;126;0;26;Java
juaristi;Donostia-San Sebastián, Spain;Donostia;2;123;1;0;Shell
jonarrien;Portugalete;Bilbao;18;122;1;489;JavaScript
jonlatorre;Bilbao;Bilbao;0;121;6;11;Python
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;118;0;2;Java
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;6;118;2;1;C#
juananpe;Irún, Gipuzkoa;Donostia;8;117;4;78;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;6;115;0;5;JavaScript
memaldi;Barakaldo;Bilbao;20;115;13;62;Python
ddniel16;Bilbao;Bilbao;2;114;0;80;PHP
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;C
Elpayoquedibuja;Bilbao;Bilbao;0;109;2;2;CSS
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;108;2;38;HTML
Ondiz;Bilbao (Spain);Bilbao;1;107;0;1;Matlab
Aitorzubizarret;Eibar, Spain;Donostia;5;107;0;37;CSS
txotxopue;Bilbao;Bilbao;3;105;0;0;C
JorgeNieto;Leioa;Bilbao;0;103;0;0;Java and TeX
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
eneko89;Barcelona / Bilbao;Bilbao;15;101;14;262;JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;100;2;2;Mathematica
b0rxa;Donostia, Spain;Donostia;3;100;4;0;HTML
AitorAlejandro;Bilbao;Bilbao;8;96;0;214;HTML
ggalmazor;Donostia;Donostia;33;96;107;83;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
jaimehrubiks;Bilbao, Spain;Bilbao;1;94;2;6;Java
anajuaristi;Gipuzkoa (spain);Donostia;17;94;0;0;C++
jcdc21;Bilbao / Donostia;Bilbao;2;93;1;6;CSS
jled7;Basque Country;Euskadi;0;92;0;3;CSS
javierdemartin;Bilbao;Bilbao;1;89;1;7;TeX
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;Java
aberigle;Barakaldo;Bilbao;20;80;26;48;CoffeeScript
Nestor94Gonzalez;Basque Country;Euskadi;0;79;0;0;CMake
aitoralmeida;Bilbao;Bilbao;16;78;15;62;Python
japiber;Bizkaia (Spain);Bilbao;0;77;0;1;Ruby
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;17;76;91;42;JavaScript
akixe;San Sebastián;Donostia;0;75;1;3;Objective-C
txomin-jimenez;Donostia;Donostia;8;74;14;48;CoffeeScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;8;74;1;19;Go
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
josuigoa;Basque Country;Euskadi;5;72;52;17;Haxe
eloygbm;Bilbao;Bilbao;13;69;1;20;Python and Shell
b1-66er;Bilbao;Bilbao;0;68;0;1;
jabiinfante;Bilbao;Bilbao;11;66;2;33;JavaScript
pittuxx;Bilbao;Bilbao;0;65;0;0;CSS
DaniSancas;Bilbao, Spain;Bilbao;10;64;0;12;PHP
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;62;1;1;Java
Josebaseba;Bilbao;Bilbao;33;58;35;111;JavaScript
Falc;Bilbao, Spain;Bilbao;24;56;43;774;PHP
bordemof;Bilbao (Spain);Bilbao;27;56;1;23;JavaScript
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
cmoro-deusto;Bilbao;Bilbao;13;55;13;127;Shell
glapuente;Barakaldo;Bilbao;0;54;1;0;Java
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;50;0;8;CSS
jagumiel;Bilbao;Bilbao;0;50;0;0;PHP
haas85;Bilbao;Bilbao;14;50;21;3;JavaScript
Erly;Santurtzi, Spain;Bilbao;3;47;9;5;Dart
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;1;45;0;8;JavaScript
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;2;44;1;0;Python
adamcsvarga;Donostia/San Sebastián;Donostia;0;44;0;0;Python
santisvs;Bilbao;Bilbao;0;43;1;2;Java
tomasmax;Bilbao;Bilbao;14;43;17;291;Java
deadsunrise;Bilbao, Spain;Bilbao;2;43;65;81;Ruby
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
gechevarria;Bilbao;Bilbao;1;42;0;0;CSS
devcfgc;Bilbao;Bilbao;2;42;1;3;Java
kronosnhz;Bilbao;Bilbao;3;41;0;7;Java
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;40;0;0;Java
murggu;Basque Country;Euskadi;2;36;0;2;Java
txapelgorri;Bilbao;Bilbao;3;36;0;9;
Cortadai;Santurtzi (Vizcaya);Bilbao;0;35;0;0;Java
ibannieto;Bilbao, Basque Country;Bilbao;11;34;3;85;Shell
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
irenenovo;Bilbao;Bilbao;4;34;2;1;JavaScript
russellhoff;Laudio - Bilbao;Bilbao;4;34;5;121;Java
uorbe001;Bilbao, Bizkaia;Bilbao;10;34;26;14;JavaScript
libargutxi;Eibar, Gipuzkoa;Donostia;1;33;0;0;Python
ornitorrincos;Bilbao;Bilbao;3;33;16;3;C
olatz87;Donostia, Euskal Herria;Donostia;1;33;1;1;Python
oggers;Bilbao - Spain;Bilbao;2;32;1;2;Emacs Lisp
kolsan;Bilbao, Spain;Bilbao;0;32;0;0;Arduino and Python
ikLatorre;Donostia;Donostia;0;31;0;1;CSS
AdrianNunez;Basque Country, Spain;Euskadi;6;30;0;1;CSS
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
f3rguz;Bilbao;Bilbao;0;26;0;0;CSS
javiercerro;Donosti;Donostia;0;26;0;0;Java
janogarcia;San Sebastián, Spain.;Donostia;19;26;0;109;CSS and HTML
CesarCapillas;Bilbao;Bilbao;1;26;1;0;JavaScript and CSS
futuretelematics;Bilbao;Bilbao;3;26;0;49;
berganza;Bilbao;Bilbao;103;25;114;81;Objective-C
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
H0R5E;Bilbao;Bilbao;0;25;0;0;ApacheConf
fernandolozano;Donostia;Donostia;2;25;0;12;CSS
internetmosquito;Bilbao;Bilbao;2;25;8;14;Python
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java
manexagirrezabal;Donostia;Donostia;1;24;0;2;Python
Viroide;Bilbao, spain;Bilbao;5;24;2;70;JavaScript
iarenaza;Basque Country;Euskadi;12;24;7;7;PHP
mberasategi;Donostia;Donostia;1;24;2;72;CSS
basoko;Bilbao, Spain;Bilbao;13;23;1;80;Shell
jacoobs;Bilbao, Pais Vasco;Bilbao;1;23;0;2;CSS
SdlasHeras;Bilbao;Bilbao;0;23;0;18;JavaScript
asiermarques;Barakaldo, Vizcaya, España;Bilbao;68;22;48;28;PHP
estraviz;Bilbao, Spain;Bilbao;10;22;1;123;HTML
anderuraga;Barakaldo City;Bilbao;0;21;1;3;CSS
miguelprada;San Sebastián;Donostia;0;21;0;21;C
ipinto;Bilbao, Spain;Bilbao;6;21;1;7;Groovy
biojazzard;BIlbao;Bilbao;10;19;35;346;CoffeeScript
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
Ricewind1512;Basque Country;Euskadi;0;18;0;1;
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;17;Emacs Lisp
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
javray;Spain, Bilbao;Bilbao;3;17;7;12;JavaScript
noeliaoses;Basque Country;Euskadi;0;17;0;0;R and HTML
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
mikeliturbe;Basque Country;Euskadi;5;16;0;103;Shell
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;1;Java and Python
gmaiztegi;Bilbao;Bilbao;3;15;5;14;JavaScript
gorkavicente;San Sebastián;Donostia;1;15;0;14;
anboto;Gipuzkoa;Donostia;3;15;0;18;PHP
jonanderdev;Bilbao, Basque Country.;Bilbao;1;14;2;17;CSS
zerjioang;Bilbao;Bilbao;1;14;2;6;Java
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
lukasmonk;Portugalete-Spain;Bilbao;1;14;41;3;Batchfile
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
Imanolea;Bilbao;Bilbao;4;14;0;0;C
jonseg;Bilbao;Bilbao;79;14;995;5;PHP
jarfil;Bilbao, Spain;Bilbao;0;14;1;94;HTML
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;31;C#
arkaitzo;Bilbao;Bilbao;0;13;0;0;CSS
BilbaoDynamics;Bilbao;Bilbao;1;13;0;0;Eagle
TxemaPuente;Bilbao;Bilbao;0;12;0;0;CSS
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
mikelurquia;Gipuzkoa, Spain;Donostia;0;11;0;0;CSS
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
landerog;Erandio, Bizkaia;Bilbao;10;11;0;3;
vinito3;bilbao/spain;Bilbao;0;11;0;1;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;0;11;0;26;C
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;11;10;0;12;Python
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
Azpidatziak;Basque Country (Navarre);Euskadi;0;10;2;5;C
FernandoTusell;Bilbao, Spain;Bilbao;0;9;0;3;Emacs Lisp
ielcoro;Bilbao;Bilbao;4;9;8;18;C#
LuisIba;Bilbao;Bilbao;0;9;0;0;C
JHereu;Bilbao, Spain;Bilbao;1;9;0;0;HTML
txusinho;Bilbao, center of the known universe;Bilbao;7;9;4;13;JavaScript
bbustamante;Bilbao;Bilbao;0;9;0;1;JavaScript
hostinet;Bilbao;Bilbao;0;8;0;1;PHP
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
MikelDelTio;Bilbao;Bilbao;1;8;8;4;Java and JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
mndong;Bilbao (Spain);Bilbao;7;8;0;60;
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;CSS
loicginoux;San Sebastian, Spain;Donostia;8;8;17;62;JavaScript
josevalle;Bilbao;Bilbao;0;8;0;0;xBase and Batchfile
hilgroth;Bilbao;Bilbao;2;8;0;42;Java
afilardo;Bilbao, Spain;Bilbao;10;7;0;5;
jaigor;Bilbao;Bilbao;2;7;0;0;Java
werfas;Basauri;Bilbao;0;7;0;0;CSS
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
jalonsors;Basque Country;Euskadi;0;7;0;1;CSS
aarmijo;Bilbao;Bilbao;2;7;1;0;Java
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
joruiz;Bilbao;Bilbao;24;7;7;0;C++
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
Endoh87;Bilbao;Bilbao;3;6;0;0;CSS
AritzaSm;Barakaldo;Bilbao;0;6;1;10;JavaScript
ivan7farre;Bilbao;Bilbao;4;6;0;0;Ruby
BushidoIO;Bilbao, Spain;Bilbao;0;6;6;2;PHP
zetagor;Bilbao;Bilbao;6;6;1;7;C
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
izmendi;Bizkaia;Bilbao;0;6;1;1;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
taniarv;Bilbao/Spain;Bilbao;3;5;8;21;Ruby
DSantamaria18;Getxo (Spain);Bilbao;2;5;0;4;CSS
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
thooby;Bilbao;Bilbao;3;5;14;13;JavaScript
iker93;Bilbao;Bilbao;0;5;0;0;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
campossrg;San Sebastian, Spain;Donostia;0;4;0;1;ActionScript
lunzueta;Donostia, Basque Country, Spain;Donostia;6;4;0;47;CMake
juanackas;Sestao, Bizkaia;Bilbao;0;4;0;0;
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
rebecacortazar;Bilbao;Bilbao;0;4;0;0;Java and Shell
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
yuki;Bilbao;Bilbao;9;4;12;6;JavaScript
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
aritzolaba;Bilbao;Bilbao;2;4;38;0;CSS
m1k3lm;Bilbao;Bilbao;3;4;6;7;JavaScript
Maikel-mg;Bilbao;Bilbao;4;4;1;103;JavaScript
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
AnderPijoan;Bilbao;Bilbao;11;4;34;4;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
gracemi;Donostia - San Sebastian;Donostia;0;4;0;11;C++
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
iirizar;San Sebastian;Donostia;0;3;0;0;R
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
jmartinezot;Donostia;Donostia;1;3;0;0;C++
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
Joseba84;San Sebastián;Donostia;6;3;0;26;CSS
ander2;Donostia;Donostia;2;3;1;11;JavaScript
JeremiasPerez;Donostia - San Sebastián;Donostia;0;3;0;0;JavaScript
aazpeitia;San Sebastian;Donostia;0;3;0;0;
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;21;Java
Aingeru72;Bilbao;Bilbao;0;3;0;0;CSS
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
sakrow;Bilbao;Bilbao;2;3;0;18;
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
manwe;Bilbao;Bilbao;18;3;0;18;Shell
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;77;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
MrCorrales;Bilbao;Bilbao;0;2;0;0;
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;2;5;81;PHP
cluster28;San Sebastián;Donostia;3;2;0;5;PHP
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
koldoartola;Donostia - San Sebastián;Donostia;2;2;0;0;Arduino
yandroskaos;Bilbao;Bilbao;0;2;1;0;C
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;2;0;0;C
shadowfax;Bilbao, Spain;Bilbao;1;2;33;16;PHP
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
Sebotas007;Bilbo;Bilbao;1;2;0;0;
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
wcumbicus;Donostia;Donostia;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
dbujan;Bilbao;Bilbao;2;1;0;0;Awk
set92;Bilbao, Bizkaia, Spain;Bilbao;2;1;0;16;Java
adricu;Bilbao;Bilbao;2;1;0;13;Python
unaguil;Bilbao;Bilbao;16;1;15;13;Python
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
gartzia;Bilbao;Bilbao;0;1;1;5;C
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
J0nAnder;Basauri;Bilbao;4;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;96;JavaScript and Java
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
Fefiox;Bilbao;Bilbao;0;1;0;1;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
g0re;Madrid / Bilbao;Bilbao;2;1;0;24;
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
HAP1969;Bilbao;Bilbao;0;1;0;0;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
nagorefrias;Bilbao;Bilbao;1;1;0;0;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
bamsbamx;Bilbao;Bilbao;2;1;25;8;Java and HTML
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;Batchfile
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;5;1;1;15;
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
mmasenlle;Basque Country;Euskadi;1;1;0;1;
