login; location; place; followers; contributions; stars; user_stars; language
Falc;Bilbao, Spain;Bilbao;18;101;37;664;PHP
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;101;4;3;C#
karliky;Bilbao;Bilbao;57;97;38;243;JavaScript
jabesga;Bilbao, ES;Bilbao;1;92;0;11;Python
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;6;92;1;10;Go
DaniSancas;Bilbao, Spain;Bilbao;7;89;0;9;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
aitoralmeida;Bilbao;Bilbao;15;85;14;55;Python
jabiinfante;Bilbao;Bilbao;8;81;2;27;JavaScript
H0R5E;Bilbao;Bilbao;0;79;0;0;HTML
gexplorer;Bilbao;Bilbao;1;78;1;11;CSS
txapelgorri;Bilbao;Bilbao;2;77;0;9;
juaristi;Donostia-San Sebastián;Donostia;2;77;1;0;C
jontorrado;Bilbao, Spain;Bilbao;5;77;0;0;Shell and PHP
franckalbinet;Bayonne, Basque country, France;Euskadi;2;73;0;3;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
Ondiz;Bilbao (Spain);Bilbao;0;68;0;0;Matlab
vssnake;Santurtzi;Bilbao;2;66;1;17;Java
b1-66er;Bilbao;Bilbao;0;65;0;0;
hanbzu;Bilbao;Bilbao;2;64;3;28;Shell
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;64;11;7;JavaScript
ggalmazor;Donostia;Donostia;32;62;102;73;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;6;61;0;0;Java
juananpe;Irún, Gipuzkoa;Donostia;6;60;3;56;R
ornitorrincos;Bilbao;Bilbao;2;60;16;3;C
Nahikariii;Bilbao, Bizkaia;Bilbao;5;58;2;2;C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;58;0;2;Java
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;55;0;0;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;55;81;39;JavaScript
unaguil;Bilbao;Bilbao;16;52;12;12;Python
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
malkiah;Bilbao;Bilbao;1;48;1;1;HTML
sheilapbi;San Sebastián;Donostia;21;47;0;4;PHP and JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;47;0;1;Mathematica
uorbe001;Bilbao, Bizkaia;Bilbao;10;47;26;14;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;1;45;68;82;Ruby
andersagarduy;Bilbao;Bilbao;8;45;0;0;Ruby
pittuxx;Bilbao;Bilbao;0;44;0;0;JavaScript
Imanolea;Bilbao;Bilbao;4;44;0;0;Java
bamsbamx;Bilbao;Bilbao;2;42;24;8;Java and HTML
jmartinezot;Donostia;Donostia;1;40;0;0;C++
yuki;Bilbao;Bilbao;5;38;13;6;JavaScript
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;37;1;1;PHP
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
amurguzur;Donostia;Donostia;2;36;0;2;Java
artberri;Barakaldo;Bilbao;65;36;89;12;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;34;5;13;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;34;2;3;Java
mberasategi;Donostia;Donostia;1;33;2;57;CSS
AritzaSm;Barakaldo;Bilbao;0;32;1;8;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;32;1;62;Makefile
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;10;Emacs Lisp
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
neelravi;Donostia San Sebastian, Spain;Donostia;0;30;0;0;JavaScript
berganza;Bilbao;Bilbao;96;30;110;80;Objective-C
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;4;29;0;2;JavaScript and CSS
irenenovo;Bilbao;Bilbao;4;28;1;0;JavaScript
blizarazu;Donostia;Donostia;1;28;2;7;Java
basoko;Bilbao, Spain;Bilbao;13;28;1;74;Shell
internetmosquito;Bilbao;Bilbao;2;28;2;6;Python
f3rguz;Bilbao;Bilbao;0;28;0;0;CSS
estraviz;Bilbao, Spain;Bilbao;4;28;1;87;HTML
gechevarria;Bilbao;Bilbao;0;26;0;0;D
AnderPijoan;Bilbao;Bilbao;11;26;34;4;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;25;47;27;PHP
mikelzorrilla;Donostia;Donostia;0;24;0;0;JavaScript
Erly;Santurtzi, Spain;Bilbao;1;24;9;5;Java
AitorAlejandro;Bilbao;Bilbao;3;23;0;158;CSS and HTML
xaaleja;Santurtzi (Bizkaia);Bilbao;2;23;0;2;PHP
Ricewind1512;Basque Country;Euskadi;0;22;0;1;
joruiz;Bilbao;Bilbao;24;22;4;0;C++
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;21;0;8;
m1k3lm;Bilbao;Bilbao;3;21;6;7;Python
Txotxopue;Bilbao;Bilbao;2;20;0;0;C# and GLSL
eneko89;Bilbao, Vizcaya;Bilbao;13;19;13;187;JavaScript
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
lukasmonk;Portugalete-Spain;Bilbao;1;18;16;1;Python
koldohernandez;Bilbao;Bilbao;1;18;1;0;JavaScript and Shell
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;16;0;0;HTML and CSS
eloygbm;Bilbao;Bilbao;11;16;0;13;Python and Shell
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
jacoobs;Bilbao, Pais Vasco;Bilbao;0;16;0;2;HTML
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
fernandiez;Bilbao;Bilbao;3;14;1;14;PHP
janogarcia;San Sebastián, Spain.;Donostia;11;14;1;98;CSS
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
nirekin;Bilbao, Spain;Bilbao;0;13;0;2;Go
oggers;Bilbao - Spain;Bilbao;1;13;1;2;Python
javierdemartin;Bilbao;Bilbao;0;13;0;1;Swift and R
noeliaoses;Basque Country;Euskadi;0;13;0;0;R and HTML
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
edertxorocker;Donostia, Basque Country;Donostia;0;12;2;3;PHP
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;Java
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
zetagor;Bilbao;Bilbao;4;11;1;4;Shell
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;0;11;0;2;CSS
Edurnita;Bilbao, Spain;Bilbao;1;11;0;0;R
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
Joseba84;San Sebastián;Donostia;1;10;0;19;CSS
jagumiel;Bilbao;Bilbao;0;10;0;0;PHP
JHereu;Bilbao, Spain;Bilbao;0;10;0;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
ielcoro;Bilbao;Bilbao;3;9;8;18;C#
RubenAgudo;Bilbao;Bilbao;3;9;3;17;Java
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
xpander001;Bilbao / Glasgow;Bilbao;15;8;0;45;JavaScript
LuisIba;Bilbao;Bilbao;0;8;0;0;Modelica
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JonJG;Donostia;Donostia;2;8;0;5;CSS
dbujan;Bilbao;Bilbao;2;8;0;0;TeX
zerjioang;Bilbao;Bilbao;1;8;2;0;Java
werfas;Basauri;Bilbao;0;7;0;0;CSS
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
kronosnhz;Bilbao;Bilbao;3;7;0;7;Java
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
mobandme;Bilbao;Bilbao;18;7;61;11;Java
aarmijo;Bilbao;Bilbao;0;7;1;0;Java
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
mikelf;Bilbao;Bilbao;0;6;0;0;Python
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
Azpidatziak;Basque Country (Navarre);Euskadi;0;6;2;5;Shell
jled7;Basque Country;Euskadi;0;6;0;3;HTML
sergiotosa;Bilbao;Bilbao;0;6;0;0;R
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;598;Ruby
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;13;
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;5;0;0;
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
mikeliturbe;Basque Country;Euskadi;5;5;0;74;Shell and VimL
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
biojazzard;BIlbao;Bilbao;7;5;34;327;JavaScript
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
arkaitzj;Bilbao;Bilbao;6;4;25;5;JavaScript
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
gorkavicente;San Sebastián;Donostia;0;4;0;10;
iker93;Bilbao;Bilbao;0;4;0;0;Java
ipinto;Bilbao, Spain;Bilbao;2;4;0;2;CSS and HTML
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
pacosal;Bilbao;Bilbao;3;4;14;0;Java
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
bordemof;Bilbao (Spain);Bilbao;16;3;0;16;JavaScript
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;8;Python
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;25;Java
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;1;3;1;4;Arduino
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
g0re;Madrid / Bilbao;Bilbao;0;2;0;18;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;13;CMake
jatniel;Donostia - Gipuzkoa;Donostia;6;2;0;174;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
dlores;Bilbao;Bilbao;3;2;0;6;
ander2;Donostia;Donostia;1;2;1;9;JavaScript
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
lopezator;Donostia;Donostia;3;1;2;0;JavaScript
MENCEY31;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
PCADAV;Bilbao;Bilbao;0;1;0;0;
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
HAP1969;Bilbao;Bilbao;0;1;0;0;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
borjam;Bilbao, Spain;Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
xPret;Bilbao;Bilbao;11;1;4;0;Java
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
easibeacon;Bilbao, Spain;Bilbao;1;1;14;0;Java
sharem;Bilbao;Bilbao;21;1;4;19;JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
pcuriel;Bilbao;Bilbao;15;1;5;8;R
julicrack;Getxo;Bilbao;0;1;1;2;CSS
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
