login; location; place; followers; contributions; stars; user_stars; language
karliky;Bilbao;Bilbao;52;137;37;208;JavaScript
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
naveda89;Bilbao, Spain;Bilbao;22;129;5;633;Ruby
anderipartek;Bilbao;Bilbao;12;126;1;7;HTML
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
ddniel16;Bilbao;Bilbao;0;117;0;50;JavaScript
aitoralmeida;Bilbao;Bilbao;15;116;14;51;Python
cmoro-deusto;Bilbao;Bilbao;8;112;6;66;Shell
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
aberigle;Barakaldo;Bilbao;19;111;25;40;CSS
hanbzu;Bilbao;Bilbao;2;111;3;28;JavaScript
Imanolea;Bilbao;Bilbao;4;108;0;0;Java
tomasmax;Bilbao;Bilbao;9;105;11;249;Java
unaguil;Bilbao;Bilbao;16;102;9;12;Python
DaniSancas;Bilbao, Spain;Bilbao;7;93;0;9;PHP
gexplorer;Bilbao;Bilbao;1;92;1;7;CSS
b0rxa;Donostia, Spain;Donostia;0;89;2;0;R
josuigoa;Basque Country;Euskadi;4;89;40;9;Haxe
Falc;Bilbao, Spain;Bilbao;17;89;37;621;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
BBerastegui;Bilbao - Barcelona - Anywhere;Bilbao;4;88;0;5;Go
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;88;77;39;JavaScript
franckalbinet;Bayonne, Basque country, France;Euskadi;2;83;0;3;JavaScript
txapelgorri;Bilbao;Bilbao;2;81;0;9;
ormaechea;San Sebastián;Donostia;3;79;0;0;Objective-C
vssnake;Santurtzi;Bilbao;2;79;1;13;Java
H0R5E;Bilbao;Bilbao;0;77;0;0;HTML
berganza;Bilbao;Bilbao;96;72;110;80;Objective-C
jabiinfante;Bilbao;Bilbao;8;72;2;21;JavaScript
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;66;0;0;Java
Sulley38;Pasaia, Gipuzkoa;Donostia;5;64;1;1;C++
jonanderdev;Bilbao, Spain.;Bilbao;0;63;4;0;CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
AdrianNunez;Basque Country, Spain;Euskadi;5;61;0;0;Java
StrongeLeeroy;Donostia - San Sebastián;Donostia;2;59;3;5;JavaScript
jabesga;Bilbao, ES;Bilbao;0;58;0;8;Python
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;56;1;3;Java
ibannieto;Bilbao, Basque Country;Bilbao;11;55;1;47;Shell
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
juananpe;Irún, Gipuzkoa;Donostia;6;52;3;50;R
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;50;46;25;PHP
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
b1-66er;Bilbao;Bilbao;0;50;0;0;
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
Gontxal0;Donostia;Donostia;5;46;0;38;JavaScript and CSS
f3rguz;Bilbao;Bilbao;0;45;0;0;CSS
devcfgc;Bilbao;Bilbao;1;44;1;1;Java
txusinho;Bilbao, center of the known universe;Bilbao;7;43;5;13;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
bamsbamx;Bilbao;Bilbao;2;41;21;3;Java
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
Txotxopue;Bilbao;Bilbao;2;37;0;0;
juaristi;Donostia-San Sebastián;Donostia;1;35;1;0;Shell
basoko;Bilbao, Spain;Bilbao;10;33;1;69;Shell
mberasategi;Donostia;Donostia;1;33;2;55;CSS
ggalmazor;Donostia;Donostia;31;32;97;72;JavaScript
gechevarria;Bilbao;Bilbao;0;31;0;0;D
blizarazu;Donostia;Donostia;1;31;2;6;Java
amurguzur;Donostia;Donostia;2;31;0;1;Java
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;30;0;9;Emacs Lisp
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
irenenovo;Bilbao;Bilbao;3;28;0;0;JavaScript
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
AnderPijoan;Bilbao;Bilbao;11;27;32;4;Java
joruiz;Bilbao;Bilbao;24;27;4;0;C++
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;3;26;0;2;JavaScript and CSS
m1k3lm;Bilbao;Bilbao;3;25;5;7;Python
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
jaimehrubiks;Bilbao, Spain;Bilbao;1;21;2;1;Makefile
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
koldohernandez;Bilbao;Bilbao;0;18;1;0;JavaScript and Shell
neelravi;Donostia San Sebastian, Spain;Donostia;0;18;0;0;JavaScript
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;17;0;8;CSS
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
lukasmonk;Portugalete-Spain;Bilbao;1;16;11;1;Python
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;93;CSS
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
IonAlberdi;Donostia - San Sebastian;Donostia;0;15;0;0;Java
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
mediascape;Donostia;Donostia;10;13;0;0;JavaScript
fernandiez;Bilbao;Bilbao;2;13;1;10;PHP
iarenaza;Basque Country;Euskadi;9;13;6;7;PHP
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
zetagor;Bilbao;Bilbao;4;11;1;2;Shell
artberri;Barakaldo;Bilbao;63;11;88;12;JavaScript
zerjioang;Bilbao;Bilbao;1;11;2;0;Java
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
landerog;Erandio, Bizkaia;Bilbao;9;10;0;3;
Joseba84;San Sebastián;Donostia;1;10;0;12;CSS
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
JPG-Consulting;Bilbao, Spain;Bilbao;0;10;2;1;PHP
mikelf;Bilbao;Bilbao;0;10;0;0;Python
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
andersagarduy;Bilbao;Bilbao;0;9;0;0;Ruby
estraviz;Bilbao, Spain;Bilbao;3;9;1;66;R
RubenAgudo;Bilbao;Bilbao;2;9;3;18;Java
oggers;Bilbao - Spain;Bilbao;1;9;1;2;Python
LuisIba;Bilbao;Bilbao;0;8;0;0;Modelica
JonJG;Donostia;Donostia;2;8;0;5;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;8;0;0;CMake and C++
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
xpander001;Bilbao / Glasgow;Bilbao;13;8;0;39;JavaScript
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
JHereu;Bilbao, Spain;Bilbao;0;8;0;0;
dbujan;Bilbao;Bilbao;2;8;0;0;
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
Erly;Santurtzi, Spain;Bilbao;1;8;9;4;Java
Azpidatziak;Basque Country (Navarre);Euskadi;0;7;2;5;Shell
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
kronosnhz;Bilbao;Bilbao;3;7;0;1;Java
mobandme;Bilbao;Bilbao;18;7;61;11;Java
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;82;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
mikeliturbe;Basque Country;Euskadi;5;7;0;64;Shell and VimL
libargutxi;Eibar, Gipuzkoa;Donostia;1;6;0;0;Python
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;599;Ruby
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
biojazzard;BIlbao;Bilbao;6;5;34;325;JavaScript
eneko89;Bilbao, Vizcaya;Bilbao;9;5;11;161;Java
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
manwe;Bilbao;Bilbao;18;5;0;17;Shell
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;4;0;0;CSS
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
pacosal;Bilbao;Bilbao;3;4;12;0;Java
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
iker93;Bilbao;Bilbao;0;4;0;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
ander2;Donostia;Donostia;1;3;1;9;JavaScript
dlores;Bilbao;Bilbao;2;3;0;6;
SocialSound;Bizkaia;Bilbao;1;3;2;0;Arduino
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
bsantos001;Leioa (Spain);Bilbao;0;3;0;0;R
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
bordemof;Bilbao (Spain);Bilbao;14;3;0;16;JavaScript
borya09;Bilbao;Bilbao;6;3;5;14;CSS
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;173;
miguelprada;San Sebastián;Donostia;0;2;0;6;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
MrCorrales;Bilbao;Bilbao;0;2;0;0;
jontorrado;Bilbao, Spain;Bilbao;1;2;0;0;Shell and PHP
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
aansuategui;Basque Country;Euskadi;0;2;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
xPret;Bilbao;Bilbao;11;1;3;0;Java
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
julicrack;Getxo;Bilbao;0;1;1;2;
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
PCADAV;Bilbao;Bilbao;0;1;0;0;
i2t;Bilbao (Spain);Bilbao;0;1;0;2;Tcl and C++
cpolo;Bilbao;Bilbao;2;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;92;JavaScript and Java
MENCEY31;Bilbao;Bilbao;0;1;0;0;
koldomac;Bilbao;Bilbao;9;1;6;31;JavaScript
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
pcuriel;Bilbao;Bilbao;14;1;5;8;R
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
afilardo;Bilbao, Spain;Bilbao;6;1;0;3;JavaScript and HTML
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
