login; location; place; followers; contributions; stars; user_stars; language
jabesga;Bilbao, ES;Bilbao;0;55;0;1;Python
naveda89;Bilbao, Spain;Bilbao;16;54;3;578;Ruby
aitiba;Donostia - San Sebastián;Donostia;8;54;4;31;PHP
rsleno;Bilbao, Spain;Bilbao;4;53;0;1;Python
jonanderdev;Bilbao, Spain.;Bilbao;0;53;1;0;CSS
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
joruiz;Bilbao;Bilbao;24;53;4;0;C++
endSly;Bilbao, Spain;Bilbao;18;52;220;242;Ruby
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
jabiinfante;Bilbao;Bilbao;4;49;0;14;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
ggalmazor;Donostia;Donostia;30;46;95;72;JavaScript
yuki;Bilbao;Bilbao;4;45;13;5;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;44;5;13;JavaScript
m1k3lm;Bilbao;Bilbao;3;43;4;7;Python
jmartinezot;Donostia;Donostia;1;43;0;0;C++
bamsbamx;Bilbao;Bilbao;2;41;21;2;Java
basoko;Bilbao, Spain;Bilbao;10;41;1;68;Shell
ibannieto;Bilbao, Basque Country;Bilbao;12;39;0;33;Shell
Sulley38;Pasaia, Gipuzkoa;Donostia;5;39;1;1;C++
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
devcfgc;Bilbao;Bilbao;1;36;1;1;Java
Txotxopue;Bilbao;Bilbao;2;36;0;0;
gechevarria;Bilbao;Bilbao;0;32;0;0;D
zerjioang;Bilbao;Bilbao;1;31;2;0;Java
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
olatz87;Donostia, Euskal Herria;Donostia;1;29;1;1;Perl
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;26;0;8;CSS
ipuntom;Donostia - San Sebastián;Donostia;2;26;0;1;
blizarazu;Donostia;Donostia;1;25;2;6;Java
AitorAlejandro;Bilbao;Bilbao;0;23;0;124;CSS and HTML
bgamecho;Donostia-San Sebastián;Donostia;1;22;1;2;Arduino
Quest10;Bilbao;Bilbao;0;22;0;8;Emacs Lisp and Python
jmarti-theinit;Bilbao;Bilbao;3;20;2;4;Java
jmakazaga;Donostia - Basque Country;Donostia;2;19;0;0;Perl and C
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;19;2;3;Java
dlores;Bilbao;Bilbao;1;18;0;6;
sergiotosa;Bilbao;Bilbao;0;18;0;0;R
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
edurne-larraza;Donostia;Donostia;1;17;0;0;Perl
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
StrongeLeeroy;Donostia - San Sebastián;Donostia;0;16;3;5;JavaScript
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
ivantxoo;Donostia;Donostia;0;14;0;0;
koldohernandez;Bilbao;Bilbao;0;14;0;0;Shell and JavaScript
svet;Bilbao, Spain;Bilbao;1;14;0;9;R
FernandoTusell;Bilbao, Spain;Bilbao;0;13;0;1;R
landerog;Erandio, Bizkaia;Bilbao;7;13;0;3;
eneko89;Bilbao, Vizcaya;Bilbao;9;13;10;132;Java
xpander001;Bilbao / Glasgow;Bilbao;13;12;0;37;JavaScript
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;11;0;0;TeX
aritzolaba;Bilbao;Bilbao;1;11;36;0;CSS
mberasategi;Donostia;Donostia;0;11;2;53;R
janogarcia;San Sebastián, Spain.;Donostia;10;10;1;90;CSS
Hoddix;Bilbao;Bilbao;0;10;1;0;PHP
mikelf;Bilbao;Bilbao;0;10;0;0;Python
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
anderipartek;Bilbao;Bilbao;5;10;0;1;HTML
TxemaPuente;Bilbao;Bilbao;0;10;0;0;PHP
jarfil;Bilbao, Spain;Bilbao;0;10;1;48;Shell
neelravi;Donostia San Sebastian, Spain;Donostia;0;9;0;0;Perl
b1-66er;Bilbao;Bilbao;0;9;0;0;
estraviz;Barakaldo, Bizkaia, Spain;Bilbao;2;9;1;46;R
dbujan;Bilbao;Bilbao;2;8;0;0;
JonJG;Donostia;Donostia;1;8;0;5;CSS
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
pacosal;Bilbao;Bilbao;3;8;12;0;Java
JPG-Consulting;Bilbao, Spain;Bilbao;0;8;1;1;PHP
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;8;0;0;Perl and Shell
jaimehrubiks;Bilbao, Spain;Bilbao;1;8;2;1;Makefile
Joseba84;San Sebastián;Donostia;1;7;0;9;CSS
mobandme;Bilbao;Bilbao;19;7;60;11;Java
kronosnhz;Bilbao;Bilbao;2;7;0;1;Java
deadsunrise;Bilbao, Spain;Bilbao;1;7;68;80;Ruby
shadowfax;Bilbao, Spain;Bilbao;1;6;31;16;PHP
koldomac;Bilbao;Bilbao;9;6;6;31;JavaScript
1m4n0l;Bilbao;Bilbao;4;6;0;0;CoffeeScript
elmer;Nueva Vizcaya, PH;Bilbao;20;6;56;598;Ruby
libargutxi;Eibar, Gipuzkoa;Donostia;1;6;0;0;Python
smallafre;Donostia - San Sebastián;Donostia;0;6;0;0;
juaristi;Donostia-San Sebastián;Donostia;0;6;0;0;Shell
miguelprada;San Sebastián;Donostia;0;6;0;6;
taniarv;Bilbao/Spain;Bilbao;2;6;5;13;Ruby
eleektro;Bilbao, Basque Country;Bilbao;0;6;0;2;Arduino
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
fernandopr;Donostia-San Sebastián;Donostia;0;5;0;0;CSS
bordemof;Bilbao (Spain);Bilbao;13;5;0;14;JavaScript
Gusinato95;Bilbao;Bilbao;4;5;1;2;Java
manwe;Bilbao;Bilbao;17;5;0;17;Shell
zetagor;Bilbao;Bilbao;2;5;1;0;Shell
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
biojazzard;BIlbao;Bilbao;6;5;34;322;JavaScript
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
iker93;Bilbao;Bilbao;0;4;0;0;Java
ander2;Donostia;Donostia;1;4;1;7;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;4;0;19;Java
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
txipi;Bilbao;Bilbao;28;4;10;1;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
borya09;Bilbao;Bilbao;6;3;5;14;CSS
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
audiolab;Donostia - San Sebastian;Donostia;1;3;3;3;PHP
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
oggers;Bilbao - Spain;Bilbao;0;2;1;2;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
miguelramosfdz;Bilbao;Bilbao;8;2;3;564;JavaScript
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;154;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
frecio;San Sebastián;Donostia;1;2;0;0;CSS
xPret;Bilbao;Bilbao;11;1;2;0;Java
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS and JavaScript
HAP1969;Bilbao;Bilbao;0;1;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;
scabilbao;Madrid, Barcelona y Bilbao;Bilbao;2;1;3;0;Java
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
THuRStoN;Bilbao;Bilbao;0;1;0;9;JavaScript
easibeacon;Bilbao, Spain;Bilbao;1;1;12;0;Java
gollumiko;Bilbao;Bilbao;1;1;0;13;Java
jontorrado;Bilbao, Spain;Bilbao;1;1;0;0;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;1;0;0;CMake
PCADAV;Bilbao;Bilbao;0;1;0;0;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
cluster28;San Sebastián;Donostia;0;1;0;5;PHP
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
