login; location; place; followers; contributions; stars; user_stars; language
txomon;Spain, Bilbao;Bilbao;20;194;16;43;Python
ekaitz-zarraga;Bilbao (Spain);Bilbao;2;189;0;6;Makefile
mediascape;Donostia;Donostia;14;179;5;0;JavaScript
kampanita;Basque Country;Euskadi;0;173;2;3;Python
edlectrico;Bilbao (Spain);Bilbao;17;170;10;15;Java
jontorrado;Bilbao, Spain;Bilbao;13;169;2;4;PHP
Nicolab;Bidart, Euskadi (France);Euskadi;44;166;172;257;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;1;164;2;1;PHP
mikel-egana-aranguren;Bilbo;Bilbao;15;164;9;124;Shell
joxeankoret;Basque Country;Euskadi;157;162;859;40;Python
abeaumont;Gasteiz, Basque Country;Euskadi;15;157;29;137;Dylan
letimome;University of the Basque Country (Spain);Euskadi;3;155;3;6;Java
olaldiko;Basque Country;Euskadi;15;154;3;34;Java
Sirikon;Bilbao;Bilbao;23;150;6;32;JavaScript
jabesga;Bilbao, ES;Bilbao;12;150;0;35;Python
jonabasque;Vitoria-Gasteiz (Basque Country);Euskadi;16;150;4;162;JavaScript
daviddesancho;Donostia - San Sebastián;Donostia;10;145;1;4;Python
juananpe;Irún, Gipuzkoa;Donostia;8;141;4;78;R
BlueSialia;Bilbao, Vizcaya;Bilbao;6;135;2;10;Java
jonarrien;Portugalete;Bilbao;17;132;1;489;JavaScript
Nestor94Gonzalez;Basque Country;Euskadi;0;128;0;0;Python
eemece2;Getxo, Spain;Bilbao;4;125;5;201;JavaScript
jonlatorre;Bilbao;Bilbao;0;120;6;11;Python
Bingentzio;Basque Country;Euskadi;0;120;0;0;CSS
juaristi;Donostia-San Sebastián, Spain;Donostia;2;119;1;0;Shell
aitiba;Donostia - San Sebastián;Donostia;13;118;4;44;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;116;0;2;Java
etxahun;Getxo - Bizkaia;Bilbao;5;115;0;8;JavaScript
memaldi;Barakaldo;Bilbao;20;115;13;62;Python
ddniel16;Bilbao;Bilbao;2;114;0;84;PHP
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Euskadi;2;111;2;0;C#
aritzhack;San Sebastian;Donostia;1;109;0;26;Java
Elpayoquedibuja;Bilbao;Bilbao;0;109;2;2;CSS
asier-gutierrez;Bilbao;Bilbao;1;109;4;5;Java
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;108;2;39;HTML
DaniSancas;Bilbao, Spain;Bilbao;10;107;0;16;PHP
txotxopue;Bilbao;Bilbao;3;105;0;0;C
eneko89;Barcelona / Bilbao;Bilbao;15;105;15;269;JavaScript
Ondiz;Bilbao (Spain);Bilbao;2;104;0;1;Matlab
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
jcdc21;Bilbao / Donostia;Bilbao;2;101;1;6;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;100;2;2;Mathematica
akixe;San Sebastián;Donostia;0;97;1;3;Objective-C
AitorAlejandro;Bilbao;Bilbao;7;96;0;214;HTML
b0rxa;Donostia, Spain;Donostia;3;95;4;0;HTML
Sulley38;Pasaia, Gipuzkoa;Donostia;5;95;1;2;C++
ggalmazor;Donostia;Donostia;33;95;107;83;JavaScript
jled7;Basque Country;Euskadi;0;94;0;3;CSS
javierdemartin;Bilbao;Bilbao;2;94;2;7;TeX
anajuaristi;Gipuzkoa (spain);Donostia;17;93;0;0;C++
japiber;Bizkaia (Spain);Bilbao;0;93;0;1;Ruby
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
jaimehrubiks;Bilbao, Spain;Bilbao;1;88;3;6;Java
unaipme;Ordizia, Gipuzkoa;Donostia;2;86;0;0;HTML
Aitorzubizarret;Eibar, Spain;Donostia;6;77;0;37;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;17;76;91;42;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;7;76;2;1;C#
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;73;0;8;CSS
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
txomin-jimenez;Donostia;Donostia;8;72;15;48;CoffeeScript
eloygbm;Bilbao;Bilbao;13;70;1;21;Python and Shell
JorgeNieto;Leioa;Bilbao;0;69;0;0;Java and TeX
pittuxx;Bilbao;Bilbao;0;68;0;0;CSS
jabiinfante;Bilbao;Bilbao;11;68;2;33;JavaScript
aitoralmeida;Bilbao;Bilbao;16;66;15;62;Python
Falc;Bilbao, Spain;Bilbao;23;66;43;783;PHP
b1-66er;Bilbao;Bilbao;0;64;0;1;
spolex;Ribera de Axpe 11, Edificio A, módulo 215. 48950 Erandio - Bilbao (Bizkaia);Bilbao;5;62;1;1;Java
josuigoa;Basque Country;Euskadi;5;62;54;18;Haxe
aberigle;Barakaldo;Bilbao;20;61;27;49;CoffeeScript
sharem;Bilbao;Bilbao;23;59;8;44;JavaScript
Josebaseba;Bilbao;Bilbao;33;58;36;111;JavaScript
glapuente;Barakaldo;Bilbao;1;56;1;2;Java
bordemof;Bilbao (Spain);Bilbao;27;56;1;23;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Bilbao;8;55;1;19;Go
devcfgc;Bilbao;Bilbao;2;54;1;4;Java
adamcsvarga;Donostia/San Sebastián;Donostia;0;53;0;0;Python
Erly;Santurtzi, Spain;Bilbao;3;47;9;5;Dart
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
andersagarduy;Bilbao;Bilbao;9;45;0;0;Ruby
haas85;Bilbao;Bilbao;14;45;21;3;JavaScript
santisvs;Bilbao;Bilbao;0;43;1;2;Java
deadsunrise;Bilbao, Spain;Bilbao;1;43;65;81;Ruby
gechevarria;Bilbao;Bilbao;1;43;0;0;CSS
txapelgorri;Bilbao;Bilbao;3;42;0;9;
neelravi;Donostia San Sebastian, Spain;Donostia;0;42;0;0;JavaScript
Luis-Revuelta-Esquinas;Portugalete, Spain;Bilbao;0;40;0;0;C and Java
Alvurion;Durango, Basque Country, Spain;Euskadi;2;40;1;1;Java
ikLatorre;Donostia;Donostia;0;38;0;1;CSS
murggu;Basque Country;Euskadi;2;36;0;2;Java
libargutxi;Eibar, Gipuzkoa;Donostia;1;35;0;0;Python
AdrianNunez;Basque Country, Spain;Euskadi;6;35;0;1;CSS
ibannieto;Bilbao, Basque Country;Bilbao;11;34;3;85;Shell
nirekin;Bilbao, Spain;Bilbao;0;34;0;2;Go
ornitorrincos;Bilbao;Bilbao;2;34;16;3;C
cmoro-deusto;Bilbao;Bilbao;14;33;17;133;Shell
jagumiel;Bilbao;Bilbao;0;33;0;0;Java
olatz87;Donostia, Euskal Herria;Donostia;1;33;1;1;Python
manexagirrezabal;Donostia;Donostia;1;33;0;3;Python
kolsan;Bilbao, Spain;Bilbao;0;32;0;0;Arduino and Python
oggers;Bilbao - Spain;Bilbao;2;32;1;2;Emacs Lisp
uorbe001;Bilbao, Bizkaia;Bilbao;10;31;26;14;JavaScript
tomasmax;Bilbao;Bilbao;13;30;17;291;Java
ipinto;Bilbao, Spain;Bilbao;6;29;1;11;Groovy
IonAlberdi;Donostia - San Sebastian;Donostia;0;28;0;0;HTML
malkiah;Bilbao;Bilbao;1;28;1;1;HTML
CesarCapillas;Bilbao;Bilbao;1;27;2;0;JavaScript and CSS
H0R5E;Bilbao;Bilbao;0;26;0;0;ApacheConf
fernandolozano;Donostia;Donostia;2;26;0;12;Java
futuretelematics;Bilbao;Bilbao;3;26;0;49;
kronosnhz;Bilbao;Bilbao;3;26;0;7;Java
javiercerro;Donosti;Donostia;0;26;0;0;Java
internetmosquito;Bilbao;Bilbao;2;25;7;14;Python
berganza;Bilbao;Bilbao;103;25;114;81;Objective-C
russellhoff;Laudio - Bilbao;Bilbao;5;25;6;129;Java
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;25;0;0;R
vssnake;Santurtzi;Bilbao;2;25;1;17;Java
jlumietu;San Sebastian, Gipuzkoa, Spain;Donostia;0;24;0;0;Java and HTML
jacoobs;Bilbao, Pais Vasco;Bilbao;1;24;0;3;HTML
iarenaza;Basque Country;Euskadi;12;24;8;7;PHP
mikelzorrilla;Donostia;Donostia;0;24;0;0;HTML
Viroide;Bilbao, spain;Bilbao;5;24;2;70;JavaScript
mberasategi;Donostia;Donostia;1;24;2;72;CSS
miguelprada;San Sebastián;Donostia;0;24;0;22;C++
mikeliturbe;Basque Country;Euskadi;5;23;0;104;Shell
f3rguz;Bilbao;Bilbao;0;23;0;0;CSS
irenenovo;Bilbao;Bilbao;4;22;4;1;JavaScript
estraviz;Bilbao, Spain;Bilbao;10;22;1;131;HTML
janogarcia;San Sebastián, Spain.;Donostia;19;20;0;109;CSS and HTML
biojazzard;BIlbao;Bilbao;10;19;35;346;CoffeeScript
Eggop92;Bilbao;Bilbao;1;19;0;1;Java
ohernandez018;Barakaldo;Bilbao;1;18;0;0;
lkabongoVC;Donostia-San Sebastian;Donostia;0;17;3;9;Python
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;17;0;18;Emacs Lisp
armando-ferro;Bilbao. Spain;Bilbao;8;17;0;0;C and Makefile
jjrodrig;Donostia-San Sebastian;Donostia;0;16;1;4;Shell
uxuearos;San Sebastián;Donostia;5;16;0;0;JavaScript and CSS
MikelSalazar;Bilbao, Europe;Bilbao;0;16;0;5;C
gmaiztegi;Bilbao;Bilbao;3;16;5;14;JavaScript
anboto;Gipuzkoa;Donostia;3;15;0;19;PHP
anderuraga;Barakaldo City;Bilbao;0;15;2;3;CSS
gorkavicente;San Sebastián;Donostia;1;15;0;15;
iFMatxi;Uztaritze, Euskal Herria (Basque Country);Euskadi;0;14;0;0;
fernandiez;Bilbao;Bilbao;4;14;1;25;PHP
jonseg;Bilbao;Bilbao;79;14;1008;5;PHP
ismaelestalayo;Portugalete, Biscay;Bilbao;0;14;0;0;HTML and Java
Imanolea;Bilbao;Bilbao;4;14;0;0;C
Nahikariii;Bilbao, Bizkaia;Bilbao;5;14;2;2;C
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
alex-mon;Bilbao Area, Spain;Bilbao;0;13;0;33;C#
jonanderdev;Bilbao, Basque Country.;Bilbao;1;13;2;17;CSS
BilbaoDynamics;Bilbao;Bilbao;2;13;0;0;Eagle
vinito3;bilbao/spain;Bilbao;0;12;0;1;Java
Azpidatziak;Basque Country (Navarre);Euskadi;0;12;2;5;C
lukasmonk;Portugalete-Spain;Bilbao;1;12;42;3;Batchfile
txistumoto;Las Arenas (Getxo);Bilbao;0;12;0;0;CSS
josunajera;Bilbao, Basque Country;Bilbao;2;12;0;0;CSS
mikelurquia;Gipuzkoa, Spain;Donostia;0;11;0;0;CSS
jarfil;Bilbao, Spain;Bilbao;0;11;1;100;HTML
landerog;Erandio, Bizkaia;Bilbao;10;11;0;3;
andoni-eguiluz;Bilbao;Bilbao;39;11;4;0;Java and HTML
pouillon;Donostia-San Sebastián, Spain;Donostia;1;11;0;30;C
jabiluengo;Tolosa, Gipuzkoa;Donostia;0;11;0;0;Arduino
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;11;10;0;12;Python
jmarti-theinit;Bilbao;Bilbao;3;10;3;3;JavaScript
ielcoro;Bilbao;Bilbao;5;9;8;18;C#
bbustamante;Bilbao;Bilbao;0;9;0;2;JavaScript
FernandoTusell;Bilbao, Spain;Bilbao;0;9;0;4;Emacs Lisp
txusinho;Bilbao, center of the known universe;Bilbao;7;9;4;13;JavaScript
noeliaoses;Basque Country;Euskadi;0;9;0;0;R and HTML
LuisIba;Bilbao;Bilbao;0;9;0;0;C
afilardo;Bilbao, Spain;Bilbao;10;9;0;6;
hilgroth;Bilbao;Bilbao;2;8;0;42;Java
MikelDelTio;Bilbao;Bilbao;1;8;8;4;Java and JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;C
josevalle;Bilbao;Bilbao;0;8;0;0;xBase and Batchfile
mndong;Bilbao (Spain);Bilbao;7;8;0;62;
asiermarques;Barakaldo, Vizcaya, España;Bilbao;67;8;48;28;PHP
hostinet;Bilbao;Bilbao;0;8;0;1;PHP
borjam;Bilbao, Spain;Bilbao;0;8;0;8;Perl
javray;Spain, Bilbao;Bilbao;3;7;7;12;JavaScript
Endika84;Bilbao;Bilbao;0;7;0;0;CSS
gracemi;Donostia - San Sebastian;Donostia;0;7;0;11;C++
werfas;Basauri;Bilbao;0;7;0;0;CSS
jaigor;Bilbao;Bilbao;2;7;0;0;Java
arkaitzo;Bilbao;Bilbao;0;7;0;0;CSS
gazkarra;Renteria, Gipuzkoa, Basque Country;Donostia;0;7;0;0;
lanzen;Basque Country;Euskadi;0;7;1;0;Shell
jalonsors;Basque Country;Euskadi;0;7;0;1;CSS
aarmijo;Bilbao;Bilbao;2;7;1;0;Java
reciclanet;Bilbao, Spain;Bilbao;0;7;0;0;Shell
joruiz;Bilbao;Bilbao;24;6;7;0;C++
AritzaSm;Barakaldo;Bilbao;0;6;1;10;JavaScript
Endoh87;Bilbao;Bilbao;4;6;0;0;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;6;0;0;
djnaiker;Bilbao (Spain);Bilbao;0;6;0;0;Swift
JHereu;Bilbao, Spain;Bilbao;1;6;0;0;HTML
ivan7farre;Bilbao;Bilbao;4;6;0;1;Ruby
lunzueta;Donostia, Basque Country, Spain;Donostia;6;6;0;49;CMake
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
zetagor;Bilbao;Bilbao;6;6;1;7;C
StdrAAA;Bilbao, Vizcaya;Bilbao;0;5;0;0;
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
DSantamaria18;Getxo (Spain);Bilbao;3;5;0;4;CSS
thooby;Bilbao;Bilbao;3;5;14;13;JavaScript
iker93;Bilbao;Bilbao;0;5;0;0;Java
BushidoIO;Bilbao, Spain;Bilbao;0;5;7;2;PHP
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;4;0;0;Batchfile
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
taniarv;Bilbao/Spain;Bilbao;3;4;8;22;Ruby
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
Maikel-mg;Bilbao;Bilbao;3;4;1;105;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;4;0;8;JavaScript
Ge0rgePas;Bilbao,Spain;Bilbao;0;4;0;0;
aritzolaba;Bilbao;Bilbao;2;4;38;0;CSS
ElHombreSinNombre;Bilbao;Bilbao;0;4;0;0;CSS and HTML
yuki;Bilbao;Bilbao;9;4;12;6;JavaScript
jmartinezot;Donostia;Donostia;1;4;0;0;C++
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
aazpeitia;San Sebastian;Donostia;0;3;0;0;
ander2;Donostia;Donostia;2;3;1;12;JavaScript
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
jmakazaga;Donostia - Basque Country;Donostia;2;3;0;0;C and Perl
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;25;Java
iirizar;San Sebastian;Donostia;0;3;0;0;R
SocialSound;Bizkaia;Bilbao;2;3;5;0;Arduino
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
sakrow;Bilbao;Bilbao;2;3;0;19;
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;77;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
rebecacortazar;Bilbao;Bilbao;0;3;0;0;Java and Shell
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
JeremiasPerez;Donostia - San Sebastián;Donostia;0;3;0;0;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;1;CSS
Joseba84;San Sebastián;Donostia;5;3;0;26;CSS
MrCorrales;Bilbao;Bilbao;0;2;0;0;
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
cluster28;San Sebastián;Donostia;2;2;0;5;PHP
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;2;5;83;PHP
Arriegi;Eibar;Donostia;0;2;0;8;ApacheConf
isravarea;San Sebastián de los Reyes, Madrid;Donostia;0;2;0;1;Java
Sebotas007;Bilbo;Bilbao;1;2;0;0;
basoko;Bilbao, Spain;Bilbao;13;2;1;80;Shell
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
AnderPijoan;Bilbao;Bilbao;11;2;34;4;Java
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;2;0;0;C
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
Floren1969;Bilbao;Bilbao;0;2;2;2;Jupyter Notebook
sanmibuh;Bilbao;Bilbao;2;2;0;0;
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
zerjioang;Bilbao;Bilbao;1;2;2;6;Java
Mullycap;Bilbao;Bilbao;1;2;0;0;ApacheConf
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
TxemaPuente;Bilbao;Bilbao;0;2;0;0;CSS
yandroskaos;Bilbao;Bilbao;0;2;1;0;C
riotxoa;Gasteiz, Basque Country (EH);Euskadi;0;2;0;0;
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
nagorefrias;Bilbao;Bilbao;1;1;0;0;
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
g0re;Madrid / Bilbao;Bilbao;2;1;0;24;
Fefiox;Bilbao;Bilbao;0;1;0;1;
sulopezperez;Bilbao (Spain);Bilbao;0;1;1;0;C
MENCEY31;Bilbao;Bilbao;0;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
set92;Bilbao, Bizkaia, Spain;Bilbao;1;1;0;20;Java
adricu;Bilbao;Bilbao;2;1;0;13;Python
izmendi;Bizkaia;Bilbao;0;1;1;1;CSS
bamsbamx;Bilbao;Bilbao;2;1;26;8;Java and HTML
aochoa017;Bilbao, Spain;Bilbao;0;1;0;0;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
unaguil;Bilbao;Bilbao;16;1;16;13;Python
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
koldoartola;Donostia - San Sebastián;Donostia;2;1;0;0;Arduino
wcumbicus;Donostia;Donostia;0;1;0;0;
campossrg;San Sebastian, Spain;Donostia;1;1;0;2;ActionScript
dbujan;Bilbao;Bilbao;2;1;0;0;Awk
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
J0nAnder;Basauri;Bilbao;4;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;96;JavaScript and Java
gartzia;Bilbao;Bilbao;0;1;1;5;C
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
mmasenlle;Basque Country;Euskadi;1;1;0;1;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;4;1;1;15;
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
