login; location; place; followers; contributions; stars; user_stars; language
GardiHuts;Bilbao;Bilbao;0;3;0;4;Java
Arriegi;Eibar;Donostia;0;3;0;8;CSS
JeremiasPerez;Donostia - San Sebastián;Donostia;0;3;0;0;JavaScript
aazpeitia;San Sebastian;Donostia;0;3;0;0;
utolosa002;Lezo, Gipuzkoa, Basque Country;Donostia;4;3;0;25;Java
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;1;CSS
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
Joseba84;San Sebastián;Donostia;4;3;0;26;CSS
ander2;Donostia;Donostia;2;3;1;12;JavaScript
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
nachomartinr;San Sebastian;Donostia;0;3;0;2;C and Makefile
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;80;JavaScript
zerjioang;Bilbao;Bilbao;1;3;2;6;Java
sakrow;Bilbao;Bilbao;2;3;0;19;
rebecacortazar;Bilbao;Bilbao;0;3;0;0;Java and Shell
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
m1k3lm;Bilbao;Bilbao;3;3;6;8;JavaScript
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
patxibocos;Bilbao;Bilbao;2;2;0;0;Java
ascalotoru;Bilbao;Bilbao;1;2;0;4;JavaScript
basoko;Bilbao, Spain;Bilbao;12;2;1;81;Shell
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
sanmibuh;Bilbao;Bilbao;2;2;0;0;
borya09;Bilbao;Bilbao;8;2;5;14;JavaScript
Sebotas007;Bilbo;Bilbao;1;2;0;0;
atekoa;Bilbao;Bilbao;1;2;1;9;Arduino
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
mberasategi;Donostia;Donostia;1;2;2;73;CSS
cluster28;San Sebastián;Donostia;2;2;0;5;PHP
isravarea;San Sebastián de los Reyes, Madrid;Donostia;0;2;0;1;Java
xabikip;Gipuzkoa, Euskal Herria;Donostia;18;2;5;83;PHP
fjaviernieto;Bilbao;Bilbao;0;2;0;1;CSS
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
yandroskaos;Bilbao;Bilbao;0;2;1;0;C
iratxepinedo;Bilbao;Bilbao;0;2;0;0;Arduino
AnderPijoan;Bilbao;Bilbao;11;2;34;4;Java
fortxun;Basque country;Euskadi;0;2;0;4;Ruby and CSS
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
sendoa;Derio, Basque Country;Euskadi;31;2;300;409;Objective-C
gorkarevilla;Basque Country,Spain;Euskadi;4;2;6;11;Java
adricu;Bilbao;Bilbao;2;1;0;13;Python
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
xabi27;Bilbao, Spain;Bilbao;0;1;0;0;
J0nAnder;Basauri;Bilbao;4;1;0;0;
goldtortoise;Bilbao, Spain;Bilbao;0;1;0;0;C and Objective-C
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
set92;Bilbao, Bizkaia, Spain;Bilbao;1;1;0;20;Java
space-invader;Bilbao, Spain;Bilbao;0;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;96;JavaScript and Java
jcaballero009;Barakaldo - Bilbao;Bilbao;1;1;0;0;
nagorefrias;Bilbao;Bilbao;1;1;0;0;
g0re;Madrid / Bilbao;Bilbao;1;1;0;24;
pcuriel;Bilbao;Bilbao;15;1;5;8;HTML
dbujan;Bilbao;Bilbao;2;1;0;0;Awk
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
unaguil;Bilbao;Bilbao;16;1;16;13;Python
aochoa017;Bilbao, Spain;Bilbao;0;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
campossrg;San Sebastian, Spain;Donostia;1;1;0;2;ActionScript
koldoartola;Donostia - San Sebastián;Donostia;2;1;0;0;Arduino
wcumbicus;Donostia;Donostia;0;1;0;0;
iolaizola;Donostia - San Sebastian (Spain);Donostia;0;1;0;1;Jupyter Notebook
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
gartzia;Bilbao;Bilbao;0;1;1;5;C
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
Fefiox;Bilbao;Bilbao;0;1;0;1;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
bamsbamx;Bilbao;Bilbao;2;1;26;8;Java and HTML
izmendi;Bizkaia;Bilbao;0;1;1;1;CSS
Kapunk;Basque Country;Euskadi;0;1;0;1;Python
falava;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;4;1;1;15;
mmasenlle;Basque Country;Euskadi;1;1;0;1;
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
