login; location; place; followers; contributions; stars; user_stars; language
jabesga;Bilbao, ES;Bilbao;0;59;0;8;Python
juananpe;Irún, Gipuzkoa;Donostia;6;58;3;51;R
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;58;1;3;Java
asiermarques;Barakaldo, Vizcaya, España;Bilbao;66;54;46;25;PHP
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;54;0;0;C++
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
Txotxopue;Bilbao;Bilbao;2;52;0;0;C# and GLSL
juaristi;Donostia-San Sebastián;Donostia;1;52;1;0;C
ibannieto;Bilbao, Basque Country;Bilbao;11;51;1;59;Makefile
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
devcfgc;Bilbao;Bilbao;1;49;1;1;Java
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
f3rguz;Bilbao;Bilbao;0;43;0;0;CSS
txusinho;Bilbao, center of the known universe;Bilbao;7;42;5;13;JavaScript
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
bamsbamx;Bilbao;Bilbao;2;41;22;3;Java
ggalmazor;Donostia;Donostia;32;38;97;72;JavaScript
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
jmartinezot;Donostia;Donostia;1;37;0;0;C++
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
ornitorrincos;Bilbao;Bilbao;1;37;16;3;C
artberri;Barakaldo;Bilbao;64;36;88;12;JavaScript
Imanolea;Bilbao;Bilbao;4;36;0;0;Java
basoko;Bilbao, Spain;Bilbao;10;33;1;69;Shell
mberasategi;Donostia;Donostia;1;33;2;56;CSS
blizarazu;Donostia;Donostia;1;31;2;6;Java
Quest10;Bilbao, Basque Country -- Spain;Bilbao;1;31;0;9;Emacs Lisp
AritzaSm;Barakaldo;Bilbao;0;31;1;5;JavaScript
amurguzur;Donostia;Donostia;2;31;0;1;Java
Cortadai;Santurtzi (Vizcaya);Bilbao;0;31;0;0;CSS and HTML
gechevarria;Bilbao;Bilbao;0;31;0;0;D
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;3;29;0;2;JavaScript and CSS
AnderPijoan;Bilbao;Bilbao;11;29;32;4;Java
malkiah;Bilbao;Bilbao;0;28;1;1;JavaScript
irenenovo;Bilbao;Bilbao;3;28;0;0;JavaScript
deadsunrise;Bilbao, Spain;Bilbao;1;28;68;82;Ruby
m1k3lm;Bilbao;Bilbao;3;23;5;7;Python
joruiz;Bilbao;Bilbao;24;23;4;0;C++
AitorAlejandro;Bilbao;Bilbao;0;23;0;153;CSS and HTML
pittuxx;Bilbao;Bilbao;0;21;0;0;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;21;2;1;Makefile
Erly;Santurtzi, Spain;Bilbao;1;20;9;4;Java
Eggop92;Bilbao;Bilbao;0;19;0;1;Java
neelravi;Donostia San Sebastian, Spain;Donostia;0;18;0;0;JavaScript
mikelzorrilla;Donostia;Donostia;0;18;0;0;JavaScript
internetmosquito;Bilbao;Bilbao;1;18;2;6;Python
koldohernandez;Bilbao;Bilbao;0;18;1;0;JavaScript and Shell
rjgarciam;San Sebastián/Seville, Spain;Donostia;2;17;0;8;CSS
marcosfeijoo;Bilbao, Spain;Bilbao;0;17;0;0;Python
missuks;San Sebastián;Donostia;3;17;0;0;JavaScript and CSS
lukasmonk;Portugalete-Spain;Bilbao;1;17;13;1;Python
andersagarduy;Bilbao;Bilbao;3;17;0;0;Ruby
JPG-Consulting;Bilbao, Spain;Bilbao;0;17;1;1;PHP
jmarti-theinit;Bilbao;Bilbao;3;16;3;3;JavaScript
spolex;Derio, Bizkaia, Euskal Herria;Bilbao;3;16;0;0;Java
IonAlberdi;Donostia - San Sebastian;Donostia;0;16;0;0;Java
TxusLopez;Bilbao (Spain);Bilbao;0;16;0;0;Java and Python
Ar4n3;Basque Country, Spain;Euskadi;1;15;2;0;Objective-C
janogarcia;San Sebastián, Spain.;Donostia;10;15;1;98;CSS
anderpg;Bilbao;Bilbao;0;15;0;0;CSS
iarenaza;Basque Country;Euskadi;9;14;6;7;PHP
Ricewind1512;Basque Country;Euskadi;0;14;0;1;
sergiotosa;Bilbao;Bilbao;0;14;0;0;R
fernandiez;Bilbao;Bilbao;2;14;1;12;PHP
TxemaPuente;Bilbao;Bilbao;0;12;0;0;PHP
etxahun;Getxo - Bizkaia;Bilbao;0;12;0;4;PHP
jarfil;Bilbao, Spain;Bilbao;0;11;1;50;Shell
noeliaoses;Basque Country;Euskadi;0;11;0;0;R
zerjioang;Bilbao;Bilbao;1;11;2;0;Java
GustavoUriarte;Euskal Herria / Basque Country;Euskadi;1;11;0;2;CSS
zetagor;Bilbao;Bilbao;4;11;1;3;Shell
Joseba84;San Sebastián;Donostia;1;10;0;15;CSS
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;10;0;0;CMake
mikelf;Bilbao;Bilbao;0;10;0;0;Python
estraviz;Bilbao, Spain;Bilbao;3;10;1;75;R
ascalotoru;Bilbao;Bilbao;1;10;2;4;CSS
ander-ansuategi;Eibar, Gipuzkoa, Spain;Donostia;0;10;0;0;CMake and C++
landerog;Erandio, Bizkaia;Bilbao;9;9;0;3;
RubenAgudo;Bilbao;Bilbao;2;9;3;18;Java
dbujan;Bilbao;Bilbao;2;8;0;0;
JonJG;Donostia;Donostia;2;8;0;5;CSS
Facon;Bilbao, Spain;Bilbao;0;8;0;26;Java and Pascal
izmendi;Bizkaia;Bilbao;0;8;1;1;CSS
LuisIba;Bilbao;Bilbao;0;8;0;0;Modelica
xpander001;Bilbao / Glasgow;Bilbao;13;8;0;40;JavaScript
oggers;Bilbao - Spain;Bilbao;1;8;1;2;Python
JHereu;Bilbao, Spain;Bilbao;0;8;0;0;
astromedia;Basque Country, Spain;Euskadi;0;8;0;0;JavaScript
donostiarra;Donostia-San Sebastián;Donostia;0;8;0;0;Makefile
taniarv;Bilbao/Spain;Bilbao;2;7;6;15;Ruby
aritzolaba;Bilbao;Bilbao;1;7;36;0;CSS
mobandme;Bilbao;Bilbao;18;7;61;11;Java
jalonsors;Basque Country;Euskadi;0;7;0;1;Shell
libargutxi;Eibar, Gipuzkoa;Donostia;1;7;0;0;Python
olatz87;Donostia, Euskal Herria;Donostia;1;7;1;1;Perl
eleektro;Bilbao, Basque Country;Bilbao;0;7;0;2;Arduino
kronosnhz;Bilbao;Bilbao;3;7;0;1;Java
Azpidatziak;Basque Country (Navarre);Euskadi;0;6;2;5;Shell
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
elmer;Nueva Vizcaya, PH;Bilbao;18;6;56;598;Ruby
ielcoro;Bilbao;Bilbao;3;6;8;18;C#
aarmijo;Bilbao;Bilbao;0;6;1;0;Java
shadowfax;Bilbao, Spain;Bilbao;1;6;32;16;PHP
visualex;Bilbao;Bilbao;2;5;5;4;JavaScript
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
manwe;Bilbao;Bilbao;18;5;0;17;Shell
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
eloygbm;Bilbao;Bilbao;12;5;0;12;Python and Shell
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
eneko89;Bilbao, Vizcaya;Bilbao;9;5;9;171;Java
biojazzard;BIlbao;Bilbao;7;5;34;325;JavaScript
mikeliturbe;Basque Country;Euskadi;5;5;0;64;Shell and VimL
jacoobs;Bilbao, Pais Vasco;Bilbao;0;5;0;0;
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
iker93;Bilbao;Bilbao;0;4;0;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
pacosal;Bilbao;Bilbao;3;4;12;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
dlores;Bilbao;Bilbao;3;3;0;6;
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;CSS
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
ander2;Donostia;Donostia;1;3;1;9;JavaScript
jled7;Basque Country;Euskadi;0;3;0;2;C++ and Java
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
SocialSound;Bizkaia;Bilbao;1;3;2;0;Arduino
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
borya09;Bilbao;Bilbao;7;3;5;14;CSS
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
bordemof;Bilbao (Spain);Bilbao;14;3;0;16;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;2;2;3;JavaScript
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
MrCorrales;Bilbao;Bilbao;0;2;0;0;
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;174;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
jontorrado;Bilbao, Spain;Bilbao;1;2;0;0;Shell and PHP
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
aansuategui;Basque Country;Euskadi;0;2;0;0;
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
MENCEY31;Bilbao;Bilbao;0;1;0;0;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
pcuriel;Bilbao;Bilbao;14;1;5;8;R
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
cpolo;Bilbao;Bilbao;2;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
xPret;Bilbao;Bilbao;11;1;3;0;Java
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
HAP1969;Bilbao;Bilbao;0;1;0;0;
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
romanrandom;Bilbao;Bilbao;4;1;0;92;JavaScript and Java
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
julicrack;Getxo;Bilbao;0;1;1;2;CSS
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
inakioplus;Bilbao;Bilbao;0;1;0;0;
PCADAV;Bilbao;Bilbao;0;1;0;0;
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;4;
dopegaar;Donostia-San Sebastian, Gipuzkoa, Spain;Donostia;0;1;0;0;
lopezator;Donostia;Donostia;3;1;2;1;JavaScript
miguelprada;San Sebastián;Donostia;0;1;0;6;
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
aldakur;Basque Country;Euskadi;1;1;1;1;Java and JavaScript
