login; location; place; followers; contributions; stars; user_stars; language
SuperBuker;Madrid, Spain;España;6;885;2;1;Shell
idelvall;Spain;España;0;883;0;7;Java
eparejatobes;Granada, Spain;Granada;27;882;2;451;JavaScript
jonsy;Madrid es;Madrid;0;876;0;0;
leliel12;Cordoba;Córdoba;5;875;2;8;Python
freecates;Barcelona;Barcelona;0;864;0;27;JavaScript
albfan;Gijón, Spain;Asturias;4;863;135;10;Shell
ecarreras;Girona;Gerona;29;861;36;775;Python
jcagarcia;Valencia, Spain;Valencia;20;861;2;10;CSS
muit;Madrid, España;Madrid;17;856;107;18;JavaScript
xispa;Barcelona;Barcelona;13;856;0;7;Python
josejuansanchez;Almería;Almería;19;853;63;88;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;68;852;25;455;JavaScript
matallo;Madrid, ES;Madrid;26;849;7;164;JavaScript
sennett;Barcelona;Barcelona;8;848;3;1;JavaScript
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
trikitrok;Barcelona;Barcelona;18;842;17;5;Clojure
Ecuacion;Spain;España;6;827;12;14;JavaScript
alvatar;Madrid, Spain;Madrid;73;826;118;236;Scheme
adrianmo;Spain;España;13;819;0;33;Shell
xexiu;Barcelona;Barcelona;9;809;2;7;JavaScript
Manu343726;Madrid, Spain;Madrid;56;809;140;86;C++
jkerihuel;Zaragoza;Zaragoza;9;804;1;11;Shell
josepramon;Catalunya;Catalunya;1;797;0;8;JavaScript and CoffeeScript
sergiopasra;Madrid;Madrid;1;796;1;20;Python
aitormagan;Madrid;Madrid;8;792;0;7;Java
danielguillan;Barcelona;Barcelona;43;792;591;354;CSS
ljmanso;Extremadura;Extremadura;5;785;1;6;Python
fermayo;Madrid, Spain;Madrid;25;781;4;29;Shell
lmenezes;Gijón, Spain;Asturias;45;780;776;41;CSS
soywiz;Spain, Valencia;Valencia;89;779;527;366;Shell
Pafcholini;Barcelona;Barcelona;7;776;2;1;C
jacalvo;Zaragoza, Spain;Zaragoza;7;772;1;11;Shell
pepone;Spain;España;2;765;2;23;Shell
dmamolina;Madrid;Madrid;5;762;3;115;Shell and Ruby
rodcul;Spain;España;17;756;4;22;Ruby
jaimegildesagredo;Madrid, Spain;Madrid;44;755;266;655;Python
PabloCastellano;Málaga, Spain;Málaga;37;754;44;180;Python
hiromipaw;Barcelona, Spain;Barcelona;14;750;3;10;Ruby
kikito;Madrid, Spain;Madrid;266;748;2091;179;Lua
mariogarcia;Madrid;Madrid;29;746;40;14;Groovy
ebarra;Madrid;Madrid;16;743;4;16;JavaScript
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
carlossg;Spain;España;54;736;171;28;Shell
fdavidcl;Granada, Spain;Granada;38;732;29;146;Makefile
josegom;Madrid;Madrid;3;728;2;45;Java
alexsavio;San Sebastián, Spain;Donostia;12;728;6;28;Python
antonio;Huelva, Spain;Huelva;98;727;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;22;722;4;15;Shell
airenzp;Spain;España;0;722;0;0;
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
vterron;Granada, Spain;Granada;79;712;58;46;Python
Jsevillamol;Madrid, Spain;Madrid;9;711;9;11;C++
abenitoc;Madrid;Madrid;12;708;5;10;JavaScript
lodr;Madrid;Madrid;49;705;77;3;JavaScript
saulmm;Vigo, Spain;Pontevedra;542;705;1751;137;Java
frbattid;Spain;España;3;702;0;7;Shell
7flying;Bilbao;Bilbao;2;701;1;31;Python
Razican;Bilbao, Spain;Bilbao;24;700;12;28;Java
beeman;Barcelona, Spain;Barcelona;38;699;428;571;JavaScript
adrian-rosello;Barcelona;Barcelona;8;693;2;2;Java
mikz;Barcelona, Spain;Barcelona;25;693;150;460;Ruby
romartin;Barcelona;Barcelona;4;690;1;4;Java
alvaroabascar;Barcelona;Barcelona;9;689;2;31;Python
ruben1;Barcelona ☼;Barcelona;63;686;23;113;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;684;44;17;C
emi80;Barcelona;Barcelona;5;682;1;0;CSS
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;681;40;42;JavaScript
aleph1888;Spain;España;14;677;15;23;JavaScript
096acc;Spain;España;7;676;4;28;CSS
ragerri;Donostia-San Sebastian;Donostia;8;676;2;1;Java
dsaenztagarro;Madrid;Madrid;3;673;2;176;Ruby
unho;Galicia;Galicia;10;672;24;6;Python
ferjm;Madrid;Madrid;31;672;44;34;JavaScript
carlosms;Madrid, Spain;España;3;671;2;2;Ruby
lmorillas;Zaragoza, Spain;Zaragoza;8;671;7;52;Python
mayhem;Barcelona, Spain;Barcelona;41;667;28;25;Python
gallir;Palma de Mallorca, Spain;Baleares;134;666;145;2;CSS
alexfernandez;Madrid, Spain;Madrid;77;665;518;28;JavaScript
ctemescw;A Coruña, Spain;Coruña;10;663;8;26;OpenSCAD
lmivan;Madrid, Spain;Madrid;64;662;103;123;Groovy
bigardone;Asturias, Spain;Asturias;16;660;70;31;Ruby
monday8am;Madrid;Madrid;13;660;31;39;ActionScript
marcosgdf;Valladolid, Spain;Valladolid;13;659;10;43;PHP
sephirot47;Barcelona, Spain;Barcelona;6;656;23;25;C++
yagop;Madrid, Spain;Madrid;51;655;558;376;JavaScript
mandel-macaque;Spain;España;5;652;0;1;C++
iriberri;Madrid;Madrid;13;650;3;8;JavaScript
srvaroa;Barcelona;Barcelona;18;650;3;47;Shell
d2bit;Valencia;Valencia;6;650;0;18;Ruby
danigb;seville, spain;Sevilla;15;650;67;238;JavaScript
andreshp;Granada, Spain;Granada;36;648;13;29;Python
eferro;Madrid;Madrid;19;645;8;103;Python
alex94puchades;Spain;España;2;642;3;4;JavaScript
kusor;Murcia (Spain);Murcia;47;639;68;50;JavaScript
sinmsinm;Lleida;Lleida;1;637;0;6;JavaScript
algui91;Granada, España;Granada;76;633;16;58;Shell
scambra;Zaragoza, Spain;Zaragoza;51;633;116;104;Ruby
logongas;Valencia , Spain;Valencia;19;628;22;13;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;625;0;0;CSS
rafinskipg;Madrid;Madrid;44;621;68;168;JavaScript
alch;Barcelona;Barcelona;18;621;0;70;PHP
adobo;Spain;España;21;614;169;201;PHP
carlosazaustre;Madrid, Spain;Madrid;636;613;436;138;JavaScript
blaiprat;London & Barcelona;Barcelona;11;611;69;56;JavaScript
toniginard;Barcelona;Barcelona;2;610;0;3;PHP
pplu;Barcelona;Barcelona;19;609;55;37;Perl
plungerman;Barcelona;Barcelona;1;609;0;62;
jbalsas;Madrid, Spain;Madrid;20;605;51;19;JavaScript
VGonPa;Leganés (Madrid);Madrid;9;604;3;36;Python
Jesus89;Madrid (Spain);Madrid;19;603;3;9;Python
gotoalberto;Madrid, Spain;Madrid;29;603;7;39;Java
wschoenell;Spain;España;10;598;3;39;Python
csantosb;Madrid;Madrid;0;594;2;15;Emacs Lisp
pauek;Barcelona, Spain;Barcelona;29;592;72;268;C++
iperdomo;Spain;España;2;592;3;51;JavaScript
rubiojr;Barcelona, Spain;Barcelona;103;592;451;1.1k;Ruby
chiquitinxx;Madrid;Madrid;12;590;102;13;Groovy
alejandrofcarrera;Madrid, Spain;Madrid;7;589;18;18;Objective-C
neikeq;Madrid;Madrid;1;588;3;63;JavaScript
jmoutte;Spain;España;1;586;3;4;Shell
mgp25;Spain;España;195;585;186;12;PHP
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
slluis;Barcelona, Spain;Barcelona;54;584;40;26;C#
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;583;2;14;Ruby
irenesanznieto;Madrid;Madrid;5;582;8;3;C++
xaviml;Barcelona;Barcelona;11;580;6;13;Java
skotperez;Pirineos , Madrid;Madrid;9;578;7;19;PHP
jose-izquierdo;Madrid;Madrid;8;577;0;9;CSS
jmarcet;Spain;España;2;577;4;17;Shell
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
SametSisartenep;Alicante, Spain;Alicante;8;574;10;536;JavaScript
rmhdev;Donostia;Donostia;3;567;33;33;PHP
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;566;27;31;Ruby
olumby;Spain;España;2;565;13;21;CSS
cristianprofile;Madrid/ Spain;Madrid;12;563;3;2;Java
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;563;0;0;
labra;Asturias;Asturias;38;563;28;29;Scala
jomargo;Valencia;Valencia;0;562;0;0;Ruby
sixstone-qq;Zaragoza;Zaragoza;5;562;0;9;Python
Kaian;Spain;España;10;561;1;22;Shell
jaimeMF;Spain;España;39;559;99;18;Python
pitbulk;Seville;Sevilla;26;558;29;111;PHP
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;558;1;17;C++
numeroteca;madrid-boston;Madrid;22;557;47;12;CSS
juanAFernandez;Granada;Granada;19;555;0;25;Shell
apache05;Valencia;Valencia;0;553;0;0;PHP
alastair;Barcelona;Barcelona;79;551;240;102;Python
manuelcalerosolis;Spain;España;3;550;10;1;JavaScript
cpalaciosc;España;España;0;550;0;0;Java
furilo;Madrid, Spain;Madrid;30;548;0;52;JavaScript
unintendedbear;Granada, Spain;Granada;14;547;1;6;Perl
ntrrgc;Salamanca, Spain;Salamanca;1;545;12;26;Python
jdesiloniz;Cádiz, Spain;Cádiz;6;543;0;1;Swift
ecoal95;Salamanca, Spain;Salamanca;17;543;18;30;JavaScript
phpbb-es;Spain;España;8;540;5;73;PHP
lordofthejars;Barcelona;Barcelona;43;539;256;41;Java
dreyacosta;Madrid, Spain;Madrid;74;537;461;17;JavaScript
lluia;Barcelona, Spain;Barcelona;1;536;1;31;CSS
javipacheco;Cádiz, Spain;Cádiz;126;536;92;143;Java
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;535;12;19;Shell
lronaldo;Alicante;Alicante;6;534;18;13;Makefile
karlosgliberal;pamplona/iruña;Navarra;29;533;38;146;JavaScript
javiersantos;Seville, Spain;Sevilla;22;533;114;18;CSS
SCeruso;Santa Cruz de Tenerife;Tenerife;1;531;0;0;Java
ernestoalejo;Granada, Spain;Granada;12;531;72;150;JavaScript
axelhzf;Tenerife, Spain;Tenerife;23;530;56;120;JavaScript
igncp;Madrid, Spain;España;4;528;2;85;JavaScript
merqurio;Basque Country;Euskadi;9;527;30;305;Python
mcjimenez;Madrid;Madrid;2;526;0;0;JavaScript
RGuerreroC;España;España;3;526;0;0;HTML
magmax;Ciudad Real;Ciudad Real;29;521;82;41;Python
dmontaner;Valencia - Spain;Valencia;3;520;3;43;R
andresgnlez;Madrid / Málaga;Madrid;0;520;0;2;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;7;519;0;0;Ruby
julioxus;Granada, Spain;Granada;9;516;7;2;Shell
bloodbare;Manresa, Catalunya;Catalunya;11;515;7;14;Python
Virako;Sevilla;Sevilla;24;514;10;5;Python
josepllberral;Barcelona;Barcelona;2;514;0;0;C
markbain;Barcelona, Spain;Barcelona;8;511;1;20;JavaScript
lrlopez;Linares (Jaén);Jaén;15;510;6;177;PHP
laughedelic;Spain, Granada;Granada;40;510;108;593;Scala
jburguete;Zaragoza, Spain;Zaragoza;2;510;3;3;C
bott17;Granada, España;Granada;6;510;1;1;Java
peretuset;Barcelona, Spain;España;3;510;0;3;
spiddy;Barcelona;Barcelona;7;509;7;24;JavaScript
SirArslaan;Barcelona;Barcelona;15;505;3;54;JavaScript
slok;Madrid;Madrid;55;503;178;572;Python
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
stronk7;Navarrete, La Rioja, Spain;Rioja;33;503;25;30;PHP
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;503;7;38;C++
parmegv;Spain;España;3;503;2;3;Shell
jkappler;Madrid, Spain;Madrid;1;503;0;0;Shell
albertopq;Barcelona;Barcelona;11;502;119;27;JavaScript
arkaitzgarro;Donostia;Donostia;19;501;2;26;JavaScript
aacuevas;Valencia, Spain;Valencia;1;501;0;3;C
bladecoder;Córdoba, Spain;Córdoba;3;501;33;0;Shell
gregoriorobles;Madrid (Spain);Madrid;44;498;0;5;Python
srus;Seville, Spain;Sevilla;12;497;8;290;JavaScript
Nazariglez;Tenerife, Canary Islands;Tenerife;25;496;14;167;JavaScript
Juanlu001;Madrid, Spain;Madrid;68;496;9;142;Python
csierra;Madrid, Spain;Madrid;9;494;3;3;Java
nacx;Barcelona;Barcelona;34;493;17;33;Java
plusvic;Spain;España;58;492;621;12;CoffeeScript
agarciamontoro;Granada, Andalucía, Spain;Granada;26;491;6;55;Shell
fnl;Madrid;Madrid;8;491;73;156;Python
mvader;Madrid, Spain;Madrid;69;488;110;1.3k;JavaScript
tonydspaniard;Mallorca, Spain;Baleares;196;486;284;323;PHP
nestorsalceda;Zaragoza / Madrid;Madrid;49;485;100;95;Ruby
jbatalle;Barcelona;Barcelona;2;484;0;32;JavaScript
franlr;Spain;España;0;483;1;102;Puppet
gorco;Madrid - Spain;Madrid;7;482;0;2;JavaScript
jonan;Bilbao, Spain;Bilbao;36;480;62;61;Java
Foxandxss;Cádiz, Spain;Cádiz;106;480;750;94;JavaScript
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
lekum;Madrid, Spain;Madrid;9;479;4;13;Python
jsierles;Sevilla, Spain;Sevilla;125;478;332;136;Ruby
trishagee;Sevilla, Spain;Sevilla;171;477;115;9;Groovy
dkmstr;Madrid;Madrid;0;477;1;2;Makefile
izqui;Madrid, Spain;Madrid;120;475;644;189;Go
AlvaroVega;Madrid;Madrid;2;474;5;14;Shell
fpuga;Vigo. Spain;Pontevedra;9;472;3;13;Python
alu0100611298;España;España;6;471;0;0;Ruby
sergio-alvarez;Oviedo, Spain;Asturias;9;471;0;42;JavaScript
yosymfony;Granada, Spain;Granada;20;471;42;168;PHP
marcelkalveram;Valencia;Valencia;4;471;21;10;PHP
magutierrez;Madrid;Madrid;2;470;0;1;Ruby
jvgomez;Madrid;Madrid;5;470;9;6;C++
roclas;madrid;Madrid;14;468;11;46;Shell
saleiva;Madrid and NYC;Madrid;74;467;92;66;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;467;6;26;CSS
franexposito;Granada, Spain;Granada;10;465;1;2;CSS
cossorzano;Madrid;Madrid;1;464;0;0;
koke;Zaragoza, Spain;Zaragoza;40;464;117;168;Ruby
davidsingal;Madrid, Spain;Madrid;45;461;7;2;JavaScript
mvalleavila;España;España;11;461;14;8;Java
soloproyectos;Spain;España;2;461;17;31;PHP
fergunet;Granada;Granada;50;461;12;8;Java
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
poliva;Barcelona;Barcelona;182;457;444;159;C
michael-emmi;Madrid, Spain;España;6;457;4;26;Ruby
carpasse;Spain;España;4;455;0;0;JavaScript
xezpeleta;Basque Country;Euskadi;6;455;3;88;Shell
Theadd;Barcelona;Barcelona;17;455;59;96;JavaScript
foxnet-git;Spain;España;1;455;1;2;JavaScript
agonlucas;Madrid;Madrid;0;454;0;0;Python
antorof;Granada, Spain;Granada;4;453;4;14;Java
Amab;Granada, Spain;Granada;13;452;14;23;HTML
Joimer;Madrid, Spain;Madrid;10;452;16;6;JavaScript
mgdelacroix;Spain;España;46;452;17;46;Groovy
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
estebanrfp;España;España;11;451;2;7;JavaScript
dgutierr;Barcelona;Barcelona;6;450;1;2;Java
sbartek;Barcelona, Spain;Barcelona;2;449;0;4;R
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
jmeler;Barcelona;Barcelona;0;445;0;4;JavaScript
fsquillace;Valencia, Spain;Valencia;18;444;249;41;Shell
eusonlito;Ourense, Galiza;Galicia;19;441;131;23;PHP
Zardoz89;Spain;España;12;440;16;107;C++
LuisJoseSanchez;Málaga (Spain);Málaga;4;440;8;12;CSS
manucorporat;Spain;España;165;439;398;249;C
Reimashi;Ourense, Spain;Orense;2;439;0;1;C#
palaumarc;Barcelona;Barcelona;1;438;0;0;Makefile
atd;Madrid;Madrid;68;436;149;168;Ruby
Darkhogg;Madrid, Spain;Madrid;20;435;12;59;Java
jesusprubio;A Coruña;Coruña;50;435;126;1.2k;JavaScript
gonthalo;Madrid, Spain;Madrid;1;435;3;3;HTML
Sumolari;Spain;España;10;434;7;37;JavaScript
brenes;Asturias;Asturias;22;434;51;65;Ruby
alrocar;Valencia, Spain;Valencia;11;433;38;52;JavaScript
duarten;Barcelona;Barcelona;26;431;15;38;Shell
jondeandres;Barcelona;Barcelona;24;430;14;215;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;426;0;2;Ruby
jesusVMayor;Lugo;Lugo;5;426;0;11;Python
cokoso;Barcelona, Spain;Barcelona;0;425;0;4;
iiegor;Spain;España;2;424;1;112;JavaScript
KonradIT;Madrid;Madrid;103;423;521;224;Python
manuelmorales;Spain;España;5;422;56;49;Ruby
malotor;Valencia;Valencia;11;422;9;1;PHP
xsimov;Barcelona;Barcelona;29;421;3;7;Ruby
enrmarc;Valladolid, Spain;Valladolid;6;421;54;201;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;6;12;JavaScript
javierag;Zaragoza, Spain;Zaragoza;0;420;0;0;C
rauldiazpoblete;Cuenca, España;Cuenca;2;420;1;12;
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;420;1;4;C++
fxn;Barcelona;Barcelona;511;420;1100;48;Ruby
jguitar;Valencia, Spain;Valencia;18;419;13;217;Ruby
amatiasq;Barcelona;Barcelona;29;419;28;87;JavaScript
blipi;España;España;6;418;13;10;C++
hecrj;Barcelona;Barcelona;11;418;16;12;C++
dgarijo;Madrid (Spain);Madrid;15;417;17;17;Java
alvarolopez;Spain;España;6;417;21;58;Python
davivel;Valladolid, Spain;Valladolid;17;417;0;0;Java
dfernandezlop;Madrid, Spain;Madrid;0;417;0;0;C++
mbiarnes;Barcelona;Barcelona;6;415;0;0;Java
