login; location; place; followers; contributions; stars; user_stars; language
crguezl;La Laguna. Tenerife;Tenerife;100;1251;51;108;Ruby
apoloval;Madrid, Spain;Madrid;16;1249;5;5;C++
crdlc;Spain;España;5;1243;7;8;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;65;1224;39;1.1k;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;6;1212;5;14;C++
quintesse;Madrid, Spain;Madrid;11;1211;6;9;Java
xphere;Barcelona, Spain;Barcelona;29;1208;7;183;PHP
nilopc;Barcelona, Catalunya;Barcelona;28;1208;16;325;PHP
acelaya;Zaragoza;Zaragoza;37;1204;46;174;PHP
viddo;Madrid, Spain;Madrid;17;1202;3;275;CoffeeScript
aplanas;Málaga, Spain;Málaga;3;1200;1;24;Ruby
OpenSPA;Spain;España;5;1178;10;0;Python
jespino;Madrid, Spain;Madrid;89;1177;152;183;Python
mdelapenya;Madrid, Toledo (Spain);Madrid;10;1173;16;16;Java
Rayco;Canary Islands, Tenerife, Spain;Tenerife;8;1161;0;0;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;1157;0;6;C#
epgarcia;Madrid;Madrid;10;1146;7;7;Java
jlblancoc;Almeria (Spain);Almería;33;1112;184;64;C++
pdgago;Madrid;Madrid;1;1109;0;62;JavaScript
karasu;Barcelona, Catalunya;Barcelona;19;1095;9;22;C
aarranz;Madrid, Spain;Madrid;7;1091;3;13;JavaScript
eparejatobes;Granada, Spain;Granada;23;1087;2;433;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;1086;1;1;Perl and C++
miguel0afd;Madrid, Spain;Madrid;5;1086;7;43;Java
tonipinel;Barcelona;Barcelona;11;1082;1;16;Shell
TurBoss;Spain;España;0;1079;1;8;Lua
RotaruDan;Madrid (Spain);Madrid;11;1062;6;21;Java
ipeychev;Madrid;Madrid;51;1060;66;60;JavaScript
Madh93;Spain;España;3;1049;2;29;Ruby
jacalvo;Zaragoza, Spain;Zaragoza;5;1041;1;11;Shell
ManfredKarrer;Barcelona, Spain;Barcelona;7;1032;7;37;ActionScript
oihane;Azkoitia, Spain;España;7;1030;0;5;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;4;1029;0;45;Shell
Manu343726;Madrid, Spain;Madrid;43;1022;131;78;C++
toniher;Barcelona, Catalonia;Barcelona;8;1022;1;5;JavaScript
h0tbird;Barcelona;Barcelona;9;1020;32;8;Puppet
pablopareja;Granada, Spain;Granada;27;1002;42;48;Java
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;990;31;61;Python
ancorgs;Gran Canaria;Las Palmas;9;981;0;3;Ruby
est77;Madrid;Madrid;26;978;18;82;C++
Deathsbreed;Seville, Spain;Sevilla;2;972;4;27;Java
Xaviju;Madrid, Valencia, Spain;Madrid;38;969;55;190;CSS
fdavidcl;Granada, Spain;Granada;33;963;24;130;JavaScript
alvatar;Madrid, Spain;Madrid;72;958;113;228;Scheme
josedom24;Utrera, Sevilla;Sevilla;17;946;3;1;Python
porduna;Bilbao;Bilbao;37;946;3;44;Python
alorma;Barcelona, Spain;Barcelona;37;941;39;223;Java
gorkalaucirica;Bilbao;Bilbao;7;940;45;69;PHP
dialelo;Madrid ∪ London;Madrid;131;933;437;1.1k;Python
josejuansanchez;Almería;Almería;19;933;59;77;JavaScript
izaera;Madrid, Spain;Madrid;10;925;56;18;CSS
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;916;0;0;
vterron;Granada, Spain;Granada;68;907;53;39;Python
jleyva;Spain;España;41;898;132;26;PHP
tombatossals;Castelló de la Plana;Castellón;68;896;1024;187;JavaScript
AD7six;Spain;España;387;895;127;94;PHP
apache05;Valencia;Valencia;0;890;0;0;PHP
skarbat;Malaga, Spain;Málaga;1;889;0;1;C++
mifl;Oviedo, Spain;Asturias;29;886;13;13;Shell
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
idelvall;Spain;España;0;877;0;7;Java
camposer;Madrid/España;Madrid;19;868;18;6;Java
rafatower;Madrid;Madrid;4;859;1;2;Shell
kusor;Murcia (Spain);Murcia;44;857;211;50;JavaScript
gjulianm;Madrid, Spain;Madrid;16;857;27;17;C#
joaonrb;Barcelona;Barcelona;2;848;0;2;Go
Egatuts;Spain;España;1;845;10;13;JavaScript
antonio;Huelva, Spain;Huelva;88;845;20;123;Ruby
toniginard;Barcelona;Barcelona;2;836;0;3;PHP
jkerihuel;Zaragoza;Zaragoza;9;825;1;9;Shell
mcuadros;Madrid, Spain;Madrid;47;825;525;172;PHP
pepibumur;Barcelona;Barcelona;70;825;953;133;Ruby
iblancasa;Granada, Spain;Granada;19;822;25;39;JavaScript
freecates;Barcelona;Barcelona;0;818;0;27;JavaScript
jaimegildesagredo;Madrid, Spain;Madrid;42;816;252;592;Python
emijrp;Spain;España;17;815;279;113;Python
rafinskipg;Madrid;Madrid;37;815;54;153;JavaScript
trikitrok;Barcelona;Barcelona;12;811;11;5;Clojure
clintongormley;Barcelona, Spain;Barcelona;155;809;146;46;Perl
joakin;Alicante, Spain;Alicante;14;808;48;141;JavaScript
rcnavarro;Barcelona;Barcelona;1;807;1;15;JavaScript
carlossg;Spain;España;48;801;159;27;Shell
soywiz;Spain, Valencia;Valencia;82;799;493;351;Shell
tifayuki;Madrid;Madrid;20;796;8;9;Shell
ragerri;Donostia-San Sebastian;Donostia;7;786;2;1;Java and Python
danielfernandez;Spain;España;38;786;3;24;Java
kikito;Madrid, Spain;Madrid;248;783;1906;177;Lua
angelortega;El Casar, Guadalajara, Spain;España;5;777;42;17;C
robertoDiaz;Madrid - Gijón;Asturias;0;774;0;3;JavaScript
mssola;Piera, Catalunya;Catalunya;8;773;116;113;Go
slluis;Barcelona, Spain;Barcelona;52;771;41;26;C#
mariogarcia;Madrid;Madrid;25;768;31;8;Groovy
scambra;Zaragoza, Spain;Zaragoza;48;767;116;104;Ruby
gotoalberto;Madrid, Spain;Madrid;26;748;4;39;Java
rogergros;Barcelona, Spain;Barcelona;8;745;0;11;PHP
muit;Madrid, España;Madrid;15;744;106;17;JavaScript
amedranogil;Madrid, Spain;Madrid;6;743;0;34;OpenSCAD
quickapps;Pamplona, Navarra - Spain;Navarra;16;740;128;10;PHP
fnva;Barcelona;Barcelona;1;739;0;21;JavaScript
mikz;Barcelona, Spain;Barcelona;23;733;145;453;Ruby
iperdomo;Spain;España;2;731;3;49;JavaScript
fdansv;Madrid, Spain;Madrid;17;731;17;16;Java
crodrigoturner;Madrid (Spain);Madrid;0;727;0;3;CSS
magmax;Ciudad Real;Ciudad Real;25;726;71;41;Python
dreyacosta;Madrid, Spain;Madrid;73;721;458;17;JavaScript
nhpatt;Madrid, Spain;Madrid;24;715;47;56;Java
ferjm;Madrid;Madrid;30;714;44;34;JavaScript
ebarra;Madrid;Madrid;15;713;4;16;JavaScript
alexsavio;San Sebastián, Spain;Donostia;8;712;5;25;Python
jcagarcia;Valencia, Spain;Valencia;13;705;0;7;Java
jtorrente;Madrid, Spain;Madrid;4;701;0;0;Java
karlosgliberal;pamplona/iruña;Navarra;29;700;38;136;JavaScript
RamonGilabert;Barcelona;Barcelona;5;698;33;17;Objective-C
axelhzf;Tenerife, Spain;Tenerife;23;696;53;116;JavaScript
demiurgosoft;Granada,Spain;Granada;24;695;8;6;C++
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;38;693;74;16;PHP
danielguillan;Barcelona;Barcelona;36;692;477;337;CSS
ferranpm;Barcelona;Barcelona;6;689;41;64;VimL
ntrrgc;Salamanca, Spain;Salamanca;1;689;7;21;Python
abenitoc;Madrid;Madrid;9;687;5;9;JavaScript
alastair;Barcelona;Barcelona;77;684;232;98;Python
belaustegui;Asturias, Spain;Asturias;10;684;0;5;Ruby
franlr;Spain;España;0;683;1;101;Puppet
fiam;Gijón;Asturias;33;681;146;20;Objective-C
Darkhogg;Madrid, Spain;Madrid;18;680;10;56;Java
096acc;Spain;España;6;677;4;26;CSS
cristianprofile;Madrid/ Spain;Madrid;10;676;2;1;Java
marcosgdf;Valladolid, Spain;Valladolid;12;675;10;40;PHP
sennett;Barcelona;Barcelona;5;675;2;1;JavaScript
javacasm;Granada, Jaén (Spain);Granada;7;674;5;46;Arduino
aleph1888;Spain;España;14;674;14;14;JavaScript
Pafcholini;Barcelona;Barcelona;7;673;2;1;C
labra;Asturias;Asturias;39;670;29;28;Scala
alexfernandez;Madrid, Spain;Madrid;62;664;469;27;JavaScript
izqui;Madrid, Spain;Madrid;112;664;544;185;Go
skotperez;Pirineos , Madrid;Madrid;9;664;7;18;PHP
tangrammer;Spain;España;7;654;17;214;Clojure
yosymfony;Granada, Spain;Granada;20;654;36;153;PHP
jbalsas;Madrid, Spain;Madrid;19;653;50;18;JavaScript
reskit;Barcelona;Barcelona;0;653;0;0;CSS and JavaScript
leliel12;Cordoba;Córdoba;3;644;1;8;Python
7flying;Bilbao;Bilbao;2;643;1;26;Python
ruben1;Barcelona;Barcelona;58;641;14;70;JavaScript
brenes;Asturias;Asturias;21;641;47;62;Ruby
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;640;34;39;JavaScript
xispa;Barcelona;Barcelona;11;639;0;7;Python
mvader;Madrid, Spain;Madrid;59;638;98;1k;JavaScript
aitormagan;Madrid;Madrid;6;637;0;4;Java
adrian-rosello;Barcelona;Barcelona;8;634;2;2;Java
plungerman;Barcelona;Barcelona;1;632;0;62;
slok;Madrid;Madrid;52;625;167;501;Python
rmhdev;Donostia;Donostia;3;625;29;33;PHP
rubiojr;Barcelona, Spain;Barcelona;90;620;436;1k;Ruby
javierag;Zaragoza, Spain;Zaragoza;0;619;0;0;C
sigon426;Barcelona;Barcelona;1;615;7;34;JavaScript
davidsingal;Madrid, Spain;Madrid;45;612;7;2;JavaScript
srvaroa;Barcelona;Barcelona;18;610;3;46;Shell
alvaroabascar;Barcelona;Barcelona;9;610;2;23;Python
kalta;Málaga, Spain;Málaga;24;609;187;37;Erlang
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;608;27;31;Ruby
sixstone-qq;Zaragoza;Zaragoza;5;606;0;9;Python
ecarreras;Girona;Gerona;27;605;33;707;Python
lodr;Madrid;Madrid;50;601;66;3;JavaScript
trishagee;Sevilla, Spain;Sevilla;131;595;85;9;Groovy
csantosb;Madrid;Madrid;0;593;2;15;Emacs Lisp
sinmsinm;Lleida;Lleida;1;592;0;5;JavaScript
saulmm;Vigo, Spain;Pontevedra;372;592;3030;89;Java
albfan;Gijón, Spain;Asturias;5;592;92;9;Shell
fcharte;Jaén, Granada, Spain;Granada;11;582;14;6;R
dmontaner;Valencia - Spain;Valencia;2;582;2;35;R
manuelcalerosolis;Spain;España;3;581;4;1;JavaScript
uesteibar;San Sebastián;Donostia;7;579;0;15;JavaScript
joseluis;Spain;España;3;579;3;340;Shell
diegolagoglez;Spain;España;5;575;1;137;Shell
amian84;Seville;Sevilla;21;575;38;35;Ruby
eLobato;Madrid, Spain;Madrid;46;574;112;233;Ruby
albertoruibal;Galicia, Spain;España;23;574;41;10;HTML
salva;Madrid, Spain;Madrid;28;573;152;167;Perl
goinnn;Seville, Spain;Sevilla;38;572;304;177;Python
adobo;Spain;España;21;570;161;192;PHP
markets;Barcelona;Barcelona;55;569;155;335;Ruby
tonydspaniard;Mallorca, Spain;Baleares;176;567;282;314;PHP
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;566;12;19;Shell
laughedelic;Spain, Granada;Granada;39;565;101;568;Scala
eferro;Madrid;Madrid;17;559;8;91;Python
hhkaos;Spain;España;29;558;11;22;JavaScript
fnl;Madrid;Madrid;8;557;68;145;Python
michael-emmi;Madrid, Spain;Madrid;6;554;4;26;Ruby
numeroteca;madrid-boston;Madrid;21;553;45;12;CSS
dgutierr;Barcelona;Barcelona;5;552;1;2;Java
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;546;1;12;PHP
jbedia;Santander (Spain);Cantabria;1;545;0;2;
mcjimenez;Madrid;Madrid;1;544;0;0;JavaScript
gallir;Palma de Mallorca, Spain;Baleares;118;544;117;2;Shell
emi80;Barcelona;Barcelona;4;543;1;0;Python
mgp25;Spain;España;160;543;627;12;PHP
hiromipaw;Barcelona, Spain;Barcelona;13;540;1;9;Ruby
pauek;Barcelona, Spain;Barcelona;24;540;64;255;C++
SametSisartenep;Alicante, Spain;Alicante;7;539;8;504;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;536;0;0;CSS
alasarr;Sevilla;Sevilla;5;534;0;13;
sergio-alvarez;Oviedo, Spain;Asturias;8;533;0;26;JavaScript
csierra;Madrid, Spain;Madrid;6;533;3;2;Java
markbain;Barcelona, Spain;Barcelona;8;532;1;17;JavaScript
jaimeMF;Spain;España;39;532;84;19;Shell
gorco;Madrid - Spain;Madrid;7;531;0;1;JavaScript
fermayo;Madrid, Spain;Madrid;18;531;4;29;Shell
saleiva;Madrid and NYC;Madrid;71;530;86;65;JavaScript
SirArslaan;Barcelona;Barcelona;15;529;3;30;JavaScript
luisromangz;Seville, Spain;Sevilla;2;523;0;6;JavaScript
aroig;Barcelona;Barcelona;9;523;30;8;Python
josepramon;Catalunya;Catalunya;1;523;0;15;JavaScript
jlaso;46010 Valencia (Spain);Valencia;21;522;45;92;PHP
stronk7;Navarrete, La Rioja, Spain;Rioja;33;521;25;30;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;20;517;4;15;Shell
parmegv;Spain;España;3;517;2;3;Java
lordofthejars;Barcelona;Barcelona;42;516;242;38;Java
Sumolari;Spain;España;9;512;5;33;JavaScript
juliantoledo;Spain;España;14;511;0;8;
blipi;España;España;4;511;12;8;C++
Jesus89;Madrid (Spain);Madrid;14;509;3;1;C
malkab;Spain;España;2;508;0;48;Shell
palaumarc;Barcelona;Barcelona;1;507;0;0;
jbatalle;Barcelona;Barcelona;1;506;0;28;JavaScript
lmivan;Madrid, Spain;Madrid;56;506;97;112;Groovy
Jsevillamol;Madrid, Spain;Madrid;6;504;7;7;C++
nacx;Barcelona;Barcelona;31;504;16;31;Java
balrog-kun;Madrid;Madrid;12;502;64;19;C++
irenesanznieto;Madrid;Madrid;4;501;4;3;C++
Theadd;Barcelona;Barcelona;14;499;39;58;JavaScript
phpbb-es;Spain;España;6;498;5;70;PHP
hhariri;Spain;España;139;497;424;31;Kotlin
rubencaro;Barcelona;Barcelona;4;493;33;66;Ruby
Xatpy;Madrid;Madrid;2;492;3;17;JavaScript
lrlopez;Linares (Jaén);Jaén;12;492;4;168;PHP
agustincl;Barcelona;Barcelona;71;491;27;8;PHP
ctemescw;A Coruña, Spain;Coruña;8;491;7;17;CSS
MariadeAnton;Madrid, Spain;Madrid;7;489;1;50;C++
arkaitzgarro;Donostia;Donostia;15;489;2;18;PHP
jmfernandez;Spain;España;1;487;1;1;Shell
Razican;Bilbao, Spain;Bilbao;23;487;12;28;Java
amatiasq;Barcelona;Barcelona;26;485;29;87;JavaScript
jguitar;Valencia, Spain;Valencia;14;485;13;192;Ruby
magutierrez;Madrid;Madrid;1;485;0;0;Ruby
bloodbare;Manresa, Catalunya;Catalunya;11;483;7;14;JavaScript
moiarcsan;Sevilla;Sevilla;10;481;2;7;JavaScript
JoseBlanca;Valencia, Spain;Valencia;22;477;66;7;Python
bladecoder;Córdoba, Spain;Córdoba;1;477;22;0;Shell
jmoutte;Spain;España;1;477;3;4;Shell
alexandernst;Valladolid, Spain;Valladolid;29;474;30;51;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;473;28;25;Python
jmelis;Madrid;Madrid;6;473;29;44;Ruby
jesusVMayor;Lugo;Lugo;4;472;0;10;Python
poliva;Barcelona;Barcelona;164;472;393;154;C
Virako;Sevilla;Sevilla;21;470;10;5;Python
Alotor;Madrid;Madrid;26;470;18;61;JavaScript
dfernandezlop;Madrid, Spain;Madrid;0;468;0;0;C++
dpcat237;Barcelona, Spain;Barcelona;10;466;0;87;CSS
antorof;Granada, Spain;Granada;4;464;4;13;Java
RGuerreroC;España;España;3;463;0;0;HTML
srus;Seville, Spain;Sevilla;11;457;8;266;JavaScript
mancas;Madrid;Madrid;1;457;0;0;CSS
foxnet-git;Spain;España;0;454;1;1;JavaScript
ernestoalejo;Granada, Spain;Granada;10;453;71;141;JavaScript
carlosazaustre;Madrid, Spain;Madrid;549;453;159;101;JavaScript
plusvic;Spain;España;48;451;525;12;CoffeeScript
igncp;Madrid, Spain;Madrid;1;450;2;53;JavaScript
Kaian;Spain;España;7;449;0;14;Shell
LeandroGuillen;Madrid;Madrid;7;449;3;24;JavaScript
alu0100611298;España;España;6;448;0;0;Ruby
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
pitbulk;Seville;Sevilla;22;445;24;107;PHP
jose-izquierdo;Madrid;Madrid;6;445;2;10;JavaScript
alvarolopez;Spain;España;6;444;18;52;Python
fergunet;Granada;Granada;46;444;12;7;Java
jonan;Bilbao, Spain;Bilbao;24;443;44;50;Java
juanAFernandez;Granada;Granada;15;443;0;19;CSS
SferaDev;Spain;España;27;440;6;7;Java
aelena;madrid;Madrid;0;439;4;5;C#
adgellida;Valencia, Spain;Valencia;2;437;1;50;Shell
jsegura;Barcelona;Barcelona;15;436;5;40;Ruby
Galbar;Barcelona, Spain;Barcelona;12;435;14;24;JavaScript
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
JAFS6;Granada, Spain;Granada;1;435;0;0;C# and TeX
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
JorgeFerrer;Madrid;Madrid;28;435;9;23;Shell
bomberstudios;Madrid, Spain;Madrid;257;434;2231;146;Ruby
lmorillas;Zaragoza, Spain;Zaragoza;7;432;6;42;Python
awesomebytes;Barcelona, Spain;Barcelona;19;430;39;12;Python
CKGrafico;Madrid, Barcelona;Barcelona;72;429;89;96;JavaScript
hecrj;Barcelona;Barcelona;11;429;14;12;C++
cor9003;Barcelona;Barcelona;0;428;0;0;CSS
ivmartel;Barcelona, Spain;Barcelona;20;427;147;17;JavaScript
javipacheco;Cádiz, Spain;Cádiz;121;426;92;138;Java
mvalleavila;España;España;11;426;8;8;Java
alejandrofcarrera;Madrid, Spain;Madrid;6;423;17;14;PHP
Endika;Madrid;Madrid;5;422;0;38;Python
jburguete;Zaragoza, Spain;Zaragoza;1;420;3;3;C
albarralnunez;Barcelona;Barcelona;11;420;5;5;Shell
JavierIH;Madrid, Toledo (SPAIN);Madrid;15;419;1;4;C++
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;418;0;0;C#
yagop;Madrid, Spain;Madrid;30;417;190;234;JavaScript
duarten;Barcelona;Barcelona;26;416;15;37;Shell
edulix;Madrid, Spain;Madrid;37;415;10;20;JavaScript
ixti;Spain, Valencia, Benirredrà;Valencia;75;415;139;1.2k;Ruby
micaelgallego;Madrid (Spain);Madrid;10;414;0;2;JavaScript
andres-gnlez;Málaga / Madrid;Madrid;0;412;0;1;JavaScript
gagle;Sant Cugat del Vallès, Spain;España;30;410;428;138;JavaScript
iriberri;Madrid;Madrid;11;410;3;8;C
fpuga;Vigo. Spain;Pontevedra;9;410;2;13;JavaScript
raulfraile;Spain;España;130;410;1029;120;PHP
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
rcsole;Barcelona;Barcelona;47;409;19;429;JavaScript
joserobleda;Madrid;Madrid;9;409;16;78;JavaScript
davidsanfal;Spain, Madrid;Madrid;7;409;10;23;C++
Foxandxss;Spain;España;81;408;568;84;JavaScript
ciscou;Madrid;Madrid;10;407;15;14;Ruby
kewelinho;A coruña;Coruña;2;407;1;35;JavaScript
julioxus;Granada, Spain;Granada;9;407;7;1;Shell
jcarlosgarcia;Spain;España;5;406;7;15;Ruby
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
lbosque;Madrid;Madrid;35;404;23;14;Python
Towerthousand;Barcelona;Barcelona;24;403;22;3;C++
gregoriorobles;Madrid (Spain);Madrid;43;401;0;5;Python
Zardoz89;Spain;España;11;400;14;94;C++
jabrena;Madrid, Spain;Madrid;4;400;12;74;Java
albertov;Madrid;Madrid;6;399;2;12;Haskell
PabloCastellano;Málaga, Spain;Málaga;31;399;38;162;Python
Moter8;Alicante, Spain;Alicante;2;398;1;41;Java
algui91;Granada, España;Granada;69;398;15;48;Shell
enrmarc;Valladolid, Spain;Valladolid;7;397;53;189;JavaScript
d4weed;Madrid;Madrid;0;397;0;3;CSS
fxn;Barcelona;Barcelona;487;396;1078;48;Ruby
angeljcc;Granada (Spain);Granada;9;395;0;4;JavaScript
marklar;Barcelona, España;Barcelona;11;395;23;20;Ruby
rafaelaznar;Valencia, Spain;Valencia;24;395;2;1;Java
estebanrfp;España;España;11;394;2;7;JavaScript
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;394;0;0;Java
Joimer;Madrid, Spain;Madrid;9;393;16;6;JavaScript
nestorsalceda;Zaragoza / Madrid;Madrid;44;393;92;87;Ruby
jmeler;Barcelona;Barcelona;0;392;0;4;JavaScript
spiddy;Barcelona;Barcelona;5;392;5;23;JavaScript
davidmogar;Asturias, Spain;Asturias;6;392;2;3;CSS
mgdelacroix;Spain;España;44;392;17;44;Groovy
Garcia98;Spain;España;12;389;4;18;Shell
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
carmichaelalonso;Mallorca, Spain;Baleares;5;388;3;6;C# and Objective-C
fsquillace;Valencia, Spain;Valencia;11;387;141;30;Shell
pplu;Barcelona;Barcelona;19;384;47;36;Perl
gabi493;Barcelona, Spain;España;3;384;0;0;Shell
zzarcon;Barcelona, Spain;Barcelona;32;380;112;332;JavaScript
oesteban;Madrid;Madrid;6;380;3;7;Python
pabarcgar;Seville, Spain;Sevilla;0;380;0;3;Java
marsanla;Valencia;Valencia;11;379;41;61;JavaScript
martgnz;Barcelona;Barcelona;20;376;4;454;CSS
fransua;Barcelona, Spain;Barcelona;9;376;9;24;Python
xgalen;Benidorm, Alicante, Spain;Alicante;8;375;0;5;JavaScript and Makefile
acanas;Granada, Spain;Granada;20;374;11;12;Makefile
figarocorso;Zaragoza;Zaragoza;3;374;1;7;Python
sbartek;Barcelona, Spain;Barcelona;2;374;0;2;Ruby
jesusba;Dos Hermanas, Sevilla;Sevilla;19;374;0;0;Python
AlbertoFuente;Spain;España;9;374;1;30;JavaScript
smola;Madrid, Spain;Madrid;15;374;126;614;Shell
sephirot47;Barcelona, Spain;España;3;373;28;15;C++
lbergesio;Barcelona;Barcelona;1;373;1;1;C
Kra1o5;Spain;España;94;373;13;3;C
dgarijo;Madrid (Spain);Madrid;14;372;14;17;Java
tunelko;Asturias;Asturias;10;372;27;29;JavaScript
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
Borja;Madrid (Spain);Madrid;34;369;9;19;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;368;0;4;
albatronic;Maracena - Granada - Spain;Granada;0;368;1;1;PHP
VictorPurMar;Barcelona, Spain;España;3;368;0;8;Java
Yorkshireman;Pamplona, Spain;Navarra;4;366;0;0;Ruby
vtellez;Seville (Spain);Sevilla;7;365;1;5;CSS
blaxter;Zaragoza, Spain;Zaragoza;12;364;53;49;Ruby
nmn;Madrid;Madrid;140;364;319;51;JavaScript
geodracs;Spain;España;2;363;0;0;CSS
