login; location; place; followers; contributions; stars; user_stars; language
joakin;Alicante, Spain;Alicante;22;1459;87;158;JavaScript
danigb;seville, spain;Sevilla;24;1440;144;314;JavaScript
eparejatobes;Granada, Spain;Granada;29;1429;2;462;JavaScript
rchavarria;Spain;España;8;1424;17;39;JavaScript
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1424;109;20;PHP
inafev;Barcelona;Barcelona;0;1411;0;5;HTML
zyga;Spain;España;28;1398;207;66;Python
blaiprat;London & Barcelona;Barcelona;13;1393;84;58;JavaScript
gentlecat;Barcelona;Barcelona;26;1389;48;131;Python
alorma;Barcelona, Spain;Barcelona;107;1388;156;637;Java
karasu;Barcelona, Catalunya;Barcelona;33;1375;10;20;CSS
christkv;Barcelona, Spain;Barcelona;287;1373;893;242;JavaScript
alexrchies;Madrid;Madrid;2;1362;2;16;CSS
fcharte;Jaén, Granada, Spain;Granada;14;1352;20;14;HTML
mssola;Piera, Catalunya;Catalunya;14;1345;170;177;Go
deivid-rodriguez;Madrid;Madrid;53;1340;782;142;Ruby
mdelapenya;Madrid, Toledo (Spain);Madrid;18;1326;17;16;Java
leliel12;Cordoba;Córdoba;9;1298;3;8;Python
jmnavarro;Madrid;Madrid;30;1293;39;67;Objective-C
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1284;64;257;JavaScript
aitoroses;Madrid, Spain;Madrid;8;1282;28;627;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1274;0;16;PHP
placiano;Barcelona;Barcelona;3;1273;0;3;Shell
yosymfony;Granada, Spain;Granada;25;1265;71;194;PHP
neo22s;Barcelona;Barcelona;35;1263;97;304;PHP
iblancasa;Granada, Andalucía, Spain;Granada;42;1260;62;92;JavaScript
PabloCastellano;Málaga, Spain;Málaga;45;1253;60;220;Python
porduna;Bilbao;Bilbao;40;1237;3;45;Python
ancorgs;Gran Canaria;Las Palmas;16;1234;0;3;Ruby
zuazo;Spain;España;14;1231;216;11;Ruby
danielfernandez;Spain;España;50;1230;3;27;Java
turran;Spain;España;5;1227;32;26;Shell
voodoorai2000;Madrid;Madrid;67;1224;46;74;Ruby
andreslucena;Madrid;Madrid;25;1221;1;18;CSS
robertoDiaz;Madrid - Gijón;Asturias;3;1211;0;2;JavaScript
trikitrok;Barcelona;Barcelona;25;1203;32;6;Clojure
jkappler;Madrid, Spain;Madrid;4;1203;1;0;HTML
delarosatrevin;Madrid, Spain;Madrid;4;1194;0;2;Python
gjulianm;Madrid, Spain;Madrid;15;1178;31;21;C#
laughedelic;Spain, Granada;Granada;43;1168;118;650;Scala
franciscop;Valencia, Spain;Valencia;31;1156;345;92;JavaScript
agordillo;Madrid;Madrid;14;1146;4;23;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;28;1137;126;36;JavaScript
epgarcia;Madrid;Madrid;14;1134;8;7;Java
davidsingal;Madrid, Spain;Madrid;46;1130;7;17;JavaScript
aitormagan;Madrid;Madrid;11;1130;0;8;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;183;1129;1344;108;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;11;1128;8;56;Python
jleyva;Spain;España;53;1125;146;28;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;1125;5;23;JavaScript
flopezag;Madrid (Spain);Madrid;7;1124;2;3;Python
piranna;Alcorcón, Madrid, Spain;Madrid;111;1124;55;1.4k;JavaScript
xuanxu;Madrid, Spain;Madrid;81;1123;65;254;Ruby
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
demiurgosoft;Granada,Spain;Granada;37;1119;25;13;JavaScript
vHanda;Barcelona, Spain;Barcelona;16;1114;2;15;C++
alex94puchades;Spain;España;4;1095;48;12;JavaScript
areski;Barcelona;Barcelona;126;1094;1010;624;Python
matallo;Madrid, ES;Madrid;31;1092;7;183;CSS
alexandernst;Valladolid, Spain;Valladolid;37;1086;87;65;JavaScript
ctubio;Barcelona, Catalonia;Catalunya;4;1083;8;16;Shell
pditommaso;Barcelona, Spain;Barcelona;37;1074;127;556;Java
sergiopasra;Madrid;Madrid;2;1069;1;20;Python
aarranz;Madrid, Spain;Madrid;14;1066;3;17;JavaScript
bigardone;Asturias, Spain;Asturias;63;1058;617;64;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;115;1051;45;113;Ruby
uesteibar;Barcelona;Barcelona;33;1050;13;16;JavaScript
jcaden;Madrid;Madrid;15;1049;4;5;C
jaeandersson;Barcelona, Spain;Barcelona;8;1048;11;14;C
iiegor;Spain;España;15;1048;35;204;JavaScript
albfan;Gijón, Spain;Asturias;7;1046;256;13;Shell
JoanClaret;Barcelona;Barcelona;35;1042;153;205;JavaScript
gpascualg;España;España;8;1041;17;15;C++
PatrickHeneise;Barcelona, Spain;Barcelona;43;1021;240;46;JavaScript
miquelsoler;Barcelona;Barcelona;0;1020;2;3;C++
monday8am;Madrid;Madrid;21;1019;32;60;C#
clintongormley;Barcelona, Spain;Barcelona;223;1013;96;40;Perl
davidmogar;Asturias, Spain;Asturias;8;1012;30;15;CSS
jsierles;Sevilla, Spain;Sevilla;143;1007;424;136;Ruby
2XL;Tarragona;Tarragona;6;994;3;32;HTML
luisivan;Madrid, Spain;Madrid;88;992;113;172;JavaScript
rafinskipg;Madrid;Madrid;55;991;93;172;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;50;986;17;87;JavaScript
jiep;Spain;España;10;985;12;44;TeX
Sergio-Mira;Spain;España;3;975;0;1;JavaScript
julian-garrido;Granada (Spain);Granada;3;972;1;2;Python
migue;Madrid;Madrid;42;966;62;63;Java
jcollado;Madrid (Spain);Madrid;15;963;12;13;JavaScript
ecoal95;Salamanca, Spain;Salamanca;28;950;25;63;Makefile
ecarreras;Girona;Gerona;36;948;41;909;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;841;948;914;108;CoffeeScript
superalex;Madrid, Spain;Madrid;72;938;59;29;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;933;1;1;Perl
jbalsas;Madrid, Spain;Madrid;29;932;55;21;JavaScript
ferreiro;Madrid;Madrid;8;932;21;35;JavaScript
toniher;Barcelona, Catalonia;Barcelona;12;932;8;4;JavaScript
reikimitsu;Spain, Madrid;España;5;927;0;2;C#
tonipinel;Barcelona;Barcelona;11;927;10;17;JavaScript
ibc;Bilbao & Madrid;Bilbao;77;924;159;78;JavaScript
fdavidcl;Granada, Spain;Granada;47;922;34;183;Makefile
Kaian;Spain;España;12;921;1;30;Shell
Ecuacion;Spain;España;10;906;25;20;JavaScript
alvaroabascar;Barcelona;Barcelona;12;904;7;62;Python
ahaasler;Madrid, Spain;Madrid;8;903;11;32;JavaScript
pplu;Barcelona;Barcelona;22;901;75;43;Perl
ferranvila;Barcelona;Barcelona;7;899;0;33;CSS
elenatorro;Alicante & Murcia (Spain);Alicante;107;898;43;64;JavaScript
RotaruDan;Madrid (Spain);Madrid;19;898;6;47;C#
ljmanso;Extremadura;Extremadura;6;892;2;6;Python
gonthalo;Madrid, Spain;Madrid;2;889;7;7;HTML
aguslr;Spain;España;4;889;6;236;CSS
camposer;Madrid/España;Madrid;33;889;15;11;Java
mancas;Madrid;Madrid;1;887;1;0;JavaScript
atd;Madrid;Madrid;73;881;152;182;Ruby
lronaldo;Alicante;Alicante;12;878;30;17;C
josejuansanchez;Almería;Almería;27;878;67;94;JavaScript
plungerman;Barcelona;Barcelona;1;877;0;60;
iriberri;Madrid;Madrid;21;870;3;11;JavaScript
Razican;Madrid, Spain;Madrid;27;868;8;20;Java
AlvaroVega;Madrid;Madrid;4;867;8;15;Shell
juanfran;Madrid;Madrid;29;865;202;73;JavaScript
David-Estevez;Madrid, Spain;Madrid;29;862;22;28;Python
rpau;Barcelona;Barcelona;17;859;101;19;Java
wschoenell;Spain;España;13;849;4;45;Python
alfonsomga;Madrid, Spain.;Madrid;6;839;1;288;ApacheConf
koke;Zaragoza, Spain;Zaragoza;48;836;118;175;Ruby
dasilvacontin;Barcelona, Spain;Barcelona;108;828;44;683;JavaScript
delapuente;Madrid;Madrid;57;826;99;3;JavaScript
xispa;Barcelona;Barcelona;16;826;0;7;CSS
piedraj;Santander;Cantabria;7;824;2;0;C++
francisbrosnan;España;España;1;823;0;16;
adrianmo;Spain;España;19;821;15;44;Shell
acanas;Granada, Spain;Granada;42;818;16;15;C
jonsy;Madrid es;Madrid;0;815;0;0;
TurBoss;Spain;España;0;814;1;49;Python
mcuadros;Madrid, Spain;Madrid;78;813;1163;235;Go
algui91;Granada, Andalucía, España;Granada;93;807;16;65;Java
miguel0afd;Madrid, Spain;Madrid;8;806;28;75;Java
oihane;Azkoitia, Spain;España;10;803;0;6;Python
vicboma1;Spain - Valencia;Valencia;19;803;52;120;Java
albertov;Madrid;Madrid;8;802;2;25;Haskell
javivelasco;Madrid, Spain;Madrid;72;801;17;22;JavaScript
M42;Granada, Spain;Granada;62;795;37;90;C++
SferaDev;Spain;España;37;794;10;19;Shell
alrocar;Valencia, Spain;Valencia;12;790;39;54;JavaScript
Jesus89;Madrid (Spain);Madrid;42;788;11;19;Python
est77;Barcelona;Barcelona;36;781;17;105;C++
danielguillan;Barcelona;Barcelona;49;779;722;397;CSS
tifayuki;Madrid;Madrid;51;778;20;11;Shell
fgimenez;Madrid;Madrid;8;777;37;109;Shell
jcagarcia;Valencia, Spain;Valencia;36;775;3;15;CSS
olmobrutall;Madrid (Spain);Madrid;2;774;0;5;C#
fermayo;Madrid, Spain;Madrid;37;772;6;29;Shell
davecarter;España;España;22;770;1;29;JavaScript
sneridagh;Barcelona;Barcelona;16;769;65;13;Python
Moliholy;Jaén, Spain;Jaén;7;768;4;16;Java
bonigarcia;Madrid;Madrid;15;767;37;6;Java
sephirot47;Barcelona, Spain;Barcelona;13;764;37;59;C++
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;763;2;51;Shell
jcc2303;Spain;España;1;762;1;17;CSS
javiersantos;Seville, Spain;Sevilla;49;762;403;35;Java
romartin;Barcelona;Barcelona;9;760;2;4;Java
aplanas;Málaga, Spain;Málaga;4;758;3;40;Shell
ethervoid;Valladolid , Madrid, Spain;Madrid;17;758;9;119;Shell
arkaik;Barcelona;Barcelona;2;757;0;0;HTML
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;756;0;255;CSS
jmjuanes;Valencia, Spain;Valencia;8;756;4;42;JavaScript
sgongar;Spain;España;4;754;0;28;Python and Makefile
raulggonzalez;Valencia, Spain, EU;Valencia;3;754;0;37;JavaScript
compae;Madrid;Madrid;7;748;1;19;Scala
marcosgdf;Valladolid, Spain;Valladolid;12;748;11;48;PHP
Neniah;Huelva, Spain;Huelva;30;747;36;13;CSS
dmamolina;Madrid;Madrid;6;747;3;119;Ruby and Shell
marcelkalveram;Valencia;Valencia;6;736;22;10;PHP
varhub;Spain;España;0;731;0;7;Shell
lzubiaur;Spain;España;12;725;21;241;Shell
chaosct;Barcelona;Barcelona;27;724;106;90;Python
alexfernandez;Madrid, Spain;Madrid;108;723;684;33;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;16;721;54;62;Shell
ryanfox1985;Tarragona, Spain;Tarragona;4;720;0;4;Ruby
CarlosGS;Madrid, Spain;Madrid;101;716;545;158;Python
jjelosua;Vigo, Spain;Pontevedra;32;710;6;50;Python
ferjm;Madrid;Madrid;44;708;46;34;JavaScript
antonio;Huelva, Spain;Huelva;131;707;22;124;Ruby
amatriain;Pamplona;Navarra;2;706;60;10;Ruby
unintendedbear;Granada, Spain;Granada;24;706;2;10;Perl
victorcoder;Barcelona;Barcelona;51;705;763;99;Go
jmarcet;Spain;España;3;703;8;20;Shell
ichinaski;Barcelona;Barcelona;9;701;52;108;Go
srvaroa;Barcelona;Barcelona;19;700;2;59;Java
izaera;Madrid, Spain;Madrid;15;698;30;18;CSS
ManuelLR;Sevilla;Sevilla;13;696;0;6;HTML
eferro;Madrid;Madrid;21;696;8;108;Python
fserena;Spain;España;4;695;3;10;CSS
cossorzano;Madrid;Madrid;2;695;0;0;
fernandezcuesta;Santander, ES;Cantabria;1;693;0;16;Python
jframos;Madrid;Madrid;0;693;0;0;Python
acelaya;Zaragoza;Zaragoza;53;689;95;264;PHP
rmhdev;Donostia;Donostia;2;688;49;41;PHP
nokutu;Spain;España;9;686;0;6;Java
javisantana;Madrid - Valladolid;Madrid;160;685;131;64;JavaScript
Manu343726;Madrid, Spain;Madrid;82;684;238;114;C++
gfiorav;Madrid, Spain;España;5;683;1;2;CSS
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
calvinpy;Madrid;Madrid;6;682;3;25;Python
caiomsouza;Madrid / São Paulo;Madrid;18;682;2;8;R
carpasse;Spain;España;5;681;0;2;JavaScript
fblupi;Granada (Andalucía, España);Granada;8;681;7;0;JavaScript
mbarcia;Spain;España;4;679;18;28;Shell
xrubio;Barcelona;Barcelona;13;675;23;6;Python
andreshp;Granada, Spain;Granada;42;675;22;44;C++
gpawlik;Barcelona;Barcelona;6;674;12;20;JavaScript
gtorodelvalle;Madrid, Spain;Madrid;7;670;10;37;JavaScript
Suui;Las Palmas de GC, Spain;Las Palmas;12;669;3;4;C++
jlblancoc;Almeria (Spain);Almería;53;668;176;123;C++
jespino;Madrid, Spain;Madrid;118;665;180;222;Python
agonlucas;Madrid;Madrid;1;664;0;0;Python
javiergarridomellado;Granada, Spain;Granada;2;663;0;0;HTML
gtrias;Barcelona;Barcelona;25;663;3;652;PHP
soloproyectos;Spain;España;5;663;11;34;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;662;0;3;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;33;661;21;11;Ruby
danirod;Madrid, Spain;Madrid;69;661;48;106;Java
xerpi;Catalonia;Catalunya;58;660;211;84;C
dowrow;Madrid;Madrid;25;659;5;73;Java
newrol;Spain;España;6;659;0;10;CSS
lmdiazangulo;Granada, Spain;Granada;6;658;0;8;
katesheleh;Tarragona, Spain;Tarragona;2;657;0;0;CSS
jesuspg;spain;España;2;656;2;7;Python
yagop;Madrid, Spain;Madrid;123;653;1068;804;JavaScript
slluis;Barcelona, Spain;Barcelona;54;649;40;26;C#
mvader;Madrid, Spain;Madrid;99;648;235;1.6k;JavaScript
ebarra;Madrid;Madrid;20;648;3;16;JavaScript
decabeza;Madrid;Madrid;23;647;1;45;JavaScript
cblanco;UPM madrid;Madrid;3;645;0;1;
Kra1o5;Spain;España;118;644;17;0;Shell
jaumemoral;Barcelona;Barcelona;5;643;0;0;Java
XayOn;Zaragoza;Zaragoza;49;641;74;58;Python
alastair;Barcelona;Barcelona;83;641;259;105;Python
opalenzuela;Barcelona;Barcelona;18;640;72;28;Shell
kalta;Málaga, Spain;Málaga;45;639;239;65;Erlang
csierra;Madrid, Spain;Madrid;11;639;3;4;Java
msune;Barcelona / US;Barcelona;5;639;6;3;C
mgp25;Spain;España;313;638;563;12;PHP
MiGatoSeneca;Spain;España;2;637;0;6;
michael-emmi;Madrid, Spain;Madrid;8;637;4;24;Ruby
rauldiazpoblete;Madrid, España;España;5;631;1;13;
ivanortegaalba;Granada, Jaén, Spain;Granada;23;629;4;18;CSS
Xaviju;Madrid, Valencia, Spain;Madrid;57;627;112;290;CSS
dLobatog;Madrid, Spain;Madrid;59;626;141;324;Ruby
carlosms;Madrid, Spain;Madrid;4;620;2;2;Ruby
tombatossals;Castelló de la Plana;Castellón;97;618;215;234;JavaScript
josegom;Madrid;Madrid;3;617;2;71;Java
neikeq;Madrid;Madrid;2;617;5;108;JavaScript
jeslopalo;Madrid, Spain;Madrid;2;613;0;17;Java
belen-albeza;Barcelona;Barcelona;60;613;129;31;JavaScript
lordofthejars;Barcelona;Barcelona;57;612;294;45;Java
roigcarlo;Barcelona;Barcelona;0;611;0;2;C
juliangut;Madrid , Spain;Madrid;7;610;29;126;PHP
aldomann;Catalonia;Catalunya;4;608;12;33;Python
Nazariglez;Tenerife, Canary Islands;Tenerife;31;608;31;218;JavaScript
kaitokidi;Barcelona;Barcelona;15;605;14;7;C++
saulmm;Vigo, Spain;Pontevedra;1100;604;3737;242;Java
abenitoc;Madrid;Madrid;15;603;5;14;CSS
raulperula;Spain;España;6;602;0;12;C++
dosimont;Barcelona;Barcelona;8;601;2;9;Shell
Kartones;Madrid, Spain;Madrid;32;599;5;3;Ruby
carmichaelalonso;Mallorca, Spain;Baleares;10;599;1;12;C#
Pinkii-;Barcelona, Ibiza;Barcelona;17;598;4;10;C++
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;597;0;1;Python
geonexus;Madrid;Madrid;1;597;0;0;Python
mayhem;Barcelona, Spain;Barcelona;48;595;28;31;Python
rogergros;Barcelona, Spain;Barcelona;13;593;0;15;PHP
loverajoel;Córdoba;Córdoba;183;592;300;52;JavaScript
096acc;Spain;España;7;591;5;44;CSS
Achifaifa;Vitoria, Spain;Álava;13;590;10;11;Python
emijrp;Spain;España;28;590;538;175;Python
NeoRazorX;Spain;España;13;589;59;8;PHP
makiolo;Spain;España;0;587;1;134;C++
jdesiloniz;Cádiz, Spain;Cádiz;14;586;0;2;Swift
lucasponce;Madrid;Madrid;17;585;16;4;Java
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;584;6;187;PHP
albertopq;Barcelona;Barcelona;15;583;122;27;JavaScript
SuperJMN;Madrid, Spain;Madrid;13;582;75;30;C#
Juanlu001;Madrid, Spain;Madrid;85;582;36;302;Python
labra;Asturias;Asturias;42;581;37;30;Scala
dgarijo;Madrid (Spain);Madrid;16;579;20;19;CSS
shoghicp;Zaragoza;Zaragoza;259;579;265;72;PHP
alexgallardo;Madrid;Madrid;11;578;0;38;CSS
shadeslayer;Barcelona, Spain;Barcelona;14;577;54;15;Shell
crbrox;Madrid, Spain;Madrid;7;577;4;12;Go
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
xavier-fernandez;Barcelona, Spain;Barcelona;3;576;2;53;Go
unamaria;Austin / Barcelona;Barcelona;21;575;0;13;HTML
rafaellg8;Granada;Granada;2;574;1;3;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;573;5;1;JavaScript
txuki2005;Ermua-Vasque Country-Spain;España;2;571;7;2;ASP
lcrespom;Spain;España;14;570;26;24;JavaScript
emi80;Barcelona;Barcelona;8;570;2;0;CSS
elgambitero;Madrid, Spain;España;5;568;6;17;Python
MortI2C;Barcelona, Catalunya;Barcelona;3;567;0;0;CSS
renatolrr;Granada;Granada;28;565;10;39;CSS
logongas;Valencia , Spain;Valencia;30;564;23;14;JavaScript
skarbat;Malaga, Spain;Málaga;2;563;7;5;Python
alejandrofcarrera;Madrid, Spain;Madrid;9;562;20;29;Batchfile
mdtrooper;España;España;9;561;11;45;Python
jgoizueta;Madrid - SPAIN;Madrid;7;561;81;126;Ruby
chemaper;Valladolid, Spain.;Valladolid;0;558;0;0;Python
garciparedes;Palencia, Spain;Palencia;19;556;33;181;Java
edugrasa;Barcelona;Barcelona;7;555;1;4;Shell
iariasleon;Barcelona;Barcelona;1;554;0;0;Cucumber and Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;22;554;6;5;HTML
ggdiez;Valladolid;Valladolid;14;551;0;4;
frederic-perez;Barcelona, Spain;Barcelona;2;550;0;0;C++
jordimas;Barcelona;Barcelona;6;550;0;4;JavaScript
pablopareja;Granada, Spain;Granada;30;549;47;67;Java
jact;Zaragoza, Spain;Zaragoza;6;548;4;10;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;547;27;31;Ruby
FranciscoNaveros;Granada, Spain;Granada;3;547;0;0;JavaScript
Jsevillamol;Madrid, Spain;Madrid;10;545;12;14;C++
jose-izquierdo;Madrid;Madrid;11;543;0;9;JavaScript
xphere;Barcelona, Spain;Barcelona;34;541;10;205;PHP
Piker-Alpha;Spain;España;111;541;389;1;Shell
jorgeatgu;Zaragoza;Zaragoza;29;538;235;319;JavaScript
alvarosanchez;Madrid;Madrid;43;537;169;52;Groovy
zakum42;Barcelona;Barcelona;11;537;0;103;Java
brenes;Asturias;Asturias;26;535;56;71;Ruby
JAFS6;Granada, Spain;Granada;3;534;0;0;C#
bladecoder;Córdoba, Spain;Córdoba;7;534;79;0;CSS
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;533;17;51;Python
nucliweb;Girona, Spain;Gerona;129;531;36;396;JavaScript
ivmartel;Barcelona, Spain;Barcelona;34;530;221;19;JavaScript
danimtb;Madrid, Spain;Madrid;4;528;2;5;C++
albertinisg;Madrid;Madrid;1;526;0;49;Python
guillermocalvo;Zaragoza, Spain;Zaragoza;9;524;107;43;Makefile
Mortega5;Alcorcón,Madrid, España;Madrid;6;523;7;6;HTML
fxn;Barcelona;Barcelona;587;522;1179;46;Ruby
david-caro;Spain;España;16;522;52;209;Python
freecates;Barcelona;Barcelona;0;520;0;28;CSS
enoliglesias;Gijón;Asturias;8;519;9;39;CSS
gonzaloruizdevilla;Madrid, Spain;Madrid;61;519;125;45;JavaScript
joansola;Barcelona - Catalonia;Barcelona;7;517;9;0;Matlab
SMV818VMS;Barcelona, Spain;Barcelona;7;514;2;4;Python
VGonPa;Leganés (Madrid);Madrid;11;513;3;37;Python
carlbutron;Barcelona;Barcelona;150;512;90;23;Objective-C
JArandaIzquierdo;Granada (Spain);Granada;10;511;1;13;CSS
edgarshurtado;Valencia, Spain;Valencia;20;510;6;20;CSS
fransua;Barcelona, Spain;Barcelona;13;506;9;26;Python
ailopera;España;España;7;506;1;36;HTML
Makova;Granada, Spain;Granada;34;504;7;144;Shell
alvatar;Madrid, Spain;Madrid;78;500;123;237;Scheme
JesusMtnez;Madrid;Madrid;12;500;2;332;Emacs Lisp
pacastillo;Granada (Andalucía, Spain);Granada;16;500;4;0;Java
pilarargudo;Valencia;Valencia;19;497;0;38;CSS
soywiz;Spain, Valencia;Valencia;97;495;564;387;Shell
labcabrera;Madrid (Spain);Madrid;0;494;4;3;HTML
j-fuentes;Spain;España;7;494;0;81;Shell
toniginard;Barcelona;Barcelona;3;493;0;3;ActionScript
fitash;Madrid;Madrid;6;493;0;15;Java
islomar;Madrid;Madrid;9;488;2;26;Java
aagm;Madrid;Madrid;0;488;0;8;JavaScript
opsb;Barcelona;Barcelona;16;488;173;121;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;12;488;8;45;Java
quim-motger;Barcelona;Barcelona;1;487;0;0;Java
unho;Galicia;Galicia;12;487;25;6;Python
magutierrez;Madrid;Madrid;2;486;0;8;CoffeeScript
JCristobal;Jaén, Granada, Spain;Granada;7;484;8;59;CSS
boklm;Madrid;Madrid;7;484;20;17;Perl
stronk7;Navarrete, La Rioja, Spain;Rioja;35;484;26;30;PHP
