login; location; place; followers; contributions; stars; user_stars; language
sennett;Barcelona;Barcelona;6;836;3;1;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;818;1;11;Shell
dasilvacontin;Barcelona, Spain;Barcelona;64;816;24;446;JavaScript
ecarreras;Girona;Gerona;29;813;36;759;Python
xexiu;Barcelona;Barcelona;9;810;2;7;JavaScript
tifayuki;Madrid;Madrid;29;799;10;9;Shell
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;796;84;17;PHP
mariogarcia;Madrid;Madrid;27;791;33;11;Groovy
vterron;Granada, Spain;Granada;77;787;58;45;Python
leliel12;Cordoba;Córdoba;4;786;2;8;Python
airenzp;Spain;España;0;784;0;0;
albfan;Gijón, Spain;Asturias;4;782;119;9;Shell
danielguillan;Barcelona;Barcelona;40;780;558;352;CSS
Pafcholini;Barcelona;Barcelona;7;780;2;1;C
aitormagan;Madrid;Madrid;7;777;0;5;Java
apache05;Valencia;Valencia;0;776;0;0;PHP
soywiz;Spain, Valencia;Valencia;86;774;516;362;Shell
jcagarcia;Valencia, Spain;Valencia;18;774;0;8;Java
mssola;Piera, Catalunya;Catalunya;9;772;128;126;Go
josejuansanchez;Almería;Almería;20;771;59;85;JavaScript
abenitoc;Madrid;Madrid;11;766;5;10;JavaScript
muit;Madrid, España;Madrid;16;766;106;19;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;761;43;17;C
adrianmo;Spain;España;9;760;0;29;Shell
ljmanso;Extremadura;Extremadura;5;757;1;6;Python
ragerri;Donostia-San Sebastian;Donostia;7;757;2;1;Java and Python
ebarra;Madrid;Madrid;16;755;4;16;JavaScript
kikito;Madrid, Spain;Madrid;260;754;2030;177;Lua
carlossg;Spain;España;51;750;165;28;Shell
jaimegildesagredo;Madrid, Spain;Madrid;43;745;256;638;Python
toniginard;Barcelona;Barcelona;2;744;0;3;PHP
antonio;Huelva, Spain;Huelva;93;744;20;123;Ruby
pepone;Spain;España;1;742;2;20;Shell
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
ivanortegaalba;Granada, Jaén, Spain;Granada;21;732;4;15;Shell
lodr;Madrid;Madrid;49;731;74;3;JavaScript
gotoalberto;Madrid, Spain;Madrid;28;723;4;39;Java
rmhdev;Donostia;Donostia;3;721;31;33;PHP
AlbertoFuente;Spain;España;9;716;1;45;HTML
unho;Galicia;Galicia;9;716;22;6;Python
fdavidcl;Granada, Spain;Granada;38;715;30;142;Makefile
alexsavio;San Sebastián, Spain;Donostia;12;712;6;27;Python
ferjm;Madrid;Madrid;30;708;44;34;JavaScript
saulmm;Vigo, Spain;Pontevedra;488;706;2587;110;Java
mikz;Barcelona, Spain;Barcelona;25;702;147;457;Ruby
gallir;Palma de Mallorca, Spain;Baleares;130;693;145;2;CSS
KonradIT;Madrid;Madrid;97;691;478;215;Python
sergiopasra;Madrid;Madrid;1;690;1;19;Python
Jsevillamol;Madrid, Spain;Madrid;9;683;8;9;C++
aleph1888;Spain;España;14;681;15;23;JavaScript
adrian-rosello;Barcelona;Barcelona;8;678;4;2;Java
xavier-fernandez;Barcelona, Spain;Barcelona;0;677;0;9;Go
096acc;Spain;España;7;676;4;28;CSS
frbattid;Spain;España;3;675;0;6;Shell
hiromipaw;Barcelona, Spain;Barcelona;14;672;2;9;Ruby
7flying;Bilbao;Bilbao;2;672;1;28;Python
romartin;Barcelona;Barcelona;4;672;1;2;Java
ruben1;Barcelona;Barcelona;61;671;15;95;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;671;0;0;
ntrrgc;Salamanca, Spain;Salamanca;1;670;11;25;Python
alexfernandez;Madrid, Spain;Madrid;74;670;505;27;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;13;670;10;42;PHP
eferro;Madrid;Madrid;17;669;8;97;Python
rafinskipg;Madrid;Madrid;43;663;64;164;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;9;658;39;39;JavaScript
NadirZenith;Barcelona;Barcelona;2;657;0;75;JavaScript
kusor;Murcia (Spain);Murcia;47;657;222;50;JavaScript
emijrp;Spain;España;18;653;333;115;Python
franciscout;Spain;España;1;653;0;0;CSS and JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;651;43;171;Python
beeman;Barcelona, Spain;Barcelona;36;650;365;555;JavaScript
uesteibar;San Sebastián;Donostia;24;649;2;8;JavaScript
slluis;Barcelona, Spain;Barcelona;53;649;41;26;C#
scambra;Zaragoza, Spain;Zaragoza;49;647;116;104;Ruby
iperdomo;Spain;España;2;641;3;50;JavaScript
srvaroa;Barcelona;Barcelona;18;635;3;47;Shell
logongas;Valencia , Spain;Valencia;20;633;19;13;JavaScript
lmivan;Madrid, Spain;Madrid;59;632;101;119;Groovy
karlosgliberal;pamplona/iruña;Navarra;29;632;38;142;JavaScript
ctemescw;A Coruña, Spain;Coruña;9;628;7;24;OpenSCAD
MortI2C;Barcelona, Catalunya;Barcelona;2;626;0;0;CSS
sephirot47;Barcelona, Spain;Barcelona;4;623;23;24;C++
mandel-macaque;Spain;España;5;623;0;1;C++
peretuset;Barcelona, Spain;España;3;622;0;3;
sinmsinm;Lleida;Lleida;1;621;0;6;JavaScript
plungerman;Barcelona;Barcelona;1;621;0;62;
andreshp;Granada, Spain;Granada;32;617;12;28;Python
labra;Asturias;Asturias;38;617;28;29;Scala
mcjimenez;Madrid;Madrid;1;614;0;0;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;614;28;25;Python
bigardone;Asturias, Spain;Asturias;14;611;63;31;Ruby
salvadorgascon;Barcelona;Barcelona;2;610;0;2;C#
fermayo;Madrid, Spain;Madrid;22;608;4;29;Shell
xezpeleta;Basque Country;Euskadi;6;606;3;88;Shell
cristianprofile;Madrid/ Spain;Madrid;12;605;4;2;Java
chiquitinxx;Madrid;Madrid;12;604;101;13;Groovy
skotperez;Pirineos , Madrid;Madrid;9;603;7;19;PHP
dreyacosta;Madrid, Spain;Madrid;72;602;463;17;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;8;601;6;52;Python
izqui;Madrid, Spain;Madrid;118;600;593;187;Go
csantosb;Madrid;Madrid;0;595;2;15;Emacs Lisp
sixstone-qq;Zaragoza;Zaragoza;5;594;0;9;Python
jmoutte;Spain;España;1;593;3;4;Shell
rubiojr;Barcelona, Spain;Barcelona;97;591;448;1.1k;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;589;27;31;Ruby
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
franlr;Spain;España;0;583;1;102;Puppet
mgp25;Spain;España;184;580;197;12;PHP
jmarcet;Spain;España;2;577;4;17;Shell
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;575;1;12;JavaScript
markets;Barcelona;Barcelona;60;574;172;345;Ruby
adobo;Spain;España;21;572;167;199;PHP
monday8am;Madrid;Madrid;12;570;31;38;ActionScript
Razican;Bilbao, Spain;Bilbao;24;569;12;29;Java
jbalsas;Madrid, Spain;Madrid;20;569;50;19;JavaScript
xaviml;Barcelona;Barcelona;8;568;6;13;Java
csierra;Madrid, Spain;Madrid;9;568;3;2;Java
alch;Barcelona;Barcelona;18;566;0;70;PHP
numeroteca;madrid-boston;Madrid;22;564;47;12;CSS
alastair;Barcelona;Barcelona;77;564;237;101;Python
VGonPa;Leganés (Madrid);Madrid;9;564;3;36;Python
yagop;Madrid, Spain;Madrid;44;563;385;313;Python
neikeq;Madrid;Madrid;1;562;3;62;JavaScript
alvaroabascar;Barcelona;Barcelona;9;561;2;30;Python
josepramon;Catalunya;Catalunya;1;558;0;11;JavaScript and CoffeeScript
diegolagoglez;Spain;España;5;557;1;150;Shell
jaimeMF;Spain;España;39;557;95;18;Python
davidsingal;Madrid, Spain;Madrid;45;555;7;2;JavaScript
Xatpy;Madrid;Madrid;2;554;3;18;JavaScript
manuelcalerosolis;Spain;España;3;554;5;1;JavaScript
palaumarc;Barcelona;Barcelona;1;554;0;0;Makefile
Ecuacion;Spain;España;4;553;10;14;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;552;12;19;Shell
juanAFernandez;Granada;Granada;17;548;0;22;Shell
carlosazaustre;Madrid, Spain;Madrid;589;548;179;115;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;547;2;14;Ruby
pauek;Barcelona, Spain;Barcelona;28;547;68;267;C++
SametSisartenep;Alicante, Spain;Alicante;7;546;9;507;JavaScript
Jesus89;Madrid (Spain);Madrid;17;545;3;1;C
jdesiloniz;Cádiz, Spain;Cádiz;5;543;0;1;Swift
JAFS6;Granada, Spain;Granada;1;542;0;0;C#
laughedelic;Spain, Granada;Granada;40;542;106;581;Scala
dmontaner;Valencia - Spain;Valencia;3;542;3;39;R
Endika;Madrid;Madrid;7;541;4;60;Python
iriberri;Madrid;Madrid;13;540;3;8;JavaScript
cpalaciosc;España;España;0;540;0;0;Java
jiep;Spain;España;6;539;10;42;Java
ecoal95;Salamanca, Spain;Salamanca;17;538;18;30;JavaScript
alejandrofcarrera;Madrid, Spain;Madrid;6;537;17;14;PHP and Objective-C
trishagee;Sevilla, Spain;Sevilla;164;537;109;9;Groovy
Darkhogg;Madrid, Spain;Madrid;19;537;10;58;Java
stronk7;Navarrete, La Rioja, Spain;Rioja;32;537;25;30;PHP
pplu;Barcelona;Barcelona;19;536;54;37;Perl
SirArslaan;Barcelona;Barcelona;15;536;3;50;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;535;0;16;C++
phpbb-es;Spain;España;6;531;5;71;PHP
magmax;Ciudad Real;Ciudad Real;28;529;81;41;Python
ernestoalejo;Granada, Spain;Granada;12;528;71;149;JavaScript
tonydspaniard;Mallorca, Spain;Baleares;195;528;286;322;PHP
RGuerreroC;España;España;3;526;0;0;HTML
yosymfony;Granada, Spain;Granada;19;525;40;164;PHP
javierag;Zaragoza, Spain;Zaragoza;0;524;0;0;C
brenes;Asturias;Asturias;22;524;51;65;Ruby
lordofthejars;Barcelona;Barcelona;44;524;250;39;Java
olumby;Spain;España;2;523;9;17;CSS
Yorkshireman;Pamplona, Spain;Navarra;7;519;0;0;Ruby
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;518;0;0;Java
Kaian;Spain;España;10;517;0;21;Shell
Virako;Sevilla;Sevilla;24;517;10;5;Python
jose-izquierdo;Madrid;Madrid;8;515;0;9;JavaScript
rubencaro;Barcelona;Barcelona;4;514;42;67;Ruby
danigb;seville, spain;Sevilla;14;510;64;233;JavaScript
axelhzf;Tenerife, Spain;Tenerife;23;509;54;119;JavaScript
slok;Madrid;Madrid;55;509;174;542;Python
merqurio;Basque Country;Euskadi;9;509;5;287;HTML
pitbulk;Seville;Sevilla;24;508;25;111;PHP
fnl;Madrid;Madrid;8;508;73;150;Python
eusonlito;Ourense, Galiza;Galicia;18;507;119;22;PHP
lronaldo;Alicante;Alicante;5;504;18;11;Makefile
Theadd;Barcelona;Barcelona;16;504;55;87;JavaScript
lrlopez;Linares (Jaén);Jaén;14;503;4;177;PHP
jburguete;Zaragoza, Spain;Zaragoza;1;501;3;3;C
plusvic;Spain;España;54;501;588;12;CoffeeScript
mgdelacroix;Spain;España;46;500;17;46;Groovy
mvalleavila;España;España;11;498;12;8;Java
srus;Seville, Spain;Sevilla;12;496;8;286;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;9;496;0;39;JavaScript
julioxus;Granada, Spain;Granada;9;496;7;2;Shell
aacuevas;Valencia, Spain;Valencia;1;494;0;3;C
reskit;Barcelona;Barcelona;0;491;0;0;JavaScript
javipacheco;Cádiz, Spain;Cádiz;126;490;92;143;Java
nacx;Barcelona;Barcelona;34;490;17;32;Java
josepllberral;Barcelona;Barcelona;2;489;0;0;C
algui91;Granada, España;Granada;75;489;15;55;Shell
manucorporat;Spain;España;158;488;393;233;C
dkmstr;Madrid;Madrid;0;486;2;2;Makefile
Foxandxss;Spain;España;97;484;684;87;JavaScript
sigon426;Barcelona;Barcelona;1;484;7;34;JavaScript
dgutierr;Barcelona;Barcelona;5;483;1;2;Java
agustincl;Barcelona;Barcelona;73;482;23;10;PHP
albarralnunez;Barcelona;Barcelona;13;480;1;5;Python
agarciamontoro;Granada, Andalucía, Spain;Granada;26;480;6;52;Shell
jbatalle;Barcelona;Barcelona;2;478;0;31;JavaScript
jesusVMayor;Lugo;Lugo;5;477;0;10;Python
koke;Zaragoza, Spain;Zaragoza;40;476;117;168;Ruby
furilo;Madrid, Spain;Madrid;30;476;0;52;JavaScript
mvader;Madrid, Spain;Madrid;68;475;104;1.2k;JavaScript
poliva;Barcelona;Barcelona;179;474;425;159;C
bladecoder;Córdoba, Spain;Córdoba;3;473;31;0;Shell
jonan;Bilbao, Spain;Bilbao;34;472;55;58;Java
michael-emmi;Madrid, Spain;Madrid;6;471;4;26;Ruby
alu0100611298;España;España;6;470;0;0;Ruby
jbedia;Santander (Spain);Cantabria;1;470;0;2;
igncp;Madrid, Spain;España;3;469;2;73;JavaScript
roclas;madrid;Madrid;14;469;11;45;Shell
jmeler;Barcelona;Barcelona;0;467;0;4;JavaScript
jvgomez;Madrid;Madrid;4;467;9;4;C++
spiddy;Barcelona;Barcelona;7;466;6;24;JavaScript
Amab;Granada, Spain;Granada;13;465;14;23;HTML
Nazariglez;Tenerife, Canary Islands;Tenerife;25;465;14;162;JavaScript
gorco;Madrid - Spain;España;7;464;0;2;JavaScript
franexposito;Granada, Spain;Granada;7;463;1;1;CSS
arkaitzgarro;Donostia;Donostia;18;463;2;18;JavaScript
jtorrente;Madrid, Spain;Madrid;4;458;0;0;Java
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;458;1;4;C++
joseluis;Spain;España;3;458;6;364;Shell
unintendedbear;Granada, Spain;Granada;14;458;1;6;Perl
hhariri;Spain;España;151;457;457;32;Kotlin
tamarart;Barcelona;Barcelona;4;456;0;0;HTML
salva;Madrid, Spain;Madrid;28;455;152;182;Perl
foxnet-git;Spain;España;1;455;1;2;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;454;7;36;C++
nestorsalceda;Zaragoza / Madrid;Madrid;47;454;96;92;Ruby
antorof;Granada, Spain;Granada;4;453;4;14;Java
fpuga;Vigo. Spain;Pontevedra;9;453;3;13;Python
kalta;Málaga, Spain;Málaga;26;452;204;39;Erlang
Joimer;Madrid, Spain;Madrid;10;452;16;6;JavaScript
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
estebanrfp;España;España;11;451;2;7;JavaScript
jmelis;Madrid;Madrid;6;451;29;51;Ruby
albertopq;Barcelona;Barcelona;11;449;118;27;JavaScript
Reimashi;Ourense, Spain;Orense;2;448;0;1;C#
enrmarc;Valladolid, Spain;Valladolid;7;448;54;196;JavaScript
sbartek;Barcelona, Spain;España;2;446;0;4;R
luisromangz;Seville, Spain;Sevilla;2;445;0;6;Java
zzarcon;Barcelona, Spain;Barcelona;38;445;123;367;JavaScript
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
albertoruibal;Galicia, Spain;Galicia;23;444;41;10;HTML
jguitar;Valencia, Spain;Valencia;18;443;13;213;Ruby
gregoriorobles;Madrid (Spain);Madrid;44;443;0;5;Python
dpcat237;Barcelona, Spain;Barcelona;11;443;1;86;CSS
lekum;Madrid, Spain;Madrid;9;442;4;13;Python
cossorzano;Madrid;Madrid;1;440;0;0;
aelena;madrid;Madrid;0;439;4;5;C#
duarten;Barcelona;Barcelona;26;439;15;38;Shell
xsimov;Barcelona;Barcelona;29;438;3;7;Ruby
fergunet;Granada;Granada;50;437;12;7;Java
malotor;Valencia;Valencia;11;436;8;1;PHP
Sumolari;Spain;España;9;434;6;35;JavaScript
AlvaroVega;Madrid;Madrid;2;434;5;14;Shell
bloodbare;Manresa, Catalunya;Catalunya;11;434;7;14;Python
blipi;España;España;6;431;13;10;C++
lbosque;Madrid;Madrid;35;430;23;14;Python
jomargo;Valencia;Valencia;0;429;0;0;Ruby
emi80;Barcelona;Barcelona;5;427;1;0;CSS
oscarfonts;Barcelona;Barcelona;16;426;13;1;JavaScript
Zardoz89;Spain;España;11;423;15;104;C++
andres-gnlez;Málaga / Madrid;Madrid;0;422;0;2;JavaScript
jesusprubio;A Coruña;Coruña;47;422;125;1.1k;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
hhkaos;Spain;España;29;420;12;24;JavaScript
underc0de;Spain;España;2;420;1;91;JavaScript
CKGrafico;Barcelona;Barcelona;77;420;113;100;JavaScript
amatiasq;Barcelona;Barcelona;29;420;28;87;JavaScript
fxn;Barcelona;Barcelona;499;419;1092;48;Ruby
saleiva;Madrid and NYC;Madrid;74;417;89;66;JavaScript
dfernandezlop;Madrid, Spain;Madrid;0;417;0;0;C++
gonthalo;Madrid, Spain;España;1;415;3;3;HTML
fsquillace;Valencia, Spain;Valencia;16;415;239;38;Shell
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;414;2;5;JavaScript
rodcul;Spain;España;15;414;4;19;Ruby
Kra1o5;Spain;España;98;414;16;0;Shell
magutierrez;Madrid;Madrid;2;413;0;1;Ruby
kewelinho;A coruña;Coruña;2;411;1;42;JavaScript
juandp77;Barcelona;Barcelona;0;410;0;0;TeX
cokoso;Barcelona, Spain;Barcelona;0;410;0;4;
