login; location; place; followers; contributions; stars; user_stars; language
javisantana;Madrid - Valladolid;Madrid;134;1384;127;61;JavaScript
delarosatrevin;Madrid, Spain;Madrid;2;1365;0;1;
nilopc;Barcelona, Catalunya;Barcelona;30;1355;16;342;PHP
gradha;Spain;España;26;1352;211;424;Objective-C
Endika;Madrid;Madrid;6;1350;0;31;Python
andreslucena;Madrid;Madrid;16;1347;3;19;JavaScript
christkv;Barcelona, Spain;Barcelona;266;1325;823;237;JavaScript
rchavarria;Spain;España;6;1323;24;44;JavaScript
Neniah;Huelva, Spain;Huelva;2;1322;0;10;CSS
vistiyos;Granada;Granada;2;1289;0;2;PHP
alorma;Barcelona, Spain;Barcelona;62;1282;83;368;Java
Kartones;Madrid, Spain;Madrid;28;1263;4;2;Ruby
jcaden;Madrid;Madrid;10;1259;4;4;C
miguel0afd;Madrid, Spain;Madrid;6;1256;24;65;Java
neo22s;Barcelona;Barcelona;22;1254;9;231;PHP
TurBoss;Spain;España;0;1234;1;12;Python
amatriain;Pamplona;Navarra;2;1232;52;8;Ruby
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;50;Arduino
sneridagh;Barcelona;Barcelona;14;1223;51;13;Python
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
pditommaso;Barcelona, Spain;Barcelona;24;1212;32;475;Java
turran;Spain;España;2;1210;13;19;Shell
iblancasa;Granada, Andalucía, Spain;Granada;21;1199;33;68;JavaScript
vmayoral;Spain;España;79;1189;44;201;Python
crguezl;La Laguna. Tenerife;Tenerife;100;1186;48;112;Ruby
areski;Barcelona;Barcelona;102;1161;860;581;Python
mssola;Piera, Catalunya;Catalunya;11;1155;135;144;Go
erral;Eibar, Gipuzkoa;Donostia;7;1151;17;44;Python
jespino;Madrid, Spain;Madrid;99;1145;166;194;Python
piranna;Alcorcón, Madrid, Spain;Madrid;75;1139;42;1.2k;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
mifl;Oviedo, Spain;Asturias;31;1123;14;13;Shell
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
Madh93;Spain;España;4;1110;5;35;C++
nhpatt;Madrid, Spain;Madrid;27;1106;47;79;Java
victordiaz;Granada (Spain);Granada;50;1102;30;50;Java
ipeychev;Madrid;Madrid;58;1097;68;68;JavaScript
ajnebro;Málaga (Spain);Málaga;13;1086;0;1;Java
epgarcia;Madrid;Madrid;12;1083;7;7;Java
ancorgs;Gran Canaria;Las Palmas;12;1083;0;3;Ruby
ojoven;Donostia - San Sebastián;Donostia;12;1079;12;17;PHP
oesteban;Madrid;Madrid;8;1078;4;10;Python
jaeandersson;Barcelona, Spain;Barcelona;8;1072;6;14;C++
est77;Madrid;Madrid;32;1064;17;90;C++
porduna;Bilbao;Bilbao;39;1059;3;45;Python
aplanas;Málaga, Spain;Málaga;4;1056;2;31;Shell
M42;Granada, Spain;Granada;49;1056;30;67;C++
uesteibar;San Sebastián;Donostia;26;1055;3;8;JavaScript
karasu;Barcelona, Catalunya;Barcelona;21;1055;9;20;C
vHanda;Barcelona, Spain;Barcelona;11;1047;4;6;C++
toniher;Barcelona, Catalonia;Barcelona;10;1036;2;6;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;8;1031;0;47;Shell
fdansv;Madrid / Santiago de Compostela;Coruña;17;1027;19;17;Java
fnva;Barcelona;Barcelona;1;1022;0;24;JavaScript
OpenSPA;Spain;España;5;1021;5;0;Python
danielfernandez;Spain;España;42;1019;3;26;Java
pablopareja;Granada, Spain;Granada;29;1018;47;59;Java
aguslr;Spain;España;2;1013;3;208;Shell
jleyva;Spain;España;42;1012;139;27;PHP
acelaya;Zaragoza;Zaragoza;41;1009;65;194;PHP
robertoDiaz;Madrid - Gijón;Asturias;0;1009;0;2;JavaScript
victorgz;Madrid;Madrid;0;1008;0;0;HTML
ManfredKarrer;Barcelona, Spain;Barcelona;7;1005;7;37;ActionScript
gorkalaucirica;Bilbao;Bilbao;7;993;61;77;PHP
alexandernst;Valladolid, Spain;Valladolid;30;985;44;58;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;1;982;2;8;Shell
migue;Madrid;Madrid;36;981;62;64;Java
jlblancoc;Almeria (Spain);Almería;39;979;108;84;C++
aarranz;Madrid, Spain;Madrid;10;978;3;15;JavaScript
clintongormley;Barcelona, Spain;Barcelona;175;974;92;41;Perl
anserran;Madrid, Spain;Madrid;3;971;10;6;Java
rogergros;Barcelona, Spain;Barcelona;10;971;0;13;PHP
tombatossals;Castelló de la Plana;Castellón;78;967;151;205;JavaScript
crdlc;Spain;España;5;953;9;8;JavaScript
leliel12;Cordoba;Córdoba;5;948;2;8;Python
joakin;Alicante, Spain;Alicante;15;947;53;144;JavaScript
RotaruDan;Madrid (Spain);Madrid;15;944;7;30;JavaScript
tifayuki;Madrid;Madrid;33;942;12;9;Shell
camposer;Madrid/España;Madrid;25;942;18;6;Java
mancas;Madrid;Madrid;1;936;0;0;JavaScript
albfan;Gijón, Spain;Asturias;4;935;142;10;Shell
izaera;Madrid, Spain;Madrid;12;928;29;18;CSS
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;40;926;90;18;PHP
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
AD7six;Spain;España;400;923;135;94;PHP
Xaviju;Madrid, Valencia, Spain;Madrid;41;922;75;226;CSS
Razican;Bilbao, Spain;Bilbao;23;919;12;28;Java
jcagarcia;Valencia, Spain;Valencia;24;919;2;10;CSS
Deathsbreed;Seville, Spain;Sevilla;2;913;3;28;Java
pepibumur;Barcelona;Barcelona;75;910;1055;155;Ruby
juanfran;Madrid;Madrid;25;910;84;45;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;13;907;17;16;Java
dialelo;Madrid ∪ London;Madrid;154;902;471;1.2k;Python
trikitrok;Barcelona;Barcelona;19;892;17;5;Clojure
mcuadros;Madrid, Spain;Madrid;59;889;1013;200;Go
salvadorgascon;Barcelona;Barcelona;2;885;0;2;C#
SuperBuker;Madrid, Spain;Madrid;6;885;2;1;Shell
Pafcholini;Barcelona;Barcelona;7;884;2;1;C
idelvall;Spain;España;0;883;0;7;Java
skarbat;Malaga, Spain;Málaga;2;881;2;3;C++
muit;Madrid, España;Madrid;17;880;107;18;JavaScript
josejuansanchez;Almería;Almería;19;877;63;88;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;874;0;6;C#
jonsy;Madrid es;Madrid;0;872;0;0;
eparejatobes;Granada, Spain;Granada;27;866;2;449;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;70;861;26;467;JavaScript
ecarreras;Girona;Gerona;31;859;36;778;Python
lluisgerard;Mataro, Barcelona;Barcelona;13;857;8;208;Objective-C
freecates;Barcelona;Barcelona;0;856;0;27;JavaScript
Ecuacion;Spain;España;6;850;12;14;JavaScript
sennett;Barcelona;Barcelona;8;848;3;1;JavaScript
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
adrianmo;Spain;España;13;830;0;33;Shell
matallo;Madrid, ES;Madrid;26;823;7;164;JavaScript
xispa;Barcelona;Barcelona;13;823;0;7;Python
xexiu;Barcelona;Barcelona;9;809;2;7;JavaScript
ljmanso;Extremadura;Extremadura;5;807;1;6;Python
fermayo;Madrid, Spain;Madrid;25;805;4;29;Shell
danielguillan;Barcelona;Barcelona;43;799;598;354;CSS
josepramon;Catalunya;Catalunya;1;797;0;8;JavaScript and CoffeeScript
PabloCastellano;Málaga, Spain;Málaga;37;797;44;186;Python
sergiopasra;Madrid;Madrid;1;794;1;20;Python
alvatar;Madrid, Spain;Madrid;73;791;118;236;Scheme
aitormagan;Madrid;Madrid;8;788;0;7;Java
Manu343726;Madrid, Spain;Madrid;56;787;140;86;C++
jkerihuel;Zaragoza;Zaragoza;9;778;1;11;Shell
pepone;Spain;España;2;773;2;31;Shell
hiromipaw;Barcelona, Spain;Barcelona;15;771;3;10;Ruby
lmenezes;Gijón, Spain;Asturias;45;767;789;41;CSS
kikito;Madrid, Spain;Madrid;270;763;2104;179;Lua
soywiz;Spain, Valencia;Valencia;89;757;527;367;Shell
antonio;Huelva, Spain;Huelva;98;756;21;123;Ruby
alvaroabascar;Barcelona;Barcelona;9;743;3;33;Python
fdavidcl;Granada, Spain;Granada;39;739;29;150;Makefile
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
ebarra;Madrid;Madrid;16;737;4;16;JavaScript
frbattid;Spain;España;3;732;0;7;Shell
yosymfony;Granada, Spain;Granada;20;731;45;169;PHP
mariogarcia;Madrid;Madrid;30;731;40;14;Groovy
carlossg;Spain;España;55;727;171;28;Shell
ivanortegaalba;Granada, Jaén, Spain;Granada;22;722;4;15;Shell
lmorillas;Zaragoza, Spain;Zaragoza;8;720;7;52;Python
jaimegildesagredo;Madrid, Spain;Madrid;45;719;271;657;Python
beeman;Barcelona, Spain;Barcelona;39;717;436;582;JavaScript
alexsavio;San Sebastián, Spain;Donostia;13;713;6;28;Python
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
saulmm;Vigo, Spain;Pontevedra;570;713;1792;142;Java
Jsevillamol;Madrid, Spain;Madrid;9;712;9;11;C++
airenzp;Spain;España;0;711;0;0;
ctemescw;A Coruña, Spain;Coruña;10;709;8;26;OpenSCAD
sephirot47;Barcelona, Spain;Barcelona;6;700;23;25;C++
7flying;Bilbao;Bilbao;2;696;1;31;Python
wschoenell;Spain;España;10;696;3;40;Python
lodr;Madrid;Madrid;49;695;78;3;JavaScript
ruben1;Barcelona ☼;Barcelona;63;686;23;114;JavaScript
vterron;Granada, Spain;Granada;80;686;58;46;Python
angelortega;El Casar, Guadalajara, Spain;España;5;684;44;17;C
alex94puchades;Spain;España;2;683;3;2;JavaScript
romartin;Barcelona;Barcelona;4;682;1;4;Java
adrian-rosello;Barcelona;Barcelona;8;681;2;2;Java
jacalvo;Zaragoza, Spain;Zaragoza;7;681;1;11;Shell
emi80;Barcelona;Barcelona;5;677;1;0;CSS
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;677;41;42;JavaScript
096acc;Spain;España;7;676;4;28;CSS
aleph1888;Spain;España;14;675;15;23;JavaScript
monday8am;Madrid;Madrid;13;674;31;40;ActionScript
mikz;Barcelona, Spain;Barcelona;25;671;150;460;Ruby
ferjm;Madrid;Madrid;32;669;44;34;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;669;27;25;Python
carlosms;Madrid, Spain;Madrid;3;665;2;2;Ruby
gallir;Palma de Mallorca, Spain;Baleares;136;663;146;2;CSS
abenitoc;Madrid;Madrid;12;661;5;10;JavaScript
yagop;Madrid, Spain;Madrid;55;661;585;392;JavaScript
bigardone;Asturias, Spain;Asturias;16;658;73;31;Ruby
ragerri;Donostia-San Sebastian;Donostia;8;657;2;1;Java
mandel-macaque;Spain;España;5;656;1;1;C++
iriberri;Madrid;Madrid;13;656;3;8;JavaScript
unho;Galicia;Galicia;10;654;24;6;Python
danigb;seville, spain;Sevilla;15;650;69;238;JavaScript
lmivan;Madrid, Spain;Madrid;64;650;103;126;Groovy
andreshp;Granada, Spain;Granada;36;648;13;29;Python
sinmsinm;Lleida;Lleida;1;644;0;6;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;13;644;10;43;PHP
eferro;Madrid;Madrid;20;640;8;106;Python
srvaroa;Barcelona;Barcelona;18;635;3;47;Shell
scambra;Zaragoza, Spain;Zaragoza;51;633;116;104;Ruby
logongas;Valencia , Spain;Valencia;19;628;21;13;JavaScript
d2bit;Valencia;Valencia;7;628;0;20;Ruby
kusor;Murcia (Spain);Murcia;47;628;68;50;JavaScript
rafinskipg;Madrid;Madrid;44;627;70;169;JavaScript
adobo;Spain;España;21;625;169;201;PHP
algui91;Granada, España;Granada;76;623;16;58;Shell
pplu;Barcelona;Barcelona;19;622;56;37;Perl
plungerman;Barcelona;Barcelona;1;618;0;62;
blaiprat;London & Barcelona;Barcelona;11;616;70;55;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;616;0;0;CSS
carlosazaustre;Madrid, Spain;Madrid;643;613;439;139;JavaScript
alexfernandez;Madrid, Spain;Madrid;77;612;525;28;JavaScript
VGonPa;Leganés (Madrid);Madrid;10;604;3;36;Python
neikeq;Madrid;Madrid;1;599;3;63;PHP
Jesus89;Madrid (Spain);Madrid;19;598;3;9;Python
rubencaro;Barcelona;Barcelona;4;597;49;69;Ruby
alejandrofcarrera;Madrid, Spain;Madrid;7;597;18;19;Objective-C
jbalsas;Madrid, Spain;Madrid;22;596;51;19;JavaScript
jsierles;Sevilla, Spain;Sevilla;126;596;334;136;Ruby
csantosb;Madrid;Madrid;0;594;2;15;Emacs Lisp
alch;Barcelona;Barcelona;18;592;0;70;PHP
toniginard;Barcelona;Barcelona;2;591;0;3;PHP
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;589;1;17;C++
irenesanznieto;Madrid;Madrid;5;588;8;3;C++
slluis;Barcelona, Spain;Barcelona;54;586;40;26;C#
jmoutte;Spain;España;1;586;3;4;Shell
mgp25;Spain;España;196;585;190;12;PHP
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
chiquitinxx;Madrid;Madrid;12;581;104;13;Groovy
xaviml;Barcelona;Barcelona;11;580;6;13;Java
iperdomo;Spain;España;2;579;3;51;JavaScript
SametSisartenep;Alicante, Spain;Alicante;8;578;10;551;JavaScript
jose-izquierdo;Madrid;Madrid;8;578;0;9;CSS
jmarcet;Spain;España;2;577;4;17;Shell
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;574;28;31;Ruby
rubiojr;Barcelona, Spain;Barcelona;103;573;456;1.1k;Ruby
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;567;2;14;Ruby
jaimeMF;Spain;España;39;567;99;18;Python
olumby;Spain;España;2;565;13;21;CSS
Kaian;Spain;España;10;564;1;22;Shell
lronaldo;Alicante;Alicante;6;563;18;13;Makefile
javiersantos;Seville, Spain;Sevilla;23;562;133;21;Java
pitbulk;Seville;Sevilla;26;562;30;111;PHP
skotperez;Pirineos , Madrid;Madrid;9;559;7;19;PHP
unintendedbear;Granada, Spain;Granada;15;558;1;6;Perl
juanAFernandez;Granada;Granada;19;557;0;25;Shell
cpalaciosc;España;España;0;550;0;0;Java
labra;Asturias;Asturias;39;550;28;29;Scala
numeroteca;madrid-boston;Madrid;22;550;48;12;CSS
furilo;Madrid, Spain;Madrid;30;546;0;52;JavaScript
diegolagoglez;Spain;España;5;546;1;156;Shell
ntrrgc;Salamanca, Spain;Salamanca;1;546;12;26;Python
ecoal95;Salamanca, Spain;Salamanca;17;544;18;32;JavaScript
alastair;Barcelona;Barcelona;79;543;240;102;Python
jdesiloniz;Cádiz, Spain;Cádiz;7;543;0;1;Swift
sixstone-qq;Zaragoza;Zaragoza;5;543;0;9;Python
lordofthejars;Barcelona;Barcelona;44;542;258;43;Java
jiep;Spain;España;7;541;10;42;Java
SCeruso;Santa Cruz de Tenerife;Tenerife;1;541;0;0;Java
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;540;0;0;
phpbb-es;Spain;España;8;540;5;73;PHP
manuelcalerosolis;Spain;España;3;540;5;1;JavaScript
cristianprofile;Madrid/ Spain;Madrid;12;538;3;2;Java
rmhdev;Donostia;Donostia;3;536;34;32;PHP
javipacheco;Cádiz, Spain;Cádiz;127;536;92;144;Java
igncp;Madrid, Spain;España;4;534;2;86;JavaScript
karlosgliberal;pamplona/iruña;Navarra;29;533;38;146;JavaScript
ernestoalejo;Granada, Spain;Granada;12;532;72;150;JavaScript
lluia;Barcelona, Spain;Barcelona;1;530;1;32;CSS
bloodbare;Manresa, Catalunya;Catalunya;11;529;7;14;JavaScript
mcjimenez;Madrid;Madrid;2;527;0;0;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;527;12;19;Shell
RGuerreroC;España;España;3;526;0;0;HTML
gotoalberto;Madrid, Spain;Madrid;30;526;7;39;Java
dreyacosta;Madrid, Spain;Madrid;75;526;463;17;JavaScript
andresgnlez;Madrid / Málaga;Madrid;0;523;0;2;JavaScript
julioxus;Granada, Spain;Granada;9;520;7;2;Shell
magmax;Ciudad Real;Ciudad Real;29;519;83;41;Python
apache05;Valencia;Valencia;0;515;0;0;PHP
Virako;Sevilla;Sevilla;24;514;10;5;Python
pauek;Barcelona, Spain;Barcelona;29;513;72;268;C++
dmontaner;Valencia - Spain;Valencia;3;513;6;43;R
laughedelic;Spain, Granada;Granada;40;512;109;600;Scala
markbain;Barcelona, Spain;Barcelona;8;511;1;20;JavaScript
lrlopez;Linares (Jaén);Jaén;15;510;6;177;PHP
peretuset;Barcelona, Spain;España;3;510;0;3;
jburguete;Zaragoza, Spain;Zaragoza;2;510;3;3;C
axelhzf;Tenerife, Spain;Tenerife;23;510;56;120;JavaScript
jkappler;Madrid, Spain;Madrid;1;509;0;0;Shell
bott17;Granada, España;Granada;6;509;1;1;Java
Foxandxss;Cádiz, Spain;Cádiz;108;509;770;94;JavaScript
albertopq;Barcelona;Barcelona;11;508;119;27;JavaScript
jjelosua;Vigo, Spain;Pontevedra;25;507;5;32;JavaScript
parmegv;Spain;España;3;504;2;3;Shell
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
bladecoder;Córdoba, Spain;Córdoba;3;503;33;0;Shell
erikrk;Tarragona, Spain;Tarragona;0;502;0;0;CMake
aacuevas;Valencia, Spain;Valencia;1;500;0;3;C
nacx;Barcelona;Barcelona;34;500;17;33;Java
Juanlu001;Madrid, Spain;Madrid;69;499;8;142;Python
gregoriorobles;Madrid (Spain);Madrid;44;498;0;5;Python
srus;Seville, Spain;Sevilla;12;497;8;290;JavaScript
atd;Madrid;Madrid;68;497;149;168;Ruby
csierra;Madrid, Spain;Madrid;9;496;3;3;Java
stronk7;Navarrete, La Rioja, Spain;Rioja;33;495;25;30;PHP
Nazariglez;Tenerife, Canary Islands;Tenerife;25;494;14;170;JavaScript
marcelkalveram;Valencia;Valencia;4;493;21;10;PHP
franlr;Spain;España;0;492;1;102;Puppet
SirArslaan;Barcelona;Barcelona;15;492;3;59;JavaScript
slok;Madrid;Madrid;56;492;178;575;Python
fnl;Madrid;Madrid;8;491;74;158;Python
nestorsalceda;Zaragoza / Madrid;Madrid;50;486;103;97;Ruby
jonan;Bilbao, Spain;Bilbao;37;484;66;61;Java
jbatalle;Barcelona;Barcelona;2;483;0;33;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Granada;26;483;6;55;Shell
gorco;Madrid - Spain;Madrid;7;483;0;2;JavaScript
michael-emmi;Madrid, Spain;Madrid;6;480;4;26;Ruby
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
mvader;Madrid, Spain;Madrid;70;479;109;1.3k;JavaScript
plusvic;Spain;España;58;478;623;12;CoffeeScript
dkmstr;Madrid;Madrid;0;477;1;2;Makefile
tonydspaniard;Mallorca, Spain;Baleares;198;475;285;323;PHP
alu0100611298;España;España;6;474;0;0;Ruby
jomargo;Valencia;Valencia;0;474;0;0;Ruby
lekum;Madrid, Spain;Madrid;9;474;6;14;Python
AlvaroVega;Madrid;Madrid;2;474;5;14;Shell
saleiva;Madrid and NYC;Madrid;74;473;94;65;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;473;6;26;CSS
trishagee;Sevilla, Spain;Sevilla;175;472;119;9;Groovy
gonthalo;Madrid, Spain;Madrid;1;472;3;3;HTML
magutierrez;Madrid;Madrid;2;469;0;1;Ruby
jvgomez;Madrid;Madrid;5;469;9;6;C++
roclas;madrid;Madrid;14;469;11;50;Shell
cossorzano;Madrid;Madrid;1;465;0;0;
spiddy;Barcelona;Barcelona;8;465;7;25;JavaScript
franexposito;Granada, Spain;Granada;10;465;1;2;CSS
soloproyectos;Spain;España;2;464;18;31;PHP
mvalleavila;España;España;11;461;15;8;Java
agonlucas;Madrid;Madrid;0;461;0;0;Python
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
fergunet;Granada;Granada;50;459;12;8;Java
koke;Zaragoza, Spain;Zaragoza;40;459;117;168;Ruby
carpasse;Spain;España;4;457;0;0;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;457;4;13;Python
sergio-alvarez;Oviedo, Spain;Asturias;9;457;0;42;JavaScript
fsquillace;Valencia, Spain;Valencia;18;456;255;41;Shell
poliva;Barcelona;Barcelona;182;456;445;159;C
xezpeleta;Basque Country;Euskadi;6;455;3;88;Shell
foxnet-git;Spain;España;1;455;1;2;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;454;7;40;C++
antorof;Granada, Spain;Granada;4;453;4;14;Java
Joimer;Madrid, Spain;Madrid;10;453;16;6;JavaScript
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
enrmarc;Valladolid, Spain;Valladolid;6;451;55;201;JavaScript
jmeler;Barcelona;Barcelona;0;448;0;4;JavaScript
estebanrfp;España;España;11;447;2;7;JavaScript
potray;Granada, Spain;Granada;4;446;0;0;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;4;444;8;12;CSS
izqui;Madrid, Spain;Madrid;120;444;651;189;Go
Amab;Granada, Spain;Granada;13;443;14;23;HTML
ryanfox1985;Tarragona, Spain;Tarragona;3;442;0;2;Ruby
Zardoz89;Spain;España;12;441;16;109;C++
jondeandres;Barcelona;Barcelona;24;440;14;217;Ruby
dgutierr;Barcelona;Barcelona;6;440;1;2;Java
Theadd;Barcelona;Barcelona;17;439;59;98;JavaScript
manucorporat;Spain;España;168;439;398;249;C
Reimashi;Ourense, Spain;Orense;2;439;0;1;C#
sonnyp;Spain;España;37;439;42;115;JavaScript
Darkhogg;Madrid, Spain;Madrid;20;438;12;59;Java
jesusprubio;A Coruña;Coruña;52;437;128;1.2k;JavaScript
mgdelacroix;Spain;España;46;437;17;46;Groovy
wigsyboy;Alicante, Spain;Alicante;0;437;0;0;Java
xerpi;Catalonia (Spain);Catalunya;35;435;114;55;C
rauldiazpoblete;Cuenca, España;Cuenca;2;435;1;12;
duarten;Barcelona;Barcelona;26;434;15;38;Shell
Sumolari;Spain;España;10;434;7;37;JavaScript
mbiarnes;Barcelona;Barcelona;6;433;0;0;Java
rpau;Barcelona;Barcelona;10;432;46;14;Java
cblanco;UPM madrid;Madrid;2;430;0;1;
sbartek;Barcelona, Spain;Barcelona;2;429;0;4;R
palaumarc;Barcelona;Barcelona;1;429;0;0;Makefile
pebs74;Madrid, Spain;España;2;427;0;1;
cokoso;Barcelona, Spain;Barcelona;0;425;0;4;
iiegor;Spain;España;2;424;1;114;JavaScript
salva;Madrid, Spain;Madrid;28;424;153;183;Perl
alrocar;Valencia, Spain;Valencia;11;423;38;52;JavaScript
manuelmorales;Spain;España;5;422;56;49;Ruby
hcosta;Súria, Barcelona;Barcelona;9;421;6;12;JavaScript
fxn;Barcelona;Barcelona;513;420;1100;48;Ruby
hhkaos;Spain;España;29;420;13;25;JavaScript
amatiasq;Barcelona;Barcelona;30;419;28;87;JavaScript
hecrj;Barcelona;Barcelona;11;418;16;12;C++
dgarijo;Madrid (Spain);Madrid;15;418;17;17;Java
jguitar;Valencia, Spain;Valencia;19;417;13;218;Ruby
malotor;Valencia;Valencia;12;417;9;1;PHP
