login; location; place; followers; contributions; stars; user_stars; language
repejota;Girona;Gerona;17;1835;45;135;JavaScript
oscarotero;Galicia;Galicia;66;1772;771;205;PHP
fgalan;Madrid, Spain;Madrid;13;1748;3;8;Shell
jmnavarro;Madrid;Madrid;27;1711;27;57;Objective-C
juliocamarero;Madrid;Madrid;50;1654;46;35;JavaScript
zyga;Spain;España;27;1653;192;66;Python
nilopc;Barcelona, Catalunya;Barcelona;32;1651;13;355;PHP
shoghicp;Zaragoza;Zaragoza;205;1645;241;73;PHP
deivid-rodriguez;Madrid;Madrid;40;1631;663;133;Ruby
agordillo;Madrid;Madrid;13;1566;1;19;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;64;1562;41;151;Python
h0tbird;Barcelona;Barcelona;9;1541;19;19;Puppet
rafatower;Madrid;Madrid;5;1534;1;2;Shell
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1519;35;0;Shell
gjulianm;Madrid, Spain;Madrid;16;1491;29;20;C#
JoanClaret;Barcelona;Barcelona;9;1449;95;117;HTML
andreslucena;Madrid;Madrid;19;1422;1;18;Ruby
ahmad88me;Madrid, Spain;España;4;1422;1;20;Web Ontology Language
Neniah;Huelva, Spain;Huelva;3;1420;0;10;CSS
rchavarria;Spain;España;6;1419;48;44;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1417;8;192;PHP
delarosatrevin;Madrid, Spain;Madrid;3;1416;0;1;
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;33;1409;121;249;Lua
Endika;Madrid;Madrid;6;1400;1;33;Python
elenatorro;Murcia / Alicante (Spain);Alicante;80;1377;24;48;JavaScript
karasu;Barcelona, Catalunya;Barcelona;22;1366;9;20;C
uesteibar;San Sebastián;Donostia;29;1357;5;8;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;781;1353;886;99;CoffeeScript
vistiyos;Granada;Granada;2;1348;0;2;PHP
ojoven;Donostia - San Sebastián;Donostia;12;1338;12;17;PHP
javisantana;Madrid - Valladolid;Madrid;137;1337;127;61;JavaScript
alorma;Barcelona, Spain;Barcelona;71;1318;83;410;Java
quintesse;Madrid, Spain;Madrid;13;1312;6;9;Java
pedrovgs;Madrid;Madrid;694;1312;1392;217;Java
christkv;Barcelona, Spain;Barcelona;271;1307;833;237;JavaScript
mssola;Piera, Catalunya;Catalunya;11;1275;141;151;Go
diegopau;Vigo, Spain;Pontevedra;5;1273;5;21;JavaScript
iblancasa;Granada, Andalucía, Spain;Granada;23;1263;35;72;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;1250;1;1;Perl
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;51;Arduino
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
neo22s;Barcelona;Barcelona;23;1216;10;242;PHP
miguel0afd;Madrid, Spain;Madrid;7;1214;24;65;Java
ancorgs;Gran Canaria;Las Palmas;13;1201;0;3;Ruby
jcaden;Madrid;Madrid;10;1197;4;4;C
ipeychev;Madrid;Madrid;60;1194;69;68;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;101;1186;48;112;Ruby
pditommaso;Barcelona, Spain;Barcelona;27;1186;57;501;Java
mifl;Oviedo, Spain;Asturias;33;1165;14;13;Shell
piranna;Alcorcón, Madrid, Spain;Madrid;79;1161;43;1.2k;JavaScript
nhpatt;Madrid, Spain;Madrid;27;1161;47;86;Java
ajnebro;Málaga (Spain);Málaga;14;1157;0;1;Java
aitormagan;Madrid;Madrid;8;1155;0;7;Java
aesedepece;Málaga, Spain;Málaga;35;1143;7;53;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1136;19;17;Java
aguslr;Spain;España;2;1136;3;219;Shell
turran;Spain;España;2;1136;14;21;Shell
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
amatriain;Pamplona;Navarra;2;1130;54;8;Ruby
sneridagh;Barcelona;Barcelona;14;1128;57;13;Python
areski;Barcelona;Barcelona;106;1124;884;585;Python
vmayoral;Spain;España;81;1124;46;207;Python
leliel12;Cordoba;Córdoba;5;1124;4;8;Python
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
Madh93;Tenerife, Spain;Tenerife;4;1110;5;38;C++
epgarcia;Madrid;Madrid;12;1108;7;7;Java
toniher;Barcelona, Catalonia;Barcelona;10;1107;2;6;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;8;1100;17;44;Python
porduna;Bilbao;Bilbao;39;1096;3;45;Python
Kartones;Madrid, Spain;Madrid;28;1069;4;2;Ruby
vHanda;Barcelona, Spain;Barcelona;12;1068;2;4;C++
oesteban;Madrid;Madrid;8;1058;4;10;Python
alexandernst;Valladolid, Spain;Valladolid;30;1053;46;59;JavaScript
jespino;Madrid, Spain;Madrid;101;1050;167;204;Python
robertoDiaz;Madrid - Gijón;Asturias;1;1039;0;2;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;1026;2;47;Shell
eparejatobes;Granada, Spain;Granada;27;1026;2;453;JavaScript
jleyva;Spain;España;45;1025;145;27;PHP
gradha;Spain;España;29;1023;190;428;Objective-C
danielfernandez;Spain;España;43;1019;3;26;Java
M42;Granada, Spain;Granada;49;1015;31;68;C++
pablopareja;Granada, Spain;Granada;30;1014;47;64;Java
joakin;Alicante, Spain;Alicante;15;999;67;146;JavaScript
dialelo;Barcelona;Barcelona;157;996;479;1.2k;Python
gorkalaucirica;Bilbao;Bilbao;7;995;63;77;PHP
tombatossals;Castelló de la Plana;Castellón;82;992;161;213;JavaScript
albfan;Gijón, Spain;Asturias;4;991;162;12;Shell
jaeandersson;Barcelona, Spain;Barcelona;8;989;6;14;C++
ctubio;Barcelona, Catalonia;Barcelona;1;984;4;9;Shell
rogergros;Barcelona, Spain;Barcelona;10;978;0;14;PHP
clintongormley;Barcelona, Spain;Barcelona;181;977;94;41;Perl
OpenSPA;Spain;España;5;974;5;0;Python
ljmanso;Extremadura;Extremadura;5;973;1;6;Python
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;971;0;0;
tifayuki;Madrid;Madrid;35;968;13;11;Shell
izaera;Madrid, Spain;Madrid;14;964;30;18;CSS
mdelapenya;Madrid, Toledo (Spain);Madrid;14;962;17;16;Java
victordiaz;Granada (Spain);Granada;50;960;30;50;Java
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
aarranz;Madrid, Spain;Madrid;11;959;3;15;JavaScript
est77;Madrid;Madrid;33;959;17;94;C++
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;41;957;92;18;PHP
aplanas;Málaga, Spain;Málaga;4;949;2;32;Shell
jcagarcia;Valencia, Spain;Valencia;26;949;2;10;CSS
kikito;Madrid, Spain;Madrid;286;948;2179;179;Lua
trikitrok;Barcelona;Barcelona;22;944;21;5;Clojure
mancas;Madrid;Madrid;1;933;0;0;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;929;14;43;ActionScript
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
crdlc;Spain;España;5;923;9;8;JavaScript
ecarreras;Girona;Gerona;32;921;39;809;Python
RotaruDan;Madrid (Spain);Madrid;16;919;7;31;JavaScript
AlbertoFuente;Spain;España;8;915;1;48;JavaScript
ibc;Bilbao & Madrid;Bilbao;66;914;145;77;JavaScript
adrianmo;Spain;España;13;909;14;37;Go
Pafcholini;Barcelona;Barcelona;7;903;2;1;C
AD7six;Spain;España;408;901;136;94;PHP
acelaya;Zaragoza;Zaragoza;41;898;68;202;PHP
anserran;Madrid, Spain;Madrid;3;895;5;7;Java
mcuadros;Madrid, Spain;Madrid;63;894;1054;206;Go
idelvall;Spain;España;1;885;0;7;Java
matallo;Madrid, ES;Madrid;26;885;7;169;JavaScript
SuperBuker;Madrid, Spain;Madrid;6;885;3;1;Shell
josejuansanchez;Almería;Almería;20;881;63;88;JavaScript
msune;Barcelona / US;Barcelona;4;881;5;3;Shell
danielguillan;Barcelona;Barcelona;44;876;640;370;CSS
PabloCastellano;Málaga, Spain;Málaga;37;876;47;193;Python
alfonsoperez;San Sebastian, Spain;España;4;865;6;71;Python
ferranvila;Barcelona;Barcelona;2;863;0;24;HTML
jonsy;Madrid es;Madrid;0;862;0;0;
migue;Madrid;Madrid;36;858;62;64;Java
jlblancoc;Almeria (Spain);Almería;41;851;114;87;C++
dasilvacontin;Barcelona, Spain;Barcelona;73;850;30;532;JavaScript
davidmogar;Asturias, Spain;Asturias;6;845;27;7;CSS
Razican;Bilbao, Spain;Bilbao;22;843;11;26;Java
Deathsbreed;Seville, Spain;Sevilla;2;829;3;28;Java
olmobrutall;Madrid (Spain);Madrid;2;826;0;5;C#
freecates;Barcelona;Barcelona;0;822;0;27;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;17;819;3;10;Ruby
sennett;Barcelona;Barcelona;8;818;3;1;JavaScript
sergiopasra;Madrid;Madrid;1;818;1;20;Python
TurBoss;Spain;España;0;816;1;16;Python
Xaviju;Madrid, Valencia, Spain;Madrid;46;815;90;233;CSS
lmorillas;Zaragoza, Spain;Zaragoza;8;812;8;52;Python
skarbat;Malaga, Spain;Málaga;2;810;2;3;C++
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
juanfran;Madrid;Madrid;26;805;91;50;JavaScript
alvaroabascar;Barcelona;Barcelona;9;795;3;38;Python
wschoenell;Spain;España;11;787;3;40;Python
fermayo;Madrid, Spain;Madrid;27;785;5;28;Shell
salvadorgascon;Barcelona;Barcelona;2;783;0;2;C#
Manu343726;Madrid, Spain;Madrid;62;774;161;90;C++
camposer;Madrid/España;Madrid;25;771;17;11;Java
fdavidcl;Granada, Spain;Granada;39;768;29;154;Makefile
blaiprat;London & Barcelona;Barcelona;12;760;74;56;JavaScript
yosymfony;Granada, Spain;Granada;21;758;51;171;PHP
xispa;Barcelona;Barcelona;13;758;0;7;CSS
lronaldo;Alicante;Alicante;7;753;21;15;Makefile
ebarra;Madrid;Madrid;17;753;4;16;JavaScript
alex94puchades;Spain;España;2;752;9;5;JavaScript
antonio;Huelva, Spain;Huelva;101;752;21;123;Ruby
lmenezes;Gijón, Spain;Asturias;46;752;857;43;Shell
pepone;Spain;España;2;750;2;39;Shell
crodrigoturner;Madrid (Spain);Madrid;0;738;0;3;CSS
lluisgerard;Mataro, Barcelona;Barcelona;13;737;9;222;Objective-C
monday8am;Madrid;Madrid;14;737;31;43;C#
sephirot47;Barcelona, Spain;Barcelona;7;736;24;54;C++
dmamolina;Madrid;Madrid;5;735;3;118;Shell and Ruby
soywiz;Spain, Valencia;Valencia;90;726;536;376;Shell
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
andresgnlez;Madrid / Málaga;Madrid;0;722;0;2;JavaScript
josegom;Madrid;Madrid;3;720;2;48;Java
Jsevillamol;Madrid, Spain;Madrid;9;716;9;11;C++
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
vegaro;Madrid, Spain;Madrid;7;711;3;16;JavaScript
alexsavio;San Sebastián, Spain;Donostia;13;711;6;30;Python
carlossg;Spain;España;59;707;179;28;Shell
rafinskipg;Madrid;Madrid;45;706;72;171;JavaScript
jmarcet;Spain;España;2;706;4;17;Shell
jsierles;Sevilla, Spain;Sevilla;127;699;340;136;Ruby
danigb;seville, spain;Sevilla;16;696;69;244;JavaScript
muit;Madrid, España;Madrid;17;692;107;17;JavaScript
adobo;Spain;España;22;689;177;209;PHP
eferro;Madrid;Madrid;20;687;8;115;Python
ruben1;Barcelona ☼;Barcelona;62;687;23;129;JavaScript
frbattid;Spain;España;3;687;0;7;Shell
ctemescw;A Coruña, Spain;Coruña;10;685;8;27;OpenSCAD
carlosms;Madrid, Spain;Madrid;3;685;2;2;Ruby
adrian-rosello;Barcelona;Barcelona;8;684;2;2;Java
7flying;Bilbao;Bilbao;2;683;1;33;Python
bigardone;Asturias, Spain;Asturias;19;681;77;34;Ruby
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;680;42;44;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;13;677;11;44;PHP
096acc;Spain;España;7;676;4;28;CSS
mayhem;Barcelona, Spain;Barcelona;41;675;27;25;Python
carpasse;Spain;España;4;674;0;1;JavaScript
abenitoc;Madrid;Madrid;12;673;5;10;JavaScript
romartin;Barcelona;Barcelona;4;672;1;4;Java
alvatar;Madrid, Spain;Madrid;74;666;118;237;Scheme
ferjm;Madrid;Madrid;34;664;44;34;JavaScript
lodr;Madrid;Madrid;50;663;81;3;JavaScript
unho;Galicia;Galicia;10;661;24;6;Python
yagop;Madrid, Spain;Madrid;61;661;649;435;JavaScript
saulmm;Vigo, Spain;Pontevedra;651;660;2342;160;Java
jkappler;Madrid, Spain;Madrid;1;658;0;0;Shell
laughedelic;Spain, Granada;Granada;41;658;112;619;Scala
mandel-macaque;Spain;España;6;658;2;1;C++
pplu;Barcelona;Barcelona;20;657;57;38;Perl
gallir;Palma de Mallorca, Spain;Baleares;137;655;152;2;Shell
andreshp;Granada, Spain;Granada;37;649;13;29;Python
iriberri;Madrid;Madrid;14;648;3;9;JavaScript
ragerri;Donostia-San Sebastian;Donostia;8;647;2;1;Java
bonigarcia;Madrid;Madrid;10;645;22;4;Java
plungerman;Barcelona;Barcelona;1;644;0;62;
angelortega;El Casar, Guadalajara, Spain;España;5;639;44;17;C
atd;Madrid;Madrid;69;638;150;168;Ruby
emi80;Barcelona;Barcelona;6;636;1;0;CSS
sinmsinm;Lleida;Lleida;1;635;0;6;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;120;634;840;97;JavaScript
neikeq;Madrid;Madrid;1;634;3;67;PHP
fcharte;Jaén, Granada, Spain;Granada;10;631;14;7;R
VGonPa;Leganés (Madrid);Madrid;10;629;3;36;Python
jbalsas;Madrid, Spain;Madrid;22;629;51;20;JavaScript
logongas;Valencia , Spain;Valencia;21;628;23;13;JavaScript
eLobato;Madrid, Spain;Madrid;52;627;115;252;Ruby
Sergio-Mira;Spain;España;3;622;0;1;Ruby
kusor;Murcia (Spain);Murcia;48;620;69;50;JavaScript
mariogarcia;Madrid;Madrid;30;618;41;14;Groovy
jkerihuel;Zaragoza;Zaragoza;9;618;2;14;Shell
irenesanznieto;Madrid;Madrid;6;612;4;3;C++
SametSisartenep;Alicante, Spain;Alicante;7;610;10;608;JavaScript
ecoal95;Salamanca, Spain;Salamanca;19;609;21;38;JavaScript
jose-izquierdo;Madrid;Madrid;8;604;0;9;CSS
Kaian;Spain;España;10;604;1;22;Shell
scambra;Zaragoza, Spain;Zaragoza;51;603;116;104;Ruby
mgp25;Spain;España;211;600;235;11;PHP
jacalvo;Zaragoza, Spain;Zaragoza;7;599;1;11;Shell
srvaroa;Barcelona;Barcelona;18;597;3;47;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;597;1;24;C++
aleph1888;Spain;España;14;596;15;25;JavaScript
chiquitinxx;Madrid;Madrid;12;595;113;16;Groovy
sixstone-qq;Zaragoza;Zaragoza;5;592;0;10;Python
jaimegildesagredo;Madrid, Spain;Madrid;45;591;277;663;Python
csantosb;Madrid;Madrid;0;590;2;15;Emacs Lisp
javiersantos;Seville, Spain;Sevilla;28;586;157;17;Java
sonnyp;Spain;España;37;586;43;117;JavaScript
Jesus89;Madrid (Spain);Madrid;24;585;3;10;Python
SferaDev;Spain;España;34;583;8;12;Java
rubencaro;Barcelona;Barcelona;5;583;55;70;Ruby
beeman;Barcelona, Spain;Barcelona;50;582;606;617;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;582;1;3;JavaScript
rmhdev;Donostia;Donostia;3;582;35;34;PHP
toniginard;Barcelona;Barcelona;2;581;0;3;PHP
xaviml;Barcelona;Barcelona;11;580;6;13;Java
mikz;Barcelona, Spain;Barcelona;28;576;150;468;Ruby
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
carlosazaustre;Madrid, Spain;Madrid;670;574;463;141;JavaScript
parmegv;Spain;España;3;574;2;3;Shell
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;573;2;14;Ruby
olumby;Spain;España;2;568;13;21;CSS
albertopq;Barcelona;Barcelona;11;568;118;27;JavaScript
hhkaos;Spain;España;29;566;13;26;JavaScript
rubiojr;Barcelona, Spain;Barcelona;104;566;457;1.1k;Ruby
flopezag;Madrid (Spain);España;4;565;2;3;Shell
labra;Asturias;Asturias;39;564;29;29;Scala
rpau;Barcelona;Barcelona;10;563;48;14;Java
pitbulk;Seville;Sevilla;29;562;33;111;PHP
AlvaroVega;Madrid;Madrid;2;560;5;14;Shell
jaimeMF;Spain;España;43;556;108;18;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;555;28;31;Ruby
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
MortI2C;Barcelona, Catalunya;Catalunya;3;553;0;0;CSS
unintendedbear;Granada, Spain;Granada;15;552;1;7;Perl
slluis;Barcelona, Spain;Barcelona;53;551;40;26;C#
cpalaciosc;España;España;0;550;0;0;Java
igncp;Madrid, Spain;Madrid;5;550;4;99;JavaScript
voodoorai2000;Spain;España;48;550;46;71;Ruby
lrlopez;Linares (Jaén);Jaén;15;550;6;178;PHP
vterron;Granada, Spain;Granada;81;549;59;46;Python
juanAFernandez;Granada;Granada;19;545;0;26;Shell
numeroteca;madrid-boston;Madrid;21;545;48;12;CSS
jdesiloniz;Cádiz, Spain;Cádiz;12;545;0;1;Swift
cossorzano;Madrid;Madrid;1;545;0;0;
skotperez;Pirineos , Madrid;Madrid;9;543;7;19;PHP
potray;Granada, Spain;Granada;4;542;0;0;JavaScript
jiep;Spain;España;7;541;10;42;Java
SCeruso;Santa Cruz de Tenerife;Tenerife;1;541;0;0;Java
alastair;Barcelona;Barcelona;80;540;244;102;Python
javipacheco;Cádiz, Spain;Cádiz;136;536;92;149;Java
alejandrofcarrera;Madrid, Spain;Madrid;7;535;18;19;Objective-C
josepllberral;Barcelona;Barcelona;2;533;0;0;C
gregoriorobles;Madrid (Spain);Madrid;46;531;0;5;Python
manuelcalerosolis;Spain;España;3;531;5;1;JavaScript
lordofthejars;Barcelona;Barcelona;44;531;263;43;Java
RGuerreroC;España;España;3;526;0;0;HTML
gonthalo;Madrid, Spain;Madrid;1;525;4;4;HTML
jburguete;Zaragoza, Spain;Zaragoza;3;523;3;3;C
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
magmax;Ciudad Real;Ciudad Real;30;520;87;41;Python
marcelkalveram;Valencia;Valencia;5;520;21;10;PHP
bladecoder;Córdoba, Spain;Córdoba;4;519;36;0;Shell
markbain;Barcelona, Spain;Barcelona;9;519;1;20;JavaScript
nacx;Barcelona;Barcelona;34;512;20;33;Java
jjelosua;Vigo, Spain;Pontevedra;25;511;5;38;JavaScript
ernestoalejo;Granada, Spain;Granada;12;511;73;153;JavaScript
alexfernandez;Madrid, Spain;Madrid;86;511;544;28;JavaScript
jmoutte;Spain;España;1;510;6;4;Shell
bott17;Granada, España;Granada;6;509;1;1;Java
mvader;Madrid, Spain;Madrid;72;508;114;1.4k;JavaScript
saleiva;Madrid and NYC;Madrid;75;507;96;66;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;2;506;0;28;Java and Go
alfonsomga;Madrid, Spain.;España;2;506;0;106;C++
iperdomo;Spain;España;2;505;3;51;JavaScript
fernandezcuesta;Santander, ES;Cantabria;0;504;0;10;Python
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
spiddy;Barcelona;Barcelona;8;503;7;30;JavaScript
jabrena;Madrid, Spain;Madrid;5;502;11;66;JavaScript
dmontaner;Valencia - Spain;Valencia;5;502;3;48;R
jonan;Bilbao, Spain;Bilbao;41;501;79;61;Java
PatrickHeneise;Barcelona, Spain;Barcelona;36;501;224;44;JavaScript
srus;Seville, Spain;Sevilla;12;498;8;291;JavaScript
xerpi;Catalonia (Spain);Catalunya;39;498;127;60;C
unamaria;Austin / Barcelona;Barcelona;18;498;0;4;Ruby
noplanman;Casares, Spain;España;8;498;20;96;JavaScript
jbatalle;Barcelona;Barcelona;2;497;0;33;JavaScript
Nazariglez;Tenerife, Canary Islands;Tenerife;27;494;14;174;JavaScript
mcjimenez;Madrid;Madrid;1;493;0;0;JavaScript
lekum;Madrid, Spain;Madrid;11;492;7;14;Python
manuelmorales;Spain;España;5;490;56;49;Ruby
stronk7;Navarrete, La Rioja, Spain;Rioja;33;487;25;30;PHP
jomargo;Valencia;Valencia;0;486;0;0;Ruby
brenes;Asturias;Asturias;22;485;52;66;Ruby
LuisJoseSanchez;Málaga (Spain);Málaga;4;483;8;14;CSS
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;482;6;28;CSS
aacuevas;Valencia, Spain;Valencia;1;481;0;3;C
duarten;Barcelona;Barcelona;26;481;17;39;Shell
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
sertansenturk;Barcelona, Spain;Barcelona;2;480;1;1;Python and Matlab
karlosgliberal;pamplona/iruña;Navarra;29;479;38;146;JavaScript
carmichaelalonso;Mallorca, Spain;Baleares;8;478;1;9;C#
ryanfox1985;Tarragona, Spain;Tarragona;3;478;0;3;Ruby
dkmstr;Madrid;Madrid;0;476;1;2;Makefile
csierra;Madrid, Spain;Madrid;9;475;3;3;Java
lmivan;Madrid, Spain;Madrid;66;475;105;131;Groovy
axelhzf;Tenerife, Spain;Tenerife;23;475;56;121;JavaScript
d2bit;Valencia;Valencia;7;475;0;24;Ruby
Juanlu001;Madrid, Spain;Madrid;70;475;11;145;Python
alu0100611298;España;España;6;474;0;0;Ruby
fsquillace;Valencia, Spain;Valencia;20;474;267;42;Shell
agonlucas;Madrid;Madrid;0;474;0;0;Python
soloproyectos;Spain;España;2;472;19;31;PHP
gonzaloruizdevilla;Madrid, Spain;Madrid;54;470;114;45;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;468;7;14;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;466;4;13;Python
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
salva;Madrid, Spain;Madrid;28;465;156;183;Perl
jmeler;Barcelona;Barcelona;0;464;0;4;JavaScript
algui91;Granada, España;Granada;78;464;16;57;Shell
xezpeleta;Basque Country;Euskadi;6;463;3;91;Shell
alch;Barcelona;Barcelona;18;462;0;70;PHP
fergunet;Granada;Granada;51;461;12;8;Java
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
magutierrez;Madrid;Madrid;2;460;0;1;Ruby
jondeandres;Barcelona;Barcelona;24;460;15;222;Ruby
roclas;madrid;Madrid;14;460;11;50;Shell
furilo;Madrid, Spain;Madrid;30;458;0;53;JavaScript
Zardoz89;Spain;España;12;458;16;114;C++
josemifv;Spain;España;4;457;4;11;CSS
tonydspaniard;Mallorca, Spain;Baleares;205;457;285;337;PHP
poliva;Barcelona;Barcelona;186;457;469;165;C
gorco;Madrid - Spain;Madrid;7;457;0;2;JavaScript
michael-emmi;Madrid, Spain;Madrid;6;457;4;26;Ruby
Virako;Sevilla;Sevilla;25;456;10;5;Python
enrmarc;Valladolid, Spain;Valladolid;6;456;55;202;JavaScript
koke;Zaragoza, Spain;Zaragoza;40;454;117;169;Ruby
franlr;Spain;España;0;454;1;101;Puppet
antorof;Granada, Spain;Granada;4;453;5;14;Java
Joimer;Madrid, Spain;Madrid;10;453;16;7;JavaScript
mbiarnes;Barcelona;Barcelona;6;450;0;0;Java
dreyacosta;Madrid, Spain;Madrid;77;450;465;17;JavaScript
rauldiazpoblete;Cuenca, España;Cuenca;2;450;1;12;
slok;Madrid;Madrid;57;449;181;594;Python
estebanrfp;España;España;10;448;2;7;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;9;447;0;42;JavaScript
peretuset;Barcelona, Spain;Barcelona;4;446;0;3;
foxnet-git;Spain;España;1;446;1;2;JavaScript
jframos;Madrid;Madrid;0;445;0;0;Python
wigsyboy;Alicante, Spain;Alicante;0;444;0;0;Java
ciscou;Madrid;Madrid;10;442;15;15;Ruby
ivmartel;Barcelona, Spain;Barcelona;27;442;179;19;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;440;7;52;C++
gserranojc;Madrid;Madrid;6;440;1;13;Java
ahaasler;Madrid, Spain;España;4;440;8;22;JavaScript
Sumolari;Spain;España;10;440;7;38;JavaScript
jesusbriales;Malaga;Málaga;2;440;0;1;Matlab
Reimashi;Ourense, Spain;Orense;3;439;0;1;C#
jesusprubio;A Coruña;Coruña;55;439;131;1.2k;JavaScript
nestorsalceda;Zaragoza / Madrid;Madrid;53;438;108;98;Ruby
jordimas;Barcelona;Barcelona;4;435;0;4;Python
emijrp;Spain;España;20;435;423;154;Python
MariadeAnton;Madrid, Spain;Madrid;20;435;5;91;C++
Moter8;Alicante, Spain;Alicante;4;435;2;51;Java
iiegor;Spain;España;2;433;1;143;JavaScript
acanas;Granada, Spain;Granada;31;429;14;12;Makefile
hcosta;Súria, Barcelona;Barcelona;9;427;6;12;JavaScript
