login; location; place; followers; contributions; stars; user_stars; language
jespino;Madrid, Spain;Madrid;91;1071;152;187;Python
oesteban;Madrid;Madrid;6;1067;4;9;Python
crdlc;Spain;España;5;1065;8;8;JavaScript
Xaviju;Madrid, Valencia, Spain;Madrid;40;1063;68;205;CSS
aplanas;Málaga, Spain;Málaga;3;1050;2;28;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;7;1047;7;37;ActionScript
aarranz;Madrid, Spain;Madrid;7;1039;3;13;JavaScript
danielfernandez;Spain;España;39;1036;3;26;Java
M42;Granada, Spain;Granada;47;1035;30;58;C++
ancorgs;Gran Canaria;Las Palmas;10;1035;0;3;Ruby
karasu;Barcelona, Catalunya;Barcelona;21;1029;9;21;C
RamonGilabert;Barcelona;Barcelona;7;1029;41;18;Swift
josedom24;Utrera, Sevilla;Sevilla;18;1027;3;1;Python
est77;Madrid;Madrid;31;1020;18;85;C++
gorkalaucirica;Bilbao;Bilbao;7;1016;54;75;PHP
javacasm;Granada, Jaén (Spain);Granada;8;1013;5;47;Arduino
victorgz;Madrid;Madrid;0;1008;0;0;HTML
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;996;34;69;Shell
eparejatobes;Granada, Spain;Granada;25;991;2;444;JavaScript
connollyst;Barcelona, Spain;Barcelona;1;991;9;17;Java
toniher;Barcelona, Catalonia;Barcelona;9;990;2;5;JavaScript
porduna;Bilbao;Bilbao;39;990;3;45;Python
mdelapenya;Madrid, Toledo (Spain);Madrid;12;988;17;16;Java
dialelo;Madrid ∪ London;Madrid;140;987;449;1.2k;Python
fnva;Barcelona;Barcelona;1;986;0;24;JavaScript
nhpatt;Madrid, Spain;Madrid;27;982;47;59;Java
gjulianm;Madrid, Spain;Madrid;17;980;27;17;C#
jlblancoc;Almeria (Spain);Almería;36;974;197;72;C++
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;7;958;0;46;Shell
jacalvo;Zaragoza, Spain;Zaragoza;7;955;1;11;Shell
robertoDiaz;Madrid - Gijón;Asturias;0;954;0;2;JavaScript
skarbat;Malaga, Spain;Málaga;1;939;0;2;C++
iblancasa;Granada, Andalucía, Spain;Granada;20;937;30;65;JavaScript
alvatar;Madrid, Spain;Madrid;72;934;115;236;Scheme
Manu343726;Madrid, Spain;Madrid;53;931;136;84;C++
pablopareja;Granada, Spain;Granada;28;931;47;55;Java
lluisgerard;Mataro, Barcelona;Barcelona;13;925;8;202;Objective-C
Deathsbreed;Seville, Spain;Sevilla;2;923;4;28;Java
AD7six;Spain;España;394;923;133;94;PHP
tombatossals;Castelló de la Plana;Castellón;74;922;1116;197;JavaScript
RotaruDan;Madrid (Spain);Madrid;15;917;6;24;C++
matallo;Madrid, ES;Madrid;26;903;7;153;JavaScript
izaera;Madrid, Spain;Madrid;10;899;29;18;CSS
placiano;Barcelona;Barcelona;1;898;0;2;Shell
xispa;Barcelona;Barcelona;12;896;0;7;Python
fdansv;Madrid, Spain;Madrid;17;896;17;16;Java
camposer;Madrid/España;Madrid;24;893;18;6;Java
clintongormley;Barcelona, Spain;Barcelona;164;886;92;41;Perl
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
joakin;Alicante, Spain;Alicante;14;883;50;144;JavaScript
idelvall;Spain;España;0;882;0;7;Java
KonradIT;Madrid;Madrid;96;881;475;214;Python
demiurgosoft;Granada,Spain;Granada;25;881;8;5;Shell
mancas;Madrid;Madrid;1;881;0;0;JavaScript
juanfran;Madrid;Madrid;24;879;65;40;JavaScript
pepibumur;Barcelona;Barcelona;72;877;1016;149;Ruby
jleyva;Spain;España;42;867;138;26;PHP
trikitrok;Barcelona;Barcelona;15;865;17;5;Clojure
rogergros;Barcelona, Spain;Barcelona;9;856;0;12;PHP
mcuadros;Madrid, Spain;Madrid;52;855;564;193;Go
alexandernst;Valladolid, Spain;Valladolid;29;850;38;55;JavaScript
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
freecates;Barcelona;Barcelona;0;844;0;27;JavaScript
apache05;Valencia;Valencia;0;835;0;0;PHP
sennett;Barcelona;Barcelona;6;827;3;1;JavaScript
jonsy;Madrid es;Madrid;0;826;0;0;
jkerihuel;Zaragoza;Zaragoza;9;812;1;11;Shell
xexiu;Barcelona;Barcelona;9;811;2;7;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;61;810;23;436;JavaScript
mariogarcia;Madrid;Madrid;27;809;33;11;Groovy
josejuansanchez;Almería;Almería;20;808;58;84;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;1;801;0;5;Shell
vterron;Granada, Spain;Granada;77;799;58;45;Python
airenzp;Spain;España;0;784;0;0;
Pafcholini;Barcelona;Barcelona;7;783;2;1;C
tifayuki;Madrid;Madrid;28;783;10;9;Shell
ojoven;Donostia - San Sebastián;Donostia;12;782;12;17;PHP
ragerri;Donostia-San Sebastian;Donostia;7;780;2;1;Java and Python
leliel12;Cordoba;Córdoba;4;778;2;8;Python
aitormagan;Madrid;Madrid;7;774;0;5;Java
kikito;Madrid, Spain;Madrid;256;773;2011;177;Lua
mssola;Piera, Catalunya;Catalunya;9;772;128;126;Go
soywiz;Spain, Valencia;Valencia;85;769;513;360;Shell
abenitoc;Madrid;Madrid;11;765;5;10;JavaScript
jaimegildesagredo;Madrid, Spain;Madrid;43;763;256;632;Python
albfan;Gijón, Spain;Asturias;4;762;117;9;Shell
angelortega;El Casar, Guadalajara, Spain;España;5;761;43;17;C
adrianmo;Spain;España;9;760;0;29;Shell
danielguillan;Barcelona;Barcelona;40;759;552;352;CSS
ljmanso;Extremadura;Extremadura;5;757;1;6;Python
antonio;Huelva, Spain;Huelva;92;754;20;123;Ruby
toniginard;Barcelona;Barcelona;2;754;0;3;PHP
ebarra;Madrid;Madrid;15;752;4;16;JavaScript
carlossg;Spain;España;51;750;165;28;Shell
muit;Madrid, España;Madrid;16;750;107;18;JavaScript
jcagarcia;Valencia, Spain;Valencia;18;743;0;8;Java
pepone;Spain;España;1;742;2;20;Shell
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
gotoalberto;Madrid, Spain;Madrid;28;737;4;39;Java
lodr;Madrid;Madrid;49;727;71;3;JavaScript
fdavidcl;Granada, Spain;Granada;38;721;30;140;Makefile
ferjm;Madrid;Madrid;31;718;44;34;JavaScript
rmhdev;Donostia;Donostia;3;718;31;33;PHP
AlbertoFuente;Spain;España;9;716;1;45;HTML
unho;Galicia;Galicia;9;716;22;6;Python
mikz;Barcelona, Spain;Barcelona;25;709;147;457;Ruby
alexsavio;San Sebastián, Spain;Donostia;12;708;6;25;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;20;704;4;15;Shell
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;700;81;17;PHP
gallir;Palma de Mallorca, Spain;Baleares;130;689;141;2;CSS
Jsevillamol;Madrid, Spain;Madrid;9;681;7;9;C++
aleph1888;Spain;España;14;681;15;23;JavaScript
kusor;Murcia (Spain);Murcia;46;679;220;50;JavaScript
ntrrgc;Salamanca, Spain;Salamanca;1;678;10;25;Python
096acc;Spain;España;7;676;4;28;CSS
slluis;Barcelona, Spain;Barcelona;54;676;41;26;C#
frbattid;Spain;España;3;675;0;6;Shell
ecarreras;Girona;Gerona;29;675;36;754;Python
alexfernandez;Madrid, Spain;Madrid;73;672;502;27;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;671;0;0;
7flying;Bilbao;Bilbao;2;669;1;28;Python
karlosgliberal;pamplona/iruña;Navarra;29;668;38;142;JavaScript
adrian-rosello;Barcelona;Barcelona;8;666;2;2;Java
eferro;Madrid;Madrid;17;665;8;96;Python
logongas;Valencia , Spain;Valencia;19;661;18;13;JavaScript
NadirZenith;Barcelona;Barcelona;2;660;0;75;JavaScript
saulmm;Vigo, Spain;Pontevedra;477;658;2548;105;Java
rafinskipg;Madrid;Madrid;41;656;62;162;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;9;654;39;39;JavaScript
ruben1;Barcelona;Barcelona;62;653;15;93;JavaScript
emijrp;Spain;España;18;653;333;115;Python
franciscout;Spain;España;1;653;0;0;CSS and JavaScript
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;653;1;12;JavaScript
scambra;Zaragoza, Spain;Zaragoza;49;653;116;104;Ruby
romartin;Barcelona;Barcelona;4;652;2;2;Java
hiromipaw;Barcelona, Spain;Barcelona;14;648;2;9;Ruby
xavier-fernandez;Barcelona, Spain;Barcelona;0;643;0;9;Go
iperdomo;Spain;España;2;641;3;50;JavaScript
lmivan;Madrid, Spain;Madrid;58;635;100;117;Groovy
plungerman;Barcelona;Barcelona;1;634;0;62;
cristianprofile;Madrid/ Spain;Madrid;12;634;4;2;Java
izqui;Madrid, Spain;Madrid;115;633;574;187;Go
marcosgdf;Valladolid, Spain;Valladolid;13;633;10;41;PHP
srvaroa;Barcelona;Barcelona;18;632;3;46;Shell
MortI2C;Barcelona, Catalunya;Barcelona;2;626;0;0;CSS
sergiopasra;Madrid;Madrid;1;623;1;19;Python
mandel-macaque;Spain;España;5;623;0;1;C++
peretuset;Barcelona, Spain;España;3;622;0;3;
labra;Asturias;Asturias;38;621;28;29;Scala
sinmsinm;Lleida;Lleida;1;620;0;5;JavaScript
skotperez;Pirineos , Madrid;Madrid;9;618;7;19;PHP
sephirot47;Barcelona, Spain;España;4;618;23;24;C++
ctemescw;A Coruña, Spain;Coruña;9;610;7;24;OpenSCAD
PabloCastellano;Málaga, Spain;Málaga;35;608;42;170;Python
xezpeleta;Basque Country;Euskadi;6;606;3;88;Shell
mcjimenez;Madrid;Madrid;1;605;0;0;JavaScript
chiquitinxx;Madrid;Madrid;10;601;100;13;Groovy
sixstone-qq;Zaragoza;Zaragoza;5;601;0;9;Python
Darkhogg;Madrid, Spain;Madrid;18;597;10;57;Java
mayhem;Barcelona, Spain;Barcelona;41;597;28;25;Python
csantosb;Madrid;Madrid;0;595;2;15;Emacs Lisp
jmoutte;Spain;España;1;593;3;4;Shell
dreyacosta;Madrid, Spain;Madrid;72;593;462;17;JavaScript
uesteibar;San Sebastián;Donostia;11;593;0;20;JavaScript
rubiojr;Barcelona, Spain;Barcelona;96;593;447;1.1k;Ruby
fermayo;Madrid, Spain;Madrid;22;590;4;29;Shell
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;589;27;31;Ruby
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
franlr;Spain;España;0;583;1;102;Puppet
palaumarc;Barcelona;Barcelona;1;581;0;0;Makefile
lmorillas;Zaragoza, Spain;Zaragoza;8;581;6;51;Python
mgp25;Spain;España;184;580;197;12;PHP
jmarcet;Spain;España;2;577;4;17;Shell
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
csierra;Madrid, Spain;Madrid;9;575;3;2;Java
adobo;Spain;España;21;572;167;199;PHP
markets;Barcelona;Barcelona;60;572;171;344;Ruby
numeroteca;madrid-boston;Madrid;22;569;47;12;CSS
alch;Barcelona;Barcelona;18;569;0;70;PHP
bigardone;Asturias, Spain;Asturias;12;564;63;31;Ruby
alastair;Barcelona;Barcelona;77;563;238;100;Python
alvaroabascar;Barcelona;Barcelona;9;562;2;26;Python
neikeq;Madrid;Madrid;1;562;6;62;JavaScript
monday8am;Madrid;Madrid;11;561;31;38;ActionScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;560;12;19;Shell
josepramon;Catalunya;Catalunya;1;558;0;11;JavaScript and CoffeeScript
diegolagoglez;Spain;España;5;557;1;150;Shell
jaimeMF;Spain;España;39;557;95;18;Python
irenesanznieto;Madrid;Madrid;5;556;4;3;C++
VGonPa;Leganés (Madrid);Madrid;8;554;3;36;Python
manuelcalerosolis;Spain;España;3;554;5;1;JavaScript
Jesus89;Madrid (Spain);Madrid;17;553;3;1;C
Razican;Bilbao, Spain;Bilbao;24;553;12;29;Java
Ecuacion;Spain;España;4;553;10;14;JavaScript
yagop;Madrid, Spain;Madrid;39;551;347;297;Python
jbalsas;Madrid, Spain;Madrid;20;550;50;19;JavaScript
Xatpy;Madrid;Madrid;2;548;3;18;JavaScript
carlosazaustre;Madrid, Spain;Madrid;583;547;176;114;JavaScript
pauek;Barcelona, Spain;Barcelona;28;547;68;265;C++
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;547;2;13;PHP
SametSisartenep;Alicante, Spain;Alicante;7;545;9;508;JavaScript
davidsingal;Madrid, Spain;Madrid;45;543;7;2;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;33;542;25;30;PHP
jdesiloniz;Cádiz, Spain;Cádiz;5;542;0;1;Swift
trishagee;Sevilla, Spain;Sevilla;159;542;102;9;Groovy
slok;Madrid;Madrid;54;541;174;540;Python
cpalaciosc;España;España;0;540;0;0;Java
jiep;Spain;España;6;539;10;42;Java
juanAFernandez;Granada;Granada;17;537;0;22;Shell
yosymfony;Granada, Spain;Granada;19;536;39;161;PHP
SirArslaan;Barcelona;Barcelona;15;536;3;45;JavaScript
brenes;Asturias;Asturias;22;535;50;65;Ruby
tonydspaniard;Mallorca, Spain;Baleares;194;534;286;321;PHP
phpbb-es;Spain;España;6;531;5;71;PHP
Endika;Madrid;Madrid;7;530;3;57;Python
ernestoalejo;Granada, Spain;Granada;11;528;71;149;JavaScript
MariadeAnton;Madrid, Spain;Madrid;10;528;4;71;C++
pplu;Barcelona;Barcelona;19;528;53;37;Perl
magmax;Ciudad Real;Ciudad Real;28;527;81;41;Python
javierag;Zaragoza, Spain;España;0;527;0;0;C
RGuerreroC;España;España;3;526;0;0;HTML
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;525;0;16;C++
olumby;Spain;España;2;523;9;17;CSS
dmontaner;Valencia - Spain;Valencia;3;523;3;39;R
axelhzf;Tenerife, Spain;Tenerife;23;523;54;119;JavaScript
alejandrofcarrera;Madrid, Spain;Madrid;6;522;17;14;PHP and Objective-C
lordofthejars;Barcelona;Barcelona;44;519;249;39;Java
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;518;0;0;Java
Kaian;Spain;España;10;517;0;21;Shell
iriberri;Madrid;Madrid;13;517;3;8;JavaScript
reskit;Barcelona;Barcelona;0;517;0;0;CSS and JavaScript
laughedelic;Spain, Granada;Granada;39;516;101;578;Scala
Virako;Sevilla;Sevilla;23;516;10;5;Python
dgutierr;Barcelona;Barcelona;5;515;1;2;Java
rubencaro;Barcelona;Barcelona;4;514;41;67;Ruby
Theadd;Barcelona;Barcelona;16;513;55;83;JavaScript
sigon426;Barcelona;Barcelona;1;511;7;34;JavaScript
jbedia;Santander (Spain);Cantabria;1;509;0;2;
merqurio;Basque Country;Euskadi;9;509;5;287;HTML
mvader;Madrid, Spain;Madrid;67;507;100;1.2k;JavaScript
eusonlito;Ourense, Galiza;Galicia;18;507;119;22;PHP
sergio-alvarez;Oviedo, Spain;Asturias;9;504;0;39;JavaScript
lronaldo;Alicante;Alicante;5;503;18;11;Makefile
pitbulk;Seville;Sevilla;23;502;25;110;PHP
emi80;Barcelona;Barcelona;5;502;1;0;CSS
plusvic;Spain;España;54;501;588;12;CoffeeScript
mgdelacroix;Spain;España;46;500;17;46;Groovy
jburguete;Zaragoza, Spain;Zaragoza;1;498;3;3;C
mvalleavila;España;España;11;498;12;8;Java
fnl;Madrid;Madrid;8;498;73;150;Python
markbain;Barcelona, Spain;Barcelona;7;496;1;18;JavaScript
srus;Seville, Spain;Sevilla;12;496;8;285;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;7;496;0;0;Ruby
michael-emmi;Madrid, Spain;Madrid;6;496;4;26;Ruby
lrlopez;Linares (Jaén);Jaén;13;496;4;176;PHP
aacuevas;Valencia, Spain;Valencia;1;494;0;3;C
agustincl;Barcelona;Barcelona;73;490;23;10;PHP
javipacheco;Cádiz, Spain;Cádiz;125;490;92;143;Java
amedranogil;Madrid, Spain;España;6;489;0;36;OpenSCAD
jose-izquierdo;Madrid;Madrid;7;488;0;9;JavaScript
manucorporat;Spain;España;158;488;393;233;C
CKGrafico;Madrid, Barcelona;Barcelona;77;486;111;100;JavaScript
julioxus;Granada, Spain;Granada;9;484;7;2;Shell
Foxandxss;Spain;España;97;484;684;87;JavaScript
dkmstr;Madrid;Madrid;0;483;2;2;Makefile
poliva;Barcelona;Barcelona;177;482;424;159;C
bladecoder;Córdoba, Spain;Córdoba;3;481;31;0;Shell
danigb;seville, spain;Sevilla;14;481;64;233;JavaScript
josepllberral;Barcelona;Barcelona;2;480;0;0;C
kalta;Málaga, Spain;Málaga;25;480;200;37;Erlang
albarralnunez;Barcelona;Barcelona;13;480;1;5;Python
jbatalle;Barcelona;Barcelona;1;478;0;31;JavaScript
JAFS6;Granada, Spain;Granada;1;478;0;0;C# and TeX
jesusVMayor;Lugo;Lugo;5;477;0;10;Python
nacx;Barcelona;Barcelona;34;477;17;32;Java
jtorrente;Madrid, Spain;Madrid;4;473;0;0;Java
alu0100611298;España;España;6;470;0;0;Ruby
roclas;madrid;Madrid;14;469;11;45;Shell
igncp;Madrid, Spain;España;3;469;2;73;JavaScript
jvgomez;Madrid;Madrid;4;466;9;4;C++
jonan;Bilbao, Spain;Bilbao;33;465;53;57;Java
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;465;1;4;C++
jmeler;Barcelona;Barcelona;0;464;0;4;JavaScript
gorco;Madrid - Spain;España;7;464;0;2;JavaScript
arkaitzgarro;Donostia;Donostia;18;463;2;18;JavaScript
luisromangz;Seville, Spain;Sevilla;2;458;0;6;Java
joseluis;Spain;España;3;458;6;364;Shell
hhariri;Spain;España;151;457;457;32;Kotlin
salva;Madrid, Spain;Madrid;28;456;152;182;Perl
foxnet-git;Spain;España;1;455;1;2;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;454;7;36;C++
fpuga;Vigo. Spain;Pontevedra;9;453;3;13;Python
Joimer;Madrid, Spain;Madrid;10;452;16;6;JavaScript
nestorsalceda;Zaragoza / Madrid;Madrid;47;451;96;91;Ruby
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
estebanrfp;España;España;11;451;2;7;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Granada;26;451;6;52;Shell
jmelis;Madrid;Madrid;6;449;29;51;Ruby
koke;Zaragoza, Spain;Zaragoza;40;449;117;168;Ruby
dpcat237;Barcelona, Spain;Barcelona;10;447;1;86;CSS
antorof;Granada, Spain;Granada;4;447;4;14;Java
zzarcon;Barcelona, Spain;Barcelona;38;446;121;365;JavaScript
tamarart;Barcelona;Barcelona;4;446;0;0;HTML
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
franexposito;Granada, Spain;Granada;6;445;1;1;CSS
albertoruibal;Galicia, Spain;Galicia;23;444;41;10;HTML
jguitar;Valencia, Spain;Valencia;18;443;13;211;Ruby
Reimashi;Ourense, Spain;Orense;2;443;0;1;C#
sbartek;Barcelona, Spain;Barcelona;2;443;0;4;R
albertopq;Barcelona;Barcelona;11;443;118;27;JavaScript
gregoriorobles;Madrid (Spain);Madrid;44;442;0;5;Python
enrmarc;Valladolid, Spain;Valladolid;7;440;54;194;JavaScript
cossorzano;Madrid;Madrid;1;440;0;0;
aelena;madrid;Madrid;0;439;4;5;C#
unintendedbear;Granada, Spain;Granada;13;438;1;6;Perl
xsimov;Barcelona;Barcelona;29;438;3;7;Ruby
lekum;Madrid, Spain;Madrid;9;437;4;11;Python
Sumolari;Spain;España;9;434;6;35;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;434;7;14;Python
duarten;Barcelona;Barcelona;26;434;15;38;Shell
fiam;Gijón;Asturias;34;433;147;20;Objective-C
spiddy;Barcelona;Barcelona;7;431;6;24;JavaScript
fergunet;Granada;Granada;50;431;12;7;Java
kewelinho;A coruña;Coruña;2;431;1;42;JavaScript
blipi;España;España;6;431;13;10;C++
lbosque;Madrid;Madrid;35;430;23;14;Python
jomargo;Valencia;Valencia;0;429;0;0;Ruby
andreshp;Granada, Spain;Granada;32;428;11;28;Python
malotor;Valencia;Valencia;11;427;8;1;PHP
alasarr;Sevilla;Sevilla;6;426;0;16;
Nazariglez;Tenerife, Canary Island;Tenerife;25;425;14;160;JavaScript
algui91;Granada, España;Granada;73;423;15;55;Shell
amatiasq;Barcelona;Barcelona;26;423;28;87;JavaScript
Zardoz89;Spain;España;11;423;15;104;C++
jesusprubio;A Coruña;Coruña;47;422;125;1.1k;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
hhkaos;Spain;España;29;420;12;24;JavaScript
underc0de;Spain;España;2;420;1;91;JavaScript
magutierrez;Madrid;Madrid;1;417;0;1;Ruby
AlvaroVega;Madrid;Madrid;2;417;5;14;Shell
garciparedes;Palencia, Spain;Palencia;9;416;17;105;Java
ixti;Spain, Valencia, Benirredrà;Valencia;77;415;145;1.2k;Ruby
andres-gnlez;Málaga / Madrid;Madrid;0;415;0;2;JavaScript
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;414;2;5;JavaScript
gonthalo;Madrid, Spain;Madrid;1;414;3;3;HTML
Kra1o5;Spain;España;98;414;16;0;Shell
rodcul;Spain;España;15;414;4;19;Ruby
ivmartel;Barcelona, Spain;Barcelona;24;411;157;17;JavaScript
saleiva;Madrid and NYC;Madrid;74;410;89;66;JavaScript
JoseBlanca;Valencia, Spain;Valencia;24;410;70;9;Python
fxn;Barcelona;Barcelona;497;410;1090;48;Ruby
fsquillace;Valencia, Spain;Valencia;14;410;236;38;Shell
