login; location; place; followers; contributions; stars; user_stars; language
acelaya;Zaragoza;Zaragoza;38;1310;57;184;PHP
areski;Barcelona;Barcelona;98;1293;826;565;Python
elenatorro;Murcia / Alicante / Salzburg;Alicante;65;1289;17;35;JavaScript
migue;Madrid;Madrid;35;1275;61;64;Java
erral;Eibar, Gipuzkoa;Donostia;7;1250;17;42;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;1249;1;1;Perl
christkv;Barcelona, Spain;Barcelona;261;1248;799;236;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;67;1231;40;1.1k;JavaScript
matallo;Madrid, ES;Madrid;26;1230;7;150;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;6;1219;6;14;C++
nilopc;Barcelona, Catalunya;Barcelona;28;1206;16;333;PHP
tonipinel;Barcelona;Barcelona;11;1201;1;16;Shell
xphere;Barcelona, Spain;Barcelona;30;1198;7;186;PHP
crguezl;La Laguna. Tenerife;Tenerife;100;1186;50;110;Ruby
h0tbird;Barcelona;Barcelona;9;1177;19;12;Puppet
pditommaso;Barcelona, Spain;Barcelona;23;1170;26;448;Java
connollyst;Barcelona, Spain;Barcelona;1;1151;9;16;Java
crdlc;Spain;España;5;1147;7;8;JavaScript
OpenSPA;Spain;España;5;1145;5;0;Python
olmobrutall;Madrid (Spain);Madrid;2;1140;0;6;C#
epgarcia;Madrid;Madrid;11;1135;7;7;Java
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
ipeychev;Madrid;Madrid;52;1120;65;65;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;12;1118;18;16;Java
TurBoss;Spain;España;0;1116;1;8;Lua
jespino;Madrid, Spain;Madrid;91;1115;152;185;Python
oesteban;Madrid;Madrid;6;1113;4;9;Python
KonradIT;Madrid;Madrid;92;1106;454;204;Python
oihane;Azkoitia, Spain;España;9;1101;0;5;Python
M42;Granada, Spain;Granada;47;1095;27;55;C++
aplanas;Málaga, Spain;Málaga;3;1091;2;27;Ruby
jlblancoc;Almeria (Spain);Almería;34;1077;194;70;C++
Madh93;Spain;España;4;1068;2;34;C++
aarranz;Madrid, Spain;Madrid;7;1067;3;13;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1049;7;37;ActionScript
RotaruDan;Madrid (Spain);Madrid;14;1044;6;23;C++
alvatar;Madrid, Spain;Madrid;73;1031;114;234;Scheme
ancorgs;Gran Canaria;Las Palmas;10;1017;12;3;Ruby
karasu;Barcelona, Catalunya;Barcelona;21;1017;9;22;C
josedom24;Utrera, Sevilla;Sevilla;17;1016;3;1;Python
RamonGilabert;Barcelona;Barcelona;6;1015;41;18;Swift
ahmad88me;Madrid, Spain;España;3;1012;0;17;Shell
gorkalaucirica;Bilbao;Bilbao;7;1007;52;72;PHP
rafatower;Madrid;Madrid;4;1004;1;2;Shell
victorgz;Madrid;Madrid;0;1003;0;0;HTML
dialelo;Madrid ∪ London;Madrid;137;1002;444;1.2k;Python
Manu343726;Madrid, Spain;Madrid;53;1001;134;82;C++
mifl;Oviedo, Spain;Asturias;30;1000;13;13;Shell
eparejatobes;Granada, Spain;Granada;25;998;2;439;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;996;32;68;Shell
alorma;Barcelona, Spain;Barcelona;43;993;42;264;Java
jacalvo;Zaragoza, Spain;Zaragoza;6;992;1;11;Shell
porduna;Bilbao;Bilbao;39;991;3;45;Python
Xaviju;Madrid, Valencia, Spain;Madrid;40;988;62;197;CSS
est77;Madrid;Madrid;28;987;18;82;C++
rcnavarro;Barcelona;Barcelona;2;984;1;20;JavaScript
pablopareja;Granada, Spain;Granada;27;983;47;55;Java
gjulianm;Madrid, Spain;Madrid;17;982;27;17;C#
javacasm;Granada, Jaén (Spain);Granada;8;977;5;46;Arduino
toniher;Barcelona, Catalonia;Barcelona;9;972;2;5;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;6;966;0;46;Shell
Deathsbreed;Seville, Spain;Sevilla;2;965;4;27;Java
tombatossals;Castelló de la Plana;Castellón;72;948;1086;196;JavaScript
danielfernandez;Spain;España;39;945;3;25;Java
izaera;Madrid, Spain;Madrid;10;937;29;18;CSS
nhpatt;Madrid, Spain;Madrid;25;927;47;57;Java
lluisgerard;Mataro, Barcelona;Barcelona;13;923;8;199;Objective-C
camposer;Madrid/España;Madrid;22;920;18;6;Java
fnva;Barcelona;Barcelona;1;919;0;22;JavaScript
AD7six;Spain;España;392;915;132;94;PHP
robertoDiaz;Madrid - Gijón;Asturias;0;895;0;2;JavaScript
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
joakin;Alicante, Spain;Alicante;14;883;50;143;JavaScript
jleyva;Spain;España;42;882;134;26;PHP
idelvall;Spain;España;0;881;0;7;Java
clintongormley;Barcelona, Spain;Barcelona;161;875;92;41;Perl
iblancasa;Granada, Andalucía, Spain;Granada;20;874;30;48;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;873;1;11;Shell
apache05;Valencia;Valencia;0;859;0;0;PHP
toniginard;Barcelona;Barcelona;2;852;0;3;PHP
pepibumur;Barcelona;Barcelona;71;847;999;144;Ruby
davidmogar;Asturias, Spain;Asturias;6;844;26;7;CSS
trikitrok;Barcelona;Barcelona;15;841;17;5;Clojure
ebarra;Madrid;Madrid;15;838;4;16;JavaScript
airenzp;Spain;España;0;835;0;0;
skarbat;Malaga, Spain;Málaga;1;832;0;2;C++
vterron;Granada, Spain;Granada;71;823;54;42;Python
fdansv;Madrid, Spain;Madrid;17;820;17;16;Java
mariogarcia;Madrid;Madrid;27;812;33;8;Groovy
xexiu;Barcelona;Barcelona;9;812;2;7;JavaScript
josejuansanchez;Almería;Almería;20;808;58;83;JavaScript
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;808;1;11;JavaScript
mcuadros;Madrid, Spain;Madrid;51;807;544;186;Go
rogergros;Barcelona, Spain;Barcelona;9;805;0;12;PHP
aitormagan;Madrid;Madrid;7;804;0;5;Java
jaimegildesagredo;Madrid, Spain;Madrid;43;794;255;611;Python
angelortega;El Casar, Guadalajara, Spain;España;5;793;42;17;C
xispa;Barcelona;Barcelona;12;791;0;7;Python
ragerri;Donostia-San Sebastian;Donostia;7;787;2;1;Java and Python
antonio;Huelva, Spain;Huelva;91;784;20;123;Ruby
ljmanso;Extremadura;Extremadura;5;783;1;6;Python
freecates;Barcelona;Barcelona;0;782;0;27;JavaScript
carlossg;Spain;España;51;781;162;27;Shell
demiurgosoft;Granada,Spain;Granada;25;774;8;6;C++
fdavidcl;Granada, Spain;Granada;37;774;28;135;JavaScript
kikito;Madrid, Spain;Madrid;253;769;1976;177;Lua
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;769;0;0;
abenitoc;Madrid;Madrid;11;766;5;10;JavaScript
tifayuki;Madrid;Madrid;23;762;9;9;Shell
amedranogil;Madrid, Spain;Madrid;6;760;0;35;OpenSCAD
soywiz;Spain, Valencia;Valencia;83;760;505;358;Shell
juanfran;Madrid;Madrid;23;755;59;39;JavaScript
muit;Madrid, España;Madrid;15;749;107;18;JavaScript
mancas;Madrid;Madrid;1;748;0;0;CSS
emijrp;Spain;España;18;747;294;115;Python
gotoalberto;Madrid, Spain;Madrid;28;746;4;39;Java
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
slluis;Barcelona, Spain;Barcelona;53;734;41;26;C#
danielguillan;Barcelona;Barcelona;39;733;530;343;CSS
kusor;Murcia (Spain);Murcia;46;725;216;50;JavaScript
alexandernst;Valladolid, Spain;Valladolid;29;721;35;54;JavaScript
unho;Galicia;Galicia;9;719;22;6;Python
lodr;Madrid;Madrid;49;716;69;3;JavaScript
rmhdev;Donostia;Donostia;3;713;30;33;PHP
alexsavio;San Sebastián, Spain;Donostia;9;712;6;25;Python
ferjm;Madrid;Madrid;31;707;44;34;JavaScript
mssola;Piera, Catalunya;Catalunya;9;706;123;118;Go
jcagarcia;Valencia, Spain;Valencia;18;706;0;8;Java
karlosgliberal;pamplona/iruña;Navarra;29;702;38;142;JavaScript
mikz;Barcelona, Spain;Barcelona;23;700;146;457;Ruby
leliel12;Cordoba;Córdoba;4;699;1;8;Python
ntrrgc;Salamanca, Spain;Salamanca;1;699;9;25;Python
iperdomo;Spain;España;2;690;3;50;JavaScript
logongas;Valencia , Spain;Valencia;19;688;17;13;JavaScript
pepone;Spain;España;1;688;2;20;Shell
albfan;Gijón, Spain;Asturias;4;682;111;9;Shell
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;677;80;17;PHP
sennett;Barcelona;Barcelona;6;676;2;1;JavaScript
rafinskipg;Madrid;Madrid;38;676;55;156;JavaScript
096acc;Spain;España;7;676;4;27;CSS
aleph1888;Spain;España;14;674;15;23;JavaScript
Darkhogg;Madrid, Spain;Madrid;18;671;10;56;Java
peretuset;Barcelona, Spain;España;3;671;0;3;
vHanda;Barcelona, Spain;Barcelona;11;669;4;6;C++
joaonrb;Barcelona;Barcelona;2;664;0;2;Go
ecarreras;Girona;Gerona;29;664;36;744;Python
jbalsas;Madrid, Spain;Madrid;20;662;50;19;JavaScript
Pafcholini;Barcelona;Barcelona;8;660;2;1;C
saulmm;Vigo, Spain;Pontevedra;456;658;2468;95;Java
marcosgdf;Valladolid, Spain;Valladolid;13;656;10;41;HTML
AdrianArroyoCalle;Valladolid, Spain;Valladolid;9;655;39;39;JavaScript
alexfernandez;Madrid, Spain;Madrid;71;655;488;27;JavaScript
cristianprofile;Madrid/ Spain;Madrid;11;654;4;2;Java
scambra;Zaragoza, Spain;Zaragoza;49;654;116;104;Ruby
franciscout;Spain;España;1;653;0;0;CSS and JavaScript
skotperez;Pirineos , Madrid;Madrid;9;653;7;18;PHP
franlr;Spain;España;0;650;1;102;Puppet
adrian-rosello;Barcelona;Barcelona;8;648;2;2;Java
gallir;Palma de Mallorca, Spain;Baleares;126;645;131;2;CSS
NadirZenith;Barcelona;Barcelona;2;644;0;75;CSS
7flying;Bilbao;Bilbao;2;644;1;27;Python
srvaroa;Barcelona;Barcelona;18;642;3;46;Shell
ruben1;Barcelona;Barcelona;60;641;15;75;JavaScript
izqui;Madrid, Spain;Madrid;112;640;555;187;Go
dreyacosta;Madrid, Spain;Madrid;72;637;458;17;JavaScript
mgp25;Spain;España;178;633;865;11;PHP
eferro;Madrid;Madrid;17;631;8;95;Python
plungerman;Barcelona;Barcelona;1;629;0;62;
labra;Asturias;Asturias;38;629;28;28;Scala
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;629;27;31;Ruby
ojoven;Donostia - San Sebastián;Donostia;12;628;11;17;PHP
Jsevillamol;Madrid, Spain;Madrid;8;626;7;9;C++
lmivan;Madrid, Spain;Madrid;56;622;98;114;Groovy
chiquitinxx;Madrid;Madrid;10;621;98;13;Groovy
tangrammer;Spain;España;9;620;17;229;Clojure
mandel-macaque;Spain;España;5;620;0;1;C++
ctubio;Barcelona, Catalonia;Barcelona;1;619;0;5;HTML
sixstone-qq;Zaragoza;Zaragoza;5;618;0;9;Python
slok;Madrid;Madrid;53;617;173;524;Python
romartin;Barcelona;Barcelona;4;615;1;2;Java
xezpeleta;Basque Country;Euskadi;6;614;3;82;Shell
ivanortegaalba;Granada, Jaén, Spain;Granada;20;613;4;15;Shell
alvaroabascar;Barcelona;Barcelona;8;612;2;26;Python
sinmsinm;Lleida;Lleida;1;608;0;5;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;607;0;0;CSS
eLobato;Madrid, Spain;Madrid;46;607;112;242;Ruby
rubiojr;Barcelona, Spain;Barcelona;94;601;442;1.1k;Ruby
csantosb;Madrid;Madrid;0;600;2;15;Emacs Lisp
csierra;Madrid, Spain;Madrid;9;596;3;2;Java
hiromipaw;Barcelona, Spain;Barcelona;14;592;1;9;Ruby
joseluis;Spain;España;3;589;3;353;Shell
fermayo;Madrid, Spain;Madrid;20;588;4;29;Shell
reskit;Barcelona;Barcelona;0;588;0;0;CSS and JavaScript
dmontaner;Valencia - Spain;Valencia;3;586;3;37;R
uesteibar;San Sebastián;Donostia;10;585;0;18;JavaScript
jmoutte;Spain;España;1;585;3;4;Shell
ctemescw;A Coruña, Spain;Coruña;8;585;7;23;Shell
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
alch;Barcelona;Barcelona;18;582;0;70;PHP
alastair;Barcelona;Barcelona;77;582;238;98;Python
diegolagoglez;Spain;España;5;581;2;147;Shell
hhkaos;Spain;España;29;581;12;22;JavaScript
jbedia;Santander (Spain);Cantabria;1;580;0;2;
mvader;Madrid, Spain;Madrid;64;578;99;1.1k;JavaScript
markets;Barcelona;Barcelona;56;578;164;340;Ruby
numeroteca;madrid-boston;Madrid;22;576;45;12;CSS
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
AlbertoFuente;Spain;España;9;574;1;41;JavaScript
yosymfony;Granada, Spain;Granada;19;573;39;157;PHP
manuelcalerosolis;Spain;España;3;572;5;1;JavaScript
adobo;Spain;España;21;570;162;194;PHP
mcjimenez;Madrid;Madrid;1;570;0;0;JavaScript
jtorrente;Madrid, Spain;Madrid;4;569;0;0;Java
davidsingal;Madrid, Spain;Madrid;45;565;7;2;JavaScript
javierag;Zaragoza, Spain;Zaragoza;0;565;0;0;C
sephirot47;Barcelona, Spain;Barcelona;4;565;15;15;C++
jaimeMF;Spain;España;39;564;91;18;Shell
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;561;12;19;Shell
josepramon;Catalunya;Catalunya;1;557;0;11;JavaScript and CoffeeScript
trishagee;Sevilla, Spain;Sevilla;140;553;88;9;Groovy
brenes;Asturias;Asturias;22;552;49;64;Ruby
Jesus89;Madrid (Spain);Madrid;17;550;3;1;C
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;549;2;13;PHP
pauek;Barcelona, Spain;Barcelona;26;547;67;261;C++
dgutierr;Barcelona;Barcelona;5;545;1;2;Java
neikeq;Madrid;Madrid;1;544;3;61;JavaScript
SametSisartenep;Alicante, Spain;Alicante;7;540;9;506;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;33;539;25;30;PHP
jiep;Spain;España;5;539;10;40;Java
mayhem;Barcelona, Spain;Barcelona;41;537;28;25;Python
irenesanznieto;Madrid;Madrid;5;537;4;3;C++
SirArslaan;Barcelona;Barcelona;15;536;3;36;JavaScript
tonydspaniard;Mallorca, Spain;Baleares;192;536;286;319;PHP
magmax;Ciudad Real;Ciudad Real;27;535;76;41;Python
lmorillas;Zaragoza, Spain;Zaragoza;8;532;6;50;Python
salva;Madrid, Spain;Madrid;28;531;152;175;Perl
eusonlito;Ourense, Galiza;Galicia;18;530;112;22;PHP
Razican;Bilbao, Spain;Bilbao;24;526;12;28;Java
Theadd;Barcelona;Barcelona;16;525;52;78;JavaScript
axelhzf;Tenerife, Spain;Tenerife;23;523;54;119;JavaScript
gorco;Madrid - Spain;Madrid;7;522;0;1;JavaScript
lordofthejars;Barcelona;Barcelona;43;522;246;39;Java
michael-emmi;Madrid, Spain;Madrid;6;521;4;26;Ruby
MariadeAnton;Madrid, Spain;Madrid;9;521;4;63;C++
agustincl;Barcelona;Barcelona;73;519;23;10;PHP
RGuerreroC;España;España;3;518;0;0;HTML
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;518;0;0;Java
phpbb-es;Spain;España;6;515;5;71;PHP
laughedelic;Spain, Granada;Granada;40;508;101;573;Scala
markbain;Barcelona, Spain;Barcelona;7;508;1;18;JavaScript
rubencaro;Barcelona;Barcelona;4;507;35;67;Ruby
kalta;Málaga, Spain;Málaga;25;506;194;37;Erlang
VGonPa;Leganés (Madrid);Madrid;8;505;3;36;Python
mgdelacroix;Spain;España;45;503;17;46;Groovy
Xatpy;Madrid;Madrid;2;502;3;18;JavaScript
merqurio;Basque Country;Euskadi;8;501;3;278;HTML
albertoruibal;Galicia, Spain;Galicia;23;500;41;10;HTML
fnl;Madrid;Madrid;8;498;68;150;Python
emi80;Barcelona;Barcelona;5;496;1;0;Python
juanAFernandez;Granada;Granada;16;496;0;20;Shell
parmegv;Spain;España;3;495;4;3;Java
aacuevas;Valencia, Spain;Valencia;1;494;0;3;C
sergio-alvarez;Oviedo, Spain;Asturias;9;494;0;36;JavaScript
fiam;Gijón;Asturias;34;492;147;20;Objective-C
dkmstr;Madrid;Madrid;0;489;2;2;Makefile
lrlopez;Linares (Jaén);Jaén;13;488;4;175;PHP
xavier-fernandez;Barcelona, Spain;Barcelona;0;488;0;7;Shell
cpalaciosc;España;España;0;488;0;0;Java
yagop;Madrid, Spain;Madrid;32;487;271;266;JavaScript
Sumolari;Spain;España;9;487;5;33;JavaScript
poliva;Barcelona;Barcelona;175;487;416;154;C
srus;Seville, Spain;Sevilla;11;486;8;271;JavaScript
palaumarc;Barcelona;Barcelona;1;485;0;0;
jesusVMayor;Lugo;Lugo;5;484;0;10;Python
luisromangz;Seville, Spain;Sevilla;2;484;0;6;JavaScript
PabloCastellano;Málaga, Spain;Málaga;32;483;41;168;Python
plusvic;Spain;España;52;483;552;12;CoffeeScript
nacx;Barcelona;Barcelona;33;482;16;32;Java
hhariri;Spain;España;149;482;438;32;Kotlin
goinnn;Seville, Spain;Sevilla;39;481;311;179;Python
mvalleavila;España;España;11;479;10;8;Java
CKGrafico;Madrid, Barcelona;Barcelona;75;478;105;100;JavaScript
jbatalle;Barcelona;Barcelona;1;478;0;29;JavaScript
jose-izquierdo;Madrid;Madrid;7;477;1;10;JavaScript
bigardone;Asturias, Spain;Asturias;12;475;55;31;Ruby
jburguete;Zaragoza, Spain;Zaragoza;1;474;3;3;C
Virako;Sevilla;Sevilla;22;474;10;5;Python
blipi;España;España;5;472;13;9;C++
potray;Granada, Spain;Granada;4;472;0;0;JavaScript
alejandrofcarrera;Madrid, Spain;Madrid;6;471;17;14;PHP
bladecoder;Córdoba, Spain;Córdoba;3;471;28;0;Shell
alu0100611298;España;España;6;470;0;0;Ruby
JoseBlanca;Valencia, Spain;Valencia;24;470;70;9;Python
Kaian;Spain;España;9;469;0;21;Shell
Endika;Madrid;Madrid;6;469;3;53;Python
Ecuacion;Spain;España;4;468;6;13;JavaScript
javipacheco;Cádiz, Spain;Cádiz;122;467;92;141;Java
arkaitzgarro;Donostia;Donostia;18;465;2;18;JavaScript
jguitar;Valencia, Spain;Valencia;16;464;13;206;Ruby
jonan;Bilbao, Spain;Bilbao;27;464;49;56;Java
lronaldo;Alicante;Alicante;5;463;15;11;Makefile
bloodbare;Manresa, Catalunya;Catalunya;11;461;7;14;Python
antorof;Granada, Spain;Granada;4;460;4;14;Java
ernestoalejo;Granada, Spain;Granada;10;457;71;148;JavaScript
igncp;Madrid, Spain;España;3;456;2;67;JavaScript
pitbulk;Seville;Sevilla;22;456;25;109;PHP
carlosazaustre;Madrid, Spain;Madrid;570;455;167;106;JavaScript
alasarr;Sevilla;Sevilla;6;455;0;16;
iriberri;Madrid;Madrid;13;455;3;8;C
foxnet-git;Spain;España;0;454;1;2;JavaScript
jcarlosgarcia;Spain;España;5;452;7;15;Ruby
Foxandxss;Spain;España;90;452;630;86;JavaScript
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
julioxus;Granada, Spain;Granada;9;450;7;2;Shell
dpcat237;Barcelona, Spain;Barcelona;10;450;1;86;CSS
fpuga;Vigo. Spain;Pontevedra;9;450;3;13;Python
albarralnunez;Barcelona;Barcelona;12;448;1;3;Python
jmfernandez;Spain;España;1;448;1;1;Shell
josepllberral;Barcelona;Barcelona;2;447;0;0;C
amatiasq;Barcelona;Barcelona;26;446;29;87;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;446;1;4;C++
pplu;Barcelona;Barcelona;19;445;50;37;Perl
olumby;Spain;España;2;443;7;16;CSS
estebanrfp;España;España;11;442;2;7;JavaScript
Joimer;Madrid, Spain;Madrid;9;442;16;6;JavaScript
moiarcsan;Sevilla;Sevilla;10;440;2;7;JavaScript
enrmarc;Valladolid, Spain;Valladolid;7;440;54;193;JavaScript
JAFS6;Granada, Spain;Granada;1;440;0;0;C# and TeX
aelena;madrid;Madrid;0;439;4;5;C#
nestorsalceda;Zaragoza / Madrid;Madrid;46;439;94;90;Ruby
xsimov;Barcelona;Barcelona;29;435;3;7;Ruby
cossorzano;Madrid;Madrid;1;434;0;0;
jmeler;Barcelona;Barcelona;0;434;0;4;JavaScript
belaustegui;Asturias, Spain;Asturias;10;433;0;5;Ruby
SferaDev;Spain;España;28;433;7;8;Java
ixti;Spain, Valencia, Benirredrà;Valencia;76;431;143;1.2k;Ruby
JorgeFerrer;Madrid;Madrid;29;431;9;23;Shell
Yorkshireman;Pamplona, Spain;Navarra;7;431;0;0;Ruby
magutierrez;Madrid;Madrid;1;431;0;0;Ruby
duarten;Barcelona;Barcelona;26;430;15;37;Shell
jmarcet;Spain;España;2;429;4;17;Shell
gregoriorobles;Madrid (Spain);Madrid;43;429;0;5;TeX
jmelis;Madrid;Madrid;6;428;29;51;Ruby
Reimashi;Ourense, Spain;Orense;2;428;0;0;C#
ivmartel;Barcelona, Spain;Barcelona;23;426;154;17;JavaScript
jesusprubio;A Coruña;Coruña;47;425;123;1.1k;JavaScript
andreshp;Granada, Spain;Granada;32;425;11;26;Python
LeandroGuillen;Madrid;Madrid;7;423;3;26;JavaScript
lbosque;Madrid;Madrid;35;423;23;14;Python
malotor;Valencia;Valencia;11;423;8;1;PHP
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
koke;Zaragoza, Spain;Zaragoza;40;420;117;168;Ruby
kewelinho;A coruña;Coruña;2;420;1;40;JavaScript
jomargo;Valencia;Valencia;0;419;0;0;Ruby
ferranpm;Barcelona;Barcelona;6;418;41;66;VimL
placiano;Barcelona;Barcelona;1;418;0;1;Shell
manucorporat;Spain;España;153;418;390;211;C
ciscou;Madrid;Madrid;10;416;15;14;Ruby
Delawen;Sevilla;Sevilla;38;415;12;22;JavaScript
spiddy;Barcelona;Barcelona;6;415;6;23;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;19;414;45;13;Python
sbartek;Barcelona, Spain;Barcelona;2;413;0;4;JavaScript
zzarcon;Barcelona, Spain;Barcelona;35;412;117;355;JavaScript
Alotor;Madrid;Madrid;26;410;18;61;JavaScript
underc0de;Spain;España;2;410;1;81;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
saleiva;Madrid and NYC;Madrid;73;409;89;65;JavaScript
fxn;Barcelona;Barcelona;494;408;1084;48;Ruby
aroig;Barcelona;Barcelona;9;408;30;10;Python
micaelgallego;Madrid (Spain);Madrid;10;407;0;2;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Granada;24;407;6;47;Shell
Galbar;Barcelona, Spain;Barcelona;13;407;13;24;JavaScript
fergunet;Granada;Granada;48;406;12;7;Java
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
danielo515;Madrid Spain;Madrid;8;405;11;32;JavaScript
algui91;Granada, España;Granada;72;401;15;51;Shell
juandp77;Barcelona;Barcelona;0;400;0;0;TeX
albertov;Madrid;Madrid;6;400;2;12;Haskell
adgellida;Valencia, Spain;Valencia;2;400;1;52;Shell
Moter8;Alicante, Spain;Alicante;2;400;2;42;Java
joserobleda;Madrid;Madrid;9;398;17;78;JavaScript
jlaso;46010 Valencia (Spain);Valencia;21;397;46;92;PHP
