login; location; place; followers; contributions; stars; user_stars; language
zuazo;Spain;España;14;1206;225;11;Ruby
trikitrok;Barcelona;Barcelona;27;1193;33;6;Clojure
aitoroses;Madrid, Spain;Madrid;8;1192;29;642;JavaScript
fdavidcl;Granada, Spain;Granada;47;1179;35;186;Makefile
davidsingal;Madrid, Spain;Madrid;46;1171;7;17;JavaScript
jcollado;Madrid (Spain);Madrid;15;1167;12;13;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1164;17;51;Python
delarosatrevin;Madrid, Spain;Madrid;4;1158;0;2;Python
xuanxu;Madrid, Spain;Madrid;83;1157;65;254;Ruby
franciscop;Valencia, Spain;Valencia;32;1148;348;94;JavaScript
gjulianm;Madrid, Spain;Madrid;15;1143;31;21;C#
iiegor;Spain;España;16;1142;49;220;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;29;1141;132;36;JavaScript
porduna;Bilbao;Bilbao;40;1140;3;45;Python
isaacroldan;Spain;España;11;1134;0;20;Objective-C
reikimitsu;Spain, Madrid;Madrid;5;1134;0;4;C#
aitormagan;Madrid;Madrid;11;1132;0;8;JavaScript
ancorgs;Gran Canaria;Las Palmas;16;1122;0;3;Ruby
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
jleyva;Spain;España;53;1120;147;28;JavaScript
agordillo;Madrid;Madrid;14;1114;5;24;JavaScript
demiurgosoft;Granada,Spain;Granada;36;1111;27;15;JavaScript
pditommaso;Barcelona, Spain;Barcelona;37;1110;133;561;Java
piranna;Alcorcón, Madrid, Spain;Madrid;111;1109;56;1.5k;JavaScript
jcaden;Madrid;Madrid;15;1107;4;5;C
monday8am;Madrid;Madrid;21;1106;32;60;C#
alex94puchades;Spain;España;5;1105;53;12;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;11;1103;8;56;Python
epgarcia;Madrid;Madrid;14;1100;8;7;Java
diegopau;Vigo, Spain;Pontevedra;5;1097;5;25;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;52;1096;19;90;Shell
alexandernst;Valladolid, Spain;Valladolid;38;1091;92;65;JavaScript
vHanda;Barcelona, Spain;Barcelona;17;1090;2;15;C++
bigardone;Asturias, Spain;Asturias;69;1089;702;68;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;4;1083;8;16;Shell
algui91;Granada, Andalucía, España;Granada;92;1070;16;68;Java
matallo;Madrid, ES;Madrid;31;1067;8;185;CSS
areski;Barcelona;Barcelona;127;1065;1018;628;Python
sergiopasra;Madrid;Madrid;2;1064;1;20;Python
miquelsoler;Barcelona;Barcelona;0;1063;2;3;C++
rafinskipg;Madrid;Madrid;56;1056;95;172;JavaScript
JoanClaret;Barcelona;Barcelona;37;1048;165;225;JavaScript
jsierles;Sevilla, Spain;Sevilla;144;1041;443;136;Ruby
aarranz;Madrid, Spain;Madrid;14;1037;3;17;JavaScript
Sergio-Mira;Spain;España;3;1028;0;1;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;45;1021;241;46;JavaScript
clintongormley;Barcelona, Spain;Barcelona;225;1021;96;40;Perl
gpascualg;España;España;8;1020;19;17;C++
davidmogar;Asturias, Spain;Asturias;8;1009;30;15;CSS
jbalsas;Madrid, Spain;Madrid;29;1008;55;21;JavaScript
albfan;Gijón, Spain;Asturias;7;1005;260;13;Shell
2XL;Tarragona;Tarragona;7;999;3;33;HTML
pearpages;Barcelona;Barcelona;5;993;10;19;HTML
RotaruDan;Madrid (Spain);Madrid;19;976;7;47;C#
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
uesteibar;Barcelona;Barcelona;34;973;14;16;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;8;972;12;14;C
koke;Zaragoza, Spain;Zaragoza;48;971;118;175;Ruby
ferreiro;Madrid;Madrid;9;970;23;36;JavaScript
ecoal95;Salamanca, Spain;Salamanca;28;957;25;64;Makefile
jmjuanes;Valencia, Spain;Valencia;8;954;4;45;JavaScript
aguslr;Spain;España;4;952;6;237;CSS
superalex;Madrid, Spain;Madrid;72;949;60;29;Python
migue;Madrid;Madrid;42;949;62;63;Java
joaquinferrero;Valladolid, Spain;Valladolid;3;945;1;1;Perl
ecarreras;Girona;Gerona;37;932;43;915;Python
alvaroabascar;Barcelona;Barcelona;14;922;8;62;Python
luisivan;Madrid, Spain;Madrid;90;921;116;172;JavaScript
alrocar;Valencia, Spain;Valencia;12;917;39;54;JavaScript
ahaasler;Madrid, Spain;Madrid;8;917;11;32;JavaScript
alexislucena;Granada, Spain;Granada;2;915;0;10;
crguezl;La Laguna. Tenerife;Tenerife;116;914;45;114;Ruby
plungerman;Barcelona;Barcelona;1;911;0;60;
ljmanso;Extremadura;Extremadura;6;909;2;6;Python
iriberri;Madrid;Madrid;22;908;3;11;JavaScript
mgar;Barcelona;Barcelona;3;900;2;10;HTML
mancas;Madrid;Madrid;1;899;1;0;JavaScript
gonthalo;Madrid, Spain;Madrid;2;897;7;7;HTML
atd;Madrid;Madrid;73;896;154;183;Ruby
Ecuacion;Spain;España;9;896;25;20;JavaScript
javiersantos;Seville, Spain;Sevilla;78;896;898;38;Java
rpau;Barcelona;Barcelona;18;893;104;20;Java
David-Estevez;Madrid, Spain;Madrid;29;892;22;28;Python
ibc;Bilbao & Madrid;Bilbao;79;892;163;79;JavaScript
camposer;Madrid/España;Madrid;33;891;15;11;Java
pplu;Barcelona;Barcelona;23;890;76;45;Perl
Jesus89;Madrid (Spain);Madrid;44;886;20;19;Python
Moliholy;Jaén, Spain;Jaén;7;886;4;16;Java
lronaldo;Alicante;Alicante;13;886;32;19;C
wschoenell;Spain;España;13;870;4;46;Python
Kaian;Spain;España;12;869;1;30;C
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;857;864;916;108;CoffeeScript
jiep;Spain;España;10;864;12;44;TeX
AlvaroVega;Madrid;Madrid;4;862;8;15;Shell
elenatorro;Alicante & Murcia (Spain);Alicante;109;861;44;64;JavaScript
sgongar;Spain;España;5;855;0;28;Python and Makefile
piedraj;Santander;Cantabria;7;852;2;0;C++
javiergarridomellado;Granada, Spain;Granada;2;850;0;0;HTML
ferranvila;Barcelona;Barcelona;7;846;0;36;CSS
juanfran;Madrid;Madrid;29;844;208;77;JavaScript
toniher;Barcelona, Catalonia;Barcelona;13;841;8;4;JavaScript
Razican;Madrid, Spain;Madrid;28;841;8;20;Java
ethervoid;Valladolid , Madrid, Spain;Madrid;17;835;9;119;Shell
fermayo;Madrid, Spain;Madrid;38;834;6;29;Shell
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
dasilvacontin;Barcelona, Spain;Barcelona;112;822;45;691;JavaScript
acanas;Granada, Spain;Granada;46;821;17;15;C
fgimenez;Madrid;Madrid;8;817;38;112;Shell
M42;Granada, Spain;Granada;62;816;39;99;C++
jonsy;Madrid es;Madrid;0;815;0;0;
raulggonzalez;Valencia, Spain, EU;Valencia;3;814;0;47;JavaScript
Neniah;Huelva, Spain;Huelva;31;814;36;13;CSS
sephirot47;Barcelona, Spain;Barcelona;13;812;37;59;C++
javivelasco;Madrid, Spain;Madrid;76;811;17;22;JavaScript
vicboma1;Spain - Valencia;Valencia;19;810;52;120;Java
mcuadros;Madrid, Spain;Madrid;80;808;1180;241;Go
albertov;Madrid;Madrid;8;807;2;25;Haskell
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;805;2;52;Shell
francisbrosnan;España;España;1;800;0;16;
aplanas;Málaga, Spain;Málaga;5;799;3;40;Shell
tifayuki;Madrid;Madrid;51;798;21;12;Shell
SferaDev;Spain;España;37;795;10;19;Shell
jcagarcia;Valencia, Spain;Valencia;37;779;3;15;CSS
xispa;Barcelona;Barcelona;16;779;0;8;CSS
fernandezcuesta;Santander, ES;Cantabria;1;778;1;16;Python
loverajoel;Córdoba;Córdoba;210;777;309;55;JavaScript
oihane;Azkoitia, Spain;España;11;776;0;6;Python
tonipinel;Barcelona;Barcelona;11;772;11;17;JavaScript
dmamolina;Madrid;Madrid;6;771;3;120;Ruby and Shell
lzubiaur;Spain;España;13;768;22;244;Shell
bonigarcia;Madrid;Madrid;15;766;40;6;Java
miguel0afd;Madrid, Spain;Madrid;8;760;28;75;Java
compae;Madrid;Madrid;8;757;1;19;Scala
CarlosGS;Madrid, Spain;Madrid;104;757;556;170;Python
danielguillan;Barcelona;Barcelona;49;757;741;401;CSS
arkaik;Barcelona;Barcelona;2;757;1;0;HTML
josejuansanchez;Almería;Almería;28;753;68;94;JavaScript
gfiorav;Madrid, Spain;Madrid;5;751;1;2;CSS
est77;Barcelona;Barcelona;36;751;18;109;C++
jcc2303;Spain;España;1;750;1;17;CSS
romartin;Barcelona;Barcelona;8;747;2;4;Java
davecarter;España;España;24;747;2;30;JavaScript
jlblancoc;Almeria (Spain);Almería;58;746;184;127;C++
shadeslayer;Barcelona, Spain;Barcelona;14;746;54;15;Shell
TurBoss;Spain;España;0;738;1;57;Python
cblanco;UPM madrid;Madrid;3;737;0;1;
marcelkalveram;Valencia;Valencia;6;736;22;13;PHP
olmobrutall;Madrid (Spain);Madrid;2;734;0;5;C#
nokutu;Spain;España;9;732;0;7;Java
slluis;Barcelona, Spain;Barcelona;55;728;40;26;C#
ManuelLR;Sevilla;Sevilla;14;728;0;8;HTML
ryanfox1985;Tarragona, Spain;Tarragona;5;726;0;4;Ruby
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;724;0;257;CSS
caiomsouza;Madrid / São Paulo;Madrid;18;724;2;8;R
fserena;Spain;España;4;723;3;10;CSS
marcosgdf;Valladolid, Spain;Valladolid;12;722;11;48;PHP
delapuente;Madrid;Madrid;57;721;100;3;JavaScript
unintendedbear;Granada, Spain;Granada;25;720;2;10;Perl
raulperula;Spain;España;6;717;0;12;C++
jjelosua;Vigo, Spain;Pontevedra;33;715;7;51;JavaScript
ferjm;Madrid;Madrid;44;713;46;33;JavaScript
adrianmo;Spain;España;19;712;16;45;Shell
victorcoder;Barcelona;Barcelona;51;712;775;99;Go
alexfernandez;Madrid, Spain;Madrid;110;708;697;33;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;16;706;53;63;Shell
edugrasa;Barcelona;Barcelona;7;705;1;4;Shell
antonio;Huelva, Spain;Huelva;140;705;22;124;Ruby
gtorodelvalle;Madrid, Spain;Madrid;7;702;10;37;JavaScript
fblupi;Granada (Andalucía, España);Granada;8;698;7;0;JavaScript
mbarcia;Spain;España;4;695;18;28;Shell
rmhdev;Donostia;Donostia;2;691;49;41;PHP
carpasse;Spain;España;5;687;0;2;JavaScript
chaosct;Barcelona;Barcelona;28;687;106;94;Python
srvaroa;Barcelona;Barcelona;19;685;2;59;Java
ichinaski;Barcelona;Barcelona;9;685;52;108;Go
jesuspg;spain;España;2;684;2;7;Python
soloproyectos;Spain;España;5;684;12;34;JavaScript
sneridagh;Barcelona;Barcelona;16;684;68;13;Python
javisantana;Madrid - Valladolid;Madrid;161;683;131;64;JavaScript
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
Suui;Las Palmas de GC, Spain;Las Palmas;12;682;3;4;C++
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;681;0;8;JavaScript
gtrias;Barcelona;Barcelona;26;681;3;673;PHP
agonlucas;Madrid;Madrid;1;681;0;0;Python
amatriain;Pamplona;Navarra;2;680;60;10;Ruby
MiGatoSeneca;Spain;España;1;679;0;6;
jframos;Madrid;Madrid;0;679;0;0;Python
calvinpy;Madrid;Madrid;6;679;3;25;Python
gpawlik;Barcelona;Barcelona;6;676;24;23;JavaScript
ebarra;Madrid;Madrid;20;675;3;16;JavaScript
cossorzano;Madrid;Madrid;2;674;0;0;
juliangut;Madrid , Spain;Madrid;7;671;29;127;PHP
mvader;Madrid, Spain;Madrid;99;671;246;1.6k;JavaScript
jgoizueta;Madrid - SPAIN;Madrid;7;670;82;126;Ruby
hiromipaw;Barcelona, Spain;Barcelona;34;668;23;11;Ruby
vegaro;Madrid, Spain;Madrid;8;667;3;24;JavaScript
Manu343726;Madrid, Spain;Madrid;85;666;239;120;C++
danirod;Madrid, Spain;Madrid;73;665;51;110;Java
xerpi;Barcelona;Barcelona;60;664;214;84;C
izaera;Madrid, Spain;Madrid;15;664;30;18;CSS
carloscuesta;Barcelona;Barcelona;11;663;48;6;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;662;0;3;JavaScript
newrol;Spain;España;6;660;0;10;CSS
rafaellg8;Granada;Granada;2;660;1;3;Python
JArandaIzquierdo;Granada (Spain);Granada;10;659;1;13;CSS
Juanlu001;Madrid, Spain;Madrid;86;658;37;328;Python
eferro;Madrid;Madrid;22;657;8;109;Python
acelaya;Zaragoza;Zaragoza;53;657;95;264;PHP
carlosms;Madrid, Spain;Madrid;4;656;2;2;Ruby
lmdiazangulo;Granada, Spain;Granada;9;656;2;10;C++ and Makefile
dLobatog;Madrid, Spain;Madrid;61;655;125;331;Ruby
decabeza;Madrid;Madrid;24;654;1;47;JavaScript
belen-albeza;Barcelona;Barcelona;65;652;137;31;JavaScript
XayOn;Zaragoza;Zaragoza;49;650;74;58;Python
dosimont;Barcelona;Barcelona;8;650;2;9;Shell
jespino;Madrid, Spain;Madrid;118;649;179;222;Python
danimtb;Madrid, Spain;Madrid;4;647;4;5;C++
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;646;1;58;C++
agarciamontoro;Granada, Andalucía, Spain;Granada;38;644;27;77;TeX
Kra1o5;Spain;España;119;641;17;0;Shell
kalta;Málaga, Spain;Málaga;46;641;26;71;Erlang
csierra;Madrid, Spain;Madrid;11;641;3;4;Java
rauldiazpoblete;Madrid, España;Madrid;5;640;1;13;
freeart;Spain, Barcelona;Barcelona;3;638;12;56;JavaScript
neon520;Granada;Granada;12;637;1;10;HTML
alastair;Barcelona;Barcelona;85;636;260;105;Python
salvadorgascon;Barcelona;Barcelona;2;636;0;2;C#
lordofthejars;Barcelona;Barcelona;59;634;295;45;Java
yagop;Madrid, Spain;Madrid;133;633;1124;852;JavaScript
saulmm;Vigo, Spain;Pontevedra;1100;633;2787;243;Java
jeslopalo;Madrid, Spain;Madrid;2;632;0;17;Java
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
andreshp;Granada, Spain;Granada;43;631;25;45;C++
Xaviju;Madrid, Valencia, Spain;Madrid;57;624;114;296;CSS
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;623;6;187;PHP
mgp25;Spain;España;333;618;619;12;PHP
alvaro-gr;Granada;Granada;1;616;0;0;CSS
jaumemoral;Barcelona;Barcelona;5;613;0;0;Java
tombatossals;Castelló de la Plana;Castellón;97;613;220;235;JavaScript
elgambitero;Madrid, Spain;Madrid;5;611;6;17;Python
flafuente;Madrid;Madrid;4;611;0;14;CSS
lucasponce;Madrid;Madrid;17;610;16;4;Java
albertopq;Barcelona;Barcelona;16;610;122;27;JavaScript
aldomann;Catalonia;Catalunya;4;607;12;35;Python
jorgeatgu;Zaragoza;Zaragoza;29;605;235;332;HTML
Nazariglez;Tenerife, Canary Islands;Tenerife;32;605;31;222;JavaScript
pepone;Spain;España;3;604;2;45;C++
makiolo;Spain;España;0;603;1;134;C++
kaitokidi;Barcelona;Barcelona;15;602;16;7;C++
geonexus;Madrid;Madrid;1;600;0;0;Python
neikeq;Madrid;Madrid;2;599;5;110;JavaScript
alfonsomga;Madrid, Spain.;Madrid;7;598;105;308;HTML
msune;Barcelona / US;Barcelona;5;597;6;3;C
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;596;0;1;Python
fransua;Barcelona, Spain;Barcelona;13;596;9;27;Python
SuperJMN;Madrid, Spain;Madrid;14;595;80;30;C#
josegom;Madrid;Madrid;3;595;2;71;Scala
enoliglesias;Gijón;Asturias;8;595;9;42;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;594;6;5;HTML
labra;Asturias;Asturias;43;593;37;30;Scala
renatolrr;Granada;Granada;28;592;10;40;CSS
mayhem;Barcelona, Spain;Barcelona;47;592;28;31;Python
Achifaifa;Vitoria, Spain;Álava;13;591;10;12;Python
carmichaelalonso;Mallorca, Spain;Baleares;12;590;1;12;C#
emijrp;Spain;España;29;590;553;177;Python
frederic-perez;Barcelona, Spain;Barcelona;3;589;3;0;C++
Pinkii-;Barcelona, Ibiza;Barcelona;18;589;4;11;C++
crbrox;Madrid, Spain;Madrid;7;587;4;12;Go
lcrespom;Spain;España;14;585;29;27;JavaScript
Kartones;Madrid, Spain;Madrid;32;583;5;3;Ruby
dgarijo;Madrid (Spain);Madrid;16;582;20;19;CSS
NeoRazorX;Spain;España;13;579;62;8;PHP
guillermocalvo;Zaragoza, Spain;Zaragoza;9;579;109;43;C
roigcarlo;Barcelona;Barcelona;0;579;0;3;C
xavier-fernandez;Barcelona, Spain;Barcelona;3;577;2;58;Go
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
nucliweb;Girona, Spain;Gerona;133;574;40;423;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;17;573;4;0;Java
soywiz;Spain, Valencia;Valencia;102;572;566;387;Shell
unamaria;Austin / Barcelona;Barcelona;21;572;0;14;HTML
txuki2005;Ermua-Vasque Country-Spain;España;2;571;7;2;ASP
shoghicp;Zaragoza;Zaragoza;265;570;272;72;PHP
jmarcet;Spain;España;3;568;4;20;Shell
jordimas;Barcelona;Barcelona;6;568;0;4;JavaScript
dowrow;Madrid;Madrid;26;567;5;75;Java
lorenmanu;Granada;Granada;1;566;0;0;Python
jact;Zaragoza, Spain;Zaragoza;6;561;4;10;CSS
manuelcalerosolis;Huelva. Spain;Huelva;4;561;5;1;JavaScript
abenitoc;Madrid;Madrid;15;560;5;14;CSS
beiOSDev;Barcelona;Barcelona;154;560;87;23;Objective-C
airenzp;Spain;España;0;558;0;0;
garciparedes;Palencia, Spain;Palencia;19;556;33;181;Java
opalenzuela;Barcelona;Barcelona;18;555;73;28;Shell
michael-emmi;Madrid, Spain;Madrid;8;555;4;24;Ruby
alejandrofcarrera;Madrid, Spain;Madrid;9;552;20;30;Python
olumby;Spain;España;3;551;12;29;CSS
iariasleon;Barcelona;Barcelona;1;549;0;0;Cucumber and Python
bladecoder;Córdoba, Spain;Córdoba;7;546;79;0;CSS
islomar;Madrid;Madrid;10;544;3;26;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;544;27;31;Ruby
emi80;Barcelona;Barcelona;8;544;2;0;CSS
jose-izquierdo;Madrid;Madrid;11;543;0;9;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;542;0;0;CSS
hugobarzano;Granada;Granada;9;539;0;1;Python
zakum42;Barcelona;Barcelona;12;539;0;113;Java
pablopareja;Granada, Spain;Granada;31;538;47;67;Java
gonzaloruizdevilla;Madrid, Spain;Madrid;64;535;127;45;JavaScript
edgarshurtado;Valencia, Spain;Valencia;21;533;6;20;CSS
alvarosanchez;Madrid;Madrid;44;531;177;53;Groovy
ggdiez;Valladolid;Valladolid;14;530;0;4;
logongas;Valencia , Spain;Valencia;31;529;24;14;JavaScript
brenes;Asturias;Asturias;27;528;56;71;Ruby
toniginard;Barcelona;Barcelona;3;528;0;4;ActionScript
fxn;Barcelona;Barcelona;590;527;1184;46;Ruby
Piker-Alpha;Spain;España;112;527;397;1;Shell
ManfredKarrer;Barcelona, Spain;Barcelona;12;525;8;44;Java
PauGNU;Barcelona;Barcelona;2;524;0;1;JavaScript
096acc;Spain;España;7;523;5;46;CSS
chemaper;Valladolid, Spain.;Valladolid;0;522;0;0;Python
david-caro;Spain;España;17;521;53;211;Python
ailopera;España;España;7;518;1;36;HTML
ivanortegaalba;Granada, Jaén, Spain;Granada;23;517;4;19;CSS
joansola;Barcelona - Catalonia;Barcelona;6;517;9;0;Matlab
jmfernandez;Spain;España;2;511;1;1;CSS
freinn;Spain;España;6;511;4;16;HTML
albertinisg;Madrid;Madrid;1;511;0;50;Python
jdesiloniz;Cádiz, Spain;Cádiz;14;509;0;2;Swift
ivmartel;Barcelona, Spain;Barcelona;35;507;223;19;JavaScript
Makova;Granada, Spain;Granada;34;506;7;149;Shell
Mortega5;Alcorcón,Madrid, España;Madrid;6;506;7;6;HTML
gorco;Madrid - Spain;Madrid;8;506;0;5;C#
pilarargudo;Valencia;Valencia;20;506;0;39;CSS
segura2010;Granada;Granada;5;505;8;40;JavaScript
