login; location; place; followers; contributions; stars; user_stars; language
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;30;1335;3;1;Python
acs;Getafe, Madrid, Spain;Madrid;11;1326;11;22;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;3;1313;0;2;JavaScript
reikimitsu;Spain, Madrid;Madrid;5;1310;0;6;Java
neo22s;Barcelona;Barcelona;38;1310;102;328;PHP
koke;Zaragoza, Spain;Zaragoza;50;1301;118;181;Ruby
joakin;Alicante, Spain;Alicante;24;1294;101;162;JavaScript
mbarcia;Spain;España;4;1287;18;28;Shell
atd;Madrid;Madrid;77;1275;156;185;Ruby
fcharte;Jaén, Granada, Spain;Granada;25;1274;30;26;HTML
josepramon;Catalunya;Catalunya;2;1272;0;8;JavaScript
iiegor;Spain;España;21;1270;129;264;JavaScript
danderu;Barcelona;Barcelona;20;1259;168;51;JavaScript
karasu;Barcelona, Catalunya;Barcelona;37;1256;10;20;CSS
ancorgs;Gran Canaria;Las Palmas;19;1248;0;3;Ruby
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
placiano;Barcelona;Barcelona;4;1241;0;3;Makefile
alexislucena;Granada, Spain;Granada;4;1231;0;11;
gkoloventzos;Barcelona, Spain;Barcelona;3;1224;0;1;Makefile
jkappler;Madrid, Spain;Madrid;4;1224;2;0;HTML
yosymfony;Granada, Spain;Granada;28;1224;82;202;PHP
rafatower;Madrid;Madrid;7;1224;1;2;Shell
demiurgosoft;Granada,Spain;Granada;41;1223;44;17;JavaScript
matallo;Madrid, ES;Madrid;31;1217;10;191;Ruby
monday8am;Madrid;Madrid;22;1214;33;61;C#
gentlecat;Barcelona;Barcelona;27;1214;51;140;Python
sanacl;Madrid;Madrid;11;1206;1;7;Python
zuazo;Spain;España;14;1200;243;11;Ruby
rafinskipg;Madrid;Madrid;57;1200;115;174;JavaScript
vistiyos;Granada;Granada;2;1194;0;2;CSS
isaacroldan;Spain;España;12;1192;0;21;Objective-C
alex94puchades;Spain;España;5;1181;65;18;JavaScript
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;50;1179;125;20;PHP
gfiorav;Madrid, Spain;Madrid;5;1174;1;4;CSS
iblancasa;Granada, Andalucía, Spain;Granada;53;1174;77;114;JavaScript
jleyva;Spain;España;58;1154;149;28;JavaScript
jbalsas;Madrid, Spain;Madrid;29;1150;55;22;JavaScript
PauGNU;Barcelona;Barcelona;3;1145;0;1;JavaScript
agordillo;Madrid;Madrid;14;1136;6;24;JavaScript
AlbertoFuente;Madrid (Spain);Madrid;21;1135;8;96;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;58;1131;22;118;JavaScript
migue;Madrid;Madrid;43;1125;62;63;Java
aarranz;Madrid, Spain;Madrid;14;1125;3;17;JavaScript
pditommaso;Barcelona, Spain;Barcelona;45;1124;180;593;Java
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
jorgediaz-lr;Madrid, Spain;Madrid;2;1121;2;0;Java
alejandrodob;Madrid, Spain;Madrid;15;1121;0;10;Python
teleyinex;Madrid, Spain;Madrid;50;1121;41;93;JavaScript
davidgasquez;Granada, Spain;Granada;35;1115;60;75;C++
andreslucena;Madrid;Madrid;28;1115;1;18;CSS
porduna;Bilbao;Bilbao;41;1112;3;45;Python
jsierles;Sevilla, Spain;Sevilla;151;1111;460;136;Ruby
fdavidcl;Granada, Spain;Granada;48;1108;35;200;Shell
ManuelLR;Sevilla;Sevilla;14;1107;0;8;HTML
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
PabloCastellano;Málaga, Spain;Málaga;61;1096;104;229;Python
iriberri;Madrid;Madrid;24;1094;3;11;JavaScript
soywiz;Spain, Valencia;Valencia;114;1079;615;408;Shell
ctubio;Catalonia, Sector 001;Catalunya;5;1078;9;16;Shell
labkode;Ourense, Galicia, Spain;Galicia;14;1076;14;80;CSS
miquelsoler;Barcelona;Barcelona;0;1071;2;3;C++
clintongormley;Barcelona, Spain;Barcelona;237;1065;95;40;Perl
JoseTomasTocino;Cádiz, Spain;Cádiz;33;1062;146;44;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;13;1062;17;52;Python
jeslopalo;Madrid, Spain;Madrid;2;1062;0;22;Java
ferjm;Madrid;Madrid;48;1056;28;0;JavaScript
ethervoid;Valladolid , Madrid, Spain;Madrid;19;1056;9;119;Shell
sergiopasra;Madrid;Madrid;2;1055;1;20;Python
lmorillas;Zaragoza, Spain;Zaragoza;11;1054;8;59;Python
rchavarria;Spain;España;9;1050;19;40;JavaScript
gjulianm;Madrid, Spain;Madrid;15;1047;31;22;C#
emilio;Salamanca, Spain;Salamanca;39;1045;28;68;Makefile
fgimenez;Madrid;Madrid;9;1043;39;120;Shell
rslnautic;Madrid, Spain;Madrid;21;1038;0;58;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;123;1037;68;1.6k;JavaScript
Jesus89;Madrid (Spain);Madrid;53;1037;23;27;Python
piedraj;Santander;Cantabria;8;1036;2;0;C++
gpascualg;España;España;15;1031;25;19;C++
turran;Spain;España;5;1025;16;29;Shell
vicboma1;Spain - Valencia;Valencia;29;1012;67;145;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;1004;2;59;JavaScript
carlbutron;Barcelona;Barcelona;197;995;155;31;Objective-C
ahaasler;Madrid, Spain;Madrid;8;992;13;34;JavaScript
plungerman;Barcelona;Barcelona;2;989;0;60;
jcaden;Madrid;Madrid;19;987;4;5;C
gonthalo;Madrid, Spain;Madrid;2;986;5;5;HTML
Sergio-Mira;Spain;España;3;986;0;1;JavaScript
jmnavarro;Madrid;Madrid;32;981;48;74;Objective-C
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
2XL;Tarragona;Tarragona;6;975;3;36;HTML
Juanlu001;Madrid, Spain;Madrid;101;973;41;414;Python
ljmanso;Extremadura;Extremadura;7;968;2;6;Python
rpau;Barcelona;Barcelona;22;966;20;26;Java
rnowm;Sitges, Barcelona;Barcelona;48;962;31;24;JavaScript
ecarreras;Girona;Gerona;43;948;44;960;Python
joaquinferrero;Valladolid, Spain;Valladolid;6;948;1;1;Perl
sgongar;Spain;España;4;948;0;33;Python and Makefile
crazyserver;Catalunya;Catalunya;9;943;5;7;JavaScript
Neniah;Huelva, Spain;Huelva;37;942;36;13;CSS
lronaldo;Alicante;Alicante;13;931;39;30;C
acanas;Granada, Spain;Granada;48;930;19;15;C
albfan;Gijón, Spain;Asturias;10;930;307;14;Shell
bonigarcia;Madrid;Madrid;21;929;58;6;Java
PatrickHeneise;Barcelona, Spain;Barcelona;48;924;251;46;JavaScript
RotaruDan;Madrid (Spain);Madrid;21;920;8;49;C#
algui91;Granada, Andalucía, España;Granada;99;917;18;72;Java
superalex;Madrid, Spain;Madrid;75;913;63;31;Python
delarosatrevin;Madrid, Spain;Madrid;4;912;0;2;Python
javivelasco;Madrid, Spain;Madrid;101;911;20;27;JavaScript
epgarcia;Madrid;Madrid;14;910;8;7;Java
alrocar;Valencia, Spain;Valencia;14;908;40;54;JavaScript
ibc;Bilbao & Madrid;Bilbao;85;905;176;81;JavaScript
davidmogar;Asturias, Spain;Asturias;8;899;31;16;CSS
delapuente;Madrid;Madrid;65;891;138;3;JavaScript
jlblancoc;Almeria (Spain);Almería;72;889;221;138;C++
javiersantos;Seville, Spain;Sevilla;106;885;1375;51;Java
CarlosGS;Madrid, Spain;Madrid;113;882;629;207;Python
raulggonzalez;Valencia, Spain, EU;Valencia;4;876;0;64;JavaScript
joansola;Barcelona - Catalonia;Barcelona;11;876;16;0;Matlab
uesteibar;Barcelona;Barcelona;40;871;15;22;JavaScript
garciparedes;Palencia, Spain;Palencia;21;871;57;213;Java
aitormagan;Madrid;Madrid;11;865;0;8;JavaScript
csierra;Madrid, Spain;Madrid;12;864;3;4;Java
pplu;Barcelona;Barcelona;26;861;82;45;Perl
David-Estevez;Madrid, Spain;Madrid;31;857;22;36;Python
Moliholy;Jaén, Spain;Jaén;8;855;4;18;Java
fblupi;Granada (Andalucía, España);Granada;10;836;9;6;JavaScript
jcollado;Madrid (Spain);Madrid;15;836;14;14;JavaScript
camposer;Madrid/España;Madrid;37;833;15;11;Java
juanfran;Madrid;Madrid;31;832;231;78;JavaScript
mancas;Madrid;Madrid;2;832;1;0;JavaScript
jonsy;Madrid es;Madrid;0;829;0;0;
wschoenell;Spain;España;13;825;5;49;Python
AlvaroVega;Madrid;Madrid;5;823;9;16;Shell
fserena;Spain;España;4;822;3;10;CSS
tifayuki;Madrid;Madrid;56;818;23;12;Shell
sephirot47;Barcelona, Spain;Barcelona;14;817;40;59;C++
jgoizueta;Madrid - SPAIN;Madrid;6;817;83;128;Ruby
lzubiaur;Spain;España;15;816;25;282;JavaScript
cblanco;UPM madrid;Madrid;3;816;0;1;CoffeeScript
MiGatoSeneca;Spain;España;1;815;0;6;
wissol;Spain;España;2;809;5;11;CSS
arkaik;Barcelona;Barcelona;2;808;2;0;HTML
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;3;807;0;9;JavaScript
aroig;Barcelona;Barcelona;11;807;32;18;Python
adai183;Madrid, Spain;Madrid;4;807;2;5;HTML
Zombispormedio;Elche;Alicante;6;804;1;7;JavaScript
nokutu;Spain;España;11;800;0;7;Java
dmamolina;Madrid;Madrid;7;799;3;121;Ruby and Shell
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
shadeslayer;Barcelona, Spain;Barcelona;16;798;55;15;Shell
raulperula;Spain;España;6;796;1;12;C++
fpuga;Vigo. Spain;Pontevedra;9;795;4;19;CSS
carloscuesta;Barcelona;Barcelona;13;795;58;7;CSS
labra;Asturias;Asturias;44;792;37;30;Scala
javiergarridomellado;Granada, Spain;Granada;2;792;0;0;HTML
aplanas;Málaga, Spain;Málaga;5;791;3;40;Shell
Ecuacion;Spain;España;12;791;28;20;JavaScript
rdiaz02;Madrid, Spain;Madrid;5;790;19;0;R
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;790;0;270;C
decabeza;Madrid;Madrid;25;788;1;47;JavaScript
victorcoder;Barcelona;Barcelona;53;787;828;99;Go
JoanClaret;Barcelona;Barcelona;45;787;194;259;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;122;778;1621;460;JavaScript
caiomsouza;Madrid / São Paulo;Madrid;23;778;2;8;R
XayOn;Zaragoza;Zaragoza;51;775;71;59;Python
clementprdhomme;Madrid, Spain;Madrid;7;773;0;3;CSS
recena;Sevilla, España;Sevilla;8;771;1;9;Java
david-caro;Spain;España;17;769;56;213;Python
aguslr;Spain;España;6;764;7;228;CSS
jesuspg;spain;España;2;762;2;7;Python
lordofthejars;Barcelona;Barcelona;66;758;307;45;Java
Kra1o5;Spain;España;123;758;18;0;Shell
Razican;Madrid, Spain;Madrid;31;757;18;25;Java
compae;Madrid;Madrid;10;751;7;21;Scala
SferaDev;Spain;España;39;751;10;19;Shell
jordimas;Barcelona;Barcelona;7;747;2;4;JavaScript
albertov;Madrid;Madrid;9;746;7;39;Haskell
agarciamontoro;Granada, Andalucía, Spain;Granada;42;745;35;81;TeX
Suui;Las Palmas de GC, Spain;Las Palmas;15;742;3;6;C++
soloproyectos;Spain;España;5;739;12;36;JavaScript
dosimont;Barcelona;Barcelona;8;739;2;9;Shell
areski;Barcelona;Barcelona;134;736;1061;645;Python
aitoroses;Madrid, Spain;Madrid;8;733;31;700;JavaScript
romartin;Barcelona;Barcelona;9;733;2;5;Java
mcuadros;Madrid, Spain;Madrid;85;731;1248;258;Go
marcelkalveram;Valencia;Valencia;8;730;22;13;PHP
ryanfox1985;Tarragona, Spain;Tarragona;7;728;1;5;Ruby
oihane;Azkoitia, Spain;España;12;727;0;6;Python
antonio;Huelva, Spain;Huelva;179;727;24;125;Ruby
gtorodelvalle;Madrid, Spain;Madrid;7;727;9;38;JavaScript
ichinaski;Barcelona;Barcelona;9;724;53;109;Go
UlisesGascon;Madrid;Madrid;29;723;20;65;JavaScript
danirod;Madrid, Spain;Madrid;88;722;55;163;Java
templateweblogs;Spain;España;0;722;0;0;
mvader;Madrid, Spain;Madrid;112;717;289;1.7k;JavaScript
jcagarcia;Valencia, Spain;Valencia;39;716;3;16;CSS
alastair;Barcelona;Barcelona;93;716;266;105;Python
guillermocalvo;Zaragoza, Spain;Zaragoza;10;716;122;45;C
aldomann;Catalonia;Catalunya;4;713;13;39;Python
TurBoss;Spain;España;2;712;1;70;Python
carlosms;Madrid, Spain;Madrid;4;706;2;2;Ruby
dasilvacontin;Barcelona, Spain;España;121;706;61;821;JavaScript
quim-motger;Barcelona;Barcelona;3;706;0;0;Java
slluis;Barcelona, Spain;Barcelona;56;704;40;26;C#
fernandezcuesta;Santander, ES;Cantabria;1;701;1;20;Python
miguel0afd;Madrid, Spain;Madrid;8;699;28;77;Java
xispa;Barcelona;Barcelona;17;699;0;8;CSS
jorgeatgu;Zaragoza;Zaragoza;38;698;260;400;HTML
SuperJMN;Madrid, Spain;Madrid;16;695;91;36;C#
adcastel;Castellón de la Plana;Castellón;0;691;0;0;Makefile
IreneMarin;Barcelona;Barcelona;5;690;9;24;HTML
jjelosua;Vigo, Spain;Pontevedra;36;689;7;53;JavaScript
alvaroabascar;Barcelona;Barcelona;14;687;8;78;Python
rafaellg8;Granada;Granada;2;686;1;3;HTML
mgryszko;Madrid;Madrid;26;685;48;6;JavaScript
Souler;Madrid (Spain);Madrid;16;682;20;22;JavaScript
gtrias;Barcelona;Barcelona;28;682;3;763;PHP
jcc2303;Spain;España;2;681;1;20;CSS
marcosgdf;Valladolid, Spain;Valladolid;14;679;12;50;PHP
juliangut;Madrid , Spain;Madrid;11;678;40;137;PHP
frederic-perez;Barcelona, Spain;Barcelona;3;675;4;0;C++
gerddie;Madrid, Spain;Madrid;3;672;7;6;Shell
Kaian;Spain;España;16;671;1;32;C
julenpardo;Spain;España;0;670;0;12;PHP
calvinpy;Madrid;Madrid;6;669;3;25;Python
fransua;Barcelona, Spain;Barcelona;18;663;9;28;Python
sayden;España;España;13;663;93;146;JavaScript
belen-albeza;Barcelona;Barcelona;71;658;163;30;JavaScript
pepone;Spain;España;4;657;2;45;C++
marreA;Tenerife;Tenerife;3;656;2;14;HTML
kaitokidi;Barcelona;Barcelona;17;654;16;6;C++
francisbrosnan;España;España;1;648;0;17;
elgambitero;Madrid, Spain;Madrid;8;646;7;20;Python
vegaro;Madrid, Spain;Madrid;11;645;3;24;JavaScript
jbatalle;Barcelona;Barcelona;4;643;0;43;JavaScript
neon520;Granada;Granada;15;642;1;12;HTML
cayetanobv;Sevilla;Sevilla;7;641;3;12;Python
ManfredKarrer;Barcelona, Spain;Barcelona;20;637;8;46;Java
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;877;636;926;111;CoffeeScript
hiromipaw;Barcelona, Spain;Barcelona;38;634;26;11;Ruby
elenatorro;Murcia (Spain);Murcia;118;633;46;77;JavaScript
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
ferranvila;Barcelona;Barcelona;9;631;6;41;JavaScript
fxn;Barcelona;Barcelona;609;630;1205;46;Ruby
srvaroa;Barcelona;Barcelona;19;629;2;69;Java
alexfernandez;Madrid, Spain;Madrid;122;627;775;35;JavaScript
masalmon;Barcelona, Spain;Barcelona;5;626;14;49;R
jsdario;Sevilla;Sevilla;11;625;6;8;JavaScript
enoliglesias;Gijón;Asturias;8;624;10;44;HTML
manuelcalerosolis;Huelva. Spain;Huelva;4;624;7;1;CSS
xerpi;Barcelona;Barcelona;65;623;239;84;C
Xaviju;Madrid, Valencia, Spain;Madrid;66;623;135;312;Python
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;11;622;1;17;C
tranchis;Barcelona;Barcelona;14;621;55;21;Clojure
lmdiazangulo;Granada, Spain;Granada;11;621;3;12;C++
fermayo;Madrid, Spain;Madrid;47;619;6;18;Shell
alfonsogarciacaro;Spain;España;32;618;30;123;F#
hugobarzano;Granada;Granada;10;615;3;1;HTML
est77;Barcelona;Barcelona;38;613;18;120;C++
vikman90;Granada, Spain;Granada;4;612;0;0;Makefile
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;23;610;7;25;Python
unintendedbear;Granada, Spain;Granada;25;609;2;12;Perl
ebarra;Madrid;Madrid;20;606;3;16;JavaScript
salvadorgascon;Barcelona;Barcelona;2;606;0;2;C#
dLobatog;Madrid, Spain;Madrid;63;604;133;372;Ruby
dgarijo;Madrid (Spain);Madrid;18;603;20;20;CSS
carrodher;Sevilla;Sevilla;9;602;1;9;C
vrivas;Jaen, Jaén, Granada, Spain;Granada;26;601;6;7;HTML
rocboronat;Barcelona;Barcelona;38;600;29;131;Java
gpawlik;Barcelona;Barcelona;9;597;34;25;JavaScript
jespino;Madrid, Spain;Madrid;121;596;185;232;Python
diegopau;Vigo, Spain;Pontevedra;5;594;5;25;JavaScript
jiep;Spain;España;12;594;12;52;TeX
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
stevehenty;Spain;España;13;593;21;0;PHP and JavaScript
carpasse;Spain;España;6;593;0;2;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;17;590;56;69;Shell
txuki2005;Ermua-Vasque Country-Spain;España;3;589;7;2;ASP
newrol;Spain;España;7;588;0;13;CSS
crbrox;Madrid, Spain;Madrid;7;587;4;12;Go
algope;Spain;España;10;587;0;23;JavaScript
Achifaifa;Vitoria, Spain;Álava;15;587;11;10;Python
flafuente;Madrid;Madrid;4;586;0;14;CSS
rauldiazpoblete;Madrid, España;Madrid;6;586;1;14;
Angelmmiguel;Sevilla, Andalucía;Sevilla;24;583;151;133;Ruby
olmobrutall;Madrid (Spain);Madrid;2;582;0;5;C#
geonexus;Madrid;Madrid;1;580;0;0;Python
vicentebolea;South Korea, Spain during vacations;España;10;580;18;27;C++
jmfernandez;Spain;España;2;578;1;1;CSS
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
javaguirre;Córdoba, Spain;Córdoba;80;574;119;361;JavaScript
marcoscv-work;Madrid (Spain);Madrid;21;574;37;11;CSS
edugrasa;Barcelona;Barcelona;7;574;1;4;Shell
JArandaIzquierdo;Granada (Spain);Granada;10;571;1;13;CSS
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;21;571;6;192;PHP
icanzilb;Barcelona;Barcelona;764;570;1924;235;Objective-C
NeoRazorX;Spain;España;21;569;78;8;PHP
emijrp;Spain;España;32;569;611;178;Python
lucasponce;Madrid;Madrid;16;568;16;4;Java
piensaenpixel;Madrid;Madrid;3;568;2;0;CSS
lorenmanu;Granada;Granada;1;565;0;0;HTML
mikz;Barcelona, Spain;Barcelona;31;562;175;513;Ruby
acelaya;Zaragoza;Zaragoza;58;561;108;277;PHP
zguillez;Barcelona;Barcelona;2;561;35;39;JavaScript
YagoLopez;Salinas, Asturias. Spain;Asturias;0;561;4;13;JavaScript
sdemingo;Spain;España;4;560;5;8;CSS
jondeandres;Barcelona;Barcelona;34;559;17;246;Ruby
beagleknight;spain;España;36;559;57;95;JavaScript
vHanda;Barcelona, Spain;Barcelona;19;557;2;15;C++
lcrespom;Spain;España;17;556;35;31;JavaScript
mayhem;Barcelona, Spain;Barcelona;52;555;28;31;Python
edgarshurtado;Valencia, Spain;Valencia;22;555;7;20;CSS
cossorzano;Madrid;Madrid;2;554;0;0;CSS
alejandrofcarrera;Madrid, Spain;Madrid;9;553;20;33;Batchfile
agonlucas;Madrid;Madrid;1;553;0;0;Python
carlesba;Barcelona;Barcelona;11;552;10;81;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;24;551;6;0;Java
fsquillace;Valencia, Spain;Valencia;30;550;366;57;Shell
makiolo;Spain;España;1;549;1;135;C++
jbedia;Santander (Spain);Cantabria;2;549;0;3;Jupyter Notebook
pilarargudo;Valencia;Valencia;23;547;0;42;CSS
tcard;Sabadell, Barcelona, Spain;Barcelona;21;547;213;30;Go
twinone;Barcelona, Spain;Barcelona;42;546;7;91;Java
quicoto;Barcelona, Spain;Barcelona;2;546;4;18;CSS
Piker-Alpha;Spain;España;121;545;431;1;Shell
unamaria;Austin / Barcelona;Barcelona;23;544;0;20;HTML
rmhdev;Donostia;Donostia;3;544;51;43;PHP
renatolrr;Granada;Granada;30;543;10;41;CSS
iariasleon;Barcelona;Barcelona;1;543;0;0;Cucumber and Python
kalta;Málaga, Spain;Málaga;49;543;28;83;Erlang
nucliweb;Girona, Spain;Gerona;158;541;47;529;JavaScript
novia713;Madrid, Spain;Madrid;8;541;13;176;JavaScript
javiergonzper;Valladolid, Spain;Valladolid;17;540;0;4;Objective-C
pablopareja;Granada, Spain;Granada;30;540;47;68;Java
cesalberca;Madrid, España;Madrid;7;537;1;11;HTML
jburguete;Zaragoza, Spain;Zaragoza;3;537;5;3;C
mariogarcia;Madrid;Madrid;32;537;47;18;Groovy
tgquintela;Barcelona;Barcelona;4;536;6;69;Python
stronk7;Navarrete, La Rioja, Spain;Rioja;36;536;26;30;PHP
nasli;Valladolid;Valladolid;5;536;0;2;CSS and JavaScript
mmontes11;A Coruña;Coruña;23;536;21;105;CSS
