login; location; place; followers; contributions; stars; user_stars; language
ecarreras;Girona;Gerona;42;954;44;947;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;952;2;59;JavaScript
sgongar;Spain;España;4;948;0;32;Python and Makefile
joaquinferrero;Valladolid, Spain;Valladolid;4;943;1;1;Perl
vicboma1;Spain - Valencia;Valencia;25;939;59;133;Java
aitoroses;Madrid, Spain;Madrid;8;939;29;674;JavaScript
areski;Barcelona;Barcelona;131;938;1044;640;Python
superalex;Madrid, Spain;Madrid;76;937;61;30;Python
ethervoid;Valladolid , Madrid, Spain;Madrid;19;929;9;119;Shell
fgimenez;Madrid;Madrid;9;928;38;116;Shell
raulggonzalez;Valencia, Spain, EU;Valencia;3;922;0;59;JavaScript
piedraj;Santander;Cantabria;7;919;2;0;C++
alrocar;Valencia, Spain;Valencia;13;916;39;54;JavaScript
gfiorav;Madrid, Spain;Madrid;5;913;1;3;CSS
lronaldo;Alicante;Alicante;13;897;33;28;C
David-Estevez;Madrid, Spain;Madrid;30;894;22;32;Python
uesteibar;Barcelona;Barcelona;34;892;14;17;JavaScript
pplu;Barcelona;Barcelona;24;891;79;45;Perl
Neniah;Huelva, Spain;Huelva;35;887;36;13;CSS
ManuelLR;Sevilla;Sevilla;14;886;0;8;HTML
JoanClaret;Barcelona;Barcelona;40;883;180;241;JavaScript
wschoenell;Spain;España;13;876;4;46;Python
mancas;Madrid;Madrid;2;875;1;0;JavaScript
Moliholy;Jaén, Spain;Jaén;7;868;4;18;Java
crazyserver;Catalunya;Catalunya;7;867;5;7;JavaScript
csierra;Madrid, Spain;Madrid;11;863;3;4;Java
raulperula;Spain;España;6;860;1;12;C++
soywiz;Spain, Valencia;Valencia;108;859;601;401;Shell
javivelasco;Madrid, Spain;Madrid;92;858;18;23;JavaScript
ibc;Bilbao & Madrid;Bilbao;84;855;171;81;JavaScript
Ecuacion;Spain;España;9;853;27;20;JavaScript
sephirot47;Barcelona, Spain;Barcelona;14;853;39;59;C++
PauGNU;Barcelona;Barcelona;2;843;0;1;JavaScript
delapuente;Madrid;Madrid;57;843;100;3;JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
camposer;Madrid/España;Madrid;37;831;15;11;Java
vHanda;Barcelona, Spain;Barcelona;18;831;2;15;C++
tifayuki;Madrid;Madrid;55;830;22;12;Shell
CarlosGS;Madrid, Spain;Madrid;109;828;596;198;Python
juanfran;Madrid;Madrid;31;827;223;76;JavaScript
lzubiaur;Spain;España;14;827;23;280;JavaScript
compae;Madrid;Madrid;9;826;2;20;Scala
bonigarcia;Madrid;Madrid;18;820;50;6;Java
SferaDev;Spain;España;38;819;10;19;Shell
ferranvila;Barcelona;Barcelona;9;819;6;41;JavaScript
acanas;Granada, Spain;Granada;48;818;18;15;C
diegopau;Vigo, Spain;Pontevedra;5;815;5;25;JavaScript
javiergarridomellado;Granada, Spain;Granada;2;813;0;0;HTML
mcuadros;Madrid, Spain;Madrid;84;813;1216;246;Go
jeslopalo;Madrid, Spain;Madrid;2;812;0;18;Java
dmamolina;Madrid;Madrid;6;808;3;120;Ruby and Shell
dasilvacontin;Barcelona, Spain;Barcelona;118;807;57;794;JavaScript
fserena;Spain;España;4;796;3;10;CSS
jcc2303;Spain;España;1;793;1;18;CSS
jlblancoc;Almeria (Spain);Almería;68;793;208;135;C++
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;791;0;9;JavaScript
romartin;Barcelona;Barcelona;9;787;2;5;Java
adai183;Madrid, Spain;Madrid;4;785;2;5;HTML
victorcoder;Barcelona;Barcelona;52;776;811;99;Go
jcagarcia;Valencia, Spain;Valencia;39;774;3;16;CSS
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;773;0;263;C
aplanas;Málaga, Spain;Málaga;5;770;3;40;Shell
AlvaroVega;Madrid;Madrid;4;769;9;16;Shell
carlbutron;Barcelona;Barcelona;183;766;118;23;Objective-C
joansola;Barcelona - Catalonia;Barcelona;10;766;11;0;Matlab
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;766;0;15;C++
nokutu;Spain;España;11;766;0;7;Java
caiomsouza;Madrid / São Paulo;Madrid;21;765;2;8;R
cblanco;UPM madrid;Madrid;3;764;0;1;
francisbrosnan;España;España;1;763;0;17;
gtorodelvalle;Madrid, Spain;Madrid;7;762;9;38;JavaScript
fblupi;Granada (Andalucía, España);Granada;9;758;10;3;JavaScript
oihane;Azkoitia, Spain;España;11;756;0;6;Python
belen-albeza;Barcelona;Barcelona;71;755;149;30;JavaScript
xispa;Barcelona;Barcelona;17;754;0;8;CSS
Kra1o5;Spain;España;122;753;18;0;Shell
dosimont;Barcelona;Barcelona;8;752;2;9;Shell
carloscuesta;Barcelona;Barcelona;12;752;53;7;CSS
shadeslayer;Barcelona, Spain;Barcelona;16;750;55;15;Shell
Kaian;Spain;España;16;747;1;32;C
miguel0afd;Madrid, Spain;Madrid;8;747;28;76;Java
arkaik;Barcelona;Barcelona;2;746;1;0;HTML
jiep;Spain;España;11;745;12;52;TeX
elenatorro;Murcia (Spain);Murcia;115;742;44;68;JavaScript
jgoizueta;Madrid - SPAIN;Madrid;7;742;82;126;Ruby
jesuspg;spain;España;2;739;2;7;Python
alvaroabascar;Barcelona;Barcelona;14;738;8;70;Python
gtrias;Barcelona;Barcelona;26;738;3;718;PHP
fernandezcuesta;Santander, ES;Cantabria;1;738;1;19;Python
marcelkalveram;Valencia;Valencia;7;736;22;13;PHP
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;871;730;925;111;CoffeeScript
alexfernandez;Madrid, Spain;Madrid;119;727;749;34;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;34;727;24;11;Ruby
XayOn;Zaragoza;Zaragoza;49;723;71;59;Python
soloproyectos;Spain;España;5;722;12;35;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;6;721;1;5;Ruby
elgambitero;Madrid, Spain;Madrid;6;719;6;21;Python
david-caro;Spain;España;17;718;54;213;Python
danirod;Madrid, Spain;Madrid;81;716;50;148;Java
MiGatoSeneca;Spain;España;1;716;0;6;
wissol;Spain;España;2;715;5;10;CSS
decabeza;Madrid;Madrid;24;715;1;47;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;15;711;11;50;PHP
lordofthejars;Barcelona;Barcelona;63;707;299;45;Java
garciparedes;Palencia, Spain;Palencia;21;707;55;199;Java
TurBoss;Spain;España;1;707;1;68;Python
Suui;Las Palmas de GC, Spain;Las Palmas;13;706;3;6;C++
antonio;Huelva, Spain;Huelva;165;702;23;125;Ruby
Razican;Madrid, Spain;Madrid;30;702;18;24;Java
jjelosua;Vigo, Spain;Pontevedra;35;697;7;52;JavaScript
albertov;Madrid;Madrid;9;695;2;27;Haskell
alastair;Barcelona;Barcelona;90;693;263;105;Python
labra;Asturias;Asturias;42;692;38;30;Scala
kaitokidi;Barcelona;Barcelona;16;691;16;7;C++
guillermocalvo;Zaragoza, Spain;Zaragoza;10;689;116;45;C
slluis;Barcelona, Spain;Barcelona;56;689;40;26;C#
fermayo;Madrid, Spain;Madrid;44;687;6;17;Shell
calvinpy;Madrid;Madrid;6;686;3;25;Python
ichinaski;Barcelona;Barcelona;9;683;52;108;Go
jordimas;Barcelona;Barcelona;7;683;1;4;JavaScript
IreneMarin;Barcelona;Barcelona;5;683;9;24;HTML
rafaellg8;Granada;Granada;2;682;1;3;HTML
carpasse;Spain;España;6;677;0;2;JavaScript
agonlucas;Madrid;Madrid;1;671;0;0;Python
fpuga;Vigo. Spain;Pontevedra;9;670;4;15;CSS
fransua;Barcelona, Spain;Barcelona;17;669;9;28;Python
juliangut;Madrid , Spain;Madrid;10;667;37;132;PHP
carlosms;Madrid, Spain;Madrid;4;663;2;2;Ruby
vegaro;Madrid, Spain;Madrid;10;661;3;24;JavaScript
sayden;España;España;12;659;83;140;JavaScript
clementprdhomme;Madrid, Spain;Madrid;5;656;0;3;CSS
SuperJMN;Madrid, Spain;Madrid;15;654;87;33;C#
neon520;Granada;Granada;13;651;1;11;HTML
srvaroa;Barcelona;Barcelona;19;650;2;65;Java
luisivan;Madrid, Spain;Madrid;91;650;120;175;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Granada;38;649;29;81;C++
rauldiazpoblete;Madrid, España;Madrid;6;649;1;14;
gpawlik;Barcelona;Barcelona;8;647;34;24;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;3;646;4;0;C++
UlisesGascon;Madrid;Madrid;22;644;18;58;JavaScript
jorgeatgu;Zaragoza;Zaragoza;35;642;251;374;HTML
ebarra;Madrid;Madrid;20;640;3;16;JavaScript
aldomann;Catalonia;Catalunya;4;638;13;38;Python
olmobrutall;Madrid (Spain);Madrid;2;638;0;5;C#
lmdiazangulo;Granada, Spain;Granada;10;637;3;11;C++
dgarijo;Madrid (Spain);Madrid;17;636;20;20;CSS
cossorzano;Madrid;Madrid;2;635;0;0;
AdrianArroyoCalle;Valladolid, Spain;Valladolid;18;633;56;67;Shell
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
xerpi;Barcelona;Barcelona;62;627;233;85;C
edugrasa;Barcelona;Barcelona;7;626;1;4;Shell
enoliglesias;Gijón;Asturias;8;622;9;44;CSS
Diseinuak;Getafe - Madrid, España;Madrid;0;618;0;3;JavaScript
M42;Granada, Spain;Granada;66;617;39;107;C++
Xaviju;Madrid, Valencia, Spain;Madrid;62;615;125;304;CSS
est77;Barcelona;Barcelona;37;613;18;115;C++
amatriain;Pamplona;Navarra;2;612;64;10;Ruby
newrol;Spain;España;7;612;0;12;CSS
jbatalle;Barcelona;Barcelona;4;611;0;41;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;610;6;6;HTML
Manu343726;Madrid, Spain;Madrid;93;610;268;140;C++
javisantana;Madrid - Valladolid;Madrid;168;608;133;64;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;21;604;40;88;PHP
pepone;Spain;España;4;604;2;45;C++
pilarargudo;Valencia;Valencia;22;603;0;42;CSS
mvader;Madrid, Spain;Madrid;108;602;261;1.7k;JavaScript
unintendedbear;Granada, Spain;Granada;24;601;2;11;Perl
makiolo;Spain;España;0;599;1;135;C++
JArandaIzquierdo;Granada (Spain);Granada;10;596;1;13;CSS
mayhem;Barcelona, Spain;Barcelona;49;596;28;31;Python
lcrespom;Spain;España;17;595;34;29;JavaScript
chaosct;Barcelona;Barcelona;31;595;106;100;Python
hugobarzano;Granada;Granada;10;594;3;1;HTML
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
emijrp;Spain;España;30;590;586;177;Python
crbrox;Madrid, Spain;Madrid;7;590;4;12;Go
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;18;590;6;24;Python
yagop;Madrid, Spain;Madrid;148;588;1264;1k;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;18;587;4;11;C++
gallir;Palma de Mallorca, Spain;Baleares;162;586;200;11;Shell
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;19;586;6;190;PHP
txuki2005;Ermua-Vasque Country-Spain;España;3;585;7;2;ASP
fxn;Barcelona;Barcelona;601;585;1200;46;Ruby
Zombispormedio;Elche;Alicante;6;583;0;6;HTML
dLobatog;Madrid, Spain;Madrid;64;582;128;356;Ruby
geonexus;Madrid;Madrid;1;581;0;0;Python
NeoRazorX;Spain;España;19;580;75;8;PHP
aagm;Madrid;Madrid;1;579;0;9;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;22;579;3;0;Java
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
vguzmanp;España;España;4;573;8;7;Shell
eferro;Madrid;Madrid;24;573;6;79;Python
kalta;Málaga, Spain;Málaga;48;572;26;79;Erlang
unamaria;Austin / Barcelona;Barcelona;22;572;0;17;HTML
stevehenty;Spain;España;13;571;20;0;PHP and JavaScript
ajsb85;Barcelona, Spain;Barcelona;320;570;168;3.7k;JavaScript
algope;Spain;España;9;569;0;21;JavaScript
lorenmanu;Granada;Granada;1;568;0;0;HTML
danielguillan;Barcelona;Barcelona;54;568;777;405;CSS
Achifaifa;Vitoria, Spain;Álava;15;568;10;13;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;567;5;1;CSS
adrianmo;Spain;España;21;567;18;52;Shell
mgryszko;Madrid;Madrid;24;566;50;4;Groovy
jframos;Madrid;Madrid;0;565;0;0;Python
albertopq;Barcelona;Barcelona;17;563;123;27;JavaScript
tombatossals;Castelló de la Plana;Castellón;101;561;229;238;JavaScript
islomar;Madrid;Madrid;10;561;5;27;Java
lucasponce;Madrid;Madrid;16;559;16;4;Java
acelaya;Zaragoza;Zaragoza;56;559;103;268;PHP
freeart;Spain, Barcelona;Barcelona;4;559;12;56;JavaScript
gerddie;Madrid, Spain;Madrid;3;558;2;4;Shell
ianharrigan;Barcelona;Barcelona;36;557;463;71;Haxe
recena;Sevilla, España;Sevilla;8;555;1;8;Java
olumby;Spain;España;3;553;12;31;CSS
alejandrofcarrera;Madrid, Spain;Madrid;9;553;20;31;Batchfile
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;550;0;0;
nucliweb;Girona, Spain;Gerona;144;544;41;486;JavaScript
merqurio;Basque Country;Euskadi;29;544;55;532;Python
rmhdev;Donostia;Donostia;2;544;50;41;PHP
alvaro-gr;Granada;Granada;1;542;0;0;C++
alfonsogarciacaro;Spain;España;30;542;31;121;F#
marcoscv-work;Madrid (Spain);Madrid;20;540;35;10;CSS
jburguete;Zaragoza, Spain;Zaragoza;3;540;4;3;C
jact;Zaragoza, Spain;Zaragoza;7;539;4;10;CSS
danimtb;Madrid, Spain;Madrid;4;538;5;5;C++
Nazariglez;Tenerife, Canary Islands;Tenerife;32;538;33;226;JavaScript
rocboronat;Barcelona;Barcelona;36;538;24;121;Java
edgarshurtado;Valencia, Spain;Valencia;22;538;7;20;CSS
Souler;Madrid (Spain);Madrid;15;538;20;22;JavaScript
neikeq;Madrid;Madrid;2;536;9;119;JavaScript
Piker-Alpha;Spain;España;116;535;413;1;Shell
jsdario;Sevilla;Sevilla;9;535;6;8;JavaScript
gonzaloruizdevilla;Madrid, Spain;Madrid;70;535;129;45;JavaScript
nasli;Valladolid;Valladolid;5;534;0;2;CSS and JavaScript
carlesba;Barcelona;Barcelona;10;534;7;80;JavaScript
roigcarlo;Barcelona;Barcelona;0;533;0;5;C
renatolrr;Granada;Granada;29;532;10;41;CSS
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;11;531;1;14;Java
unho;Galicia;Galicia;13;531;25;6;Python
mgp25;Spain;España;375;530;708;12;PHP
javiergonzper;Valladolid, Spain;Valladolid;17;530;0;4;Objective-C
javaguirre;Córdoba, Spain;Córdoba;78;529;120;360;JavaScript
mmontes11;A Coruña;Coruña;22;528;21;103;CSS
iariasleon;Barcelona;Barcelona;1;527;0;0;Cucumber and Python
acasadoquijada;Granada, Spain;Granada;13;526;11;20;Python
pablopareja;Granada, Spain;Granada;30;526;47;68;Java
jespino;Madrid, Spain;Madrid;122;526;179;229;Python
quim-motger;Barcelona;Barcelona;1;525;0;0;Java
mgar;Barcelona;Barcelona;4;524;2;12;Shell
Makova;Granada, Spain;Granada;35;524;9;158;Shell
andrebola;Barcelona;Barcelona;1;523;1;71;Python
ivmartel;Barcelona, Spain;Barcelona;35;523;239;19;JavaScript
