login; location; place; followers; contributions; stars; user_stars; language
christkv;Barcelona, Spain;Barcelona;281;1353;865;238;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1332;155;162;Go
gjulianm;Madrid, Spain;Madrid;14;1324;30;20;C#
andreslucena;Madrid;Madrid;23;1304;1;18;Ruby
kikito;Madrid, Spain;Madrid;319;1302;2344;179;Lua
jabrena;Madrid, Spain;Madrid;13;1301;16;116;JavaScript
trikitrok;Barcelona;Barcelona;23;1299;29;5;Clojure
leliel12;Cordoba;Córdoba;7;1299;2;8;Python
zyga;Spain;España;27;1283;200;66;Python
agordillo;Madrid;Madrid;13;1281;4;23;JavaScript
tonipinel;Barcelona;Barcelona;11;1280;2;17;JavaScript
ancorgs;Gran Canaria;Las Palmas;14;1277;0;3;Ruby
blaiprat;London & Barcelona;Barcelona;12;1276;84;58;JavaScript
eparejatobes;Granada, Spain;Granada;29;1276;2;457;JavaScript
aitormagan;Madrid;Madrid;8;1274;0;7;JavaScript
DaniGuardiola;Spain;España;12;1269;48;10;JavaScript
delarosatrevin;Madrid, Spain;Madrid;3;1264;0;1;
karasu;Barcelona, Catalunya;Barcelona;30;1239;9;20;C
aguslr;Spain;España;5;1230;6;223;Shell
demiurgosoft;Granada,Spain;Granada;32;1219;17;12;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;111;1217;45;112;Ruby
danielfernandez;Spain;España;46;1214;3;27;Java
fdansv;Madrid / Santiago de Compostela;Coruña;20;1212;20;18;Java
iblancasa;Granada, Andalucía, Spain;Granada;34;1212;41;86;JavaScript
dsaenztagarro;Madrid;Madrid;10;1205;2;270;Ruby
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;22;1204;3;1;Python
uesteibar;Barcelona;Barcelona;32;1194;12;13;JavaScript
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;36;1176;54;256;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;1171;5;23;JavaScript
areski;Barcelona;Barcelona;120;1171;941;612;Python
piranna;Alcorcón, Madrid, Spain;Madrid;93;1154;46;1.3k;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;816;1151;905;102;CoffeeScript
albfan;Gijón, Spain;Asturias;5;1151;199;12;Shell
neo22s;Barcelona;Barcelona;27;1138;10;264;PHP
josepramon;Catalunya;Catalunya;1;1133;0;7;JavaScript
JoanClaret;Barcelona;Barcelona;19;1130;107;138;HTML
alorma;Barcelona, Spain;Barcelona;99;1130;95;528;Java
joakin;Alicante, Spain;Alicante;19;1130;76;147;JavaScript
danigb;seville, spain;Sevilla;21;1128;117;269;JavaScript
elenatorro;Alicante & Murcia (Spain);Alicante;98;1125;29;57;JavaScript
AlbertoFuente;Spain;España;11;1125;1;54;JavaScript
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
pditommaso;Barcelona, Spain;Barcelona;30;1113;98;537;Java
jleyva;Spain;España;49;1113;142;27;PHP
k0gaMSX;Barcelona (Spain);España;1;1101;6;4;Makefile
sergiopasra;Madrid;Madrid;1;1096;1;20;Python
alexandernst;Valladolid, Spain;Valladolid;34;1094;67;61;JavaScript
toniher;Barcelona, Catalonia;Barcelona;12;1094;8;4;JavaScript
aarranz;Madrid, Spain;Madrid;12;1080;3;17;JavaScript
dialelo;Barcelona;Barcelona;180;1079;528;1.2k;Python
jcaden;Madrid;Madrid;13;1070;4;4;C
PabloCastellano;Málaga, Spain;Málaga;39;1062;55;207;Python
javisantana;Madrid - Valladolid;Madrid;150;1052;129;62;JavaScript
turran;Spain;España;3;1044;14;21;Shell
epgarcia;Madrid;Madrid;13;1039;8;7;Java
oesteban;Madrid;Madrid;9;1032;5;16;Python
robertoDiaz;Madrid - Gijón;Asturias;2;1028;0;2;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;2;1023;6;13;Shell
Foxandxss;Cádiz, Spain;Cádiz;146;1023;1095;103;JavaScript
jsierles;Sevilla, Spain;Sevilla;136;1022;391;136;Ruby
aesedepece;Málaga, Spain;Málaga;37;1021;8;53;JavaScript
Ecuacion;Spain;España;8;1016;23;19;JavaScript
Madh93;Tenerife, Spain;Tenerife;11;1010;7;47;C++
lmorillas;Zaragoza, Spain;Zaragoza;9;1006;8;55;Python
andresgnlez;Madrid / Málaga;Madrid;0;1004;0;2;JavaScript
clintongormley;Barcelona, Spain;Barcelona;198;1003;97;41;Perl
RotaruDan;Madrid (Spain);Madrid;19;1003;6;43;C#
Sergio-Mira;Spain;España;3;1002;0;1;Shell
adrianmo;Spain;España;17;999;11;43;Ruby
miguel0afd;Madrid, Spain;Madrid;8;989;27;73;Java
voodoorai2000;Spain;España;59;987;46;71;Ruby
jcagarcia;Valencia, Spain;Valencia;30;985;2;13;CSS
jkappler;Madrid, Spain;Madrid;2;979;0;0;HTML
oihane;Azkoitia, Spain;España;9;969;0;5;Python
Razican;Madrid, Spain;Madrid;25;968;11;33;Java
ecarreras;Girona;Gerona;37;956;40;855;Python
josejuansanchez;Almería;Almería;25;945;66;89;JavaScript
AD7six;Spain;España;413;940;139;94;PHP
ferranvila;Barcelona;Barcelona;5;938;0;26;CSS
OpenSPA;Spain;España;6;937;5;0;Python
danielguillan;Barcelona;Barcelona;48;932;689;391;CSS
laughedelic;Spain, Granada;Granada;42;928;114;636;Scala
gradha;Spain;España;33;927;195;444;Objective-C
joaquinferrero;Valladolid, Spain;Valladolid;3;921;1;1;Perl
erikras;Spain;España;104;921;999;28;JavaScript
acelaya;Zaragoza;Zaragoza;46;913;89;224;PHP
dasilvacontin;Barcelona, Spain;Barcelona;93;910;43;641;JavaScript
izaera;Madrid, Spain;Madrid;15;910;30;18;CSS
juanfran;Madrid;Madrid;27;903;115;59;JavaScript
francisbrosnan;España;España;0;897;0;13;
mdelapenya;Madrid, Toledo (Spain);Madrid;15;890;17;16;Java
jlblancoc;Almeria (Spain);Almería;48;886;157;116;CMake
alex94puchades;Spain;España;2;885;24;6;JavaScript
sneridagh;Barcelona;Barcelona;14;882;61;13;Python
jespino;Madrid, Spain;Madrid;110;881;176;220;Python
matallo;Madrid, ES;Madrid;29;877;7;174;JavaScript
alvaroabascar;Barcelona;Barcelona;12;876;5;57;Python
ferjm;Madrid;Madrid;39;872;45;34;JavaScript
shoghicp;Zaragoza;Zaragoza;233;872;257;73;PHP
ibc;Bilbao & Madrid;Bilbao;69;872;147;77;JavaScript
vegaro;Madrid, Spain;Madrid;8;869;3;22;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;866;17;45;Python
fermayo;Madrid, Spain;Madrid;34;866;6;29;Shell
fdavidcl;Granada, Spain;Granada;44;866;33;168;Makefile
mancas;Madrid;Madrid;1;864;1;0;JavaScript
amatriain;Pamplona;Navarra;2;863;56;9;Ruby
migue;Madrid;Madrid;40;861;62;64;Java
ebarra;Madrid;Madrid;18;861;3;16;JavaScript
davidmogar;Asturias, Spain;Asturias;8;861;30;13;CSS
monday8am;Madrid;Madrid;17;860;32;53;C#
julian-garrido;Granada (Spain);Granada;2;857;1;2;Java
mcuadros;Madrid, Spain;Madrid;73;856;1119;224;Go
est77;Madrid;Madrid;35;856;17;95;C++
rafinskipg;Madrid;Madrid;53;855;82;173;JavaScript
anserran;Madrid, Spain;España;4;852;5;7;Java
tifayuki;Madrid;Madrid;43;850;14;11;Shell
aplanas;Málaga, Spain;Málaga;4;849;3;37;Shell
lronaldo;Alicante;Alicante;10;841;26;15;Makefile
M42;Granada, Spain;Granada;60;840;35;83;TeX
xispa;Barcelona;Barcelona;15;839;0;7;CSS
xphere;Barcelona, Spain;Barcelona;34;833;9;195;PHP
tombatossals;Castelló de la Plana;Castellón;90;817;190;217;JavaScript
ljmanso;Extremadura;Extremadura;6;816;2;6;Python
frbattid;Spain;España;3;813;0;7;Shell
xuanxu;Madrid, Spain;Madrid;78;806;61;253;Ruby
sonnyp;Spain;España;45;805;49;128;JavaScript
eferro;Madrid;Madrid;19;803;8;103;Python
yosymfony;Granada, Spain;Granada;25;800;66;183;PHP
marcosgdf;Valladolid, Spain;Valladolid;12;799;11;46;PHP
bonigarcia;Madrid;Madrid;12;794;28;6;Java
carlospalacin;Madrid, Spain;Madrid;2;792;0;14;PHP
pplu;Barcelona;Barcelona;21;789;65;38;Perl
alexfernandez;Madrid, Spain;Madrid;97;789;614;28;JavaScript
sephirot47;Barcelona, Spain;Barcelona;11;785;34;56;C++
wschoenell;Spain;España;12;785;4;43;Python
camposer;Madrid/España;Madrid;30;778;15;11;Java
Kartones;Madrid, Spain;Madrid;29;773;4;3;Ruby
airenzp;Spain;España;0;772;0;0;
flopezag;Madrid (Spain);Madrid;5;769;2;3;Shell
rafaelaznar;Valencia, Spain;Valencia;25;766;0;0;Java
albertov;Madrid;Madrid;6;764;2;11;Haskell
ichinaski;Barcelona;Barcelona;6;760;51;108;Go
mifl;Oviedo, Spain;Asturias;33;760;16;13;Shell
fcharte;Jaén, Granada, Spain;Granada;14;757;20;10;R
pepone;Spain;España;2;757;2;41;Shell
plungerman;Barcelona;Barcelona;1;757;0;61;
delapuente;Madrid;Madrid;54;757;96;3;JavaScript
pablopareja;Granada, Spain;Granada;30;756;47;66;Java
alrocar;Valencia, Spain;Valencia;12;756;38;52;JavaScript
dowrow;Madrid;Madrid;17;754;5;59;Java
SferaDev;Spain;España;37;751;9;13;Java
josegom;Madrid;Madrid;3;750;2;61;Java
sennett;Barcelona;Barcelona;8;746;2;1;JavaScript
AlvaroVega;Madrid;Madrid;2;742;16;14;Shell
David-Estevez;Madrid, Spain;Madrid;25;738;19;27;Python
antonio;Huelva, Spain;Huelva;116;736;22;124;Ruby
freecates;Barcelona;Barcelona;0;727;0;27;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;40;727;232;46;JavaScript
marcelkalveram;Valencia;Valencia;5;727;23;10;PHP
2XL;Tarragona;Tarragona;6;723;3;31;HTML
096acc;Spain;España;7;723;5;40;CSS
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;722;2;49;Shell
Pafcholini;Barcelona;Barcelona;8;721;3;3;C
Xaviju;Madrid, Valencia, Spain;Madrid;53;721;103;267;CSS
neikeq;Madrid;Madrid;2;719;6;89;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;23;719;4;16;CSS
msune;Barcelona / US;Barcelona;4;714;5;3;Shell
Manu343726;Madrid, Spain;Madrid;76;711;201;101;C++
csantosb;Madrid;Madrid;1;710;3;15;Emacs Lisp
saulmm;Vigo, Spain;Pontevedra;880;709;3261;214;Java
ahaasler;Madrid, Spain;Madrid;8;707;10;23;JavaScript
jmarcet;Spain;España;2;704;4;20;Shell
AdrianArroyoCalle;Valladolid, Spain;Valladolid;13;703;45;49;Shell
mayhem;Barcelona, Spain;Barcelona;46;701;28;29;Python
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;699;0;0;
Jsevillamol;Madrid, Spain;Madrid;10;699;10;12;C++
unintendedbear;Granada, Spain;Granada;22;698;2;9;Perl
TurBoss;Spain;España;0;696;1;24;Python
iriberri;Madrid;Madrid;16;689;3;10;JavaScript
srvaroa;Barcelona;Barcelona;19;685;2;51;Java
gpascualg;España;España;8;682;14;14;C++
carlosms;Madrid, Spain;Madrid;3;682;2;2;Ruby
hhkaos;Spain;España;31;681;30;28;JavaScript
Jesus89;Madrid (Spain);Madrid;29;680;8;16;Python
rpau;Barcelona;Barcelona;16;680;91;17;Java
carpasse;Spain;España;5;677;0;2;JavaScript
rogergros;Barcelona, Spain;Barcelona;12;675;0;15;PHP
dmamolina;Madrid;Madrid;6;674;3;118;Shell and Ruby
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;673;0;191;JavaScript
ruben1;Barcelona ☼;Barcelona;64;671;25;173;JavaScript
skarbat;Malaga, Spain;Málaga;2;671;2;4;Python
alfonsomga;Madrid, Spain.;Madrid;6;671;0;180;ApacheConf
lmdiazangulo;Granada, Spain;Granada;6;670;0;5;
romartin;Barcelona;Barcelona;6;669;1;4;Java
cossorzano;Madrid;Madrid;2;668;0;0;
atd;Madrid;Madrid;72;667;151;172;Ruby
ecoal95;Salamanca, Spain;Salamanca;21;667;24;55;Makefile
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;666;1;42;C++
hiromipaw;Barcelona, Spain;Barcelona;25;660;11;10;Ruby
jframos;Madrid;Madrid;0;657;0;0;Python
vmayoral;Spain;España;87;655;52;223;Python
JAFS6;Granada, Spain;Granada;3;654;0;0;C#
yagop;Madrid, Spain;Madrid;84;653;821;582;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;36;650;7;56;CSS
raulggonzalez;Valencia, Spain, EU;Valencia;3;646;0;37;JavaScript
IreneMarin;Barcelona;Barcelona;5;646;7;23;HTML
adobo;Badajoz, Spain;Badajoz;23;646;190;211;PHP
andreshp;Granada, Spain;Granada;40;641;17;38;Python
rmhdev;Donostia;Donostia;2;641;43;39;PHP
mbarcia;Spain;España;4;640;15;28;Shell
Pinkii-;Barcelona, Ibiza;Barcelona;13;639;3;8;C++
kalta;Málaga, Spain;Málaga;37;639;225;58;Erlang
jbalsas;Madrid, Spain;Madrid;27;638;51;21;JavaScript
iiegor;Spain;España;11;638;7;131;JavaScript
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
mvader;Madrid, Spain;Madrid;91;635;174;1.5k;JavaScript
logongas;Valencia , Spain;Valencia;25;631;22;14;JavaScript
carlossg;Spain;España;66;629;211;31;Shell
VGonPa;Leganés (Madrid);Madrid;10;628;3;35;Python
abdonrd;Madrid, Madrid, Spain;Madrid;26;627;8;71;HTML
gonthalo;Madrid, Spain;Madrid;1;627;6;6;JavaScript
brenes;Asturias;Asturias;23;626;55;71;Ruby
ferreiro;Madrid;Madrid;8;624;19;31;JavaScript
MortI2C;Barcelona, Catalunya;Catalunya;3;623;0;0;CSS
javiersantos;Seville, Spain;Sevilla;29;623;193;28;Java
lrlopez;Linares (Jaén);Jaén;17;623;6;184;PHP
ctemescw;A Coruña, Spain;Coruña;10;621;10;27;OpenSCAD
dLobatog;Madrid, Spain;Madrid;58;620;122;305;Ruby
bigardone;Asturias, Spain;Asturias;25;616;95;43;JavaScript
abenitoc;Madrid;Madrid;13;615;5;12;JavaScript
piedraj;Santander;Cantabria;4;614;2;0;C++
crdlc;Spain;España;5;613;9;8;JavaScript
alvatar;Madrid, Spain;Madrid;75;612;120;237;Scheme
albertopq;Barcelona;Barcelona;13;609;120;27;JavaScript
agonlucas;Madrid;Madrid;0;608;0;0;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;607;28;31;Ruby
carlosgs;Madrid, Spain;Madrid;87;603;459;133;Python
alastair;Barcelona;Barcelona;82;602;252;105;Python
jjelosua;Vigo, Spain;Pontevedra;29;599;6;44;Python
carlosazaustre;Madrid, Spain;Madrid;723;597;513;145;JavaScript
acanas;Granada, Spain;Granada;39;596;15;14;Makefile
mgp25;Spain;España;241;592;360;10;PHP
Nazariglez;Tenerife, Canary Islands;Tenerife;30;591;22;204;JavaScript
gserranojc;Madrid;Madrid;7;591;1;13;Java
michael-emmi;Madrid, Spain;Madrid;9;590;4;24;Ruby
fgimenez;Madrid;Madrid;7;590;38;98;Shell
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
ryanfox1985;Tarragona, Spain;Tarragona;3;586;0;3;Ruby
labra;Asturias;Asturias;42;583;31;29;Scala
Moliholy;Jaén, Spain;Jaén;5;583;4;16;Java
Diseinuak;Getafe - Madrid, España;Madrid;0;583;1;4;JavaScript
jose-izquierdo;Madrid;Madrid;9;582;0;9;JavaScript
markbain;Barcelona, Spain;Barcelona;11;579;1;22;JavaScript
lordofthejars;Barcelona;Barcelona;48;579;281;45;Java
kaitokidi;Barcelona;Barcelona;14;579;10;14;C++
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
danirod;Madrid, Spain;Madrid;59;571;36;92;Java
unamaria;Austin / Barcelona;Barcelona;19;570;0;10;HTML
Piker-Alpha;Spain;España;94;567;322;0;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;26;566;33;35;JavaScript
Achifaifa;Vitoria, Spain;Álava;13;566;8;13;Python
vicboma1;Spain - Valencia;Valencia;13;565;44;102;Java
alexsavio;San Sebastián, Spain;Donostia;15;565;8;31;Python
algui91;Granada, España;Granada;89;564;15;60;Shell
gallir;Palma de Mallorca, Spain;Baleares;147;564;167;6;Shell
olumby;Spain;España;3;561;13;25;CSS
manuelcalerosolis;Spain;España;3;560;5;1;JavaScript
caiomsouza;Madrid / São Paulo;Madrid;15;560;2;8;Python
victorcoder;Barcelona;Barcelona;49;553;704;93;Go
tangrammer;Spain;España;11;553;17;287;Clojure
javivelasco;Madrid, Spain;Madrid;46;552;14;28;JavaScript
cblanco;UPM madrid;Madrid;2;551;0;1;
7flying;Bilbao;Bilbao;4;550;1;34;Python
ethervoid;Valladolid , Madrid, Spain;Madrid;17;549;9;118;Java
jaimeMF;Spain;España;44;544;116;18;Python
jcollado;Madrid (Spain);Madrid;11;544;10;9;JavaScript
islomar;Madrid;Madrid;9;542;5;24;Java
fernandezcuesta;Santander, ES;Cantabria;1;541;0;15;Python
alejandrofcarrera;Madrid, Spain;Madrid;9;540;19;28;Objective-C
unho;Galicia;Galicia;12;538;25;6;Python
edugrasa;Barcelona;Barcelona;6;535;1;4;Shell
nacx;Barcelona;Barcelona;36;534;20;34;Java
decabeza;Madrid;Madrid;20;532;1;41;Ruby
Neniah;Huelva, Spain;Huelva;21;532;37;13;CSS
xerpi;Catalonia (Spain);Catalunya;47;531;169;77;C
parmegv;Spain;España;3;531;2;3;Shell
soywiz;Spain, Valencia;Valencia;95;530;556;386;Shell
carmichaelalonso;Mallorca, Spain;Baleares;8;530;1;11;C#
MariadeAnton;Madrid, Spain;Madrid;26;530;10;120;C++
Zardoz89;Spain;España;14;529;18;142;C++
stronk7;Navarrete, La Rioja, Spain;Rioja;34;528;25;30;PHP
RGuerreroC;España;España;3;528;0;0;HTML
SCeruso;Santa Cruz de Tenerife;Tenerife;1;527;0;1;Java
jeslopalo;Madrid, Spain;Madrid;2;527;0;14;Shell
gorco;Madrid - Spain;Madrid;8;526;0;5;C#
adrian-rosello;Barcelona;Barcelona;8;526;2;2;Java
javipacheco;Cádiz, Spain;Cádiz;145;523;93;158;Java
emi80;Barcelona;Barcelona;7;523;2;0;CSS
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
gonzaloruizdevilla;Madrid, Spain;Madrid;58;522;123;45;JavaScript
julioxus;Granada, Spain;Granada;9;521;8;2;Shell
bott17;Granada, España;Granada;8;519;1;5;Java
kusor;Murcia (Spain);Murcia;48;517;74;50;JavaScript
aldomann;Catalonia;Catalunya;4;516;11;31;Shell
pilarargudo;Valencia;Valencia;13;515;0;34;CSS
rauldiazpoblete;Cuenca, España;Cuenca;3;514;1;13;
chiquitinxx;Madrid;Madrid;12;511;127;18;Groovy
xavier-fernandez;Barcelona, Spain;Barcelona;2;510;1;34;Java
miquelsoler;Barcelona;Barcelona;0;509;2;3;C++
scambra;Zaragoza, Spain;Zaragoza;51;508;117;104;Ruby
gtorodelvalle;Madrid, Spain;Madrid;6;508;10;36;JavaScript
davecarter;España;España;4;508;0;24;JavaScript
SMV818VMS;Barcelona, Spain;Barcelona;6;506;2;4;Python
rubencaro;Barcelona;Barcelona;6;506;62;50;Ruby
xexiu;Barcelona;Barcelona;8;506;2;7;JavaScript
juanAFernandez;Granada;Granada;21;503;0;29;Shell
potray;Granada, Spain;Granada;4;502;0;0;JavaScript
lucasponce;Madrid;Madrid;15;502;14;4;Java
alvaro-gr;Granada;Granada;0;501;0;0;CSS
jomargo;Valencia;Valencia;0;500;0;0;HTML
sergioalvz;Oviedo, Spain;Asturias;12;499;0;43;JavaScript
CKGrafico;Barcelona;Barcelona;85;497;181;113;JavaScript
albertinisg;Madrid;Madrid;1;495;0;7;Python
geonexus;Madrid;Madrid;0;494;0;0;Python
NeoRazorX;Spain;España;12;494;55;8;PHP
nokutu;Spain;España;1;493;0;4;Java
gregoriorobles;Madrid (Spain);Madrid;61;492;1;6;Python
danielo515;Madrid Spain;Madrid;10;492;17;51;JavaScript
muit;Madrid, España;Madrid;18;492;108;18;JavaScript
csierra;Madrid, Spain;Madrid;10;491;3;4;Java
makiolo;Spain;España;0;490;0;99;C++
manuelmorales;Spain;España;5;490;56;49;Ruby
duarten;Barcelona;Barcelona;29;490;17;40;Shell
ernestoalejo;Granada, Spain;Granada;12;489;77;158;JavaScript
saleiva;Madrid and NYC;Madrid;78;489;102;67;JavaScript
cpalaciosc;España;España;0;488;0;0;Java
borja;Madrid (Spain);Madrid;41;487;12;20;Ruby
toniginard;Barcelona;Barcelona;2;485;0;3;PHP
ivmartel;Barcelona, Spain;Barcelona;30;484;206;19;JavaScript
carlbutron;Barcelona;Barcelona;116;484;72;22;Objective-C
lmenezes;Gijón, Spain;Asturias;47;483;27;49;Shell
elgambitero;Madrid, Spain;Madrid;3;483;5;10;Python
SuperJMN;Madrid, Spain;Madrid;12;483;56;22;C#
iariasleon;Barcelona;Barcelona;0;482;0;0;Python and Cucumber
olmobrutall;Madrid (Spain);Madrid;2;481;0;5;C#
slok;Madrid;Madrid;63;481;195;643;Python
bladecoder;Córdoba, Spain;Córdoba;5;480;46;0;Shell
NadirZenith;Barcelona;Barcelona;7;480;0;89;PHP
wikiti;Spain;España;3;480;0;7;JavaScript
jondeandres;Barcelona;Barcelona;30;479;17;230;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;9;478;8;43;Java
skotperez;Pirineos , Madrid;Madrid;11;475;7;25;PHP
apoloval;Madrid, Spain;Madrid;19;474;8;5;C++
yebenes;Madrid;Madrid;12;473;0;10;
salva;Madrid, Spain;Madrid;33;473;166;187;Perl
magmax;Ciudad Real;Ciudad Real;31;473;97;43;Python
edlectrico;Bilbao (Spain);Bilbao;17;473;7;12;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;19;471;3;6;JavaScript
tamarart;Barcelona;Barcelona;6;470;1;0;HTML
lekum;Madrid, Spain;Madrid;16;470;9;19;Python
MiGatoSeneca;Spain;España;1;470;0;5;
beeman;Barcelona, Spain;España;62;469;716;676;JavaScript
Kra1o5;Spain;España;107;469;16;0;Shell
Joimer;Madrid, Spain;Madrid;10;468;17;7;JavaScript
renatolrr;Granada;Granada;22;468;9;34;CSS
alcortesm;Madrid, Spain;España;1;468;2;0;Makefile
fserena;Spain;España;4;466;3;10;CSS
pacastillo;Granada (Andalucía, Spain);Granada;15;466;4;0;Java
angeljcc;Granada (Spain);Granada;9;465;0;7;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;465;4;14;Python
ailopera;España;España;6;465;1;25;JavaScript
koke;Zaragoza, Spain;Zaragoza;41;464;118;172;Ruby
emijrp;Spain;España;23;460;480;164;Python
raulperula;Spain;España;5;460;0;11;C++
