login; location; place; followers; contributions; stars; user_stars; language
inafev;Barcelona;Barcelona;0;2249;4;12;Shell
abdonrd;Madrid, Madrid, Spain;Madrid;37;2238;17;106;HTML
Obijuan;Madrid (Spain);Madrid;199;2237;250;46;Python
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;19;2225;2;67;Shell
alariva;Barcelona, Spain;Barcelona;9;2209;0;121;CSS
oscarotero;Galicia;Galicia;93;2184;1523;194;PHP
adolfopa;Madrid;Madrid;9;2182;19;97;Shell
andresgnlez;Madrid / Málaga;Madrid;1;2122;0;3;JavaScript
dmoranj;Madrid (Spain);Madrid;20;2078;30;19;JavaScript
hhkaos;Málaga, Spain;Málaga;46;2059;22;49;JavaScript
davidromani;Spain;España;21;1995;0;49;PHP
mikaelkaron;Murcia;Murcia;74;1980;60;243;JavaScript
sanacl;Madrid;Madrid;10;1965;1;7;CSS and Python
jabrena;Madrid, Spain;Madrid;17;1961;17;263;Java
erikras;Spain;España;221;1936;892;43;JavaScript
Endika;Madrid;Madrid;9;1933;0;38;Python
alxndrsn;Barcelona;Barcelona;27;1904;76;81;Java
aleixpol;Barcelona;Barcelona;8;1902;1;34;Shell
nhpatt;Madrid, Spain;Madrid;48;1889;68;125;Java
pedrobaeza;Spain;España;103;1884;4;0;Python
pleonex;Granada, Andalucía, Spain;Granada;30;1807;53;133;C#
nilportugues;Barcelona, Catalunya;Barcelona;54;1785;338;471;PHP
h0tbird;Barcelona;Barcelona;16;1744;31;25;Puppet
bameda;Madrid, Jaén, Spain, España;Jaén;88;1738;107;175;Python
manvalls;Spain;España;3;1719;6;67;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;41;1681;78;338;Lua
kzangeli;Spain;España;5;1671;0;0;
dsaenztagarro;Madrid;Madrid;11;1668;2;299;Ruby
sailoog;Barcelona;Barcelona;9;1662;15;4;Python
fdansv;Madrid / Santiago de Compostela;Coruña;21;1631;24;18;Java
kikito;Madrid, Spain;Madrid;351;1611;2568;185;Lua
alejandrodob;Madrid, Spain;Madrid;15;1605;0;10;Python
flopezag;Madrid (Spain);Madrid;7;1605;2;3;Python
k0gaMSX;Barcelona (Spain);Barcelona;2;1597;6;4;C
ahmad88me;Madrid, Spain;Madrid;10;1577;1;21;C++
rafatower;Madrid;Madrid;7;1575;1;2;Shell
alorma;Barcelona, Spain;Barcelona;123;1574;565;663;Java
zyga;Spain;España;29;1562;207;66;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;28;1556;3;1;Python
idelvall;Spain;España;3;1541;0;11;Java
eparejatobes;Granada, Spain;Granada;29;1524;2;470;JavaScript
acs;Getafe, Madrid, Spain;Madrid;10;1519;11;22;JavaScript
blaiprat;London & Barcelona;Barcelona;13;1511;83;60;JavaScript
t0t;Barcelona;Barcelona;5;1487;1;127;CSS
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1485;65;258;JavaScript
frbattid;Spain;España;5;1484;0;7;Shell
leliel12;Cordoba;Córdoba;9;1481;3;8;Python
vistiyos;Granada;Granada;2;1464;0;2;PHP
danigb;seville, spain;Sevilla;26;1440;145;320;JavaScript
deivid-rodriguez;Madrid;Madrid;54;1432;800;145;Ruby
AlbertoFuente;Madrid (Spain);Madrid;18;1411;8;91;JavaScript
josepramon;Catalunya;Catalunya;1;1405;0;8;JavaScript
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1404;115;20;PHP
mssola;Piera, Catalunya;Catalunya;14;1403;175;182;Go
joakin;Alicante, Spain;Alicante;22;1395;92;160;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;21;1374;40;84;PHP
karasu;Barcelona, Catalunya;Barcelona;33;1372;10;20;CSS
christkv;Barcelona, Spain;Barcelona;287;1368;906;242;JavaScript
alexrchies;Madrid;Madrid;2;1365;3;16;CSS
carlospalacin;Madrid, Spain;Madrid;2;1361;0;18;PHP
ferreiro;Madrid;Madrid;9;1356;24;37;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;19;1355;17;17;Java
laughedelic;Spain, Granada;Granada;44;1348;120;666;Scala
franciscop;Valencia, Spain;Valencia;34;1327;351;96;JavaScript
teleyinex;Madrid, Spain;Madrid;48;1321;41;93;JavaScript
rchavarria;Spain;España;8;1315;17;40;JavaScript
voodoorai2000;Madrid;Madrid;67;1312;46;75;Ruby
placiano;Barcelona;Barcelona;3;1309;0;3;Shell
gentlecat;Barcelona;Barcelona;28;1308;51;132;Python
neo22s;Barcelona;Barcelona;36;1302;100;313;PHP
PabloCastellano;Málaga, Spain;Málaga;55;1292;96;220;Python
danielfernandez;Spain;España;50;1284;3;27;Java
jkappler;Madrid, Spain;Madrid;4;1271;1;0;HTML
robertoDiaz;Madrid - Gijón;Asturias;3;1265;0;2;JavaScript
turran;Spain;España;5;1264;16;27;Shell
andreslucena;Madrid;Madrid;25;1256;1;18;CSS
yosymfony;Granada, Spain;Granada;27;1227;76;196;PHP
iblancasa;Granada, Andalucía, Spain;Granada;42;1225;68;95;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;198;1223;1147;109;JavaScript
jmnavarro;Madrid;Madrid;32;1218;40;68;Objective-C
fcharte;Jaén, Granada, Spain;Granada;15;1209;21;15;HTML
zuazo;Spain;España;14;1206;225;11;Ruby
trikitrok;Barcelona;Barcelona;27;1206;33;6;Clojure
jcollado;Madrid (Spain);Madrid;15;1183;12;13;JavaScript
xuanxu;Madrid, Spain;Madrid;83;1176;64;254;Ruby
delarosatrevin;Madrid, Spain;Madrid;4;1161;0;2;Python
fdavidcl;Granada, Spain;Granada;48;1159;35;189;Makefile
reikimitsu;Spain, Madrid;Madrid;5;1156;0;4;C#
aitoroses;Madrid, Spain;Madrid;8;1146;29;652;JavaScript
davidsingal;Madrid, Spain;Madrid;47;1145;7;18;JavaScript
gjulianm;Madrid, Spain;Madrid;15;1144;31;21;C#
iiegor;Spain;España;16;1142;49;220;JavaScript
pditommaso;Barcelona, Spain;Barcelona;37;1140;135;561;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1140;135;40;JavaScript
isaacroldan;Spain;España;11;1134;0;20;Objective-C
monday8am;Madrid;Madrid;22;1130;33;60;C#
ancorgs;Gran Canaria;Las Palmas;16;1129;0;3;Ruby
porduna;Bilbao;Bilbao;40;1125;3;45;Python
jcaden;Madrid;Madrid;15;1124;4;5;C
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
jleyva;Spain;España;53;1120;147;28;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;52;1109;19;92;Shell
demiurgosoft;Granada,Spain;Granada;36;1106;27;15;JavaScript
alex94puchades;Spain;España;5;1105;53;12;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;11;1103;8;56;Python
epgarcia;Madrid;Madrid;14;1102;8;7;Java
alexandernst;Valladolid, Spain;Valladolid;39;1097;94;65;JavaScript
aitormagan;Madrid;Madrid;11;1096;0;8;JavaScript
agordillo;Madrid;Madrid;14;1095;6;24;JavaScript
bigardone;Asturias, Spain;Asturias;68;1094;732;71;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;113;1090;59;1.5k;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1084;17;51;Python
ctubio;Barcelona, Catalonia;Barcelona;4;1083;8;16;Shell
algui91;Granada, Andalucía, España;Granada;92;1078;16;68;Java
davidgasquez;Granada, Spain;Granada;25;1069;42;69;C++
sergiopasra;Madrid;Madrid;2;1067;1;20;Python
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
jbalsas;Madrid, Spain;Madrid;29;1065;55;21;JavaScript
vHanda;Barcelona, Spain;Barcelona;17;1057;2;15;C++
rafinskipg;Madrid;Madrid;56;1057;98;172;JavaScript
rslnautic;Madrid, Spain;Madrid;20;1054;0;41;JavaScript
matallo;Madrid, ES;Madrid;31;1051;8;185;CSS
jsierles;Sevilla, Spain;Sevilla;145;1048;444;136;Ruby
areski;Barcelona;Barcelona;129;1048;1027;629;Python
JoanClaret;Barcelona;Barcelona;39;1045;170;225;JavaScript
jmjuanes;Valencia, Spain;Valencia;8;1041;4;47;JavaScript
pearpages;Barcelona;Barcelona;5;1032;10;19;HTML
Sergio-Mira;Spain;España;3;1028;0;1;JavaScript
aarranz;Madrid, Spain;Madrid;14;1022;3;17;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;1022;5;25;JavaScript
clintongormley;Barcelona, Spain;Barcelona;225;1022;96;40;Perl
PatrickHeneise;Barcelona, Spain;Barcelona;47;1021;244;46;JavaScript
gpascualg;España;España;8;1020;19;17;C++
jorgediaz-lr;Madrid, Spain;Madrid;2;1010;1;0;Java
migue;Madrid;Madrid;42;1008;62;63;Java
2XL;Tarragona;Tarragona;7;1001;3;33;HTML
ahaasler;Madrid, Spain;Madrid;7;999;11;33;JavaScript
RotaruDan;Madrid (Spain);Madrid;19;998;8;49;C#
davidmogar;Asturias, Spain;Asturias;8;989;30;16;CSS
koke;Zaragoza, Spain;Zaragoza;48;986;118;175;Ruby
albfan;Gijón, Spain;Asturias;7;979;265;13;Shell
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
alexislucena;Granada, Spain;Granada;2;967;0;10;
jaeandersson;Barcelona, Spain;Barcelona;9;966;12;14;C
uesteibar;Barcelona;Barcelona;34;963;14;16;JavaScript
Jesus89;Madrid (Spain);Madrid;45;959;12;21;Python
superalex;Madrid, Spain;Madrid;72;954;60;29;Python
ecoal95;Salamanca, Spain;Salamanca;29;954;25;64;Makefile
aguslr;Spain;España;4;952;6;237;CSS
ecarreras;Girona;Gerona;39;946;43;917;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;940;1;1;Perl
plungerman;Barcelona;Barcelona;1;934;0;60;
David-Estevez;Madrid, Spain;Madrid;30;926;22;29;Python
ljmanso;Extremadura;Extremadura;6;919;2;6;Python
alrocar;Valencia, Spain;Valencia;12;917;39;54;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;117;916;45;114;Ruby
atd;Madrid;Madrid;74;915;154;183;Ruby
camposer;Madrid/España;Madrid;34;914;15;11;Java
rpau;Barcelona;Barcelona;17;906;19;21;Java
gonthalo;Madrid, Spain;Madrid;2;904;7;7;HTML
mancas;Madrid;Madrid;1;900;1;0;JavaScript
iriberri;Madrid;Madrid;22;898;3;11;JavaScript
Ecuacion;Spain;España;9;896;25;20;JavaScript
javiersantos;Seville, Spain;Sevilla;83;894;1036;41;Java
ibc;Bilbao & Madrid;Bilbao;79;887;164;79;JavaScript
mgar;Barcelona;Barcelona;4;884;2;10;HTML
pplu;Barcelona;Barcelona;24;881;76;45;Perl
Moliholy;Jaén, Spain;Jaén;7;874;4;16;Java
lronaldo;Alicante;Alicante;13;874;32;23;C
wschoenell;Spain;España;13;870;4;46;Python
Kaian;Spain;España;12;869;1;30;C
jiep;Spain;España;10;864;12;44;TeX
luisivan;Madrid, Spain;Madrid;90;861;118;173;JavaScript
sgongar;Spain;España;5;855;0;28;Python and Makefile
ethervoid;Valladolid , Madrid, Spain;Madrid;17;853;9;119;Shell
piedraj;Santander;Cantabria;7;852;2;0;C++
sephirot47;Barcelona, Spain;Barcelona;15;851;37;59;C++
javiergarridomellado;Granada, Spain;Granada;2;850;0;0;HTML
AlvaroVega;Madrid;Madrid;4;850;8;15;Shell
elenatorro;Alicante & Murcia (Spain);Alicante;111;846;44;64;JavaScript
fgimenez;Madrid;Madrid;8;836;38;114;Shell
juanfran;Madrid;Madrid;30;836;209;76;JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
raulggonzalez;Valencia, Spain, EU;Valencia;3;834;0;50;JavaScript
dasilvacontin;Barcelona, Spain;Barcelona;114;833;54;703;JavaScript
vicboma1;Spain - Valencia;Valencia;20;833;54;124;Java
alvaroabascar;Barcelona;Barcelona;14;829;8;62;Python
jonsy;Madrid es;Madrid;0;829;0;0;
ferranvila;Barcelona;Barcelona;7;828;0;37;CSS
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;823;2;52;CSS
Neniah;Huelva, Spain;Huelva;32;823;36;13;CSS
acanas;Granada, Spain;Granada;47;822;17;15;C
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;862;822;921;108;CoffeeScript
mcuadros;Madrid, Spain;Madrid;83;818;1184;242;Go
tifayuki;Madrid;Madrid;53;818;21;12;Shell
albertov;Madrid;Madrid;9;817;2;25;Haskell
Razican;Madrid, Spain;Madrid;29;816;8;20;Java
javivelasco;Madrid, Spain;Madrid;79;814;17;22;JavaScript
loverajoel;Córdoba;Córdoba;222;811;317;56;JavaScript
romartin;Barcelona;Barcelona;8;807;2;4;Java
fermayo;Madrid, Spain;Madrid;40;805;6;30;Shell
francisbrosnan;España;España;1;800;0;16;
M42;Granada, Spain;Granada;62;798;39;101;C++
SferaDev;Spain;España;37;795;10;19;Shell
gfiorav;Madrid, Spain;Madrid;5;789;1;2;CSS
aplanas;Málaga, Spain;Málaga;5;784;3;40;Shell
dmamolina;Madrid;Madrid;6;781;3;120;Ruby and Shell
jcagarcia;Valencia, Spain;Valencia;38;780;3;15;CSS
fernandezcuesta;Santander, ES;Cantabria;1;778;1;16;Python
oihane;Azkoitia, Spain;España;11;776;0;6;Python
CarlosGS;Madrid, Spain;Madrid;105;775;560;183;Python
miguel0afd;Madrid, Spain;Madrid;8;774;28;75;Java
bonigarcia;Madrid;Madrid;16;774;41;6;Java
shadeslayer;Barcelona, Spain;Barcelona;14;773;54;15;Shell
ManuelLR;Sevilla;Sevilla;14;773;0;8;HTML
lzubiaur;Spain;España;13;768;22;244;Shell
compae;Madrid;Madrid;8;768;2;20;Scala
xispa;Barcelona;Barcelona;16;763;0;8;CSS
toniher;Barcelona, Catalonia;Barcelona;13;763;8;4;JavaScript
arkaik;Barcelona;Barcelona;2;758;1;0;HTML
slluis;Barcelona, Spain;Barcelona;56;755;40;26;C#
caiomsouza;Madrid / São Paulo;Madrid;18;753;2;8;R
jcc2303;Spain;España;1;750;1;17;CSS
jlblancoc;Almeria (Spain);Almería;58;748;184;127;C++
davecarter;España;España;24;747;2;30;JavaScript
cblanco;UPM madrid;Madrid;3;747;0;1;
TurBoss;Spain;España;0;738;1;57;Python
marcelkalveram;Valencia;Valencia;6;736;22;13;PHP
belen-albeza;Barcelona;Barcelona;66;733;139;29;JavaScript
delapuente;Madrid;Madrid;57;733;100;3;JavaScript
nokutu;Spain;España;9;732;0;7;Java
danielguillan;Barcelona;Barcelona;50;730;743;401;CSS
olmobrutall;Madrid (Spain);Madrid;2;730;0;5;C#
ferjm;Madrid;Madrid;44;726;46;33;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;5;724;0;4;Ruby
fserena;Spain;España;4;723;3;10;CSS
victorcoder;Barcelona;Barcelona;51;723;783;99;Go
raulperula;Spain;España;6;717;0;12;C++
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;716;0;257;C
unintendedbear;Granada, Spain;Granada;25;716;2;10;Perl
gtorodelvalle;Madrid, Spain;Madrid;7;716;10;37;JavaScript
alexfernandez;Madrid, Spain;Madrid;116;715;705;33;JavaScript
jjelosua;Vigo, Spain;Pontevedra;33;715;7;52;JavaScript
adrianmo;Spain;España;19;712;16;45;Shell
jgoizueta;Madrid - SPAIN;Madrid;7;711;82;126;Ruby
tonipinel;Barcelona;Barcelona;11;707;11;17;JavaScript
josejuansanchez;Almería;Almería;28;707;68;94;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;16;705;53;64;Shell
antonio;Huelva, Spain;Huelva;142;705;22;124;Ruby
fblupi;Granada (Andalucía, España);Granada;8;703;7;0;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;12;702;11;48;PHP
Juanlu001;Madrid, Spain;Madrid;86;699;37;336;Python
edugrasa;Barcelona;Barcelona;7;697;1;4;Shell
rauldiazpoblete;Madrid, España;Madrid;5;695;1;14;
mbarcia;Spain;España;4;695;18;28;Shell
carloscuesta;Barcelona;Barcelona;11;693;48;6;CSS
rmhdev;Donostia;Donostia;2;691;49;41;PHP
chaosct;Barcelona;Barcelona;28;687;106;94;Python
carpasse;Spain;España;5;687;0;2;JavaScript
amatriain;Pamplona;Navarra;2;685;61;10;Ruby
agonlucas;Madrid;Madrid;1;685;0;0;Python
soloproyectos;Spain;España;5;684;12;34;JavaScript
javisantana;Madrid - Valladolid;Madrid;161;684;131;64;JavaScript
jesuspg;spain;España;2;684;2;7;Python
ichinaski;Barcelona;Barcelona;9;683;52;108;Go
Suui;Las Palmas de GC, Spain;Las Palmas;12;683;3;4;C++
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;682;0;8;JavaScript
gtrias;Barcelona;Barcelona;26;681;3;674;PHP
est77;Barcelona;Barcelona;36;681;18;109;C++
calvinpy;Madrid;Madrid;6;680;3;25;Python
MiGatoSeneca;Spain;España;1;679;0;6;
juliangut;Madrid , Spain;Madrid;8;679;29;129;PHP
gpawlik;Barcelona;Barcelona;6;677;24;24;JavaScript
sneridagh;Barcelona;Barcelona;16;674;69;13;Python
srvaroa;Barcelona;Barcelona;19;672;2;59;Java
danirod;Madrid, Spain;Madrid;74;668;51;118;Java
vegaro;Madrid, Spain;Madrid;8;667;3;24;JavaScript
decabeza;Madrid;Madrid;24;667;1;47;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;34;666;24;11;Ruby
dosimont;Barcelona;Barcelona;8;665;2;9;Shell
alastair;Barcelona;Barcelona;86;663;261;105;Python
xerpi;Barcelona;Barcelona;60;663;218;84;C
Diseinuak;Getafe - Madrid, España;Madrid;0;662;0;3;JavaScript
cossorzano;Madrid;Madrid;2;661;0;0;
rafaellg8;Granada;Granada;2;661;1;3;Python
newrol;Spain;España;6;660;0;10;CSS
mvader;Madrid, Spain;Madrid;100;660;249;1.6k;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;659;1;13;CSS
jframos;Madrid;Madrid;0;659;0;0;Python
XayOn;Zaragoza;Zaragoza;49;657;74;60;Python
ebarra;Madrid;Madrid;20;655;3;16;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Granada;38;653;27;77;TeX
fransua;Barcelona, Spain;Barcelona;13;652;9;27;Python
kaitokidi;Barcelona;Barcelona;15;650;15;6;C++
eferro;Madrid;Madrid;22;650;8;110;Python
guillermocalvo;Zaragoza, Spain;Zaragoza;9;649;109;43;C
csierra;Madrid, Spain;Madrid;11;648;3;4;Java
dLobatog;Madrid, Spain;Madrid;60;648;125;338;Ruby
lmdiazangulo;Granada, Spain;Granada;10;646;2;11;C++ and Makefile
lordofthejars;Barcelona;Barcelona;59;644;289;45;Java
flafuente;Madrid;Madrid;4;643;0;14;CSS
Kra1o5;Spain;España;119;641;17;0;Shell
neon520;Granada;Granada;12;637;1;10;HTML
salvadorgascon;Barcelona;Barcelona;2;636;0;2;C#
saulmm;Spain;España;1100;636;2857;245;Java
acelaya;Zaragoza;Zaragoza;53;636;95;264;PHP
carlosms;Madrid, Spain;Madrid;4;636;2;2;Ruby
jeslopalo;Madrid, Spain;Madrid;2;636;0;17;Java
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
Manu343726;Madrid, Spain;Madrid;88;630;242;123;C++
Xaviju;Madrid, Valencia, Spain;Madrid;59;629;116;296;CSS
freeart;Spain, Barcelona;Barcelona;3;627;12;56;JavaScript
danimtb;Madrid, Spain;Madrid;4;627;5;5;C++
nucliweb;Girona, Spain;Gerona;137;626;40;429;JavaScript
SuperJMN;Madrid, Spain;Madrid;14;619;81;32;C#
jaumemoral;Barcelona;Barcelona;5;619;0;0;Java
labra;Asturias;Asturias;44;618;38;30;Scala
mgp25;Spain;España;333;618;619;12;PHP
elgambitero;Madrid, Spain;Madrid;5;618;6;18;Python
alvaro-gr;Granada;Granada;1;616;0;0;CSS
tombatossals;Castelló de la Plana;Castellón;97;615;221;235;JavaScript
izaera;Madrid, Spain;Madrid;15;614;30;18;CSS
jespino;Madrid, Spain;Madrid;118;613;179;222;Python
albertopq;Barcelona;Barcelona;16;613;122;27;JavaScript
yagop;Madrid, Spain;Madrid;136;612;1145;889;JavaScript
enoliglesias;Gijón;Asturias;8;611;9;42;CSS
jorgeatgu;Zaragoza;Zaragoza;32;610;238;341;HTML
kalta;Málaga, Spain;Málaga;47;609;26;74;Erlang
aldomann;Catalonia;Catalunya;4;608;12;37;Python
frederic-perez;Barcelona, Spain;Barcelona;3;606;3;0;C++
lucasponce;Madrid;Madrid;17;606;16;4;Java
Nazariglez;Tenerife, Canary Islands;Tenerife;32;606;32;222;JavaScript
pepone;Spain;España;3;604;2;45;C++
makiolo;Spain;España;0;603;1;134;C++
Pinkii-;Barcelona, Ibiza;Barcelona;18;599;4;11;C++
msune;Barcelona / US;Barcelona;5;597;6;3;C
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;596;6;5;HTML
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
mayhem;Barcelona, Spain;Barcelona;48;592;28;31;Python
soywiz;Spain, Valencia;Valencia;101;591;570;388;Shell
geonexus;Madrid;Madrid;1;590;0;0;Python
emijrp;Spain;España;29;590;553;177;Python
neikeq;Madrid;Madrid;2;586;5;110;JavaScript
Achifaifa;Vitoria, Spain;Álava;13;586;10;12;Python
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;585;1;58;C++
lcrespom;Spain;España;14;585;29;27;JavaScript
crbrox;Madrid, Spain;Madrid;7;583;4;12;Go
roigcarlo;Barcelona;Barcelona;0;579;0;3;C
NeoRazorX;Spain;España;13;579;62;8;PHP
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;578;6;187;PHP
jordimas;Barcelona;Barcelona;6;578;0;4;JavaScript
josegom;Madrid;Madrid;3;578;2;72;Java
jact;Zaragoza, Spain;Zaragoza;6;578;4;10;CSS
carlbutron;Barcelona;Barcelona;158;577;98;23;Objective-C
chemaper;Valladolid, Spain.;Valladolid;0;577;0;0;Python
PauGNU;Barcelona;Barcelona;2;577;0;1;JavaScript
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
xavier-fernandez;Barcelona, Spain;Barcelona;3;575;2;59;Go
pacastillo;Granada (Andalucía, Spain);Granada;17;573;4;0;Java
unamaria;Austin / Barcelona;Barcelona;21;572;0;14;HTML
dgarijo;Madrid (Spain);Madrid;16;572;20;19;CSS
txuki2005;Ermua-Vasque Country-Spain;España;2;571;7;2;ASP
andreshp;Granada, Spain;Granada;43;571;25;45;C++
jmarcet;Spain;España;3;568;4;20;Shell
manuelcalerosolis;Huelva. Spain;Huelva;4;567;5;1;JavaScript
lorenmanu;Granada;Granada;1;566;0;0;Python
ManfredKarrer;Barcelona, Spain;Barcelona;12;565;8;44;Java
Kartones;Madrid, Spain;Madrid;32;560;5;3;Ruby
airenzp;Spain;España;0;558;0;0;
abenitoc;Madrid;Madrid;17;555;5;14;CSS
garciparedes;Palencia, Spain;Palencia;19;554;34;184;Java
shoghicp;Zaragoza;Zaragoza;266;552;273;72;PHP
pbaeyens;Granada, Spain;Granada;24;551;3;37;C++
renatolrr;Granada;Granada;28;551;10;40;CSS
olumby;Spain;España;3;551;12;29;CSS
pablopareja;Granada, Spain;Granada;31;550;47;67;Java
edgarshurtado;Valencia, Spain;Valencia;21;549;6;20;CSS
alejandrofcarrera;Madrid, Spain;Madrid;9;548;20;31;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;546;27;31;Ruby
hugobarzano;Granada;Granada;9;546;0;1;Python
joansola;Barcelona - Catalonia;Barcelona;9;545;10;0;Matlab
dowrow;Madrid;Madrid;29;544;5;77;Java
jose-izquierdo;Madrid;Madrid;11;543;0;9;JavaScript
crodrigoturner;Madrid (Spain);Madrid;2;543;0;9;CSS
bladecoder;Córdoba, Spain;Córdoba;8;538;80;0;CSS
zakum42;Barcelona;Barcelona;13;538;0;115;Java
alvarosanchez;Madrid;Madrid;47;535;180;53;Groovy
gonzaloruizdevilla;Madrid, Spain;Madrid;64;535;126;45;JavaScript
iariasleon;Barcelona;Barcelona;1;534;0;0;Cucumber and Python
fxn;Barcelona;Barcelona;592;534;1191;46;Ruby
MMariscal;Carretera Viver - Puerto de Burriana, Km 61,4, s/n Apdo 451, 12540 Villareal, Castellón;Castellón;0;534;2;2;CSS
michael-emmi;Madrid, Spain;Madrid;8;532;4;24;Ruby
islomar;Madrid;Madrid;10;532;3;26;Java
carmichaelalonso;Mallorca, Spain;Baleares;13;532;1;12;C#
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;532;5;15;Python
pilarargudo;Valencia;Valencia;21;531;0;39;CSS
emi80;Barcelona;Barcelona;8;529;2;0;Python
clementprdhomme;Madrid, Spain;Madrid;4;528;0;2;CSS
MortI2C;Barcelona, Catalunya;Barcelona;3;528;0;0;CSS
Piker-Alpha;Spain;España;112;527;397;1;Shell
toniginard;Barcelona;Barcelona;3;525;0;4;ActionScript
096acc;Spain;España;7;523;5;46;CSS
david-caro;Spain;España;17;521;53;211;Python
segura2010;Granada;Granada;5;519;8;42;JavaScript
brenes;Asturias;Asturias;27;518;56;71;Ruby
ailopera;España;España;7;518;1;36;HTML
ivanortegaalba;Granada, Jaén, Spain;Granada;23;517;4;19;CSS
freinn;Spain;España;6;511;4;16;HTML
jmfernandez;Spain;España;2;511;1;1;CSS
