login; location; place; followers; contributions; stars; user_stars; language
andresgnlez;Madrid / Málaga;Madrid;1;1444;0;3;JavaScript
danigb;seville, spain;Sevilla;23;1431;138;296;JavaScript
eparejatobes;Granada, Spain;Granada;29;1412;2;462;JavaScript
jmnavarro;Madrid;Madrid;29;1410;34;63;Objective-C
christkv;Barcelona, Spain;Barcelona;281;1408;870;239;JavaScript
joakin;Alicante, Spain;Alicante;21;1404;85;156;JavaScript
vHanda;Barcelona, Spain;Barcelona;15;1364;2;14;C++
AlbertoFuente;Madrid (Spain);Madrid;14;1363;5;81;JavaScript
aitoroses;Pamplona, Spain;Navarra;8;1354;25;612;JavaScript
blaiprat;London & Barcelona;Barcelona;13;1353;84;58;JavaScript
alexrchies;Madrid;Madrid;2;1337;4;16;CSS
porduna;Bilbao;Bilbao;39;1333;3;45;Python
abdonrd;Madrid, Madrid, Spain;Madrid;27;1322;10;87;HTML
frbattid;Spain;España;4;1318;0;7;Shell
iblancasa;Granada, Andalucía, Spain;Granada;42;1314;62;92;JavaScript
zyga;Spain;España;28;1314;204;66;Python
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1297;63;256;JavaScript
tonipinel;Barcelona;Barcelona;11;1295;6;17;JavaScript
trikitrok;Barcelona;Barcelona;24;1282;30;6;Clojure
deivid-rodriguez;Madrid;Madrid;50;1281;763;140;Ruby
mssola;Piera, Catalunya;Catalunya;13;1275;163;169;Go
yosymfony;Granada, Spain;Granada;25;1265;70;192;PHP
alexgallardo;Madrid;Madrid;10;1258;0;37;CSS
turran;Spain;España;4;1256;16;26;Shell
fcharte;Jaén, Granada, Spain;Granada;14;1256;20;14;CSS
PabloCastellano;Málaga, Spain;Málaga;44;1253;59;220;Python
neo22s;Barcelona;Barcelona;32;1251;89;276;PHP
ancorgs;Gran Canaria;Las Palmas;16;1248;0;3;Ruby
zuazo;Spain;España;14;1238;209;11;Ruby
josepramon;Catalunya;Catalunya;1;1232;0;7;JavaScript
leliel12;Cordoba;Córdoba;9;1231;3;8;Python
alorma;Barcelona, Spain;Barcelona;100;1222;126;563;Java
demiurgosoft;Granada,Spain;Granada;36;1211;25;12;JavaScript
uesteibar;Barcelona;Barcelona;33;1210;13;13;JavaScript
danielfernandez;Spain;España;48;1204;3;27;Java
piranna;Alcorcón, Madrid, Spain;Madrid;110;1202;54;1.4k;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;17;1193;17;16;Java
gjulianm;Madrid, Spain;Madrid;15;1191;30;21;C#
andreslucena;Madrid;Madrid;25;1185;1;18;CSS
crguezl;La Laguna. Tenerife;Tenerife;113;1180;44;113;Ruby
aitormagan;Madrid;Madrid;9;1173;0;7;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;11;1163;8;55;Python
agordillo;Madrid;Madrid;14;1157;4;23;JavaScript
delarosatrevin;Madrid, Spain;Madrid;3;1156;0;2;Python
opalenzuela;Barcelona;Barcelona;17;1155;67;28;Shell
voodoorai2000;Madrid;Madrid;67;1153;46;73;Ruby
laughedelic;Spain, Granada;Granada;42;1151;117;645;Scala
areski;Barcelona;Barcelona;123;1145;962;614;Python
robertoDiaz;Madrid - Gijón;Asturias;3;1135;0;2;JavaScript
sergiopasra;Madrid;Madrid;1;1132;1;20;Python
diegopau;Vigo, Spain;Pontevedra;5;1129;5;23;JavaScript
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
carlospalacin;Madrid, Spain;Madrid;2;1116;0;15;PHP
Foxandxss;Cádiz, Spain;Cádiz;168;1112;1298;108;JavaScript
luisivan;Madrid, Spain;Madrid;85;1112;113;171;JavaScript
JoanClaret;Barcelona;Barcelona;23;1110;120;156;JavaScript
pditommaso;Barcelona, Spain;Barcelona;35;1099;103;542;Java
aarranz;Madrid, Spain;Madrid;13;1097;3;17;JavaScript
jkappler;Madrid, Spain;Madrid;4;1085;1;0;HTML
jcaden;Madrid;Madrid;14;1083;4;5;C
jleyva;Spain;España;52;1082;145;28;JavaScript
alex94puchades;Spain;España;4;1076;41;11;JavaScript
karasu;Barcelona, Catalunya;Barcelona;30;1074;10;20;Shell
oesteban;Madrid;Madrid;9;1074;5;16;Python
epgarcia;Madrid;Madrid;14;1069;8;7;Java
toniher;Barcelona, Catalonia;Barcelona;12;1067;8;4;JavaScript
alexandernst;Valladolid, Spain;Valladolid;38;1065;85;65;JavaScript
albfan;Gijón, Spain;Asturias;6;1056;244;13;Shell
ctubio;Barcelona, Catalonia;Barcelona;2;1055;6;14;Shell
clintongormley;Barcelona, Spain;Barcelona;207;1045;97;41;Perl
gpascualg;España;España;8;1044;17;14;C++
JoseTomasTocino;Cádiz, Spain;Cádiz;27;1034;116;35;JavaScript
xuanxu;Madrid, Spain;Madrid;81;1024;65;253;Ruby
Ecuacion;Spain;España;9;1016;25;19;JavaScript
davidmogar;Asturias, Spain;Asturias;8;1012;30;15;CSS
jiep;Spain;España;10;1010;12;44;TeX
k0gaMSX;Barcelona (Spain);Barcelona;1;1007;6;4;Makefile
jsierles;Sevilla, Spain;Sevilla;140;1004;419;136;Ruby
superalex;Madrid, Spain;España;72;1003;59;28;Python
matallo;Madrid, ES;Madrid;30;1000;7;180;JavaScript
elenatorro;Alicante & Murcia (Spain);Alicante;107;986;39;64;JavaScript
monday8am;Madrid;Madrid;18;978;32;60;C#
Sergio-Mira;Spain;España;3;974;0;1;JavaScript
julian-garrido;Granada (Spain);Granada;3;972;1;2;Python
2XL;Tarragona;Tarragona;6;965;3;32;HTML
adrianmo;Spain;España;19;959;15;44;Shell
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;836;958;911;107;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;74;957;154;78;JavaScript
josejuansanchez;Almería;Almería;27;951;67;94;JavaScript
migue;Madrid;Madrid;42;950;62;64;Java
ecarreras;Girona;Gerona;36;943;41;898;Python
ferranvila;Barcelona;Barcelona;7;938;0;30;CSS
Razican;Madrid, Spain;Madrid;26;936;8;19;Java
iiegor;Spain;España;15;931;20;193;JavaScript
alvaroabascar;Barcelona;Barcelona;12;931;5;59;Python
ecoal95;Salamanca, Spain;Salamanca;28;925;25;63;Makefile
Kaian;Spain;España;12;919;1;29;Shell
franciscop;Valencia, Spain;Valencia;23;915;331;85;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;909;1;1;Perl
PatrickHeneise;Barcelona, Spain;Barcelona;41;904;233;46;JavaScript
rafinskipg;Madrid;Madrid;54;903;89;173;JavaScript
davidsingal;Madrid, Spain;Madrid;46;902;7;17;JavaScript
juanfran;Madrid;Madrid;29;896;193;69;JavaScript
bigardone;Asturias, Spain;Asturias;33;883;165;55;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;46;882;15;84;JavaScript
mancas;Madrid;Madrid;1;881;1;0;JavaScript
ljmanso;Extremadura;Extremadura;5;880;2;6;Python
lronaldo;Alicante;Alicante;12;879;30;17;C
RotaruDan;Madrid (Spain);Madrid;19;878;6;46;C#
ahaasler;Madrid, Spain;Madrid;8;869;11;29;JavaScript
xispa;Barcelona;Barcelona;16;866;0;7;CSS
miguel0afd;Madrid, Spain;Madrid;8;865;28;74;Java
aplanas;Málaga, Spain;Málaga;4;865;3;39;Shell
isaacroldan;Spain;España;10;862;0;19;Objective-C
dasilvacontin;Barcelona, Spain;Barcelona;96;861;43;655;JavaScript
David-Estevez;Madrid, Spain;España;28;861;21;28;Python
wschoenell;Spain;España;12;859;4;45;Python
camposer;Madrid/España;Madrid;33;853;15;11;Java
SferaDev;Spain;España;37;851;9;19;Shell
AlvaroVega;Madrid;Madrid;3;850;8;15;Shell
sneridagh;Barcelona;Barcelona;14;849;61;13;Python
aguslr;Spain;España;4;848;6;234;CSS
iriberri;Madrid;Madrid;19;846;3;11;JavaScript
jbalsas;Madrid, Spain;Madrid;29;843;55;21;JavaScript
javisantana;Madrid - Valladolid;Madrid;159;843;130;64;JavaScript
est77;Barcelona;Barcelona;36;840;17;97;C++
jcc2303;Spain;España;1;839;1;17;CSS
francisbrosnan;España;España;1;839;0;16;
atd;Madrid;Madrid;72;835;153;177;Ruby
fdavidcl;Granada, Spain;Granada;46;834;33;180;Makefile
pplu;Barcelona;Barcelona;21;833;72;39;Perl
izaera;Madrid, Spain;Madrid;15;832;30;18;CSS
TurBoss;Spain;España;0;830;1;39;Python
flopezag;Madrid (Spain);Madrid;6;826;2;3;Python
tifayuki;Madrid;Madrid;48;822;17;11;Shell
mcuadros;Madrid, Spain;Madrid;76;821;1157;233;Go
delapuente;Madrid;Madrid;56;816;98;3;JavaScript
fermayo;Madrid, Spain;Madrid;37;815;6;29;Shell
jespino;Madrid, Spain;Madrid;115;814;179;222;Python
danielguillan;Barcelona;Barcelona;48;812;702;395;CSS
plungerman;Barcelona;Barcelona;1;810;0;61;
gonthalo;Madrid, Spain;Madrid;2;806;6;6;HTML
jonsy;Madrid es;Madrid;0;795;0;0;
bonigarcia;Madrid;Madrid;14;791;34;6;Java
alrocar;Valencia, Spain;Valencia;12;790;39;54;JavaScript
M42;Granada, Spain;Granada;61;788;37;88;C++
piedraj;Santander;Cantabria;7;787;2;0;C++
oihane;Azkoitia, Spain;España;10;785;0;5;Python
ferreiro;Madrid;Madrid;8;784;24;35;JavaScript
acanas;Granada, Spain;Granada;41;781;15;15;C
ferjm;Madrid;Madrid;42;779;46;34;JavaScript
acelaya;Zaragoza;Zaragoza;53;778;96;262;PHP
xphere;Barcelona, Spain;Barcelona;34;777;10;197;PHP
javivelasco;Madrid, Spain;Madrid;67;777;15;37;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;775;2;51;Shell
koke;Zaragoza, Spain;Zaragoza;48;774;119;174;Ruby
albertov;Madrid;Madrid;6;774;2;17;Haskell
vicboma1;Spain - Valencia;Valencia;19;773;50;119;Java
jcagarcia;Valencia, Spain;Valencia;34;769;3;14;CSS
dowrow;Madrid;Madrid;22;766;5;68;Java
algui91;Granada, Andalucía, España;Granada;92;764;16;64;Java
Manu343726;Madrid, Spain;Madrid;77;761;235;111;C++
marcosgdf;Valladolid, Spain;Valladolid;12;759;11;47;PHP
sephirot47;Barcelona, Spain;Barcelona;11;757;34;56;C++
alfonsomga;Madrid, Spain.;Madrid;6;753;1;239;ApacheConf
alexfernandez;Madrid, Spain;Madrid;104;751;667;29;JavaScript
Moliholy;Jaén, Spain;Jaén;7;749;4;16;Java
ebarra;Madrid;Madrid;19;748;3;16;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;16;746;52;59;C++
Jesus89;Madrid (Spain);Madrid;37;746;11;17;Python
dmamolina;Madrid;Madrid;6;743;3;119;Ruby and Shell
marcelkalveram;Valencia;Valencia;6;736;23;10;PHP
Neniah;Huelva, Spain;Huelva;29;735;36;13;CSS
eferro;Madrid;Madrid;20;733;8;104;Python
sennett;Barcelona;Barcelona;8;728;2;1;JavaScript
Pafcholini;Barcelona;Barcelona;9;726;3;3;Shell
jjelosua;Vigo, Spain;Pontevedra;31;725;6;50;Python
srvaroa;Barcelona;Barcelona;19;722;2;55;Java
smashkun;Spain, Madrid;España;5;722;0;1;Java
jframos;Madrid;Madrid;0;720;0;0;Python
ichinaski;Barcelona;Barcelona;8;712;52;108;Go
varhub;Spain;España;0;710;0;7;Shell
unintendedbear;Granada, Spain;Granada;24;709;3;10;Perl
rpau;Barcelona;Barcelona;16;708;95;18;Java
miquelsoler;Barcelona;Barcelona;0;708;2;3;C++
freecates;Barcelona;Barcelona;0;707;0;27;JavaScript
amatriain;Pamplona;Navarra;2;706;59;9;Ruby
jcollado;Madrid (Spain);Madrid;13;705;10;13;JavaScript
antonio;Huelva, Spain;Huelva;126;703;22;124;Ruby
jmarcet;Spain;España;3;703;8;20;Shell
saulmm;Vigo, Spain;Pontevedra;1000;702;3645;240;Java
mvader;Madrid, Spain;Madrid;96;701;218;1.6k;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;700;0;3;JavaScript
rmhdev;Donostia;Donostia;2;694;49;41;PHP
lmdiazangulo;Granada, Spain;Granada;6;691;0;8;
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;690;1;47;C++
fgimenez;Madrid;Madrid;7;689;36;104;Shell
neikeq;Madrid;Madrid;2;688;5;98;C++
cossorzano;Madrid;Madrid;2;687;0;0;
alexsavio;San Sebastián, Spain;Donostia;17;686;11;32;Python
ryanfox1985;Tarragona, Spain;Tarragona;4;683;0;4;Ruby
carpasse;Spain;España;5;681;0;2;JavaScript
IreneMarin;Barcelona;Barcelona;5;681;7;24;HTML
mbarcia;Spain;España;4;681;17;28;Shell
andreshp;Granada, Spain;Granada;41;680;22;43;C++
calvinpy;Madrid;Madrid;6;679;3;23;Python
javiersantos;Seville, Spain;Sevilla;44;677;300;32;Java
Xaviju;Madrid, Valencia, Spain;Madrid;57;674;109;283;CSS
fernandezcuesta;Santander, ES;Cantabria;1;672;0;16;Python
ethervoid;Valladolid , Madrid, Spain;Madrid;17;670;9;118;Java
ManuelLR;Sevilla;Sevilla;13;668;0;5;HTML
carlosms;Madrid, Spain;Madrid;4;668;2;2;Ruby
hiromipaw;Barcelona, Spain;Barcelona;28;667;17;10;Ruby
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;667;0;223;HTML
caiomsouza;Madrid / São Paulo;Madrid;17;667;2;8;R
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;665;6;186;PHP
carlosgs;Madrid, Spain;Madrid;93;664;512;145;Python
Pinkii-;Barcelona, Ibiza;Barcelona;14;663;4;8;C++
soloproyectos;Spain;España;5;663;21;37;PHP
michael-emmi;Madrid, Spain;Madrid;8;662;4;24;Ruby
nokutu;Spain;España;9;661;0;4;Java
Suui;Las Palmas de GC, Spain;Las Palmas;10;661;3;4;C++
jmjuanes;Valencia, Spain;Valencia;7;657;1;42;JavaScript
gserranojc;Madrid;Madrid;7;656;1;17;Scala
josegom;Madrid;Madrid;3;656;2;70;Java
mdtrooper;España;España;9;655;11;45;Python
raulggonzalez;Valencia, Spain, EU;Valencia;3;655;0;36;JavaScript
yagop;Madrid, Spain;Madrid;112;649;982;733;JavaScript
agonlucas;Madrid;Madrid;0;649;0;0;Python
romartin;Barcelona;Barcelona;6;648;2;4;Java
ruben1;Barcelona ☼;Barcelona;64;644;25;179;JavaScript
gfiorav;Madrid, Spain;Madrid;4;642;1;0;CSS
pepone;Spain;España;3;641;2;44;C++
kalta;Málaga, Spain;Málaga;44;639;239;64;Erlang
VGonPa;Leganés (Madrid);Madrid;10;639;3;35;Python
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
davecarter;España;España;19;637;1;28;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;636;4;18;CSS
Kra1o5;Spain;España;114;636;16;0;Shell
tombatossals;Castelló de la Plana;Castellón;97;634;208;232;JavaScript
jlblancoc;Almeria (Spain);Almería;51;632;174;122;C++
Kartones;Madrid, Spain;Madrid;29;631;5;3;Ruby
danirod;Madrid, Spain;Madrid;66;630;45;102;Java
fblupi;Granada (Spain);Granada;8;629;5;0;JavaScript
mayhem;Barcelona, Spain;Barcelona;46;629;28;31;Python
rogergros;Barcelona, Spain;Barcelona;12;626;0;15;PHP
jbatalle;Barcelona;Barcelona;3;625;0;37;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;622;0;0;CSS
csierra;Madrid, Spain;Madrid;11;620;3;4;Java
jeslopalo;Madrid, Spain;Madrid;2;618;0;16;Java
096acc;Spain;España;7;617;5;44;CSS
kaitokidi;Barcelona;Barcelona;14;615;10;14;C++
decabeza;Madrid;Madrid;23;614;1;44;JavaScript
mgp25;Spain;España;301;614;528;12;PHP
MiGatoSeneca;Spain;España;2;614;0;5;
alexsalas;Barcelona, Spain;Barcelona;279;614;149;3.3k;JavaScript
albertopq;Barcelona;Barcelona;14;612;121;27;JavaScript
dLobatog;Madrid, Spain;Madrid;58;612;128;318;Ruby
gtorodelvalle;Madrid, Spain;Madrid;6;610;10;37;JavaScript
alastair;Barcelona;Barcelona;81;610;254;105;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;610;17;50;Python
pearpages;Barcelona;Barcelona;5;607;9;18;HTML
victorcoder;Barcelona;Barcelona;49;605;730;96;Go
xerpi;Catalonia;Catalunya;56;605;203;82;C
fserena;Spain;España;4;603;3;10;CSS
NeoRazorX;Spain;España;13;603;59;8;PHP
carmichaelalonso;Mallorca, Spain;Baleares;9;601;1;11;C#
Nazariglez;Tenerife, Canary Islands;Tenerife;31;600;30;217;JavaScript
abenitoc;Madrid;Madrid;14;599;5;12;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;598;27;31;Ruby
rauldiazpoblete;Madrid, España;Madrid;4;596;1;13;
Achifaifa;Vitoria, Spain;Álava;13;592;9;11;Python
lordofthejars;Barcelona;Barcelona;53;590;285;45;Java
skarbat;Malaga, Spain;Málaga;2;589;5;5;Python
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
alvaro-gr;Granada;Granada;1;587;0;0;CSS
shoghicp;Zaragoza;Zaragoza;252;585;265;73;PHP
josepllberral;Barcelona;Barcelona;2;580;0;0;C
chemaper;Valladolid, Spain.;Valladolid;0;579;0;0;Python
makiolo;Spain;España;0;579;1;132;C++
aldomann;Catalonia;Catalunya;4;577;12;30;Python
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
pablopareja;Granada, Spain;Granada;30;575;47;67;Java
unamaria;Austin / Barcelona;Barcelona;20;575;0;11;HTML
carlosazaustre;Madrid, Spain;Madrid;750;575;544;147;JavaScript
SuperJMN;Madrid, Spain;Madrid;13;575;72;30;C#
gtrias;Barcelona;Barcelona;21;574;3;587;PHP
cblanco;UPM madrid;Madrid;3;572;0;1;
txuki2005;Ermua-Vasque Country-Spain;España;1;571;6;2;ASP
emijrp;Spain;España;27;569;530;174;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;568;5;1;JavaScript
logongas;Valencia , Spain;Valencia;30;568;23;14;JavaScript
dgarijo;Madrid (Spain);Madrid;16;568;19;18;CSS
alvatar;Madrid, Spain;Madrid;78;568;121;237;Scheme
DaniGuardiola;Spain;España;16;567;51;10;JavaScript
labra;Asturias;Asturias;42;566;34;29;Scala
roigcarlo;Barcelona;Barcelona;0;563;0;2;C++
brenes;Asturias;Asturias;26;563;56;71;Ruby
Jsevillamol;Madrid, Spain;Madrid;10;562;12;14;C++
vrivas;Jaen, Jaén, Granada, Spain;Granada;22;562;6;5;HTML
alejandrofcarrera;Madrid, Spain;Madrid;9;559;20;28;Objective-C
javiergarridomellado;Granada, Spain;Granada;2;557;0;0;HTML
islomar;Madrid;Madrid;9;557;2;26;Java
XayOn;Zaragoza;Zaragoza;49;557;72;58;Python
iariasleon;Barcelona;Barcelona;0;556;0;0;Python and Cucumber
juliangut;Madrid , Spain;Madrid;7;553;25;129;PHP
elgambitero;Madrid, Spain;Madrid;4;552;6;17;Python
lucasponce;Madrid;Madrid;17;550;15;4;Java
edugrasa;Barcelona;Barcelona;6;549;1;4;Shell
geonexus;Madrid;Madrid;0;547;0;0;Python
jose-izquierdo;Madrid;Madrid;11;543;0;9;JavaScript
renatolrr;Granada;Granada;26;542;9;38;CSS
slluis;Barcelona, Spain;Barcelona;55;542;40;26;C#
Mortega5;Alcorcón,Madrid, España;Madrid;6;539;7;5;HTML
Xatpy;Madrid;Madrid;4;539;4;26;HTML
ivmartel;Barcelona, Spain;Barcelona;32;536;217;19;JavaScript
crbrox;Madrid, Spain;Madrid;6;535;4;12;Go
JAFS6;Granada, Spain;Granada;3;535;0;0;C#
FranciscoNaveros;Granada, Spain;Granada;3;534;0;0;JavaScript
Piker-Alpha;Spain;España;108;532;381;1;Shell
garciparedes;Palencia, Spain;Palencia;19;532;33;169;Java
jact;Zaragoza, Spain;Zaragoza;6;527;4;10;CSS
ggdiez;Valladolid;Valladolid;11;527;0;4;
alvarosanchez;Madrid;Madrid;42;527;159;51;Groovy
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;C
albertinisg;Madrid;Madrid;1;521;0;44;Python
bladecoder;Córdoba, Spain;Córdoba;7;520;79;0;CSS
lcrespom;Spain;España;8;519;17;24;JavaScript
Juanlu001;Madrid, Spain;Madrid;77;519;15;258;Python
gonzaloruizdevilla;Madrid, Spain;Madrid;59;519;125;45;JavaScript
joansola;Barcelona - Catalonia;Catalunya;5;517;6;0;Matlab
xavier-fernandez;Barcelona, Spain;Barcelona;2;516;1;38;Java
alcortesm;Madrid, Spain;Madrid;6;514;2;0;Shell
ailopera;España;España;7;514;1;36;HTML
agarciamontoro;Granada, Andalucía, Spain;Granada;38;514;24;70;Shell
SMV818VMS;Barcelona, Spain;Barcelona;6;513;2;4;Python
edgarshurtado;Valencia, Spain;Valencia;20;513;6;20;CSS
JArandaIzquierdo;Granada (Spain);Granada;10;511;1;13;CSS
carlossg;Spain;España;73;510;235;31;Shell
JCristobal;Jaén, Granada, Spain;Granada;7;504;6;59;CSS
Makova;Granada, Spain;Granada;34;504;7;147;Shell
duarten;Barcelona;Barcelona;28;503;17;41;Shell
unho;Galicia;Galicia;12;503;25;6;Python
emi80;Barcelona;Barcelona;7;502;2;0;CSS
soywiz;Spain, Valencia;Valencia;97;501;563;389;Shell
arkaik;Barcelona;Barcelona;2;501;0;0;HTML and JavaScript
Madh93;Tenerife, Spain;Tenerife;15;501;15;50;C++
MariadeAnton;Madrid, Spain;Madrid;29;500;10;129;C++
j-fuentes;Spain;España;7;500;0;76;Shell
RGuerreroC;España;España;3;498;0;0;CSS
stronk7;Navarrete, La Rioja, Spain;Rioja;35;497;26;30;PHP
PauCodina;Barcelona;Barcelona;1;497;0;79;CSS
jgoizueta;Madrid - SPAIN;Madrid;6;497;81;124;Ruby
loverajoel;Córdoba;Córdoba;105;494;288;52;JavaScript
vmayoral;Spain;España;101;493;55;242;Python
labcabrera;Madrid (Spain);Madrid;0;492;4;3;HTML
ctemescw;A Coruña, Spain;Coruña;11;491;10;29;Arduino
boklm;Madrid;Madrid;7;491;20;17;Perl
fransua;Barcelona, Spain;Barcelona;13;491;9;26;Python
JesusMtnez;Madrid;Madrid;12;487;2;304;Emacs Lisp
guillermocalvo;Zaragoza, Spain;Zaragoza;8;487;106;39;Makefile
pacastillo;Granada (Andalucía, Spain);Granada;15;486;4;0;Java
borja;Madrid (Spain);Madrid;41;485;12;20;CSS
jjballano;Dublin, Madrid, Valencia;Madrid;14;485;1;8;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;2;484;0;0;CMake and C++
raxden;Spain;España;3;481;13;11;Java
kusor;Murcia (Spain);Murcia;50;481;74;50;JavaScript
mifl;Oviedo, Spain;Asturias;34;480;16;13;Shell
