login; location; place; followers; contributions; stars; user_stars; language
benatespina;Santurtzi, Basque Country;Bilbao;13;1934;10;78;PHP
zyga;Spain;España;27;1918;186;65;Python
dmoranj;Madrid (Spain);Madrid;16;1887;25;18;JavaScript
teleyinex;Madrid, Spain;Madrid;43;1849;40;87;JavaScript
agordillo;Madrid;Madrid;11;1826;1;20;JavaScript
juanignaciosl;Valladolid;Valladolid;17;1774;15;44;JavaScript
repejota;Girona;Gerona;16;1719;22;115;JavaScript
gradha;Spain;España;25;1713;208;416;Objective-C
Obijuan;Madrid (Spain);Madrid;129;1690;164;16;Python
pedrobaeza;Spain;España;65;1690;3;0;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1681;21;0;Shell
javisantana;Madrid - Valladolid;Madrid;130;1646;125;61;JavaScript
juliocamarero;Madrid;Madrid;50;1590;43;35;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;753;1571;883;98;CoffeeScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;393;1552;1434;476;PHP
manvalls;Spain;España;2;1546;1;41;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;56;1544;6;127;Python
viddo;Madrid, Spain;Madrid;17;1503;3;281;CoffeeScript
deivid-rodriguez;Madrid;Madrid;36;1494;574;164;Ruby
apoloval;Madrid, Spain;Madrid;16;1491;5;5;C++
neo22s;Barcelona;Barcelona;21;1477;9;203;PHP
zuazo;Spain;España;7;1465;0;6;
pleonex;Granada, Spain;Granada;24;1464;36;67;C#
jcaden;Madrid;Madrid;10;1464;4;4;C
turran;Spain;España;2;1454;13;17;Shell
pedrovgs;Madrid;Madrid;570;1449;2174;188;Java
DaniGuardiola;Spain;España;6;1445;19;4;JavaScript
Kartones;Madrid, Spain;Madrid;28;1437;4;2;Ruby
delarosatrevin;Madrid, Spain;Madrid;2;1424;0;1;
oscarotero;Galicia;Galicia;56;1424;721;199;PHP
quintesse;Madrid, Spain;Madrid;11;1408;6;9;Java
amatriain;Pamplona;Navarra;2;1381;46;8;Ruby
rchavarria;Spain;España;6;1371;23;40;JavaScript
sneridagh;Barcelona;Barcelona;14;1329;43;13;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1313;124;217;Lua
vmayoral;Spain;España;72;1311;43;200;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;1305;1;1;Perl
anserran;Madrid, Spain;España;3;1301;3;6;Java
elenatorro;Murcia / Alicante / Salzburg;Alicante;67;1288;17;36;JavaScript
acelaya;Zaragoza;Zaragoza;39;1262;57;184;PHP
christkv;Barcelona, Spain;Barcelona;266;1259;808;236;JavaScript
miguel0afd;Madrid, Spain;Madrid;5;1252;7;44;Java
erral;Eibar, Gipuzkoa;Donostia;7;1249;17;42;Python
pditommaso;Barcelona, Spain;Barcelona;23;1241;26;453;Java
areski;Barcelona;Barcelona;97;1233;838;573;Python
tonipinel;Barcelona;Barcelona;11;1221;1;16;Shell
h0tbird;Barcelona;Barcelona;9;1219;19;12;Puppet
jaeandersson;Barcelona, Spain;Barcelona;6;1212;6;14;C++
Neniah;Huelva, Spain;Huelva;1;1208;0;7;CSS
piranna;Alcorcón, Madrid, Spain;Madrid;70;1208;40;1.1k;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;28;1207;16;335;PHP
xphere;Barcelona, Spain;Barcelona;30;1187;7;186;PHP
crguezl;La Laguna. Tenerife;Tenerife;100;1186;49;110;Ruby
migue;Madrid;Madrid;36;1184;61;64;Java
OpenSPA;Spain;España;5;1154;5;0;Python
oihane;Azkoitia, Spain;España;9;1136;0;5;Python
ahmad88me;Madrid, Spain;España;3;1134;0;17;Web Ontology Language
ipeychev;Madrid;Madrid;53;1133;67;68;JavaScript
TurBoss;Spain;España;0;1122;1;8;Lua
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
epgarcia;Madrid;Madrid;12;1118;7;7;Java
rafatower;Madrid;Madrid;4;1113;1;2;Shell
olmobrutall;Madrid (Spain);Madrid;2;1107;0;6;C#
crdlc;Spain;España;5;1098;8;8;JavaScript
Madh93;Spain;España;4;1088;5;35;C++
jespino;Madrid, Spain;Madrid;91;1081;152;187;Python
oesteban;Madrid;Madrid;6;1073;4;9;Python
Xaviju;Madrid, Valencia, Spain;Madrid;40;1071;66;205;CSS
rcnavarro;Barcelona;Barcelona;2;1066;1;23;JavaScript
aplanas;Málaga, Spain;Málaga;3;1064;2;27;Ruby
aarranz;Madrid, Spain;Madrid;7;1061;3;13;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1050;7;37;ActionScript
mifl;Oviedo, Spain;Asturias;30;1045;13;13;Shell
alorma;Barcelona, Spain;Barcelona;45;1037;42;303;Java
connollyst;Barcelona, Spain;Barcelona;1;1036;9;17;Java
M42;Granada, Spain;Granada;47;1035;30;58;C++
danielfernandez;Spain;España;39;1033;3;26;Java
karasu;Barcelona, Catalunya;Barcelona;21;1029;9;21;C
ancorgs;Gran Canaria;Las Palmas;10;1028;0;3;Ruby
matallo;Madrid, ES;Madrid;26;1027;7;153;JavaScript
josedom24;Utrera, Sevilla;Sevilla;18;1026;3;1;Python
RamonGilabert;Barcelona;Barcelona;7;1025;41;18;Swift
gorkalaucirica;Bilbao;Bilbao;7;1025;54;73;PHP
est77;Madrid;Madrid;31;1015;18;83;C++
javacasm;Granada, Jaén (Spain);Granada;8;1013;5;47;Arduino
victorgz;Madrid;Madrid;0;1008;0;0;HTML
dialelo;Madrid ∪ London;Madrid;139;1001;449;1.2k;Python
mdelapenya;Madrid, Toledo (Spain);Madrid;12;999;17;16;Java
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;996;34;68;Shell
eparejatobes;Granada, Spain;Granada;25;993;2;444;JavaScript
gjulianm;Madrid, Spain;Madrid;17;987;27;17;C#
porduna;Bilbao;Bilbao;39;987;3;45;Python
jlblancoc;Almeria (Spain);Almería;36;987;197;70;C++
skarbat;Malaga, Spain;Málaga;1;984;0;2;C++
toniher;Barcelona, Catalonia;Barcelona;9;983;2;5;JavaScript
fnva;Barcelona;Barcelona;1;978;0;24;JavaScript
nhpatt;Madrid, Spain;Madrid;26;976;47;58;Java
RotaruDan;Madrid (Spain);Madrid;15;970;6;24;C++
jacalvo;Zaragoza, Spain;Zaragoza;7;968;1;11;Shell
alvatar;Madrid, Spain;Madrid;72;965;115;236;Scheme
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;6;961;0;46;Shell
Manu343726;Madrid, Spain;Madrid;53;957;136;83;C++
robertoDiaz;Madrid - Gijón;Asturias;0;940;0;2;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;937;4;28;Java
pablopareja;Granada, Spain;Granada;28;936;47;55;Java
iblancasa;Granada, Andalucía, Spain;Granada;20;935;30;65;JavaScript
KonradIT;Madrid;Madrid;96;930;474;209;Python
AD7six;Spain;España;392;927;133;94;PHP
tombatossals;Castelló de la Plana;Castellón;74;923;1103;197;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;923;8;201;Objective-C
camposer;Madrid/España;Madrid;24;906;18;6;Java
xispa;Barcelona;Barcelona;12;902;0;7;Python
clintongormley;Barcelona, Spain;Barcelona;164;899;92;41;Perl
izaera;Madrid, Spain;Madrid;10;899;29;18;CSS
trikitrok;Barcelona;Barcelona;15;894;17;5;Clojure
placiano;Barcelona;Barcelona;1;889;0;2;Shell
fdansv;Madrid, Spain;Madrid;17;886;17;16;Java
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
joakin;Alicante, Spain;Alicante;14;884;50;144;JavaScript
idelvall;Spain;España;0;882;0;7;Java
juanfran;Madrid;Madrid;24;879;62;40;JavaScript
mancas;Madrid;Madrid;1;877;0;0;JavaScript
pepibumur;Barcelona;Barcelona;71;875;1014;148;Ruby
demiurgosoft;Granada,Spain;Granada;25;874;8;5;Shell
jleyva;Spain;España;42;857;136;26;PHP
ctubio;Barcelona, Catalonia;Barcelona;1;848;0;5;Shell
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
freecates;Barcelona;Barcelona;0;844;0;27;JavaScript
alexandernst;Valladolid, Spain;Valladolid;29;842;38;55;JavaScript
apache05;Valencia;Valencia;0;840;0;0;PHP
rogergros;Barcelona, Spain;Barcelona;9;833;0;12;PHP
jkerihuel;Zaragoza;Zaragoza;9;831;1;11;Shell
mcuadros;Madrid, Spain;Madrid;52;823;555;190;Go
airenzp;Spain;España;0;817;0;0;
xexiu;Barcelona;Barcelona;9;812;2;7;JavaScript
mariogarcia;Madrid;Madrid;27;811;33;11;Groovy
josejuansanchez;Almería;Almería;20;807;58;83;JavaScript
vterron;Granada, Spain;Granada;77;799;58;45;Python
Pafcholini;Barcelona;Barcelona;7;796;2;1;C
tifayuki;Madrid;Madrid;27;790;9;9;Shell
sennett;Barcelona;Barcelona;6;789;3;1;JavaScript
ragerri;Donostia-San Sebastian;Donostia;7;785;2;1;Java and Python
ljmanso;Extremadura;Extremadura;5;783;1;6;Python
kikito;Madrid, Spain;Madrid;254;783;2009;177;Lua
angelortega;El Casar, Guadalajara, Spain;España;5;783;42;17;C
jaimegildesagredo;Madrid, Spain;Madrid;43;774;256;624;Python
soywiz;Spain, Valencia;Valencia;84;768;509;360;Shell
carlossg;Spain;España;51;767;165;27;Shell
aitormagan;Madrid;Madrid;7;764;0;5;Java
ebarra;Madrid;Madrid;15;763;4;16;JavaScript
antonio;Huelva, Spain;Huelva;92;762;20;123;Ruby
adrianmo;Spain;España;9;761;0;27;Ruby
danielguillan;Barcelona;Barcelona;40;757;549;352;CSS
leliel12;Cordoba;Córdoba;4;754;2;8;Python
abenitoc;Madrid;Madrid;11;753;5;10;JavaScript
toniginard;Barcelona;Barcelona;2;751;0;3;PHP
muit;Madrid, España;Madrid;16;750;107;18;JavaScript
gotoalberto;Madrid, Spain;Madrid;28;745;4;39;Java
ojoven;Donostia - San Sebastián;Donostia;12;745;12;17;PHP
dasilvacontin;Barcelona, Spain;Barcelona;61;743;20;425;JavaScript
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
jcagarcia;Valencia, Spain;Valencia;18;732;0;8;Java
fdavidcl;Granada, Spain;Granada;38;726;30;140;Makefile
pepone;Spain;España;1;723;2;20;Shell
mikz;Barcelona, Spain;Barcelona;24;719;147;456;Ruby
albfan;Gijón, Spain;Asturias;4;719;113;9;Shell
unho;Galicia;Galicia;9;719;22;6;Python
ferjm;Madrid;Madrid;31;717;44;34;JavaScript
rmhdev;Donostia;Donostia;3;713;31;33;PHP
lodr;Madrid;Madrid;49;710;70;3;JavaScript
alexsavio;San Sebastián, Spain;Donostia;12;706;6;25;Python
mssola;Piera, Catalunya;Catalunya;9;706;123;118;Go
emijrp;Spain;España;18;703;304;115;Python
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;701;81;17;PHP
ntrrgc;Salamanca, Spain;Salamanca;1;699;10;25;Python
kusor;Murcia (Spain);Murcia;46;695;219;50;JavaScript
slluis;Barcelona, Spain;Barcelona;54;694;41;26;C#
ivanortegaalba;Granada, Jaén, Spain;Granada;20;691;4;15;Shell
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;690;0;0;
gallir;Palma de Mallorca, Spain;Baleares;127;687;137;2;CSS
Jsevillamol;Madrid, Spain;Madrid;9;681;7;9;C++
karlosgliberal;pamplona/iruña;Navarra;29;679;38;142;JavaScript
AlbertoFuente;Spain;España;9;679;1;44;HTML
rafinskipg;Madrid;Madrid;40;678;62;161;JavaScript
aleph1888;Spain;España;14;677;15;23;JavaScript
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;677;1;12;JavaScript
096acc;Spain;España;7;676;4;28;CSS
logongas;Valencia , Spain;Valencia;19;675;18;13;JavaScript
ecarreras;Girona;Gerona;29;673;36;752;Python
vHanda;Barcelona, Spain;Barcelona;11;673;4;6;C++
alexfernandez;Madrid, Spain;Madrid;73;671;500;27;JavaScript
scambra;Zaragoza, Spain;Zaragoza;49;671;116;104;Ruby
AdrianArroyoCalle;Valladolid, Spain;Valladolid;9;668;39;39;JavaScript
adrian-rosello;Barcelona;Barcelona;8;664;2;2;Java
7flying;Bilbao;Bilbao;2;663;1;28;Python
eferro;Madrid;Madrid;17;660;8;96;Python
NadirZenith;Barcelona;Barcelona;2;660;0;75;JavaScript
saulmm;Vigo, Spain;Pontevedra;475;658;2532;105;Java
franciscout;Spain;España;1;653;0;0;CSS and JavaScript
marcosgdf;Valladolid, Spain;Valladolid;13;648;10;41;PHP
ruben1;Barcelona;Barcelona;62;648;15;90;JavaScript
iperdomo;Spain;España;2;644;3;50;JavaScript
srvaroa;Barcelona;Barcelona;18;642;3;46;Shell
lmivan;Madrid, Spain;Madrid;57;639;100;117;Groovy
izqui;Madrid, Spain;Madrid;115;636;573;187;Go
labra;Asturias;Asturias;38;634;28;28;Scala
cristianprofile;Madrid/ Spain;Madrid;12;634;4;2;Java
romartin;Barcelona;Barcelona;4;632;1;2;Java
plungerman;Barcelona;Barcelona;1;631;0;62;
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;629;27;31;Ruby
sergiopasra;Madrid;Madrid;1;625;1;19;Python
hiromipaw;Barcelona, Spain;Barcelona;14;625;2;9;Ruby
mandel-macaque;Spain;España;5;623;0;1;C++
MortI2C;Barcelona, Catalunya;Barcelona;2;622;0;0;CSS
tangrammer;Spain;España;9;621;17;230;Clojure
skotperez;Pirineos , Madrid;Madrid;9;621;7;19;PHP
sinmsinm;Lleida;Lleida;1;617;0;5;JavaScript
xezpeleta;Basque Country;Euskadi;6;614;3;82;Shell
alvaroabascar;Barcelona;Barcelona;9;612;2;26;Python
chiquitinxx;Madrid;Madrid;10;612;99;13;Groovy
mcjimenez;Madrid;Madrid;1;612;0;0;JavaScript
sephirot47;Barcelona, Spain;Barcelona;4;608;23;23;C++
sixstone-qq;Zaragoza;Zaragoza;5;607;0;9;Python
rubiojr;Barcelona, Spain;Barcelona;96;600;446;1.1k;Ruby
csantosb;Madrid;Madrid;0;600;2;15;Emacs Lisp
dreyacosta;Madrid, Spain;Madrid;72;599;462;17;JavaScript
csierra;Madrid, Spain;Madrid;9;598;3;2;Java
ctemescw;A Coruña, Spain;Coruña;9;596;7;24;OpenSCAD
fermayo;Madrid, Spain;Madrid;21;595;4;29;Shell
mgp25;Spain;España;183;593;189;12;PHP
Darkhogg;Madrid, Spain;Madrid;18;592;10;57;Java
jmoutte;Spain;España;1;591;3;4;Shell
uesteibar;San Sebastián;Donostia;11;587;0;20;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;584;28;25;Python
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
markets;Barcelona;Barcelona;59;572;170;342;Ruby
xavier-fernandez;Barcelona, Spain;Barcelona;0;571;0;9;Go
alch;Barcelona;Barcelona;18;570;0;70;PHP
adobo;Spain;España;21;570;165;197;PHP
lmorillas;Zaragoza, Spain;Zaragoza;8;570;6;51;Python
dmontaner;Valencia - Spain;Valencia;3;569;3;39;R
numeroteca;madrid-boston;Madrid;22;566;46;12;CSS
manuelcalerosolis;Spain;España;3;565;5;1;JavaScript
bigardone;Asturias, Spain;Asturias;12;563;62;31;Ruby
alastair;Barcelona;Barcelona;77;563;238;100;Python
jaimeMF;Spain;España;39;563;95;18;Python
jbalsas;Madrid, Spain;Madrid;20;562;50;19;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;562;12;19;Shell
neikeq;Madrid;Madrid;1;562;3;62;JavaScript
franlr;Spain;España;0;560;1;102;Puppet
josepramon;Catalunya;Catalunya;1;557;0;11;JavaScript and CoffeeScript
diegolagoglez;Spain;España;5;556;1;148;Shell
PabloCastellano;Málaga, Spain;Málaga;33;555;42;170;Python
slok;Madrid;Madrid;54;554;174;539;Python
Jesus89;Madrid (Spain);Madrid;17;554;3;1;C
VGonPa;Leganés (Madrid);Madrid;8;552;3;36;Python
trishagee;Sevilla, Spain;Sevilla;154;551;95;9;Groovy
irenesanznieto;Madrid;Madrid;5;550;4;3;C++
parmegv;Spain;España;3;549;4;3;Java
yagop;Madrid, Spain;Madrid;39;548;340;288;Python
Xatpy;Madrid;Madrid;2;548;6;18;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;547;2;13;PHP
pauek;Barcelona, Spain;Barcelona;27;547;68;265;C++
Razican;Bilbao, Spain;Bilbao;24;547;12;29;Java
davidsingal;Madrid, Spain;Madrid;45;543;7;2;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;4;542;0;1;Swift
javierag;Zaragoza, Spain;Zaragoza;0;542;0;0;C
joseluis;Spain;España;3;542;3;359;Shell
SametSisartenep;Alicante, Spain;Alicante;7;540;9;506;JavaScript
jiep;Spain;España;6;539;10;42;Java
SirArslaan;Barcelona;Barcelona;15;536;3;43;JavaScript
yosymfony;Granada, Spain;Granada;19;536;39;161;PHP
stronk7;Navarrete, La Rioja, Spain;Rioja;33;536;25;30;PHP
tonydspaniard;Mallorca, Spain;Baleares;194;535;286;321;PHP
brenes;Asturias;Asturias;22;535;50;65;Ruby
juanAFernandez;Granada;Granada;17;534;0;22;Shell
cpalaciosc;España;España;0;531;0;0;Java
eusonlito;Ourense, Galiza;Galicia;18;530;112;22;PHP
Endika;Madrid;Madrid;7;529;3;57;Python
ernestoalejo;Granada, Spain;Granada;11;528;71;149;JavaScript
MariadeAnton;Madrid, Spain;Madrid;10;528;4;71;C++
pplu;Barcelona;Barcelona;19;528;53;37;Perl
dgutierr;Barcelona;Barcelona;5;528;1;2;Java
phpbb-es;Spain;España;6;527;5;71;PHP
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;527;0;16;C++
reskit;Barcelona;Barcelona;0;524;0;0;CSS and JavaScript
jbedia;Santander (Spain);Cantabria;1;524;0;2;
Ecuacion;Spain;España;4;523;9;14;JavaScript
olumby;Spain;España;2;523;8;17;CSS
axelhzf;Tenerife, Spain;Tenerife;23;523;54;119;JavaScript
carlosazaustre;Madrid, Spain;Madrid;583;522;173;112;JavaScript
sigon426;Barcelona;Barcelona;1;522;7;34;JavaScript
Theadd;Barcelona;Barcelona;16;521;54;82;JavaScript
monday8am;Madrid;Madrid;11;521;31;38;ActionScript
lordofthejars;Barcelona;Barcelona;44;520;249;39;Java
RGuerreroC;España;España;3;518;0;0;HTML
magmax;Ciudad Real;Ciudad Real;28;518;81;41;Python
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;518;0;0;Java
mvader;Madrid, Spain;Madrid;67;517;100;1.1k;JavaScript
alejandrofcarrera;Madrid, Spain;Madrid;6;515;17;14;PHP
laughedelic;Spain, Granada;Granada;39;515;101;578;Scala
jmarcet;Spain;España;2;514;4;17;Shell
rubencaro;Barcelona;Barcelona;4;514;39;67;Ruby
agustincl;Barcelona;Barcelona;73;510;23;10;PHP
sergio-alvarez;Oviedo, Spain;Asturias;9;507;0;39;JavaScript
michael-emmi;Madrid, Spain;Madrid;6;504;4;26;Ruby
iriberri;Madrid;Madrid;13;504;3;8;JavaScript
emi80;Barcelona;Barcelona;5;502;1;0;Python
merqurio;Basque Country;Euskadi;8;501;3;278;HTML
pitbulk;Seville;Sevilla;23;500;25;110;PHP
albertoruibal;Galicia, Spain;Galicia;23;500;41;10;HTML
lronaldo;Alicante;Alicante;5;500;18;11;Makefile
mgdelacroix;Spain;España;46;500;17;46;Groovy
fnl;Madrid;Madrid;8;498;71;150;Python
mvalleavila;España;España;11;498;11;8;Java
markbain;Barcelona, Spain;Barcelona;7;496;1;18;JavaScript
srus;Seville, Spain;Sevilla;12;495;8;282;JavaScript
hhkaos;Spain;España;29;495;12;23;JavaScript
jburguete;Zaragoza, Spain;Zaragoza;1;494;3;3;C
aacuevas;Valencia, Spain;Valencia;1;494;0;3;C
kalta;Málaga, Spain;Málaga;25;493;197;37;Erlang
plusvic;Spain;España;54;493;571;12;CoffeeScript
lrlopez;Linares (Jaén);Jaén;13;491;4;176;PHP
javipacheco;Cádiz, Spain;Cádiz;123;490;92;143;Java
gorco;Madrid - Spain;Madrid;7;488;0;2;JavaScript
bladecoder;Córdoba, Spain;Córdoba;3;487;30;0;Shell
dkmstr;Madrid;Madrid;0;486;2;2;Makefile
CKGrafico;Madrid, Barcelona;Barcelona;77;486;111;100;JavaScript
jesusVMayor;Lugo;Lugo;5;484;0;10;Python
poliva;Barcelona;Barcelona;178;484;422;158;C
manucorporat;Spain;España;158;483;391;222;C
danigb;seville, spain;Sevilla;14;482;64;231;JavaScript
julioxus;Granada, Spain;Granada;9;480;7;2;Shell
albarralnunez;Barcelona;Barcelona;13;479;1;4;Python
jose-izquierdo;Madrid;Madrid;7;479;0;9;JavaScript
josepllberral;Barcelona;Barcelona;2;479;0;0;C
jbatalle;Barcelona;Barcelona;1;478;0;31;JavaScript
JAFS6;Granada, Spain;Granada;1;478;0;0;C# and TeX
jtorrente;Madrid, Spain;Madrid;4;478;0;0;Java
nacx;Barcelona;Barcelona;34;478;17;32;Java
Virako;Sevilla;Sevilla;23;477;10;5;Python
Yorkshireman;Pamplona, Spain;Navarra;7;476;0;0;Ruby
Kaian;Spain;España;10;475;0;21;Shell
jonan;Bilbao, Spain;Bilbao;32;474;54;57;Java
alu0100611298;España;España;6;470;0;0;Ruby
amedranogil;Madrid, Spain;Madrid;6;469;0;36;OpenSCAD
hhariri;Spain;España;150;468;450;32;Kotlin
roclas;madrid;Madrid;14;468;11;45;Shell
jvgomez;Madrid;Madrid;4;466;9;4;C++
arkaitzgarro;Donostia;Donostia;18;463;2;18;JavaScript
salva;Madrid, Spain;Madrid;28;463;152;182;Perl
jmeler;Barcelona;Barcelona;0;463;0;4;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;462;1;4;C++
bloodbare;Manresa, Catalunya;Catalunya;11;461;7;14;Python
Foxandxss;Spain;España;94;461;663;87;JavaScript
igncp;Madrid, Spain;España;3;459;2;72;JavaScript
luisromangz;Seville, Spain;Sevilla;2;458;0;6;JavaScript
Sumolari;Spain;España;9;456;6;35;JavaScript
foxnet-git;Spain;España;1;455;1;2;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;453;3;13;Python
agarciamontoro;Granada, Andalucía, Spain;Granada;26;451;6;52;Shell
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
estebanrfp;España;España;11;451;2;7;JavaScript
Joimer;Madrid, Spain;Madrid;9;450;16;6;JavaScript
koke;Zaragoza, Spain;Zaragoza;40;449;117;168;Ruby
antorof;Granada, Spain;Granada;4;447;4;14;Java
dpcat237;Barcelona, Spain;España;10;447;1;86;CSS
nestorsalceda;Zaragoza / Madrid;Madrid;47;447;96;91;Ruby
tamarart;Barcelona;Barcelona;4;446;0;0;HTML
zzarcon;Barcelona, Spain;Barcelona;38;446;121;365;JavaScript
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
jmelis;Madrid;Madrid;6;443;29;51;Ruby
Reimashi;Ourense, Spain;Orense;2;442;0;0;C#
albertopq;Barcelona;Barcelona;11;441;118;27;JavaScript
kewelinho;A coruña;Coruña;2;441;1;42;JavaScript
jguitar;Valencia, Spain;Valencia;18;441;13;210;Ruby
enrmarc;Valladolid, Spain;Valladolid;7;440;54;194;JavaScript
aelena;madrid;Madrid;0;439;4;5;C#
gregoriorobles;Madrid (Spain);Madrid;43;438;0;5;TeX
unintendedbear;Granada, Spain;Granada;13;438;1;6;Perl
duarten;Barcelona;Barcelona;26;438;15;38;Shell
cossorzano;Madrid;Madrid;1;436;0;0;
alasarr;Sevilla;Sevilla;6;435;0;16;
xsimov;Barcelona;Barcelona;29;435;3;7;Ruby
lekum;Madrid, Spain;Madrid;9;434;4;11;Python
sbartek;Barcelona, Spain;Barcelona;2;434;0;4;R
fergunet;Granada;Granada;50;431;12;7;Java
blipi;España;España;6;431;13;10;C++
fiam;Gijón;Asturias;34;431;147;20;Objective-C
lbosque;Madrid;Madrid;35;430;23;14;Python
edulix;Madrid, Spain;Madrid;37;429;10;22;JavaScript
jomargo;Valencia;Valencia;0;429;0;0;Ruby
amatiasq;Barcelona;Barcelona;26;429;29;87;JavaScript
spiddy;Barcelona;Barcelona;7;429;6;23;JavaScript
malotor;Valencia;Valencia;11;427;8;1;PHP
andreshp;Granada, Spain;Granada;32;427;11;27;Python
jcarlosgarcia;Spain;España;5;426;7;15;Ruby
jesusprubio;A Coruña;Coruña;47;425;124;1.1k;JavaScript
ixti;Spain, Valencia, Benirredrà;Valencia;77;424;145;1.2k;Ruby
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
jmfernandez;Spain;España;1;421;1;1;Shell
ivmartel;Barcelona, Spain;Barcelona;24;421;157;17;JavaScript
algui91;Granada, España;Granada;73;421;15;54;Shell
magutierrez;Madrid;Madrid;1;418;0;0;Ruby
Kra1o5;Spain;España;97;417;16;0;Shell
joserobleda;Madrid;Madrid;9;417;17;79;JavaScript
Zardoz89;Spain;España;11;416;15;101;C++
SferaDev;Spain;España;30;416;7;8;Java
underc0de;Spain;España;2;415;1;91;JavaScript
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;414;2;4;JavaScript
gonthalo;Madrid, Spain;Madrid;1;413;3;3;HTML
Nazariglez;Tenerife, Canary Island;Tenerife;25;412;14;159;JavaScript
fsquillace;Valencia, Spain;Valencia;14;411;234;36;Shell
JoseBlanca;Valencia, Spain;Valencia;24;410;70;9;Python
LeandroGuillen;Madrid;Madrid;7;409;3;26;JavaScript
AlvaroVega;Madrid;Madrid;2;409;5;14;Shell
ciscou;Madrid;Madrid;10;408;15;14;Ruby
