login; location; place; followers; contributions; stars; user_stars; language
joakin;Alicante, Spain;Alicante;23;1319;97;162;JavaScript
reikimitsu;Spain, Madrid;Madrid;5;1312;0;6;Java
mdelapenya;Madrid, Toledo (Spain);Madrid;20;1305;17;21;Java
neo22s;Barcelona;Barcelona;38;1296;102;322;PHP
josepramon;Catalunya;Catalunya;2;1292;0;8;JavaScript
jmjuanes;Valencia, Spain;Valencia;8;1291;4;58;JavaScript
fcharte;Jaén, Granada, Spain;Granada;25;1274;28;20;HTML
jkappler;Madrid, Spain;Madrid;4;1265;1;0;HTML
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;48;1260;120;20;PHP
vistiyos;Granada;Granada;2;1255;0;2;CSS
jcollado;Madrid (Spain);Madrid;15;1253;13;14;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;31;1245;3;1;Python
alejandrodob;Madrid, Spain;Madrid;15;1243;0;10;Python
yosymfony;Granada, Spain;Granada;29;1240;79;201;PHP
ancorgs;Gran Canaria;Las Palmas;19;1240;0;3;Ruby
leliel12;Cordoba;Córdoba;10;1240;3;8;Python
AlbertoFuente;Madrid (Spain);Madrid;21;1229;8;95;JavaScript
zuazo;Spain;España;14;1211;239;11;Ruby
iiegor;Spain;España;19;1203;67;247;JavaScript
koke;Zaragoza, Spain;Zaragoza;48;1195;117;181;Ruby
gentlecat;Barcelona;Barcelona;27;1191;51;134;Python
isaacroldan;Spain;España;12;1190;0;21;Objective-C
monday8am;Madrid;Madrid;22;1189;33;61;C#
atd;Madrid;Madrid;77;1186;156;185;Ruby
iblancasa;Granada, Andalucía, Spain;Granada;50;1181;74;106;JavaScript
matallo;Madrid, ES;Madrid;32;1168;10;190;Ruby
gjulianm;Madrid, Spain;Madrid;15;1168;31;22;C#
demiurgosoft;Granada,Spain;Granada;41;1168;42;17;JavaScript
andreslucena;Madrid;Madrid;26;1158;1;18;CSS
porduna;Bilbao;Bilbao;40;1155;3;45;Python
mbarcia;Spain;España;4;1153;18;28;Shell
alex94puchades;Spain;España;5;1153;63;13;JavaScript
PabloCastellano;Málaga, Spain;Málaga;60;1149;104;227;Python
jbalsas;Madrid, Spain;Madrid;29;1148;55;22;JavaScript
migue;Madrid;Madrid;43;1145;62;63;Java
pditommaso;Barcelona, Spain;Barcelona;41;1144;156;573;Java
turran;Spain;España;5;1139;16;29;Shell
jleyva;Spain;España;56;1134;149;28;JavaScript
rafinskipg;Madrid;Madrid;57;1129;105;174;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;32;1129;140;43;JavaScript
davidgasquez;Granada, Spain;Granada;33;1127;57;73;C++
plungerman;Barcelona;Barcelona;2;1123;0;60;
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;21;1113;2;68;Shell
rchavarria;Spain;España;8;1112;17;40;JavaScript
loverajoel;Córdoba;Córdoba;235;1110;334;63;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;56;1103;21;114;Shell
jsierles;Sevilla, Spain;Sevilla;149;1103;449;136;Ruby
jorgediaz-lr;Madrid, Spain;Madrid;2;1102;2;0;Java
piranna;Alcorcón, Madrid, Spain;Madrid;120;1096;61;1.5k;JavaScript
davidsingal;Madrid, Spain;Madrid;47;1091;7;20;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;4;1089;9;16;Shell
jcaden;Madrid;Madrid;18;1082;4;5;C
lmorillas;Zaragoza, Spain;Zaragoza;11;1081;8;59;Python
alexislucena;Granada, Spain;Granada;3;1074;0;10;
teleyinex;Madrid, Spain;Madrid;49;1071;41;93;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1066;17;52;Python
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
rslnautic;Madrid, Spain;Madrid;20;1056;0;43;JavaScript
fdavidcl;Granada, Spain;Granada;48;1048;35;197;Shell
aarranz;Madrid, Spain;Madrid;14;1047;3;17;JavaScript
Jesus89;Madrid (Spain);Madrid;47;1041;92;24;Python
delarosatrevin;Madrid, Spain;Madrid;4;1036;0;2;Python
agordillo;Madrid;Madrid;14;1030;6;24;JavaScript
clintongormley;Barcelona, Spain;Barcelona;231;1026;97;40;Perl
PatrickHeneise;Barcelona, Spain;Barcelona;47;1023;248;46;JavaScript
iriberri;Madrid;Madrid;24;1018;3;11;JavaScript
soywiz;Spain, Valencia;Valencia;110;1010;609;403;Shell
emilio;Salamanca, Spain;Salamanca;33;1009;27;67;Makefile
sergiopasra;Madrid;Madrid;2;1005;1;20;Python
epgarcia;Madrid;Madrid;14;1002;8;7;Java
ferjm;Madrid;Madrid;46;1002;29;0;JavaScript
gpascualg;España;España;13;1000;25;19;C++
jmnavarro;Madrid;Madrid;32;998;45;73;Objective-C
superalex;Madrid, Spain;Madrid;76;993;61;30;Python
ahaasler;Madrid, Spain;Madrid;8;992;13;33;JavaScript
algui91;Granada, Andalucía, España;Granada;98;991;18;71;Java
ljmanso;Extremadura;Extremadura;7;990;2;6;Python
gonthalo;Madrid, Spain;Madrid;2;988;5;5;HTML
davidmogar;Asturias, Spain;Asturias;7;987;30;16;CSS
2XL;Tarragona;Tarragona;6;986;3;35;HTML
Juanlu001;Madrid, Spain;Madrid;93;983;40;368;Python
RotaruDan;Madrid (Spain);Madrid;21;977;8;49;C#
piedraj;Santander;Cantabria;7;976;2;0;C++
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
rpau;Barcelona;Barcelona;20;974;19;25;Java
aguslr;Spain;España;5;971;6;229;CSS
ManuelLR;Sevilla;Sevilla;14;961;0;8;HTML
javiersantos;Seville, Spain;Sevilla;96;956;1266;51;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;955;2;59;JavaScript
gfiorav;Madrid, Spain;Madrid;5;953;1;3;CSS
joaquinferrero;Valladolid, Spain;Valladolid;5;951;1;1;Perl
aitormagan;Madrid;Madrid;11;951;0;8;JavaScript
ecarreras;Girona;Gerona;42;951;44;953;Python
sgongar;Spain;España;4;948;0;32;Python and Makefile
ethervoid;Valladolid , Madrid, Spain;Madrid;19;947;9;119;Shell
Sergio-Mira;Spain;España;3;945;0;1;JavaScript
vicboma1;Spain - Valencia;Valencia;25;942;62;137;Java
areski;Barcelona;Barcelona;131;938;1044;640;Python
fgimenez;Madrid;Madrid;9;937;38;117;Shell
albfan;Gijón, Spain;Asturias;10;935;296;13;Shell
raulggonzalez;Valencia, Spain, EU;Valencia;3;933;0;59;JavaScript
alrocar;Valencia, Spain;Valencia;13;916;39;54;JavaScript
aitoroses;Madrid, Spain;Madrid;8;915;29;676;JavaScript
Neniah;Huelva, Spain;Huelva;35;903;36;13;CSS
crazyserver;Catalunya;Catalunya;8;901;5;7;JavaScript
lronaldo;Alicante;Alicante;13;897;33;28;C
uesteibar;Barcelona;Barcelona;34;892;14;17;JavaScript
pplu;Barcelona;Barcelona;24;891;79;45;Perl
JoanClaret;Barcelona;Barcelona;40;883;180;241;JavaScript
raulperula;Spain;España;6;880;1;12;C++
jeslopalo;Madrid, Spain;Madrid;2;880;0;20;Java
David-Estevez;Madrid, Spain;Madrid;30;875;22;32;Python
mancas;Madrid;Madrid;2;872;1;0;JavaScript
csierra;Madrid, Spain;Madrid;11;872;3;4;Java
javivelasco;Madrid, Spain;Madrid;93;866;19;24;JavaScript
Moliholy;Jaén, Spain;Jaén;8;864;4;18;Java
ibc;Bilbao & Madrid;Bilbao;84;863;173;81;JavaScript
delapuente;Madrid;Madrid;60;861;101;3;JavaScript
bonigarcia;Madrid;Madrid;18;857;51;6;Java
sephirot47;Barcelona, Spain;Barcelona;14;853;39;59;C++
acanas;Granada, Spain;Granada;48;845;18;15;C
PauGNU;Barcelona;Barcelona;2;843;0;1;JavaScript
juanfran;Madrid;Madrid;32;840;224;77;JavaScript
Ecuacion;Spain;España;9;839;27;20;JavaScript
camposer;Madrid/España;Madrid;37;837;15;11;Java
CarlosGS;Madrid, Spain;Madrid;110;832;599;199;Python
vHanda;Barcelona, Spain;Barcelona;18;831;2;15;C++
mcuadros;Madrid, Spain;Madrid;84;826;1233;249;Go
compae;Madrid;Madrid;10;825;2;20;Scala
tifayuki;Madrid;Madrid;56;821;22;12;Shell
SferaDev;Spain;España;38;819;10;19;Shell
jonsy;Madrid es;Madrid;0;819;0;0;
fserena;Spain;España;4;819;3;10;CSS
ferranvila;Barcelona;Barcelona;9;819;6;41;JavaScript
lzubiaur;Spain;España;14;818;23;281;JavaScript
javiergarridomellado;Granada, Spain;Granada;2;813;0;0;HTML
dmamolina;Madrid;Madrid;6;811;3;120;Ruby and Shell
wschoenell;Spain;España;13;807;5;47;Python
dasilvacontin;Barcelona, Spain;Barcelona;118;807;57;794;JavaScript
jlblancoc;Almeria (Spain);Almería;69;802;211;135;C++
fblupi;Granada (Andalucía, España);Granada;9;802;10;6;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;791;0;9;JavaScript
adai183;Madrid, Spain;Madrid;4;791;2;5;HTML
romartin;Barcelona;Barcelona;9;787;2;5;Java
aplanas;Málaga, Spain;Málaga;5;783;3;40;Shell
victorcoder;Barcelona;Barcelona;52;776;811;99;Go
AlvaroVega;Madrid;Madrid;5;776;9;16;Shell
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;773;0;263;C
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;766;0;15;C++
joansola;Barcelona - Catalonia;Barcelona;10;766;11;0;Matlab
nokutu;Spain;España;11;766;0;7;Java
carlbutron;Barcelona;Barcelona;183;766;118;23;Objective-C
cblanco;UPM madrid;Madrid;3;764;0;1;CoffeeScript
caiomsouza;Madrid / São Paulo;Madrid;22;763;2;8;R
gtorodelvalle;Madrid, Spain;Madrid;7;762;9;38;JavaScript
Kra1o5;Spain;España;122;760;18;0;Shell
belen-albeza;Barcelona;Barcelona;71;755;149;30;JavaScript
xispa;Barcelona;Barcelona;17;754;0;8;CSS
carloscuesta;Barcelona;Barcelona;12;752;53;7;CSS
dosimont;Barcelona;Barcelona;8;752;2;9;Shell
shadeslayer;Barcelona, Spain;Barcelona;16;750;55;15;Shell
jcagarcia;Valencia, Spain;Valencia;39;749;3;16;CSS
oihane;Azkoitia, Spain;España;11;748;0;6;Python
arkaik;Barcelona;Barcelona;2;746;1;0;HTML
jesuspg;spain;España;2;746;2;7;Python
soloproyectos;Spain;España;5;745;12;36;JavaScript
francisbrosnan;España;España;1;742;0;17;
miguel0afd;Madrid, Spain;Madrid;8;741;28;76;Java
gtrias;Barcelona;Barcelona;26;738;3;718;PHP
alvaroabascar;Barcelona;Barcelona;14;738;8;70;Python
jgoizueta;Madrid - SPAIN;Madrid;7;737;82;128;Ruby
elenatorro;Murcia (Spain);Murcia;116;736;44;73;JavaScript
Kaian;Spain;España;16;734;1;32;C
XayOn;Zaragoza;Zaragoza;49;733;71;59;Python
fernandezcuesta;Santander, ES;Cantabria;1;733;1;19;Python
decabeza;Madrid;Madrid;24;731;1;47;JavaScript
marcelkalveram;Valencia;Valencia;8;730;22;13;PHP
garciparedes;Palencia, Spain;Palencia;21;730;55;200;Java
david-caro;Spain;España;17;728;55;213;Python
hiromipaw;Barcelona, Spain;Barcelona;34;727;24;11;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;7;726;1;5;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;871;718;926;111;CoffeeScript
MiGatoSeneca;Spain;España;1;716;0;6;
diegopau;Vigo, Spain;Pontevedra;5;710;5;25;JavaScript
TurBoss;Spain;España;2;708;1;68;Python
labra;Asturias;Asturias;42;708;37;30;Scala
Suui;Las Palmas de GC, Spain;Las Palmas;13;707;3;6;C++
lordofthejars;Barcelona;Barcelona;63;707;299;45;Java
Razican;Madrid, Spain;Madrid;30;704;18;24;Java
antonio;Huelva, Spain;Huelva;170;702;23;125;Ruby
marcosgdf;Valladolid, Spain;Valladolid;14;698;11;50;PHP
danirod;Madrid, Spain;Madrid;81;697;50;150;Java
guillermocalvo;Zaragoza, Spain;Zaragoza;10;697;119;45;C
jjelosua;Vigo, Spain;Pontevedra;35;697;7;53;JavaScript
albertov;Madrid;Madrid;9;694;7;27;Haskell
alexfernandez;Madrid, Spain;Madrid;119;694;751;34;JavaScript
alastair;Barcelona;Barcelona;90;693;263;105;Python
kaitokidi;Barcelona;Barcelona;16;691;16;7;C++
slluis;Barcelona, Spain;Barcelona;56;689;40;26;C#
calvinpy;Madrid;Madrid;6;686;3;25;Python
templateweblogs;Spain;España;0;684;0;0;
ichinaski;Barcelona;Barcelona;9;683;52;108;Go
IreneMarin;Barcelona;Barcelona;5;683;9;24;HTML
jordimas;Barcelona;Barcelona;7;683;1;4;JavaScript
rafaellg8;Granada;Granada;2;682;1;3;HTML
mvader;Madrid, Spain;Madrid;109;680;272;1.7k;JavaScript
jcc2303;Spain;España;1;677;1;19;CSS
fermayo;Madrid, Spain;Madrid;46;676;6;17;Shell
carlosms;Madrid, Spain;Madrid;4;676;2;2;Ruby
jiep;Spain;España;12;675;12;52;TeX
fpuga;Vigo. Spain;Pontevedra;9;675;4;15;CSS
wissol;Spain;España;2;674;5;10;CSS
carpasse;Spain;España;6;673;0;2;JavaScript
fransua;Barcelona, Spain;Barcelona;17;669;9;28;Python
sayden;España;España;13;669;86;144;JavaScript
SuperJMN;Madrid, Spain;Madrid;15;666;87;36;C#
vegaro;Madrid, Spain;Madrid;11;661;3;24;JavaScript
juliangut;Madrid , Spain;Madrid;10;656;37;132;PHP
agonlucas;Madrid;Madrid;1;655;0;0;Python
UlisesGascon;Madrid;Madrid;22;653;18;58;JavaScript
aldomann;Catalonia;Catalunya;4;652;13;40;Python
srvaroa;Barcelona;Barcelona;19;650;2;65;Java
neon520;Granada;Granada;13;650;1;11;HTML
agarciamontoro;Granada, Andalucía, Spain;Granada;39;649;29;81;C++
gpawlik;Barcelona;Barcelona;8;647;34;24;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;3;646;4;0;C++
ebarra;Madrid;Madrid;20;644;3;16;JavaScript
amatriain;Pamplona;Navarra;2;643;64;10;Ruby
rauldiazpoblete;Madrid, España;Madrid;6;642;1;14;
jorgeatgu;Zaragoza;Zaragoza;36;640;255;383;HTML
lmdiazangulo;Granada, Spain;Granada;10;637;3;11;C++
clementprdhomme;Madrid, Spain;Madrid;6;637;0;3;CSS
luisivan;Madrid, Spain;Madrid;91;636;120;175;JavaScript
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
AdrianArroyoCalle;Valladolid, Spain;Valladolid;18;629;56;67;Shell
olmobrutall;Madrid (Spain);Madrid;2;628;0;5;C#
Xaviju;Madrid, Valencia, Spain;Madrid;62;627;125;306;CSS
xerpi;Barcelona;Barcelona;62;627;233;85;C
dgarijo;Madrid (Spain);Madrid;17;627;20;20;CSS
cossorzano;Madrid;Madrid;2;627;0;0;CSS
edugrasa;Barcelona;Barcelona;7;626;1;4;Shell
enoliglesias;Gijón;Asturias;8;623;9;44;CSS
est77;Barcelona;Barcelona;37;613;18;115;C++
jbatalle;Barcelona;Barcelona;4;611;0;41;JavaScript
newrol;Spain;España;7;611;0;13;CSS
Manu343726;Madrid, Spain;Madrid;94;609;270;141;C++
unintendedbear;Granada, Spain;Granada;24;606;2;12;Perl
pepone;Spain;España;4;605;2;45;C++
lcrespom;Spain;España;17;601;34;30;JavaScript
pilarargudo;Valencia;Valencia;22;601;0;42;CSS
M42;Granada, Spain;Granada;65;601;39;107;C++
makiolo;Spain;España;0;599;1;135;C++
Diseinuak;Getafe - Madrid, España;Madrid;0;598;0;3;JavaScript
hugobarzano;Granada;Granada;10;598;3;1;HTML
vrivas;Jaen, Jaén, Granada, Spain;Granada;24;597;6;6;HTML
mayhem;Barcelona, Spain;Barcelona;49;596;28;31;Python
chaosct;Barcelona;Barcelona;31;595;106;100;Python
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
dLobatog;Madrid, Spain;Madrid;64;593;128;357;Ruby
mgryszko;Madrid;Madrid;24;593;50;4;Groovy
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;19;592;6;24;Python
emijrp;Spain;España;32;591;592;177;Python
crbrox;Madrid, Spain;Madrid;7;591;4;12;Go
txuki2005;Ermua-Vasque Country-Spain;España;3;589;7;2;ASP
Pinkii-;Barcelona, Ibiza;Barcelona;18;587;4;11;C++
yagop;Madrid, Spain;Madrid;149;586;1282;1.1k;JavaScript
fxn;Barcelona;Barcelona;601;585;1200;46;Ruby
geonexus;Madrid;Madrid;1;585;0;0;Python
JArandaIzquierdo;Granada (Spain);Granada;10;584;1;13;CSS
acelaya;Zaragoza;Zaragoza;57;584;104;270;PHP
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;20;584;6;192;PHP
Zombispormedio;Elche;Alicante;6;583;0;6;HTML
manuelcalerosolis;Huelva. Spain;Huelva;4;582;5;1;CSS
javisantana;Madrid - Valladolid;Madrid;168;581;133;64;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;22;581;3;0;Java
elgambitero;Madrid, Spain;Madrid;6;579;6;18;Python
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
recena;Sevilla, España;Sevilla;8;575;1;8;Java
stevehenty;Spain;España;13;574;20;0;PHP and JavaScript
gallir;Palma de Mallorca, Spain;Baleares;163;573;205;11;Shell
unamaria;Austin / Barcelona;Barcelona;22;572;0;17;HTML
vguzmanp;España;España;4;571;8;7;Shell
ajsb85;Barcelona, Spain;Barcelona;320;570;168;3.7k;JavaScript
islomar;Madrid;Madrid;10;569;5;27;Java
algope;Spain;España;9;569;0;21;JavaScript
javaguirre;Córdoba, Spain;Córdoba;80;568;119;359;JavaScript
lorenmanu;Granada;Granada;1;568;0;0;HTML
danielguillan;Barcelona;Barcelona;54;568;777;405;CSS
NeoRazorX;Spain;España;19;567;76;8;PHP
eferro;Madrid;Madrid;24;567;6;81;Python
alfonsogarciacaro;Spain;España;31;566;31;121;F#
Souler;Madrid (Spain);Madrid;15;566;20;22;JavaScript
jframos;Madrid;Madrid;0;564;0;0;Python
albertopq;Barcelona;Barcelona;17;563;123;27;JavaScript
Achifaifa;Vitoria, Spain;Álava;15;561;10;13;Python
kalta;Málaga, Spain;Málaga;49;560;26;81;Erlang
gerddie;Madrid, Spain;Madrid;3;559;3;4;Shell
tombatossals;Castelló de la Plana;Castellón;102;559;230;238;JavaScript
freeart;Spain, Barcelona;Barcelona;4;559;12;56;JavaScript
ianharrigan;Barcelona;Barcelona;36;557;463;71;Haxe
lucasponce;Madrid;Madrid;16;556;16;4;Java
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;11;555;1;17;C
alejandrofcarrera;Madrid, Spain;Madrid;9;553;20;31;Batchfile
olumby;Spain;España;3;553;12;33;CSS
adrianmo;Spain;España;21;553;18;55;Shell
ntrrgc;Salamanca, Spain;Salamanca;5;551;27;30;Python
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;550;0;0;
marcoscv-work;Madrid (Spain);Madrid;20;546;35;10;CSS
rmhdev;Donostia;Donostia;2;544;50;41;PHP
edgarshurtado;Valencia, Spain;Valencia;22;541;7;20;CSS
jburguete;Zaragoza, Spain;Zaragoza;3;540;4;3;C
jsdario;Sevilla;Sevilla;9;540;6;8;JavaScript
rocboronat;Barcelona;Barcelona;36;538;24;121;Java
unho;Galicia;Galicia;13;538;25;6;Python
aagm;Madrid;Madrid;1;537;0;9;JavaScript
pablopareja;Granada, Spain;Granada;30;537;47;68;Java
Piker-Alpha;Spain;España;119;537;418;1;Shell
nucliweb;Girona, Spain;Gerona;150;536;41;493;JavaScript
gonzaloruizdevilla;Madrid, Spain;Madrid;70;535;131;45;JavaScript
jespino;Madrid, Spain;Madrid;122;535;179;229;Python
nasli;Valladolid;Valladolid;5;535;0;2;CSS and JavaScript
carlesba;Barcelona;Barcelona;10;534;7;80;JavaScript
alvaro-gr;Granada;Granada;1;534;0;0;C++
roigcarlo;Barcelona;Barcelona;0;533;0;5;C
danimtb;Madrid, Spain;Madrid;4;530;4;5;C++
javiergonzper;Valladolid, Spain;Valladolid;17;530;0;4;Objective-C
renatolrr;Granada;Granada;30;530;10;41;CSS
mmontes11;A Coruña;Coruña;22;528;21;103;CSS
neikeq;Madrid;Madrid;2;527;9;119;JavaScript
iariasleon;Barcelona;Barcelona;1;527;0;0;Cucumber and Python
novia713;Madrid, Spain;Madrid;10;527;13;169;JavaScript
bladecoder;Córdoba, Spain;Córdoba;8;527;88;1;CSS
quim-motger;Barcelona;Barcelona;1;525;0;0;Java
Makova;Granada, Spain;Granada;36;525;9;158;Shell
mgar;Barcelona;Barcelona;4;524;2;12;Shell
ivmartel;Barcelona, Spain;Barcelona;35;523;239;19;JavaScript
andrebola;Barcelona;Barcelona;1;523;1;71;Python
sneridagh;Barcelona;Barcelona;16;523;69;13;Python
javipepe;Madrid, Spain;Madrid;12;522;16;5;Java
beagleknight;spain;España;36;521;57;95;JavaScript
muit;Madrid, España;Madrid;18;521;113;23;JavaScript
