login; location; place; followers; contributions; stars; user_stars; language
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;37;704;73;16;PHP
amedranogil;Madrid, Spain;Madrid;6;700;0;34;OpenSCAD
labra;Asturias;Asturias;39;699;28;28;Scala
crodrigoturner;Madrid (Spain);Madrid;0;699;0;3;CSS
vtellez;Seville (Spain);Sevilla;7;695;2;5;CSS
fdansv;Madrid, Spain;Madrid;17;694;17;15;Java
demiurgosoft;Granada,Spain;Granada;24;693;8;6;C++
karlosgliberal;pamplona/iruña;Navarra;29;692;38;135;JavaScript
alexsavio;San Sebastián, Spain;Donostia;8;691;5;25;Python
cristianprofile;Madrid/ Spain;Madrid;10;691;2;1;Java
ntrrgc;Salamanca, Spain;Salamanca;1;687;7;21;Python
Pafcholini;Barcelona;Barcelona;7;684;2;3;C
franlr;Spain;España;0;683;1;101;Puppet
axelhzf;Tenerife, Spain;Tenerife;23;682;53;112;JavaScript
ferranpm;Barcelona;Barcelona;6;678;40;64;VimL
mvader;Madrid, Spain;Madrid;59;678;98;1k;JavaScript
096acc;Spain;España;6;677;4;26;CSS
aleph1888;Spain;España;14;674;14;14;JavaScript
izqui;Madrid, Spain;Madrid;112;669;544;184;Go
yosymfony;Granada, Spain;Granada;19;668;36;153;PHP
danielguillan;Barcelona;Barcelona;36;661;473;335;CSS
fnva;Barcelona;Barcelona;1;659;0;21;JavaScript
jcagarcia;Valencia, Spain;Valencia;13;659;0;7;Java
marcosgdf;Valladolid, Spain;Valladolid;11;655;10;40;PHP
skotperez;Seix , Madrid;Madrid;9;654;7;18;PHP
tangrammer;Spain;España;7;654;17;214;Clojure
reskit;Barcelona;Barcelona;0;653;0;0;CSS and JavaScript
brenes;Asturias;Asturias;21;653;46;62;Ruby
ferjm;Madrid;Madrid;30;650;44;34;JavaScript
alexfernandez;Madrid, Spain;Madrid;62;649;466;26;JavaScript
jbalsas;Madrid, Spain;Madrid;19;648;50;18;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;646;34;39;JavaScript
xispa;Barcelona;Barcelona;11;637;0;7;Python
7flying;Bilbao;Bilbao;2;637;1;25;Python
aitormagan;Madrid;Madrid;6;637;0;4;Java
sennett;Barcelona;Barcelona;5;636;4;1;JavaScript
amian84;Seville;Sevilla;21;636;38;35;Ruby
slok;Madrid;Madrid;52;634;167;497;Python
kalta;Málaga, Spain;Málaga;24;633;187;37;Erlang
adrian-rosello;Barcelona;Barcelona;8;631;2;2;Java
davidsingal;Madrid, Spain;Madrid;45;627;7;2;JavaScript
rmhdev;Donostia;Donostia;3;625;27;33;PHP
plungerman;Barcelona;Barcelona;1;621;0;62;
rubiojr;Barcelona, Spain;Barcelona;89;619;434;1k;Ruby
leliel12;Cordoba;Córdoba;3;616;1;8;Python
alvaroabascar;Barcelona;Barcelona;9;610;4;22;Python
javierag;Zaragoza, Spain;Zaragoza;0;610;0;0;C
trishagee;Sevilla, Spain;Sevilla;127;609;83;9;Groovy
javacasm;Granada, Jaén (Spain);Granada;7;609;4;46;Arduino
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;608;27;31;Ruby
tonydspaniard;Mallorca, Spain;Baleares;173;605;283;309;PHP
srvaroa;Barcelona;Barcelona;18;604;3;46;Shell
saulmm;Vigo, Spain;Pontevedra;338;602;2401;88;Java
salva;Madrid, Spain;Madrid;28;600;151;166;Perl
ruben1;Barcelona;Barcelona;58;595;14;66;JavaScript
lodr;Madrid;Madrid;49;594;61;3;JavaScript
sinmsinm;Lleida;Lleida;1;592;0;5;JavaScript
csantosb;Madrid;Madrid;0;591;2;15;Emacs Lisp
emi80;Barcelona;Barcelona;4;588;1;0;Python
josegom;Madrid;Madrid;2;587;4;36;Java
albfan;Gijón, Spain;Asturias;5;585;86;9;Shell
goinnn;Seville, Spain;Sevilla;38;583;303;177;Python
dmontaner;Valencia - Spain;Valencia;2;582;2;35;R
fcharte;Jaén, Granada, Spain;Granada;11;582;14;6;R
manuelcalerosolis;Spain;España;3;581;4;1;JavaScript
ecarreras;Girona;Gerona;27;581;33;704;Python
uesteibar;Donosti;Donostia;7;579;0;14;JavaScript
joseluis;Spain;España;3;579;3;340;Shell
diegolagoglez;Spain;España;5;575;1;137;Shell
albertoruibal;Galicia, Spain;España;23;574;41;10;HTML
laughedelic;Spain, Granada;Granada;39;572;99;567;Scala
adobo;Spain;España;21;570;161;192;PHP
arkaitzgarro;Donostia;Donostia;15;560;2;18;PHP
markets;Barcelona;Barcelona;54;560;155;331;Ruby
dgutierr;Barcelona;Barcelona;5;559;1;2;Shell and Java
gomezgoiri;Bilbao;Bilbao;16;559;25;6;Python
hhkaos;Spain;España;29;558;11;22;JavaScript
numeroteca;madrid-boston;Madrid;21;558;45;12;CSS
eLobato;Madrid, Spain;Madrid;46;557;112;230;Ruby
michael-emmi;Madrid, Spain;Madrid;6;556;4;26;Ruby
fnl;Madrid;Madrid;8;556;68;145;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;552;1;12;Ruby
alasarr;Sevilla;Sevilla;5;549;0;13;
saleiva;Madrid and NYC;Madrid;71;547;85;65;JavaScript
eferro;Madrid;Madrid;17;546;8;91;Python
jbedia;Santander (Spain);Cantabria;1;545;0;2;
mgp25;Spain;España;160;543;627;12;PHP
luisromangz;Seville, Spain;Sevilla;2;540;0;6;JavaScript
SametSisartenep;Alicante, Spain;Alicante;7;539;8;495;JavaScript
pauek;Barcelona, Spain;Barcelona;24;538;64;254;C++
fermayo;Madrid, Spain;Madrid;18;538;4;29;Shell
sixstone-qq;Zaragoza;Zaragoza;5;535;0;9;Python
gorco;Madrid - Spain;Madrid;7;532;0;1;JavaScript
markbain;Barcelona, Spain;Barcelona;8;532;1;16;JavaScript
jaimeMF;Spain;España;39;532;84;19;Shell
lordofthejars;Barcelona;Barcelona;42;530;238;38;Java
aroig;Barcelona;Barcelona;8;530;29;8;Python
gallir;Palma de Mallorca, Spain;Baleares;117;529;117;2;C
hiromipaw;Barcelona, Spain;Barcelona;12;529;1;9;Ruby
SirArslaan;Barcelona;Barcelona;15;529;3;30;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;8;529;0;23;JavaScript
csierra;Madrid, Spain;Madrid;6;528;3;2;Java
Theadd;Barcelona;Barcelona;14;528;38;58;JavaScript
jlaso;46010 Valencia (Spain);Valencia;21;526;45;92;PHP
MortI2C;Barcelona, Catalunya;Barcelona;2;525;0;0;CSS
stronk7;Navarrete, La Rioja, Spain;Rioja;34;523;25;30;PHP
josepramon;Catalunya;Catalunya;1;523;0;15;JavaScript
nacx;Barcelona;Barcelona;30;519;16;30;Java
jbatalle;Barcelona;Barcelona;1;519;0;28;JavaScript
lmivan;Madrid, Spain;Madrid;56;518;96;110;Groovy
parmegv;Spain;España;3;517;2;3;Java
Sumolari;Spain;España;9;512;5;33;JavaScript
juliantoledo;Spain;España;14;511;0;8;
blipi;España;España;4;511;12;8;C++
ivanortegaalba;Granada, Jaén, Spain;Granada;19;510;4;15;Shell
malkab;Spain;España;2;508;0;48;Shell
palaumarc;Barcelona;Barcelona;1;506;0;0;
balrog-kun;Madrid;Madrid;12;502;63;19;C++
magutierrez;Madrid;Madrid;1;498;0;0;Ruby
phpbb-es;Spain;España;6;498;5;70;PHP
hhariri;Spain;España;139;497;424;31;Kotlin
moiarcsan;Sevilla;Sevilla;9;494;2;7;JavaScript
dfernandezlop;Madrid, Spain;Madrid;0;492;0;0;C++
neikeq;Madrid;Madrid;1;491;3;53;JavaScript
irenesanznieto;Madrid;Madrid;4;491;4;2;C++
Xatpy;Madrid;Madrid;2;490;3;17;JavaScript
Razican;Bilbao, Spain;Bilbao;23;488;12;28;Java
bladecoder;Córdoba, Spain;Córdoba;1;488;21;0;Shell
jmfernandez;Spain;España;1;487;1;1;Shell
jguitar;Valencia, Spain;Valencia;13;485;13;191;Ruby
amatiasq;Barcelona;Barcelona;26;485;29;87;JavaScript
dkmstr;Madrid;Madrid;0;484;2;2;Makefile
mayhem;Barcelona, Spain;Barcelona;41;483;28;24;Python
bloodbare;Manresa, Catalunya;Catalunya;11;483;7;14;JavaScript
Jesus89;Madrid (Spain);Madrid;13;482;3;1;C
rubencaro;Barcelona;Barcelona;4;480;33;63;Ruby
ctemescw;A Coruña, Spain;Coruña;8;480;7;17;CSS
lrlopez;Linares (Jaén);Jaén;12;480;4;168;PHP
jmoutte;Spain;España;1;477;3;4;Shell
JoseBlanca;Valencia, Spain;Valencia;22;477;66;7;Python
jmelis;Madrid;Madrid;6;476;29;43;Ruby
Virako;Sevilla;Sevilla;21;470;10;5;Python
pitbulk;Seville;Sevilla;22;469;24;107;PHP
dpcat237;Barcelona, Spain;Barcelona;10;469;0;87;CSS
MariadeAnton;Madrid, Spain;Madrid;6;466;1;43;C++
agustincl;Barcelona;Barcelona;70;466;24;8;PHP
poliva;Barcelona;Barcelona;162;465;387;153;C
RGuerreroC;España;España;3;463;0;0;HTML
LeandroGuillen;Madrid;Madrid;7;462;3;23;JavaScript
mancas;Madrid;Madrid;1;460;0;0;CSS
jesusVMayor;Lugo;Lugo;4;457;0;10;Python
foxnet-git;Spain;España;0;454;1;1;JavaScript
potray;Granada, Spain;Granada;4;453;0;0;JavaScript
plusvic;Spain;España;48;451;525;12;CoffeeScript
awesomebytes;Barcelona, Spain;Barcelona;19;451;39;12;Python
ernestoalejo;Granada, Spain;Granada;10;450;71;141;JavaScript
Kaian;Spain;España;7;449;0;14;Shell
Alotor;Madrid;Madrid;26;449;18;61;JavaScript
alu0100611298;España;España;6;448;0;0;Ruby
carlosazaustre;Madrid, Spain;Madrid;543;447;159;95;JavaScript
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
fpuga;Vigo. Spain;Pontevedra;9;446;2;13;JavaScript
fergunet;Granada;Granada;45;445;12;7;Java
alvarolopez;Spain;España;6;444;18;52;Python
alexandernst;Valladolid, Spain;Valladolid;29;444;29;50;JavaScript
hecrj;Barcelona;Barcelona;11;443;14;12;C++
igncp;Madrid, Spain;Madrid;1;443;2;53;JavaScript
juanAFernandez;Granada;Granada;14;441;0;18;CSS
Jsevillamol;Madrid, Spain;Madrid;5;441;9;7;C++
SferaDev;Spain;España;27;440;6;7;Java
jonan;Bilbao, Spain;Bilbao;23;439;41;50;Java
bomberstudios;Madrid, Spain;Madrid;255;439;2218;146;Ruby
cor9003;Barcelona;Barcelona;0;439;0;0;CSS
aelena;madrid;Madrid;0;439;4;5;C#
antorof;Granada, Spain;Granada;4;438;4;13;Java
adgellida;Valencia, Spain;Valencia;2;438;1;50;Shell
Galbar;Barcelona, Spain;Barcelona;12;437;14;24;JavaScript
jsegura;Barcelona;Barcelona;15;436;5;39;Ruby
rcsole;Barcelona;Barcelona;47;436;18;418;JavaScript
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
JAFS6;Granada, Spain;Granada;1;435;0;0;C# and TeX
gabriprat;Barcelona;Barcelona;2;433;1;0;Ruby
alejandrofcarrera;Madrid, Spain;Madrid;6;428;17;14;PHP
CKGrafico;Madrid, Barcelona;Barcelona;72;427;89;95;JavaScript
javipacheco;Cádiz, Spain;Cádiz;121;427;92;138;Java
JorgeFerrer;Madrid;Madrid;28;427;9;23;Shell
mvalleavila;España;España;11;426;8;8;Java
ixti;Spain, Valencia, Benirredrà;Valencia;75;425;139;1.2k;Ruby
fxn;Barcelona;Barcelona;481;425;1077;48;Ruby
yagop;Madrid, Spain;Madrid;29;418;178;217;JavaScript
jabrena;Madrid, Spain;Madrid;4;418;12;74;Java
mcjimenez;Madrid;Madrid;1;418;0;0;JavaScript
ivmartel;Barcelona, Spain;Barcelona;20;418;147;16;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;15;415;1;4;C++
lbosque;Madrid;Madrid;35;415;23;14;Python
jburguete;Zaragoza, Spain;Zaragoza;1;415;3;3;C
andres-gnlez;Málaga / Madrid;Madrid;0;412;0;1;JavaScript
edulix;Madrid, Spain;Madrid;37;412;10;20;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;7;411;6;42;Python
duarten;Barcelona;Barcelona;26;411;15;37;Shell
gagle;Sant Cugat del Vallès, Spain;España;30;410;428;138;JavaScript
albarralnunez;Barcelona;Barcelona;10;410;5;5;Python
raulfraile;Spain;España;130;410;1029;120;PHP
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
josepllberral;Barcelona;Barcelona;2;408;0;0;C
Foxandxss;Spain;España;81;408;568;84;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;407;0;0;C#
davidsanfal;Spain, Madrid;Madrid;6;407;10;23;C++
joserobleda;Madrid;Madrid;9;407;15;75;JavaScript
julioxus;Granada, Spain;Granada;9;407;7;1;Shell
jcarlosgarcia;Spain;España;5;406;7;15;Ruby
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
kewelinho;A coruña;Coruña;2;404;1;35;JavaScript
iriberri;Madrid;Madrid;9;403;3;8;C
nestorsalceda;Zaragoza / Madrid;Madrid;43;401;92;86;Ruby
Towerthousand;Barcelona;Barcelona;23;401;22;3;C++
d4weed;Madrid;Madrid;0;401;0;3;CSS
Zardoz89;Spain;España;11;400;14;94;C++
marklar;Barcelona, España;Barcelona;11;399;23;20;Ruby
PabloCastellano;Málaga, Spain;España;31;399;38;162;Python
rafaelaznar;Valencia, Spain;Valencia;24;398;2;1;Java
gregoriorobles;Madrid (Spain);Madrid;43;396;0;5;Python
enrmarc;Valladolid, Spain;Valladolid;7;396;54;189;JavaScript
angeljcc;Granada (Spain);Granada;9;396;0;4;JavaScript
albertov;Madrid;Madrid;6;396;2;12;Haskell
mudasobwa;Barcelona, Spain;Barcelona;5;395;36;6;Ruby
estebanrfp;España;España;11;394;2;7;JavaScript
spiddy;Barcelona;Barcelona;5;392;10;22;JavaScript
mgdelacroix;Spain;España;44;392;17;44;Groovy
jmeler;Barcelona;Barcelona;0;392;0;4;JavaScript
RamonGilabert;Barcelona;Barcelona;5;390;31;12;Objective-C
Garcia98;Spain;España;12;389;4;18;Shell
figarocorso;Zaragoza;Zaragoza;3;388;1;6;Python
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
zzarcon;Barcelona, Spain;Barcelona;32;387;111;328;JavaScript
ginfante;Asturias, Spain;Asturias;0;387;0;0;JavaScript and Shell
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;386;12;19;Shell
fsquillace;Valencia, Spain;Valencia;11;386;140;30;Shell
algui91;Granada, España;Granada;69;386;15;48;Shell
gabi493;Barcelona, Spain;España;3;384;0;0;Shell
Joimer;Madrid, Spain;Madrid;9;384;17;4;JavaScript
NCordon;Granada, Spain;Granada;21;384;11;26;C++
Yorkshireman;Pamplona, Spain;Navarra;4;383;0;0;Ruby
davidmogar;Asturias, Spain;Asturias;6;382;2;2;CSS
Moter8;Alicante, Spain;Alicante;1;381;0;39;Java
carmichaelalonso;Mallorca, Spain;Baleares;5;380;3;8;C# and Objective-C
marsanla;Valencia;Valencia;11;379;41;61;JavaScript
albertofem;Barcelona;Barcelona;15;377;42;169;PHP
xgalen;Benidorm, Alicante, Spain;Alicante;8;376;0;5;JavaScript and Makefile
lbergesio;Barcelona;Barcelona;1;374;1;1;C
smola;Madrid, Spain;Madrid;15;374;119;613;Shell
AlbertoFuente;Spain;España;9;374;1;30;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;374;0;3;Java
martgnz;Barcelona;Barcelona;18;373;3;438;CSS
sephirot47;Barcelona, Spain;España;3;373;28;15;C++
acanas;Granada, Spain;Granada;19;373;11;12;Makefile
Kra1o5;Spain;España;94;373;13;3;C
tunelko;Asturias;Asturias;10;372;26;29;JavaScript
ivoarch;Tarragona/Spain;Tarragona;30;371;59;983;Shell
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
albatronic;Maracena - Granada - Spain;Granada;0;369;1;1;PHP
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;368;0;0;Java
srus;Seville, Spain;Sevilla;11;368;9;266;JavaScript
VictorPurMar;Barcelona, Spain;España;3;368;0;8;Java
elmart;Madrid;Madrid;4;367;0;4;Python
Borja;Madrid (Spain);Madrid;34;363;9;19;JavaScript
geodracs;Spain;España;2;363;0;0;CSS
Baltasarq;Spain;España;6;363;2;3;C++
rubenlh91;Málaga;Málaga;0;362;0;0;
garciparedes;Palencia, Spain;Palencia;8;362;13;96;Java
