login; location; place; followers; contributions; stars; user_stars; language
AlbertoFuente;Madrid (Spain);Madrid;19;1352;8;91;JavaScript
voodoorai2000;Madrid;Madrid;68;1349;46;75;Ruby
davecarter;España;España;26;1348;2;32;JavaScript
leliel12;Cordoba;Córdoba;9;1341;3;8;Python
josepramon;Catalunya;Catalunya;2;1338;0;8;JavaScript
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;47;1329;119;20;PHP
alexrchies;Madrid;Madrid;2;1316;3;16;CSS
placiano;Barcelona;Barcelona;3;1310;0;3;Makefile
robertoDiaz;Madrid - Gijón;Asturias;3;1307;0;2;JavaScript
gentlecat;Barcelona;Barcelona;26;1304;51;132;Python
t0t;Barcelona;Barcelona;7;1301;0;134;CSS
neo22s;Barcelona;Barcelona;37;1294;102;320;PHP
Foxandxss;Cádiz, Spain;Cádiz;210;1281;1173;109;JavaScript
vistiyos;Granada;Granada;2;1277;0;2;
jkappler;Madrid, Spain;Madrid;4;1276;1;0;HTML
pearpages;Barcelona;Barcelona;5;1272;10;20;JavaScript
ferreiro;Madrid;Madrid;17;1263;25;38;JavaScript
PabloCastellano;Málaga, Spain;Málaga;59;1260;100;224;Python
reikimitsu;Spain, Madrid;Madrid;5;1258;0;4;C#
jcollado;Madrid (Spain);Madrid;15;1253;14;13;JavaScript
turran;Spain;España;5;1252;16;28;Shell
fcharte;Jaén, Granada, Spain;Granada;19;1234;22;17;HTML
zuazo;Spain;España;14;1233;231;11;Ruby
ancorgs;Gran Canaria;Las Palmas;16;1228;0;3;Ruby
andreslucena;Madrid;Madrid;26;1226;1;18;CSS
xuanxu;Madrid, Spain;Madrid;84;1223;65;254;Ruby
yosymfony;Granada, Spain;Granada;28;1214;76;200;PHP
rchavarria;Spain;España;8;1212;17;40;JavaScript
demiurgosoft;Granada,Spain;Granada;40;1205;42;16;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;21;1204;40;87;PHP
iiegor;Spain;España;18;1192;53;241;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;19;1187;17;17;Java
iblancasa;Granada, Andalucía, Spain;Granada;45;1183;74;103;JavaScript
jleyva;Spain;España;55;1174;147;28;JavaScript
fdavidcl;Granada, Spain;Granada;49;1172;34;195;Shell
monday8am;Madrid;Madrid;22;1154;33;61;C#
piranna;Alcorcón, Madrid, Spain;Madrid;116;1154;60;1.5k;JavaScript
pditommaso;Barcelona, Spain;Barcelona;38;1149;151;564;Java
porduna;Bilbao;Bilbao;40;1149;3;45;Python
isaacroldan;Spain;España;12;1144;0;20;Objective-C
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1141;137;42;JavaScript
matallo;Madrid, ES;Madrid;31;1134;9;186;CSS
delarosatrevin;Madrid, Spain;Madrid;4;1125;0;2;Python
lmorillas;Zaragoza, Spain;Zaragoza;12;1124;8;58;Python
jbalsas;Madrid, Spain;Madrid;29;1122;55;21;JavaScript
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
jcaden;Madrid;Madrid;16;1121;4;5;C
alex94puchades;Spain;España;5;1119;57;12;JavaScript
davidgasquez;Granada, Spain;Granada;30;1116;52;71;C++
teleyinex;Madrid, Spain;Madrid;48;1116;41;93;JavaScript
gjulianm;Madrid, Spain;Madrid;15;1108;31;22;C#
jmnavarro;Madrid;Madrid;32;1106;42;69;Objective-C
germaaan;Granada / Almería (Andalucía), Spain;Almería;55;1104;21;108;Shell
davidsingal;Madrid, Spain;Madrid;47;1099;7;20;JavaScript
plungerman;Barcelona;Barcelona;2;1096;0;60;
alexandernst;Valladolid, Spain;Valladolid;40;1093;101;70;JavaScript
aitoroses;Madrid, Spain;Madrid;8;1091;29;658;JavaScript
koke;Zaragoza, Spain;Zaragoza;48;1086;118;177;Ruby
aitormagan;Madrid;Madrid;11;1085;0;8;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;4;1084;9;16;Shell
jmjuanes;Valencia, Spain;Valencia;8;1080;4;50;JavaScript
jsierles;Sevilla, Spain;Sevilla;148;1078;448;136;Ruby
algui91;Granada, Andalucía, España;Granada;96;1076;18;69;Java
rafinskipg;Madrid;Madrid;55;1071;100;173;JavaScript
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
migue;Madrid;Madrid;43;1064;62;63;Java
epgarcia;Madrid;Madrid;14;1062;8;7;Java
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1053;17;52;Python
jorgediaz-lr;Madrid, Spain;Madrid;2;1049;1;0;Java
rslnautic;Madrid, Spain;Madrid;20;1043;0;41;JavaScript
clintongormley;Barcelona, Spain;Barcelona;230;1042;96;40;Perl
alexislucena;Granada, Spain;Granada;2;1041;0;10;
aarranz;Madrid, Spain;Madrid;14;1037;3;17;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;48;1035;246;46;JavaScript
agordillo;Madrid;Madrid;14;1019;6;24;JavaScript
aguslr;Spain;España;4;1010;6;243;CSS
sergiopasra;Madrid;Madrid;2;1008;1;20;Python
RotaruDan;Madrid (Spain);Madrid;20;1005;8;49;C#
ahaasler;Madrid, Spain;Madrid;7;1004;12;33;JavaScript
2XL;Tarragona;Tarragona;6;1001;3;33;HTML
Sergio-Mira;Spain;España;3;989;0;1;JavaScript
davidmogar;Asturias, Spain;Asturias;8;987;30;16;CSS
areski;Barcelona;Barcelona;128;987;1037;632;Python
Jesus89;Madrid (Spain);Madrid;46;987;12;23;Python
superalex;Madrid, Spain;Madrid;75;984;61;29;Python
ecoal95;Salamanca, Spain;Salamanca;32;983;26;64;Makefile
gonthalo;Madrid, Spain;Madrid;2;980;5;5;HTML
Juanlu001;Madrid, Spain;Madrid;88;977;38;342;Python
albfan;Gijón, Spain;Asturias;8;976;277;13;Shell
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
JoanClaret;Barcelona;Barcelona;41;972;178;234;JavaScript
rpau;Barcelona;Barcelona;19;962;19;23;Java
mbarcia;Spain;España;4;960;18;28;Shell
javiersantos;Seville, Spain;Sevilla;89;960;1221;44;Java
David-Estevez;Madrid, Spain;Madrid;31;958;22;32;Python
gpascualg;España;España;13;955;22;18;C++
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;954;2;59;CSS
sgongar;Spain;España;5;948;0;29;Python and Makefile
ljmanso;Extremadura;Extremadura;6;947;2;6;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;946;1;1;Perl
ecarreras;Girona;Gerona;41;933;43;936;Python
vicboma1;Spain - Valencia;Valencia;25;932;58;132;Java
raulggonzalez;Valencia, Spain, EU;Valencia;3;931;0;57;JavaScript
atd;Madrid;Madrid;75;927;154;183;Ruby
iriberri;Madrid;Madrid;23;922;3;11;JavaScript
alrocar;Valencia, Spain;Valencia;13;917;39;54;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;915;5;25;JavaScript
uesteibar;Barcelona;Barcelona;34;915;14;17;JavaScript
vHanda;Barcelona, Spain;Barcelona;18;905;2;15;C++
loverajoel;Córdoba;Córdoba;226;904;328;59;JavaScript
pplu;Barcelona;Barcelona;24;903;77;45;Perl
crazyserver;Catalunya;Catalunya;7;899;5;7;JavaScript
mancas;Madrid;Madrid;2;894;1;0;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;10;887;13;14;Batchfile
ManuelLR;Sevilla;Sevilla;14;879;0;8;HTML
ethervoid;Valladolid , Madrid, Spain;Madrid;19;878;9;119;Shell
sephirot47;Barcelona, Spain;Barcelona;15;874;38;59;C++
wschoenell;Spain;España;13;874;4;46;Python
Moliholy;Jaén, Spain;Jaén;7;872;4;18;Java
fgimenez;Madrid;Madrid;9;872;38;115;Shell
Neniah;Huelva, Spain;Huelva;33;869;36;13;CSS
Ecuacion;Spain;España;9;867;27;20;JavaScript
piedraj;Santander;Cantabria;7;867;2;0;C++
ibc;Bilbao & Madrid;Bilbao;81;860;167;81;JavaScript
lronaldo;Alicante;Alicante;13;858;32;28;C
gfiorav;Madrid, Spain;Madrid;5;850;1;2;CSS
AlvaroVega;Madrid;Madrid;4;848;9;16;Shell
ferranvila;Barcelona;Barcelona;9;845;6;40;JavaScript
camposer;Madrid/España;Madrid;34;843;15;11;Java
javivelasco;Madrid, Spain;Madrid;84;838;17;24;JavaScript
bonigarcia;Madrid;Madrid;16;836;44;6;Java
javiergarridomellado;Granada, Spain;Granada;2;834;0;0;HTML
dasilvacontin;Barcelona, Spain;Barcelona;116;834;56;754;JavaScript
juanfran;Madrid;Madrid;31;834;213;76;JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
lzubiaur;Spain;España;16;829;23;268;Shell
jonsy;Madrid es;Madrid;0;822;0;0;
tifayuki;Madrid;Madrid;55;812;22;12;Shell
albertov;Madrid;Madrid;9;808;2;26;Haskell
SferaDev;Spain;España;38;806;10;19;Shell
jiep;Spain;España;11;806;12;46;TeX
jlblancoc;Almeria (Spain);Almería;65;802;199;133;C++
mcuadros;Madrid, Spain;Madrid;85;799;1192;243;Go
romartin;Barcelona;Barcelona;9;796;2;4;Java
ferjm;Madrid;Madrid;46;795;29;0;JavaScript
shadeslayer;Barcelona, Spain;Barcelona;15;794;55;15;Shell
compae;Madrid;Madrid;9;792;2;20;Scala
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;790;0;9;JavaScript
raulperula;Spain;España;6;786;1;12;C++
jcagarcia;Valencia, Spain;Valencia;38;784;3;16;CSS
CarlosGS;Madrid, Spain;Madrid;107;783;569;194;Python
luisivan;Madrid, Spain;Madrid;92;780;118;174;JavaScript
acanas;Granada, Spain;Granada;48;777;18;15;C
victorcoder;Barcelona;Barcelona;51;777;795;99;Go
miguel0afd;Madrid, Spain;Madrid;8;775;28;75;Java
jcc2303;Spain;España;1;773;1;17;CSS
oihane;Azkoitia, Spain;España;11;772;0;6;Python
francisbrosnan;España;España;1;769;0;16;
dmamolina;Madrid;Madrid;6;768;3;120;Ruby and Shell
fernandezcuesta;Santander, ES;Cantabria;1;767;1;17;Python
delapuente;Madrid;Madrid;57;766;100;3;JavaScript
fserena;Spain;España;4;764;3;10;CSS
caiomsouza;Madrid / São Paulo;Madrid;18;763;2;8;R
jgoizueta;Madrid - SPAIN;Madrid;7;762;82;126;Ruby
Kaian;Spain;España;15;762;1;31;C
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;867;759;930;111;CoffeeScript
arkaik;Barcelona;Barcelona;2;758;1;0;HTML
belen-albeza;Barcelona;Barcelona;71;755;145;30;JavaScript
PauGNU;Barcelona;Barcelona;2;754;0;1;JavaScript
cblanco;UPM madrid;Madrid;3;753;0;1;
soywiz;Spain, Valencia;Valencia;105;751;578;398;Shell
nokutu;Spain;España;11;749;0;7;Java
adai183;Madrid, Spain;Madrid;3;745;1;5;HTML
aplanas;Málaga, Spain;Málaga;5;742;3;40;Shell
fermayo;Madrid, Spain;Madrid;41;742;6;17;Shell
dosimont;Barcelona;Barcelona;8;738;2;9;Shell
marcelkalveram;Valencia;Valencia;7;736;22;13;PHP
Razican;Madrid, Spain;Madrid;29;736;8;20;Java
elenatorro;Alicante & Murcia (Spain);Alicante;113;735;44;65;JavaScript
alvaroabascar;Barcelona;Barcelona;14;734;8;67;Python
fblupi;Granada (Andalucía, España);Granada;9;732;8;1;JavaScript
jesuspg;spain;España;2;730;2;7;Python
garciparedes;Palencia, Spain;Palencia;20;729;42;194;Java
ryanfox1985;Tarragona, Spain;Tarragona;5;729;0;5;Ruby
crodrigoturner;Madrid (Spain);Madrid;2;727;0;9;CSS
gtorodelvalle;Madrid, Spain;Madrid;7;727;9;37;JavaScript
xispa;Barcelona;Barcelona;17;725;0;8;CSS
M42;Granada, Spain;Granada;65;722;39;105;C++
gtrias;Barcelona;Barcelona;26;722;3;700;PHP
soloproyectos;Spain;España;5;720;12;34;JavaScript
antonio;Huelva, Spain;Huelva;156;720;23;125;Ruby
alastair;Barcelona;Barcelona;91;714;262;105;Python
marcosgdf;Valladolid, Spain;Valladolid;14;713;11;50;PHP
olmobrutall;Madrid (Spain);Madrid;2;709;0;5;C#
TurBoss;Spain;España;0;707;1;57;Python
MiGatoSeneca;Spain;España;1;707;0;6;
toniher;Barcelona, Catalonia;Barcelona;13;705;8;4;JavaScript
joansola;Barcelona - Catalonia;Barcelona;9;704;10;0;Matlab
carloscuesta;Barcelona;Barcelona;13;703;53;7;CSS
danirod;Madrid, Spain;Madrid;74;702;47;132;Java
ichinaski;Barcelona;Barcelona;9;698;52;108;Go
jjelosua;Vigo, Spain;Pontevedra;35;697;7;52;JavaScript
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;697;0;15;C++
XayOn;Zaragoza;Zaragoza;49;696;70;59;Python
slluis;Barcelona, Spain;Barcelona;56;696;40;26;C#
jeslopalo;Madrid, Spain;Madrid;2;690;0;17;Java
lordofthejars;Barcelona;Barcelona;61;689;296;45;Java
agonlucas;Madrid;Madrid;1;689;0;0;Python
juliangut;Madrid , Spain;Madrid;10;689;31;130;PHP
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;688;0;258;C
carpasse;Spain;España;6;685;0;2;JavaScript
Suui;Las Palmas de GC, Spain;Las Palmas;12;685;3;5;C++
ebarra;Madrid;Madrid;20;683;3;16;JavaScript
decabeza;Madrid;Madrid;25;683;1;47;JavaScript
alexfernandez;Madrid, Spain;Madrid;117;683;722;33;JavaScript
IreneMarin;Barcelona;Barcelona;5;683;9;24;HTML
calvinpy;Madrid;Madrid;6;680;3;25;Python
edugrasa;Barcelona;Barcelona;7;679;1;4;Shell
rafaellg8;Granada;Granada;2;676;1;3;Python
guillermocalvo;Zaragoza, Spain;Zaragoza;10;675;110;45;C
lmdiazangulo;Granada, Spain;Granada;10;673;3;11;C++
elgambitero;Madrid, Spain;Madrid;5;673;6;18;Python
hiromipaw;Barcelona, Spain;Barcelona;34;673;24;11;Ruby
carlosms;Madrid, Spain;Madrid;4;670;2;2;Ruby
carlbutron;Barcelona;Barcelona;179;668;117;22;Objective-C
nucliweb;Girona, Spain;Gerona;144;667;41;460;JavaScript
xerpi;Barcelona;Barcelona;62;663;226;84;C
gallir;Palma de Mallorca, Spain;Baleares;160;663;196;10;Shell
gpawlik;Barcelona;Barcelona;8;663;34;24;JavaScript
david-caro;Spain;España;17;662;54;212;Python
vegaro;Madrid, Spain;Madrid;8;661;3;24;JavaScript
amatriain;Pamplona;Navarra;2;661;63;10;Ruby
JArandaIzquierdo;Granada (Spain);Granada;10;659;1;13;CSS
cossorzano;Madrid;Madrid;2;659;0;0;
csierra;Madrid, Spain;Madrid;11;658;3;4;Java
fransua;Barcelona, Spain;Barcelona;16;657;9;28;Python
Kra1o5;Spain;España;120;655;17;0;Shell
kaitokidi;Barcelona;Barcelona;16;653;16;7;C++
flafuente;Madrid;Madrid;4;653;0;14;CSS
mgar;Barcelona;Barcelona;4;652;2;11;Shell
neon520;Granada;Granada;12;651;1;11;HTML
Diseinuak;Getafe - Madrid, España;Madrid;0;650;0;3;JavaScript
srvaroa;Barcelona;Barcelona;20;650;2;63;Java
templateweblogs;Spain;España;0;645;0;0;
javisantana;Madrid - Valladolid;Madrid;163;645;131;64;JavaScript
jordimas;Barcelona;Barcelona;6;644;0;4;JavaScript
mvader;Madrid, Spain;Madrid;101;642;255;1.6k;JavaScript
jorgeatgu;Zaragoza;Zaragoza;33;642;247;361;HTML
agarciamontoro;Granada, Andalucía, Spain;Granada;38;641;27;80;TeX
AdrianArroyoCalle;Valladolid, Spain;Valladolid;17;641;55;67;Shell
rauldiazpoblete;Madrid, España;Madrid;5;640;1;14;
danielguillan;Barcelona;Barcelona;55;638;769;403;CSS
aldomann;Catalonia;Catalunya;4;637;13;38;Python
Manu343726;Madrid, Spain;Madrid;88;635;242;125;C++
frederic-perez;Barcelona, Spain;Barcelona;3;635;3;0;C++
enoliglesias;Gijón;Asturias;8;632;9;43;CSS
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
est77;Barcelona;Barcelona;37;630;18;113;C++
eferro;Madrid;Madrid;23;626;6;76;Python
chaosct;Barcelona;Barcelona;30;625;106;100;Python
jframos;Madrid;Madrid;0;625;0;0;Python
newrol;Spain;España;6;625;0;10;CSS
labra;Asturias;Asturias;42;624;38;30;Scala
pepone;Spain;España;3;624;2;45;C++
dLobatog;Madrid, Spain;Madrid;63;621;126;351;Ruby
Xaviju;Madrid, Valencia, Spain;Madrid;61;620;117;298;CSS
unintendedbear;Granada, Spain;Granada;24;619;2;11;Perl
SuperJMN;Madrid, Spain;Madrid;15;619;84;33;C#
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;19;612;6;23;Python
adrianmo;Spain;España;19;609;18;47;Shell
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;608;6;189;PHP
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;607;6;6;HTML
clementprdhomme;Madrid, Spain;Madrid;5;606;0;3;CSS
sayden;España;España;12;603;79;132;JavaScript
pilarargudo;Valencia;Valencia;23;601;0;40;CSS
crbrox;Madrid, Spain;Madrid;7;601;4;12;Go
makiolo;Spain;España;0;598;1;135;C++
tombatossals;Castelló de la Plana;Castellón;99;598;228;237;JavaScript
yagop;Madrid, Spain;Madrid;140;597;1188;947;JavaScript
danimtb;Madrid, Spain;Madrid;4;596;5;5;C++
fpuga;Vigo. Spain;Pontevedra;9;595;4;15;CSS
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
jespino;Madrid, Spain;Madrid;119;591;179;224;Python
emijrp;Spain;España;28;590;573;177;Python
alvaro-gr;Granada;Granada;1;589;0;0;CSS
kalta;Málaga, Spain;Málaga;48;589;26;79;Erlang
lucasponce;Madrid;Madrid;16;589;16;4;Java
lcrespom;Spain;España;17;586;33;27;JavaScript
fxn;Barcelona;Barcelona;599;584;1202;46;Ruby
hugobarzano;Granada;Granada;10;584;3;1;HTML
Nazariglez;Tenerife, Canary Islands;Tenerife;32;583;32;224;JavaScript
mayhem;Barcelona, Spain;Barcelona;49;583;28;31;Python
dgarijo;Madrid (Spain);Madrid;16;578;20;20;CSS
albertopq;Barcelona;Barcelona;16;577;122;27;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;18;576;4;11;C++
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
freeart;Spain, Barcelona;Barcelona;3;574;12;56;JavaScript
neikeq;Madrid;Madrid;2;573;8;114;JavaScript
jbatalle;Barcelona;Barcelona;4;572;0;42;JavaScript
manuelcalerosolis;Huelva. Spain;Huelva;4;572;5;1;JavaScript
unamaria;Austin / Barcelona;Barcelona;22;572;0;17;HTML
txuki2005;Ermua-Vasque Country-Spain;España;3;571;7;2;ASP
acelaya;Zaragoza;Zaragoza;55;571;98;265;PHP
geonexus;Madrid;Madrid;1;570;0;0;Python
shoghicp;Zaragoza;Zaragoza;274;570;279;72;PHP
pacastillo;Granada (Andalucía, Spain);Granada;21;570;3;0;Java
NeoRazorX;Spain;España;16;569;66;8;PHP
lorenmanu;Granada;Granada;1;568;0;0;HTML
aagm;Madrid;Madrid;1;568;0;9;JavaScript
algope;Spain;España;8;567;0;20;JavaScript
Achifaifa;Vitoria, Spain;Álava;14;567;10;12;Python
ianharrigan;Barcelona;Barcelona;36;563;461;70;Haxe
islomar;Madrid;Madrid;10;561;3;26;Java
josegom;Madrid;Madrid;3;560;2;70;Java
chemaper;Valladolid, Spain.;Valladolid;0;559;0;0;Python
izaera;Madrid, Spain;Madrid;15;559;30;18;CSS
xavier-fernandez;Barcelona, Spain;Barcelona;3;557;2;60;Go
jact;Zaragoza, Spain;Zaragoza;6;557;4;10;CSS
jmarcet;Spain;España;3;556;4;21;Shell
olumby;Spain;España;3;553;12;30;CSS
sneridagh;Barcelona;Barcelona;16;553;69;13;Python
roigcarlo;Barcelona;Barcelona;0;552;0;4;C
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;550;0;0;
mgp25;Spain;España;359;549;671;12;PHP
alejandrofcarrera;Madrid, Spain;Madrid;9;546;20;31;Batchfile
ManfredKarrer;Barcelona, Spain;Barcelona;15;544;8;45;Java
rmhdev;Donostia;Donostia;2;544;49;41;PHP
merqurio;Basque Country;Euskadi;28;541;51;522;Python
stevehenty;Spain;España;12;541;20;0;PHP and JavaScript
abenitoc;Madrid;Madrid;18;538;5;14;CSS
edgarshurtado;Valencia, Spain;Valencia;21;538;7;20;CSS
Piker-Alpha;Spain;España;116;537;409;1;Shell
pablopareja;Granada, Spain;Granada;30;537;47;68;Java
raxden;Spain;España;3;536;13;11;Java
unho;Galicia;Galicia;12;536;25;6;Python
alvarosanchez;Madrid;Madrid;47;536;183;53;Groovy
rocboronat;Barcelona;Barcelona;36;536;24;121;Java
gonzaloruizdevilla;Madrid, Spain;Madrid;66;535;128;45;JavaScript
UlisesGascon;Madrid;Madrid;21;535;19;52;JavaScript
Zombispormedio;Elche;Alicante;6;533;0;6;HTML
renatolrr;Granada;Granada;29;533;10;41;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;532;27;31;Ruby
saulmm;Spain;España;1200;531;3111;248;Java
albertinisg;Madrid;Madrid;1;530;0;54;Python
acasadoquijada;Granada, Spain;Granada;13;530;11;20;Python
wissol;Spain;España;2;530;4;10;CSS
ivmartel;Barcelona, Spain;Barcelona;35;528;238;19;JavaScript
iariasleon;Barcelona;Barcelona;1;526;0;0;Cucumber and Python
airenzp;Spain;España;0;525;0;0;
