login; location; place; followers; contributions; stars; user_stars; language
porduna;Bilbao;Bilbao;37;957;3;44;Python
alvatar;Madrid, Spain;Madrid;72;953;114;229;Scheme
alorma;Barcelona, Spain;Barcelona;38;948;39;229;Java
izaera;Madrid, Spain;Madrid;10;940;28;18;CSS
gorkalaucirica;Bilbao;Bilbao;7;940;46;69;PHP
josedom24;Utrera, Sevilla;Sevilla;17;931;3;1;Python
josejuansanchez;Almería;Almería;19;915;59;78;JavaScript
tombatossals;Castelló de la Plana;Castellón;68;914;1034;192;JavaScript
fdavidcl;Granada, Spain;Granada;33;908;25;130;JavaScript
gjulianm;Madrid, Spain;Madrid;16;906;27;17;C#
rafatower;Madrid;Madrid;4;899;1;2;Shell
jleyva;Spain;España;41;899;133;26;PHP
AD7six;Spain;España;387;896;127;94;PHP
camposer;Madrid/España;Madrid;19;892;18;6;Java
apache05;Valencia;Valencia;0;888;0;0;PHP
mifl;Oviedo, Spain;Asturias;29;886;13;13;Shell
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
skarbat;Malaga, Spain;Málaga;1;882;0;1;C++
idelvall;Spain;España;0;879;0;7;Java
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;877;0;0;
vterron;Granada, Spain;Granada;68;875;54;39;Python
quickapps;Pamplona, Navarra - Spain;Navarra;16;865;128;10;PHP
rcnavarro;Barcelona;Barcelona;1;847;1;15;JavaScript
Egatuts;Spain;España;1;845;10;13;JavaScript
toniginard;Barcelona;Barcelona;2;841;0;3;PHP
pepibumur;Barcelona;Barcelona;70;838;958;135;Ruby
antonio;Huelva, Spain;Huelva;88;831;20;123;Ruby
mcuadros;Madrid, Spain;Madrid;47;830;529;178;PHP
clintongormley;Barcelona, Spain;Barcelona;157;824;147;46;Perl
kusor;Murcia (Spain);Murcia;44;823;214;50;JavaScript
iblancasa;Granada, Andalucía, Spain;Granada;20;822;25;39;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;822;1;10;Shell
carlossg;Spain;España;50;819;160;27;Shell
emijrp;Spain;España;17;814;282;114;Python
jaimegildesagredo;Madrid, Spain;Madrid;43;813;254;596;Python
joaonrb;Barcelona;Barcelona;2;811;0;2;Go
joakin;Alicante, Spain;Alicante;14;804;49;142;JavaScript
aitormagan;Madrid;Madrid;6;802;0;4;Java
angelortega;El Casar, Guadalajara, Spain;España;5;799;42;17;C
mssola;Piera, Catalunya;Catalunya;8;795;120;118;Go
freecates;Barcelona;Barcelona;0;789;0;27;JavaScript
rafinskipg;Madrid;Madrid;37;788;54;155;JavaScript
ljmanso;Extremadura;Extremadura;5;786;1;6;Python
tifayuki;Madrid;Madrid;20;782;9;9;Shell
robertoDiaz;Madrid - Gijón;Asturias;0;781;0;3;JavaScript
soywiz;Spain, Valencia;Valencia;82;780;495;351;Shell
RamonGilabert;Barcelona;Barcelona;5;776;33;18;Objective-C
ragerri;Donostia-San Sebastian;Donostia;7;772;2;1;Java and Python
trikitrok;Barcelona;Barcelona;14;770;11;5;Clojure
kikito;Madrid, Spain;Madrid;249;767;1912;177;Lua
amedranogil;Madrid, Spain;Madrid;6;767;0;34;OpenSCAD
fnva;Barcelona;Barcelona;1;762;0;22;JavaScript
slluis;Barcelona, Spain;Barcelona;52;761;41;26;C#
rogergros;Barcelona, Spain;Barcelona;8;758;0;11;PHP
fdansv;Madrid, Spain;Madrid;17;758;17;16;Java
scambra;Zaragoza, Spain;Zaragoza;48;755;116;104;Ruby
ebarra;Madrid;Madrid;15;744;4;16;JavaScript
mariogarcia;Madrid;Madrid;26;744;32;8;Groovy
muit;Madrid, España;Madrid;15;743;106;17;JavaScript
gotoalberto;Madrid, Spain;Madrid;26;739;4;39;Java
nhpatt;Madrid, Spain;Madrid;24;733;47;56;Java
danielfernandez;Spain;España;38;731;3;24;Java
crodrigoturner;Madrid (Spain);Madrid;0;727;0;3;CSS
ntrrgc;Salamanca, Spain;Salamanca;1;724;8;22;Python
mikz;Barcelona, Spain;Barcelona;23;721;145;453;Ruby
jcagarcia;Valencia, Spain;Valencia;13;720;0;7;Java
javacasm;Granada, Jaén (Spain);Granada;7;717;5;46;Arduino
iperdomo;Spain;España;2;717;3;50;JavaScript
ferjm;Madrid;Madrid;30;705;44;34;JavaScript
karlosgliberal;pamplona/iruña;Navarra;29;703;38;138;JavaScript
unho;Galicia;Galicia;9;702;22;6;Python
jonsy;Madrid es;Madrid;0;701;0;0;
danielguillan;Barcelona;Barcelona;37;701;500;339;CSS
alexsavio;San Sebastián, Spain;Donostia;8;700;5;25;Python
dreyacosta;Madrid, Spain;Madrid;73;700;461;17;JavaScript
magmax;Ciudad Real;Ciudad Real;25;698;73;41;Python
abenitoc;Madrid;Madrid;11;691;5;9;JavaScript
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;38;691;75;16;PHP
franlr;Spain;España;0;683;1;101;Puppet
cristianprofile;Madrid/ Spain;Madrid;10;682;2;1;Java
demiurgosoft;Granada,Spain;Granada;25;679;8;6;C++
sennett;Barcelona;Barcelona;6;676;2;1;JavaScript
096acc;Spain;España;6;675;4;26;CSS
labra;Asturias;Asturias;39;675;29;28;Scala
aleph1888;Spain;España;14;674;14;17;JavaScript
axelhzf;Tenerife, Spain;Tenerife;23;670;53;118;JavaScript
Darkhogg;Madrid, Spain;Madrid;18;670;10;56;Java
alastair;Barcelona;Barcelona;77;666;233;98;Python
alexfernandez;Madrid, Spain;Madrid;63;665;473;27;JavaScript
jbalsas;Madrid, Spain;Madrid;20;665;50;18;JavaScript
skotperez;Pirineos , Madrid;Madrid;9;664;7;18;PHP
izqui;Madrid, Spain;Madrid;112;663;549;186;Go
marcosgdf;Valladolid, Spain;Valladolid;12;661;10;40;PHP
leliel12;Cordoba;Córdoba;3;661;1;8;Python
Pafcholini;Barcelona;Barcelona;8;655;2;1;C
yosymfony;Granada, Spain;Granada;20;652;36;154;PHP
jtorrente;Madrid, Spain;Madrid;4;650;0;0;Java
fiam;Gijón;Asturias;33;649;146;20;Objective-C
tangrammer;Spain;España;7;649;17;220;Clojure
7flying;Bilbao;Bilbao;2;644;1;26;Python
ruben1;Barcelona;Barcelona;59;641;14;73;JavaScript
xispa;Barcelona;Barcelona;11;640;0;7;Python
reskit;Barcelona;Barcelona;0;636;0;0;CSS and JavaScript
xezpeleta;Basque Country;Euskadi;6;634;3;82;Shell
NadirZenith;Barcelona;Barcelona;2;633;0;65;CSS
adrian-rosello;Barcelona;Barcelona;8;632;2;2;Java
kalta;Málaga, Spain;Málaga;25;628;189;37;Erlang
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;627;37;39;JavaScript
ecarreras;Girona;Gerona;29;626;33;718;Python
srvaroa;Barcelona;Barcelona;18;626;3;46;Shell
rmhdev;Donostia;Donostia;3;625;30;33;PHP
slok;Madrid;Madrid;52;624;168;506;Python
gallir;Palma de Mallorca, Spain;Baleares;124;624;122;2;Shell
plungerman;Barcelona;Barcelona;1;622;0;62;
belaustegui;Asturias, Spain;Asturias;10;620;0;5;Ruby
rubiojr;Barcelona, Spain;Barcelona;91;620;438;1k;Ruby
mvader;Madrid, Spain;Madrid;60;617;98;1k;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;614;27;31;Ruby
sixstone-qq;Zaragoza;Zaragoza;5;614;0;9;Python
alvaroabascar;Barcelona;Barcelona;9;612;2;24;Python
javierag;Zaragoza, Spain;Zaragoza;0;610;0;0;C
brenes;Asturias;Asturias;21;608;47;62;Ruby
albfan;Gijón, Spain;Asturias;5;605;95;9;Shell
josegom;Madrid;Madrid;2;602;2;36;Java
saulmm;Vigo, Spain;Pontevedra;384;597;2096;90;Java
sinmsinm;Lleida;Lleida;1;595;0;5;JavaScript
davidsingal;Madrid, Spain;Madrid;45;594;7;2;JavaScript
csantosb;Madrid;Madrid;0;593;2;15;Emacs Lisp
trishagee;Sevilla, Spain;Sevilla;132;591;85;9;Groovy
mandel-macaque;Spain;España;5;591;0;1;C++
lodr;Madrid;Madrid;50;591;67;3;JavaScript
eLobato;Madrid, Spain;Madrid;46;587;112;235;Ruby
chiquitinxx;Madrid;Madrid;10;584;98;13;Groovy
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
manuelcalerosolis;Spain;España;3;583;4;1;JavaScript
dmontaner;Valencia - Spain;España;2;582;2;35;R
hhkaos;Spain;España;29;580;11;22;JavaScript
uesteibar;San Sebastián;Donostia;7;579;0;16;JavaScript
joseluis;Spain;España;3;579;3;342;Shell
jbedia;Santander (Spain);Cantabria;1;579;0;2;
diegolagoglez;Spain;España;5;575;1;138;Shell
sigon426;Barcelona;Barcelona;1;574;7;34;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;573;12;19;Shell
eferro;Madrid;Madrid;17;572;8;92;Python
mgp25;Spain;España;161;572;656;12;PHP
adobo;Spain;España;21;570;161;193;PHP
markets;Barcelona;Barcelona;55;570;156;336;Ruby
tonydspaniard;Mallorca, Spain;Baleares;181;566;282;316;PHP
albertoruibal;Galicia, Spain;Galicia;23;566;41;10;HTML
MortI2C;Barcelona, Catalunya;Barcelona;2;562;0;0;CSS
ivanortegaalba;Granada, Jaén, Spain;Granada;20;561;4;15;Shell
csierra;Madrid, Spain;Madrid;7;561;3;2;Java
salva;Madrid, Spain;Madrid;28;560;152;167;Perl
fnl;Madrid;Madrid;8;557;68;149;Python
numeroteca;madrid-boston;Madrid;21;556;45;12;CSS
mcjimenez;Madrid;Madrid;1;555;0;0;JavaScript
fermayo;Madrid, Spain;Madrid;18;555;4;29;Shell
michael-emmi;Madrid, Spain;Madrid;6;554;4;26;Ruby
alasarr;Sevilla;Sevilla;5;552;0;13;
hiromipaw;Barcelona, Spain;Barcelona;13;551;1;9;Ruby
eusonlito;Ourense, Galiza;Orense;18;550;105;22;PHP
josepramon;Catalunya;Catalunya;1;550;0;11;JavaScript
dgutierr;Barcelona;Barcelona;5;549;1;2;Java
sergio-alvarez;Oviedo, Spain;Asturias;8;547;0;29;JavaScript
pauek;Barcelona, Spain;Barcelona;24;546;64;256;C++
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;546;1;12;PHP
jmoutte;Spain;España;1;543;3;4;Shell
SametSisartenep;Alicante, Spain;Alicante;7;539;9;504;JavaScript
laughedelic;Spain, Granada;Granada;39;537;101;568;Scala
neikeq;Madrid;Madrid;1;534;3;59;JavaScript
markbain;Barcelona, Spain;Barcelona;8;534;1;17;JavaScript
SirArslaan;Barcelona;Barcelona;15;532;3;33;JavaScript
jaimeMF;Spain;España;39;530;85;19;Shell
ctemescw;A Coruña, Spain;Coruña;8;530;7;17;Shell
gorco;Madrid - Spain;Madrid;7;529;0;1;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;33;528;25;30;PHP
emi80;Barcelona;Barcelona;5;527;1;0;Python
goinnn;Seville, Spain;Sevilla;38;525;304;177;Python
carlosazaustre;Madrid, Spain;Madrid;552;525;159;102;JavaScript
jlaso;46010 Valencia (Spain);Valencia;21;522;45;92;PHP
agustincl;Barcelona;Barcelona;71;517;28;8;PHP
lordofthejars;Barcelona;Barcelona;43;514;243;38;Java
parmegv;Spain;España;3;514;2;3;Java
Sumolari;Spain;España;9;512;5;33;JavaScript
Jsevillamol;Madrid, Spain;Madrid;6;510;7;7;C++
Theadd;Barcelona;Barcelona;14;508;41;59;JavaScript
Jesus89;Madrid (Spain);Madrid;15;507;3;1;C
malkab;Spain;España;2;507;0;48;Shell
palaumarc;Barcelona;Barcelona;1;507;0;0;
lmivan;Madrid, Spain;Madrid;56;506;98;112;Groovy
irenesanznieto;Madrid;Madrid;4;506;4;3;C++
dkmstr;Madrid;Madrid;0;504;1;2;Makefile
aroig;Barcelona;Barcelona;9;503;30;8;Python
nacx;Barcelona;Barcelona;32;503;16;31;Java
Razican;Bilbao, Spain;Bilbao;23;503;12;28;Java
balrog-kun;Madrid;Madrid;12;502;64;19;C++
MariadeAnton;Madrid, Spain;Madrid;7;501;2;52;C++
phpbb-es;Spain;España;6;498;5;70;PHP
blipi;España;España;4;497;12;8;C++
hhariri;Spain;España;141;496;426;31;Kotlin
amian84;Seville;Sevilla;21;495;38;35;Ruby
rubencaro;Barcelona;Barcelona;4;495;33;66;Ruby
jbatalle;Barcelona;Barcelona;1;495;0;28;JavaScript
mancas;Madrid;Madrid;1;494;0;0;CSS
RGuerreroC;España;España;3;493;0;0;HTML
lrlopez;Linares (Jaén);Jaén;12;492;4;168;PHP
saleiva;Madrid and NYC;Madrid;71;490;86;65;JavaScript
jmfernandez;Spain;España;1;489;1;1;Shell
jguitar;Valencia, Spain;Valencia;14;488;13;195;Ruby
alexandernst;Valladolid, Spain;Valladolid;29;487;31;51;JavaScript
merqurio;Basque Country;Euskadi;8;485;3;259;Python
jesusVMayor;Lugo;Lugo;4;482;0;10;Python
luisromangz;Seville, Spain;Sevilla;2;481;0;6;JavaScript
JoseBlanca;Valencia, Spain;Valencia;22;477;66;9;Python
amatiasq;Barcelona;Barcelona;26;477;29;87;JavaScript
poliva;Barcelona;Barcelona;167;472;403;154;C
mayhem;Barcelona, Spain;Barcelona;41;472;28;25;Python
dfernandezlop;Madrid, Spain;Madrid;0;471;0;0;C++
potray;Granada, Spain;Granada;4;471;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;1;470;22;0;Shell
sephirot47;Barcelona, Spain;Barcelona;4;470;15;15;C++
moiarcsan;Sevilla;Sevilla;10;470;2;7;JavaScript
Virako;Sevilla;Sevilla;21;470;10;5;Python
magutierrez;Madrid;Madrid;1;467;0;0;Ruby
antorof;Granada, Spain;Granada;4;464;4;14;Java
arkaitzgarro;Donostia;Donostia;17;464;2;18;PHP
alu0100611298;España;España;6;463;0;0;Ruby
dpcat237;Barcelona, Spain;Barcelona;10;461;0;87;CSS
plusvic;Spain;España;48;461;533;12;CoffeeScript
Alotor;Madrid;Madrid;26;460;18;61;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;459;7;14;JavaScript
srus;Seville, Spain;Sevilla;11;458;8;266;JavaScript
igncp;Madrid, Spain;Madrid;2;457;2;62;JavaScript
jmelis;Madrid;Madrid;6;457;29;44;Ruby
davidmogar;Asturias, Spain;Asturias;6;457;2;4;CSS
lmorillas;Zaragoza, Spain;Zaragoza;7;457;6;45;Python
yagop;Madrid, Spain;Madrid;30;455;198;245;JavaScript
juanAFernandez;Granada;Granada;16;454;0;19;Shell
foxnet-git;Spain;España;0;454;1;1;JavaScript
juliantoledo;Spain;España;13;451;0;8;
alvarolopez;Spain;España;6;451;18;53;Python
pitbulk;Seville;Sevilla;22;449;24;108;PHP
LeandroGuillen;Madrid;Madrid;7;447;3;25;JavaScript
mvalleavila;España;España;11;446;9;8;Java
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
ernestoalejo;Granada, Spain;Granada;10;443;71;143;JavaScript
jonan;Bilbao, Spain;Bilbao;24;443;44;50;Java
fergunet;Granada;Granada;47;442;12;7;Java
ferranpm;Barcelona;Barcelona;6;442;41;64;VimL
SferaDev;Spain;España;27;440;6;7;Java
aelena;madrid;Madrid;0;439;4;5;C#
JAFS6;Granada, Spain;Granada;1;439;0;0;C# and TeX
awesomebytes;Barcelona, Spain;Barcelona;19;435;44;12;Python
JorgeFerrer;Madrid;Madrid;28;435;9;23;Shell
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
jsegura;Barcelona;Barcelona;15;435;5;40;Ruby
CKGrafico;Madrid, Barcelona;Barcelona;72;433;92;98;JavaScript
jose-izquierdo;Madrid;Madrid;6;432;1;10;JavaScript
Endika;Madrid;Madrid;5;430;2;45;Python
jburguete;Zaragoza, Spain;Zaragoza;1;429;3;3;C
albarralnunez;Barcelona;Barcelona;11;428;5;5;Shell
ivmartel;Barcelona, Spain;Barcelona;20;427;147;17;JavaScript
javipacheco;Cádiz, Spain;Cádiz;121;426;92;139;Java
iriberri;Madrid;Madrid;12;426;3;8;C
hecrj;Barcelona;Barcelona;11;425;14;12;C++
cor9003;Barcelona;Barcelona;0;424;0;0;CSS
alejandrofcarrera;Madrid, Spain;Madrid;6;423;17;14;PHP
adgellida;Valencia, Spain;España;2;423;1;50;Shell
julioxus;Granada, Spain;Granada;9;422;7;1;Shell
hcosta;Súria, Barcelona;Barcelona;9;420;5;12;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;15;420;1;4;C++
duarten;Barcelona;Barcelona;26;419;15;37;Shell
ixti;Spain, Valencia, Benirredrà;Valencia;75;417;139;1.2k;Ruby
andres-gnlez;Málaga / Madrid;Madrid;0;416;0;1;JavaScript
micaelgallego;Madrid (Spain);Madrid;10;415;0;2;JavaScript
estebanrfp;España;España;11;415;2;7;JavaScript
gregoriorobles;Madrid (Spain);Madrid;43;415;0;5;Python
Joimer;Madrid, Spain;Madrid;9;413;16;6;JavaScript
davidsanfal;Spain, Madrid;Madrid;7;413;10;23;C++
mgdelacroix;Spain;España;44;412;17;44;Groovy
gagle;Sant Cugat del Vallès, Spain;España;30;411;434;141;JavaScript
Foxandxss;Spain;España;81;411;578;84;JavaScript
ciscou;Madrid;Madrid;10;410;15;14;Ruby
Galbar;Barcelona, Spain;Barcelona;12;409;13;24;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
pplu;Barcelona;Barcelona;19;408;48;37;Perl
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;407;0;0;Java
kewelinho;A coruña;Coruña;2;407;1;35;JavaScript
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
jabrena;Madrid, Spain;Madrid;4;405;12;72;Java
algui91;Granada, España;Granada;70;405;15;48;Shell
raulfraile;Spain;España;130;405;1031;120;PHP
lbosque;Madrid;Madrid;35;404;23;14;Python
joserobleda;Madrid;Madrid;9;402;17;78;JavaScript
PabloCastellano;Málaga, Spain;Málaga;31;399;38;162;Python
jcarlosgarcia;Spain;España;5;399;7;15;Ruby
albertov;Madrid;Madrid;6;399;2;12;Haskell
jmeler;Barcelona;Barcelona;0;399;0;4;JavaScript
edulix;Madrid, Spain;Madrid;37;399;10;20;JavaScript
enrmarc;Valladolid, Spain;Valladolid;7;398;53;189;JavaScript
Moter8;Alicante, Spain;Alicante;2;398;2;42;Java
spiddy;Barcelona;Barcelona;5;397;6;23;JavaScript
fxn;Barcelona;Barcelona;489;396;1080;48;Ruby
bomberstudios;Madrid, Spain;Madrid;257;396;2247;146;Ruby
d4weed;Madrid;Madrid;0;396;0;3;CSS
nestorsalceda;Zaragoza / Madrid;Madrid;45;395;93;87;Ruby
rcsole;Barcelona;Barcelona;47;394;19;440;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;393;2;13;JavaScript
iunetrecet;Euskal Herria;Euskadi;1;393;1;6;JavaScript
Zardoz89;Spain;España;11;392;14;94;C++
sbartek;Barcelona, Spain;Barcelona;2;392;0;2;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;5;392;0;0;Ruby
Towerthousand;Barcelona;Barcelona;24;391;23;3;C++
fsquillace;Valencia, Spain;Valencia;11;390;141;32;Shell
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
carmichaelalonso;Mallorca, Spain;Baleares;6;388;5;7;C# and Objective-C
Garcia98;Spain;España;12;388;4;18;Shell
Juanlu001;Madrid, Spain;Madrid;57;388;5;127;Python
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;388;0;0;C#
marklar;Barcelona, España;Barcelona;11;387;23;20;Ruby
martgnz;Barcelona;Barcelona;21;387;5;466;CSS
zzarcon;Barcelona, Spain;Barcelona;33;386;114;333;JavaScript
fransua;Barcelona, Spain;Barcelona;9;385;9;24;Python
pabarcgar;Seville, Spain;Sevilla;0;381;1;3;Java
marsanla;Valencia;Valencia;11;380;43;61;JavaScript
jesusba;Dos Hermanas, Sevilla;Sevilla;20;379;0;0;Python
ojoven;Donostia - San Sebastián;Donostia;11;378;11;15;PHP
logoff;Barcelona;Barcelona;2;375;5;13;Java
xgalen;Benidorm, Alicante, Spain;Alicante;8;374;0;5;JavaScript and Makefile
acanas;Granada, Spain;Granada;21;374;11;12;Makefile
tunelko;Asturias;Asturias;13;372;28;29;JavaScript
