login; location; place; followers; contributions; stars; user_stars; language
agordillo;Madrid;Madrid;14;1082;6;24;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;5;1078;9;16;Shell
iriberri;Madrid;Madrid;24;1075;3;11;JavaScript
rchavarria;Spain;España;9;1074;19;40;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;11;1070;8;59;Python
clintongormley;Barcelona, Spain;Barcelona;237;1066;95;40;Perl
erral;Eibar, Gipuzkoa, Basque Country;Donostia;13;1066;17;52;Python
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
sergiopasra;Madrid;Madrid;2;1060;1;20;Python
rslnautic;Madrid, Spain;Madrid;20;1053;0;56;JavaScript
turran;Spain;España;5;1052;16;29;Shell
gjulianm;Madrid, Spain;Madrid;15;1052;31;22;C#
piranna;Alcorcón, Madrid, Spain;Madrid;121;1051;66;1.5k;JavaScript
ferjm;Madrid;Madrid;46;1050;28;0;JavaScript
soywiz;Spain, Valencia;Valencia;112;1049;612;403;Shell
gpascualg;España;España;15;1044;25;19;C++
fdavidcl;Granada, Spain;Granada;49;1041;35;198;Shell
Jesus89;Madrid (Spain);Madrid;50;1041;21;26;Python
jcaden;Madrid;Madrid;19;1031;4;5;C
jeslopalo;Madrid, Spain;Madrid;2;1020;0;22;Java
fgimenez;Madrid;Madrid;9;1015;39;118;Shell
piedraj;Santander;Cantabria;7;1011;2;0;C++
ethervoid;Valladolid , Madrid, Spain;Madrid;19;1004;9;119;Shell
Sergio-Mira;Spain;España;3;1000;0;1;JavaScript
emilio;Salamanca, Spain;Salamanca;38;1000;27;67;Makefile
ManuelLR;Sevilla;Sevilla;14;991;0;8;HTML
ljmanso;Extremadura;Extremadura;7;988;2;6;Python
gonthalo;Madrid, Spain;Madrid;2;986;5;5;HTML
ahaasler;Madrid, Spain;Madrid;8;986;13;33;JavaScript
plungerman;Barcelona;Barcelona;2;984;0;60;
davidmogar;Asturias, Spain;Asturias;7;982;30;16;CSS
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;977;2;59;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
Juanlu001;Madrid, Spain;Madrid;99;971;41;391;Python
rnowm;Sitges, Barcelona;Barcelona;47;970;32;24;JavaScript
gfiorav;Madrid, Spain;Madrid;5;968;1;4;CSS
rpau;Barcelona;Barcelona;22;967;20;26;Java
vicboma1;Spain - Valencia;Valencia;27;965;64;138;Java
2XL;Tarragona;Tarragona;6;964;3;35;HTML
carlbutron;Barcelona;Barcelona;194;963;126;31;Objective-C
algui91;Granada, Andalucía, España;Granada;99;956;18;71;Java
joaquinferrero;Valladolid, Spain;Valladolid;6;949;1;1;Perl
sgongar;Spain;España;4;949;0;33;Python and Makefile
jmnavarro;Madrid;Madrid;32;949;46;73;Objective-C
ecarreras;Girona;Gerona;42;946;44;956;Python
RotaruDan;Madrid (Spain);Madrid;21;944;8;49;C#
epgarcia;Madrid;Madrid;14;941;8;7;Java
albfan;Gijón, Spain;Asturias;10;940;302;14;Shell
javiersantos;Seville, Spain;Sevilla;98;939;1270;51;Java
superalex;Madrid, Spain;Madrid;75;935;62;30;Python
delarosatrevin;Madrid, Spain;Madrid;4;934;0;2;Python
PatrickHeneise;Barcelona, Spain;Barcelona;48;932;248;46;JavaScript
raulggonzalez;Valencia, Spain, EU;Valencia;3;921;0;59;JavaScript
joansola;Barcelona - Catalonia;Barcelona;10;915;13;0;Matlab
javivelasco;Madrid, Spain;Madrid;97;912;20;26;JavaScript
Neniah;Huelva, Spain;Huelva;35;912;36;13;CSS
alrocar;Valencia, Spain;Valencia;13;911;40;54;JavaScript
delapuente;Madrid;Madrid;63;909;137;3;JavaScript
aitormagan;Madrid;Madrid;11;902;0;8;JavaScript
crazyserver;Catalunya;Catalunya;8;901;5;7;JavaScript
uesteibar;Barcelona;Barcelona;40;889;15;22;JavaScript
bonigarcia;Madrid;Madrid;19;889;55;6;Java
ibc;Bilbao & Madrid;Bilbao;85;876;173;81;JavaScript
David-Estevez;Madrid, Spain;Madrid;31;871;22;32;Python
pplu;Barcelona;Barcelona;26;870;80;45;Perl
acanas;Granada, Spain;Granada;48;870;18;15;C
Moliholy;Jaén, Spain;Jaén;8;865;4;18;Java
CarlosGS;Madrid, Spain;Madrid;110;862;617;204;Python
csierra;Madrid, Spain;Madrid;11;861;3;4;Java
lronaldo;Alicante;Alicante;13;859;34;29;C
aguslr;Spain;España;6;856;6;229;CSS
dmamolina;Madrid;Madrid;7;845;3;121;Ruby and Shell
AlvaroVega;Madrid;Madrid;5;842;9;16;Shell
camposer;Madrid/España;Madrid;37;833;15;11;Java
aitoroses;Madrid, Spain;Madrid;8;833;30;688;JavaScript
aroig;Barcelona;Barcelona;10;832;32;18;Python
mancas;Madrid;Madrid;2;831;1;0;JavaScript
jonsy;Madrid es;Madrid;0;830;0;0;
juanfran;Madrid;Madrid;31;830;225;78;JavaScript
sephirot47;Barcelona, Spain;Barcelona;14;827;40;60;C++
wschoenell;Spain;España;13;825;5;49;Python
fserena;Spain;España;4;821;3;10;CSS
jcollado;Madrid (Spain);Madrid;15;821;14;14;JavaScript
tifayuki;Madrid;Madrid;56;820;22;12;Shell
JoanClaret;Barcelona;Barcelona;42;818;187;258;JavaScript
lzubiaur;Spain;España;16;817;24;282;JavaScript
javiergarridomellado;Granada, Spain;Granada;2;813;0;0;HTML
Ecuacion;Spain;España;10;809;28;20;JavaScript
jlblancoc;Almeria (Spain);Almería;70;808;213;135;C++
adai183;Madrid, Spain;Madrid;4;807;2;5;HTML
nokutu;Spain;España;11;805;0;7;Java
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;796;0;9;JavaScript
wissol;Spain;España;2;794;5;10;CSS
raulperula;Spain;España;6;794;1;12;C++
fblupi;Granada (Andalucía, España);Granada;10;791;10;5;JavaScript
compae;Madrid;Madrid;10;789;3;21;Scala
aplanas;Málaga, Spain;Málaga;5;789;3;40;Shell
arkaik;Barcelona;Barcelona;2;788;1;0;HTML
victorcoder;Barcelona;Barcelona;53;786;820;99;Go
garciparedes;Palencia, Spain;Palencia;21;782;55;203;Java
jgoizueta;Madrid - SPAIN;Madrid;7;780;82;128;Ruby
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;779;0;265;C
carloscuesta;Barcelona;Barcelona;13;773;54;7;CSS
cblanco;UPM madrid;Madrid;3;773;0;1;CoffeeScript
jesuspg;spain;España;2;772;2;7;Python
mcuadros;Madrid, Spain;Madrid;84;769;1243;255;Go
areski;Barcelona;Barcelona;134;768;1048;645;Python
belen-albeza;Barcelona;Barcelona;71;763;154;30;JavaScript
decabeza;Madrid;Madrid;25;761;1;47;JavaScript
Kra1o5;Spain;España;122;760;18;0;Shell
dosimont;Barcelona;Barcelona;8;760;2;9;Shell
caiomsouza;Madrid / São Paulo;Madrid;23;759;2;8;R
romartin;Barcelona;Barcelona;9;758;2;5;Java
jcagarcia;Valencia, Spain;Valencia;39;754;3;16;CSS
SferaDev;Spain;España;38;754;10;19;Shell
Razican;Madrid, Spain;Madrid;31;753;18;25;Java
MiGatoSeneca;Spain;España;1;752;0;6;
albertov;Madrid;Madrid;9;751;7;32;Haskell
jordimas;Barcelona;Barcelona;7;748;2;4;JavaScript
lordofthejars;Barcelona;Barcelona;65;746;304;45;Java
oihane;Azkoitia, Spain;España;12;745;0;6;Python
david-caro;Spain;España;18;743;55;213;Python
Suui;Las Palmas de GC, Spain;Las Palmas;14;742;3;6;C++
gtorodelvalle;Madrid, Spain;Madrid;7;741;9;38;JavaScript
soloproyectos;Spain;España;5;739;12;36;JavaScript
XayOn;Zaragoza;Zaragoza;49;735;71;59;Python
shadeslayer;Barcelona, Spain;Barcelona;16;732;56;15;Shell
fernandezcuesta;Santander, ES;Cantabria;1;731;1;20;Python
marcelkalveram;Valencia;Valencia;8;730;22;13;PHP
labra;Asturias;Asturias;43;728;37;30;Scala
ryanfox1985;Tarragona, Spain;Tarragona;7;727;1;5;Ruby
fpuga;Vigo. Spain;Pontevedra;9;725;4;15;CSS
xispa;Barcelona;Barcelona;17;721;0;8;CSS
alastair;Barcelona;Barcelona;93;719;263;105;Python
miguel0afd;Madrid, Spain;Madrid;8;718;28;76;Java
elenatorro;Murcia (Spain);Murcia;118;717;44;75;JavaScript
antonio;Huelva, Spain;Huelva;176;716;23;125;Ruby
TurBoss;Spain;España;2;714;1;70;Python
gtrias;Barcelona;Barcelona;26;712;3;740;PHP
UlisesGascon;Madrid;Madrid;27;710;18;64;JavaScript
carlosms;Madrid, Spain;Madrid;4;708;2;2;Ruby
danirod;Madrid, Spain;Madrid;83;704;55;162;Java
guillermocalvo;Zaragoza, Spain;Zaragoza;10;703;120;45;C
jorgeatgu;Zaragoza;Zaragoza;37;702;255;387;HTML
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;876;702;924;111;CoffeeScript
slluis;Barcelona, Spain;Barcelona;56;700;40;26;C#
clementprdhomme;Madrid, Spain;Madrid;7;696;0;3;CSS
SuperJMN;Madrid, Spain;Madrid;16;695;88;36;C#
alvaroabascar;Barcelona;Barcelona;14;693;7;76;Python
jjelosua;Vigo, Spain;Pontevedra;35;690;7;53;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;14;689;11;50;PHP
mvader;Madrid, Spain;Madrid;111;688;283;1.7k;JavaScript
ichinaski;Barcelona;Barcelona;9;686;53;108;Go
recena;Sevilla, España;Sevilla;8;686;1;8;Java
diegopau;Vigo, Spain;Pontevedra;5;686;5;25;JavaScript
rafaellg8;Granada;Granada;2;686;1;3;HTML
dasilvacontin;Barcelona, Spain;Barcelona;121;685;60;809;JavaScript
IreneMarin;Barcelona;Barcelona;5;683;9;24;HTML
ferranvila;Barcelona;Barcelona;9;683;6;41;JavaScript
calvinpy;Madrid;Madrid;6;679;3;25;Python
jcc2303;Spain;España;2;678;1;20;CSS
Kaian;Spain;España;16;674;1;32;C
sayden;España;España;13;674;89;147;JavaScript
fransua;Barcelona, Spain;Barcelona;18;672;9;28;Python
frederic-perez;Barcelona, Spain;Barcelona;3;668;4;0;C++
kaitokidi;Barcelona;Barcelona;16;667;16;7;C++
elgambitero;Madrid, Spain;Madrid;8;654;7;20;Python
aldomann;Catalonia;Catalunya;4;652;13;41;Python
vegaro;Madrid, Spain;Madrid;11;651;3;24;JavaScript
pepone;Spain;España;4;649;2;45;C++
agarciamontoro;Granada, Andalucía, Spain;Granada;39;649;29;81;C++
Zombispormedio;Elche;Alicante;6;645;1;7;HTML
Souler;Madrid (Spain);Madrid;15;645;20;22;JavaScript
alexfernandez;Madrid, Spain;Madrid;121;644;768;35;JavaScript
neon520;Granada;Granada;13;644;1;11;HTML
srvaroa;Barcelona;Barcelona;19;644;2;67;Java
vHanda;Barcelona, Spain;Barcelona;19;644;2;15;C++
mgryszko;Madrid;Madrid;26;641;50;5;JavaScript
dgarijo;Madrid (Spain);Madrid;18;638;20;20;CSS
ebarra;Madrid;Madrid;20;638;3;16;JavaScript
lmdiazangulo;Granada, Spain;Granada;11;637;3;12;C++
francisbrosnan;España;España;1;633;0;17;
salvadorgascon;Barcelona;Barcelona;2;632;0;2;C#
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
gpawlik;Barcelona;Barcelona;8;629;34;24;JavaScript
juliangut;Madrid , Spain;Madrid;11;627;39;132;PHP
fermayo;Madrid, Spain;Madrid;48;627;6;18;Shell
hiromipaw;Barcelona, Spain;Barcelona;38;626;25;11;Ruby
enoliglesias;Gijón;Asturias;8;623;9;44;CSS
gerddie;Madrid, Spain;Madrid;3;621;6;6;Shell
fxn;Barcelona;Barcelona;609;613;1206;46;Ruby
dLobatog;Madrid, Spain;Madrid;62;613;132;366;Ruby
Xaviju;Madrid, Valencia, Spain;Madrid;64;613;128;310;Python
agonlucas;Madrid;Madrid;1;612;0;0;Python
rauldiazpoblete;Madrid, España;Madrid;6;612;1;14;
newrol;Spain;España;7;609;0;13;CSS
crbrox;Madrid, Spain;Madrid;7;609;4;12;Go
jbatalle;Barcelona;Barcelona;4;608;0;43;JavaScript
jiep;Spain;España;12;607;12;52;TeX
quim-motger;Barcelona;Barcelona;3;605;0;0;Java
hugobarzano;Granada;Granada;10;605;3;1;HTML
alfonsogarciacaro;Spain;España;32;602;30;123;F#
est77;Barcelona;Barcelona;38;601;18;117;C++
xerpi;Barcelona;Barcelona;65;601;239;85;C
unintendedbear;Granada, Spain;Granada;24;601;2;12;Perl
amatriain;Pamplona;Navarra;2;598;64;10;Ruby
edugrasa;Barcelona;Barcelona;7;598;1;4;Shell
olmobrutall;Madrid (Spain);Madrid;2;598;0;5;C#
AdrianArroyoCalle;Valladolid, Spain;Valladolid;18;594;56;67;Shell
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;593;7;1;CSS
carpasse;Spain;España;6;593;0;2;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;20;592;7;24;Python
cossorzano;Madrid;Madrid;2;591;0;0;CSS
JArandaIzquierdo;Granada (Spain);Granada;10;590;1;13;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;24;590;6;6;HTML
txuki2005;Ermua-Vasque Country-Spain;España;3;589;7;2;ASP
jsdario;Sevilla;Sevilla;10;588;6;8;JavaScript
rocboronat;Barcelona;Barcelona;38;588;29;129;Java
algope;Spain;España;9;587;0;23;JavaScript
stevehenty;Spain;España;13;586;21;0;PHP and JavaScript
pilarargudo;Valencia;Valencia;23;585;0;42;CSS
acelaya;Zaragoza;Zaragoza;57;585;106;272;PHP
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;21;584;6;192;PHP
jmfernandez;Spain;España;2;582;1;1;CSS
luisivan;Madrid, Spain;Madrid;92;581;120;176;JavaScript
jespino;Madrid, Spain;Madrid;121;580;185;232;Python
geonexus;Madrid;Madrid;1;580;0;0;Python
tranchis;Barcelona;Barcelona;14;578;54;21;Clojure
vicentebolea;South Korea, Spain during vacations;España;10;578;18;27;C++
emijrp;Spain;España;32;577;606;177;Python
lcrespom;Spain;España;17;577;35;31;JavaScript
NeoRazorX;Spain;España;21;577;77;8;PHP
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
marcoscv-work;Madrid (Spain);Madrid;21;575;37;11;CSS
marreA;Tenerife;Tenerife;2;574;2;14;HTML
javaguirre;Córdoba, Spain;Córdoba;80;574;119;361;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;114;573;1042;455;JavaScript
unamaria;Austin / Barcelona;Barcelona;23;572;0;20;HTML
mayhem;Barcelona, Spain;Barcelona;51;569;28;31;Python
ManfredKarrer;Barcelona, Spain;Barcelona;18;569;8;45;Java
makiolo;Spain;España;1;569;1;135;C++
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;11;568;1;17;C
lorenmanu;Granada;Granada;1;568;0;0;HTML
ntrrgc;Salamanca, Spain;Salamanca;5;565;27;30;Python
mikz;Barcelona, Spain;Barcelona;31;565;176;511;Ruby
masalmon;Barcelona, Spain;Barcelona;4;564;20;43;R
Achifaifa;Vitoria, Spain;Álava;15;562;10;10;Python
lucasponce;Madrid;Madrid;16;562;16;4;Java
tombatossals;Castelló de la Plana;Castellón;103;561;234;238;JavaScript
islomar;Madrid;Madrid;10;560;6;27;Java
zguillez;Barcelona;Barcelona;2;560;34;39;JavaScript
julenpardo;Spain;España;0;559;0;10;PHP
kalta;Málaga, Spain;Málaga;49;558;28;82;Erlang
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;555;0;0;
alejandrofcarrera;Madrid, Spain;Madrid;9;554;20;33;Batchfile
vguzmanp;España;España;4;554;8;7;Shell
javiergonzper;Valladolid, Spain;Valladolid;17;553;0;4;Objective-C
iariasleon;Barcelona;Barcelona;1;552;0;0;Cucumber and Python
ajsb85;Barcelona, Spain;Barcelona;333;551;177;4k;JavaScript
gallir;Palma de Mallorca, Spain;Baleares;163;550;206;11;Shell
jframos;Madrid;Madrid;1;549;0;0;Python
carlesba;Barcelona;Barcelona;10;547;9;82;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;22;545;3;0;Java
quicoto;Barcelona, Spain;Barcelona;2;545;4;18;CSS
rmhdev;Donostia;Donostia;2;544;51;43;PHP
edgarshurtado;Valencia, Spain;Valencia;23;544;7;20;CSS
jburguete;Zaragoza, Spain;Zaragoza;3;543;5;3;C
nasli;Valladolid;Valladolid;5;543;0;2;CSS and JavaScript
sdemingo;Spain;España;4;543;5;7;CSS
Piker-Alpha;Spain;España;120;543;426;1;Shell
pablopareja;Granada, Spain;Granada;30;542;47;68;Java
tcard;Sabadell, Barcelona, Spain;Barcelona;21;541;212;30;Go
javisantana;Madrid - Valladolid;Madrid;170;541;135;64;JavaScript
M42;Granada, Spain;Granada;65;540;39;107;C++
chaosct;Barcelona;Barcelona;31;539;106;100;Python
eferro;Madrid;Madrid;24;538;6;84;Python
unho;Galicia;Galicia;13;538;26;6;Python
flafuente;Madrid;Madrid;4;538;0;14;CSS
nucliweb;Girona, Spain;Gerona;151;537;41;505;JavaScript
albertopq;Barcelona;Barcelona;18;535;123;27;JavaScript
gonzaloruizdevilla;Madrid, Spain;Madrid;71;535;133;45;JavaScript
novia713;Madrid, Spain;Madrid;10;532;13;173;JavaScript
Angelmmiguel;Sevilla, Andalucía;Sevilla;24;532;139;127;Ruby
bladecoder;Córdoba, Spain;Córdoba;8;531;88;1;CSS
danielguillan;Barcelona;Barcelona;56;531;783;406;CSS
icanzilb;Barcelona;Barcelona;749;531;1905;234;Objective-C
alvaro-gr;Granada;Granada;1;531;0;0;C++
andrebola;Barcelona;Barcelona;1;530;1;77;Python
renatolrr;Granada;Granada;30;530;10;41;CSS
beagleknight;spain;España;36;529;57;95;JavaScript
jondeandres;Barcelona;Barcelona;34;527;17;245;Ruby
mmontes11;A Coruña;Coruña;23;526;21;104;CSS
